Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0141","Soya beans","2020","2020","kg/ha","2490.3","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0141","Soya beans","2021","2021","kg/ha","2443","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0141","Soya beans","2022","2022","kg/ha","2500","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0141","Soya beans","2023","2023","kg/ha","2444.4","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01802","Sugar cane","2020","2020","kg/ha","45577.1","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01802","Sugar cane","2021","2021","kg/ha","41473.5","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01802","Sugar cane","2022","2022","kg/ha","43902.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01802","Sugar cane","2023","2023","kg/ha","42895.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01445","Sunflower seed","2020","2020","kg/ha","1033.1","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01445","Sunflower seed","2021","2021","kg/ha","970.5","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01445","Sunflower seed","2022","2022","kg/ha","1092.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01445","Sunflower seed","2023","2023","kg/ha","1129.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01530","Sweet potatoes","2020","2020","kg/ha","25739.3","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01530","Sweet potatoes","2021","2021","kg/ha","22879.5","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01530","Sweet potatoes","2022","2022","kg/ha","23751.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01530","Sweet potatoes","2023","2023","kg/ha","28832.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01324","Tangerines, mandarins, clementines","2020","2020","kg/ha","3012.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01324","Tangerines, mandarins, clementines","2021","2021","kg/ha","3011.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01324","Tangerines, mandarins, clementines","2022","2022","kg/ha","3033.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01324","Tangerines, mandarins, clementines","2023","2023","kg/ha","3029.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01550","Taro","2020","2020","kg/ha","25162.3","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01550","Taro","2021","2021","kg/ha","27242.9","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01550","Taro","2022","2022","kg/ha","25826.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01550","Taro","2023","2023","kg/ha","25582.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01620","Tea leaves","2020","2020","kg/ha","10741.6","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01620","Tea leaves","2021","2021","kg/ha","11344.9","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01620","Tea leaves","2022","2022","kg/ha","11090.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01620","Tea leaves","2023","2023","kg/ha","10969.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01234","Tomatoes","2020","2020","kg/ha","6519.7","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01234","Tomatoes","2021","2021","kg/ha","4365.2","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01234","Tomatoes","2022","2022","kg/ha","3881.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01234","Tomatoes","2023","2023","kg/ha","4933.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01970","Unmanufactured tobacco","2020","2020","kg/ha","673.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01970","Unmanufactured tobacco","2021","2021","kg/ha","673.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01970","Unmanufactured tobacco","2022","2022","kg/ha","673.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01970","Unmanufactured tobacco","2023","2023","kg/ha","673.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01709.01","Vetches","2020","2020","kg/ha","2014.8","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01709.01","Vetches","2021","2021","kg/ha","2121.7","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01709.01","Vetches","2022","2022","kg/ha","2190.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01709.01","Vetches","2023","2023","kg/ha","2272.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0111","Wheat","2020","2020","kg/ha","2995.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0111","Wheat","2021","2021","kg/ha","3110.7","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0111","Wheat","2022","2022","kg/ha","3052.6","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0111","Wheat","2023","2023","kg/ha","3118.3","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01540","Yams","2020","2020","kg/ha","9382.2","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01540","Yams","2021","2021","kg/ha","8252.1","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01540","Yams","2022","2022","kg/ha","8440.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01540","Yams","2023","2023","kg/ha","8790.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01929.07","Abaca, manila hemp, raw","2020","2020","kg/ha","1154.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01929.07","Abaca, manila hemp, raw","2021","2021","kg/ha","1156.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01929.07","Abaca, manila hemp, raw","2022","2022","kg/ha","1142.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01929.07","Abaca, manila hemp, raw","2023","2023","kg/ha","1154","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2020","2020","kg/ha","10104","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2021","2021","kg/ha","13895.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2022","2022","kg/ha","14553.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2023","2023","kg/ha","15362.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01341","Apples","2020","2020","kg/ha","1856.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01341","Apples","2021","2021","kg/ha","2879.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01341","Apples","2022","2022","kg/ha","2879.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01341","Apples","2023","2023","kg/ha","2879.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01343","Apricots","2020","2020","kg/ha","4705.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01343","Apricots","2021","2021","kg/ha","4758.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01343","Apricots","2022","2022","kg/ha","4767.2","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01343","Apricots","2023","2023","kg/ha","4743.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01216","Artichokes","2020","2020","kg/ha","5249.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01216","Artichokes","2021","2021","kg/ha","5358.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01216","Artichokes","2022","2022","kg/ha","5272.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01216","Artichokes","2023","2023","kg/ha","5293.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01211","Asparagus","2020","2020","kg/ha","6178.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01211","Asparagus","2021","2021","kg/ha","6167","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01211","Asparagus","2022","2022","kg/ha","5714.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01211","Asparagus","2023","2023","kg/ha","5714.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01311","Avocados","2020","2020","kg/ha","13193.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01311","Avocados","2021","2021","kg/ha","16081.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01311","Avocados","2022","2022","kg/ha","17203.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01311","Avocados","2023","2023","kg/ha","16222.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01312","Bananas","2020","2020","kg/ha","25742.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01312","Bananas","2021","2021","kg/ha","27695.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01312","Bananas","2022","2022","kg/ha","28587.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01312","Bananas","2023","2023","kg/ha","36682","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0115","Barley","2020","2020","kg/ha","3162.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0115","Barley","2021","2021","kg/ha","2486.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0115","Barley","2022","2022","kg/ha","2672.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0115","Barley","2023","2023","kg/ha","2473.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01701","Beans, dry","2020","2020","kg/ha","674.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01701","Beans, dry","2021","2021","kg/ha","591.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01701","Beans, dry","2022","2022","kg/ha","591.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01701","Beans, dry","2023","2023","kg/ha","705.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01243","Broad beans and horse beans, green","2020","2020","kg/ha","5968","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01243","Broad beans and horse beans, green","2021","2021","kg/ha","5556.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01243","Broad beans and horse beans, green","2022","2022","kg/ha","5678.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01243","Broad beans and horse beans, green","2023","2023","kg/ha","5746.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01212","Cabbages","2020","2020","kg/ha","32499.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01212","Cabbages","2021","2021","kg/ha","34999.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01212","Cabbages","2022","2022","kg/ha","39660.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01212","Cabbages","2023","2023","kg/ha","32822.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01251","Carrots and turnips","2020","2020","kg/ha","15985.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01251","Carrots and turnips","2021","2021","kg/ha","17422.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01251","Carrots and turnips","2022","2022","kg/ha","16536.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01251","Carrots and turnips","2023","2023","kg/ha","18817.2","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01372","Cashew nuts, in shell","2020","2020","kg/ha","558.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01372","Cashew nuts, in shell","2021","2021","kg/ha","393.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01372","Cashew nuts, in shell","2022","2022","kg/ha","361.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01372","Cashew nuts, in shell","2023","2023","kg/ha","368.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01520.01","Cassava, fresh","2020","2020","kg/ha","14358.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01520.01","Cassava, fresh","2021","2021","kg/ha","11632","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01520.01","Cassava, fresh","2022","2022","kg/ha","15049.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01520.01","Cassava, fresh","2023","2023","kg/ha","15626.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01447","Castor oil seeds","2020","2020","kg/ha","214.3","X","Figure from international organizations",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01447","Castor oil seeds","2021","2021","kg/ha","200","X","Figure from international organizations",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01447","Castor oil seeds","2022","2022","kg/ha","200","X","Figure from international organizations",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01447","Castor oil seeds","2023","2023","kg/ha","214.3","X","Figure from international organizations",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01213","Cauliflowers and broccoli","2020","2020","kg/ha","9518","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01213","Cauliflowers and broccoli","2021","2021","kg/ha","8276.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01213","Cauliflowers and broccoli","2022","2022","kg/ha","5533.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01213","Cauliflowers and broccoli","2023","2023","kg/ha","9738.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01703","Chick peas, dry","2020","2020","kg/ha","349.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01703","Chick peas, dry","2021","2021","kg/ha","349.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01703","Chick peas, dry","2022","2022","kg/ha","350","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01703","Chick peas, dry","2023","2023","kg/ha","349.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","kg/ha","1253.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2021","2021","kg/ha","1217.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2022","2022","kg/ha","1217.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2023","2023","kg/ha","1213.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","kg/ha","7967.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2021","2021","kg/ha","8135.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","kg/ha","8413.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2023","2023","kg/ha","8461","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01656","Cloves (whole stems), raw","2020","2020","kg/ha","947.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01656","Cloves (whole stems), raw","2021","2021","kg/ha","971.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01656","Cloves (whole stems), raw","2022","2022","kg/ha","962.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01656","Cloves (whole stems), raw","2023","2023","kg/ha","958.8","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01460","Coconuts, in shell","2020","2020","kg/ha","1295.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01460","Coconuts, in shell","2021","2021","kg/ha","1115.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01460","Coconuts, in shell","2022","2022","kg/ha","992.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01460","Coconuts, in shell","2023","2023","kg/ha","1103.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01610","Coffee, green","2020","2020","kg/ha","308.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01610","Coffee, green","2021","2021","kg/ha","318.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01610","Coffee, green","2022","2022","kg/ha","474.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01610","Coffee, green","2023","2023","kg/ha","435.2","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01706","Cow peas, dry","2020","2020","kg/ha","1104.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01706","Cow peas, dry","2021","2021","kg/ha","531.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01706","Cow peas, dry","2022","2022","kg/ha","578.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01706","Cow peas, dry","2023","2023","kg/ha","688.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01232","Cucumbers and gherkins","2020","2020","kg/ha","11669.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01232","Cucumbers and gherkins","2021","2021","kg/ha","10835.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01232","Cucumbers and gherkins","2022","2022","kg/ha","8488","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01232","Cucumbers and gherkins","2023","2023","kg/ha","9237.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01314","Dates","2020","2020","kg/ha","2272.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01314","Dates","2021","2021","kg/ha","2266.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01314","Dates","2022","2022","kg/ha","2264.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01314","Dates","2023","2023","kg/ha","2275.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","kg/ha","7610.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2021","2021","kg/ha","7692.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","kg/ha","7691.2","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2023","2023","kg/ha","7689.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01657","Ginger, raw","2020","2020","kg/ha","19456.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01657","Ginger, raw","2021","2021","kg/ha","11930.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01657","Ginger, raw","2022","2022","kg/ha","12096.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01657","Ginger, raw","2023","2023","kg/ha","12256.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01252","Green garlic","2020","2020","kg/ha","15723","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01252","Green garlic","2021","2021","kg/ha","16045.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01252","Green garlic","2022","2022","kg/ha","11628.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01252","Green garlic","2023","2023","kg/ha","12516.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0142","Groundnuts, excluding shelled","2020","2020","kg/ha","1000.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0142","Groundnuts, excluding shelled","2021","2021","kg/ha","903.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0142","Groundnuts, excluding shelled","2022","2022","kg/ha","1294.9","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0142","Groundnuts, excluding shelled","2023","2023","kg/ha","1147","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5413","Yield","0231","Hen eggs in shell, fresh","2020","2020","No/An","105","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2020","2020","g/An","5272","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5413","Yield","0231","Hen eggs in shell, fresh","2021","2021","No/An","84","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2021","2021","g/An","4181","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5413","Yield","0231","Hen eggs in shell, fresh","2022","2022","No/An","111","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2022","2022","g/An","4987","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5413","Yield","0231","Hen eggs in shell, fresh","2023","2023","No/An","113","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2023","2023","g/An","5080","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01254","Leeks and other alliaceous vegetables","2020","2020","kg/ha","4521.4","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01254","Leeks and other alliaceous vegetables","2021","2021","kg/ha","4552.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","kg/ha","4577.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01254","Leeks and other alliaceous vegetables","2023","2023","kg/ha","4550.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01322","Lemons and limes","2020","2020","kg/ha","21306.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01322","Lemons and limes","2021","2021","kg/ha","12523.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01322","Lemons and limes","2022","2022","kg/ha","8059.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01322","Lemons and limes","2023","2023","kg/ha","10088.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01704","Lentils, dry","2020","2020","kg/ha","788.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01704","Lentils, dry","2021","2021","kg/ha","805.3","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01704","Lentils, dry","2022","2022","kg/ha","773","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01704","Lentils, dry","2023","2023","kg/ha","788.9","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01214","Lettuce and chicory","2020","2020","kg/ha","23834.6","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01214","Lettuce and chicory","2021","2021","kg/ha","31706.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01214","Lettuce and chicory","2022","2022","kg/ha","28430.7","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01214","Lettuce and chicory","2023","2023","kg/ha","27964.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01441","Linseed","2020","2020","kg/ha","1006.1","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01441","Linseed","2021","2021","kg/ha","1008.5","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01441","Linseed","2022","2022","kg/ha","1009.6","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01441","Linseed","2023","2023","kg/ha","1010.7","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2020","2020","kg/ha","1774.1","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2021","2021","kg/ha","1523.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2022","2022","kg/ha","1458.3","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","0112","Maize (corn)","2023","2023","kg/ha","1763.4","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01316","Mangoes, guavas and mangosteens","2020","2020","kg/ha","12449.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01316","Mangoes, guavas and mangosteens","2021","2021","kg/ha","12847.5","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01316","Mangoes, guavas and mangosteens","2022","2022","kg/ha","11449.8","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5412","Yield","01316","Mangoes, guavas and mangosteens","2023","2023","kg/ha","11849.2","A","Official figure",""
