area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Hungary,"Vegetables, Other",1289030.6869228038,0.1350210807286203,1.0474620038003479e-07,1.3819797579622389e-05
Hungary,Wheat and products,473500.1501077904,2869817.75470251,0.8583741769137396,293.73413578364546
Hungary,Wine,312440.2037546898,132.07542659441242,0.0004225436335568711,0.013518301371366209
Hungary,Wool (Clean Eq.),3733.99218890226,20.338443114728307,0.0054173287086869415,0.0020816983941577285
Hungary,Yams,0.0,0.0,0.0,0.0
Iceland,Abaca,0.0,0.0,0.0,0.0
Iceland,"Alcohol, Non-Food",553.7158813196575,1223.7259607417227,0.6884759499768004,3.358747216176436
Iceland,Apples and products,4929.972356163988,27.269939971579333,0.00550103027903992,0.0748475049996688
Iceland,Asses,0.0,0.0,0.0,0.0
Iceland,Bananas,2914.5349478817475,82.46505208177814,0.02751586656082139,0.22634092353784416
Iceland,Barley and products,9548.539552698208,15784.6530435049,0.6230818710891841,43.323963999299835
Iceland,Beans,0.0,0.0,0.0,0.0
Iceland,Beer,7418.929091520909,22215.88648636003,0.7496549599904274,60.975699858264335
Iceland,"Beverages, Alcoholic",252.21312437710455,640.0757061894624,0.7173413857293724,1.7568087670567665
Iceland,"Beverages, Fermented",0.0,0.0,0.0,0.0
Iceland,Bovine Meat,5875.068017619543,106.05436179754997,0.017731515102000994,0.2910862430629356
Iceland,Buffaloes,0.0,0.0,0.0,0.0
Iceland,"Butter, Ghee",2870.344852339492,114.3372487440879,0.03830801568534825,0.31382019197477057
Iceland,"Camelids, other",0.0,0.0,0.0,0.0
Iceland,Camels,0.0,0.0,0.0,0.0
Iceland,Cassava and products,0.0,0.0,0.0,0.0
Iceland,Cattle,21082.187107471895,341.2112818918904,0.015927038077268585,0.9365188612062645
Iceland,"Cereals, Other",149.35116916960516,778.5299177855516,0.8390406149351516,2.136822522329559
Iceland,"Citrus, Other",0.0,0.0,0.0,0.0
Iceland,Cloves,0.0,0.0,0.0,0.0
Iceland,Cocoa Beans and products,0.0,0.0,0.0,0.0
Iceland,Coconut Oil,0.0,0.0,0.0,0.0
Iceland,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Iceland,Coffee and products,2994.288173513012,5.117999535286799e-08,1.709254959791906e-11,1.4047317163327659e-10
Iceland,Copra Cake,0.0,0.0,0.0,0.0
Iceland,Cotton lint,0.0,0.0,0.0,0.0
Iceland,Cottonseed,0.0,0.0,0.0,0.0
Iceland,Cottonseed Cake,0.0,0.0,0.0,0.0
Iceland,Cottonseed Oil,0.0,0.0,0.0,0.0
Iceland,Dates,0.0,0.0,0.0,0.0
Iceland,Eggs,1068.833144576648,2696.12841410237,0.7161104760518031,7.400034072850551
Iceland,"Fats, Animals, Raw",991.3601570558228,7.88556949024337,0.007891521855690309,0.021643436049413652
Iceland,"Fish, Seafood",1186968.7451403353,458.9122241153382,0.0003864759434135667,1.2595713457631283
Iceland,Fodder crops,0.0,0.0,0.0,0.0
Iceland,"Fruits, Other",10002.967240925116,0.004372344208604773,4.3710453034861985e-07,1.2000725170458288e-05
Iceland,Goats,0.0,0.0,0.0,0.0
Iceland,Grapefruit and products,0.0,0.0,0.0,0.0
Iceland,Grapes and products (excl wine),1991.9153041310965,8.08468509929321,0.004042342571413782,0.02218994647662406
Iceland,Grazing,1966596.0,0.0,0.0,0.0
Iceland,Groundnut Cake,0.0,0.0,0.0,0.0
Iceland,Groundnut Oil,0.0,0.0,0.0,0.0
Iceland,Groundnuts,0.0,0.0,0.0,0.0
Iceland,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Iceland,Hides and skins,2458.766012052891,40.399138232010046,0.016165053448910616,0.11088307139487853
Iceland,Honey,0.0,0.0,0.0,0.0
Iceland,Hops,0.0,0.0,0.0,0.0
Iceland,Horses,11033.708439910104,275.07672221331995,0.02432416199174392,0.7550000609686556
Iceland,Jute,0.0,0.0,0.0,0.0
Iceland,Jute-Like Fibres,0.0,0.0,0.0,0.0
Iceland,"Lemons, Limes and products",998.997859841929,1.2305463314987719e-08,1.231781343591365e-11,3.3774670129515615e-11
Iceland,Maize Germ Oil,0.0,0.0,0.0,0.0
Iceland,Maize and products,3125.923599130601,19472.650534068984,0.8616760694411112,53.44637024227091
Iceland,"Meat, Other",972.85936528925,24.672840008280787,0.024733878141730448,0.06771927322907391
Iceland,Milk - Excluding Butter,150058.57169539545,6048.0096733961545,0.038742823142786875,16.5999057841471
Iceland,Millet and products,0.0,0.0,0.0,0.0
Iceland,Mules,0.0,0.0,0.0,0.0
Iceland,Mutton & Goat Meat,8983.492405939121,15.121870057035267,0.0016804665244262162,0.04150483080923112
Iceland,Nuts and products,986.1039584256756,8.785428065986594,0.008830557633112579,0.02411326800786791
Iceland,Oats,140.02602676255708,857.3004508274097,0.8595986069667687,2.3530231399994777
Iceland,"Offals, Edible",1840.5281736571849,1063.2432426781386,0.366159414855042,2.9182720609269874
Iceland,"Oil, palm fruit",0.0,0.0,0.0,0.0
Iceland,"Oilcrops Oil, Other",2150.5076403358894,77.13535414048647,0.0346264434344955,0.211712560082578
Iceland,"Oilcrops, Other",1336.3006665446264,509.00426495384545,0.27583748152697496,1.3970584205792542
Iceland,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Iceland,Olive Oil,945.8153572556172,0.0007784444412664016,8.230399248798648e-07,2.1365879158654046e-06
Iceland,Olives (including preserved),0.0,0.0,0.0,0.0
Iceland,Onions,1998.999987183,1.2816999969800236e-05,6.411705832931602e-09,3.517867917275138e-08
Iceland,"Oranges, Mandarines",3963.319793582562,31.6800771064909,0.00792993194791436,0.08695196000024949
Iceland,Palm Oil,0.0,0.0,0.0,0.0
Iceland,Palm kernels,0.0,0.0,0.0,0.0
Iceland,Palmkernel Cake,0.0,0.0,0.0,0.0
Iceland,Palmkernel Oil,0.0,0.0,0.0,0.0
Iceland,Peas,0.0,0.0,0.0,0.0
Iceland,Pepper,0.0,0.0,0.0,0.0
Iceland,Pigmeat,2163.169833143956,5346.517839183256,0.7119494275221168,14.674528844439962
Iceland,Pigs,21509.298691845644,52507.85087906638,0.709401148023963,144.11772212512042
Iceland,Pimento,0.0,0.0,0.0,0.0
Iceland,Pineapples and products,989.5428641419136,11.082743053557238,0.01107581394465773,0.03041868324520294
Iceland,Plantains,2997.9999999999995,0.0,0.0,0.0
Iceland,Potatoes and products,7782.685943037497,4723.678718691401,0.37770198186739845,12.965029145005767
Iceland,Poultry Birds,1467919.9894239022,3655807.131319783,0.7135054317235301,10034.053717186647
Iceland,Poultry Meat,2823.716578894857,7537.522928875531,0.7274730907651332,20.688156471635097
Iceland,"Pulses, Other and products",0.0,0.0,0.0,0.0
Iceland,Rabbits and hares,0.0,0.0,0.0,0.0
Iceland,Rape and Mustard Cake,704.4819182512714,2810.5356359939374,0.7995794025550614,7.714046319355376
Iceland,Rape and Mustard Oil,397.3454229916336,1235.4385799702898,0.7566454458943521,3.390894713647389
Iceland,Rape and Mustardseed,0.0,0.0,0.0,0.0
Iceland,Rice and products,275.36432191468634,1699.7914823221633,0.8605860249991366,4.665399029264323
Iceland,Ricebran Oil,0.0,0.0,0.0,0.0
Iceland,"Rodents, other",0.0,0.0,0.0,0.0
Iceland,"Roots, Other",0.0,0.0,0.0,0.0
Iceland,Rubber,0.0,0.0,0.0,0.0
Iceland,Rye and products,0.0,0.0,0.0,0.0
Iceland,Seed cotton,0.0,0.0,0.0,0.0
Iceland,Sesame seed,0.0,0.0,0.0,0.0
Iceland,Sesameseed Cake,0.0,0.0,0.0,0.0
Iceland,Sesameseed Oil,0.0,0.0,0.0,0.0
Iceland,Sheep,533791.5622265841,886.4117653949652,0.0016578423060461533,2.432924645646828
Iceland,Silk,0.993776618375868,4.440892098500626e-16,4.440892098500626e-16,1.2188867811661158e-18
Iceland,Sisal,0.0,0.0,0.0,0.0
Iceland,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Iceland,Sorghum and products,0.0,0.0,0.0,0.0
Iceland,Soyabean Cake,1893.5205063009153,11068.847017446558,0.8539217081422876,30.380542947374867
Iceland,Soyabean Oil,332.87482373407255,1991.1023848536827,0.8567650222626945,5.46495686681035
Iceland,Soyabeans,0.0,0.0,0.0,0.0
Iceland,"Spices, Other",0.0,0.0,0.0,0.0
Iceland,Sugar (Raw Equivalent),8192.421918585922,582.4916123954063,0.06638146465361972,1.5987583367058413
Iceland,Sugar beet,998.9990671239128,2.97859514830634e-11,2.986499936241671e-14,8.175317418637372e-14
Iceland,Sugar cane,0.0,0.0,0.0,0.0
Iceland,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Iceland,Sunflower seed,0.0,0.0,0.0,0.0
Iceland,Sunflowerseed Cake,0.0,0.0,0.0,0.0
Iceland,Sunflowerseed Oil,101.95274710943302,607.9554451019368,0.8563860112786565,1.6686486389140276
Iceland,Sweet potatoes,196.3382169498363,803.5183015492989,0.8036336081055353,2.205407865041716
Iceland,"Sweeteners, Other",5026.479353921014,18414.00514955481,0.7855641869016968,50.540717872193035
Iceland,Tea (including mate),0.0,0.0,0.0,0.0
Iceland,Tobacco,0.0,0.0,0.0,0.0
Iceland,Tomatoes and products,2995.604074903797,1.3959250726888968,0.0004657741316983488,0.003831380229151059
Iceland,"Vegetables, Other",17991.98999699809,0.010002129562053597,5.55920940503718e-07,2.7452735252932964e-05
Iceland,Wheat and products,6976.724779063299,42135.4144260817,0.8579429670143055,115.6486096121252
Iceland,Wine,4936.877288875869,-3.9702870623505078,-0.0008048574726609026,-0.010897203333014513
Iceland,Wool (Clean Eq.),856.4163301137779,1.3971513482013052,0.0016287355915881596,0.0038347459740937177
Iceland,Yams,0.0,0.0,0.0,0.0
India,Abaca,0.0,0.0,0.0,0.0
India,"Alcohol, Non-Food",1272274.6595222098,2032486.827724488,0.6150177056855675,1.462256099668177
India,Apples and products,2969792.056645136,5383.3366112113,0.0018094182357831778,0.003872997693728618
India,Asses,8.632235893345372,0.3604391892056089,0.040081420255580036,2.5931503997269603e-07
India,Bananas,31504000.0,0.0,0.0,0.0
India,Barley and products,237146.96095250876,1479384.2336264765,0.8618452366601622,1.0643309417139715
India,Beans,904114.7375084892,5171405.565510169,0.8511872741073263,3.720525628444689
India,Beer,1424494.816965554,4576.052518222714,0.0032021172748946114,0.0032922037259471614
India,"Beverages, Alcoholic",1567056.0926559083,987820.7251600632,0.3866412338441032,0.7106795778652619
India,"Beverages, Fermented",16000.0,0.0,0.0,0.0
India,Bovine Meat,2471409.819266517,41720.37188580958,0.016600959247033642,0.03001538186535268
India,Buffaloes,11318030.078360042,190698.7558208499,0.016569923452751323,0.13719666720318316
India,"Butter, Ghee",4626196.7920773635,251104.56595116947,0.051484324530783,0.1806551354764304
India,"Camelids, other",0.0,0.0,0.0,0.0
India,Camels,55.046289859536685,0.0,0.0,0.0
India,Cassava and products,5080670.24615536,2.580694854259491e-06,5.079270337660091e-13,1.856659900840819e-12
India,Cattle,35894061.10404456,604211.9658454806,0.016554535736210907,0.43469537932465163
India,"Cereals, Other",30001.13393343409,-1.1339334340882488,-3.779778113632837e-05,-8.157991766517795e-07
India,"Citrus, Other",416000.0,0.0,0.0,0.0
India,Cloves,29999.999999999996,0.0,0.0,0.0
India,Cocoa Beans and products,50991.65135817675,5.209585651755333e-09,1.021405182655144e-13,3.747993980630938e-15
India,Coconut Oil,338857.3833749057,1001.1099058485124,0.002945666875011743,0.0007202403707108584
India,Coconuts - Incl Copra,14740935.76028959,32293.58464648947,0.0021859529756477203,0.023233356539066777
India,Coffee and products,299291.99392838334,3.0209776014089584e-08,1.0091927293842673e-13,2.1734177384887787e-14
India,Copra Cake,349166.7493697222,92113.19577372842,0.20874095183225339,0.06627008871238872
India,Cotton lint,889824.877441682,5373378.739607854,0.8579281575615036,3.865833584080659
India,Cottonseed,1646451.8951047775,9958292.958861923,0.8581225252408723,7.164412788682726
India,Cottonseed Cake,502615.6908542076,3039989.077602613,0.8581225613058863,2.187095390244579
India,Cottonseed Oil,178895.93550602146,1082022.988289616,0.8581225706665532,0.7784526290775808
India,Dates,360999.9998513079,0.00014869205188006163,4.1188930044455674e-10,1.0697528607219596e-10
India,Eggs,1003473.5880931944,5256412.637337661,0.8396977913086388,3.7816832741421265
India,"Fats, Animals, Raw",198468.7847930421,2960.225337046926,0.014696122148121216,0.002129710016539361
India,"Fish, Seafood",13278358.9414063,10532.046014081687,0.0007925451434623865,0.007577194752754612
India,Fodder crops,122000701.48996802,0.0,0.0,0.0
India,"Fruits, Other",48372719.61903301,0.010906554758548737,2.254690878444876e-10,7.846632019705622e-09
India,Goats,55566859.030325755,121398.99435739219,0.002179974713943933,0.08733951805799473
India,Grapefruit and products,0.0,0.0,0.0,0.0
India,Grapes and products (excl wine),3221355.291307214,4408.670450317208,0.0013667058416497735,0.00317178206001985
India,Grazing,1688328057.0,0.0,0.0,0.0
India,Groundnut Cake,101839.1058833179,615933.3699333303,0.8581178447007876,0.44312824805980744
India,Groundnut Oil,77611.01042010565,469399.3606616794,0.8581178447007876,0.3377055481714173
India,Groundnuts,1425278.035546972,8620156.946371464,0.8581168423156945,6.201701729619929
India,"Hard Fibres, Other",586124.0,0.0,0.0,0.0
India,Hides and skins,1206624.2432468664,18851.546491400106,0.015383042773473576,0.013562591633663806
India,Honey,62000.0,0.0,0.0,0.0
India,Hops,0.0,0.0,0.0,0.0
India,Horses,43.16111627008747,1.8022201237677606,0.040081992759195106,1.2965925943414636e-06
India,Jute,1741965.9183879024,0.0,0.0,0.0
India,Jute-Like Fibres,101869.0,0.0,0.0,0.0
India,"Lemons, Limes and products",3717000.0,0.0,0.0,0.0
India,Maize Germ Oil,991.929804307892,6004.215508633906,0.8582176670240148,0.004319683961274026
India,Maize and products,4103466.751522433,24841589.11317156,0.8582325502944468,17.872079026880495
India,"Meat, Other",0.0,0.0,0.0,0.0
India,Milk - Excluding Butter,174216208.91538593,9457437.285544068,0.0514904423207132,6.804076252488591
India,Millet and products,1775452.3570332527,10738547.642966744,0.8581227139976624,7.725760668316609
India,Mules,2.007052025908811,-0.007467329784753396,-0.0037344403561538897,-5.372309614529834e-09
India,Mutton & Goat Meat,834135.7072676286,1826.593580301851,0.002185019083335571,0.0013141278791958665
India,Nuts and products,2733729.388029499,5973.392133639194,0.0021803066292043205,0.004297508335098461
India,Oats,11613.054263597978,72492.94860610642,0.8619235979911122,0.052154461635989496
India,"Offals, Edible",334424.40933356737,201058.21669010294,0.37547103662932924,0.14464969697868163
India,"Oil, palm fruit",0.0,0.0,0.0,0.0
India,"Oilcrops Oil, Other",159475.769231009,461428.7774959396,0.7431557393617529,0.33197117700943335
India,"Oilcrops, Other",322293.43738881487,1113749.4395418759,0.7755683743387489,0.8012779661137776
India,"Oilseed Cakes, Other",862953.1636703613,4254498.450884865,0.8313705280151704,3.06086427029898
India,Olive Oil,12393.507817986863,0.006794788667320972,5.482535728740245e-07,4.888455383432932e-09
India,Olives (including preserved),1999.991163966945,4.2457031668163836e-08,2.1228574453857618e-11,3.054536574787246e-14
India,Onions,26843518.999797378,0.00020262226462364197,7.548295322123977e-12,1.457749385299646e-10
India,"Oranges, Mandarines",9900388.026845217,1446.9664426669478,0.000146131140707495,0.0010410082259542782
India,Palm Oil,7140381.869161008,1898.3022064873949,0.00026578377786090623,0.0013657180664523472
India,Palm kernels,0.0,0.0,0.0,0.0
India,Palmkernel Cake,14586.86152960465,0.015181724304056843,1.0407796408040682e-06,1.092236794072693e-08
India,Palmkernel Oil,122344.55186606557,64.84162752941484,0.0005297112066224852,4.6649780984534584e-05
India,Peas,132989.82667033246,808663.5181729051,0.8587698674903852,0.5817863839990147
India,Pepper,86828.54180030178,2.3952452465891838e-08,2.758904216193514e-13,1.7232396905359007e-14
India,Pigmeat,57983.916640931246,276909.6194655114,0.826858656888195,0.1992203711221913
India,Pigs,1606481.4069470216,7667059.525278459,0.8267672058938661,5.516003550148051
India,Pimento,1702365.7229575536,1.1688098311424255e-07,6.861178292183467e-14,8.408907165482596e-14
India,Pineapples and products,1803495.3245120237,37.67388481949456,2.088893569063277e-05,2.710416969205066e-05
India,Plantains,0.0,0.0,0.0,0.0
India,Potatoes and products,7278795.528521737,44024056.50274037,0.8581210353746747,31.672749006368864
India,Poultry Birds,458595935.49105805,2397270195.0616984,0.8394196665645892,1724.6965232272903
India,Poultry Meat,573664.096689641,3004977.1545619164,0.8396977913086389,2.161906347280552
India,"Pulses, Other and products",2641391.023727889,14903720.60465651,0.8494514552158985,10.722360442703648
India,Rabbits and hares,0.0,0.0,0.0,0.0
India,Rape and Mustard Cake,582773.3188041014,3524654.432045214,0.8581172076164704,2.5357839333457304
India,Rape and Mustard Oil,365179.1175521235,2204554.1493428033,0.857892209181158,1.5860485332317633
India,Rape and Mustardseed,1294488.3574853295,7829511.642514674,0.8581227139976624,5.632878403206073
India,Rice and products,25297994.895411223,153011814.61237392,0.8581233698513558,110.08310419838514
India,Ricebran Oil,123148.75636884155,744849.5489967337,0.8581232755783147,0.5358759434495115
India,"Rodents, other",0.0,0.0,0.0,0.0
India,"Roots, Other",5000.0,0.0,0.0,0.0
India,Rubber,1065387.2534555767,1.606508158147335e-05,1.5079049120458876e-11,1.155789214165605e-11
India,Rye and products,0.0371727969869247,-0.0371727969869247,-1.0,-2.6743666130772918e-08
India,Seed cotton,2515633.4152818737,15215401.980075784,0.8581225879262235,10.946597070534617
India,Sesame seed,111803.85864948544,520103.22862087755,0.8230691490857581,0.3741840331430098
India,Sesameseed Cake,17182.233537655673,82618.80888243577,0.8278351295637707,0.05943942936688854
India,Sesameseed Oil,13322.031590261164,64091.15522461326,0.827910048166349,0.046109859795201845
India,Sheep,23408363.002295304,51144.654323954135,0.0021801247951391822,0.03679560513282695
India,Silk,276386.02680537786,2.0954757928848267e-09,7.549516567451064e-15,1.5075729977956846e-15
India,Sisal,0.0,0.0,0.0,0.0
India,"Soft-Fibres, Other",15191.637309546848,0.0006343700151774101,4.175784185100895e-08,4.563923423692188e-10
India,Sorghum and products,694063.6831234357,4197936.316876562,0.8581227139976624,3.0201711035164496
India,Soyabean Cake,969123.6684722976,5134958.825039869,0.8412335237110002,3.694304317763239
India,Soyabean Oil,695051.3565332626,4035029.475066485,0.853057192619224,2.902969102566136
India,Soyabeans,1825479.5655689952,9444970.89362698,0.8380295825638877,6.795107408325393
India,"Spices, Other",4905909.318727106,254.21690201107413,5.181582313040778e-05,0.00018289428031404196
India,Sugar (Raw Equivalent),5627584.2660037875,24845189.42086714,0.8153241866385006,17.874669238938324
India,Sugar beet,0.0,0.0,0.0,0.0
India,Sugar cane,52565534.46386606,317934465.53613377,0.8581227139976624,228.73536260278917
India,Sugar non-centrifugal,737761.887212155,4462238.11278784,0.8581227139976624,3.2103208786356356
India,Sunflower seed,30192.92450662934,182545.72133690913,0.8580750366868691,0.13133103292584092
India,Sunflowerseed Cake,45442.78581250496,244924.44364581074,0.8434989172253387,0.17620889680248844
India,Sunflowerseed Oil,244294.38222997493,1475271.9698017894,0.8579325642530006,1.061372406987414
India,Sweet potatoes,1186000.0,0.0,0.0,0.0
India,"Sweeteners, Other",469714.4762238228,98277.0839240111,0.17302560604673778,0.0707046478556399
India,Tea (including mate),1453101.1640889193,2.309447154402733e-06,1.5892842597509116e-12,1.6615129516817106e-12
India,Tobacco,776232.2642480178,0.003961248672567308,5.103174438580993e-09,2.849888104932503e-09
India,Tomatoes and products,20597947.63567881,577.3643205016851,2.8029401158646827e-05,0.0004153800594759887
India,"Vegetables, Other",92377876.99689768,0.003034159541130066,3.2845060005115556e-11,2.182901377693579e-09
India,Wheat and products,15310903.241714869,92575578.38068828,0.8580832092077838,66.60274611423986
India,Wine,1950.1960930937937,0.0869879463534744,4.46027282906547e-05,6.258276974684453e-08
India,Wool (Clean Eq.),68101.9164105962,467.3685156053398,0.0068160039310363185,0.00033624447323080467
India,Yams,0.0,0.0,0.0,0.0
Indonesia,Abaca,657.0,0.0,0.0,0.0
Indonesia,"Alcohol, Non-Food",21720.376111409543,111206.36317758073,0.836598894792806,0.4106194589579231
Indonesia,Apples and products,147437.16817852398,2310.869245569251,0.015431716403900286,0.008532676118747907
Indonesia,Asses,0.0,0.0,0.0,0.0
Indonesia,Bananas,8183000.0,0.0,0.0,0.0
Indonesia,Barley and products,2996.1450587835143,20074.538776825542,0.8701319353976393,0.07412342257975887
Indonesia,Beans,45912.588132986915,258029.46259195037,0.8489429546734977,0.952750501835225
Indonesia,Beer,29110.29128878993,176210.94922386936,0.8582207509748846,0.6506430258601806
Indonesia,"Beverages, Alcoholic",29262.684543885407,18767.71953446199,0.3907466508890495,0.06929811047600593
Indonesia,"Beverages, Fermented",834.670119469409,168.69177703599223,0.1681265529651137,0.0006228791612091333
Indonesia,Bovine Meat,754276.4899805756,11564.700423076283,0.015100650850316422,0.04270161252509503
Indonesia,Buffaloes,66118.32828439228,1473.9271512235573,0.021806154295702207,0.005442342974676322
Indonesia,"Butter, Ghee",11654.078311578947,262.8229563726909,0.022054639076309668,0.0009704500449775787
Indonesia,"Camelids, other",0.0,0.0,0.0,0.0
Indonesia,Camels,0.0,0.0,0.0,0.0
Indonesia,Cassava and products,18916126.82518045,6.094202399253845e-05,3.2216451728572792e-12,2.2502292319061972e-10
Indonesia,Cattle,990177.0380951716,14842.44016231678,0.014768310946620344,0.05480437067556705
Indonesia,"Cereals, Other",55713.49703520706,3770.1741552599924,0.0633816655866426,0.01392102778631378
Indonesia,"Citrus, Other",9000.0,0.0,0.0,0.0
Indonesia,Cloves,135620.0,0.0,0.0,0.0
Indonesia,Cocoa Beans and products,880174.4039030671,2.2118911147117615e-09,2.55351295663786e-15,8.167208303956872e-15
Indonesia,Coconut Oil,599411.3860733743,3127.7805139593547,0.005190999502446503,0.011549047245886792
Indonesia,Coconuts - Incl Copra,16830873.914289266,12242.87339246273,0.0007268769519793716,0.04520570500516897
Indonesia,Coffee and products,781564.9645827364,2.6100315153598785e-07,3.339550858072471e-13,9.63730579866911e-13
Indonesia,Copra Cake,330825.9882664392,388.31060325406725,0.001172384781029101,0.0014338018550358873
Indonesia,Cotton lint,65244.596063520534,391749.99875770626,0.8572311427686715,1.446501512505949
Indonesia,Cottonseed,95.0,0.0,0.0,0.0
Indonesia,Cottonseed Cake,0.0,0.0,0.0,0.0
Indonesia,Cottonseed Oil,0.0,0.0,0.0,0.0
Indonesia,Dates,52001.999926300356,7.369964441750199e-05,1.4172463203010466e-09,2.721292851541334e-10
Indonesia,Eggs,1944276.8655602576,3125313.915906281,0.6164824836221171,11.539939555201839
Indonesia,"Fats, Animals, Raw",52806.74277537931,692.2883200484357,0.012940202950845636,0.002556212138393953
Indonesia,"Fish, Seafood",2901734.653387414,9579527.34011005,0.7675127198756688,35.371540090626986
Indonesia,Fodder crops,0.0,0.0,0.0,0.0
Indonesia,"Fruits, Other",8962440.97501085,0.01258544996380806,1.4042434992589392e-09,4.6470638075166514e-08
Indonesia,Goats,7016320.986377435,14296.032385527156,0.0020333965493177786,0.05278680927651764
Indonesia,Grapefruit and products,997.6136792615724,4.511434781306889e-08,4.522227037284665e-11,1.6658065744547724e-13
Indonesia,Grapes and products (excl wine),90885.19831127598,113.77389348910947,0.0012502766870058357,0.0004200998328974473
Indonesia,Grazing,105182820.0,0.0,0.0,0.0
Indonesia,Groundnut Cake,3071.8110276201137,18193.007659912688,0.8555449226839134,0.06717603875060214
Indonesia,Groundnut Oil,3613.385201642256,21400.517173943317,0.8555449226839134,0.07901947813320728
Indonesia,Groundnuts,174826.52035966184,1034663.6552228159,0.8554543692134852,3.8204021619931043
Indonesia,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Indonesia,Hides and skins,72214.35133807783,915.5324198592862,0.0125192653510805,0.003380520827758236
Indonesia,Honey,5916.037139342585,4.508395431912504e-05,7.620634012717176e-09,1.66468432212294e-10
Indonesia,Hops,0.0,0.0,0.0,0.0
Indonesia,Horses,6626.921037996816,599.7482288777182,0.0829909612201063,0.0022145162040726565
Indonesia,Jute,0.0,0.0,0.0,0.0
Indonesia,Jute-Like Fibres,3331.0,0.0,0.0,0.0
Indonesia,"Lemons, Limes and products",10996.587979042151,1.0282001312589273e-06,9.35017618886036e-11,3.796536183130228e-12
Indonesia,Maize Germ Oil,1082.4714321431577,6423.575071848838,0.8557867405207976,0.023718471184658998
Indonesia,Maize and products,3687660.683211737,22463309.62478864,0.8589857034068227,82.94374333423536
Indonesia,"Meat, Other",2799.0442832575004,182.00508916562876,0.061054033807459884,0.0006720373646374728
Indonesia,Milk - Excluding Butter,1439153.374730571,116964.10386200948,0.07516405764415479,0.4318793967627842
Indonesia,Millet and products,62545.33915882195,13459.57275300991,0.17708819620268024,0.049698257579202376
Indonesia,Mules,0.0,0.0,0.0,0.0
Indonesia,Mutton & Goat Meat,137695.33916878054,283.5180905016314,0.0020547937280627204,0.0010468649598823793
Indonesia,Nuts and products,380217.5340793064,71.69920854095835,0.00018853862340795224,0.0002647428562319441
Indonesia,Oats,1915.5779833205752,11779.785931824947,0.8601294572974316,0.04349579635332646
Indonesia,"Offals, Edible",88056.92254726827,82013.90330323495,0.4822338157828866,0.3028289356754269
Indonesia,"Oil, palm fruit",256528600.0,0.0,0.0,0.0
Indonesia,"Oilcrops Oil, Other",6405205.274739601,29469.995876157656,0.0045798730529159615,0.10881529991981288
Indonesia,"Oilcrops, Other",197342.75070244545,705.1102918527322,0.003560302486039113,0.0026035561120175362
Indonesia,"Oilseed Cakes, Other",56978.75581921217,260.9655895537071,0.004559169456644918,0.0009635918856375448
Indonesia,Olive Oil,2861.5546900730587,0.0020596125409610977,7.197524708457692e-07,7.604933414483752e-09
Indonesia,Olives (including preserved),0.0,0.0,0.0,0.0
Indonesia,Onions,1939408.9998357391,0.00016426085494458675,8.469636103569655e-11,6.065183813052688e-10
Indonesia,"Oranges, Mandarines",2823463.407304747,628.5833241855726,0.0002225789125394062,0.002320987190947788
Indonesia,Palm Oil,42700353.77040305,0.16402516514062881,3.841306939200706e-09,6.056481179766446e-07
Indonesia,Palm kernels,10070000.0,0.0,0.0,0.0
Indonesia,Palmkernel Cake,5501592.398195296,0.0002483651041984558,4.51442216942155e-11,9.170657307365131e-10
Indonesia,Palmkernel Oil,4448723.042953416,31.256727333180606,7.025950463313002e-06,0.00011541264456109303
Indonesia,Peas,1224.352839941977,7548.932561406529,0.8604453424308086,0.027873752144243372
Indonesia,Pepper,89283.76060775343,2.051820047199726e-09,2.298161660974074e-14,7.57616033459157e-15
Indonesia,Pigmeat,90620.35144980704,137604.9167859138,0.6029346261685168,0.50809373552082
Indonesia,Pigs,2144548.922572393,3215225.751421542,0.59988076868643,11.871930892732003
Indonesia,Pimento,31975.52278965982,5.003676051273942e-07,1.564848250978912e-11,1.8475622206023487e-12
Indonesia,Pineapples and products,2447000.0,0.0,0.0,0.0
Indonesia,Plantains,0.0,0.0,0.0,0.0
Indonesia,Potatoes and products,203332.77887530843,1229314.3285797294,0.8580719719341703,4.539132204913208
Indonesia,Poultry Birds,1697187732.9321153,2692401713.099107,0.6133607131604071,9941.450319391623
Indonesia,Poultry Meat,1349523.0227700826,2166648.988827485,0.6161953913748012,8.000155837516237
Indonesia,"Pulses, Other and products",4204.583326929844,6836.589860890985,0.6191905284514704,0.02524349101600887
Indonesia,Rabbits and hares,326000.0,0.0,0.0,0.0
Indonesia,Rape and Mustard Cake,596.9282456774572,3546.5858305302236,0.8559367158651501,0.01309544807750486
Indonesia,Rape and Mustard Oil,789.9942969362056,4537.166371217553,0.8517044357871799,0.016753077317854657
Indonesia,Rape and Mustardseed,75.00816092893048,436.7396479371433,0.8534274898115677,0.0016126217315015783
Indonesia,Rice and products,8103822.662635037,49060665.41831104,0.8582367666590514,181.1520790227934
Indonesia,Ricebran Oil,0.0,0.0,0.0,0.0
