area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Iran (Islamic Republic of),Sunflowerseed Cake,18658665.68664943,-18625586.845633455,-1.0,-214.11141693969319
Thailand,Sunflowerseed Oil,15379368.445269298,-15345834.945680667,-1.0,-214.95965135764695
Guinea-Bissau,Soyabean Oil,430291.0654281324,-429508.49171812664,-1.0,-215.4757664630649
Saint Kitts and Nevis,"Vegetables, Other",11374.980691399143,-10374.980691399143,-1.0,-217.5915079675163
Saint Vincent and the Grenadines,Sorghum and products,23056.442552158544,-23056.442552158544,-1.0,-220.18911444875985
Panama,"Alcohol, Non-Food",963767.0585992772,-944244.691668914,-1.0,-221.3657521212231
"China, Taiwan Province of","Alcohol, Non-Food",5345399.362485374,-5288131.142084083,-1.0,-222.1820196216177
Benin,Sunflower seed,2777365.525365825,-2777365.525365825,-1.0,-222.78060869944647
Guyana,Sunflowerseed Cake,176428.58797023472,-176428.58797023472,-1.0,-222.80781768362215
Oman,Beer,1044123.0143167336,-1033964.5388566088,-1.0,-225.30701614783453
Sao Tome and Principe,Sorghum and products,49019.741097918726,-49019.741097918726,-1.0,-226.7102380790055
Kyrgyzstan,Sunflowerseed Cake,1486808.0089708867,-1484146.104914904,-1.0,-232.90477814471382
Lebanon,Beer,1351119.6714540597,-1331627.7644632233,-1.0,-233.84364209379174
Mozambique,Sunflower seed,7226507.384906399,-7210909.043675377,-1.0,-234.72436624192588
Mongolia,Sunflowerseed Oil,793992.9441942365,-777351.9786718999,-1.0,-237.97972873775086
India,Sunflower seed,331803683.0150228,-331590944.36917925,-1.0,-238.56040510796845
Eswatini,Wine,285603.65713122464,-284119.4976415513,-1.0,-241.96403886279708
Singapore,Beer,1673030.872920587,-1426719.7978697147,-1.0,-242.08283673467665
Croatia,"Alcohol, Non-Food",1011119.36031719,-997874.3541812152,-1.0,-242.51808097410614
Kyrgyzstan,Sunflowerseed Oil,1569202.235935687,-1551414.6734597553,-1.0,-243.46113171473468
Bolivia (Plurinational State of),"Alcohol, Non-Food",3021164.7331029307,-2907290.397567637,-1.0,-245.0856177663033
Liberia,Sugar cane,1507123.5139501905,-1234123.513950191,-1.0,-245.14832948336505
Mongolia,Sunflowerseed Cake,804005.8392264806,-802785.0575670346,-1.0,-245.76585057508217
Austria,"Alcohol, Non-Food",2389834.1566295777,-2200482.993750612,-1.0,-247.21455892679086
Norway,Palm Oil,1338206.4840115693,-1336247.992420362,-1.0,-248.9305503530417
Kenya,Sunflowerseed Oil,12872954.46229826,-12867052.779574746,-1.0,-250.03886555332522
Afghanistan,Sunflower seed,9651185.36299923,-9644627.361893117,-1.0,-251.64693856457174
Bahamas,Palmkernel Oil,102253.290358559,-102253.290358559,-1.0,-251.99256333757785
RoW,Sunflowerseed Cake,3657729.3239238104,-3657656.9052358274,-1.0,-252.3275157740757
Kenya,Soyabean Oil,13059240.71320602,-13055440.432316666,-1.0,-253.6997066008273
Uruguay,Rape and Mustardseed,988510.0159644572,-873061.2768742829,-1.0,-254.6651874587169
Lebanon,"Alcohol, Non-Food",1469927.8397354172,-1461975.7645485443,-1.0,-256.73371084500934
Oman,"Alcohol, Non-Food",1186186.877218741,-1181229.0800173283,-1.0,-257.3968346149097
Papua New Guinea,Beer,2561429.0363634164,-2486125.899100654,-1.0,-257.66118700763695
Puerto Rico,Sorghum and products,853062.2021472107,-853062.2021472107,-1.0,-260.0626550269557
Uganda,Sunflowerseed Cake,11648759.493655346,-11559725.493655346,-1.0,-264.6102125453112
Haiti,Sunflowerseed Cake,2974853.682260041,-2974853.682260041,-1.0,-264.7960802787306
Gambia,Soyabean Oil,680333.0525515949,-680333.0525515949,-1.0,-267.7370851768678
Mexico,Sunflowerseed Cake,34911051.357714996,-34897878.55757241,-1.0,-277.8262119233239
United States of America,Millet and products,93815134.53127097,-93605076.606888,-1.0,-279.09469087251654
Saint Lucia,Sugar (Raw Equivalent),59928.755605903214,-49984.14392802168,-1.0,-279.3627610244781
Egypt,Sunflowerseed Oil,30108191.082405742,-29838894.644040544,-1.0,-280.0755905844949
Papua New Guinea,Soyabean Oil,2735153.7405602136,-2731088.8233221974,-1.0,-283.0490556793793
Somalia,Soyabean Oil,4625358.930536933,-4625358.930536933,-1.0,-284.2375984491561
Saint Kitts and Nevis,"Fish, Seafood",99820.8314639806,-13605.762359120548,-0.15781188254424983,-285.34976949142316
Central African Republic,Soyabeans,1548015.2176080402,-1548015.2176080402,-1.0,-293.62814553798484
Mali,Soyabean Oil,6146591.660418101,-6146591.660418101,-1.0,-294.2814242375644
Israel,"Alcohol, Non-Food",2595214.8188071647,-2567344.8155706553,-1.0,-295.5865558038581
Republic of Moldova,Sorghum and products,935669.197613864,-922255.3800886722,-1.0,-297.98004154044435
Ireland,"Alcohol, Non-Food",1534737.5030557916,-1490994.755443579,-1.0,-302.73550315052705
Libya,Sunflowerseed Oil,2078925.984587236,-2021546.807470712,-1.0,-305.73778687427097
Bulgaria,Millet and products,2165975.3605323005,-2160729.239502488,-1.0,-307.78588458968795
Gambia,Soyabean Cake,786768.0871340248,-786768.0871340248,-1.0,-309.6233434042495
Ecuador,Sunflowerseed Cake,5475755.333327,-5475755.333327,-1.0,-313.1299990356926
Zimbabwe,Sunflowerseed Oil,5022330.982737075,-5012311.847249398,-1.0,-323.26596511714166
Saint Kitts and Nevis,Peas,15780.181249568512,-15780.181249568512,-1.0,-330.95323608079764
Sudan,Sunflowerseed Oil,14739714.884439165,-14592916.545289295,-1.0,-332.9582436827764
Uganda,Sunflowerseed Oil,14813348.677401572,-14729348.677401572,-1.0,-337.16510710573743
Norway,"Alcohol, Non-Food",1891149.8356332143,-1828942.0771386495,-1.0,-340.7148676057548
Niger,"Alcohol, Non-Food",8336660.711265723,-8336660.711265723,-1.0,-349.0816902516415
Mauritius,"Alcohol, Non-Food",471751.407256675,-453259.25514855905,-1.0,-349.47820684412704
Cameroon,Sunflowerseed Oil,9186497.029414505,-9186497.029414505,-1.0,-351.4730722496149
Mexico,Sunflowerseed Oil,44258664.49140085,-44235993.34187644,-1.0,-352.1680677684675
United Arab Emirates,"Alcohol, Non-Food",3395913.0983789563,-3326545.989316552,-1.0,-359.72187112441156
Jordan,Sunflowerseed Cake,3924903.6420637257,-3924556.7036667345,-1.0,-362.8112015535005
Chad,Sorghum and products,7088256.2854983825,-6068970.260731553,-1.0,-370.5294409173322
Canada,Sunflowerseed Cake,14099136.309480429,-14060186.410148256,-1.0,-372.3740669358739
Jamaica,"Alcohol, Non-Food",1113174.0379995257,-1048476.4874964354,-1.0,-372.5303058499532
Indonesia,Sunflower seed,101042830.34319414,-101027957.60849652,-1.0,-373.0366150593444
Samoa,Sunflowerseed Cake,79755.99205716472,-79755.99205716472,-1.0,-374.3375875093975
United Republic of Tanzania,Soyabean Oil,22759175.828546055,-22755261.9054235,-1.0,-374.4368234758688
Turkmenistan,"Alcohol, Non-Food",2377855.9429107825,-2332566.4591009286,-1.0,-375.95565108520816
Rwanda,Soyabean Oil,4932148.100354694,-4931367.900347656,-1.0,-379.7060304652015
Pakistan,Sunflower seed,86093923.23844732,-85940559.87219064,-1.0,-381.7665497750357
Haiti,Sunflowerseed Oil,4325982.003972574,-4324149.591435066,-1.0,-384.8988839951929
Yemen,Sunflower seed,12289635.871764066,-12289635.871764066,-1.0,-384.92768553552264
Cameroon,Soyabean Oil,10213651.0282288,-10213651.0282288,-1.0,-390.77172662034917
Tunisia,Sunflowerseed Cake,4773235.541472471,-4768797.839613894,-1.0,-393.9120244255546
Saint Kitts and Nevis,Maize and products,18783.78205638174,-18783.78205638174,-1.0,-393.9468982693681
Malta,Palm Oil,201742.16822085896,-201742.16822085896,-1.0,-395.88725992378056
Suriname,Palm Oil,240656.96024117703,-239551.5719365882,-1.0,-396.7366483162415
Burkina Faso,Soyabean Oil,8485947.8398668,-8485947.8398668,-1.0,-399.6792862448393
Bangladesh,Sunflowerseed Cake,67186332.59246247,-67183474.90052247,-1.0,-403.6813601536529
Niger,Sunflower seed,9765591.458469702,-9765591.458469702,-1.0,-408.91542677547955
Japan,Millet and products,52696843.64042165,-52687582.96854805,-1.0,-419.67835319029564
El Salvador,"Alcohol, Non-Food",2674964.0164969293,-2661750.4819330457,-1.0,-423.7834002608289
Ecuador,Sunflowerseed Oil,7503342.257880164,-7475849.972501062,-1.0,-427.50502025406075
Paraguay,Sunflowerseed Cake,2844078.0972252702,-2827276.0972252702,-1.0,-430.13225651411324
Iraq,Sunflowerseed Cake,18198701.634645175,-18168074.77474816,-1.0,-432.1312929424997
Myanmar,Sunflowerseed Cake,24251646.82982709,-24162747.398263365,-1.0,-453.9483084610414
Barbados,Sunflowerseed Cake,127984.06620383296,-127984.06620383296,-1.0,-456.3899560450062
North Macedonia,"Alcohol, Non-Food",996507.3699447915,-989387.5241145191,-1.0,-468.01149093601543
Eswatini,Beer,581975.1082837051,-550464.4060245637,-1.0,-468.79074487155214
Eswatini,Sugar (Raw Equivalent),1229933.6175599596,-556873.2602909814,-0.8273749215457589,-474.24870279298244
Kiribati,Soyabean Oil,60958.115125315904,-60958.115125315904,-1.0,-486.6682244787947
Uzbekistan,Sunflowerseed Cake,16401875.63657166,-16341399.53818128,-1.0,-491.56730567393896
Democratic Republic of the Congo,Soyabean Cake,45016751.89804653,-45008384.55644636,-1.0,-492.79999558146255
Sierra Leone,Sunflowerseed Cake,4016871.57093828,-4016871.57093828,-1.0,-493.46049603127875
Côte d'Ivoire,Sunflowerseed Oil,13113339.22734834,-13107157.2112002,-1.0,-495.0286310671891
Belize,Sesame seed,198911.47516628064,-198911.47516628064,-1.0,-506.87639240590744
Bangladesh,Sunflowerseed Oil,84368487.27585778,-84362275.26575151,-1.0,-506.90259882152355
Mozambique,Millet and products,15754601.925272182,-15732601.925272182,-1.0,-512.1164327381108
Philippines,Sunflower seed,57232255.911952,-57229164.12310429,-1.0,-514.2455430385487
Zambia,Millet and products,9655371.659565805,-9653972.31801199,-1.0,-517.5028010314486
"China, Macao SAR","Vegetables, Other",430552.0689686744,-347557.06897035823,-1.0,-518.72718381174
Kiribati,Soyabean Cake,65936.03952984328,-65936.03952984328,-1.0,-526.4102280916146
Sudan,Soyabean Oil,23151488.61294928,-23151488.61294928,-1.0,-528.2342952682578
Papua New Guinea,Soyabean Cake,5112096.8900044225,-5100619.142025859,-1.0,-528.6263189984368
Australia,Millet and products,13585446.976268422,-13545179.683615698,-1.0,-530.2648279913674
Guatemala,Sunflowerseed Oil,9278570.010634815,-9274826.75779053,-1.0,-538.2586139695273
Syrian Arab Republic,Soyabean Oil,11145902.199810306,-11144080.18222645,-1.0,-543.9840276732042
Sierra Leone,Sunflowerseed Oil,4467193.829662667,-4467193.829662667,-1.0,-548.7812204407364
Egypt,Sunflower seed,58700364.8253165,-58630221.02339626,-1.0,-550.3184342154167
Philippines,Sunflowerseed Oil,61796882.513238475,-61786087.33231955,-1.0,-555.1928028179697
Timor-Leste,Sunflowerseed Cake,733698.0363407576,-733698.0363407576,-1.0,-568.8666492530805
Saint Kitts and Nevis,Rape and Mustard Oil,27213.523395213106,-27213.523395213106,-1.0,-570.7414566643549
Kiribati,Sorghum and products,71901.75277610875,-71901.75277610875,-1.0,-574.0383915829083
Peru,Sunflowerseed Cake,19116336.27204869,-19089961.889734574,-1.0,-576.905402820078
Côte d'Ivoire,Sunflower seed,15418395.345017806,-15418395.345017806,-1.0,-582.3190351585007
Myanmar,Sunflowerseed Oil,31228294.982380264,-31129060.667037018,-1.0,-584.8252353454731
"China, Taiwan Province of",Sunflowerseed Cake,14064780.377985146,-14064780.377985146,-1.0,-590.9349117774871
Uzbekistan,Sunflowerseed Oil,19931895.982000384,-19650729.60618792,-1.0,-591.1156008682946
Timor-Leste,Sunflowerseed Oil,811374.2830299424,-811374.2830299424,-1.0,-629.0922788608854
Dominican Republic,Millet and products,6907721.151310056,-6907721.151310056,-1.0,-631.4564435436646
Bahamas,Sesame seed,256798.33121066552,-256798.33121066552,-1.0,-632.8526888051514
Bahamas,"Oilcrops Oil, Other",260656.57465968656,-258272.87536932787,-1.0,-636.4865490065475
Algeria,Sorghum and products,28362924.507786997,-28362668.507786997,-1.0,-658.2041972672149
Dominican Republic,Sunflowerseed Oil,7215006.953384566,-7212955.267772787,-1.0,-659.3588509234406
Syrian Arab Republic,Sunflower seed,13525072.013983743,-13514645.905309048,-1.0,-659.7001629504072
Libya,Sunflowerseed Cake,4367177.286949679,-4367177.286949679,-1.0,-660.4898356373686
Puerto Rico,Soyabean Cake,2170293.891512768,-2170293.891512768,-1.0,-661.6309926696238
Republic of Korea,Sunflowerseed Cake,34424427.541055076,-34422792.75250949,-1.0,-663.7878010658135
Togo,Sunflowerseed Cake,5552288.11777204,-5552288.11777204,-1.0,-665.5635392923481
Burundi,Soyabean Oil,8037798.944730678,-8037798.944730678,-1.0,-666.8216050569105
Madagascar,Sorghum and products,18653248.70522139,-18641100.83770962,-1.0,-668.6399528632949
Malawi,"Beverages, Alcoholic",12967843.060807873,-12959943.183039771,-1.0,-677.7900299285238
Syrian Arab Republic,Soyabeans,14029820.386213602,-14022429.89530568,-1.0,-684.4869892787826
Poland,Millet and products,26569760.159482505,-26530205.815489635,-1.0,-689.490858625158
Rwanda,Soyabean Cake,9012803.257112408,-9005943.354732696,-1.0,-693.4406580330244
Russian Federation,Sunflowerseed Oil,107594877.36237226,-101501918.44776067,-1.0,-696.3553815090643
Cameroon,"Beverages, Fermented",19737705.19533016,-18209420.0154463,-1.0,-696.6878426259556
Saint Vincent and the Grenadines,Sunflowerseed Oil,73505.10065945124,-73505.10065945124,-1.0,-701.9739920873562
Thailand,Sunflower seed,50330206.24860457,-50296724.06872129,-1.0,-704.5407635696777
Russian Federation,Sunflowerseed Cake,108614930.65082248,-102752419.06391548,-1.0,-704.9344590965286
Sao Tome and Principe,Sunflower seed,152879.07129280936,-152879.07129280936,-1.0,-707.046791227578
Democratic Republic of the Congo,Soyabeans,64751021.70707202,-64725021.70707202,-1.0,-708.6788545199355
Afghanistan,Soyabean Oil,27319387.90631332,-27314162.63680156,-1.0,-712.67920979134
Zimbabwe,Sunflower seed,11074680.55878514,-11059680.55878514,-1.0,-713.2872851247148
Saint Kitts and Nevis,Beans,34496.904184219515,-34496.904184219515,-1.0,-723.493722535591
Japan,Sunflowerseed Cake,91283912.35046482,-91283912.35046482,-1.0,-727.1140532462747
Kenya,Sunflower seed,38093009.598017454,-38085116.672183596,-1.0,-740.0886224928925
Saint Kitts and Nevis,Oats,35964.1234208257,-35964.1234208257,-1.0,-754.265292691548
Mongolia,Soyabean Oil,2474447.5213620462,-2471139.7633997295,-1.0,-756.5185227567953
Bahamas,Palmkernel Cake,308101.11653842917,-308101.11653842917,-1.0,-759.2830494885865
Tunisia,Sunflowerseed Oil,9229359.601001237,-9219465.589704856,-1.0,-761.5458815206175
Bahrain,Sorghum and products,1138591.3498029,-1138591.3498029,-1.0,-762.0925038489111
Malaysia,Sunflowerseed Cake,25497195.76352389,-25489644.885090988,-1.0,-772.3283380180993
Brazil,Sunflowerseed Cake,166363243.56470972,-166114747.16696072,-1.0,-781.4776560722996
"China, Macao SAR",Sunflower seed,526498.0872697249,-526498.0872697249,-1.0,-785.7957569408105
Bangladesh,Sunflower seed,132756860.78285864,-132741905.12402731,-1.0,-797.5984107579671
Cuba,Millet and products,9040682.761386383,-9040682.761386383,-1.0,-799.4070299166436
Djibouti,Sunflowerseed Cake,884099.1306681993,-884099.1306681993,-1.0,-816.8374663399061
Iceland,Sorghum and products,298208.1693874108,-298208.1693874108,-1.0,-818.4886901998431
Gambia,Sunflowerseed Oil,2090908.7099391532,-2090908.7099391532,-1.0,-822.852573854008
Senegal,Sunflowerseed Cake,13430650.177924968,-13426499.800052844,-1.0,-828.0057429152575
Sweden,Millet and products,8578787.069658346,-8578787.069658346,-1.0,-831.1639344820725
India,Sunflowerseed Cake,1157738838.1105163,-1157448470.881058,-1.0,-832.7168784125842
Zambia,Sunflower seed,15927033.999781,-15888391.729324164,-1.0,-851.6998964736357
Guatemala,Sunflowerseed Cake,15135898.13284465,-15135898.13284465,-1.0,-878.4021268457333
Senegal,Sunflower seed,14329084.66682524,-14328255.916623604,-1.0,-883.6166060850177
Malawi,Soyabean Oil,16998444.903264537,-16964115.223063644,-1.0,-887.2035935927875
Tunisia,Millet and products,10748909.6701543,-10741895.011364313,-1.0,-887.3015280588775
Mozambique,Sunflowerseed Oil,27869306.627924666,-27860382.21288344,-1.0,-906.8912835494209
Costa Rica,Sunflowerseed Cake,4649861.480071423,-4649861.480071423,-1.0,-910.7805112375883
Vanuatu,Soyabean Oil,280882.2407956842,-280882.2407956842,-1.0,-912.0382398259719
Guinea-Bissau,Soyabean Cake,1824489.4046753,-1824489.4046753,-1.0,-915.3096165887976
El Salvador,Sunflowerseed Oil,5781796.585461897,-5778740.780162344,-1.0,-920.0465759903313
"China, Macao SAR",Sugar (Raw Equivalent),626944.1800644469,-618226.148088711,-1.0,-922.6994280590715
RoW,Sunflowerseed Oil,13546836.272031728,-13543100.743180754,-1.0,-934.285816013273
Saint Lucia,Soyabean Cake,167787.49844535798,-167688.63044038956,-1.0,-937.2163872547231
Brazil,Sunflower seed,199637283.61951053,-199553069.70613572,-1.0,-938.7863981711552
Solomon Islands,Sunflower seed,641832.8829668092,-641832.8829668092,-1.0,-939.8677735687946
Saint Kitts and Nevis,Rape and Mustard Cake,45019.631661635736,-45019.631661635736,-1.0,-944.1838816643052
Mauritius,Millet and products,1244562.161617978,-1244562.161617978,-1.0,-959.5994954493416
Chile,Millet and products,18479840.448891796,-18478900.164635688,-1.0,-962.1075827667784
Uzbekistan,Sunflower seed,32794618.945302684,-32639738.698660787,-1.0,-981.8393077358031
Japan,Sunflower seed,124325076.07963675,-124323261.7785356,-1.0,-990.2861134777861
Mali,Soyabean Cake,20789276.923015352,-20789239.68207363,-1.0,-995.3299975747163
Japan,Sunflowerseed Oil,125615865.46626548,-125595724.4384587,-1.0,-1000.4218039673547
Peru,Sunflowerseed Oil,33599922.04002054,-33574300.67399719,-1.0,-1014.627245806622
Saint Kitts and Nevis,"Alcohol, Non-Food",48828.30756183673,-48828.30756183673,-1.0,-1024.0621539363
Afghanistan,Soyabean Cake,39433536.04409941,-39411520.543182164,-1.0,-1028.3226211572144
Bahrain,Sunflowerseed Oil,1546657.1768716113,-1546657.1768716113,-1.0,-1035.2229012823755
Syrian Arab Republic,Soyabean Cake,21228949.91439358,-21214982.668925863,-1.0,-1035.5822580732581
Brazil,Sunflowerseed Oil,222602446.5009328,-222364639.12853694,-1.0,-1046.102166985053
Burkina Faso,Millet and products,23256388.569493707,-22296720.19162632,-1.0,-1050.1522493367088
Botswana,"Beverages, Fermented",2672470.8419035873,-2653052.8259973265,-1.0,-1051.3214669376587
Puerto Rico,Sunflower seed,3477838.0832899106,-3477838.0832899106,-1.0,-1060.246021236976
Armenia,Sunflowerseed Oil,3024710.7817591033,-2996910.1345668756,-1.0,-1065.5695633227124
El Salvador,Sunflower seed,6774561.611632652,-6773685.271395472,-1.0,-1078.4539708334974
Morocco,Sunflowerseed Oil,39813141.50112672,-39766296.127651654,-1.0,-1089.820691975672
Ghana,"Beverages, Alcoholic",34881230.60144395,-34847772.01851456,-1.0,-1094.1474727067182
Afghanistan,Soyabeans,42694661.6714103,-42686903.67250118,-1.0,-1113.7836873230083
Kyrgyzstan,Soyabean Oil,7102562.636339325,-7102562.636339325,-1.0,-1114.5942906816385
Gabon,Sunflowerseed Cake,2532366.5006481404,-2532366.5006481404,-1.0,-1116.5661743734622
Ethiopia,Soyabean Cake,129559651.09421526,-129559651.09421526,-1.0,-1120.3864452437344
Nepal,Sorghum and products,32722431.878299087,-32722431.878299087,-1.0,-1128.3897973659466
Bolivia (Plurinational State of),Sunflower seed,13548101.966521429,-13397477.254286893,-1.0,-1129.4121124343271
Gambia,Beer,2890813.768636045,-2887787.095908772,-1.0,-1136.4547066620014
Canada,"Alcohol, Non-Food",45634875.72718315,-42959436.006753005,-1.0,-1137.7501999233705
Dominican Republic,Sunflower seed,12730969.673892468,-12730014.051587466,-1.0,-1163.6904882519464
Georgia,"Alcohol, Non-Food",4405527.00483348,-4391953.126354174,-1.0,-1165.22682139715
Barbados,"Alcohol, Non-Food",327489.9494694891,-327489.9494694891,-1.0,-1167.826027698792
Viet Nam,Sunflower seed,114449782.60347036,-114447148.81981213,-1.0,-1189.6348449328962
Senegal,Millet and products,20670436.95288387,-19525436.952883866,-1.0,-1204.1242446414813
Liberia,Sunflower seed,6165824.176698603,-6165824.176698603,-1.0,-1224.7894799181443
Mali,"Beverages, Fermented",26531800.306716625,-25738800.306716625,-1.0,-1232.3009613935544
Singapore,Sunflowerseed Cake,7437672.086268399,-7437670.5433467515,-1.0,-1262.008410144559
Saint Vincent and the Grenadines,Sunflowerseed Cake,133031.87377357594,-133031.87377357594,-1.0,-1270.4549027196113
Republic of Korea,Sunflower seed,66647097.797614776,-66644577.13818169,-1.0,-1285.1327209146787
Bahrain,Sunflowerseed Cake,1958166.5613284516,-1958150.860826138,-1.0,-1310.647663623319
Honduras,Sunflowerseed Cake,13204127.145247491,-13204127.145247491,-1.0,-1314.917673566913
Mozambique,Soyabean Oil,40716707.22580949,-40680404.5873665,-1.0,-1324.1995048612905
Solomon Islands,Sesame seed,924187.8142627964,-924187.8142627964,-1.0,-1353.3341254432169
Tunisia,Sunflower seed,16478219.270526849,-16469580.39135568,-1.0,-1360.419537919351
Kenya,"Beverages, Fermented",70792898.00188397,-70553530.71405022,-1.0,-1371.0307311808383
Peru,Sunflower seed,45712290.40036184,-45711337.898685895,-1.0,-1381.4128051280645
Burundi,Soyabeans,16702466.480068844,-16699466.480068844,-1.0,-1385.3997989255129
Cyprus,Millet and products,1721657.3883655746,-1721657.3883655746,-1.0,-1395.4353119974376
Niger,Soyabean Oil,33573290.314119875,-33573290.314119875,-1.0,-1405.817189408282
Malawi,Sunflower seed,27076065.02002182,-27052065.02002182,-1.0,-1414.7916931876794
Mali,Soyabeans,29934812.989628684,-29919812.989628684,-1.0,-1432.4760234537187
Yemen,Sunflowerseed Oil,45863393.72158651,-45816576.602462724,-1.0,-1435.0359095070128
Singapore,Sunflowerseed Oil,8458421.253662473,-8458421.253662473,-1.0,-1435.2072596461423
Kenya,Sunflowerseed Cake,74335891.9852301,-74251404.83438718,-1.0,-1442.889630483388
Djibouti,Soyabean Oil,1570001.8112522522,-1570001.8112522522,-1.0,-1450.5571345637359
North Macedonia,Sunflowerseed Oil,3109372.426848382,-3071442.1896799216,-1.0,-1452.888987863866
Armenia,Sunflower seed,4154010.5720264576,-4150061.5389859625,-1.0,-1475.5795346859027
Cameroon,Soyabeans,38623292.34637636,-38599292.34637636,-1.0,-1476.7992439558438
Tajikistan,Sunflowerseed Cake,14064248.575106723,-14040157.019402428,-1.0,-1486.861073279555
Myanmar,Sunflower seed,80107170.9803555,-79885098.20820616,-1.0,-1500.8105082233205
Belarus,Sunflowerseed Oil,14731011.891645463,-14637004.317820355,-1.0,-1515.0540995176457
Trinidad and Tobago,Sunflowerseed Cake,2305024.1391738537,-2305024.1391738537,-1.0,-1522.573577629866
Norway,Millet and products,8243984.454089319,-8243984.454089319,-1.0,-1535.7774895820326
Mongolia,Soyabean Cake,5048874.153542276,-5044268.809999593,-1.0,-1544.2602013246722
Philippines,Soyabean Oil,173519478.48416653,-173493829.99928504,-1.0,-1558.9678827023292
Saudi Arabia,Sunflower seed,56707929.82962087,-56694830.87122288,-1.0,-1564.8599140850256
Bosnia and Herzegovina,Sunflowerseed Cake,5360420.960822288,-5326296.755217184,-1.0,-1594.234721735992
Saint Kitts and Nevis,"Pulses, Other and products",76882.47967408848,-76647.47967408848,-1.0,-1607.5057082294516
Djibouti,Soyabean Cake,1740564.7302934206,-1740564.7302934206,-1.0,-1608.1437420020072
Guatemala,Sunflower seed,27793917.71122545,-27792955.160440482,-1.0,-1612.9463022271777
Solomon Islands,Sorghum and products,1108954.1765246296,-1108954.1765246296,-1.0,-1623.8966879699715
Burkina Faso,Soyabean Cake,35572681.605280235,-35572310.75845557,-1.0,-1675.4187089420413
Canada,Sunflowerseed Oil,64003259.64691075,-63949168.119369686,-1.0,-1693.6483710193231
Guinea-Bissau,Soyabeans,3384151.801219643,-3384151.801219643,-1.0,-1697.7608528255078
Rwanda,Sunflower seed,22830349.3154128,-22830349.3154128,-1.0,-1757.893851740038
United Republic of Tanzania,Soyabean Cake,106979293.76131453,-106947200.57670072,-1.0,-1759.811433066041
Saint Lucia,Soyabean Oil,315151.40045539575,-315151.40045539575,-1.0,-1761.3898819340034
Kiribati,Sunflowerseed Cake,223791.62357479497,-223791.62357479497,-1.0,-1786.673880491114
Republic of Korea,Sunflowerseed Oil,95374517.93261673,-95349456.08167313,-1.0,-1838.659815905293
"China, mainland",Sunflowerseed Oil,2685528623.6885147,-2683866552.7260284,-1.0,-1884.7403696606043
Uganda,Sorghum and products,83315971.91189893,-83151117.25433075,-1.0,-1903.3873098565261
Cabo Verde,Soyabean Oil,1109017.3606687526,-1104327.2753241078,-1.0,-1904.232515349373
Iceland,Sunflowerseed Cake,695609.6972951338,-695609.6972951338,-1.0,-1909.232303055206
Democratic People's Republic of Korea,Soyabean Oil,49574470.14859114,-49500613.854057215,-1.0,-1917.6448705226971
Rwanda,Soyabeans,25050183.25770254,-25023704.679611176,-1.0,-1926.7780793152324
Trinidad and Tobago,Sunflowerseed Oil,2933018.307446291,-2933018.307446291,-1.0,-1937.3923690113554
Sudan,Sunflower seed,86495621.94710904,-86389621.94710904,-1.0,-1971.1026720846796
Denmark,"Alcohol, Non-Food",11828360.93418316,-11678227.106686618,-1.0,-2009.7527571500098
Malaysia,Sunflowerseed Oil,67142576.60292345,-67110081.33051476,-1.0,-2033.4146596358485
Iran (Islamic Republic of),Sunflower seed,178167064.06244338,-178079193.06004795,-1.0,-2047.1187656835027
Azerbaijan,Sunflowerseed Cake,21111386.68686585,-21044301.655832525,-1.0,-2048.4006716906333
Somalia,Sunflowerseed Cake,33693302.62661057,-33693302.62661057,-1.0,-2070.521134950429
Somalia,Sunflowerseed Oil,33825441.60282578,-33825441.60282578,-1.0,-2078.6413405009594
North Macedonia,Sunflowerseed Cake,4436146.261768035,-4421214.275927357,-1.0,-2091.3737383905564
United Arab Emirates,Sunflowerseed Cake,19421554.620385796,-19420818.947362132,-1.0,-2100.1042381346556
Colombia,Sunflower seed,106351944.80306016,-106349994.85065337,-1.0,-2101.0714981261517
Malaysia,Sunflower seed,69637236.33920611,-69633931.01518859,-1.0,-2109.886522667246
Fiji,Sunflowerseed Oil,1976211.4648785812,-1975491.0789070982,-1.0,-2151.7377677235677
RoW,Sunflower seed,31246864.06598228,-31246854.06598228,-1.0,-2155.59886192115
Haiti,"Alcohol, Non-Food",24380676.6796572,-24372281.957329433,-1.0,-2169.4124884978883
Uzbekistan,Soyabean Oil,72816743.63202785,-72803918.36051176,-1.0,-2190.0220912758627
Iraq,Soyabean Oil,92155577.55516312,-92115538.06051959,-1.0,-2190.9864999847323
Saint Kitts and Nevis,Wheat and products,106422.71305476486,-104664.46130560258,-1.0,-2195.097865095165
Mauritius,Sunflowerseed Cake,2848818.792893129,-2848638.7943196963,-1.0,-2196.396800456218
Brunei Darussalam,Soyabean Oil,976589.5915198236,-976589.5915198236,-1.0,-2220.061677543911
Cabo Verde,Sunflowerseed Cake,1295107.9602532666,-1294050.4201514774,-1.0,-2231.379176821249
Sweden,Sunflowerseed Cake,23080928.52340229,-23051479.073304273,-1.0,-2233.364447284478
Bahamas,Palm Oil,909055.4808612594,-909055.4808612594,-1.0,-2240.2723671290514
Mexico,Sunflower seed,282043831.4693,-282020572.3086731,-1.0,-2245.199723522017
