area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Sudan,Millet and products,3888469.948690619,-3887335.312756376,-1.0,-88.69511000932954
Suriname,Rape and Mustardseed,54619.43954870616,-54619.43954870616,-1.0,-90.45874007122525
Egypt,Sunflowerseed Cake,9775379.828731736,-9668520.362732349,-1.0,-90.7512353582208
Uruguay,Rape and Mustardseed,429557.67825282016,-314108.9391626459,-1.0,-91.62313573304033
Sudan,Sunflowerseed Cake,4080877.95705696,-4032651.95705696,-1.0,-92.01071690079883
Philippines,Sunflowerseed Cake,10245569.330476684,-10245569.330476684,-1.0,-92.0638706649048
Chad,Sunflower seed,1508624.8810041936,-1508624.8810041936,-1.0,-92.10622390578003
Oman,Beer,434204.57065460173,-424046.09519447695,-1.0,-92.40216354330684
Sri Lanka,Sunflowerseed Oil,2028108.79548413,-2026330.264420635,-1.0,-93.45178827795665
Iran (Islamic Republic of),Sunflowerseed Cake,8181140.011943715,-8148061.17092774,-1.0,-93.66646737510088
Guinea-Bissau,Soyabean Oil,188160.1814754474,-187377.60776544161,-1.0,-94.00357485311648
Thailand,Sunflowerseed Oil,6746949.766737439,-6713416.267148809,-1.0,-94.03943319560148
Lebanon,Beer,561526.0490673129,-542034.1420764764,-1.0,-95.18518711078407
"China, Taiwan Province of","Alcohol, Non-Food",2352302.87151502,-2295034.6511137285,-1.0,-96.42639718747263
Saint Vincent and the Grenadines,Sorghum and products,10104.704708096508,-10104.704708096508,-1.0,-96.49996856230908
Benin,Sunflower seed,1218133.0255672697,-1218133.0255672697,-1.0,-97.71001131622025
Guyana,Sunflowerseed Cake,77377.42178975341,-77377.42178975341,-1.0,-97.71825918523318
Sao Tome and Principe,Sorghum and products,21513.29922616389,-21513.29922616389,-1.0,-99.49634739371521
Singapore,Beer,836349.1088909463,-590038.033840074,-1.0,-100.11642175753975
Suriname,"Oilcrops Oil, Other",62913.560206161994,-61004.95928448952,-1.0,-101.0342068788591
Mongolia,Sunflowerseed Oil,348573.1648059399,-331932.1992836033,-1.0,-101.6182333256502
Kyrgyzstan,Sunflowerseed Cake,652159.9732520075,-649498.0691960249,-1.0,-101.92473854869803
Bolivia (Plurinational State of),"Alcohol, Non-Food",1328084.413598785,-1214210.0780634913,-1.0,-102.35834278173064
Mozambique,Sunflower seed,3169581.605715891,-3153983.264484869,-1.0,-102.66621287411418
Panama,"Alcohol, Non-Food",465597.4149370136,-446075.04800665047,-1.0,-104.57642957989395
India,Sunflower seed,145596985.47795463,-145384246.8321111,-1.0,-104.5955126626462
Croatia,"Alcohol, Non-Food",444794.4688083739,-431549.4626723991,-1.0,-104.88148843006618
Kyrgyzstan,Sunflowerseed Oil,688520.8981774964,-670733.3357015644,-1.0,-105.2571564406684
Austria,"Alcohol, Non-Food",1132498.5981589514,-943147.4352799853,-1.0,-105.9584545201445
Mongolia,Sunflowerseed Cake,352540.1486620755,-351319.36700262956,-1.0,-107.55345062920645
Papua New Guinea,Beer,1117729.2629813994,-1042426.1257186368,-1.0,-108.0366658090801
Afghanistan,Sunflower seed,4205908.788798839,-4199350.787692726,-1.0,-109.56916530097747
Kenya,Sunflowerseed Oil,5649862.972979153,-5643961.290255639,-1.0,-109.6762174227315
RoW,Sunflowerseed Cake,1599911.877402572,-1599839.458714589,-1.0,-110.36669832999733
Kenya,Soyabean Oil,5699511.445430512,-5695711.164541159,-1.0,-110.68184630143003
Puerto Rico,Sorghum and products,374386.5338162152,-374386.5338162152,-1.0,-114.13465014100134
Uganda,Sunflowerseed Cake,5108918.683624766,-5019884.683624766,-1.0,-114.90867614598264
Gambia,Soyabean Oil,296436.4518302379,-296436.4518302379,-1.0,-116.65908521647472
Saint Kitts and Nevis,"Vegetables, Other",6581.494363585785,-5581.494363585785,-1.0,-117.05908776212296
Saint Lucia,"Sweeteners, Other",25266.531139936287,-21714.629208979135,-1.0,-121.3636624282041
Egypt,Sunflowerseed Oil,13218977.31175005,-12949680.87338485,-1.0,-121.54905742188292
Mexico,Sunflowerseed Cake,15318116.365288448,-15304943.56514586,-1.0,-121.84449800837733
United States of America,Millet and products,41286470.303183384,-41076412.378800415,-1.0,-122.47421860631981
Lebanon,"Alcohol, Non-Food",706120.6542334686,-698168.5790465957,-1.0,-122.60354408088962
Oman,"Alcohol, Non-Food",572228.1396476742,-567270.3424462614,-1.0,-123.61157796288046
Papua New Guinea,Soyabean Oil,1199140.8258425794,-1195075.9086045632,-1.0,-123.85723397462397
Somalia,Soyabean Oil,2025789.862942304,-2025789.862942304,-1.0,-124.48885681149147
Haiti,Sunflowerseed Cake,1421051.661349031,-1421051.661349031,-1.0,-126.48988823979039
Suriname,"Beverages, Alcoholic",80935.56201433383,-76399.8179346355,-1.0,-126.53061490818311
Zambia,Sugar (Raw Equivalent),2830808.101600947,-2372277.6836790517,-1.0,-127.16634207017431
Chad,Sorghum and products,3110225.419798608,-2090939.3950317786,-1.0,-127.65832946094562
Israel,"Alcohol, Non-Food",1143814.143326946,-1115944.1400904367,-1.0,-128.4821901749537
Central African Republic,Soyabeans,678778.0068853181,-678778.0068853181,-1.0,-128.75088379407046
Mali,Soyabean Oil,2691666.756581781,-2691666.756581781,-1.0,-128.8693914386224
Libya,Sunflowerseed Oil,913471.8916430196,-856092.7145264958,-1.0,-129.47505886643188
Brazil,"Beverages, Alcoholic",27883566.56989763,-27528399.630356923,-1.0,-129.50583608889642
Ireland,"Alcohol, Non-Food",686668.4034359916,-642925.6558237791,-1.0,-130.54131893729496
Bulgaria,Millet and products,953098.0403589666,-947851.9193291542,-1.0,-135.0171211261666
Gambia,Soyabean Cake,344209.71008856746,-344209.71008856746,-1.0,-135.45969010773402
Ecuador,Sunflowerseed Cake,2401283.8340578447,-2401283.8340578447,-1.0,-137.31694695462292
Norway,"Alcohol, Non-Food",829527.9194774668,-767320.1609829019,-1.0,-142.94459640270864
Zimbabwe,Sunflowerseed Oil,2231923.3836091612,-2221904.248121485,-1.0,-143.30034583962112
Sudan,Sunflowerseed Oil,6468242.889237268,-6321444.550087398,-1.0,-144.23279050510274
Mauritius,"Alcohol, Non-Food",207332.9438956934,-188840.79178757741,-1.0,-145.60263368768307
Uganda,Sunflowerseed Oil,6497226.528136463,-6413226.528136463,-1.0,-146.80324681090684
Saint Kitts and Nevis,Peas,7046.187248548436,-7046.187248548436,-1.0,-147.77767346633746
Jamaica,"Alcohol, Non-Food",490780.4739208596,-426082.9234177694,-1.0,-151.38994881733433
Niger,"Alcohol, Non-Food",3664084.37626639,-3664084.37626639,-1.0,-153.4265111165244
Cameroon,Sunflowerseed Oil,4032444.218124786,-4032444.218124786,-1.0,-154.28030439474765
Mexico,Sunflowerseed Oil,19427313.294008967,-19404642.144484553,-1.0,-154.48269188729873
United Arab Emirates,"Alcohol, Non-Food",1500115.5036431304,-1430748.3945807258,-1.0,-154.71648107668798
Turkmenistan,"Alcohol, Non-Food",1029496.8602901084,-984207.3764802545,-1.0,-158.63141801761122
Jordan,Sunflowerseed Cake,1717582.012643293,-1717235.0742463018,-1.0,-158.75222800450638
Canada,Sunflowerseed Cake,6168274.199918608,-6129324.300586435,-1.0,-162.33080777157244
Indonesia,Sunflower seed,44236764.60313754,-44221891.86843992,-1.0,-163.2853444197096
United Republic of Tanzania,Soyabean Oil,9959587.286722863,-9955673.36360031,-1.0,-163.82016279677885
Samoa,Sunflowerseed Cake,34979.79453510918,-34979.79453510918,-1.0,-164.17891070130423
Rwanda,Soyabean Oil,2138950.7492487864,-2138170.549241748,-1.0,-164.63510087189957
Yemen,Sunflower seed,5315127.920848997,-5315127.920848997,-1.0,-166.4768517347425
Pakistan,Sunflower seed,37754939.356853396,-37601575.990596704,-1.0,-167.03433109328674
Haiti,Sunflowerseed Oil,1899441.7193239487,-1897609.3067864408,-1.0,-168.90898175393536
Cameroon,Soyabean Oil,4477789.975258943,-4477789.975258943,-1.0,-171.31912136405427
Tunisia,Sunflowerseed Cake,2092937.6108429525,-2088499.9089843754,-1.0,-172.51417544410532
Burkina Faso,Soyabean Oil,3709471.494963492,-3709471.494963492,-1.0,-174.71223573722287
Saint Kitts and Nevis,Maize and products,8374.570963788552,-8374.570963788552,-1.0,-175.63748587044216
Bangladesh,Sunflowerseed Cake,29468391.302670415,-29465533.610730425,-1.0,-177.04780384231555
Niger,Sunflower seed,4284332.258688604,-4284332.258688604,-1.0,-179.39820250110458
Japan,Millet and products,23073155.45996193,-23063894.788088333,-1.0,-183.7134451317932
El Salvador,"Alcohol, Non-Food",1175846.749247782,-1162633.214683898,-1.0,-185.10550118022448
Ecuador,Sunflowerseed Oil,3295936.2754025236,-3268443.990023421,-1.0,-186.90533107190808
Paraguay,Sunflowerseed Cake,1247095.7067815538,-1230293.7067815538,-1.0,-187.17273802598064
Iraq,Sunflowerseed Cake,7957184.808044484,-7926557.948147469,-1.0,-188.53476646174218
Eswatini,Beer,254924.40332792327,-223413.70106878193,-1.0,-190.26529997630936
Fiji,Sugar (Raw Equivalent),336509.76620908116,-181442.36809731918,-1.0,-197.63004767209262
Myanmar,Sunflowerseed Cake,10636556.81730295,-10547657.385739226,-1.0,-198.1600498305529
Barbados,Sunflowerseed Cake,56136.07418305271,-56136.07418305271,-1.0,-200.18070365211878
North Macedonia,"Alcohol, Non-Food",445973.9175750942,-438854.07174482185,-1.0,-207.59181151435453
Guyana,Sugar (Raw Equivalent),260454.1952715795,-165559.47596147167,-1.0,-209.081453069516
Kiribati,Soyabean Oil,26473.847066712555,-26473.847066712555,-1.0,-211.35791552270993
Uzbekistan,Sunflowerseed Cake,7193707.075532203,-7133230.977141822,-1.0,-214.5754483262415
Democratic Republic of the Congo,Soyabean Cake,19759729.919859614,-19751362.578259442,-1.0,-216.25907010919445
Sierra Leone,Sunflowerseed Cake,1761443.226356154,-1761443.226356154,-1.0,-216.3879608442675
Côte d'Ivoire,Sunflowerseed Oil,5757607.448724941,-5751425.432576801,-1.0,-217.21874642204003
Malta,"Oilcrops Oil, Other",113425.78377517436,-111599.9499210262,-1.0,-218.99734087074285
Bangladesh,Sunflowerseed Oil,37021138.06590201,-37014926.055795744,-1.0,-222.40939037933435
Mozambique,Millet and products,6917530.7098562615,-6895530.7098562615,-1.0,-224.45839574032112
Philippines,Sunflower seed,25090996.523900952,-25087904.735053245,-1.0,-225.43301814482322
Zambia,Millet and products,4248474.503718576,-4247075.162164762,-1.0,-227.6651745220623
Sudan,Soyabean Oil,10121160.896154072,-10121160.896154072,-1.0,-230.92874858536024
Papua New Guinea,Soyabean Cake,2242591.420541429,-2231113.6725628655,-1.0,-231.2318122865273
Australia,Millet and products,5988192.17917044,-5947924.886517716,-1.0,-232.84854394880787
Guatemala,Sunflowerseed Oil,4071240.097904861,-4067496.8450605758,-1.0,-236.05456698247664
Syrian Arab Republic,Soyabean Oil,4869943.286390903,-4868121.268807047,-1.0,-237.63111640481506
Belize,Sesame seed,94089.14767535515,-94089.14767535515,-1.0,-239.76277737804108
Sierra Leone,Sunflowerseed Oil,1961153.3747172996,-1961153.3747172996,-1.0,-240.92174718330938
Egypt,Sunflower seed,25764818.338566333,-25694674.53664609,-1.0,-241.17686769489026
Malawi,"Beverages, Alcoholic",4646751.492189921,-4638851.614421821,-1.0,-242.60657089049667
Philippines,Sunflowerseed Oil,27125607.115574483,-27114811.934655555,-1.0,-243.64624927477834
Cameroon,"Beverages, Fermented",7995537.388796364,-6467252.208912503,-1.0,-247.43544744001926
Timor-Leste,Sunflowerseed Cake,321644.3364149031,-321644.3364149031,-1.0,-249.38425189214618
Saint Kitts and Nevis,Rape and Mustard Oil,11948.713478592595,-11948.713478592595,-1.0,-250.5969564101549
Peru,Sunflowerseed Cake,8384770.355186464,-8358395.972872347,-1.0,-252.5936837125181
Republic of Moldova,Sorghum and products,801422.749673805,-788008.9321486132,-1.0,-254.6051119954524
Uzbekistan,Sunflowerseed Oil,8751892.313702509,-8470725.937890043,-1.0,-254.80877061123394
Myanmar,Sunflowerseed Oil,13703332.762882927,-13604098.447539682,-1.0,-255.58175883765477
Côte d'Ivoire,Sunflower seed,6777718.701204484,-6777718.701204484,-1.0,-255.97959621242052
"China, Taiwan Province of",Sunflowerseed Cake,6168285.323559953,-6168285.323559953,-1.0,-259.16189556729097
Kiribati,Soyabean Cake,32586.89327063092,-32586.89327063092,-1.0,-260.16233370561827
Bahamas,Sesame seed,110265.2879531027,-110265.2879531027,-1.0,-271.7372953087831
Timor-Leste,Sunflowerseed Oil,356054.71789772663,-356054.71789772663,-1.0,-276.0640539961316
Dominican Republic,Millet and products,3031443.601344062,-3031443.601344062,-1.0,-277.11376203205384
Botswana,"Beverages, Fermented",727226.2389788966,-707808.2230726358,-1.0,-280.4821570454515
Russian Federation,Sunflowerseed Oil,47046245.50484662,-40953286.59023503,-1.0,-280.96061575693625
Russian Federation,Sunflowerseed Cake,47518993.95651658,-41656482.36960958,-1.0,-285.78490058534516
Saint Lucia,Sugar (Raw Equivalent),61465.47436762979,-51520.86268974825,-1.0,-287.9515246294377
Syrian Arab Republic,Sunflower seed,5922524.876317152,-5912098.767642457,-1.0,-288.59154340554966
Dominican Republic,Sunflowerseed Oil,3167274.2754396196,-3165222.5898278407,-1.0,-289.34291871606604
Puerto Rico,Soyabean Cake,949898.5116296706,-949898.5116296706,-1.0,-289.58395802646976
Libya,Sunflowerseed Cake,1915239.8967567391,-1915239.8967567391,-1.0,-289.659979775757
Algeria,Sorghum and products,12515165.307844792,-12514909.307844792,-1.0,-290.42985967912017
Togo,Sunflowerseed Cake,2424886.809893949,-2424886.809893949,-1.0,-290.6758823286645
Republic of Korea,Sunflowerseed Cake,15095837.08221348,-15094202.293667898,-1.0,-291.06724202747733
Burundi,Soyabean Oil,3517652.16359574,-3517652.16359574,-1.0,-291.82696381060333
Madagascar,Sorghum and products,8172963.330715939,-8160815.463204173,-1.0,-292.7212997852829
Saint Kitts and Nevis,"Beverages, Alcoholic",14150.35883795037,-14150.35883795037,-1.0,-296.77143595877544
Democratic People's Republic of Korea,Sorghum and products,7751210.361273819,-7714210.361273819,-1.0,-298.8471208265086
Rwanda,Soyabean Cake,3920386.1315321233,-3913526.2291524117,-1.0,-301.33414087562807
Poland,Millet and products,11679846.02615973,-11640291.682166861,-1.0,-302.51837329880846
Thailand,Sunflower seed,22043014.13728673,-22009531.957403444,-1.0,-308.3026327896284
Sao Tome and Principe,Sunflower seed,66679.60744892152,-66679.60744892152,-1.0,-308.38493515424665
Saint Lucia,Sorghum and products,55255.52345750067,-55255.52345750067,-1.0,-308.8246468153758
Afghanistan,Soyabean Oil,11931789.75577348,-11926564.486261722,-1.0,-311.1870814645547
Democratic Republic of the Congo,Soyabeans,28470981.994468395,-28444981.994468395,-1.0,-311.44612585703464
Zimbabwe,Sunflower seed,4849847.711556365,-4834847.711556365,-1.0,-311.82052499953016
Saint Kitts and Nevis,Beans,14927.58868395737,-14927.58868395737,-1.0,-313.0720556187448
Saint Vincent and the Grenadines,Sunflowerseed Oil,32789.13497154213,-32789.13497154213,-1.0,-313.136364232773
Japan,Sunflowerseed Cake,40034842.96023331,-40034842.96023331,-1.0,-318.89405467342567
Kenya,Sunflower seed,16711755.172926327,-16703862.247092469,-1.0,-324.59762450434704
Mongolia,Soyabean Oil,1080032.5535193149,-1076724.7955569983,-1.0,-329.6301827257796
Saint Kitts and Nevis,Oats,15780.2675354924,-15780.2675354924,-1.0,-330.9550457308446
Syrian Arab Republic,Soyabeans,6820749.533088311,-6813359.042180388,-1.0,-332.58541154972625
Tunisia,Sunflowerseed Oil,4049837.951430658,-4039943.9401342785,-1.0,-333.70726743847274
Malaysia,Sunflowerseed Cake,11183489.171666205,-11175938.293233303,-1.0,-338.627465651917
Kiribati,Sorghum and products,42430.31610528552,-42430.31610528552,-1.0,-338.74877135854183
Brazil,Sunflowerseed Cake,72926730.54341857,-72678234.14566956,-1.0,-341.9107396319603
"China, Macao SAR",Sunflower seed,231876.589724307,-231876.589724307,-1.0,-346.0746482178968
Bangladesh,Sunflower seed,58135540.82324947,-58120585.16441813,-1.0,-349.2257122281728
Cuba,Millet and products,3968597.0011204514,-3968597.0011204514,-1.0,-350.91645457928826
Djibouti,Sunflowerseed Cake,387489.09105105704,-387489.09105105704,-1.0,-358.0091828947701
Senegal,Sunflowerseed Cake,5890494.823580539,-5886344.445708415,-1.0,-363.00801239387147
Gambia,Sunflowerseed Oil,924557.8935319012,-924557.8935319012,-1.0,-363.8489039494717
Sweden,Millet and products,3765746.7070757737,-3765746.7070757737,-1.0,-364.84794690686505
India,Sunflowerseed Cake,507789174.54784906,-507498807.3183907,-1.0,-365.11588486232273
"China, Macao SAR","Sweeteners, Other",286586.4442688709,-246207.29317077107,-1.0,-367.4631512998453
Senegal,Sunflower seed,6201390.083956619,-6200561.333754982,-1.0,-382.3856157676484
Guatemala,Sunflowerseed Cake,6637375.555074964,-6637375.555074964,-1.0,-385.1958273688501
Malawi,Soyabean Oil,7424668.260195555,-7390338.579994664,-1.0,-386.5061548936217
Tunisia,Millet and products,4700629.468548649,-4693614.809758662,-1.0,-387.7017591786807
Zambia,Sunflower seed,7362098.762783134,-7323456.492326299,-1.0,-392.57511034496633
Mozambique,Sunflowerseed Oil,12235307.047860254,-12226382.632819025,-1.0,-397.9844840002297
Vanuatu,Soyabean Oil,122827.94843808866,-122827.94843808866,-1.0,-398.8282975013594
Costa Rica,Sunflowerseed Cake,2037849.205418222,-2037849.205418222,-1.0,-399.1588457184347
Guinea-Bissau,Soyabean Cake,802384.1691730287,-802384.1691730287,-1.0,-402.539989742166
El Salvador,Sunflowerseed Oil,2537162.3044037684,-2534106.4991042153,-1.0,-403.46090894047325
Saint Lucia,Soyabean Cake,73430.30180087422,-73331.4337959058,-1.0,-409.85140897098063
RoW,Sunflowerseed Oil,5945220.555134831,-5941485.0262838565,-1.0,-409.87993011181936
Brazil,Sunflower seed,87483708.53046626,-87399494.61709143,-1.0,-411.1660966898959
Solomon Islands,Sunflower seed,281728.8597779778,-281728.8597779778,-1.0,-412.549564250506
Saint Kitts and Nevis,Rape and Mustard Cake,19764.12916266566,-19764.12916266566,-1.0,-414.50743823883016
Chile,Millet and products,8112046.209250442,-8111105.9249943355,-1.0,-422.306330221761
Uzbekistan,Sunflower seed,14409937.451120378,-14255057.204478484,-1.0,-428.8078292107679
Japan,Sunflower seed,54440842.87454381,-54439028.57344265,-1.0,-433.6293406099184
Burkina Faso,Millet and products,10205553.356373344,-9245884.978505958,-1.0,-435.47153230783323
Mali,Soyabean Cake,9144822.808172949,-9144785.567231229,-1.0,-437.82646867562926
Japan,Sunflowerseed Oil,55124472.19230795,-55104331.16450116,-1.0,-438.92875045294255
Peru,Sunflowerseed Oil,14749560.613562737,-14723939.247539394,-1.0,-444.962653763484
Afghanistan,Soyabean Cake,17292902.216727752,-17270886.7158105,-1.0,-450.6307610702905
Syrian Arab Republic,Soyabean Cake,9307844.298174614,-9293877.052706894,-1.0,-453.66872717717587
Bahrain,Sunflowerseed Oil,678971.6839981984,-678971.6839981984,-1.0,-454.4556137636842
Brazil,Sunflowerseed Oil,97618737.92285162,-97380930.55045575,-1.0,-458.1232109164936
Canada,"Alcohol, Non-Food",20133983.106375117,-17458543.385944974,-1.0,-462.37714165072595
Armenia,Sunflowerseed Oil,1330116.44346888,-1302315.796276652,-1.0,-463.04627500862296
Puerto Rico,Sunflower seed,1525810.0294644998,-1525810.0294644998,-1.0,-465.1550687986285
El Salvador,Sunflower seed,2969211.6293608416,-2968335.2891236614,-1.0,-472.5954707165065
Morocco,Sunflowerseed Oil,17522773.7221755,-17475928.348700438,-1.0,-478.9389553595996
Afghanistan,Soyabeans,18369799.104708727,-18362041.105799608,-1.0,-479.1010846441142
Ghana,"Beverages, Alcoholic",15312939.449498478,-15279480.866569092,-1.0,-479.74388048524264
Bolivia (Plurinational State of),Sunflower seed,5869435.645115919,-5718810.932881384,-1.0,-482.0978019762182
Kyrgyzstan,Soyabean Oil,3112794.4159713313,-3112794.4159713313,-1.0,-488.48606647353967
Senegal,Millet and products,9073620.349046674,-7928620.34904667,-1.0,-488.95417868919037
Gabon,Sunflowerseed Cake,1111411.0524364342,-1111411.0524364342,-1.0,-490.04122691471287
Ethiopia,Soyabean Cake,56856070.20593643,-56856070.20593643,-1.0,-491.6713641211829
Gambia,Beer,1284225.0008290368,-1281198.328101764,-1.0,-504.20055973016025
Dominican Republic,Sunflower seed,5520009.444725559,-5519053.822420557,-1.0,-504.51401006116333
Georgia,"Alcohol, Non-Food",1931339.363181266,-1917765.4847019592,-1.0,-508.80137279138717
Nepal,Sorghum and products,14776922.944179812,-14776922.944179812,-1.0,-509.5626495209618
Barbados,"Alcohol, Non-Food",144521.1866434172,-144521.1866434172,-1.0,-515.3611693717695
Mali,"Beverages, Fermented",11635429.618579231,-10842429.618579231,-1.0,-519.1048643914652
Viet Nam,Sunflower seed,50213566.225235224,-50210932.441576995,-1.0,-521.9236603536177
Liberia,Sunflower seed,2703587.7457638904,-2703587.7457638904,-1.0,-537.0451271642038
Mauritius,Millet and products,699206.1321861107,-699206.1321861107,-1.0,-539.1115625663942
Singapore,Sunflowerseed Cake,3259838.3329414944,-3259836.790019847,-1.0,-553.1223009580265
Saint Vincent and the Grenadines,Sunflowerseed Cake,58388.56174368319,-58388.56174368319,-1.0,-557.6109876965695
Republic of Korea,Sunflower seed,29223505.618443232,-29220984.959010143,-1.0,-563.4793635244632
Honduras,Sunflowerseed Cake,5767756.912420957,-5767756.912420957,-1.0,-574.3753765435204
Bahrain,Sunflowerseed Cake,858836.7556572857,-858821.0551549721,-1.0,-574.8340599939708
Tunisia,Sunflower seed,7205844.281432963,-7197205.402261795,-1.0,-594.5032365727254
Kenya,"Beverages, Fermented",31028931.64222793,-30789564.354394175,-1.0,-598.317880087864
Peru,Sunflower seed,20066983.37492325,-20066030.873247303,-1.0,-606.4025528597748
Niger,Soyabean Oil,14724232.586455114,-14724232.586455114,-1.0,-616.5490208798085
Malawi,Sunflower seed,11822508.27464256,-11798508.27464256,-1.0,-617.0483283481673
North Macedonia,Sunflowerseed Oil,1351223.5723172815,-1313293.3351488211,-1.0,-621.229151205862
Yemen,Sunflowerseed Oil,19995326.197547548,-19948509.07842376,-1.0,-624.8137462790269
Singapore,Sunflowerseed Oil,3711630.812208162,-3711630.812208162,-1.0,-629.7817674309971
Cyprus,Millet and products,778464.874315606,-778464.874315606,-1.0,-630.9602491822726
Kenya,Sunflowerseed Cake,32604366.709585823,-32519879.558742907,-1.0,-631.94221179433
Djibouti,Soyabean Oil,685257.8556773283,-685257.8556773283,-1.0,-633.1239011601934
Solomon Islands,Sesame seed,437153.6448070136,-437153.6448070136,-1.0,-640.1457976927907
Armenia,Sunflower seed,1818207.1072848337,-1814258.0742443386,-1.0,-645.070454942634
Tajikistan,Sunflowerseed Cake,6152090.43440504,-6127998.878700744,-1.0,-648.9587671455187
Myanmar,Sunflower seed,35150351.88304477,-34928279.11089543,-1.0,-656.2015882757476
Belarus,Sunflowerseed Oil,6463770.545172788,-6369762.97134768,-1.0,-659.3244965396783
Bahamas,"Oilcrops Oil, Other",271169.8750311094,-268786.1757407507,-1.0,-662.3954806452543
Trinidad and Tobago,Sunflowerseed Cake,1009390.3569168072,-1009390.3569168072,-1.0,-666.7483697184803
Norway,Millet and products,3618205.86888102,-3618205.86888102,-1.0,-674.0380403488889
Mongolia,Soyabean Cake,2209166.0043297666,-2204560.6607870837,-1.0,-674.9075868262042
Philippines,Soyabean Oil,75274299.39831816,-75248650.91343665,-1.0,-676.1636998342273
Saudi Arabia,Sunflower seed,24869264.029614937,-24856165.071216952,-1.0,-686.0663616084759
Mali,Soyabeans,14352694.62838547,-14337694.62838547,-1.0,-686.4482673699441
Mozambique,Soyabean Oil,21146349.463872235,-21110046.825429246,-1.0,-687.1591823477903
Saint Kitts and Nevis,"Pulses, Other and products",33543.28682555412,-33308.28682555412,-1.0,-698.5651900244147
Djibouti,Soyabean Cake,761940.0051931125,-761940.0051931125,-1.0,-703.9721245677091
Guatemala,Sunflower seed,12181277.698215589,-12180315.147430621,-1.0,-706.8767665618229
Bosnia and Herzegovina,Sunflowerseed Cake,2407478.265202226,-2373354.0595971225,-1.0,-710.3778896804114
Solomon Islands,Sorghum and products,485991.76545944565,-485991.76545944565,-1.0,-711.6618837971841
Burkina Faso,Soyabean Cake,15553700.658634257,-15553329.811809584,-1.0,-732.5456007059561
Canada,Sunflowerseed Oil,28109060.144675396,-28054968.617134336,-1.0,-743.0159499293911
Saint Lucia,Soyabean Oil,136931.1064544987,-136931.1064544987,-1.0,-765.3117361447931
United Republic of Tanzania,Soyabean Cake,47005028.47219427,-46972935.28758046,-1.0,-772.93756281606
Rwanda,Sunflower seed,10056783.124844003,-10056783.124844003,-1.0,-774.3533390227757
Kiribati,Sunflowerseed Cake,98151.68502592268,-98151.68502592268,-1.0,-783.6086496928104
Republic of Korea,Sunflowerseed Oil,41854420.56786001,-41829358.716916405,-1.0,-806.6114287217696
Burundi,Soyabeans,9785187.496717889,-9782187.496717889,-1.0,-811.5373390628682
Cabo Verde,Soyabean Oil,483016.02462022135,-478325.9392755766,-1.0,-824.7951733658484
"China, mainland",Sunflowerseed Oil,1178412141.2214794,-1176750070.258993,-1.0,-826.3705809684789
Rwanda,Soyabeans,10876563.838995092,-10850085.260903725,-1.0,-835.4361077656159
Iceland,Sunflowerseed Cake,304467.84778223763,-304467.84778223763,-1.0,-835.6695608010036
"China, Macao SAR",Sugar (Raw Equivalent),568789.5185099879,-560071.486534252,-1.0,-835.90388710507
Democratic People's Republic of Korea,Soyabean Oil,21718291.007561702,-21644434.71302778,-1.0,-838.5015047525344
Uganda,Sorghum and products,36978192.11497044,-36813337.45740227,-1.0,-842.6830770723762
Trinidad and Tobago,Sunflowerseed Oil,1287340.8306942713,-1287340.8306942713,-1.0,-850.3473351570588
Sudan,Sunflower seed,37941884.844024464,-37835884.844024464,-1.0,-863.2797787031011
Denmark,"Alcohol, Non-Food",5216266.988030015,-5066133.160533473,-1.0,-871.8510947300814
Azerbaijan,Sunflowerseed Cake,9052136.487153232,-8985051.456119906,-1.0,-874.5828556772226
Malaysia,Sunflowerseed Oil,29466892.373129413,-29434397.10072072,-1.0,-891.8531072459563
Iran (Islamic Republic of),Sunflower seed,78096582.17027679,-78008711.16788137,-1.0,-896.753257775073
Somalia,Sunflowerseed Cake,14776418.488964444,-14776418.488964444,-1.0,-908.0406014015878
North Macedonia,Sunflowerseed Cake,1934595.2065939931,-1919663.220753316,-1.0,-908.0612238807678
Somalia,Sunflowerseed Oil,14844736.53515908,-14844736.53515908,-1.0,-912.2388825885674
United Arab Emirates,Sunflowerseed Cake,8501186.031071866,-8500450.3580482,-1.0,-919.2110729921114
Colombia,Sunflower seed,46630775.92647607,-46628825.974069275,-1.0,-921.2082932658408
Malaysia,Sunflower seed,30558059.21357615,-30554753.889558617,-1.0,-925.7995706278991
Ghana,Soyabean Oil,29639638.033298124,-29632598.133510232,-1.0,-930.4018730462326
Fiji,Sunflowerseed Oil,867327.2066715887,-866606.8207001057,-1.0,-943.9225748864827
RoW,Sunflower seed,13708378.007653084,-13708368.007653084,-1.0,-945.6869614360123
Haiti,"Alcohol, Non-Food",10704150.756802466,-10695756.0344747,-1.0,-952.0448990267042
Saint Kitts and Nevis,Wheat and products,47159.01127107114,-45400.75952190887,-1.0,-952.1771674652141
Cameroon,Soyabeans,24968162.73392196,-24944162.73392196,-1.0,-954.3574098716795
Uzbekistan,Soyabean Oil,31850939.47410118,-31838114.202585097,-1.0,-957.7255595358732
Iraq,Soyabean Oil,40326229.279995926,-40286189.78535241,-1.0,-958.2150830790258
Brunei Darussalam,Soyabean Oil,427300.2597599426,-427300.2597599426,-1.0,-971.3731742945275
