area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Finland,"Alcohol, Non-Food",489578.1978515372,-408833.21313195105,-1.0,-73.99408224511645
Solomon Islands,Sunflowerseed Cake,51091.773982347746,-51091.773982347746,-1.0,-74.81622262559031
Belize,Sugar (Raw Equivalent),173654.24747047856,-29555.81577266968,-0.20510851800699448,-75.31564109582362
Kyrgyzstan,Sunflower seed,494566.4629739434,-483566.4629739434,-1.0,-75.88534538762798
Gambia,Sugar (Raw Equivalent),340558.9261804279,-195188.3559332011,-1.0,-76.81408580991595
Bahamas,Sugar (Raw Equivalent),42058.73292221752,-31175.338734853824,-1.0,-76.82836897634876
New Caledonia,Sorghum and products,22111.12051434161,-22111.12051434161,-1.0,-77.41473961585751
Dominican Republic,"Alcohol, Non-Food",873156.7753466795,-850842.010679699,-1.0,-77.77813526526758
Chile,"Alcohol, Non-Food",1615828.8705305916,-1558938.8193635503,-1.0,-81.16645719259616
Mali,Sunflower seed,1750042.1889794893,-1750042.1889794893,-1.0,-83.78707034748386
Suriname,Sugar (Raw Equivalent),73650.3295421888,-50781.054696441104,-1.0,-84.10174592201308
Saint Vincent and the Grenadines,Sesame seed,8887.358295656411,-8887.358295656411,-1.0,-84.874305673241
Afghanistan,Sunflowerseed Oil,3370051.990628714,-3270647.0874384693,-1.0,-85.3374936942582
Sri Lanka,Sunflowerseed Cake,1861894.718250944,-1861807.7594806708,-1.0,-85.86421848809093
Ecuador,Millet and products,1529626.878008374,-1529626.878008374,-1.0,-87.47141420299988
Kiribati,Sugar (Raw Equivalent),15693.917209478475,-11029.988465876475,-1.0,-88.05956174455895
Guinea-Bissau,Sunflowerseed Cake,175795.38716836384,-175795.38716836384,-1.0,-88.19300787103809
El Salvador,"Oilcrops Oil, Other",580463.0181763496,-555889.7698690789,-1.0,-88.50448546711436
Rwanda,Sunflowerseed Oil,1156494.792541328,-1153111.316079249,-1.0,-88.7873972011069
Solomon Islands,Sunflowerseed Oil,62013.72409045665,-62013.72409045665,-1.0,-90.80977671663025
Bolivia (Plurinational State of),Sunflowerseed Oil,1143962.4833029509,-1078459.2938361517,-1.0,-90.91450323874818
Puerto Rico,Soyabean Oil,310498.54868669296,-310498.54868669296,-1.0,-94.65790038549052
Madagascar,Sunflower seed,2675533.434187962,-2675533.434187962,-1.0,-95.96903985952655
Brunei Darussalam,Sorghum and products,42412.52345958469,-42412.52345958469,-1.0,-96.41554527938543
Rwanda,Sunflowerseed Cake,1264449.5489147338,-1261572.2277186343,-1.0,-97.13868289940669
United Arab Emirates,Millet and products,920767.8566678392,-904752.6784552225,-1.0,-97.83701396101914
Indonesia,Sunflowerseed Oil,26665238.605822884,-26653439.15871339,-1.0,-98.41541845264855
Saint Kitts and Nevis,Sunflowerseed Oil,4777.322595507899,-4777.322595507899,-1.0,-100.19342286252173
Suriname,"Oilcrops Oil, Other",62996.25255281742,-61087.65163114495,-1.0,-101.1711589522196
Turkey,"Alcohol, Non-Food",8868329.160306767,-8607602.386522532,-1.0,-102.70170319722536
Philippines,Millet and products,11447175.747754129,-11440174.373137016,-1.0,-102.79826331753907
Uganda,Beer,4787411.737815738,-4515072.459303662,-1.0,-103.35317077983929
Central African Republic,Sunflower seed,547367.546853739,-547367.546853739,-1.0,-103.82489518332021
Saudi Arabia,"Alcohol, Non-Food",3885650.692539915,-3772410.5481234044,-1.0,-104.12402604460762
Myanmar,Sorghum and products,5627288.472810234,-5577491.756435187,-1.0,-104.78497774102992
Central African Republic,Soyabean Cake,554881.0804363148,-554881.0804363148,-1.0,-105.25006523797774
Brunei Darussalam,"Alcohol, Non-Food",46699.88363391784,-46498.61028393159,-1.0,-105.7043651159068
Cameroon,Sunflowerseed Cake,2776756.7697182405,-2776756.7697182405,-1.0,-106.23801756184622
Syrian Arab Republic,Sunflowerseed Cake,2186441.896384875,-2185393.2980481824,-1.0,-106.67718007075268
Lithuania,Millet and products,304112.2271707795,-304112.2271707795,-1.0,-107.23658350815596
Gabon,"Alcohol, Non-Food",252001.59940259132,-250171.80032882045,-1.0,-110.30526977741152
Lao People's Democratic Republic,Sunflower seed,812853.2796013044,-812853.2796013044,-1.0,-111.87614927403007
Guyana,Sunflower seed,90817.83755138602,-90817.83755138602,-1.0,-114.69186725557122
Sudan,Millet and products,5044157.119486605,-5043022.483552362,-1.0,-115.06376424241108
United Arab Emirates,Beer,1103733.9312492667,-1069121.3079414559,-1.0,-115.61130331184539
Liberia,Sugar cane,857637.0018912066,-584637.0018912072,-1.0,-116.13325793383827
Saint Kitts and Nevis,"Vegetables, Other",6582.153195994316,-5582.153195994316,-1.0,-117.0729052661294
Suriname,Rape and Mustardseed,70826.48922234909,-70826.48922234909,-1.0,-117.30026949486853
Egypt,Sunflowerseed Cake,12681713.082182989,-12574853.616183601,-1.0,-118.03083174093356
Philippines,Sunflowerseed Cake,13291090.991223652,-13291090.991223652,-1.0,-119.43009144173789
Chad,Sunflower seed,1957862.6625080805,-1957862.6625080805,-1.0,-119.53358256275148
Sudan,Sunflowerseed Cake,5293859.856185277,-5245633.856185277,-1.0,-119.68663223268881
Oman,Beer,562992.8187692031,-552834.3433090784,-1.0,-120.46588798176353
Sri Lanka,Sunflowerseed Oil,2630857.576829194,-2629079.045765699,-1.0,-121.24979953411311
Saint Lucia,"Sweeteners, Other",25268.58659128532,-21716.684660328167,-1.0,-121.3751504025674
Iran (Islamic Republic of),Sunflowerseed Cake,10618124.16776012,-10585045.326744147,-1.0,-121.68094740120321
Guinea-Bissau,Soyabean Oil,244123.86472916877,-243341.29101916298,-1.0,-122.07942847583281
Thailand,Sunflowerseed Oil,8755587.679807313,-8722054.180218682,-1.0,-122.17580420608088
Lebanon,Beer,728262.8963474302,-708770.9893565937,-1.0,-124.46540541183154
Saint Vincent and the Grenadines,Sorghum and products,13108.130392261037,-13108.130392261037,-1.0,-125.18269531917103
"China, Taiwan Province of","Alcohol, Non-Food",3050803.9574643997,-2993535.7370631085,-1.0,-125.77407745755069
Suriname,"Beverages, Alcoholic",81060.80831490438,-76525.06423520605,-1.0,-126.73804330074454
Guyana,Sunflowerseed Cake,100380.16799510896,-100380.16799510896,-1.0,-126.76792591843949
Benin,Sunflower seed,1580818.900941922,-1580818.900941922,-1.0,-126.80210572896921
Zambia,Sugar (Raw Equivalent),2830871.714286688,-2372341.2963647926,-1.0,-127.16975203883463
Uruguay,Rape and Mustardseed,557305.360107858,-441856.6210176837,-1.0,-128.88614144496853
Sao Tome and Principe,Sorghum and products,27907.81589406293,-27907.81589406293,-1.0,-129.0701958823012
Brazil,"Beverages, Alcoholic",27883725.13513573,-27528558.195595022,-1.0,-129.50658205030393
Kyrgyzstan,Sunflowerseed Cake,845970.0799328166,-843308.175876834,-1.0,-132.33906214474672
Singapore,Beer,1031208.0446510226,-784896.9696001504,-1.0,-133.1796791696354
Mongolia,Sunflowerseed Oil,452237.46074535453,-435596.49522301793,-1.0,-133.35418010950008
Mozambique,Sunflower seed,4120987.731379359,-4105389.390148337,-1.0,-133.63570625316518
Bolivia (Plurinational State of),"Alcohol, Non-Food",1721303.2473811377,-1607428.911845844,-1.0,-135.5068307606138
India,Sunflower seed,188895560.35876513,-188682821.7129216,-1.0,-135.74631982299985
Panama,"Alcohol, Non-Food",601271.3097364749,-581748.9428061118,-1.0,-136.38339024431176
Croatia,"Alcohol, Non-Food",576602.6437092533,-563357.6375732785,-1.0,-136.91544691363654
Kyrgyzstan,Sunflowerseed Oil,893135.2465411178,-875347.6840651858,-1.0,-137.36697315819893
Mongolia,Sunflowerseed Cake,457612.4287180604,-456391.6470586144,-1.0,-139.72043983312054
Papua New Guinea,Beer,1447835.788099322,-1372532.6508365592,-1.0,-142.24878641472554
Kenya,Sunflowerseed Oil,7329034.565669549,-7323132.882946035,-1.0,-142.30670144251906
Austria,"Alcohol, Non-Food",1457896.2238231483,-1268545.060944182,-1.0,-142.5154425690675
RoW,Sunflowerseed Cake,2075488.5959098656,-2075416.1772218826,-1.0,-143.1748853879891
Afghanistan,Sunflower seed,5497315.633574798,-5490757.632468685,-1.0,-143.2644618360438
Kenya,Soyabean Oil,7393598.611278501,-7389798.330389149,-1.0,-143.6021770371122
Puerto Rico,Sorghum and products,485667.8041190684,-485667.8041190684,-1.0,-148.0596119279476
Uganda,Sunflowerseed Cake,6630274.896079183,-6541240.896079183,-1.0,-149.7335853495485
Haiti,Sunflowerseed Cake,1692220.1119355178,-1692220.1119355178,-1.0,-150.62698891090895
Gambia,Soyabean Oil,384607.7132424143,-384607.7132424143,-1.0,-151.35784994402482
Mexico,Sunflowerseed Cake,19875393.34410043,-19862220.54395784,-1.0,-158.12552860512022
Egypt,Sunflowerseed Oil,17147263.13352286,-16877966.695157662,-1.0,-158.42096520005708
United States of America,Millet and products,53495752.45244718,-53285694.52806421,-1.0,-158.87764832129926
Lebanon,"Alcohol, Non-Food",915647.1824075322,-907695.1072206594,-1.0,-159.39794546770727
Oman,"Alcohol, Non-Food",739922.2572621012,-734964.4600606884,-1.0,-160.15312251820134
Papua New Guinea,Soyabean Oil,1555615.077638805,-1551550.1604007888,-1.0,-160.8020962153902
Somalia,Soyabean Oil,2627980.315160074,-2627980.315160074,-1.0,-161.49466987766158
Central African Republic,Soyabeans,880542.112566578,-880542.112566578,-1.0,-167.02158004656613
Mali,Soyabean Oil,3491794.717809509,-3491794.717809509,-1.0,-167.17725521273522
Israel,"Alcohol, Non-Food",1483263.175843272,-1455393.1726067625,-1.0,-167.5640344928352
Libya,Sunflowerseed Oil,1185157.4085034833,-1127778.2313869593,-1.0,-170.5646484538419
Ireland,"Alcohol, Non-Food",885688.1100112633,-841945.3623990507,-1.0,-170.95080447502934
Bulgaria,Millet and products,1235062.8941864143,-1229816.773156602,-1.0,-175.1817101787336
Gambia,Soyabean Cake,446530.8242125626,-446530.8242125626,-1.0,-175.72696323941906
Ecuador,Sunflowerseed Cake,3115255.0546170073,-3115255.0546170073,-1.0,-178.14525172648115
Chad,Sorghum and products,4034697.3748540673,-3015411.350087238,-1.0,-184.1002070669107
Zimbabwe,Sunflowerseed Oil,2895608.044840504,-2885588.909352828,-1.0,-186.10427925093308
Sudan,Sunflowerseed Oil,8390672.788424598,-8243874.449274728,-1.0,-188.09577573154098
Norway,"Alcohol, Non-Food",1075455.284182766,-1013247.5256882011,-1.0,-188.75857299254577
Uganda,Sunflowerseed Oil,8431977.26155255,-8347977.26155255,-1.0,-191.09104612520875
Saint Kitts and Nevis,Peas,9140.915130625614,-9140.915130625614,-1.0,-191.7098032890588
Mauritius,"Alcohol, Non-Food",268806.9391850717,-250314.7870769557,-1.0,-193.0011620072752
Fiji,Sugar (Raw Equivalent),336544.1267097497,-181476.7285979877,-1.0,-197.6674737013953
Niger,"Alcohol, Non-Food",4744531.0172794685,-4744531.0172794685,-1.0,-198.66814355598237
Cameroon,Sunflowerseed Oil,5230899.832791636,-5230899.832791636,-1.0,-200.1329156232743
Mexico,Sunflowerseed Oil,25204123.69863417,-25181452.549109757,-1.0,-200.4725748845851
United Arab Emirates,"Alcohol, Non-Food",1943493.476112914,-1874126.3670505094,-1.0,-202.66193392309415
Jamaica,"Alcohol, Non-Food",635500.2194734421,-570802.6689703518,-1.0,-202.80978675949345
Jordan,Sunflowerseed Cake,2228144.429897953,-2227797.4915009616,-1.0,-205.95189361238363
Turkmenistan,"Alcohol, Non-Food",1334587.2679400805,-1289297.7841302266,-1.0,-207.80492062045124
Guyana,Sugar (Raw Equivalent),260468.2044300339,-165573.48511992607,-1.0,-209.09914493033466
Canada,Sunflowerseed Cake,8002015.3855774915,-7963065.486245318,-1.0,-210.896142760215
Indonesia,Sunflower seed,57519826.3660115,-57504953.63131388,-1.0,-212.33185109906452
United Republic of Tanzania,Soyabean Oil,12920111.65234667,-12916197.729224117,-1.0,-212.53545967599794
Samoa,Sunflowerseed Cake,45378.588486508575,-45378.588486508575,-1.0,-212.9860202409125
Rwanda,Soyabean Oil,2775058.7363945153,-2774278.536387477,-1.0,-213.61421653051553
Pakistan,Sunflower seed,49016911.58364266,-48863548.21738597,-1.0,-217.06244688724567
Haiti,Sunflowerseed Oil,2464727.498354157,-2462895.0858166493,-1.0,-219.22589630241478
Malta,"Oilcrops Oil, Other",113617.52765233172,-111791.69379818355,-1.0,-219.3736080577391
Yemen,Sunflower seed,7005059.896167423,-7005059.896167423,-1.0,-219.40776122298445
Cameroon,Soyabean Oil,5808899.404015871,-5808899.404015871,-1.0,-222.24703424832433
Tunisia,Sunflowerseed Cake,2717241.995984162,-2712804.2941255854,-1.0,-224.08293815530385
Saint Kitts and Nevis,Maize and products,10790.918973660837,-10790.918973660837,-1.0,-226.31486281036126
Burkina Faso,Soyabean Oil,4812281.120893807,-4812281.120893807,-1.0,-226.6534180863575
Bangladesh,Sunflowerseed Cake,38227554.85935955,-38224697.16741955,-1.0,-229.67847029129197
Niger,Sunflower seed,5558733.8034473695,-5558733.8034473695,-1.0,-232.76132482447304
Japan,Millet and products,29930788.161460582,-29921527.489586987,-1.0,-238.33732113435912
El Salvador,"Alcohol, Non-Food",1524191.0396561192,-1510977.5050922353,-1.0,-240.56619475488398
Ecuador,Sunflowerseed Oil,4276427.230520494,-4248934.945141392,-1.0,-242.9745147993069
Paraguay,Sunflowerseed Cake,1617338.855169169,-1600536.855169169,-1.0,-243.500282771663
Iraq,Sunflowerseed Cake,10355700.40650219,-10325073.546605173,-1.0,-245.58393978113412
Eswatini,Beer,324070.11436622846,-292559.4121070871,-1.0,-249.15170394276984
Myanmar,Sunflowerseed Cake,13798603.76705329,-13709704.335489566,-1.0,-257.56578877465694
Barbados,Sunflowerseed Cake,72833.95379568872,-72833.95379568872,-1.0,-259.72518265248607
North Macedonia,"Alcohol, Non-Food",574192.6600834603,-567072.8142531879,-1.0,-268.24331902248406
Kiribati,Soyabean Oil,34354.17050171874,-34354.17050171874,-1.0,-274.27165566295224
Uzbekistan,Sunflowerseed Cake,9332474.165137142,-9271998.066746762,-1.0,-278.9119192169228
Democratic Republic of the Congo,Soyabean Cake,25632407.813461483,-25624040.47186131,-1.0,-280.5594369972535
Sierra Leone,Sunflowerseed Cake,2285024.2719298303,-2285024.2719298303,-1.0,-280.7083051466898
Côte d'Ivoire,Sunflowerseed Oil,7468933.04381592,-7462751.0276677795,-1.0,-281.85176737369443
Saint Lucia,Sugar (Raw Equivalent),61472.29064457766,-51527.67896669613,-1.0,-287.98962098957156
Bangladesh,Sunflowerseed Oil,48024626.108817205,-48018414.09871094,-1.0,-288.52539623011114
Mozambique,Millet and products,8973298.16656796,-8951298.16656796,-1.0,-291.37627121132846
Philippines,Sunflower seed,32580218.203524288,-32577126.41467658,-1.0,-292.7291062248367
Zambia,Millet and products,5508413.041898911,-5507013.700345096,-1.0,-295.2043906247723
Saint Kitts and Nevis,"Beverages, Alcoholic",14153.634979232233,-14153.634979232233,-1.0,-296.8401455345365
Sudan,Soyabean Oil,13129374.476420214,-13129374.476420214,-1.0,-299.5654400376538
Papua New Guinea,Soyabean Cake,2909090.6662658625,-2897612.918287299,-1.0,-300.3075525196246
Australia,Millet and products,7756754.746540867,-7716487.4538881425,-1.0,-302.0839876626351
Guatemala,Sunflowerseed Oil,5281341.936682656,-5277598.683838371,-1.0,-306.28204998698703
Syrian Arab Republic,Soyabean Oil,6319150.598294499,-6317328.580710643,-1.0,-308.37231869085906
Belize,Sesame seed,122030.3158074309,-122030.3158074309,-1.0,-310.96389079069917
Sierra Leone,Sunflowerseed Oil,2544069.414777427,-2544069.414777427,-1.0,-312.5312156945144
Egypt,Sunflower seed,33423207.013272084,-33353063.21135184,-1.0,-313.0604865950363
Malawi,"Beverages, Alcoholic",6021288.160329737,-6013388.2825616365,-1.0,-314.49324788268854
Philippines,Sunflowerseed Oil,35189700.99127932,-35178905.810360394,-1.0,-316.1079809419633
Timor-Leste,Sunflowerseed Cake,417250.940127931,-417250.940127931,-1.0,-323.5120341770066
Saint Kitts and Nevis,Rape and Mustard Oil,15495.997202505288,-15495.997202505288,-1.0,-324.9931251967301
Peru,Sunflowerseed Cake,10877924.14413868,-10851549.761824563,-1.0,-327.9376733556468
Republic of Moldova,Sorghum and products,1039389.0993883268,-1025975.2818631349,-1.0,-331.4918662547156
Myanmar,Sunflowerseed Oil,17776404.84291204,-17677170.527568795,-1.0,-332.1030314600719
Côte d'Ivoire,Sunflower seed,8793738.16353067,-8793738.16353067,-1.0,-332.12023743303183
Uzbekistan,Sunflowerseed Oil,11351289.9597392,-11070123.583926735,-1.0,-333.0015162357404
"China, Taiwan Province of",Sunflowerseed Cake,8002355.384627504,-8002355.384627504,-1.0,-336.22076179936687
Kiribati,Soyabean Cake,42273.89057409777,-42273.89057409777,-1.0,-337.49992474690055
Cameroon,"Beverages, Fermented",10372101.7986279,-8843816.618744038,-1.0,-338.362205686173
Bahamas,Sesame seed,142996.51987134555,-142996.51987134555,-1.0,-352.4000006687028
Timor-Leste,Sunflowerseed Oil,461883.260528683,-461883.260528683,-1.0,-358.11733131177186
Dominican Republic,Millet and products,3932460.7657669745,-3932460.7657669745,-1.0,-359.47856538118543
Botswana,"Beverages, Fermented",943244.6856606022,-923826.6697543414,-1.0,-366.0834794260689
"China, Macao SAR","Sweeteners, Other",286701.31989301776,-246322.1687949179,-1.0,-367.63460259323676
Dominican Republic,Sunflowerseed Oil,4108624.4601942175,-4106572.7745824386,-1.0,-375.3946898825349
Syrian Arab Republic,Sunflower seed,7706114.076024746,-7695687.967350051,-1.0,-375.65517007603916
Puerto Rico,Soyabean Cake,1232308.067862535,-1232308.067862535,-1.0,-375.6787103364883
Libya,Sunflowerseed Cake,2484757.8542625317,-2484757.8542625317,-1.0,-375.7936073868005
Algeria,Sorghum and products,16235025.772116128,-16234769.772116128,-1.0,-376.75557935389435
Togo,Sunflowerseed Cake,3145825.1221096814,-3145825.1221096814,-1.0,-377.09615528854386
Republic of Korea,Sunflowerseed Cake,19583027.412365746,-19581392.623820163,-1.0,-377.5954393074151
Russian Federation,Sunflowerseed Oil,61247585.39335652,-55154626.47874493,-1.0,-378.3891137324972
Burundi,Soyabean Oil,4563331.582689489,-4563331.582689489,-1.0,-378.5772835697442
Madagascar,Sorghum and products,10601964.499375818,-10589816.631864052,-1.0,-379.84744330316653
Russian Federation,Sunflowerseed Cake,61801136.757645614,-55938625.170738615,-1.0,-383.7677481131552
Democratic People's Republic of Korea,Sorghum and products,10055108.682819556,-10018108.682819556,-1.0,-388.0997270980957
Rwanda,Soyabean Cake,5085840.626687047,-5078980.724307335,-1.0,-391.07193959307995
Poland,Millet and products,15142090.149310865,-15102535.805317996,-1.0,-392.4982886392175
Saint Lucia,Sorghum and products,71678.40798505106,-71678.40798505106,-1.0,-400.61260205592976
Thailand,Sunflower seed,28652251.705948323,-28618769.526065037,-1.0,-400.8827633936815
Sao Tome and Principe,Sunflower seed,87031.91996772368,-87031.91996772368,-1.0,-402.5118626583959
Afghanistan,Soyabean Oil,15478173.631455751,-15472948.361943994,-1.0,-403.7190800378029
Democratic Republic of the Congo,Soyabeans,36970381.75697739,-36944381.75697739,-1.0,-404.50665683780306
Zimbabwe,Sunflower seed,6298201.580381358,-6283201.580381358,-1.0,-405.2312156160354
Saint Kitts and Nevis,Beans,19371.451386422603,-19371.451386422603,-1.0,-406.2719193478032
Saint Vincent and the Grenadines,Sunflowerseed Oil,42543.94380627875,-42543.94380627875,-1.0,-406.2948258678924
Japan,Sunflowerseed Cake,51934914.20857315,-51934914.20857315,-1.0,-413.68303573812454
Kenya,Sunflower seed,21683663.170756083,-21675770.244922224,-1.0,-421.2141735081931
Mongolia,Soyabean Oil,1401853.1415257852,-1398545.3835634687,-1.0,-428.1528318439452
Saint Kitts and Nevis,Oats,20470.737147270047,-20470.737147270047,-1.0,-429.3269257622543
Syrian Arab Republic,Soyabeans,8848789.608283777,-8841399.117375854,-1.0,-431.58159520488437
Tunisia,Sunflowerseed Oil,5254974.941027729,-5245080.929731349,-1.0,-433.2539387900803
Kiribati,Sorghum and products,55041.909149115,-55041.909149115,-1.0,-439.43530967869805
Malaysia,Sunflowerseed Cake,14511101.11183286,-14503550.23339996,-1.0,-439.4530758518185
Brazil,Sunflowerseed Cake,94605443.37381648,-94356946.97606747,-1.0,-443.8970471591068
"China, Macao SAR",Sunflower seed,300812.92894564505,-300812.92894564505,-1.0,-448.96178906216846
Bangladesh,Sunflower seed,75576353.87345456,-75561398.21462323,-1.0,-454.0212909730528
Cuba,Millet and products,5148155.382444615,-5148155.382444615,-1.0,-455.21690257808876
Djibouti,Sunflowerseed Cake,502716.6416403657,-502716.6416403657,-1.0,-464.4702993136801
Senegal,Sunflowerseed Cake,7641578.467450508,-7637428.089578384,-1.0,-470.99649301363837
Gambia,Sunflowerseed Oil,1198960.239551841,-1198960.239551841,-1.0,-471.83672552234964
Sweden,Millet and products,4884955.641785432,-4884955.641785432,-1.0,-473.2835677151824
India,Sunflowerseed Cake,658724476.2170609,-658434108.9876026,-1.0,-473.7050587307494
Zambia,Sunflower seed,9071907.51869039,-9033265.248233555,-1.0,-484.2296947235874
Guatemala,Sunflowerseed Cake,8610566.497124566,-8610566.497124566,-1.0,-499.7086963744872
Malawi,Soyabean Oil,9625887.056839105,-9591557.376638213,-1.0,-501.6273504871906
Tunisia,Millet and products,6097769.691810873,-6090755.033020887,-1.0,-503.1082729922654
Senegal,Sunflower seed,8180617.875833274,-8179789.125631637,-1.0,-504.44363555065274
Mozambique,Sunflowerseed Oil,15871311.118833562,-15862386.703792334,-1.0,-516.3410942477037
Vanuatu,Soyabean Oil,159398.28583384477,-159398.28583384477,-1.0,-517.5739542355954
Costa Rica,Sunflowerseed Cake,2643928.3351012673,-2643928.3351012673,-1.0,-517.8731476280644
Guinea-Bissau,Soyabean Cake,1039345.7187144808,-1039345.7187144808,-1.0,-521.4188303105352
El Salvador,Sunflowerseed Oil,3291331.784213521,-3288275.978913968,-1.0,-523.5339618791585
RoW,Sunflowerseed Oil,7712303.07806064,-7708567.5492096655,-1.0,-531.7840765995302
Saint Lucia,Soyabean Cake,95277.44199396172,-95178.5739889933,-1.0,-531.955678949449
Brazil,Sunflower seed,113495611.42763802,-113411397.5142632,-1.0,-533.5376576304234
Solomon Islands,Sunflower seed,365614.4471208699,-365614.4471208699,-1.0,-535.3873968122131
Saint Kitts and Nevis,Rape and Mustard Cake,25633.782510196605,-25633.782510196605,-1.0,-537.6100021013948
Chile,Millet and products,10522987.882103471,-10522047.597847365,-1.0,-547.8324840725983
Uzbekistan,Sunflower seed,18688612.7594271,-18533732.512785204,-1.0,-557.5150974128418
Japan,Sunflower seed,70764963.27675049,-70763148.97564934,-1.0,-563.6576998870531
Mali,Soyabean Cake,11862612.57526286,-11862575.33432114,-1.0,-567.9465559734236
Japan,Sunflowerseed Oil,71508625.73231377,-71488484.70450698,-1.0,-569.4352984604926
Peru,Sunflowerseed Oil,19133807.240179814,-19108185.87415647,-1.0,-577.4561380774153
Burkina Faso,Millet and products,13238362.117663302,-12278693.739795916,-1.0,-578.3136595401982
Afghanistan,Soyabean Cake,22433044.888242196,-22411029.387324944,-1.0,-584.7470020131475
Syrian Arab Republic,Soyabean Cake,12073906.544631366,-12059939.299163645,-1.0,-588.6905196461632
Bahrain,Sunflowerseed Oil,880752.9314513032,-880752.9314513032,-1.0,-589.5137064919605
Brazil,Sunflowerseed Oil,126635802.6369882,-126397995.26459232,-1.0,-594.6323896958467
Puerto Rico,Sunflower seed,1979483.213226974,-1979483.213226974,-1.0,-603.4608715722474
Armenia,Sunflowerseed Oil,1725491.259987976,-1697690.612795748,-1.0,-603.6241874817771
El Salvador,Sunflower seed,3856858.297356923,-3855981.957119743,-1.0,-613.9197329818365
Canada,"Alcohol, Non-Food",26073504.26158694,-23398064.5411568,-1.0,-619.6811477072549
Afghanistan,Soyabeans,23834507.911559448,-23826749.912650328,-1.0,-621.6858823548376
Morocco,Sunflowerseed Oil,22735342.07689588,-22688496.703420818,-1.0,-621.7927135541354
Ghana,"Beverages, Alcoholic",19863484.89836375,-19830026.315434363,-1.0,-622.6215313051481
Kyrgyzstan,Soyabean Oil,4038146.50623812,-4038146.50623812,-1.0,-633.7001546119112
Gabon,Sunflowerseed Cake,1441618.1095237182,-1441618.1095237182,-1.0,-635.6354884043917
Ethiopia,Soyabean Cake,73751019.52855712,-73751019.52855712,-1.0,-637.7729633017723
Bolivia (Plurinational State of),Sunflower seed,7721354.914855383,-7570730.202620848,-1.0,-638.2152571355487
Gambia,Beer,1661303.2390609067,-1658276.5663336338,-1.0,-652.5952731858512
Senegal,Millet and products,11770408.993767643,-10625408.99376764,-1.0,-655.2638288966725
Georgia,"Alcohol, Non-Food",2504676.7203654246,-2491102.841886118,-1.0,-660.9132116657954
Nepal,Sorghum and products,19169148.686430696,-19169148.686430696,-1.0,-661.022746793585
Bahamas,"Oilcrops Oil, Other",271221.48690377816,-268837.78761341947,-1.0,-662.5226727194347
Dominican Republic,Sunflower seed,7260624.085956311,-7259668.463651309,-1.0,-663.62905058696
Barbados,"Alcohol, Non-Food",187413.9298737238,-187413.9298737238,-1.0,-668.3162815054321
Viet Nam,Sunflower seed,65171294.81178888,-65168661.02813065,-1.0,-677.403594201762
Mali,"Beverages, Fermented",15093902.148412077,-14300902.148412077,-1.0,-684.6867474893368
Liberia,Sunflower seed,3508057.9720198354,-3508057.9720198354,-1.0,-696.8464192200565
Mauritius,Millet and products,904935.2077447872,-904935.2077447872,-1.0,-697.7356339014212
Singapore,Sunflowerseed Cake,4228965.959350781,-4228964.416429133,-1.0,-717.5618533560565
Saint Vincent and the Grenadines,Sunflowerseed Cake,75755.00284053195,-75755.00284053195,-1.0,-723.4605665113066
Republic of Korea,Sunflower seed,37940791.96036134,-37938271.30092825,-1.0,-731.5781105891106
Honduras,Sunflowerseed Cake,7481999.976867793,-7481999.976867793,-1.0,-745.0862821138256
Bahrain,Sunflowerseed Cake,1114545.7072718686,-1114530.006769555,-1.0,-745.9875429589272
Tunisia,Sunflower seed,9385521.236211471,-9376882.357040303,-1.0,-774.5488142481353
Kenya,"Beverages, Fermented",40251852.06212592,-40012484.77429217,-1.0,-777.542182528015
Peru,Sunflower seed,26037776.79594506,-26036824.29426911,-1.0,-786.8420426610796
Niger,Soyabean Oil,19100830.962840658,-19100830.962840658,-1.0,-799.8106902334239
Malawi,Sunflower seed,15337364.528166903,-15313364.528166903,-1.0,-800.8712426637486
North Macedonia,Sunflowerseed Oil,1755108.0478549062,-1717177.8106864458,-1.0,-812.2792412415591
Yemen,Sunflowerseed Oil,26108983.13492292,-26062166.015799135,-1.0,-816.301585269353
Singapore,Sunflowerseed Oil,4815011.98805894,-4815011.98805894,-1.0,-817.0011818166599
Cyprus,Millet and products,1009570.0329529522,-1009570.0329529522,-1.0,-818.275275578712
Kenya,Sunflowerseed Cake,42296039.587330006,-42211552.43648709,-1.0,-820.2755413592668
Djibouti,Soyabean Oil,889133.2960257556,-889133.2960257556,-1.0,-821.488635799483
Solomon Islands,Sesame seed,566975.2843588375,-566975.2843588375,-1.0,-830.2500733768599
"China, Macao SAR",Sugar (Raw Equivalent),568805.8174337323,-560087.7854579964,-1.0,-835.9282131670839
Armenia,Sunflower seed,2365356.2897816077,-2361407.2567411126,-1.0,-839.6126631792944
Tajikistan,Sunflowerseed Cake,7979650.526832039,-7955558.971127743,-1.0,-842.4984801810458
Myanmar,Sunflower seed,45599005.185874976,-45376932.41372564,-1.0,-852.5016370382715
Belarus,Sunflowerseed Oil,8387419.368916627,-8293411.795091519,-1.0,-858.4384663905391
Trinidad and Tobago,Sunflowerseed Cake,1309548.333081348,-1309548.333081348,-1.0,-865.016403382884
Norway,Millet and products,4693622.032663133,-4693622.032663133,-1.0,-874.378051355336
