area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Indonesia,Rice and products,81333.23218077853,57083154.84876529,0.9985772070229054,210.7743971645029
Indonesia,Ricebran Oil,0.0,0.0,0.0,0.0
Indonesia,"Rodents, other",,0.0,0.0,0.0
Indonesia,"Roots, Other",477237.58603783697,-1672.6015273169614,-0.003517083010303068,-0.00617593017678638
Indonesia,Rubber,0.0051759364257632,3050440.673154643,0.9999999983032168,11.263476864123556
Indonesia,Rye and products,38.96147725195328,-38.96147725195328,-1.0,-0.00014386173823391216
Indonesia,Seed cotton,145.0,0.0,0.0,0.0
Indonesia,Sesame seed,7815.247462420612,-1844.633570074232,-0.30895207818392567,-0.006811142967691297
Indonesia,Sesameseed Cake,0.2290175027973885,-0.2290175027973885,-1.0,-8.456264588060609e-07
Indonesia,Sesameseed Oil,91.30962072687564,306.05552002433797,0.7702123025833217,0.0011300823842498888
Indonesia,Sheep,,0.0,0.0,0.0
Indonesia,Silk,21.0,0.0,0.0,0.0
Indonesia,Sisal,350.0,0.0,0.0,0.0
Indonesia,"Soft-Fibres, Other",2.5313566880252685,56948.35178806171,0.9999555519326787,0.2102766490296809
Indonesia,Sorghum and products,1098237341.1447508,-1098237341.1447508,-1.0,-4055.1422593339425
Indonesia,Soyabean Cake,18016564003.411983,-18011044304.761623,-1.0,-66504.15548504671
Indonesia,Soyabean Oil,455511792.1265572,-455278555.3355893,-1.0,-1681.074973817083
Indonesia,Soyabeans,20073134346.854656,-20071883296.80601,-1.0,-74113.61745946055
Indonesia,"Spices, Other",5.136202379763859,553623.251520654,0.9999907226535097,2.0442038882516633
Indonesia,Sugar (Raw Equivalent),5937900.401905226,1741383.4653135147,0.2267637836318458,6.429901274835165
Indonesia,Sugar beet,0.0,0.0,0.0,0.0
Indonesia,Sugar cane,29300000.000000004,-3.725290298461914e-09,-2.220446049250313e-16,-1.3755298196137889e-14
Indonesia,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Indonesia,Sunflower seed,44236764.60313754,-44221891.86843992,-1.0,-163.2853444197096
Indonesia,Sunflowerseed Cake,14468225.690377094,-14459550.882955203,-1.0,-53.39058656969553
Indonesia,Sunflowerseed Oil,20547307.85666416,-20535508.409554664,-1.0,-75.82551134319596
Indonesia,Sweet potatoes,1487142.6007728283,-142.60077282832935,-9.589830048972736e-05,-0.000526540483049939
Indonesia,"Sweeteners, Other",78059.00522008014,508599.3090665465,0.8669429831315022,1.8779570444344977
Indonesia,Tea (including mate),8.246247149203306e-08,149533.70299397572,0.9999999999994486,0.5521397019459373
Indonesia,Tobacco,13.377568842035306,337728.13039540156,0.9999603911022881,1.2470306393922987
Indonesia,Tomatoes and products,3.265196835811339e-09,1130066.999999361,0.9999999999999971,4.172670401827233
Indonesia,"Vegetables, Other",2496.3519485531165,10975871.648047566,0.9997726117444274,40.527415418810264
Indonesia,Wheat and products,85314.7592387636,9452771.47568474,0.9910553587860859,34.90350550175233
Indonesia,Wine,7.818637648755985e-05,973.3889905439319,0.9999999196761306,0.0035941509930910724
Indonesia,Wool (Clean Eq.),,0.0,0.0,0.0
Indonesia,Yams,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Abaca,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Alcohol, Non-Food",33668.65810570309,5287.104769273108,0.13572073498448556,0.060778192012944036
Iran (Islamic Republic of),Apples and products,8.343738429792426e-05,2206999.999916563,0.9999999999621942,25.37068501972169
Iran (Islamic Republic of),Asses,,0.0,0.0,0.0
Iran (Islamic Republic of),Bananas,2.9229893279598553e-07,326182.987141758,0.9999999999991038,3.7496537498315963
Iran (Islamic Republic of),Barley and products,549.4369605894004,4247443.299468653,0.9998706596280456,48.82670869688291
Iran (Islamic Republic of),Beans,2044.3619425820093,175120.29054348654,0.9884606668774248,2.013104545586276
Iran (Islamic Republic of),Beer,46661.90895249818,-4661.908952498183,-0.11099783220233772,-0.05359122049339536
Iran (Islamic Republic of),"Beverages, Alcoholic",828.4119816652078,-828.4119816652078,-1.0,-0.009523053672037164
Iran (Islamic Republic of),"Beverages, Fermented",1275.6886727017004,-275.6886727017004,-0.2756886727017005,-0.0031691936922901742
Iran (Islamic Republic of),Bovine Meat,,0.0,0.0,0.0
Iran (Islamic Republic of),Buffaloes,,0.0,0.0,0.0
Iran (Islamic Republic of),"Butter, Ghee",,0.0,0.0,0.0
Iran (Islamic Republic of),"Camelids, other",0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Camels,,0.0,0.0,0.0
Iran (Islamic Republic of),Cassava and products,5.2281923467974485e-09,-5.2281923467974485e-09,-1.0,-6.010096115003727e-14
Iran (Islamic Republic of),Cattle,,0.0,0.0,0.0
Iran (Islamic Republic of),"Cereals, Other",107.6482958847627,871.4402132114201,0.8900525387800382,0.010017686979493384
Iran (Islamic Republic of),"Citrus, Other",125.66703407976784,621874.3329659202,0.9997979629677174,7.148789227061334
Iran (Islamic Republic of),Cloves,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Cocoa Beans and products,0.5405037947258632,1986.5687655036304,0.9997279949305874,0.022836706126649477
Iran (Islamic Republic of),Coconut Oil,5.756669341669034,10514.634948815448,0.9994528084551783,0.12087154118434046
Iran (Islamic Republic of),Coconuts - Incl Copra,0.4071353523205541,3000.7297521076202,0.9998643396260858,0.0344950472917572
Iran (Islamic Republic of),Coffee and products,4.904577607739505e-06,9911.948497116222,0.9999999995051854,0.11394332725942298
Iran (Islamic Republic of),Copra Cake,7.990247881446989e-05,207.25185859259886,0.999999614466917,0.0023824746825117865
Iran (Islamic Republic of),Cotton lint,2514.742739352557,103088.19454317944,0.9761868106696259,1.1850557830111805
Iran (Islamic Republic of),Cottonseed,1335.7505472245982,64666.13472148808,0.9797619334389257,0.7433729658014441
Iran (Islamic Republic of),Cottonseed Cake,682.1432527650204,20999.412473492106,0.9685380854871535,0.2413998547731421
Iran (Islamic Republic of),Cottonseed Oil,158.95451133064245,5840.908097928219,0.9735069747954983,0.06714446741607653
Iran (Islamic Republic of),Dates,0.0004119651304185,1282999.9995880348,0.9999999996789048,14.748794232479241
Iran (Islamic Republic of),Eggs,,0.0,0.0,0.0
Iran (Islamic Republic of),"Fats, Animals, Raw",,0.0,0.0,0.0
Iran (Islamic Republic of),"Fish, Seafood",1922.3133524162429,1116428.729762442,0.9982811181120177,12.833965405909256
Iran (Islamic Republic of),Fodder crops,4.0945023375854695e-14,13263045.979477398,1.0,152.46604529231016
Iran (Islamic Republic of),"Fruits, Other",0.000148630035248,5652521.074310639,0.9999999999737055,64.97885444000713
Iran (Islamic Republic of),Goats,,0.0,0.0,0.0
Iran (Islamic Republic of),Grapefruit and products,0.954535951091757,89999.0454640489,0.9999893940449879,1.0345887787178614
Iran (Islamic Republic of),Grapes and products (excl wine),7.1566198760666825e-09,1997342.9022115024,0.9999999999999964,22.960560784005693
Iran (Islamic Republic of),Grazing,0.0,35570285.0,1.0,408.9000891847977
Iran (Islamic Republic of),Groundnut Cake,0.4161779685404284,-0.4161779685404284,-1.0,-4.784195809871332e-06
Iran (Islamic Republic of),Groundnut Oil,3.813542674827159,-3.813542674827159,-1.0,-4.383878115811716e-05
Iran (Islamic Republic of),Groundnuts,12052.741889982244,11434.991927343595,0.4868495196802902,0.1314515534221398
Iran (Islamic Republic of),"Hard Fibres, Other",2.203219085168507e-11,8726.873029168264,0.9999999999999974,0.10032022965043179
Iran (Islamic Republic of),Hides and skins,,0.0,0.0,0.0
Iran (Islamic Republic of),Honey,2.92777101836454,79997.07222898163,0.9999634028622705,0.9196105673303796
Iran (Islamic Republic of),Hops,0.036679848108758,-0.036679848108758,-1.0,-4.216551304819733e-07
Iran (Islamic Republic of),Horses,,0.0,0.0,0.0
Iran (Islamic Republic of),Jute,0.0,12.613081679140905,1.0,0.00014499434636230365
Iran (Islamic Republic of),Jute-Like Fibres,,0.0,0.0,0.0
Iran (Islamic Republic of),"Lemons, Limes and products",4.628139717162327e-09,494442.17355742544,0.9999999999999907,5.683886110677958
Iran (Islamic Republic of),Maize Germ Oil,219.82062673593913,10021.278893271237,0.9785354466767465,0.11520014060062606
Iran (Islamic Republic of),Maize and products,142942.48292703746,7243018.6947760675,0.9806467324309048,83.26250380791414
Iran (Islamic Republic of),"Meat, Other",,0.0,0.0,0.0
Iran (Islamic Republic of),Milk - Excluding Butter,,0.0,0.0,0.0
Iran (Islamic Republic of),Millet and products,2551.5146582862435,17070.497126025337,0.8699667146094439,0.19623480096548548
Iran (Islamic Republic of),Mules,,0.0,0.0,0.0
Iran (Islamic Republic of),Mutton & Goat Meat,,0.0,0.0,0.0
Iran (Islamic Republic of),Nuts and products,0.0001266430724987,865665.1978740261,0.9999999998537044,9.9512999857849
Iran (Islamic Republic of),Oats,382.6696018764689,1610.0090727141367,0.8079622134988281,0.018507944297357862
Iran (Islamic Republic of),"Offals, Edible",,0.0,0.0,0.0
Iran (Islamic Republic of),"Oil, palm fruit",0.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Oilcrops Oil, Other",118079.9301925756,-10243.10372609926,-0.0949870657523808,-0.1177501396778553
Iran (Islamic Republic of),"Oilcrops, Other",35625.65280018272,-363.04845844890224,-0.01029556566300549,-0.004173442721590773
Iran (Islamic Republic of),"Oilseed Cakes, Other",254.0255257057304,352.9304137031927,0.5814761678531226,0.004057130204024597
Iran (Islamic Republic of),Olive Oil,0.7332730441260465,11860.938937010562,0.999938181309419,0.13634804976004714
Iran (Islamic Republic of),Olives (including preserved),1.6181363350085117e-12,108000.0,1.0,1.2415197019635393
Iran (Islamic Republic of),Onions,0.0001583917266937,2063999.9998416083,0.9999999999232598,23.726820969037952
Iran (Islamic Republic of),"Oranges, Mandarines",1.2362490242903692e-08,2815776.99581489,0.9999999999999956,32.36891311703604
Iran (Islamic Republic of),Palm Oil,8.834493340029771e-09,343399.6436993842,0.9999999999999742,3.9475687342596757
Iran (Islamic Republic of),Palm kernels,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Palmkernel Cake,0.0011627048227018,90.99967480716813,0.9999872231415172,0.001046091566160874
Iran (Islamic Republic of),Palmkernel Oil,8.351277526317497e-05,16675.661856172916,0.9999999949919364,0.19169595127519035
Iran (Islamic Republic of),Peas,77.50168744984008,839.4566417391275,0.9154795970735237,0.009650018145030324
Iran (Islamic Republic of),Pepper,0.5908327431676658,2993.078502663816,0.9998026392774313,0.034407091949820896
Iran (Islamic Republic of),Pigmeat,,0.0,0.0,0.0
Iran (Islamic Republic of),Pigs,,0.0,0.0,0.0
Iran (Islamic Republic of),Pimento,2.862395102469021,6133.29416815471,0.9995335198714438,0.07050560692316804
Iran (Islamic Republic of),Pineapples and products,2.4459383355068054e-09,53383.85183554596,0.9999999999999541,0.6136768872271552
Iran (Islamic Republic of),Plantains,7.115489471049799e-19,-7.115489471049799e-19,-1.0,-8.179648488354119e-24
Iran (Islamic Republic of),Potatoes and products,32687.588494528412,4444095.93914046,0.9926984210219795,51.08733949869481
Iran (Islamic Republic of),Poultry Birds,,0.0,0.0,0.0
Iran (Islamic Republic of),Poultry Meat,,0.0,0.0,0.0
Iran (Islamic Republic of),"Pulses, Other and products",21025.936593215934,359906.3163330947,0.9448040001031803,4.137322061006103
Iran (Islamic Republic of),Rabbits and hares,,0.0,0.0,0.0
Iran (Islamic Republic of),Rape and Mustard Cake,103816.33243567056,71918.60479562405,0.4092447747084459,0.8267441184397846
Iran (Islamic Republic of),Rape and Mustard Oil,69748.78007906654,60795.291269571884,0.46570702630538097,0.6988754805350504
Iran (Islamic Republic of),Rape and Mustardseed,361311.3035649436,61735.24684265326,0.14593015067295212,0.709680789451263
Iran (Islamic Republic of),Rice and products,19474.433380042217,3451568.2030999796,0.9943894571690449,39.677684507588104
Iran (Islamic Republic of),Ricebran Oil,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Rodents, other",0.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Roots, Other",9397.839360043112,-9397.839360043112,-1.0,-0.1080333585313143
Iran (Islamic Republic of),Rubber,1.13199225033617e-05,-1.13199225033617e-05,-1.0,-1.3012876678355538e-10
Iran (Islamic Republic of),Rye and products,492.457831235798,2990.128589838975,0.8585942251839888,0.034373181071199466
Iran (Islamic Republic of),Seed cotton,2812.408177244325,136747.3960454215,0.9798480071471212,1.5719869109500164
Iran (Islamic Republic of),Sesame seed,17550.18594852098,34665.144374076925,0.66388825197328,0.3984949973317319
Iran (Islamic Republic of),Sesameseed Cake,3251.291593682973,11499.579730504996,0.7795864717258012,0.1321940259233567
Iran (Islamic Republic of),Sesameseed Oil,2831.0003959239716,13033.350480097653,0.8215495598875764,0.1498255685521962
Iran (Islamic Republic of),Sheep,,0.0,0.0,0.0
Iran (Islamic Republic of),Silk,24.08887052603853,2247.665413607325,0.9893963573902853,0.025838156429773346
Iran (Islamic Republic of),Sisal,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Soft-Fibres, Other",0.2411773395023624,-0.2411773395023624,-1.0,-2.772466839438262e-06
Iran (Islamic Republic of),Sorghum and products,410460805.8180491,-410459754.92096686,-1.0,-4718.461783310242
Iran (Islamic Republic of),Soyabean Cake,4887958566.337589,-4885882417.279594,-1.0,-56165.919282683884
Iran (Islamic Republic of),Soyabean Oil,774342726.0421782,-774064500.5648203,-1.0,-8898.299333720293
Iran (Islamic Republic of),Soyabeans,28871993998.860855,-28870643094.241917,-1.0,-331884.0019431383
Iran (Islamic Republic of),"Spices, Other",1.6781118397974222,77711.4002254769,0.9999784063136385,0.8933355041398464
Iran (Islamic Republic of),Sugar (Raw Equivalent),1326666.3570108684,1420300.397291787,0.5170431695495143,16.32713820318885
Iran (Islamic Republic of),Sugar beet,0.0,6226000.0,1.0,71.57131170763884
Iran (Islamic Republic of),Sugar cane,7827000.000000001,-9.313225746154785e-10,-2.220446049250313e-16,-1.0706067826560417e-14
Iran (Islamic Republic of),Sugar non-centrifugal,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Sunflower seed,78096582.17027679,-78008711.16788137,-1.0,-896.753257775073
Iran (Islamic Republic of),Sunflowerseed Cake,8181140.011943715,-8148061.17092774,-1.0,-93.66646737510088
Iran (Islamic Republic of),Sunflowerseed Oil,227851964.87786064,-227413104.46662772,-1.0,-2614.2393488889893
Iran (Islamic Republic of),Sweet potatoes,509.7081175458126,-509.7081175458126,-1.0,-0.005859376575776611
Iran (Islamic Republic of),"Sweeteners, Other",343890.98354178667,32865.41207048163,0.08723252598558262,0.37780607961715984
Iran (Islamic Republic of),Tea (including mate),2.0845870551950938e-07,141079.51822555566,0.9999999999985224,1.6217870501902922
Iran (Islamic Republic of),Tobacco,57.893543084122925,60211.29266432453,0.9990394172092371,0.6921620937356632
Iran (Islamic Republic of),Tomatoes and products,2.007142469038445e-09,5792721.889543094,0.9999999999999997,66.59054031354826
Iran (Islamic Republic of),"Vegetables, Other",687.6214346532954,8873005.378546229,0.99992251011674,102.00010178790366
Iran (Islamic Republic of),Wheat and products,89994.89968041469,15040055.431935696,0.9940519100923042,172.89375127196217
Iran (Islamic Republic of),Wine,5.126054663456369e-05,-5.126054663456369e-05,-1.0,-5.892683201873298e-10
Iran (Islamic Republic of),Wool (Clean Eq.),,0.0,0.0,0.0
Iran (Islamic Republic of),Yams,0.0,0.0,0.0,0.0
Iraq,Abaca,0.0,0.0,0.0,0.0
Iraq,"Alcohol, Non-Food",119250.47387654184,-110684.8975062289,-1.0,-2.632662429100871
Iraq,Apples and products,0.0022579181681648,355114.10683578975,0.9999999936417109,8.446460069746049
Iraq,Asses,,0.0,0.0,0.0
Iraq,Bananas,9.88904891299144e-07,283997.9789956369,0.9999999999965179,6.754948742671202
Iraq,Barley and products,147.0621709937363,1807494.3968898482,0.9999186441701386,42.9916158095051
Iraq,Beans,19196.833037713823,42285.12169238593,0.6877647576108114,1.005760078363337
Iraq,Beer,186994.9665569435,-144392.1585829067,-1.0,-3.434396376764959
Iraq,"Beverages, Alcoholic",22423.175372412577,-6000.919413767446,-0.36541382797096134,-0.14273306870793742
Iraq,"Beverages, Fermented",2417.352350497568,-2417.352350497568,-1.0,-0.05749720923485052
Iraq,Bovine Meat,,0.0,0.0,0.0
Iraq,Buffaloes,,0.0,0.0,0.0
Iraq,"Butter, Ghee",,0.0,0.0,0.0
Iraq,"Camelids, other",,0.0,0.0,0.0
Iraq,Camels,,0.0,0.0,0.0
Iraq,Cassava and products,1.1695480898066663e-09,-1.1695480898066663e-09,-1.0,-2.7817935277822587e-14
Iraq,Cattle,,0.0,0.0,0.0
Iraq,"Cereals, Other",404.5678378541911,-404.5678378541911,-1.0,-0.009622726954970195
Iraq,"Citrus, Other",39.97744215874984,899.885543302344,0.9574646062488171,0.021403957664683053
Iraq,Cloves,7.705434510943084e-12,999.9999999999923,0.9999999999999923,0.023785200044592312
Iraq,Cocoa Beans and products,0.0879654841048628,-0.0879654841048628,-1.0,-2.092276636453583e-06
Iraq,Coconut Oil,50.47960043747656,2853.0867792968465,0.9826146215255133,0.06786123979015761
Iraq,Coconuts - Incl Copra,17.120704497329214,28994.22357333917,0.9994098617308675,0.6896334078295115
Iraq,Coffee and products,2.129174909067444e-05,29719.030302515166,0.9999999992835652,0.7068730808766294
Iraq,Copra Cake,2.5514700695834263,240.1891203063722,0.9894889022654525,0.005712946275021755
Iraq,Cotton lint,577.083575340838,-500.5595853355904,-1.0,-0.011905909871445285
Iraq,Cottonseed,2007.7841423653135,-7.784142365313528,-0.0038920711826566645,-0.00018514738333456963
Iraq,Cottonseed Cake,889.9085300652233,12.091469934776683,0.013405177311282324,0.0002875980312318392
Iraq,Cottonseed Oil,414.31183879206066,-11.311838792060655,-0.028069078888488086,-0.0002690543485413442
Iraq,Dates,0.0115980265941161,737980.646984113,0.999999984284105,17.55301731755492
Iraq,Eggs,,0.0,0.0,0.0
Iraq,"Fats, Animals, Raw",,0.0,0.0,0.0
Iraq,"Fish, Seafood",167.59930596355792,84182.72890190636,0.9980130568603061,2.002303047231541
Iraq,Fodder crops,2.8894518867990556e-14,667446.9845238229,1.0,15.875360046059157
Iraq,"Fruits, Other",0.0012464352833751,415632.66662241303,0.9999999970011133,9.885906120681515
Iraq,Goats,,0.0,0.0,0.0
Iraq,Grapefruit and products,0.067042888961147,7251.731619123683,0.9999907549985754,0.1724838872305534
Iraq,Grapes and products (excl wine),1.2810737105314948e-07,441917.889189573,0.9999999999997101,10.511105397658051
Iraq,Grazing,0.0,6310798.0,1.0,150.10359287101423
Iraq,Groundnut Cake,1781.0848056719392,4208.131237182693,0.7026180400026073,0.10009124329028886
Iraq,Groundnut Oil,1349.226394796652,3627.6857232477487,0.7289029095159492,0.0862852306263599
Iraq,Groundnuts,5151.542551954599,12738.737477920646,0.7120479644057018,0.3029934192278902
Iraq,"Hard Fibres, Other",1.9193285948643563e-12,-1.9193285948643563e-12,-1.0,-4.565161458015533e-17
Iraq,Hides and skins,,0.0,0.0,0.0
Iraq,Honey,0.10442036895571,-0.10442036895571,-1.0,-2.483659364341718e-06
Iraq,Hops,0.1495014768148136,-0.1495014768148136,-1.0,-3.555922533002348e-06
Iraq,Horses,,0.0,0.0,0.0
Iraq,Jute,0.0,0.0,0.0,0.0
Iraq,Jute-Like Fibres,,0.0,0.0,0.0
Iraq,"Lemons, Limes and products",4.246371080966601e-08,157508.2548033681,0.9999999999997304,3.7463653491727564
Iraq,Maize Germ Oil,59.961686351382205,12182.47766937623,0.9951021455276126,0.28976266840489456
Iraq,Maize and products,33367.904571146675,1126237.0067348382,0.9712247643608488,26.78777250281119
Iraq,"Meat, Other",,0.0,0.0,0.0
Iraq,Milk - Excluding Butter,,0.0,0.0,0.0
Iraq,Millet and products,1086844.7018997497,-1064670.8234380395,-1.0,-25.323408517114785
Iraq,Mules,,0.0,0.0,0.0
Iraq,Mutton & Goat Meat,,0.0,0.0,0.0
Iraq,Nuts and products,6.105277039158413e-05,61855.12817107345,0.9999999990129715,1.4712365973328905
Iraq,Oats,222.90061114744333,2741.024380038946,0.9247954614876331,0.06519581320633146
Iraq,"Offals, Edible",,0.0,0.0,0.0
Iraq,"Oil, palm fruit",0.0,0.0,0.0,0.0
Iraq,"Oilcrops Oil, Other",18858.434464837257,2558.5801554256614,0.11946483675670438,0.060856340826923906
Iraq,"Oilcrops, Other",11555.41397186486,-6947.127065153622,-1.0,-0.16523880697988164
Iraq,"Oilseed Cakes, Other",1.872528417008974,-1.872528417008974,-1.0,-4.453846298774256e-05
Iraq,Olive Oil,3.8818617465223704,5777.821813385525,0.9993285955205178,0.1374266476533849
Iraq,Olives (including preserved),5.2012710470455384e-11,59036.916263580344,0.9999999999999991,1.4042048633451145
Iraq,Onions,0.1542705302805012,240104.8457294697,0.9999993574872231,5.710941787351456
Iraq,"Oranges, Mandarines",1.2640416646099524e-07,389814.96521222685,0.9999999999996757,9.27182692794868
Iraq,Palm Oil,1.8094188974049386e-08,198438.66643383077,0.9999999999999089,4.719903377710827
Iraq,Palm kernels,0.0,0.0,0.0,0.0
Iraq,Palmkernel Cake,0.0021731234365305,-0.0021731234365305,-1.0,-5.1688175659470245e-08
Iraq,Palmkernel Oil,2.117000424696682e-05,3930.517137954535,0.9999999946139393,0.09348813640494777
Iraq,Peas,70.88379607618194,18406.466238391866,0.9961637466441912,0.4378014815941884
Iraq,Pepper,0.5494724280776749,2992.8239566195034,0.9998164370596914,0.0711849165064437
Iraq,Pigmeat,,0.0,0.0,0.0
Iraq,Pigs,,0.0,0.0,0.0
Iraq,Pimento,0.7799964912834494,995.1698851308441,0.9992168315839216,0.02367031479619126
Iraq,Pineapples and products,2.7683766668103772e-09,11378.52613200172,0.9999999999997568,0.2706405202622842
Iraq,Plantains,3.667109727347438e-19,1002.0,1.0,0.023832770444681677
Iraq,Potatoes and products,3316.234180064346,1072714.474169524,0.9969180859297679,25.514728358851976
Iraq,Poultry Birds,,0.0,0.0,0.0
Iraq,Poultry Meat,,0.0,0.0,0.0
Iraq,"Pulses, Other and products",8239.77465481327,111346.90746961805,0.9310978905975525,2.6484084685115956
Iraq,Rabbits and hares,,0.0,0.0,0.0
Iraq,Rape and Mustard Cake,568.0905748253857,-566.5283223978746,-1.0,-0.013474989479160836
Iraq,Rape and Mustard Oil,192.56301746762455,336.5658214477441,0.6360753689737482,0.008005285391307192
Iraq,Rape and Mustardseed,901.0994393349748,-433.3098282495993,-0.9262921150476697,-0.010306360946204735
Iraq,Rice and products,6485.529567197931,1942416.870550437,0.9966722142849194,46.20077383603346
Iraq,Ricebran Oil,0.0,0.0,0.0,0.0
Iraq,"Rodents, other",,0.0,0.0,0.0
Iraq,"Roots, Other",3101.5849979333643,-3101.5849979333643,-1.0,-0.07377181963115206
Iraq,Rubber,0.0006707594933932,-0.0006707594933932,-1.0,-1.595414873216678e-08
Iraq,Rye and products,194.8687204837615,-194.8687204837615,-1.0,-0.004634991499140047
Iraq,Seed cotton,22.0,0.0,0.0,0.0
Iraq,Sesame seed,15959.30449542975,3117.22951321666,0.16340649259471252,0.07414392755676594
Iraq,Sesameseed Cake,2365.100037647273,1128.04444700162,0.32293094429931757,0.026830762831125246
Iraq,Sesameseed Oil,1929.045547793924,1461.5339083078889,0.43105726535258093,0.03476287638105824
Iraq,Sheep,,0.0,0.0,0.0
Iraq,Silk,4.960377181413391,18.95519517869109,0.7925879796342152,0.00045085310920946263
Iraq,Sisal,0.0,0.0,0.0,0.0
Iraq,"Soft-Fibres, Other",0.0259284686968056,-0.0259284686968056,-1.0,-6.167138148034755e-07
Iraq,Sorghum and products,3750792747.168216,-3750787685.482424,-1.0,-89213.23542399352
Iraq,Soyabean Cake,671530671.1573868,-670683320.4807866,-1.0,-15952.336944207047
Iraq,Soyabean Oil,40326229.279995926,-40286189.78535241,-1.0,-958.2150830790258
Iraq,Soyabeans,6017820744.075442,-6017820712.075442,-1.0,-143135.06946920644
Iraq,"Spices, Other",0.7523325925572861,15959.474569021037,0.9999528620365365,0.3795992952307519
Iraq,Sugar (Raw Equivalent),116398.30915483976,1207395.3536154202,0.9120721662080956,28.71814001865426
Iraq,Sugar beet,0.0,32000.0,1.0,0.7611264014269598
Iraq,Sugar cane,0.0,0.0,0.0,0.0
Iraq,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Iraq,Sunflower seed,61661624.65780446,-61589205.08268095,-1.0,-1464.9115634789991
Iraq,Sunflowerseed Cake,7957184.808044484,-7926557.948147469,-1.0,-188.53476646174218
Iraq,Sunflowerseed Oil,213375778.22586477,-213011312.80493456,-1.0,-5066.516686826635
Iraq,Sweet potatoes,665.5996816298727,-665.5996816298727,-1.0,-0.015831421577183598
Iraq,"Sweeteners, Other",41778.871703029006,36484.103472226845,0.46617322419096974,0.867781699534527
Iraq,Tea (including mate),2.164179048781538e-07,54854.22297017077,0.9999999999960547,1.3047186666361923
Iraq,Tobacco,99.14989936525735,67886.55055498186,0.9985416065628119,1.614695185287585
Iraq,Tomatoes and products,4.7469724207903045e-08,1254721.9997734113,0.9999999999999621,29.843813764961723
Iraq,"Vegetables, Other",2990.481115667086,2426568.591279912,0.9987691259909485,57.71641936551771
Iraq,Wheat and products,41827.568961511424,8885259.57801582,0.9953145333664998,211.33767651123776
Iraq,Wine,0.0001309932137584,990.016627404379,0.9999998676858622,0.023547743530285947
Iraq,Wool (Clean Eq.),,0.0,0.0,0.0
Iraq,Yams,0.0,0.0,0.0,0.0
Ireland,Abaca,0.0,0.0,0.0,0.0
Ireland,"Alcohol, Non-Food",686668.4034359916,-642925.6558237791,-1.0,-130.54131893729496
Ireland,Apples and products,0.0033159258415916,139855.20038691795,0.9999999762902935,28.396568333169807
Ireland,Asses,,0.0,0.0,0.0
Ireland,Bananas,2.7951970263265883e-06,95483.17517651206,0.9999999999707258,19.38715543695629
Ireland,Barley and products,556.1906297553558,1560775.6414391128,0.99964377167087,316.90399807984875
Ireland,Beans,437.202145067069,2565.6589417423725,0.8544048051414863,0.5209381507247144
Ireland,Beer,92912.4687024366,782847.9023863326,0.8939065162460762,158.95150050259807
Ireland,"Beverages, Alcoholic",4723.435531654363,133811.10787035804,0.96590427617791,27.169359865528527
Ireland,"Beverages, Fermented",4147.459275883922,19432.945582840257,0.8241141617061989,3.9457164669688733
Ireland,Bovine Meat,,0.0,0.0,0.0
Ireland,Buffaloes,,0.0,0.0,0.0
Ireland,"Butter, Ghee",,0.0,0.0,0.0
Ireland,"Camelids, other",0.0,0.0,0.0,0.0
Ireland,Camels,,0.0,0.0,0.0
Ireland,Cassava and products,1.0097629193345467e-08,992.7450982198129,0.9999999999898286,0.2015695801159156
Ireland,Cattle,,0.0,0.0,0.0
Ireland,"Cereals, Other",2004.6720926329328,35310.69533515166,0.9462775732675681,7.169576606392443
Ireland,"Citrus, Other",37.65939035010977,15814.555090300773,0.9976243451414264,3.211028928763461
Ireland,Cloves,4.120188013267504e-13,-4.120188013267504e-13,-1.0,-8.365738287927255e-17
Ireland,Cocoa Beans and products,2.9739935035676255,7961.31550610598,0.9996265839528167,1.6164864743364222
Ireland,Coconut Oil,9.341438939846524,4714.747114808702,0.9980225944468306,0.9572946751274604
Ireland,Coconuts - Incl Copra,6.759805386409062,993.7923579172943,0.9932439250702442,0.20178221848388356
Ireland,Coffee and products,1.8098735181187584e-05,21985.52942930007,0.9999999991767887,4.463999815901257
Ireland,Copra Cake,0.0848079733218433,0.8686548470127595,0.9110526687426771,0.0001763739685967682
Ireland,Cotton lint,670.4216839905225,-670.4216839905225,-1.0,-0.1361241849341802
Ireland,Cottonseed,1.879352678067542,-1.879352678067542,-1.0,-0.00038158871888372477
Ireland,Cottonseed Cake,3.3327947414591144,-3.3327947414591144,-1.0,-0.0006766994245079596
Ireland,Cottonseed Oil,10.564021307877631,-10.564021307877631,-1.0,-0.0021449467171209264
