area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Uzbekistan,Milk - Excluding Butter,10891140.400009446,38553.85549233481,0.0035274413529845505,1.1597424580085056
Saint Lucia,"Offals, Edible",8341.166917337674,207.10515344897794,0.024227721314199924,1.1575164230725006
Ireland,Poultry Meat,196294.4231134752,5610.376583048463,0.027787237309272683,1.139145641882429
Saint Kitts and Nevis,Poultry Birds,16747.556983332946,54.25572467911479,0.003229158997424264,1.1378898236009058
Saint Vincent and the Grenadines,"Beverages, Alcoholic",902.7829749400394,118.77172177058742,0.11626565092699248,1.1342703966172685
Peru,Pigs,2907769.8572940626,37406.390365891624,0.012700900462446763,1.1304343521861184
Iceland,Beer,29222.96653543013,411.84904245080907,0.013897472767072205,1.1303975474853407
Estonia,Beer,141673.30075496068,1497.6943680044205,0.010460878383349193,1.1268603897749434
Iran (Islamic Republic of),Rice and products,3373544.009906882,97498.6265731398,0.02808914691754205,1.1208006093049903
Serbia,Pigs,5317338.111083298,8240.807282322086,0.0015474012137728366,1.116026133894319
Lithuania,Poultry Meat,126804.24691009788,3151.631329208307,0.024251548848023385,1.1113337315167344
Saint Lucia,Maize and products,4946.802865701586,198.7708266835507,0.03862947818193896,1.1109356405783006
Mauritius,"Alcohol, Non-Food",17057.341772826203,1434.8103352897815,0.07759023000141019,1.1062872681422569
Bolivia (Plurinational State of),Barley and products,70757.19533775792,13096.257491549623,0.15618030086618406,1.1040191789676024
Poland,Barley and products,3171927.538322545,42398.1135382019,0.013190360321350125,1.1018803212779464
Bangladesh,"Sweeteners, Other",372019.7550643092,183030.41084373824,0.329754717835829,1.099763971844028
Hungary,Pigs,3407767.8216789984,10704.13262631232,0.003131262379622912,1.0955988899125415
Kiribati,Rice and products,11822.371937380984,136.00083633715985,0.011372854727865644,1.0857830070987406
Austria,Pigmeat,554947.4401057565,9570.42507237685,0.016953272274841003,1.0751950456917208
Iran (Islamic Republic of),Poultry Meat,2024704.5241342157,93400.70513125951,0.04409634792490902,1.0736927370161642
Slovakia,Wheat and products,2249574.621659143,5826.929692062084,0.002583544242297453,1.0676819372608972
Ukraine,Barley and products,7788449.819320403,47044.45721924584,0.0060040190904232515,1.0669929188739637
Lithuania,Rye and products,112051.77072004996,3021.515292818003,0.0262573130351047,1.065451988017209
Barbados,"Beverages, Alcoholic",14076.358874803129,298.3188620505334,0.020753081739405266,1.0638022089546777
Israel,Pigs,155475.68460631245,9226.823038173548,0.05602114485160026,1.062313416695916
Niger,Rice and products,1213524.1261900556,25275.81598792132,0.020403468814732983,1.0583763539314563
Russian Federation,Cattle,7704254.313156603,154256.01825718675,0.019629167838662753,1.0582756472611508
Peru,Barley and products,295434.54971715994,34993.375157916686,0.1059032016472169,1.057512178815184
Spain,Barley and products,12096808.312926264,49647.770969923586,0.004087428516351133,1.0489714604396951
Ukraine,Beer,1857267.452860464,45818.437664500205,0.02407586430681863,1.0391861535154416
Honduras,Beer,188259.6095448831,10399.093899772794,0.052346530604786,1.0355816940777285
Bahrain,Poultry Meat,66181.89054293736,1545.6115867889312,0.02282103337914987,1.0345230572476853
Dominica,Beer,825.8589606267637,74.17830528125432,0.08241692659960953,1.0336422897449182
Paraguay,Barley and products,38407.93295659623,6748.493100441199,0.1494470154019082,1.026692995498916
Qatar,Poultry Meat,146170.33567496436,2902.7842659942107,0.019472217842786632,1.026215611795891
Turkmenistan,Barley and products,21619.51974370215,6342.901246262536,0.22683662650451164,1.0223286708525152
Iceland,Barley and products,24962.73109473981,370.4615014632982,0.014623561560844212,1.0168016178934463
Belgium,Pigmeat,1055802.3161006449,11681.153465554351,0.010942701970177882,1.0121200205171779
Libya,Eggs,69052.27272144573,6680.268971967438,0.08820869896340022,1.0103207324541637
Canada,Wheat and products,35577605.719104856,37964.05365263671,0.001065939809326788,1.0054510405210897
United Kingdom,Beer,3965374.44102955,67242.23207986588,0.016674590602239858,1.0043473185379224
Lithuania,Pigmeat,148027.6093151084,2837.3701899872394,0.018807348128737855,1.0005184209553368
