area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Suriname,Sugar (Raw Equivalent),73539.65731148631,-50670.382465738614,-1.0,-83.91845457678988
Gabon,"Alcohol, Non-Food",194325.62865462052,-192495.82958084965,-1.0,-84.87489151468573
Lao People's Democratic Republic,Sunflower seed,624058.1275726815,-624058.1275726815,-1.0,-85.8915403161535
Kiribati,Sugar (Raw Equivalent),15692.407203902643,-11028.478460300643,-1.0,-88.04750638931982
United Arab Emirates,Beer,848949.4781678874,-814336.8548600764,-1.0,-88.05974067294326
Guyana,Sunflower seed,69797.01114301462,-69797.01114301462,-1.0,-88.14512382901466
Sudan,Millet and products,3878367.185037014,-3877232.549102771,-1.0,-88.46460102012189
El Salvador,"Oilcrops Oil, Other",580364.0434887563,-555790.7951814856,-1.0,-88.48872748005556
Suriname,Rape and Mustardseed,54477.75341781477,-54477.75341781477,-1.0,-90.2240846263525
Egypt,Sunflowerseed Cake,9749987.39163395,-9643127.925634563,-1.0,-90.512895369378
Uruguay,Rape and Mustardseed,428444.79766793665,-312996.0585777624,-1.0,-91.29851711774313
Sudan,Sunflowerseed Cake,4070274.5607845737,-4022048.5607845737,-1.0,-91.76878526300939
Philippines,Sunflowerseed Cake,10218944.622763718,-10218944.622763718,-1.0,-91.82462835749234
Chad,Sunflower seed,1504705.094610786,-1504705.094610786,-1.0,-91.86690879984481
Oman,Beer,433083.7977415432,-422925.3222814184,-1.0,-92.15794046666267
Sri Lanka,Sunflowerseed Oil,2022839.0403535531,-2021060.5092900582,-1.0,-93.2087538381191
Iran (Islamic Republic of),Sunflowerseed Cake,8159882.676719142,-8126803.835703167,-1.0,-93.4221025557254
Guinea-Bissau,Soyabean Oil,187710.33417293336,-186927.76046292757,-1.0,-93.7778955145944
Thailand,Sunflowerseed Oil,6729418.0802907245,-6695884.580702094,-1.0,-93.79385482077619
Lebanon,Beer,560121.8340537609,-540629.9270629244,-1.0,-94.93859661318797
"China, Taiwan Province of","Alcohol, Non-Food",2346233.692516915,-2288965.4721156238,-1.0,-96.1713992664656
Saint Vincent and the Grenadines,Sorghum and products,10079.110503075262,-10079.110503075262,-1.0,-96.25554380658627
Benin,Sunflower seed,1214967.5966439482,-1214967.5966439482,-1.0,-97.45610300782809
Guyana,Sunflowerseed Cake,77176.35682256531,-77176.35682256531,-1.0,-97.46433862129733
Sao Tome and Principe,Sorghum and products,21457.45033952226,-21457.45033952226,-1.0,-99.2380532023673
Singapore,Beer,834646.5748611633,-588335.499810291,-1.0,-99.82753933775236
Suriname,"Oilcrops Oil, Other",62912.833485759445,-61004.232564086975,-1.0,-101.03300331081553
Mongolia,Sunflowerseed Oil,347667.45271735155,-331026.48719501495,-1.0,-101.3409572357057
Kyrgyzstan,Sunflowerseed Cake,650465.5942900828,-647803.6902341002,-1.0,-101.65884224986782
Bolivia (Plurinational State of),"Alcohol, Non-Food",1324664.1298657528,-1210789.794330459,-1.0,-102.07001164276097
Mozambique,Sunflower seed,3161385.662236734,-3145787.321005712,-1.0,-102.39942436974563
Panama,"Alcohol, Non-Food",464414.6940615796,-444892.3271312165,-1.0,-104.29915622220405
India,Sunflower seed,145218669.1568721,-145005930.51102856,-1.0,-104.32333606570053
Croatia,"Alcohol, Non-Food",443656.72011843976,-430411.713982465,-1.0,-104.60497603373345
Kyrgyzstan,Sunflowerseed Oil,686732.1748861702,-668944.6124102382,-1.0,-104.9764548305311
Austria,"Alcohol, Non-Food",1129721.3435665134,-940370.1806875473,-1.0,-105.64644221600634
Mongolia,Sunflowerseed Cake,351624.11428741337,-350403.3326279674,-1.0,-107.27301445874863
Papua New Guinea,Beer,1115064.3639998534,-1039761.2267370907,-1.0,-107.76047664460981
Afghanistan,Sunflower seed,4194985.33551009,-4188427.334403977,-1.0,-109.28415132630306
Kenya,Sunflowerseed Oil,5635185.474831571,-5629283.792108057,-1.0,-109.39099709692323
RoW,Sunflowerseed Cake,1595754.5818775387,-1595682.1631895558,-1.0,-110.0799026902344
Kenya,Soyabean Oil,5686497.39969314,-5682697.118803787,-1.0,-110.42895099679609
Puerto Rico,Sorghum and products,373744.6712457536,-373744.6712457536,-1.0,-113.93897333828227
Uganda,Sunflowerseed Cake,5095643.021210804,-5006609.021210804,-1.0,-114.60478693555405
Gambia,Soyabean Oil,295720.57397983444,-295720.57397983444,-1.0,-116.37735989342765
Saint Kitts and Nevis,"Vegetables, Other",6581.4943632498,-5581.4943632498,-1.0,-117.05908775507645
Egypt,Sunflowerseed Oil,13184637.260360742,-12915340.821995541,-1.0,-121.22673280871287
Saint Lucia,"Sweeteners, Other",25267.062905297757,-21715.160974340604,-1.0,-121.36663447949722
Mexico,Sunflowerseed Cake,15278323.095038686,-15265150.294896098,-1.0,-121.52769899392453
United States of America,Millet and products,41179727.69643635,-40969669.77205338,-1.0,-122.15595280372767
Lebanon,"Alcohol, Non-Food",704293.7614827814,-696341.6862959085,-1.0,-122.28272825988003
Oman,"Alcohol, Non-Food",570765.3352680893,-565807.5380666766,-1.0,-123.29282419755627
Papua New Guinea,Soyabean Oil,1196183.4249148718,-1192118.5076768557,-1.0,-123.55073001448007
Somalia,Soyabean Oil,2020735.7585880344,-2020735.7585880344,-1.0,-124.17827194542093
Haiti,Sunflowerseed Cake,1417359.0492530875,-1417359.0492530875,-1.0,-126.16120343259247
Suriname,"Beverages, Alcoholic",80942.06145265029,-76406.31737295195,-1.0,-126.54137904282335
Zambia,Sugar (Raw Equivalent),2830807.559324805,-2372277.14140291,-1.0,-127.16631300137102
Chad,Sorghum and products,3102803.223417843,-2083517.198651014,-1.0,-127.20518137202882
Israel,"Alcohol, Non-Food",1140861.358840851,-1112991.3556043417,-1.0,-128.14222672673185
Central African Republic,Soyabeans,677300.1883158145,-677300.1883158145,-1.0,-128.47057057681704
Mali,Soyabean Oil,2685094.1925125383,-2685094.1925125383,-1.0,-128.55471566023212
Libya,Sunflowerseed Oil,911098.8667290076,-853719.6896124837,-1.0,-129.11616369629465
Brazil,"Beverages, Alcoholic",27883693.78200197,-27528526.842461262,-1.0,-129.5064345512173
Ireland,"Alcohol, Non-Food",684951.3095634059,-641208.5619511934,-1.0,-130.19267567374487
Bulgaria,Millet and products,950633.8627807386,-945387.7417509262,-1.0,-134.66611042948367
Gambia,Soyabean Cake,344865.7145486579,-344865.7145486579,-1.0,-135.71785296098497
Ecuador,Sunflowerseed Cake,2395045.118523038,-2395045.118523038,-1.0,-136.96018722551153
Ethiopia,Sesame seed,16197577.255176792,-15937577.255176792,-1.0,-137.8225811502065
Norway,"Alcohol, Non-Food",827584.7613993706,-765377.0029048057,-1.0,-142.5826041583444
Zimbabwe,Sunflowerseed Oil,2226123.917969851,-2216104.7824821747,-1.0,-142.926312875554
Sudan,Sunflowerseed Oil,6451436.658239607,-6304638.319089737,-1.0,-143.84933232945008
Mauritius,"Alcohol, Non-Food",206801.43635930287,-188309.28425118688,-1.0,-145.19282341104343
Uganda,Sunflowerseed Oil,6480343.348140935,-6396343.348140935,-1.0,-146.416778996467
Saint Kitts and Nevis,Peas,7027.950559892693,-7027.950559892693,-1.0,-147.39520060176366
Jamaica,"Alcohol, Non-Food",489525.7301863129,-424828.1796832227,-1.0,-150.94413045825016
Niger,"Alcohol, Non-Food",3654644.2391831777,-3654644.2391831777,-1.0,-153.03122346798645
Cameroon,Sunflowerseed Oil,4021966.460359866,-4021966.460359866,-1.0,-153.87942801062297
Mexico,Sunflowerseed Oil,19376840.90768444,-19354169.75816003,-1.0,-154.0808751443085
United Arab Emirates,"Alcohol, Non-Food",1496278.8858242466,-1426911.776761842,-1.0,-154.30160169578343
Turkmenistan,"Alcohol, Non-Food",1026919.458673513,-981629.9748636591,-1.0,-158.2160006137064
Jordan,Sunflowerseed Cake,1713118.9395629172,-1712772.001165926,-1.0,-158.33963289398108
Canada,Sunflowerseed Cake,6152246.415919633,-6113296.5165874595,-1.0,-161.90632327772815
Indonesia,Sunflower seed,44121828.438209936,-44106955.70351232,-1.0,-162.86095300442784
United Republic of Tanzania,Soyabean Oil,9935500.349368516,-9931586.426245963,-1.0,-163.4238133129668
Samoa,Sunflowerseed Cake,34888.9006326228,-34888.9006326228,-1.0,-163.75229693475893
Rwanda,Soyabean Oil,2134669.3047580104,-2133889.1047509722,-1.0,-164.30543771857145
Yemen,Sunflower seed,5301327.472073782,-5301327.472073782,-1.0,-166.04460338647368
Pakistan,Sunflower seed,37656933.05808617,-37503569.69182948,-1.0,-166.59896592237993
Haiti,Sunflowerseed Oil,1894506.1618801584,-1892673.7493426504,-1.0,-168.46966056214038
Cameroon,Soyabean Oil,4466930.013452528,-4466930.013452528,-1.0,-170.9036219491639
Tunisia,Sunflowerseed Cake,2087505.6235912456,-2083067.9217326685,-1.0,-172.06548267772317
Burkina Faso,Soyabean Oil,3700264.4235741463,-3700264.4235741463,-1.0,-174.27859228445368
Saint Kitts and Nevis,Maize and products,8353.746763330533,-8353.746763330533,-1.0,-175.2007458595779
Bangladesh,Sunflowerseed Cake,29391812.698251978,-29388955.006311987,-1.0,-176.5876705247687
Niger,Sunflower seed,4273198.7295387685,-4273198.7295387685,-1.0,-178.9320073051266
Japan,Millet and products,23013201.24114016,-23003940.569266565,-1.0,-183.23588502361835
El Salvador,"Alcohol, Non-Food",1172826.5329417554,-1159612.9983778715,-1.0,-184.6246456137923
Ecuador,Sunflowerseed Oil,3287374.789635273,-3259882.5042561707,-1.0,-186.41574418081257
Paraguay,Sunflowerseed Cake,1243858.8971698126,-1227056.8971698126,-1.0,-186.6803007208405
Iraq,Sunflowerseed Cake,7936513.704065891,-7905886.844168876,-1.0,-188.04310011846877
Eswatini,Beer,254348.57075107325,-222837.8684919319,-1.0,-189.77490499405727
Fiji,Sugar (Raw Equivalent),336509.6637629813,-181442.26565121932,-1.0,-197.62993608609528
Myanmar,Sunflowerseed Cake,10608916.732509412,-10520017.300945688,-1.0,-197.64077238536274
Barbados,Sunflowerseed Cake,55990.27502857556,-55990.27502857556,-1.0,-199.6607852616744
French Polynesia,Sesame seed,60992.88665814758,-60992.88665814758,-1.0,-202.80801038148175
North Macedonia,"Alcohol, Non-Food",444863.90503366577,-437744.0592033934,-1.0,-207.06674058733174
Guyana,Sugar (Raw Equivalent),260454.07620656613,-165559.3568964583,-1.0,-209.08130270490616
Kiribati,Soyabean Oil,26409.60179548518,-26409.60179548518,-1.0,-210.84500379610702
Uzbekistan,Sunflowerseed Cake,7175013.114414344,-7114537.016023963,-1.0,-214.01311337582257
Democratic Republic of the Congo,Soyabean Cake,19710852.545787085,-19702485.204186913,-1.0,-215.72390827291997
Sierra Leone,Sunflowerseed Cake,1756865.8405937513,-1756865.8405937513,-1.0,-215.82564287891762
Côte d'Ivoire,Sunflowerseed Oil,5742645.510309692,-5736463.494161551,-1.0,-216.65366676575243
Malta,"Oilcrops Oil, Other",113424.11177491889,-111598.27792077072,-1.0,-218.99405983333966
Bangladesh,Sunflowerseed Oil,36924932.5241573,-36918720.514051035,-1.0,-221.83132584779102
Mozambique,Millet and products,6899558.6545016365,-6877558.6545016365,-1.0,-223.8733822173896
Philippines,Sunflower seed,25025798.00908233,-25022706.22023462,-1.0,-224.84716220630054
Zambia,Millet and products,4237457.12574757,-4236057.784193755,-1.0,-227.07458613293048
Sudan,Soyabean Oil,10095254.375776472,-10095254.375776472,-1.0,-230.33765430354978
Papua New Guinea,Soyabean Cake,2236991.7597806663,-2225514.011802103,-1.0,-230.65146547505643
Australia,Millet and products,5972730.1034060605,-5932462.810753336,-1.0,-232.24323673715784
Guatemala,Sunflowerseed Oil,4060660.598763036,-4056917.345918751,-1.0,-235.44059254464818
Syrian Arab Republic,Soyabean Oil,4860395.359161842,-4858573.341577985,-1.0,-237.16504654305302
Belize,Sesame seed,93846.14438846648,-93846.14438846648,-1.0,-239.14354397635853
Sierra Leone,Sunflowerseed Oil,1956057.0206927073,-1956057.0206927073,-1.0,-240.29567554011294
Egypt,Sunflower seed,25697925.218004663,-25627781.41608442,-1.0,-240.548991546298
Malawi,"Beverages, Alcoholic",4634735.9020532025,-4626836.024285102,-1.0,-241.97816943199075
Philippines,Sunflowerseed Oil,27055122.613550477,-27044327.43263155,-1.0,-243.01289490774323
Cameroon,"Beverages, Fermented",7974769.587425171,-6446484.40754131,-1.0,-246.64087656839854
Timor-Leste,Sunflowerseed Cake,320808.50582057424,-320808.50582057424,-1.0,-248.7361976164247
Saint Kitts and Nevis,Rape and Mustard Oil,11917.700319551232,-11917.700319551232,-1.0,-249.94652627988572
Peru,Sunflowerseed Cake,8362983.45975347,-8336609.077439352,-1.0,-251.93527602377725
Republic of Moldova,Sorghum and products,799343.6900668719,-785929.8725416801,-1.0,-253.93336935082897
Uzbekistan,Sunflowerseed Oil,8729177.293654023,-8448010.917841557,-1.0,-254.12547777713644
Myanmar,Sunflowerseed Oil,13667723.989617065,-13568489.674273819,-1.0,-254.91277272759126
Côte d'Ivoire,Sunflower seed,6760107.268681844,-6760107.268681844,-1.0,-255.31445096449713
"China, Taiwan Province of",Sunflowerseed Cake,6152256.190245386,-6152256.190245386,-1.0,-258.4884279249565
Kiribati,Soyabean Cake,32507.774450589975,-32507.774450589975,-1.0,-259.5306767786771
Bahamas,Sesame seed,110006.04260848864,-110006.04260848864,-1.0,-271.098412210806
Timor-Leste,Sunflowerseed Oil,355129.4627645622,-355129.4627645622,-1.0,-275.3466651505343
Dominican Republic,Millet and products,3023566.240336603,-3023566.240336603,-1.0,-276.3936677698041
Botswana,"Beverages, Fermented",725340.0520974109,-705922.0361911501,-1.0,-279.73472045476973
Russian Federation,Sunflowerseed Oil,46924029.6404366,-40831070.72582501,-1.0,-280.1221520491641
Russian Federation,Sunflowerseed Cake,47395532.15568376,-41533020.568776764,-1.0,-284.93788911270013
Syrian Arab Republic,Sunflower seed,5907155.78677778,-5896729.678103086,-1.0,-287.84132094729495
Saint Lucia,Sugar (Raw Equivalent),61465.42673980134,-51520.815061919806,-1.0,-287.951258436189
Dominican Republic,Sunflowerseed Oil,3159044.2734080087,-3156992.58779623,-1.0,-288.59058843240183
Libya,Sunflowerseed Cake,1910263.1892610872,-1910263.1892610872,-1.0,-288.9073048784862
Algeria,Sorghum and products,12483257.682445852,-12483001.682445852,-1.0,-289.68938869851956
Puerto Rico,Soyabean Cake,950296.8673209196,-950296.8673209196,-1.0,-289.7053998608994
Togo,Sunflowerseed Cake,2418586.1349566723,-2418586.1349566723,-1.0,-289.92060821063706
Republic of Korea,Sunflowerseed Cake,15056608.194073524,-15054973.405527942,-1.0,-290.31077646165596
Burundi,Soyabean Oil,3509311.918517564,-3509311.918517564,-1.0,-291.1350510559003
Madagascar,Sorghum and products,8153332.029669861,-8141184.162158095,-1.0,-292.01714221860414
Saint Kitts and Nevis,"Beverages, Alcoholic",14150.399916645938,-14150.399916645938,-1.0,-296.7722974905295
Democratic People's Republic of Korea,Sorghum and products,7731276.813010745,-7694276.813010745,-1.0,-298.0748987548652
Rwanda,Soyabean Cake,3912015.135873108,-3905155.2334933965,-1.0,-300.6895899930014
Poland,Millet and products,11649576.533921558,-11610022.18992869,-1.0,-301.7317025003008
Thailand,Sunflower seed,21985739.709606014,-21952257.529722728,-1.0,-307.5003505384811
Sao Tome and Principe,Sunflower seed,66506.3848034423,-66506.3848034423,-1.0,-307.5838018492212
Saint Lucia,Sorghum and products,55111.98569366429,-55111.98569366429,-1.0,-308.02241028864137
Afghanistan,Soyabean Oil,11902157.609919522,-11896932.340407765,-1.0,-310.4139215997464
Democratic Republic of the Congo,Soyabeans,28399784.669198018,-28373784.669198018,-1.0,-310.66658129162926
Zimbabwe,Sunflower seed,4837247.626257601,-4822247.626257601,-1.0,-311.0078902595551
Saint Kitts and Nevis,Beans,14889.080528513165,-14889.080528513165,-1.0,-312.26443506875205
Saint Vincent and the Grenadines,Sunflowerseed Oil,32703.98575946143,-32703.98575946143,-1.0,-312.3231889321322
Japan,Sunflowerseed Cake,39930806.34808616,-39930806.34808616,-1.0,-318.0653601006746
Kenya,Sunflower seed,16668344.83097536,-16660451.9051415,-1.0,-323.7540534985661
Mongolia,Soyabean Oil,1078275.3333646485,-1074967.575402332,-1.0,-329.0922246485976
Saint Kitts and Nevis,Oats,15739.295370710508,-15739.295370710508,-1.0,-330.095748216491
Syrian Arab Republic,Soyabeans,6816986.509191583,-6809596.0182836605,-1.0,-332.40172434879986
Tunisia,Sunflowerseed Oil,4039318.499999285,-4029424.488702906,-1.0,-332.8383401849925
Malaysia,Sunflowerseed Cake,11154427.755588356,-11146876.877155455,-1.0,-337.7469137540369
Kiribati,Sorghum and products,42320.13721958988,-42320.13721958988,-1.0,-337.86914175440603
Brazil,Sunflowerseed Cake,72737240.9693088,-72488744.57155979,-1.0,-341.0192963931694
"China, Macao SAR",Sunflower seed,231274.21596464852,-231274.21596464852,-1.0,-345.1756084001327
Bangladesh,Sunflower seed,57984488.87205778,-57969533.213226445,-1.0,-348.31809532980293
Cuba,Millet and products,3958284.4268621057,-3958284.4268621057,-1.0,-350.0045827023245
Djibouti,Sunflowerseed Cake,386482.2746615877,-386482.2746615877,-1.0,-357.0789644157382
Senegal,Sunflowerseed Cake,5875187.455530318,-5871037.077658194,-1.0,-362.06401441649473
Gambia,Sunflowerseed Oil,922158.3374538736,-922158.3374538736,-1.0,-362.90458682767377
Sweden,Millet and products,3755961.839145172,-3755961.839145172,-1.0,-363.89993068247935
India,Sunflowerseed Cake,506469606.1135981,-506179238.8841398,-1.0,-364.16653209624684
"China, Macao SAR","Sweeteners, Other",286647.4273477036,-246268.27624960375,-1.0,-367.55416823941374
Senegal,Sunflower seed,6185289.9472151995,-6184461.197013563,-1.0,-381.3927281288638
Guatemala,Sunflowerseed Cake,6620128.628499307,-6620128.628499307,-1.0,-384.1949130621705
Malawi,Soyabean Oil,7405656.236557097,-7371326.556356206,-1.0,-385.5118480599486
Tunisia,Millet and products,4688414.7462519165,-4681400.08746193,-1.0,-386.692799237512
Zambia,Sunflower seed,7342969.313332424,-7304327.042875588,-1.0,-391.54967300717095
Mozambique,Sunflowerseed Oil,12203524.346012512,-12194599.930971283,-1.0,-396.94991616648196
Costa Rica,Sunflowerseed Cake,2032553.9037163923,-2032553.9037163923,-1.0,-398.121641145391
Vanuatu,Soyabean Oil,122629.48480013564,-122629.48480013564,-1.0,-398.18387645674164
Guinea-Bissau,Soyabean Cake,800543.993357207,-800543.993357207,-1.0,-401.61681056879314
El Salvador,Sunflowerseed Oil,2530569.3502273797,-2527513.5449278266,-1.0,-402.41122958187134
RoW,Sunflowerseed Oil,5929771.670194008,-5926036.141343034,-1.0,-408.8141716605504
Saint Lucia,Soyabean Cake,73266.49626803955,-73167.62826307114,-1.0,-408.93589532349927
Brazil,Sunflower seed,87256396.0822972,-87172182.16892238,-1.0,-410.09671782847147
Solomon Islands,Sunflower seed,280996.9962203388,-280996.9962203388,-1.0,-411.4778600877421
Saint Kitts and Nevis,Rape and Mustard Cake,19712.812000960366,-19712.812000960366,-1.0,-413.43117805751484
Chile,Millet and products,8090969.946822589,-8090029.662566483,-1.0,-421.2089904603273
Uzbekistan,Sunflower seed,14372590.381287694,-14217710.1346458,-1.0,-427.684388195231
Japan,Sunflower seed,54299392.17047235,-54297577.8693712,-1.0,-432.50262734661027
Burkina Faso,Millet and products,10179038.280530969,-9219369.902663583,-1.0,-434.222699910158
Mali,Soyabean Cake,9122150.030188393,-9122112.789246673,-1.0,-436.7409601913609
Japan,Sunflowerseed Oil,54981225.067229606,-54961084.03942282,-1.0,-437.78772795456734
Peru,Sunflowerseed Oil,14711233.793633442,-14685612.4276101,-1.0,-443.8044037042206
Afghanistan,Soyabean Cake,17262493.961903427,-17240478.460986175,-1.0,-449.83735102483166
Syrian Arab Republic,Soyabean Cake,9287585.428312942,-9273618.182845222,-1.0,-452.6798163435087
Bahrain,Sunflowerseed Oil,677207.3754307865,-677207.3754307865,-1.0,-453.2747104185694
Brazil,Sunflowerseed Oil,97365081.89499928,-97127274.52260341,-1.0,-456.9299001390018
Canada,"Alcohol, Non-Food",20082489.507813808,-17407049.787383664,-1.0,-461.01337020715545
Armenia,Sunflowerseed Oil,1326660.421402462,-1298859.7742102342,-1.0,-461.8174654151452
Puerto Rico,Sunflower seed,1521845.2524322467,-1521845.2524322467,-1.0,-463.94637564705965
El Salvador,Sunflower seed,2961496.3481247965,-2960620.0078876163,-1.0,-471.3671030921282
Morocco,Sunflowerseed Oil,17477246.467127547,-17430401.093652483,-1.0,-477.69125191644156
Ghana,"Beverages, Alcoholic",15273199.04047148,-15239740.457542093,-1.0,-478.4961143991319
Bolivia (Plurinational State of),Sunflower seed,5854197.880974729,-5703573.168740193,-1.0,-480.81325302264776
Kyrgyzstan,Soyabean Oil,3104967.186751811,-3104967.186751811,-1.0,-487.25775136438494
Senegal,Millet and products,9050043.189672954,-7905043.189672951,-1.0,-487.50018668429044
Gabon,Sunflowerseed Cake,1108523.9818534516,-1108523.9818534516,-1.0,-488.76826529752117
Ethiopia,Soyabean Cake,56716251.58008302,-56716251.58008302,-1.0,-490.4622616585277
Gambia,Beer,1280924.419607852,-1277897.746880579,-1.0,-502.9016547420294
Dominican Republic,Sunflower seed,5505675.755440304,-5504720.133135302,-1.0,-503.20372259288433
Georgia,"Alcohol, Non-Food",1926390.0753176392,-1912816.1968383323,-1.0,-507.4882797779605
Nepal,Sorghum and products,14738582.5232249,-14738582.5232249,-1.0,-508.2405307984554
Barbados,"Alcohol, Non-Food",144146.84704612207,-144146.84704612207,-1.0,-514.0262779479939
Mali,"Beverages, Fermented",11605200.356141211,-10812200.356141211,-1.0,-517.6575728036412
Viet Nam,Sunflower seed,50083084.26326502,-50080450.47960679,-1.0,-520.5673496879903
Liberia,Sunflower seed,2696563.297944208,-2696563.297944208,-1.0,-535.6497792682495
Mauritius,Millet and products,697407.4961062777,-697407.4961062777,-1.0,-537.724753351127
Singapore,Sunflowerseed Cake,3251367.577541781,-3251366.0346201337,-1.0,-551.6850008662285
Saint Vincent and the Grenadines,Sunflowerseed Cake,58236.9033461707,-58236.9033461707,-1.0,-556.16264942099
Republic of Korea,Sunflower seed,29147569.769094978,-29145049.10966189,-1.0,-562.0150636687442
Honduras,Sunflowerseed Cake,5752769.776450176,-5752769.776450176,-1.0,-572.882900005893
Bahrain,Sunflowerseed Cake,856605.0810322197,-856589.3805299061,-1.0,-573.3403348720585
Tunisia,Sunflower seed,7187138.94385862,-7178500.064687451,-1.0,-592.9581391206453
Kenya,"Beverages, Fermented",31114603.46840625,-30875236.180572495,-1.0,-599.9826969339962
Peru,Sunflower seed,20014846.000726525,-20013893.499050576,-1.0,-604.8269429640254
Niger,Soyabean Oil,14688992.165490111,-14688992.165490111,-1.0,-615.0733957894148
Malawi,Sunflower seed,11791788.13706682,-11767788.13706682,-1.0,-615.4417007053764
North Macedonia,Sunflowerseed Oil,1347719.7922423584,-1309789.555073898,-1.0,-619.5717527681322
Yemen,Sunflowerseed Oil,19943365.9299613,-19896548.810837515,-1.0,-623.1862818243856
Singapore,Sunflowerseed Oil,3701986.1507976344,-3701986.1507976344,-1.0,-628.1452814180517
Cyprus,Millet and products,776444.8589806508,-776444.8589806508,-1.0,-629.322989209283
Kenya,Sunflowerseed Cake,32519647.487273894,-32435160.336430978,-1.0,-630.2959064126452
Djibouti,Soyabean Oil,683893.7742320626,-683893.7742320626,-1.0,-631.8635981093465
Solomon Islands,Sesame seed,436024.67102423846,-436024.67102423846,-1.0,-638.4925853009142
Armenia,Sunflower seed,1813483.596460581,-1809534.563420086,-1.0,-643.3909820387605
Tajikistan,Sunflowerseed Cake,6136114.027038769,-6112022.471334473,-1.0,-647.2668559958828
Myanmar,Sunflower seed,35059015.36730443,-34836942.59515509,-1.0,-654.4856386721013
Belarus,Sunflowerseed Oil,6446976.495684042,-6352968.921858934,-1.0,-657.5861699686839
Bahamas,"Oilcrops Oil, Other",271169.4229724465,-268785.7236820878,-1.0,-662.3943665938548
Trinidad and Tobago,Sunflowerseed Cake,1006767.6131495122,-1006767.6131495122,-1.0,-665.0159278350698
Norway,Millet and products,3608804.0294735353,-3608804.0294735353,-1.0,-672.2865652699278
Mongolia,Soyabean Cake,2207335.2877909755,-2202729.9442482926,-1.0,-674.3471284530982
Philippines,Soyabean Oil,75084591.61454716,-75058943.12966566,-1.0,-674.4590378182995
Saudi Arabia,Sunflower seed,24804644.537537668,-24791545.579139683,-1.0,-684.2827695019936
Mali,Soyabeans,14344164.021538451,-14329164.021538451,-1.0,-686.0398460413049
Mozambique,Soyabean Oil,21112301.835591663,-21075999.197148673,-1.0,-686.0508882448149
Saint Kitts and Nevis,"Pulses, Other and products",33456.94379415605,-33221.94379415605,-1.0,-696.7543422779735
Djibouti,Soyabean Cake,760680.8786919435,-760680.8786919435,-1.0,-702.8087915597476
Guatemala,Sunflower seed,12149626.03301022,-12148663.482225252,-1.0,-705.0398825004621
Bosnia and Herzegovina,Sunflowerseed Cake,2401224.242258097,-2367100.0366529934,-1.0,-708.5059736032047
Solomon Islands,Sorghum and products,484766.1378916035,-484766.1378916035,-1.0,-709.8671364665587
Burkina Faso,Soyabean Cake,15515020.32351604,-15514649.476691367,-1.0,-730.7237972935982
Canada,Sunflowerseed Oil,28036028.026504084,-27981936.498963024,-1.0,-741.081746067004
Saint Lucia,Soyabean Oil,136616.21120118632,-136616.21120118632,-1.0,-763.5517778763167
United Republic of Tanzania,Soyabean Cake,46889720.5863595,-46857627.40174569,-1.0,-771.040176678597
Rwanda,Sunflower seed,10030651.730030231,-10030651.730030231,-1.0,-772.3412708916275
Kiribati,Sunflowerseed Cake,97896.6409410106,-97896.6409410106,-1.0,-781.5724671154323
Republic of Korea,Sunflowerseed Oil,41745657.84752558,-41720595.99658198,-1.0,-804.5141158312151
Burundi,Soyabeans,9763186.628867164,-9760186.628867164,-1.0,-809.7121311777564
"China, mainland",Sunflowerseed Oil,1175349880.906535,-1173687809.9440484,-1.0,-824.2201142725385
Cabo Verde,Soyabean Oil,482965.43369450537,-478275.34834986064,-1.0,-824.7079375546151
Iceland,Sunflowerseed Cake,303676.767040887,-303676.767040887,-1.0,-833.4982901709584
"China, Macao SAR",Sugar (Raw Equivalent),568789.4032415802,-560071.3712658443,-1.0,-835.9037150675493
Democratic People's Republic of Korea,Soyabean Oil,21672350.13968169,-21598493.845147766,-1.0,-836.7217638002867
Uganda,Sorghum and products,36884054.25022478,-36719199.592656605,-1.0,-840.5281954177398
Trinidad and Tobago,Sunflowerseed Oil,1283996.0572413374,-1283996.0572413374,-1.0,-848.137959734023
Sudan,Sunflower seed,37843299.53366068,-37737299.53366068,-1.0,-861.0304139726323
Denmark,"Alcohol, Non-Food",5202896.714216723,-5052762.886720181,-1.0,-869.550150895488
Azerbaijan,Sunflowerseed Cake,9028675.387030631,-8961590.355997305,-1.0,-872.2992097746076
Malaysia,Sunflowerseed Oil,29390320.10326409,-29357824.830855396,-1.0,-889.5329912070723
Iran (Islamic Republic of),Sunflower seed,77893665.07171856,-77805794.06932314,-1.0,-894.4206135553942
Somalia,Sunflowerseed Cake,14738020.504783647,-14738020.504783647,-1.0,-905.680968133609
North Macedonia,Sunflowerseed Cake,1929572.6255713804,-1914640.6397307033,-1.0,-905.685384712143
Somalia,Sunflowerseed Oil,14806160.596308123,-14806160.596308123,-1.0,-909.8683136486032
United Arab Emirates,Sunflowerseed Cake,8479096.020844081,-8478360.347820416,-1.0,-916.8223310844944
Colombia,Sunflower seed,46509608.377427325,-46507658.42502053,-1.0,-918.8144832411048
Malaysia,Sunflower seed,30478656.94872551,-30475351.62470798,-1.0,-923.3937066182818
Ghana,Soyabean Oil,29567012.694796845,-29559972.795008954,-1.0,-928.1215886557865
Fiji,Sunflowerseed Oil,865073.3754842955,-864352.9895128126,-1.0,-941.4676644393776
