area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Morocco,"Pulses, Other and products",13715.523075703177,242183.92661554037,0.9464026863197569,6.63720487425541
Thailand,Palmkernel Cake,0.000914250338906,473477.9469958638,0.9999999980690751,6.632330842344461
Belarus,Grapes and products (excl wine),7.297004833781244e-09,64047.18886195619,0.9999999999998861,6.629427302262177
Greece,Palm Oil,1.1126315301026495e-09,69879.87910294265,0.9999999999999841,6.627865490039182
Suriname,Pineapples and products,7.419333074730703e-11,3999.999999999926,0.9999999999999815,6.624655310903232
Suriname,"Citrus, Other",0.2171422427413547,3999.7828577572586,0.9999457144393147,6.624295687775455
Belarus,"Oranges, Mandarines",1.872640310902802e-08,63994.98969334636,0.9999999999997073,6.6240242455521745
Lithuania,"Beverages, Alcoholic",9194.3980791103,18752.034421217948,0.6709992204191964,6.6123750559674
Japan,Apples and products,0.0004278399829651,830065.1002031754,0.9999999994845705,6.611811259247947
Netherlands,Coffee and products,5.82724543246859e-05,114933.92433713234,0.9999999994929917,6.604533667469627
Japan,Rape and Mustardseed,18203.21299069333,826976.3683053188,0.978462313343183,6.587208234335747
Uzbekistan,Beer,3155.344114062498,218861.88120475103,0.9857878409680534,6.583606563634812
Zimbabwe,Cottonseed,2890.722349674038,102068.64807921636,0.9724586538785264,6.58285458588068
French Polynesia,Wine,2.7671007917700136e-05,1979.1240866065925,0.9999999860185586,6.5808037673706785
Viet Nam,Palm Oil,1.5911879557227498e-07,632675.2169121316,0.9999999999997485,6.5764196952528815
Chad,"Fish, Seafood",11.935228264401388,107643.29872740408,0.9998891347143483,6.571956951912081
Cyprus,Rice and products,483.6823950033784,8068.199023829166,0.9434414053101536,6.539425264374277
Kuwait,"Lemons, Limes and products",1.0489827899413467e-08,29209.170388133567,0.9999999999996408,6.536886878238702
Fiji,Plantains,4.6341993599310744e-21,6000.0,1.0,6.535299877680971
Malta,Tobacco,1.3302542467398135,3325.390025343069,0.9996001304182678,6.525554656821729
Saint Lucia,"Oranges, Mandarines",3.6176136399533116e-08,1166.8279315130974,0.9999999999689961,6.521433538151247
Kenya,Pineapples and products,2.7159469077933126e-10,334999.9993724679,0.9999999999999992,6.50988390569304
Vanuatu,Cocoa Beans and products,0.0041681353554936,1999.9958318646445,0.9999979159323222,6.494083331811479
France,Oats,18874.03400008162,418516.8042278156,0.9568485840340178,6.49288470818433
Cyprus,Onions,0.0004918364765896,7993.999508163523,0.9999999384742961,6.4792851778549485
India,Rape and Mustardseed,125811.78961489852,8998188.210385105,0.9862108954828037,6.473673244578327
Samoa,"Sweeteners, Other",380.2987725381427,1378.6188657080857,0.7837881864000585,6.470596715971096
Ukraine,"Oranges, Mandarines",8.09425783494811e-08,284994.9681459931,0.999999999999716,6.46383508070497
Peru,Tomatoes and products,7.006614831030103e-09,213677.9999997383,0.9999999999999672,6.457424764683573
Portugal,"Cereals, Other",871.178210963229,66483.5052470971,0.987065810924556,6.455712703216985
Slovakia,Oats,1033.502310327574,35226.027042166774,0.971497084248379,6.454547211307703
France,Palm Oil,1.7972043943073517e-08,415738.180229072,0.9999999999999568,6.449777035830472
Ireland,Sugar (Raw Equivalent),118978.7600249813,31730.85048620506,0.21054297983106962,6.4427154772101005
Republic of Korea,Bananas,2.080759059325169e-07,334000.9685556442,0.999999999999377,6.440667672300941
Indonesia,Sugar (Raw Equivalent),5937883.385397974,1741400.4818207659,0.2267659995295188,6.429964106752344
Latvia,"Beverages, Fermented",452.2233663041311,12260.186687600248,0.9644266221443007,6.428221395689407
Hungary,Rice and products,13446.689396368874,62793.459613590996,0.8236271889419808,6.4270919511317155
Colombia,Yams,1721.5138327944328,325305.47318629915,0.9947358661482762,6.426799163046458
Venezuela (Bolivarian Republic of),Coconuts - Incl Copra,40.13496072137742,183959.86503927864,0.9997818752134707,6.425685303517748
Germany,Coffee and products,3.4179020088435295e-05,534579.3072325207,0.9999999999360637,6.420011554696966
Portugal,"Beverages, Alcoholic",15506.0323940833,66101.6553106182,0.8099929941626077,6.41863413047195
Chad,"Fruits, Other",6.201173991859218e-05,104999.99993798826,0.999999999409412,6.4105753697750085
Jordan,Bananas,2.061844272879546e-06,69076.99613699046,0.9999999999701515,6.385920719339472
Latvia,"Oilcrops Oil, Other",16306.660623300524,12177.648034403277,0.427521277793405,6.384944996237124
Luxembourg,Onions,0.0,3997.000000000001,1.0,6.384178354488812
Rwanda,Wheat and products,1170.0354863186044,82838.43860342786,0.9860724111585618,6.378403584495372
Venezuela (Bolivarian Republic of),Onions,0.0002801102035602,181999.9997198898,0.9999999984609329,6.357227557166489
Botswana,"Oranges, Mandarines",1.1184666845796992e-08,15996.972528766475,0.9999999999993008,6.339097533492214
Switzerland,"Cereals, Other",617.9284679765517,54476.0901217548,0.988784109712924,6.329695796289403
Uruguay,"Cereals, Other",6712.683198127814,21656.724729757945,0.7633830351626912,6.317098248580099
Republic of Korea,Sweet potatoes,2447.1867528743987,327552.81324712443,0.9925842825670472,6.316325441734504
Maldives,Tomatoes and products,0.0,3222.99999726649,1.0,6.308598714530506
Guatemala,Rubber,0.0006258861992,108699.9993741138,0.9999999942420773,6.308334649210964
Sao Tome and Principe,Onions,2.618585451148976e-05,1360.9999738141455,0.9999999807598424,6.294456502178989
Saudi Arabia,Grapes and products (excl wine),2.647076712301825e-08,227918.88300301717,0.9999999999998839,6.290893158929771
United Republic of Tanzania,Coconuts - Incl Copra,0.0327323230428133,381999.96726767696,0.9999999143132905,6.2857924864184405
Ghana,"Pulses, Other and products",30714.062617067106,199873.02702737955,0.8668005972735655,6.27559682346576
"China, mainland",Cottonseed,926655.2892786136,8928428.095438384,0.9059718469033305,6.269972272649898
Poland,Palm Oil,3.0091765421896765e-08,241156.11468678925,0.9999999999998752,6.26738208269089
Jamaica,Barley and products,68.08316315266333,17632.209884115087,0.9961535572902183,6.264835329425825
Chad,Sugar (Raw Equivalent),44157.301418353294,102474.78068985294,0.6988564795406255,6.256402909537497
Italy,"Sweeteners, Other",13071.111698692735,372538.61472927866,0.9661027437773038,6.246466329122137
United States of America,"Lemons, Limes and products",5.2134285864265995e-08,2091162.464404787,0.999999999999975,6.235050092617699
Serbia,"Pulses, Other and products",1596.4615203705273,45993.58091267286,0.9664538748286122,6.228763339732185
Belgium,Maize Germ Oil,0.0099892811742322,71878.53009949772,0.9999998610255417,6.2279551050822315
Kazakhstan,Cottonseed,3177.1502893583547,117461.92367835689,0.9736640030061189,6.227748724705985
Malaysia,Tomatoes and products,7.263295837310221e-09,205479.99999960762,0.9999999999999647,6.2259802994932745
Timor-Leste,Coconuts - Incl Copra,3.852371656637616,7996.147628343362,0.9995184535429203,6.199746330186502
Chile,Rape and Mustardseed,8356.982970573663,118937.67378391507,0.9343493027622389,6.192513450726906
Yemen,Palm Oil,1.2052520923994003e-09,197369.6935364305,0.9999999999999939,6.1818804170093244
Uruguay,Beer,118776.58548256013,21175.39307110911,0.1513047067283061,6.17669754552925
Benin,Onions,0.0002691325874784,76999.9997308674,0.9999999965047716,6.176395095723087
Sri Lanka,"Pulses, Other and products",20143.45953260168,133640.22688941873,0.8690143278440923,6.1633181954467124
Central African Republic,"Fish, Seafood",65.27026743775379,32469.146158524945,0.9979938085692642,6.158760627987219
Libya,Nuts and products,8.276873034642392e-06,40688.66435109574,0.9999999997965804,6.153734429300018
Sri Lanka,Beer,1847.4125120535252,133365.41663604887,0.9863370027556335,6.150644294224655
RoW,Bananas,8.130803999743965e-09,89048.99999999187,0.9999999999999087,6.143143967385014
Republic of Moldova,"Oranges, Mandarines",4.236302069490298e-09,18997.996872111988,0.9999999999997771,6.138238951333491
Azerbaijan,Palm Oil,2.5420511681902702e-09,62956.85361823529,0.9999999999999596,6.128065608838102
Togo,Cottonseed,17442.004878744752,51041.327909995576,0.7453102212103135,6.118422915630243
Sudan,Grapefruit and products,0.5863630914114462,267999.4136369086,0.9999978120780171,6.114789582714633
Estonia,Onions,0.0036228188846705,8126.996377181115,0.9999995542243282,6.114725741736137
Trinidad and Tobago,Bananas,8.934194034317668e-08,9252.999985342098,0.9999999999903445,6.112028525888168
Nigeria,Potatoes and products,5202.072220393063,1257618.4867616706,0.9958805927070221,6.111453253216955
Fiji,Beer,7749.825448897484,5606.2341989348015,0.41975210853784295,6.106403612424915
Nicaragua,Onions,0.0009436053053108,40949.99905639469,0.9999999769571354,6.103099772105434
Yemen,"Oranges, Mandarines",2.9309100597541143e-08,194842.9919484473,0.9999999999998496,6.102740774106163
Georgia,Bananas,3.740615744785241e-07,22997.999910758244,0.999999999983735,6.101587508687757
Zambia,"Fruits, Other",0.0001289485835477,113781.99985675514,0.9999999988667049,6.099303135867718
French Polynesia,"Sweeteners, Other",1688.609629625442,1828.300006631587,0.5198598189111868,6.0792972269639325
Switzerland,Rape and Mustard Cake,27551.640307977825,52262.48357412273,0.6548024463855993,6.072492020690427
United Republic of Tanzania,Pineapples and products,7.646143183664647e-11,368999.99999999994,0.9999999999999998,6.071878602709676
"China, mainland","Beverages, Alcoholic",3297635.946761916,8617492.604899384,0.7232395829835898,6.051618394069819
Serbia,Wine,0.0,44663.522858021606,1.0,6.048637837735351
"China, Taiwan Province of",Apples and products,0.0016377777893099,143847.03404534695,0.9999999886144488,6.043765497120233
"China, Taiwan Province of",Onions,0.8489996068004891,143602.1510003932,0.9999940878699832,6.033476680894418
Vanuatu,Sugar (Raw Equivalent),908.9536150655258,1857.3610350056988,0.6714207420178602,6.030941238183013
Estonia,Grapes and products (excl wine),3.4139561540688486e-09,8012.550329409253,0.9999999999995739,6.028616906211677
Switzerland,"Sweeteners, Other",8599.940090102158,51845.81143235725,0.8577246560181034,6.024077975220768
"China, mainland",Barley and products,4945.713061503633,8559247.677318726,0.9994225126832074,6.010716000384215
United Republic of Tanzania,Palm Oil,3.0241758298006214e-09,364837.0433109693,0.9999999999999917,6.003377335381404
Kuwait,"Citrus, Other",0.3637046007272898,26778.339040355884,0.9999864181396615,5.992877263129788
Tunisia,Nuts and products,6.148481605731964e-06,72547.86319623406,0.9999999999152493,5.992595329159627
Belgium,Grapes and products (excl wine),0.0,68994.99838003224,1.0,5.9781099000112246
Belgium,Coffee and products,0.0,68967.05237884933,1.0,5.975688503239576
Azerbaijan,Cotton lint,10205.674116086033,61372.06899748452,0.8574183304453599,5.973806563576264
"China, Macao SAR",Onions,0.1106175905779916,3998.889382409421,0.9999723386870273,5.968322364603722
Malaysia,Cassava and products,1.3446004524840262e-08,196762.7040688684,0.9999999999999316,5.961848935225516
Eswatini,Tomatoes and products,1.881085632422899e-08,6996.999999958772,0.9999999999973116,5.958839129192581
Uganda,Potatoes and products,967.8314774205392,260108.02623867977,0.9962929108578359,5.954054890450024
Peru,Sugar (Raw Equivalent),1343453.7511716643,196978.57770539774,0.127872269370632,5.952762314269792
Ecuador,Pineapples and products,1.3196948673625722e-10,103999.99999999987,0.9999999999999988,5.947219683375735
Algeria,Bananas,4.3007246435961275e-08,256249.98399705457,0.9999999999998321,5.946718834661517
Botswana,Apples and products,0.0053350625084355,14992.29359634282,0.9999996441464692,5.940974843025265
Japan,Palm Oil,3.197434388425299e-09,745184.0181496548,0.9999999999999957,5.935698393062817
Somalia,Cassava and products,4.780395615738607e-10,96545.61442993188,0.999999999999995,5.9329219631343175
Maldives,"Lemons, Limes and products",0.0,3027.725558864729,1.0,5.926374677258762
Switzerland,Onions,51.39235124822917,50944.60764875177,0.9989922277973129,5.919365140875675
Belgium,Pineapples and products,0.0,67994.90078714173,1.0,5.8914558894102695
Guinea-Bissau,Beer,2027.9940482957704,11719.303013317225,0.8524805247746773,5.879338471530533
Albania,Nuts and products,4.439779505726265e-05,16877.498817836473,0.9999999973694091,5.876300452220643
Colombia,"Lemons, Limes and products",2.422676588379714e-09,296999.99999999756,0.9999999999999919,5.867590645582699
Morocco,Dates,1.6902506569728826,214068.13101820473,0.9999921042085851,5.866673575213243
Romania,Peas,198.78596256773352,114334.69062663142,0.9982643855011865,5.866407109109845
Latvia,Sugar (Raw Equivalent),46148.788735885646,11153.42812328598,0.19464217502609227,5.847929328017799
Libya,Grapes and products (excl wine),2.057606189603316e-09,38586.97242223544,0.9999999999999467,5.835875532020651
Colombia,Barley and products,6720.839021750628,294420.3395654777,0.9776820989634141,5.816626364658898
Burkina Faso,"Fish, Seafood",434.32241499108983,123463.56619670626,0.9964945131845444,5.815005105607224
Botswana,Onions,0.4075452700588587,14667.592454729942,0.9999722153483734,5.812305983825879
Luxembourg,Rice and products,0.0,3633.5400984207104,1.0,5.803644745185049
United Kingdom,Palm Oil,1.6651035387702858e-08,387773.78790764546,0.999999999999957,5.79188929394495
Australia,"Sweeteners, Other",21016.440497229152,147495.75976358243,0.875282380357616,5.774143681172233
Norway,Grapes and products (excl wine),7.388749304964096e-09,30994.9997375767,0.9999999999997616,5.774079651855632
Slovakia,Rice and products,0.0,31468.882267174053,1.0,5.76611679873578
Mauritania,Maize and products,5183.991051821987,25580.43012476433,0.8314939513385893,5.760147726787216
Lao People's Democratic Republic,Groundnuts,267.94505484551337,41829.57478389483,0.9936351344242628,5.757166600702625
Viet Nam,Fodder crops,2.8180374692301543e-14,553615.9748044893,1.0,5.754628762100722
Portugal,Pineapples and products,5.380523106095995e-10,59235.43363100326,0.9999999999999909,5.751907032442932
Mauritania,Dates,0.0068699328545815,25537.993130067145,0.9999997309917436,5.750591853123463
Guinea-Bissau,Groundnut Oil,51.551168814862585,11460.076738161883,0.9955218176585069,5.749289866197905
Grenada,"Oilcrops Oil, Other",237.0021418865036,707.9624758306226,0.749194692115499,5.7483616774301725
Puerto Rico,Tomatoes and products,9.910545880826327e-11,18853.9999999999,0.9999999999999948,5.747788714042756
Romania,"Oranges, Mandarines",1.9211762660401768e-08,111996.9837584464,0.9999999999998285,5.746461534277098
Togo,Groundnuts,319.4845957448998,47680.515404255195,0.9933440709219813,5.715555805932031
Iraq,Onions,0.1542705301493376,240104.84572946982,0.9999993574872237,5.710941787351459
Slovakia,Sunflowerseed Oil,7923.613431840872,31069.98912351363,0.7967970920206032,5.693026676340167
Germany,Rice and products,2490.802653638214,473814.58930807956,0.9947705764081747,5.690259793050249
Iran (Islamic Republic of),"Lemons, Limes and products",4.629571306353299e-09,494442.17355742544,0.9999999999999907,5.683886110677958
Portugal,Rape and Mustardseed,14423.206438980009,58494.720021726374,0.8021994434146135,5.679981909977112
Tajikistan,Cottonseed Cake,433.29954125549,53575.5038515703,0.9919772423376252,5.673678082670701
Chile,"Sweeteners, Other",5501.133847017161,108964.446816852,0.9519407160203784,5.673255421072701
Sri Lanka,Nuts and products,5.372139118128044e-06,122949.98894131738,0.9999999999563063,5.670297945535682
Russian Federation,Rape and Mustard Cake,54916.54887469761,825762.6763693496,0.9376429609095417,5.665156800312779
Saint Kitts and Nevis,"Sweeteners, Other",366.1931262991652,269.49200175381463,0.42393944715874243,5.651978812395181
Israel,Dates,0.0065549095247842,48999.99344509048,0.9999998662263362,5.641524741438579
Lao People's Democratic Republic,Tobacco,0.3888347417590621,40942.981287022834,0.9999905031085472,5.635141299346781
Netherlands,Peas,4579.598034637716,97979.08872022864,0.95534656127585,5.630245324805981
Australia,Pineapples and products,1.0492971537176775e-09,143682.7214962782,0.9999999999999927,5.62487138444646
Kazakhstan,Peas,397.74579686535185,106041.74540076737,0.9962631745756203,5.622258890409343
Austria,Nuts and products,0.000107235625342,49831.15045969014,0.9999999978480203,5.598309969535263
RoW,Olives (including preserved),9.114922694818479e-12,81103.94349788746,0.9999999999999999,5.595045438244426
Haiti,Yams,291.5787981385948,62708.421201861405,0.9953717651089112,5.58176835174815
Nepal,Beer,13461.085480036862,161807.67950897463,0.9231974648712746,5.579723883984033
Yemen,Tomatoes and products,2.963581625166307e-09,178131.99997596286,0.9999999999999833,5.579330354945565
Saint Lucia,Onions,1.261743502803097e-05,996.999987382565,0.9999999873445987,5.572260467592387
Trinidad and Tobago,"Oranges, Mandarines",3.213793095568782e-08,8433.495502356145,0.9999999999961893,5.57070843672379
Ukraine,Millet and products,10765.218072782418,245234.7819272167,0.9579483669031935,5.562053241649359
Mongolia,Oats,17521.480769896334,18119.303339783342,0.508386776340937,5.547071355096733
Republic of Moldova,Nuts and products,5.520264452192576e-06,17160.163854085273,0.9999999996783093,5.544436441877438
Ecuador,Onions,0.0660393300004577,96828.93396067,0.9999993179798408,5.53714367279987
Norway,Rice and products,2075.1803131533497,29722.30930822101,0.9347376054568028,5.536989283297086
Sierra Leone,Plantains,1.5448395267997428e-20,45000.0,1.0,5.528113590203888
Thailand,Pimento,3.94885284327009,394543.2567664061,0.9999899914312228,5.526638414932818
Guinea,Onions,0.0018505769540879,72001.99814942305,0.9999999742982563,5.520954134675264
Peru,Apples and products,0.0003199255740867,182346.65411762267,0.9999999982455089,5.510580406301859
Mongolia,"Fruits, Other",0.0001106339702894,17997.570331189672,0.9999999938528386,5.50980382486796
Bangladesh,Coconuts - Incl Copra,16.35202195223868,916213.8213070405,0.9999821529322781,5.505199636137394
Guinea-Bissau,Maize and products,2028.6832583448772,10971.316741655099,0.8439474416657784,5.504088812215252
Slovenia,Coffee and products,2.1201867169584776e-06,11645.960139129642,0.9999999998179466,5.503106501082878
Viet Nam,Groundnuts,2825.9389672955535,529059.0204134175,0.9946869357415448,5.499368505027462
"China, Macao SAR","Beverages, Fermented",12.120799093838816,3681.6496444129734,0.9967185835505437,5.494843645348824
Iceland,Grapes and products (excl wine),2.0108982963259053e-09,1999.9999892283788,0.9999999999989946,5.489378023901792
Libya,Maize Germ Oil,1341.4701580802837,36284.82281730073,0.9643475332805703,5.487699510241144
Iceland,Onions,0.0004723087849279,1998.999527691215,0.9999997637274712,5.48663206809907
Democratic Republic of the Congo,"Beverages, Fermented",3344.039735447655,501025.58169021574,0.9933698629072955,5.48576463866386
Honduras,Potatoes and products,169.3540167911597,55065.11040578495,0.9969339067815431,5.4835950966695135
Côte d'Ivoire,Palm kernels,0.0,144622.2211438843,1.0,5.4620646568255955
Tajikistan,"Alcohol, Non-Food",756.8202564006691,51446.33074836156,0.9855024027892181,5.448197370378094
Argentina,"Oilcrops Oil, Other",17097.399556923643,244579.1992378545,0.9346620995699642,5.446174344770831
Lebanon,Olive Oil,0.0312423906161742,30999.968367944206,0.9999989921809352,5.443822741916566
France,Coffee and products,2.1584101341886396e-05,350849.57361136726,0.9999999999384804,5.443092865953878
Chad,"Vegetables, Other",19.89503225374439,88980.10496774626,0.9997764603117557,5.4325111394581755
Saint Lucia,Wine,2.084425235107237e-06,970.0542020006084,0.9999999978512281,5.42165972882378
"China, Taiwan Province of",Tomatoes and products,1.0450664398514351e-08,128977.99999928396,0.999999999999919,5.4190396865430595
Japan,"Beverages, Fermented",8227.280892758316,680068.2356451716,0.9880468771115336,5.4170242989315245
Cambodia,"Oranges, Mandarines",2.5281941327898338e-08,88261.99396101107,0.9999999999997136,5.41608231823527
Uganda,Groundnuts,2346.306916895391,236033.3594218594,0.9901572690618623,5.402968906024803
Republic of Korea,Barley and products,131.49519202453357,280162.2150305611,0.9995308664189428,5.402474517216685
Australia,Coffee and products,2.047450948161865e-05,137967.00142224922,0.9999999998515985,5.401113162503647
Paraguay,Tobacco,1.9280642616443249,35446.67613702285,0.9999456095859037,5.392737839684634
Turkey,"Cereals, Other",293.42418278911407,451765.5558854282,0.9993509161509305,5.390245732995478
Guatemala,"Fish, Seafood",813.6232104305394,92874.33679975192,0.9913156054380722,5.389902486014992
Ecuador,Barley and products,174.2078121063563,94201.37357694813,0.9981541007796476,5.386887145556321
Democratic Republic of the Congo,"Vegetables, Other",1406.2413881088742,491837.75861173816,0.9971489944366089,5.385166511957077
Sri Lanka,Palm Oil,2.6451066692764155e-09,116762.59754653201,0.9999999999999774,5.38494328209751
Kenya,"Pulses, Other and products",234791.20956408425,276960.4722457311,0.5412009028798057,5.382031415412018
Morocco,Nuts and products,6.244281265925495e-05,196327.01393078407,0.9999999996819449,5.380466953440647
Botswana,Tomatoes and products,1.27708111576054e-08,13569.999999901445,0.9999999999990589,5.3773645840909445
New Zealand,Honey,3.335227365393012,26996.664772634605,0.999876473060541,5.370871631576869
Serbia,Onions,0.0,39638.99999999999,1.0,5.368182801257247
Saudi Arabia,"Lemons, Limes and products",2.9001086498688924e-08,194091.0344998277,0.9999999999998506,5.357195266389599
Australia,"Alcohol, Non-Food",20373.859845334377,136783.0290967839,0.8703597406230268,5.354763177034733
Barbados,"Oranges, Mandarines",4.677976286792114e-08,1498.9815955375652,0.9999999999687923,5.34535403344744
Cameroon,Cotton lint,7336.313310524788,139679.00309851352,0.9500983061512238,5.344083625195159
Malawi,Tobacco,0.2502204504024199,101999.7497795496,0.9999975468583294,5.3344688691426265
Ireland,Rice and products,3486.777606384917,26255.09432187812,0.8827653614138689,5.330903519800539
Belize,Coffee and products,1.1784703800938463e-06,2091.1533294078727,0.9999999994364496,5.328783845636814
Samoa,Barley and products,0.4080749809518189,1134.7502149795205,0.9996405127068525,5.325990523655515
Grenada,Rice and products,4.288560426700078,655.6352286632584,0.9935014307748868,5.323486133073981
Sri Lanka,Rubber,0.0324210685225089,115368.91442889298,0.9999997189792452,5.320668379865122
"China, mainland",Cotton lint,486203.6746678528,7571721.9003361305,0.9396614339333095,5.317227832699766
Hungary,"Beverages, Alcoholic",4010.734527875511,51756.17074958392,0.9280803819412117,5.297393558071336
Malawi,"Sweeteners, Other",10169.756782330149,101212.04580835403,0.9086946292321836,5.293272863059038
Central African Republic,Groundnut Oil,97.39516213520116,27902.60483786481,0.9965216013523143,5.292577244092652
Uzbekistan,Cottonseed Oil,7922.100022685743,175604.10206107137,0.9568339564991909,5.282364898659065
"China, Taiwan Province of",Grapes and products (excl wine),1.7308616499720242e-08,125722.99950378465,0.9999999999998623,5.2822801084372895
Peru,Olives (including preserved),9.966669993927964e-12,174467.3289897405,0.9999999999999999,5.272464413032349
Sri Lanka,Coconut Oil,156.11224906110456,114319.14017103116,0.9986362794948185,5.272254119165423
Indonesia,Potatoes and products,4917.494626067009,1427729.6128289707,0.9965675464666226,5.271762733773368
Bahamas,Beer,814.3945097956828,2136.0276367635597,0.7239735640049263,5.2640172033633075
Mali,Yams,165.44171437698623,109834.55828562302,0.9984959844147546,5.258568004596928
Azerbaijan,Bananas,3.0905500033312383e-06,53998.996037244004,0.9999999999427666,5.256129738220795
Estonia,Coffee and products,7.699123162705744e-06,6982.508011896925,0.9999999988973699,5.253616403977564
United Kingdom,Grapes and products (excl wine),9.86327017167554e-08,351106.44867945433,0.9999999999997191,5.244216459586718
Antigua and Barbuda,Wine,1.3833621199744778e-06,484.14069995746894,0.9999999971426444,5.240922523544485
Ghana,Sugar (Raw Equivalent),326997.5240856759,166683.90132984862,0.33763454071530685,5.233527391193142
Mali,Onions,0.0003980474131389,109170.99960195259,0.9999999963539089,5.22679869157208
Albania,Dates,0.0018697811042562,14999.998130218895,0.9999998753479263,5.222604175374685
New Zealand,"Oranges, Mandarines",3.62285841826014e-08,26243.996395925307,0.9999999999986195,5.221131459355644
Hungary,Bananas,7.258710143241287e-08,50998.83767669775,0.9999999999985767,5.219878330736752
Romania,Rice and products,958.0730715786108,101631.27751979836,0.9906610864962514,5.214606745183148
Greece,Coffee and products,3.537043864699032e-06,54966.16561229818,0.9999999999356505,5.213351208648391
Poland,"Oilcrops Oil, Other",81320.35585081234,200530.7133434324,0.7114775683367431,5.211572600886242
Cyprus,"Lemons, Limes and products",1.9490672188806632e-08,6426.999128738694,0.9999999999969674,5.209202246059416
Viet Nam,Barley and products,1627.7353314399063,500857.83313603705,0.996760632675672,5.206227824812961
Lithuania,Palm Oil,1.565361563341942e-09,14730.913257480104,0.9999999999998938,5.194440303776616
Brunei Darussalam,Pineapples and products,1.773387762082018e-10,2280.252944935849,0.9999999999999222,5.183653626986219
Germany,Cocoa Beans and products,418.79323467550233,431536.8108152292,0.9990304715791415,5.182526286049837
Bahamas,Barley and products,13.98784492910367,2100.438324420057,0.9933845668712049,5.176311057053365
Philippines,Coffee and products,3.1924321733062014e-05,575719.1514205079,0.9999999999445488,5.173254095116291
Cabo Verde,Cassava and products,2.5859891187006803e-10,2999.9999999997412,0.9999999999999138,5.1730113651055225
Republic of Moldova,"Beverages, Alcoholic",1480.2089123862556,15989.90442200879,0.9152719341853364,5.166326471784642
Cabo Verde,Apples and products,0.000120681884291,2995.0008679078524,0.9999999597055611,5.164391176063187
Niger,Palm Oil,6.364049252846951e-10,123299.78008365656,0.9999999999999949,5.162941989601932
Myanmar,Rubber,0.0002920101655957,274750.975536643,0.9999999989371824,5.16177810979575
Saudi Arabia,Plantains,1.642804319893143e-16,186998.99999999997,1.0,5.16144478389329
Central African Republic,Seed cotton,291.7680878383156,27208.23191216169,0.989390251351334,5.160868309860704
Kazakhstan,"Beverages, Alcoholic",11370.69903216939,97336.34160891575,0.8954005281984293,5.160704493333315
Ethiopia,"Fruits, Other",0.0002678317250309,596723.9741803381,0.9999999995511631,5.160259745817376
Slovakia,"Beverages, Alcoholic",48.00939789381186,28133.954184796243,0.9982964495091712,5.155050136910513
Netherlands,"Beverages, Alcoholic",20625.54239547282,89656.60213867559,0.8129747795293716,5.152004081918451
Libya,Tobacco,55.358312268929176,34047.52469040724,0.9983767263235608,5.149331595451084
Lao People's Democratic Republic,Wheat and products,1979.7773703285316,37409.468615070975,0.9497381246885919,5.148810246659313
Oman,Apples and products,0.0005800117406301,23583.953538156777,0.99999997540651,5.139083596162061
India,Palm Oil,1.8701238475394363e-08,7142280.171367477,0.9999999999999973,5.138455316738157
"China, Taiwan Province of",Nuts and products,4.44378469405578e-05,122265.02845436095,0.999999999636545,5.136992676845483
Jordan,Apples and products,0.0006762529552077,55557.44850164392,0.9999999878278617,5.136086994817909
Guatemala,Palmkernel Cake,0.0031823877538096,88432.41713915301,0.9999999640133365,5.132118531412315
Ukraine,Rice and products,1560.6912419947453,226016.64765130635,0.9931421500506846,5.12617589501953
Chile,"Oilcrops Oil, Other",74367.77650832599,98308.47066237849,0.5693224880269293,5.11844992027665
Cuba,"Fish, Seafood",146.8507544551267,57844.24453247101,0.9974677016578399,5.114779153293027
Switzerland,Nuts and products,4.416596576109945e-05,44019.71504116683,0.9999999989966776,5.1147467563693745
Grenada,Beer,3038.5143324887786,629.8577054258376,0.17169951654737203,5.11418333557302
North Macedonia,Palm Oil,2.0064973301469494e-09,10797.534737379745,0.9999999999998141,5.107574340395258
Eswatini,Onions,0.0083175231823923,5996.991682476819,0.9999986130526626,5.107204329740729
Eswatini,Apples and products,0.0086334993674377,5995.595512178306,0.9999985600284546,5.106015312418186
Chile,Rape and Mustard Oil,6074.990153061241,98016.79607793847,0.9416381409808872,5.103263825493415
Belize,Coconuts - Incl Copra,0.0359107169285711,1999.9640892830714,0.9999820446415357,5.096410760966581
Saudi Arabia,Apples and products,0.0027982078934872,184625.49637788103,0.999999984843871,5.095932626662837
Kyrgyzstan,Nuts and products,1.846932149109132e-05,32454.143979653985,0.9999999994309102,5.092979173968389
Finland,Rice and products,345.3355706597401,28116.792719262256,0.9878668395018788,5.0888142306249184
Turkey,Cottonseed Cake,28760.864042028203,426372.059858173,0.9368077708033825,5.087262953933271
New Zealand,Rape and Mustard Oil,3562.8263160469437,25569.315995190256,0.8777011907334858,5.0869066632481665
Costa Rica,Beans,27407.01963001318,25895.56948097096,0.4858219818750723,5.0722328206441425
North Macedonia,Nuts and products,4.584597098942883e-05,10716.75559392255,0.9999999957220289,5.069363258847842
Viet Nam,"Hard Fibres, Other",3.88802237713968e-11,487501.1196755419,0.9999999999999999,5.067389837932168
Ethiopia,Coffee and products,9.938901626961258e-07,584999.9999990062,0.999999999998301,5.058874926962006
Cabo Verde,Beans,70.39637750842883,2932.107492001,0.976554109314127,5.055941793277844
