area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Portugal,Poultry Meat,399061.64603856846,10955.99564044812,0.026720790831300523,1.0638542593317777
El Salvador,Beer,135532.9825596042,6652.535719829437,0.04678771650116553,1.0591654728126598
New Zealand,Rice and products,55576.73128025473,5318.92695077807,0.08734492910148905,1.0581778938604687
Peru,Barley and products,295413.38901002007,35014.53586505656,0.10596724195842211,1.0581516628721455
Spain,Barley and products,12096455.922054324,50000.161841863766,0.0041164403424760465,1.0564168695761624
United States of America,Rice and products,11021078.20251518,354164.08345951885,0.031134640876721464,1.0559824207655095
Russian Federation,Cattle,7704645.614207343,153864.71720644645,0.01957937455288239,1.0555911207355426
Lithuania,"Sweeteners, Other",271559.24974921875,2984.440273514949,0.010870547683204168,1.052378530101537
Suriname,Poultry Birds,6886612.155041116,629.9257914489135,9.146270510829169e-05,1.043260309949261
Dominica,Beer,825.4393398235429,74.59792608447515,0.0828831526317032,1.0394895223855298
Ukraine,Beer,1857454.2966858973,45631.593839067034,0.023977684909680885,1.034948437736441
Spain,"Sweeteners, Other",385820.98296495335,48974.79675998201,0.11263862034485461,1.0347526803001332
"China, Taiwan Province of",Pigs,7059633.238011986,24601.848595269024,0.0034727600502386657,1.0336522034829707
Libya,Eggs,68932.17722487383,6800.364468539337,0.08979448354010278,1.028483918782458
Paraguay,Barley and products,38410.34065354359,6746.085403493838,0.14939369636943378,1.0263266966001325
Israel,Eggs,144394.386898963,8910.684735275398,0.05812387444385969,1.0259154106530188
Lebanon,Rice and products,99180.5810814824,5841.04787670511,0.05561757072946005,1.0257310230261838
Guatemala,Maize and products,3597880.953610979,17628.355708202813,0.004875760010564667,1.0230503014074035
Turkmenistan,Barley and products,21619.41045179088,6343.010538173803,0.22684053503272195,1.0223462861755421
Canada,Wheat and products,35577072.50825051,38497.26450698078,0.0010809110945748657,1.0195727518963487
Iceland,Barley and products,24962.319004174005,370.87359202910375,0.01463982838407385,1.0179326783474332
Uzbekistan,Rice and products,201150.90208344848,33749.02157347437,0.14367404232436298,1.015207758995336
Switzerland,Maize and products,288179.4474147217,8607.7350480702,0.02900305524194713,1.0001515201911455
