area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Mozambique,"Pulses, Other and products",4208.277706476363,307791.7222935237,0.9865119304279604,10.01901653623335
Pakistan,Onions,0.0044367717765115,2251744.995563228,0.9999999980296296,10.002738162374323
Mexico,Pineapples and products,2.270862784465742e-09,1253775.4225100167,0.9999999999999982,9.98145705802335
Peru,Barley and products,377.3276465807843,330050.59722849587,0.9988580636859811,9.97424582851067
Antigua and Barbuda,Rice and products,8.126172949027218,921.0622159540039,0.9912545474673649,9.97068768150085
Russian Federation,Bananas,3.51427400770475e-07,1451999.8970302565,0.999999999999758,9.961466322116923
Russian Federation,Rice and products,8140.116976126474,1451099.623240219,0.9944216726341899,9.955289980742185
Armenia,"Oranges, Mandarines",2.1190172542552173e-08,27998.996977152427,0.9999999999992432,9.955213083735027
Iran (Islamic Republic of),Nuts and products,0.0001266430724987,865665.1978740261,0.9999999998537044,9.9512999857849
Slovakia,Tomatoes and products,0.0,54239.99999909079,1.0,9.938521886569434
United Kingdom,Onions,0.4676585236162717,665029.5323414764,0.9999992967858238,9.933052590556164
Liberia,Plantains,2.6277995855343172e-19,50000.0,1.0,9.9320824339005
Republic of Moldova,"Fish, Seafood",119.58270094432169,30734.5830212739,0.9961242607555514,9.930321387257061
Belarus,Wine,0.0003375465422213,95935.2855471032,0.9999999964815184,9.930115787393495
Maldives,Apples and products,0.0,5065.4531203854685,1.0,9.914958445820957
France,Peas,831.2055151345851,638995.9802646524,0.9987008905941976,9.913406551277184
Romania,Oats,10853.736519296155,193201.66241539185,0.9468098537163915,9.91299840559063
Oman,Bananas,9.123607489950485e-08,45485.99928808776,0.9999999999979942,9.911669492490038
Morocco,Bananas,1.5413051474407697e-07,361647.97533272265,0.9999999999995738,9.911193274413296
Lebanon,Fodder crops,4.601560679412824e-14,56414.36374709311,1.0,9.906777732545965
Pakistan,"Oranges, Mandarines",8.697821201418953e-09,2226674.999981883,0.9999999999999961,9.891371821147326
Iraq,"Fruits, Other",0.0012464352833751,415632.66662241303,0.9999999970011133,9.885906120681515
Malawi,Onions,5.910572431117693e-05,188999.99994089428,0.9999999996872713,9.884481267176602
Finland,Peas,179.83823412317955,54554.29378063105,0.9967143311220373,9.87369609700818
Gambia,"Vegetables, Other",1418.6352260331698,25062.364770331842,0.9464281852563007,9.862999403133053
Costa Rica,"Sweeteners, Other",7660.412032940843,50287.58868630012,0.8678054128207862,9.849961322269428
Gabon,Maize and products,28082.201822564544,22295.07165000443,0.44256209423767967,9.830300177030562
Mauritania,Potatoes and products,2082.224546353661,43559.13852188627,0.9543785635139674,9.808555662039097
Italy,"Lemons, Limes and products",1.9917770029463333e-08,584657.9275616703,0.9999999999999659,9.80313426360438
Fiji,Bananas,2.0432551173198174e-09,8999.999999997957,0.999999999999773,9.80294981651923
Puerto Rico,"Fruits, Other",6.634721218948692e-05,32127.999933652787,0.99999999793491,9.794470957007366
Nepal,Bananas,2.374530281752508e-08,283811.99996343156,0.9999999999999163,9.78688155940955
Dominican Republic,Barley and products,3455.716461329133,107051.6852749034,0.9687286425430806,9.785930117666384
Sweden,Coffee and products,5.68606385857044e-06,100967.7766169965,0.9999999999436844,9.782358949752087
El Salvador,Apples and products,0.0001288041489283,61426.521906895236,0.9999999979031183,9.779857464699488
Maldives,"Oranges, Mandarines",0.0,4994.999921211242,1.0,9.777055572062952
Malta,Apples and products,0.00022467742255,4976.066947704874,0.9999999548483943,9.764748374110566
Djibouti,"Pulses, Other and products",3995.377205408348,10563.8089648173,0.7255768860501888,9.760121518498094
Solomon Islands,Beer,577.4851074650339,6664.832764248653,0.9202623914478378,9.759645692174153
Ethiopia,Potatoes and products,14795.999261245212,1127204.0007387523,0.9870437834840234,9.747665054561068
Egypt,Palm Oil,3.895683144899412e-09,1037653.0939741017,0.9999999999999962,9.739680594189439
Bahamas,Wine,0.0001157155566832,3948.077768626741,0.99999997069066,9.729625654917433
Russian Federation,"Cereals, Other",2800.412045902224,1413748.797634272,0.9980230746473435,9.69904410074048
Canada,Wine,0.0014925366468212,365814.2239556975,0.99999999591996,9.6883303210727
Mali,Cottonseed,6227.018762766713,202083.76876791503,0.9701070749307712,9.675199293175671
Nicaragua,Pineapples and products,1.0000034349600151e-10,64799.622944582065,0.9999999999999984,9.657596413639954
Kyrgyzstan,Sugar (Raw Equivalent),12672.585644975532,61505.867014633106,0.8291608251370824,9.652021633316716
Uruguay,Tea (including mate),4.954280163674049e-07,32992.205741620746,0.9999999999849835,9.623569939955372
Portugal,Nuts and products,2.5913210971342813e-05,98871.2772401662,0.9999999997379097,9.600645424610775
United Arab Emirates,"Pulses, Other and products",27579.678703201607,88763.31373962946,0.762945080540594,9.598576243397382
Kazakhstan,Beans,1801.5605758713157,180760.48702450492,0.9901317902622626,9.583794112095887
Honduras,Palmkernel Cake,0.0022400647506622,96194.63755565489,0.9999999767132061,9.579431312112172
Mali,Bananas,7.117091114719629e-08,199999.99999992884,0.9999999999996442,9.575434338107382
Pakistan,Cottonseed,98547.5481557202,2154452.4518442773,0.956259410494576,9.570543645726314
Grenada,"Sweeteners, Other",456.64142701667623,1178.6275316681733,0.7207545434092224,9.569966723245345
Sierra Leone,"Pulses, Other and products",1120.4208012477388,77879.57919875222,0.9858174582120539,9.56727022595516
India,"Fish, Seafood",573.8941481632019,13288317.093272218,0.9999568139923258,9.560171539077814
Peru,"Lemons, Limes and products",1.89560380568646e-09,316301.9991348736,0.999999999999994,9.55875832951898
Sweden,Rape and Mustard Cake,161061.64278849092,98597.03382403485,0.37971784771577544,9.55266728221878
United Republic of Tanzania,Plantains,1.1927244729695187e-19,580000.0,1.0,9.543874226481336
Montenegro,Barley and products,1000.0,6010.233586540572,0.8573514009690107,9.541719326454734
Jamaica,Tomatoes and products,3.8472103325028236e-09,26849.999999974978,0.9999999999998567,9.539974268708557
Gambia,"Beverages, Fermented",6.704566692875501,24206.677251489025,0.9997231049035934,9.526253626549124
Togo,"Fish, Seafood",211.82092012645285,79446.39309251902,0.9973408778648637,9.52339313974323
Belgium,"Soft-Fibres, Other",0.0,109889.43860252618,1.0,9.521431353588653
Panama,Barley and products,118.59532882189266,40585.81833706133,0.9970864258162427,9.514811447612702
Bahrain,Bananas,2.7429830707866084e-07,14209.999870295771,0.9999999999806968,9.511168675856403
Netherlands,Rice and products,2761.113539325906,165430.4649531154,0.9835835208630853,9.50625397774759
Portugal,Rape and Mustard Cake,8139.83515633302,97760.14156135225,0.9231365727488997,9.49275140352906
Saint Vincent and the Grenadines,Potatoes and products,10.802604555929854,989.1113551880234,0.9891964659052305,9.446017220452513
Bolivia (Plurinational State of),Nuts and products,3.097237082328907e-06,111999.99999690276,0.9999999999723461,9.441639958647535
Austria,"Oranges, Mandarines",6.999386650571983e-08,83996.99061882868,0.9999999999991667,9.436691420013275
Guinea,Palm Oil,8.463628737422935e-10,123063.92292761106,0.9999999999999931,9.436269708884414
Colombia,"Fish, Seafood",176.44713753145425,477283.99988854834,0.9996304465875017,9.429316946236913
Hungary,Rape and Mustardseed,636684.0328371722,92095.01159268373,0.12636890741655749,9.426190424752585
Namibia,Rice and products,760.587451921143,23255.121043504616,0.9683295851102618,9.42618371599452
Albania,Bananas,1.3427935808880941e-08,27051.9997539263,0.9999999999995036,9.418793631878188
Argentina,"Sweeteners, Other",9381.97964040166,422961.9976808978,0.978299733238959,9.418318433296268
Albania,Sugar beet,0.0,27000.0,1.0,9.400688687489772
Hungary,Rye and products,95.10569291993082,91699.8149220087,0.9989639329465855,9.385740904104424
Mexico,Beans,14668.775529133269,1175867.5419456605,0.9876788508558506,9.361223042925227
Libya,"Fish, Seafood",413.1394486281942,61801.155378917116,0.9933594128202627,9.346777626912214
United Republic of Tanzania,Sesame seed,144318.90447286927,567681.0955271309,0.7973049094482174,9.341167200796678
Cameroon,"Fruits, Other",7.121127336516807e-05,243999.99992878872,0.9999999997081506,9.335378798826326
Libya,Sugar (Raw Equivalent),123989.8003822384,61664.218622780696,0.33214588595097216,9.326067376420774
Saudi Arabia,Palm Oil,1.0951915470216509e-08,337175.82949172566,0.9999999999999675,9.306544026358223
"China, Taiwan Province of",Palm Oil,1.2319314013748582e-08,221448.65984845534,0.9999999999999444,9.304215263511733
Slovakia,Onions,0.0,50756.0,1.0,9.300140429262058
Belarus,Peas,1007.8963369219174,89678.34544470254,0.9888858958413012,9.282469414765375
Rwanda,"Fruits, Other",0.000199258215204,120447.99965206045,0.999999998345691,9.274268874186733
Iraq,"Oranges, Mandarines",1.2640416646099524e-07,389814.96521222685,0.9999999999996757,9.27182692794868
Central African Republic,"Pulses, Other and products",183.39263661894825,48816.60736338104,0.9962572931302256,9.259553606788176
Jamaica,"Lemons, Limes and products",1.4690036864999714e-09,25999.99999999853,0.9999999999999435,9.23796391011693
Cyprus,Bananas,7.614678760454011e-09,11393.984275961322,0.9999999999993316,9.235036024277726
Dominican Republic,Palm Oil,4.882958909167275e-08,101016.32779088413,0.9999999999995166,9.234219171481088
Chad,Beans,4849.30841507111,151150.69158492846,0.96891468964698,9.228218106391035
Iceland,Rape and Mustard Cake,156.70737141362534,3358.3101828315835,0.9554177556739754,9.217517107184452
Central African Republic,"Beverages, Fermented",1535.6285442952606,48563.47893871627,0.9693481855975979,9.211540105969938
Cameroon,Groundnuts,558.9564158785687,240259.93123348523,0.9976789344833599,9.192284708603045
Slovakia,"Fruits, Other",0.0,50146.879970113696,1.0,9.188529943482663
Uruguay,Oats,20489.449990973982,31475.67626944083,0.605707683874481,9.181210082120355
Myanmar,Wheat and products,16760.975054072365,488464.4373632621,0.9668247585293133,9.176837444419252
Mali,Cottonseed Cake,4088.6016010315816,190667.8732246312,0.979006594750231,9.128638502248442
South Africa,"Fish, Seafood",569.432621999419,533440.4392001608,0.9989336664881187,9.123920474797881
South Africa,Bananas,4.7618913371472e-07,533402.9956858109,0.9999999999991073,9.123280044072873
Ethiopia,Beer,5705.123259303486,1054283.4193295755,0.994617750069855,9.117073429003797
Ghana,"Vegetables, Other",3034.625086982422,290267.3749116596,0.9896535820178639,9.113791105499313
Spain,"Sweeteners, Other",4997.397009667736,429798.3827152676,0.9885063350595784,9.080895846957038
Georgia,"Beverages, Alcoholic",4779.798259717171,34216.070874481695,0.8774280874913145,9.077848136978675
Greece,Cottonseed Cake,1869.8305100567684,95552.14381258597,0.9808068916375657,9.062791244125533
Mozambique,Onions,0.0005859949822469,278216.999414005,0.9999999978937485,9.05632125847717
Cameroon,Cottonseed,15344.31355425976,236655.68644574023,0.9391098668481755,9.054387207016509
"China, mainland",Bananas,6.10324625199678e-07,12877235.861248804,0.9999999999999526,9.04301529175709
Denmark,"Beverages, Alcoholic",13776.89316554374,52511.530507683354,0.7921674343403037,9.036919067925732
Indonesia,Pineapples and products,1.4132253034580834e-10,2447000.0,0.9999999999999999,9.035326642824728
North Macedonia,Rice and products,910.574940161469,19089.42505983853,0.9544712529919266,9.029899878070697
Afghanistan,Onions,0.0001035559507369,346052.99989644403,0.9999999997007512,9.02919052623023
Malaysia,Pineapples and products,1.3363777112544318e-10,297189.9971140949,0.9999999999999996,9.004764781206694
Botswana,Potatoes and products,9400.007869164703,22720.40084329777,0.7073509259078148,9.003380901399174
Democratic Republic of the Congo,Bananas,5.3675875835022715e-08,821999.9999999463,0.9999999999999347,9.000136315932664
Malaysia,Beer,25427.347317781772,296937.22505959816,0.9211223890694324,8.997105866316863
Spain,"Oilcrops Oil, Other",231891.5661968827,424936.3218496567,0.6469523136623394,8.978168917080644
Slovenia,"Oranges, Mandarines",2.024451014762736e-08,18995.996918408673,0.9999999999989343,8.976245229022192
Paraguay,Potatoes and products,4370.83991151153,58963.60318591959,0.9309879475092627,8.970523860564281
Singapore,Onions,0.122247569997831,52863.877752429995,0.9999976875081341,8.969832412931899
"China, Macao SAR",Bananas,1.636004009544165e-07,6000.999939719527,0.9999999999727378,8.956462338709091
Guatemala,"Sweeteners, Other",32146.687243428667,154273.51527101718,0.8275579212454852,8.953164373904293
"China, Macao SAR",Apples and products,7.594190161830824e-05,5989.97653169571,0.9999999873218367,8.940009957472416
Gambia,Groundnut Cake,75.72351842834935,22674.644570643108,0.9966715475489505,8.923340152292658
Samoa,Copra Cake,4.725695782451689,1897.7420028378963,0.9975160178614971,8.907119637461436
Samoa,Potatoes and products,69.78859363761272,1896.088518188675,0.9645000222965211,8.899358948407132
Namibia,Potatoes and products,14379.840152367407,21934.981863548852,0.6040228382211282,8.89108117158437
Sweden,Onions,0.0108903037129909,91707.98910969628,0.9999998812502321,8.88521564096705
United States of America,Wine,0.0037289045016152,2978908.9072770257,0.9999999987482314,8.881971905278997
Ireland,Onions,0.0020686529976153,43710.99793134701,0.9999999526743154,8.875196176006089
Colombia,Palm kernels,2.2342803225595967e-43,449165.24200777215,1.0,8.873797213217895
Finland,Rape and Mustardseed,48874.40694041559,49002.03125798573,0.5006519664993909,8.868800808291754
Guyana,"Lemons, Limes and products",1.2491133524712938e-08,6999.999999987509,0.9999999999982155,8.840147403127782
Singapore,Tomatoes and products,5.519132952424464e-09,52069.99999970664,0.999999999999894,8.835128893231131
Guyana,Onions,4.258756363379748e-05,6994.999957412437,0.9999999939117136,8.833832958358405
Madagascar,Potatoes and products,1118.4991579366233,245882.50084206345,0.9954716816614644,8.819589851708917
Sierra Leone,Wheat and products,6077.136849223822,71786.79529773426,0.9219518372414841,8.818790192946429
Slovakia,Rye and products,3659.203277423041,48083.08707890123,0.9292802221891635,8.810376351686843
Angola,Beans,10962.169514739526,289617.01351958053,0.9635298446017538,8.803217116910298
Netherlands,Palmkernel Oil,0.0001911079457915,152957.9157218251,0.9999999987505848,8.789534594916809
Pakistan,Cotton lint,82139.07373262238,1973909.7505310704,0.9600500373515994,8.768533927964269
Gabon,"Oil, palm fruit",0.0,19883.0,1.0,8.76677417719175
Republic of Korea,"Oilcrops Oil, Other",106726.44225416447,454426.0686712351,0.8098084920298025,8.762870666508347
Egypt,Olives (including preserved),1.8947460578070267e-11,933000.0,1.0,8.757379558881311
Malawi,"Fish, Seafood",390.6852666169413,167425.47104800597,0.997671944852053,8.75615837428451
Norway,Coffee and products,1.0766032297909886e-05,46991.04697718666,0.9999999997708918,8.753994207698586
Uruguay,Onions,0.0008993891367025,29999.999100610865,0.9999999700203621,8.750766523594798
Guinea,"Roots, Other",3950.7219526240297,114049.27804737596,0.966519305486237,8.7450466567008
Benin,Pimento,0.006324300989683,108999.993675699,0.99999994197889,8.743208165266457
Myanmar,Potatoes and products,4548.886560779822,465313.55156720756,0.9903186843815323,8.74189909600739
Côte d'Ivoire,Beer,15822.198932630889,231068.67166192175,0.935914200089584,8.726957827100087
Nepal,Millet and products,84652.9866644462,252936.28919290198,0.7492426664044352,8.722173497690196
Afghanistan,Maize and products,11026.728198813054,334068.4551793431,0.9680472845466234,8.716490628661903
Zimbabwe,Seed cotton,3739.493557674628,135058.5204086285,0.9730580182611079,8.710516080747777
Cambodia,"Fruits, Other",7.692145767805605e-05,141856.9998887698,0.9999999994577535,8.704870061680934
Honduras,Pineapples and products,8.808639499041928e-11,87410.25178378931,0.999999999999999,8.70464845249595
Bulgaria,"Oranges, Mandarines",7.893128831736281e-09,60994.99392858798,0.9999999999998705,8.68845472104395
Viet Nam,Grapefruit and products,0.0478856053652199,835836.7148655279,0.9999999427093812,8.688206660733707
Venezuela (Bolivarian Republic of),Tomatoes and products,1.482613560992956e-08,248691.9999975056,0.9999999999999404,8.686767242111225
Jordan,"Oranges, Mandarines",2.8612738134224552e-08,93836.99699178523,0.9999999999996951,8.674894057959024
Kuwait,Apples and products,0.0013016901794166,38741.44790465395,0.9999999664005811,8.670169644899763
Croatia,Olives (including preserved),5.7319351330324247e-11,35631.291017035386,0.9999999999999984,8.659639646888921
Italy,Onions,0.5331844084243098,516102.46681559156,0.9999989669031019,8.653644357600873
Spain,"Pulses, Other and products",14386.885129420869,409518.58168951375,0.9660611002793082,8.652418755562572
Costa Rica,Palm kernels,0.0,44143.7607877143,1.0,8.646553707136816
Senegal,Groundnut Oil,827.0749072318303,140172.92509276816,0.9941342205160864,8.644396432909899
Solomon Islands,Copra Cake,6.212272180754405e-05,5901.999937877278,0.9999999894742931,8.642591690807366
Slovenia,Rape and Mustard Cake,6821.500072153217,18265.560490091793,0.7280869133620503,8.631089534749073
Cyprus,Sugar (Raw Equivalent),9732.024266861285,10641.0998382457,0.5223106570866207,8.624809194397775
Cabo Verde,Coconuts - Incl Copra,0.0168104312261639,4999.983189568774,0.9999966379137548,8.621656621659353
Slovakia,Bananas,0.0,46995.802829719374,1.0,8.611150719172144
Mali,Nuts and products,8.575628052412188e-06,179648.0217314656,0.9999999999522643,8.601039180305744
Bahrain,"Lemons, Limes and products",1.0635736291809672e-08,12835.770441550281,0.9999999999991714,8.591356711364663
Côte d'Ivoire,Groundnuts,596.3729591678688,227403.6270408316,0.9973843291264567,8.588537116007366
Angola,"Oil, palm fruit",0.0,282227.0,1.0,8.578589797129682
Thailand,Palm kernels,0.0,611497.7534983587,1.0,8.56566907980393
Hungary,Oats,3084.7101397536867,83542.99034182301,0.9643911806199944,8.550866349832244
Côte d'Ivoire,"Fruits, Other",0.0001228689918767,226330.53566678287,0.9999999994571259,8.548008804234968
Germany,"Sweeteners, Other",32215.664368762315,711577.8400620647,0.9566873545186245,8.545669264518914
Lao People's Democratic Republic,Pineapples and products,5.667669345834277e-10,61999.99999999943,0.9999999999999909,8.533300448011959
Cuba,Beans,6150.878452433375,96500.0416540925,0.9400796559246589,8.532852409666976
"China, Taiwan Province of",Potatoes and products,1202.783195913693,203032.83483322847,0.9941108059038847,8.530470232432782
Ukraine,Grapes and products (excl wine),5.632755075164178e-09,376076.1711956254,0.999999999999985,8.529604449529186
Philippines,Coconut Oil,2280.30765982029,948038.047619907,0.9976004802525896,8.518809388353159
Jordan,"Sweeteners, Other",40228.993570982966,92136.70292065863,0.696076894261473,8.517707964975994
Slovakia,"Fish, Seafood",0.0,46390.326914763464,1.0,8.500207953082896
Togo,Beer,14280.516805287214,70852.81207704192,0.8322570373698687,8.49326392552811
Bolivia (Plurinational State of),Beans,2342.629879876775,100657.37012012326,0.9772560205837206,8.485452213257249
South Sudan,Maize and products,181003.0,89335.98558104265,0.3304591285235158,8.471526755594446
Honduras,Tomatoes and products,1.690699640610844e-09,85056.99999994115,0.9999999999999801,8.470302605406124
United Republic of Tanzania,Sugar (Raw Equivalent),49487.45084155733,513459.849325745,0.9120922139126519,8.448959003987875
Iraq,Apples and products,0.0022579181681648,355114.10683578975,0.9999999936417109,8.446460069746049
Greece,Sugar beet,0.0,89000.0,1.0,8.441343004393483
Guatemala,Beans,8322.325024034075,145340.66695811227,0.9458404075263547,8.434752259342096
Cameroon,"Pulses, Other and products",1584.8026380882748,219415.19736191208,0.9928289473389671,8.394770418813485
Austria,"Oilcrops Oil, Other",66103.90050109236,74664.25866412306,0.5304058752128159,8.388200147725806
Peru,"Roots, Other",1696.1828708414405,277303.81712915853,0.9939204915023604,8.380219470761174
United States of America,Groundnuts,11048.985276253508,2803523.590788378,0.9960743647649327,8.359039683402308
Finland,Rape and Mustard Oil,19755.056321475415,46185.242822884444,0.7004099681406262,8.358994685796741
Grenada,Barley and products,0.3784398788368334,1028.5270170338636,0.9996321917856551,8.351212798365232
Republic of Korea,Apples and products,0.0001446572452372,432997.1623029643,0.9999999996659165,8.34964891719509
Uganda,Coffee and products,2.209914544121998e-06,363176.2886866909,0.9999999999939151,8.313359603006834
Czech Republic,Sunflowerseed Cake,935.6692206664428,87483.25564929644,0.9894177720206107,8.301764519485545
Nigeria,Sugar (Raw Equivalent),285271.36416177044,1708002.576037019,0.8568830112065178,8.300114867667766
Panama,Tomatoes and products,5.249240414770279e-09,35367.9999995335,0.9999999999998516,8.291562547290837
Kuwait,Bananas,5.0392327231639537e-08,36998.99614785761,0.999999999998638,8.280216425632934
Suriname,Onions,0.0011567223591941,4995.998843277641,0.9999997684703044,8.27419256759656
United Arab Emirates,"Lemons, Limes and products",1.2851468990102007e-08,76515.13605362772,0.999999999999832,8.27409811827216
Cambodia,Palm Oil,1.769396215327064e-09,134725.57315948876,0.9999999999999869,8.267259347500703
Portugal,"Sweeteners, Other",9918.588246605934,85121.11162352457,0.8956374203605498,8.265470353549574
Denmark,Onions,0.1362300015342253,48016.86376999847,0.9999971628797815,8.263413912904342
Romania,Bananas,2.3458552514201162e-07,160997.42876271938,0.9999999999985429,8.260628996026082
Angola,"Sweeteners, Other",13616.403454185453,271759.98327308934,0.9522861593058215,8.260433692646902
Tunisia,Grapefruit and products,0.1742620961832848,99999.82573790381,0.9999982573790381,8.260181102961091
Albania,Barley and products,42.999815651777304,23709.001283894984,0.9981896339819302,8.254849635599706
Hungary,Onions,0.0215206735812362,80624.10696027969,0.9999997330740314,8.252110205430403
Saint Vincent and the Grenadines,"Beverages, Alcoholic",158.76182010545114,862.7928766051757,0.8445880376090883,8.239675267449535
Spain,Peas,667.8874339775404,389850.28536207875,0.9982897404512687,8.236861699930634
Jamaica,"Sweeteners, Other",1027.5026361679256,23181.994142396128,0.9575578688988813,8.236708663538833
Mozambique,Coconuts - Incl Copra,0.0495115487957195,252789.08868932253,0.9999998041389391,8.228610051255338
Iceland,Plantains,3.2300067452041964e-19,2997.9999999999995,1.0,8.228577702146346
Yemen,"Spices, Other",2.303468482104477,262636.22579931014,0.9999912295104282,8.226114718905986
Iceland,Tomatoes and products,2.1885740562665678e-09,2996.999999974297,0.9999999999992697,8.225833013049067
Iceland,Bananas,1.4502658874316909e-08,2996.999999949023,0.999999999995161,8.225833012979697
Sweden,Beer,487869.9303309989,84843.15210177138,0.14814250748625246,8.220109386346811
Iceland,Coffee and products,3.350268626278897e-07,2994.2881732291653,0.9999999998881114,8.218389891939303
Greece,"Sweeteners, Other",6895.391220175542,86562.96148413581,0.9262196366547187,8.210198307457215
Montenegro,"Fish, Seafood",0.0,5167.248335356433,1.0,8.203413826789491
United Republic of Tanzania,"Oranges, Mandarines",7.461954423087997e-09,497911.950634702,0.999999999999985,8.19311902193031
Haiti,"Oranges, Mandarines",5.1808426875744184e-09,91844.99707512186,0.9999999999999436,8.175257614763536
Israel,"Lemons, Limes and products",4.608813975193298e-09,70999.99999999539,0.999999999999935,8.174455310712817
Slovenia,Sugar (Raw Equivalent),20348.35909973301,17289.99332847677,0.45937168374878157,8.17010135299424
Dominican Republic,Onions,0.0003724907135766,89300.99962750929,0.9999999958288182,8.163284300928499
Malaysia,Cocoa Beans and products,28.43591645298283,269316.74398518965,0.9998944257459392,8.160213852339238
Czech Republic,Peas,8.443403493343043,85887.3675777569,0.9999017018013232,8.15032197346864
"China, mainland",Sugar beet,0.0,11598000.0,1.0,8.144674251825627
Grenada,Onions,9.142891012224214e-06,998.999990857109,0.999999990847957,8.11146559209728
Argentina,Cotton lint,3119.813230945059,364031.03607645846,0.9915026392099315,8.10607155292829
Zambia,Wheat and products,71069.18617571602,151129.8125802308,0.6801552366409394,8.10133888448241
Puerto Rico,"Vegetables, Other",798.5725626543625,26568.42743734564,0.9708198720117528,8.099591989723134
Grenada,Grapes and products (excl wine),4.1126503907447547e-10,996.9999936735095,0.9999999999995876,8.095226444462114
Democratic People's Republic of Korea,"Beverages, Alcoholic",2389.9097010561804,208803.48906828,0.9886837859754015,8.089009581569268
United Republic of Tanzania,Tomatoes and products,6.221543792979997e-09,490699.9999899457,0.9999999999999873,8.074446694549025
Bulgaria,"Fish, Seafood",146.0914196080159,56619.62034178852,0.9974264143780653,8.065202994171637
Turkmenistan,Wine,2.3832475223431897e-05,49999.99997436546,0.9999999995233505,8.058841140958716
Cambodia,Wheat and products,2288.2011164901937,131305.94162590668,0.9828719952123768,8.057418111735112
Australia,Maize and products,84644.54965139762,205446.72148967488,0.7082140758029405,8.042799946307722
Greece,Oats,3576.2490512178333,84760.79516941066,0.9595158624247617,8.039269048877905
United States of America,Oats,458357.39507562784,2685138.8187251994,0.8541886600456807,8.00606137751676
Croatia,Onions,0.0097536528344731,32941.990246347166,0.9999997039143697,8.006046276805126
Sri Lanka,Potatoes and products,638.6378221861166,173287.90575675032,0.9963281175544303,7.991818986398308
Ghana,"Fruits, Other",0.0003862930226152,254436.85351610617,0.9999999984817726,7.988787348878092
"China, mainland",Rape and Mustardseed,505310.386084486,11373114.634292368,0.9574598159926379,7.986748915759811
Yemen,Potatoes and products,1174.40015540642,254704.99383270205,0.9954103371236646,7.977698020786712
Bangladesh,Palm Oil,4.807871308778718e-09,1326923.865297934,0.9999999999999963,7.973008713183528
South Africa,Palm Oil,5.080873452163303e-09,465764.8625661591,0.9999999999999891,7.966403095312088
Brazil,"Fish, Seafood",1509.0318360604508,1691735.4605950522,0.9991087927096141,7.958676065716353
Egypt,Apples and products,0.0013294788335835,847767.8518528854,0.999999998431789,7.957368549296012
Lebanon,Nuts and products,5.2492468013981504e-05,45304.301820494315,0.999999998841336,7.955769039173844
United States of America,Cotton lint,74932.07611477778,2662307.0249872673,0.9726249431097893,7.93798566360955
Gabon,Bananas,9.01399392998958e-08,17999.99999990986,0.9999999999949922,7.936525433217385
Slovakia,"Cereals, Other",304.32693347843184,43281.1159811233,0.9930176932221451,7.93049997162158
"China, Hong Kong SAR",Potatoes and products,286.08648423158627,59398.28392068599,0.9952066766845208,7.91775796749893
India,Cottonseed,620622.2318594992,10984122.6221072,0.9465199588901465,7.902437587584052
Mali,Cassava and products,9.004346218434094e-10,164999.9999999991,0.9999999999999946,7.899733328941358
Switzerland,Oats,565.9181388512934,67891.41354153607,0.9917332720256546,7.8884515011549
Russian Federation,"Beverages, Alcoholic",39700.65573472379,1147848.7465759565,0.9665692596388192,7.874832949566146
North Macedonia,"Sweeteners, Other",2495.394708155603,16624.81727692158,0.8694891714535805,7.864062696034473
Malta,Grapes and products (excl wine),3.263876303169913e-09,3995.1427707195717,0.999999999999183,7.839839030444906
Austria,Rice and products,1095.0214486974098,69659.96046474174,0.9845237548073004,7.825989316916543
Armenia,Bananas,1.5935917043015196e-08,21996.999935372456,0.9999999999992756,7.8211666560138955
Chile,Olives (including preserved),7.015635927781859e-11,149931.78048585975,0.9999999999999996,7.806227730978905
Dominican Republic,Beans,17897.110114937033,85225.12417534224,0.8264476110500246,7.790695749512492
Bosnia and Herzegovina,Pimento,0.0342736539501765,25999.96572634605,0.9999986817825404,7.782151470303585
Sudan,"Lemons, Limes and products",7.1231627712605155e-09,340999.9999999929,0.9999999999999791,7.780402275546185
Gambia,Maize and products,3108.2497446846955,19744.62339733253,0.8639886667479951,7.770264720331064
Ethiopia,Bananas,5.293843455496255e-09,897999.9999999948,0.9999999999999941,7.765589204136021
Uganda,Onions,1.1502608791095623,338433.84973912087,0.9999966012354541,7.7469878468263484
Brunei Darussalam,Bananas,1.1904089892773837e-07,3405.9999829496173,0.9999999999650496,7.742791958384465
Bolivia (Plurinational State of),Onions,0.0007270711502493,91846.99927292885,0.9999999920838879,7.742734807510154
"China, Hong Kong SAR",Bananas,8.694695422764878e-08,57989.992662676166,0.9999999999985006,7.730033531830795
Guinea-Bissau,Groundnut Cake,74.10605452713543,15392.289294310072,0.9952085762160019,7.722001770082156
Maldives,Wine,0.0,3944.520811122502,1.0,7.720880837602032
Zambia,"Sweeteners, Other",32198.304378780373,144023.09290373177,0.8172849331845828,7.720381987405775
Paraguay,Grapefruit and products,2.535122021877498,50715.362791043706,0.9999500152386792,7.715664366367475
Syrian Arab Republic,Olive Oil,0.3645017703491958,158059.76794251928,0.9999976939044355,7.715485510916836
Mauritius,Pineapples and products,3.3340913214813567e-10,9999.999999999667,0.9999999999999667,7.710338021218593
Nepal,"Oranges, Mandarines",1.2233864004342636e-08,223557.99997758243,0.9999999999999453,7.709102038395107
