area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Uruguay,Soyabean Oil,42951519.135622606,-42934553.63563659,-1.0,-12523.675530795725
Latvia,Poultry Birds,48639009.60123808,-27027534.62486585,-1.0,-14170.989461687046
Uruguay,Pigs,49496060.1566503,-49370785.9059517,-1.0,-14401.074450051265
Sweden,Soyabeans,153752456.77599525,-153733907.06103945,-1.0,-14894.655621898264
Malta,Soyabeans,8265829.831081873,-8265829.831081873,-1.0,-16220.390370945306
Togo,Soyabeans,165725330.55171046,-165723330.55171046,-1.0,-19865.57687312016
Denmark,Soyabeans,136871103.38392484,-136853143.63434097,-1.0,-23551.604214502942
Niger,Soyabeans,792427674.7496899,-792427674.7496899,-1.0,-33181.39020939012
Barbados,Poultry Birds,17784178.435458962,-10155443.296652105,-1.0,-36214.213669340344
Uruguay,Rabbits and hares,161080230.39139852,-160854385.67234316,-1.0,-46919.973850475406
New Caledonia,Soyabeans,14038943.344674198,-14038943.344674198,-1.0,-49152.694129851996
Uruguay,Soyabean Cake,174657235.12620384,-174595306.3287646,-1.0,-50928.09358675688
Denmark,Poultry Birds,527753832.6992124,-372811648.06755424,-1.0,-64158.64589346801
Guyana,Soyabeans,50857808.016431786,-50857808.016431786,-1.0,-64227.217066576144
Dominica,Soyabeans,26327310.889865022,-26327310.889865022,-1.0,-366859.5798710359
Uruguay,Sorghum and products,2284162914.412265,-2284059206.7571774,-1.0,-666242.31478701
Guyana,Poultry Birds,622192608.3178079,-594416768.3682735,-1.0,-750675.9787536825
Cabo Verde,Soyabeans,560825393.8565962,-560825393.8565962,-1.0,-967052.0454200679
Uruguay,Poultry Birds,12122186124.297577,-12096451745.519007,-1.0,-3528440.938746968
Uruguay,Soyabeans,32841930902.94095,-32840603240.977425,-1.0,-9579348.669045541
