area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Suriname,Sugar (Raw Equivalent),73539.62017888918,-50670.34533314148,-1.0,-83.91839307912566
Gabon,"Alcohol, Non-Food",194306.0183944177,-192476.21932064684,-1.0,-84.86624499641614
Lao People's Democratic Republic,Sunflower seed,623995.2286325346,-623995.2286325346,-1.0,-85.8828832910868
Kiribati,Sugar (Raw Equivalent),15692.406696557997,-11028.477952955996,-1.0,-88.047502338858
United Arab Emirates,Beer,848864.0135562614,-814251.3902484505,-1.0,-88.05049880762476
Guyana,Sunflower seed,69789.97290522722,-69789.97290522722,-1.0,-88.13623539194336
Sudan,Millet and products,3877976.064870283,-3876841.42893604,-1.0,-88.45567705462263
El Salvador,"Oilcrops Oil, Other",580364.0101238132,-555790.7618165425,-1.0,-88.48872216794645
Suriname,Rape and Mustardseed,54472.27000953589,-54472.27000953589,-1.0,-90.21500320390835
Egypt,Sunflowerseed Cake,9749004.466462243,-9642145.000462856,-1.0,-90.50366937923157
Uruguay,Rape and Mustardseed,428401.7329976734,-312952.9939074991,-1.0,-91.28595548820357
Sudan,Sunflowerseed Cake,4069864.1061083497,-4021638.1061083497,-1.0,-91.75942015304781
Philippines,Sunflowerseed Cake,10217914.00035024,-10217914.00035024,-1.0,-91.81536746768543
Chad,Sunflower seed,1504553.359534896,-1504553.359534896,-1.0,-91.8576449032657
Oman,Beer,433040.12164353306,-422881.6461834083,-1.0,-92.14842318541186
Sri Lanka,Sunflowerseed Oil,2022635.0499635031,-2020856.5189000082,-1.0,-93.1993460593989
Iran (Islamic Republic of),Sunflowerseed Cake,8159059.815623206,-8125980.974607231,-1.0,-93.41264331255333
Guinea-Bissau,Soyabean Oil,187652.29207687444,-186869.71836686865,-1.0,-93.74877696309525
Thailand,Sunflowerseed Oil,6728739.437017832,-6695205.937429202,-1.0,-93.78434859828302
Lebanon,Beer,560065.3241996418,-540573.4172088053,-1.0,-94.92867306664287
"China, Taiwan Province of","Alcohol, Non-Food",2345994.932137762,-2288726.711736471,-1.0,-96.16136769542082
Saint Vincent and the Grenadines,Sorghum and products,10078.089921148508,-10078.089921148508,-1.0,-96.24579724528715
Benin,Sunflower seed,1214845.0651173114,-1214845.0651173114,-1.0,-97.44627439584319
Guyana,Sunflowerseed Cake,77168.57371640965,-77168.57371640965,-1.0,-97.45450950620156
Sao Tome and Principe,Sorghum and products,21455.27724362086,-21455.27724362086,-1.0,-99.22800290266883
Singapore,Beer,834580.7605169639,-588269.6854660916,-1.0,-99.81637209722945
Suriname,"Oilcrops Oil, Other",62912.80527333258,-61004.20435166011,-1.0,-101.03295658641467
Mongolia,Sunflowerseed Oil,347632.3929177855,-330991.4273954489,-1.0,-101.33022397481585
Kyrgyzstan,Sunflowerseed Cake,650400.0061546306,-647738.102098648,-1.0,-101.6485496040927
Bolivia (Plurinational State of),"Alcohol, Non-Food",1324529.8775780168,-1210655.5420427232,-1.0,-102.05869412700685
Mozambique,Sunflower seed,3161068.3974194936,-3145470.0561884716,-1.0,-102.3890969917817
Panama,"Alcohol, Non-Food",464368.6430731072,-444846.27614274406,-1.0,-104.28836017347953
India,Sunflower seed,145204024.71095568,-144991286.06511214,-1.0,-104.31280023832127
Croatia,"Alcohol, Non-Food",443611.50667279185,-430366.50053681707,-1.0,-104.59398759813851
Kyrgyzstan,Sunflowerseed Oil,686662.934590735,-668875.3721148031,-1.0,-104.96558905687607
Austria,"Alcohol, Non-Food",1129610.4451605068,-940259.2822815407,-1.0,-105.63398326921853
Mongolia,Sunflowerseed Cake,351588.65507054515,-350367.8734110992,-1.0,-107.2621589196324
Papua New Guinea,Beer,1114953.6542600452,-1039650.5169972825,-1.0,-107.74900272730633
Afghanistan,Sunflower seed,4194562.478279311,-4188004.477173198,-1.0,-109.27311816518832
Kenya,Sunflowerseed Oil,5634617.317044983,-5628715.634321469,-1.0,-109.37995637681061
RoW,Sunflowerseed Cake,1595593.654623303,-1595521.2359353201,-1.0,-110.06880094522835
Kenya,Soyabean Oil,5684128.370404683,-5680328.08951533,-1.0,-110.38291486047989
Puerto Rico,Sorghum and products,373706.90498063935,-373706.90498063935,-1.0,-113.9274599982804
Uganda,Sunflowerseed Cake,5095129.128954335,-5006095.128954335,-1.0,-114.59302358189274
Gambia,Soyabean Oil,295636.3086248587,-295636.3086248587,-1.0,-116.34419825231969
Saint Kitts and Nevis,"Vegetables, Other",6581.494363235346,-5581.494363235346,-1.0,-117.0590877547733
Egypt,Sunflowerseed Oil,13183307.974883065,-12914011.536517864,-1.0,-121.21425579106
Saint Lucia,"Sweeteners, Other",25267.085747193993,-21715.18381623684,-1.0,-121.3667621434862
Mexico,Sunflowerseed Cake,15276782.719391497,-15263609.919248909,-1.0,-121.51543587797921
United States of America,Millet and products,41175595.70015609,-40965537.77577312,-1.0,-122.14363276440578
Lebanon,"Alcohol, Non-Food",704222.6233171911,-696270.5481303183,-1.0,-122.27023587411169
Oman,"Alcohol, Non-Food",570708.4150518993,-565750.6178504865,-1.0,-123.28042094426631
Papua New Guinea,Soyabean Oil,1195904.029322213,-1191839.1120841969,-1.0,-123.52177355653271
Somalia,Soyabean Oil,2020321.7732020384,-2020321.7732020384,-1.0,-124.1528317117708
Haiti,Sunflowerseed Cake,1417216.1102693367,-1417216.1102693367,-1.0,-126.14848022444211
Suriname,"Beverages, Alcoholic",80942.83818837591,-76407.09410867759,-1.0,-126.54266544443584
Zambia,Sugar (Raw Equivalent),2830807.537796032,-2372277.119874137,-1.0,-127.16631184731753
Chad,Sorghum and products,3102490.2391996053,-2083204.214432776,-1.0,-127.18607271563121
Israel,"Alcohol, Non-Food",1140745.6899127234,-1112875.686676214,-1.0,-128.12890939597384
Central African Republic,Soyabeans,676945.8064996703,-676945.8064996703,-1.0,-128.40335129221106
Mali,Soyabean Oil,2684401.2734072655,-2684401.2734072655,-1.0,-128.5215406532613
Libya,Sunflowerseed Oil,911007.0069781038,-853627.8298615799,-1.0,-129.10227087084021
Brazil,"Beverages, Alcoholic",27883693.656244677,-27528526.71670397,-1.0,-129.5064339595991
Ireland,"Alcohol, Non-Food",684883.0872406933,-641140.3396284807,-1.0,-130.1788236336105
Bulgaria,Millet and products,950538.4371116862,-945292.3160818738,-1.0,-134.65251748436825
Gambia,Soyabean Cake,343280.60794251476,-343280.60794251476,-1.0,-135.09405286655817
Ecuador,Sunflowerseed Cake,2394803.621599169,-2394803.621599169,-1.0,-136.94637727109702
Ethiopia,Sesame seed,16195943.911701022,-15935943.911701022,-1.0,-137.80845656840015
Norway,"Alcohol, Non-Food",827500.3582258286,-765292.5997312637,-1.0,-142.56688063354923
Zimbabwe,Sunflowerseed Oil,2225899.423118808,-2215880.2876311317,-1.0,-142.91183421841976
Sudan,Sunflowerseed Oil,6450786.092439482,-6303987.753289612,-1.0,-143.83448874108737
Mauritius,"Alcohol, Non-Food",206780.60352561992,-188288.45141750394,-1.0,-145.1767605920799
Uganda,Sunflowerseed Oil,6479689.811195275,-6395689.811195275,-1.0,-146.40181907806823
Saint Kitts and Nevis,Peas,7027.241768403528,-7027.241768403528,-1.0,-147.38033532022249
Jamaica,"Alcohol, Non-Food",489476.0988353219,-424778.5483322317,-1.0,-150.92649612635535
Niger,"Alcohol, Non-Food",3654270.439835496,-3654270.439835496,-1.0,-153.01557133668078
Cameroon,Sunflowerseed Oil,4021560.869005851,-4021560.869005851,-1.0,-153.86391018714608
Mexico,Sunflowerseed Oil,19374887.149754196,-19352216.000229783,-1.0,-154.0653210422481
United Arab Emirates,"Alcohol, Non-Food",1496127.2801559705,-1426760.1710935659,-1.0,-154.28520755157484
Turkmenistan,"Alcohol, Non-Food",1026814.748757382,-981525.2649475281,-1.0,-158.1991238020981
Jordan,Sunflowerseed Cake,1712946.1760146683,-1712599.237617677,-1.0,-158.32366152313392
Canada,Sunflowerseed Cake,6151625.98891451,-6112676.089582337,-1.0,-161.88989170844485
Indonesia,Sunflower seed,44117379.27280456,-44102506.53810694,-1.0,-162.84452486273372
United Republic of Tanzania,Soyabean Oil,9932703.722989844,-9928789.799867291,-1.0,-163.37779495017966
Samoa,Sunflowerseed Cake,34885.38219910454,-34885.38219910454,-1.0,-163.73578304180785
Rwanda,Soyabean Oil,2133177.69059584,-2132397.490588802,-1.0,-164.19058624045246
Yemen,Sunflower seed,5300793.223004195,-5300793.223004195,-1.0,-166.0278699974619
Pakistan,Sunflower seed,37653139.103481546,-37499775.737224855,-1.0,-166.58211235566398
Haiti,Sunflowerseed Oil,1894315.1088459413,-1892482.6963084333,-1.0,-168.45265465193788
Cameroon,Soyabean Oil,4465703.2465488175,-4465703.2465488175,-1.0,-170.85668615511742
Tunisia,Sunflowerseed Cake,2087295.3544466775,-2082857.6525881004,-1.0,-172.04811403531122
Burkina Faso,Soyabean Oil,3699458.808206363,-3699458.808206363,-1.0,-174.24064864147363
Saint Kitts and Nevis,Maize and products,8352.927565412505,-8352.927565412505,-1.0,-175.18356505552535
Bangladesh,Sunflowerseed Cake,29388848.39976629,-29385990.707826298,-1.0,-176.56985912030686
Niger,Sunflower seed,4272767.759167046,-4272767.759167046,-1.0,-178.91396124675623
Japan,Millet and products,23010880.407460675,-23001619.73558708,-1.0,-183.21739862508272
El Salvador,"Alcohol, Non-Food",1172706.9690585511,-1159493.4344946672,-1.0,-184.60560957366886
Ecuador,Sunflowerseed Oil,3287043.375214002,-3259551.0898348996,-1.0,-186.3967923118747
Paraguay,Sunflowerseed Cake,1243733.5976739498,-1226931.5976739498,-1.0,-186.6612380778434
Iraq,Sunflowerseed Cake,7935713.521890016,-7905086.661993002,-1.0,-188.02406762534346
Eswatini,Beer,254325.3465040856,-222814.64424494427,-1.0,-189.7551265816381
Myanmar,Sunflowerseed Cake,10607846.804375272,-10518947.372811548,-1.0,-197.62067152271402
Fiji,Sugar (Raw Equivalent),336509.6521344058,-181442.2540226438,-1.0,-197.62992342005728
Barbados,Sunflowerseed Cake,55984.63116651312,-55984.63116651312,-1.0,-199.64065930353755
French Polynesia,Sesame seed,60986.73629450553,-60986.73629450553,-1.0,-202.7875597505687
North Macedonia,"Alcohol, Non-Food",444820.0484861449,-437700.20265587256,-1.0,-207.04599505770634
Guyana,Sugar (Raw Equivalent),260454.07146542723,-165559.35215531942,-1.0,-209.08129671742523
Kiribati,Soyabean Oil,26402.38715001685,-26402.38715001685,-1.0,-210.78740459552316
Uzbekistan,Sunflowerseed Cake,7174289.485454611,-7113813.38706423,-1.0,-213.99134581930377
Democratic Republic of the Congo,Soyabean Cake,19706393.84774143,-19698026.506141257,-1.0,-215.67508967170042
Sierra Leone,Sunflowerseed Cake,1756688.6534770862,-1756688.6534770862,-1.0,-215.80387597874775
Côte d'Ivoire,Sunflowerseed Oil,5742066.344557135,-5735884.328408995,-1.0,-216.63179294330345
Malta,"Oilcrops Oil, Other",113424.0465952946,-111598.21274114643,-1.0,-218.99393192858335
Bangladesh,Sunflowerseed Oil,36921208.48150991,-36914996.47140364,-1.0,-221.80894941365455
Mozambique,Millet and products,6898862.917560167,-6876862.917560167,-1.0,-223.85073508487574
Philippines,Sunflower seed,25023274.20640952,-25020182.417561814,-1.0,-224.82448400898826
Zambia,Millet and products,4237030.614224451,-4235631.272670636,-1.0,-227.0517229113865
Sudan,Soyabean Oil,10093842.917650474,-10093842.917650474,-1.0,-230.30544986948718
Papua New Guinea,Soyabean Cake,2236538.1362133003,-2225060.388234737,-1.0,-230.60445209296486
Australia,Millet and products,5972131.567460234,-5931864.27480751,-1.0,-232.2198053344173
Guatemala,Sunflowerseed Oil,4060251.073350182,-4056507.8205058966,-1.0,-235.41682600033803
Syrian Arab Republic,Soyabean Oil,4856800.706042948,-4854978.688459092,-1.0,-236.98957814640397
Belize,Sesame seed,93836.68705680258,-93836.68705680258,-1.0,-239.1194443202096
Sierra Leone,Sunflowerseed Oil,1955859.744692704,-1955859.744692704,-1.0,-240.27144078152097
Egypt,Sunflower seed,25695335.81348484,-25625192.011564597,-1.0,-240.52468672506376
Malawi,"Beverages, Alcoholic",4634269.857522638,-4626369.979754537,-1.0,-241.95379584239564
Philippines,Sunflowerseed Oil,27052394.18290686,-27041599.00198793,-1.0,-242.98837797971416
Cameroon,"Beverages, Fermented",7973963.831484302,-6445678.651600441,-1.0,-246.6100485481952
Timor-Leste,Sunflowerseed Cake,320776.15143943584,-320776.15143943584,-1.0,-248.711111917029
Saint Kitts and Nevis,Rape and Mustard Oil,11916.49982737187,-11916.49982737187,-1.0,-249.9213487001504
Peru,Sunflowerseed Cake,8362140.102830765,-8335765.720516647,-1.0,-251.90978947917208
Republic of Moldova,Sorghum and products,799262.9499464369,-785849.1324212451,-1.0,-253.90728227672713
Uzbekistan,Sunflowerseed Oil,8728298.011183755,-8447131.63537129,-1.0,-254.09902799149685
Myanmar,Sunflowerseed Oil,13666345.597555537,-13567111.28221229,-1.0,-254.8868767177372
Côte d'Ivoire,Sunflower seed,6759425.537357733,-6759425.537357733,-1.0,-255.28870346496748
"China, Taiwan Province of",Sunflowerseed Cake,6151635.714220463,-6151635.714220463,-1.0,-258.46235848517904
Kiribati,Soyabean Cake,32498.93285209846,-32498.93285209846,-1.0,-259.4600885554262
Bahamas,Sesame seed,109994.961318745,-109994.961318745,-1.0,-271.0711035286326
Timor-Leste,Sunflowerseed Oil,355093.64683414274,-355093.64683414274,-1.0,-275.3188955677926
Dominican Republic,Millet and products,3023261.30843883,-3023261.30843883,-1.0,-276.36579298918207
Botswana,"Beverages, Fermented",725266.6715460925,-705848.6556398317,-1.0,-279.7056420481505
Russian Federation,Sunflowerseed Oil,46919298.6203738,-40826339.705762215,-1.0,-280.0896948175064
Russian Federation,Sunflowerseed Cake,47390752.96687237,-41528241.37996537,-1.0,-284.90510141864513
Syrian Arab Republic,Sunflower seed,5906560.845579988,-5896134.736905294,-1.0,-287.8122796532885
Saint Lucia,Sugar (Raw Equivalent),61465.42443293615,-51520.81275505462,-1.0,-287.95124554305573
Dominican Republic,Sunflowerseed Oil,3158725.6936717657,-3156674.008059987,-1.0,-288.5614660600845
Puerto Rico,Soyabean Cake,947334.486427516,-947334.486427516,-1.0,-288.8022949778082
Libya,Sunflowerseed Cake,1910070.544486833,-1910070.544486833,-1.0,-288.87816937357695
Algeria,Sorghum and products,12481860.75813086,-12481604.75813086,-1.0,-289.65697068231134
Togo,Sunflowerseed Cake,2418342.236995468,-2418342.236995468,-1.0,-289.8913716892531
Republic of Korea,Sunflowerseed Cake,15055089.673310872,-15053454.88476529,-1.0,-290.2814942484096
Burundi,Soyabean Oil,3508157.276828334,-3508157.276828334,-1.0,-291.0392611475222
Madagascar,Sorghum and products,8152509.629714563,-8140361.7622027965,-1.0,-291.98764345283206
Saint Kitts and Nevis,"Beverages, Alcoholic",14150.400295839388,-14150.400295839388,-1.0,-296.7723054432455
Democratic People's Republic of Korea,Sorghum and products,7730495.597041127,-7693495.597041127,-1.0,-298.04463458882225
Rwanda,Soyabean Cake,3909805.325303875,-3902945.4229241633,-1.0,-300.519438745664
Poland,Millet and products,11648404.804074256,-11608850.460081387,-1.0,-301.7012505307943
Thailand,Sunflower seed,21983522.628700975,-21950040.44881769,-1.0,-307.46929436329964
Sao Tome and Principe,Sunflower seed,66499.67941645547,-66499.67941645547,-1.0,-307.55279026396704
Saint Lucia,Sorghum and products,55106.42085869946,-55106.42085869946,-1.0,-307.99130827231676
Afghanistan,Soyabean Oil,11899585.487560736,-11894360.218048979,-1.0,-310.3468099641264
Democratic Republic of the Congo,Soyabeans,28394131.407654352,-28368131.407654352,-1.0,-310.6046833299229
Zimbabwe,Sunflower seed,4836759.876289695,-4821759.876289695,-1.0,-310.976433125818
Saint Kitts and Nevis,Beans,14887.585429633737,-14887.585429633737,-1.0,-312.23307878680686
Saint Vincent and the Grenadines,Sunflowerseed Oil,32700.68962631993,-32700.68962631993,-1.0,-312.29171084803966
Japan,Sunflowerseed Cake,39926779.16792326,-39926779.16792326,-1.0,-318.0332819478434
Kenya,Sunflower seed,16666664.427049745,-16658771.501215886,-1.0,-323.72139906725
Mongolia,Soyabean Oil,1077117.2717141767,-1073809.5137518602,-1.0,-328.73769387617745
Saint Kitts and Nevis,Oats,15737.70798441913,-15737.70798441913,-1.0,-330.0624564170032
Syrian Arab Republic,Soyabeans,6802357.641831715,-6794967.150923792,-1.0,-331.6876348899488
Tunisia,Sunflowerseed Oil,4038911.298385623,-4029017.2870892435,-1.0,-332.8047045356356
Malaysia,Sunflowerseed Cake,11153302.80814968,-11145751.929716779,-1.0,-337.712828195388
Kiribati,Sorghum and products,42315.86084503754,-42315.86084503754,-1.0,-337.8350006789099
Brazil,Sunflowerseed Cake,72729905.92942466,-72481409.53167565,-1.0,-340.98478910303646
"China, Macao SAR",Sunflower seed,231250.8981698612,-231250.8981698612,-1.0,-345.14080670825933
Bangladesh,Sunflower seed,57978641.67992195,-57963686.02109061,-1.0,-348.2829616532855
Cuba,Millet and products,3957885.2280537174,-3957885.2280537174,-1.0,-349.96928422518704
Djibouti,Sunflowerseed Cake,386443.3011465664,-386443.3011465664,-1.0,-357.04295597939876
Senegal,Sunflowerseed Cake,5874594.918966828,-5870444.541094704,-1.0,-362.02747297347054
Gambia,Sunflowerseed Oil,922065.440902542,-922065.440902542,-1.0,-362.8680284805771
Sweden,Millet and products,3755583.0644384534,-3755583.0644384534,-1.0,-363.86323273520986
India,Sunflowerseed Cake,506418526.627955,-506128159.3984967,-1.0,-364.12978337619086
"China, Macao SAR","Sweeteners, Other",286647.4328094333,-246268.28171133346,-1.0,-367.55417639101796
Senegal,Sunflower seed,6184666.667133554,-6183837.916931917,-1.0,-381.3542907479579
Guatemala,Sunflowerseed Cake,6619461.012487053,-6619461.012487053,-1.0,-384.15616839568736
Malawi,Soyabean Oil,7404678.183912576,-7370348.503711685,-1.0,-385.4606970385406
Tunisia,Millet and products,4687941.9110529795,-4680927.252262993,-1.0,-386.6537421256996
Zambia,Sunflower seed,7342228.821228292,-7303586.550771456,-1.0,-391.50997880405885
Mozambique,Sunflowerseed Oil,12202294.061283335,-12193369.646242106,-1.0,-396.9098688157798
Vanuatu,Soyabean Oil,122496.40414658262,-122496.40414658262,-1.0,-397.7517571291631
Costa Rica,Sunflowerseed Cake,2032348.9247130705,-2032348.9247130705,-1.0,-398.0814913727067
Guinea-Bissau,Soyabean Cake,800219.9748090659,-800219.9748090659,-1.0,-401.45425698404404
El Salvador,Sunflowerseed Oil,2530314.140779413,-2527258.3354798597,-1.0,-402.3705971002123
Saint Lucia,Soyabean Cake,73232.10129829681,-73133.23329332839,-1.0,-408.7436608875845
RoW,Sunflowerseed Oil,5929173.652460176,-5925438.123609201,-1.0,-408.77291674433593
Brazil,Sunflower seed,87247596.93477176,-87163383.02139693,-1.0,-410.0553227247803
Solomon Islands,Sunflower seed,280968.66594668425,-280968.66594668425,-1.0,-411.4363746607237
Saint Kitts and Nevis,Rape and Mustard Cake,19710.825562386643,-19710.825562386643,-1.0,-413.3895170484395
Chile,Millet and products,8090154.009865412,-8089213.725609305,-1.0,-421.16650854167597
Uzbekistan,Sunflower seed,14371144.698967412,-14216264.452325517,-1.0,-427.64090047795315
Japan,Sunflower seed,54293916.62420563,-54292102.32310447,-1.0,-432.45901235972786
Burkina Faso,Millet and products,10178011.883730274,-9218343.505862888,-1.0,-434.1743576921233
Mali,Soyabean Cake,9120138.711853864,-9120101.470912144,-1.0,-436.6446639581343
Japan,Sunflowerseed Oil,54975680.06842587,-54955539.04061908,-1.0,-437.7435597495505
Peru,Sunflowerseed Oil,14709750.188484974,-14684128.822461631,-1.0,-443.75956863169677
Afghanistan,Soyabean Cake,17246224.478009004,-17224208.977091752,-1.0,-449.4128487957218
Syrian Arab Republic,Soyabean Cake,9282720.795549868,-9268753.550082147,-1.0,-452.4423555140516
Bahrain,Sunflowerseed Oil,677139.0801200215,-677139.0801200215,-1.0,-453.228998368859
Brazil,Sunflowerseed Oil,97355263.02039996,-97117455.64800408,-1.0,-456.88370778559545
Canada,"Alcohol, Non-Food",20080451.87155156,-17405012.151121415,-1.0,-460.95940485564614
Armenia,Sunflowerseed Oil,1326526.6408983215,-1298725.9937060936,-1.0,-461.76989894602286
Puerto Rico,Sunflower seed,1521691.7781501454,-1521691.7781501454,-1.0,-463.8995878170736
El Salvador,Sunflower seed,2961197.693005303,-2960321.3527681227,-1.0,-471.31955352544145
Morocco,Sunflowerseed Oil,17475484.11148817,-17428638.738013107,-1.0,-477.6429534368384
Afghanistan,Soyabeans,18320234.531142406,-18312476.532233287,-1.0,-477.8078492778103
Ghana,"Beverages, Alcoholic",15271638.154449288,-15238179.571519902,-1.0,-478.4471058284991
Bolivia (Plurinational State of),Sunflower seed,5853607.992173793,-5702983.279939258,-1.0,-480.7635251862707
Kyrgyzstan,Soyabean Oil,3104392.155261558,-3104392.155261558,-1.0,-487.1675125521682
Senegal,Millet and products,9049130.513060976,-7904130.513060972,-1.0,-487.4439023594555
Gabon,Sunflowerseed Cake,1108412.2213510876,-1108412.2213510876,-1.0,-488.7189880714409
Ethiopia,Soyabean Cake,56702601.94814234,-56702601.94814234,-1.0,-490.344224426413
Gambia,Beer,1280796.6144423464,-1277769.9417150735,-1.0,-502.8513585196797
Dominican Republic,Sunflower seed,5505120.867968119,-5504165.245663117,-1.0,-503.1529985896888
Georgia,"Alcohol, Non-Food",1926193.3021685556,-1912619.4236892487,-1.0,-507.4360739951466
Nepal,Sorghum and products,14737093.446704663,-14737093.446704663,-1.0,-508.18918196352837
Barbados,"Alcohol, Non-Food",144132.29960733908,-144132.29960733908,-1.0,-513.9744019204252
Mali,"Beverages, Fermented",11604029.910402833,-10811029.910402833,-1.0,-517.6015351720704
Viet Nam,Sunflower seed,50078033.39212624,-50075399.60846801,-1.0,-520.5148477919979
Liberia,Sunflower seed,2696291.382177878,-2696291.382177878,-1.0,-535.5957654721242
Mauritius,Millet and products,697337.8710648532,-697337.8710648532,-1.0,-537.6710700907146
Singapore,Sunflowerseed Cake,3251039.6788538033,-3251038.135932156,-1.0,-551.6293637014076
Saint Vincent and the Grenadines,Sunflowerseed Cake,58231.032671207184,-58231.032671207184,-1.0,-556.1065844526623
Republic of Korea,Sunflower seed,29144630.326050304,-29142109.666617215,-1.0,-561.958381270863
Honduras,Sunflowerseed Cake,5752189.630056565,-5752189.630056565,-1.0,-572.825126800756
Bahrain,Sunflowerseed Cake,856518.6942233223,-856502.9937210088,-1.0,-573.2825136533188
Tunisia,Sunflower seed,7186414.861072752,-7177775.981901583,-1.0,-592.8983284669699
Kenya,"Beverages, Fermented",31111459.594847128,-30872092.307013374,-1.0,-599.9216036446755
Peru,Sunflower seed,20012827.78305759,-20011875.28138164,-1.0,-604.7659517119737
Niger,Soyabean Oil,14684488.010750404,-14684488.010750404,-1.0,-614.8847929418063
Malawi,Sunflower seed,11790598.97626144,-11766598.97626144,-1.0,-615.3795089714711
North Macedonia,Sunflowerseed Oil,1347584.158753169,-1309653.9215847086,-1.0,-619.5075938516823
Yemen,Sunflowerseed Oil,19941354.58512328,-19894537.46599949,-1.0,-623.1232838380016
Singapore,Sunflowerseed Oil,3701612.810227319,-3701612.810227319,-1.0,-628.081933769505
Cyprus,Millet and products,776366.6458437203,-776366.6458437203,-1.0,-629.2595960081313
Kenya,Sunflowerseed Cake,32516368.06730441,-32431880.916461494,-1.0,-630.2321791191547
Djibouti,Soyabean Oil,683408.187974097,-683408.187974097,-1.0,-631.4149549256955
Solomon Islands,Sesame seed,435980.7295677475,-435980.7295677475,-1.0,-638.4282396433833
Armenia,Sunflower seed,1813300.748441224,-1809351.7154007289,-1.0,-643.3259693171933
Tajikistan,Sunflowerseed Cake,6135495.58533697,-6111404.0296326745,-1.0,-647.2013626476796
Myanmar,Sunflower seed,35055479.782993704,-34833407.010844365,-1.0,-654.4192152438868
Belarus,Sunflowerseed Oil,6446326.40712804,-6352318.833302932,-1.0,-657.5188802890176
Bahamas,"Oilcrops Oil, Other",271169.4054020511,-268785.7061116924,-1.0,-662.394323293449
Trinidad and Tobago,Sunflowerseed Cake,1006666.0871221216,-1006666.0871221216,-1.0,-664.9488652633078
Norway,Millet and products,3608440.075568471,-3608440.075568471,-1.0,-672.2187640485942
Mongolia,Soyabean Cake,2203202.9050940247,-2198597.561551342,-1.0,-673.0820344670495
Philippines,Soyabean Oil,75071114.90762205,-75045466.42274055,-1.0,-674.3379398330806
Saudi Arabia,Sunflower seed,24802143.13569968,-24789044.177301694,-1.0,-684.2137271677078
Mali,Soyabeans,14313994.260284215,-14298994.260284215,-1.0,-684.5954032018728
Mozambique,Soyabean Oil,21089286.32610815,-21052983.68766516,-1.0,-685.3017038015594
Saint Kitts and Nevis,"Pulses, Other and products",33453.60144082171,-33218.60144082171,-1.0,-696.6842440557393
Djibouti,Soyabean Cake,759883.3650195699,-759883.3650195699,-1.0,-702.0719521885554
Guatemala,Sunflower seed,12148400.807331745,-12147438.256546777,-1.0,-704.9687773151342
Bosnia and Herzegovina,Sunflowerseed Cake,2400982.148366224,-2366857.9427611204,-1.0,-708.4335115331997
Solomon Islands,Sorghum and products,484717.0001655223,-484717.0001655223,-1.0,-709.795181653342
Burkina Faso,Soyabean Cake,15511717.966187185,-15511347.119362513,-1.0,-730.5682597101687
Canada,Sunflowerseed Oil,28033200.956959076,-27979109.429418016,-1.0,-741.0068731347912
Saint Lucia,Soyabean Oil,136561.4934893111,-136561.4934893111,-1.0,-763.2459590732894
United Republic of Tanzania,Soyabean Cake,46878149.37592387,-46846056.19131006,-1.0,-770.8497729250698
Rwanda,Sunflower seed,10029640.197150543,-10029640.197150543,-1.0,-772.2633847670891
Kiribati,Sunflowerseed Cake,97886.76837934872,-97886.76837934872,-1.0,-781.4936480435965
Republic of Korea,Sunflowerseed Oil,41741447.71347523,-41716385.862531625,-1.0,-804.4329302155223
Burundi,Soyabeans,9761037.230706727,-9758037.230706727,-1.0,-809.5338155541505
Cabo Verde,Soyabean Oil,481712.2237680764,-477022.13842343166,-1.0,-822.5469811571883
"China, mainland",Sunflowerseed Oil,1175231343.0403025,-1173569272.077816,-1.0,-824.1368712731446
Rwanda,Soyabeans,10847272.6810192,-10820794.102927834,-1.0,-833.180743828569
Iceland,Sunflowerseed Cake,303646.14427425683,-303646.14427425683,-1.0,-833.4142401994204
"China, Macao SAR",Sugar (Raw Equivalent),568789.3977254021,-560071.3657496662,-1.0,-835.9037068346811
Democratic People's Republic of Korea,Soyabean Oil,21659667.79620243,-21585811.501668505,-1.0,-836.2304520967407
Uganda,Sorghum and products,36880327.22509087,-36715472.5675227,-1.0,-840.4428812021569
Trinidad and Tobago,Sunflowerseed Oil,1283866.5808338218,-1283866.5808338218,-1.0,-848.0524346613527
Sudan,Sunflower seed,37839483.32052567,-37733483.32052567,-1.0,-860.943341616739
Denmark,"Alcohol, Non-Food",5202365.96771739,-5052232.140220848,-1.0,-869.4588126100925
Azerbaijan,Sunflowerseed Cake,9027767.215432424,-8960682.184399098,-1.0,-872.2108105802697
Malaysia,Sunflowerseed Oil,29387356.041887883,-29354860.76947919,-1.0,-889.4431810662567
Iran (Islamic Republic of),Sunflower seed,77885810.22415394,-77797939.22175851,-1.0,-894.3303177405108
Somalia,Sunflowerseed Cake,14736534.144792885,-14736534.144792885,-1.0,-905.5896283261367
North Macedonia,Sunflowerseed Cake,1929378.2038437617,-1914446.2180030847,-1.0,-905.5934171055223
Somalia,Sunflowerseed Oil,14804667.349315614,-14804667.349315614,-1.0,-909.7765506210378
United Arab Emirates,Sunflowerseed Cake,8478240.927953495,-8477505.25492983,-1.0,-916.729864118586
Colombia,Sunflower seed,46504918.0354192,-46502968.08301241,-1.0,-918.721819918238
Malaysia,Sunflower seed,30475583.320816506,-30472277.996798974,-1.0,-923.300576645489
