area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Nepal,Barley and products,5745.74511017634,35199.413680015976,0.8596721741972428,1.2138052397057333
Nepal,Beans,5759.159825315294,33760.4877062407,0.8542709719079182,1.164185780063748
Nepal,Beer,24595.95057082447,150672.81441818702,0.8596672340769531,5.1957527839685875
Nepal,"Beverages, Alcoholic",19178.80695963047,101334.20353892651,0.8408569590927271,3.494376023848033
Nepal,"Beverages, Fermented",0.0,0.0,0.0,0.0
Nepal,Bovine Meat,234720.70380754073,5138.654543028388,0.021423614981567418,0.17719970753111414
Nepal,Buffaloes,674032.2458718576,14673.176734701032,0.021305446789088966,0.5059850986614586
Nepal,"Butter, Ghee",56411.1793969197,4109.838666730677,0.06790762611442414,0.14172235234858765
Nepal,"Camelids, other",0.0,0.0,0.0,0.0
Nepal,Camels,0.0,0.0,0.0,0.0
Nepal,Cassava and products,4941.2996771545295,4.4186890590935946e-07,8.942357965224801e-11,1.523726497638573e-11
Nepal,Cattle,1405.0,0.0,0.0,0.0
Nepal,"Cereals, Other",13036.823852115418,1444.4369656904055,0.09974524897130221,0.04980949891148497
Nepal,"Citrus, Other",11772.987719975488,1.967015123227611e-06,1.670786842211669e-10,6.782991571560205e-11
Nepal,Cloves,0.0,0.0,0.0,0.0
Nepal,Cocoa Beans and products,0.0,0.0,0.0,0.0
Nepal,Coconut Oil,995.079272104198,4.928865666401975,0.004928825556750227,0.00016996541550579866
Nepal,Coconuts - Incl Copra,24874.789359825576,122.61062556653997,0.004904935138782096,0.004228065305552454
Nepal,Coffee and products,2996.989999138057,2.648575900821015e-07,8.83745299162797e-11,9.133263796379867e-12
Nepal,Copra Cake,865.7189667306523,4.288113129769727,0.004928825556750227,0.0001478699114900451
Nepal,Cotton lint,190.12151661365377,881.5476157921505,0.8225930831964456,0.030399003938696382
Nepal,Cottonseed,84.0,0.0,0.0,0.0
Nepal,Cottonseed Cake,51.0,0.0,0.0,0.0
Nepal,Cottonseed Oil,52.0,0.0,0.0,0.0
Nepal,Dates,4996.999999472548,5.27452357346192e-07,1.0555378793242198e-10,1.818849713980969e-11
Nepal,Eggs,11716.96692224046,68382.21822923122,0.8537192744210435,2.358070379918445
Nepal,"Fats, Animals, Raw",8852.324669953938,143.77092538530815,0.01598148039464964,0.004957750266422901
Nepal,"Fish, Seafood",99100.9271980302,1306.1385323872237,0.01300843245329042,0.04504046029872533
Nepal,Fodder crops,0.0,0.0,0.0,0.0
Nepal,"Fruits, Other",949890.998499178,0.0008627048227936029,9.08214503603233e-10,2.9749235136288388e-08
Nepal,Goats,6496173.896797504,17667.13183911331,0.0027122448585165104,0.6092276817969428
Nepal,Grapefruit and products,0.0,0.0,0.0,0.0
Nepal,Grapes and products (excl wine),22994.999650520316,1.070613507181406e-05,4.655853480528549e-10,3.691869121826613e-10
Nepal,Grazing,46340842.0,0.0,0.0,0.0
Nepal,Groundnut Cake,527.8844150263486,3142.6107576955856,0.8561816893400558,0.10836877678482897
Nepal,Groundnut Oil,578.8206305113471,3445.8451290521757,0.8561816893400558,0.11882541314125979
Nepal,Groundnuts,2169.1667581026772,12913.049716356147,0.8561771897535033,0.44528944569302303
Nepal,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Nepal,Hides and skins,43939.48240237189,721.9078127771427,0.016164024659766962,0.024894036409216794
Nepal,Honey,4966.446867005386,4.5292999857338145e-06,9.119799360135517e-10,1.5618692131806874e-10
Nepal,Hops,0.0,0.0,0.0,0.0
Nepal,Horses,13.591932772946947,1.2790510844462162,0.08600984956421232,4.4106385471799514e-05
Nepal,Jute,46985.68097450352,0.0,0.0,0.0
Nepal,Jute-Like Fibres,0.0,0.0,0.0,0.0
Nepal,"Lemons, Limes and products",66324.36598787687,0.02342282787139993,3.531555748947923e-07,8.077052492261236e-07
Nepal,Maize Germ Oil,0.0,0.0,0.0,0.0
Nepal,Maize and products,470490.0016084545,2882151.7922724662,0.8596658902042056,99.38719374390449
Nepal,"Meat, Other",0.0,0.0,0.0,0.0
Nepal,Milk - Excluding Butter,2270318.777367835,165404.16273481585,0.0679076261144238,5.703743852717723
Nepal,Millet and products,47940.44720848974,289648.8286488584,0.8579917946542014,9.988156879107793
Nepal,Mules,8.979497995715512,0.019160670560115278,0.0021292807373529676,6.607303898174692e-07
Nepal,Mutton & Goat Meat,77782.59663444727,212.49643310434476,0.0027244846405952705,0.007327658530496167
Nepal,Nuts and products,36980.57115553031,0.0031472543632844463,8.510561078090007e-08,1.0852890538373476e-07
Nepal,Oats,134.91782600452717,825.6681238337785,0.8595463258366024,0.02847207354298715
Nepal,"Offals, Edible",46817.033016204725,37657.976775903524,0.4457883682828715,1.2985855373284096
Nepal,"Oil, palm fruit",0.0,0.0,0.0,0.0
Nepal,"Oilcrops Oil, Other",111060.36326621613,986.735998556469,0.008806439479747352,0.034026286237094146
Nepal,"Oilcrops, Other",64095.180663266285,222.06920077560062,0.0034527160481057084,0.007657762766421347
Nepal,"Oilseed Cakes, Other",39144.407512283215,3219.4027049085635,0.07599417258275998,0.1110168455493163
Nepal,Olive Oil,0.0,0.0,0.0,0.0
Nepal,Olives (including preserved),0.0,0.0,0.0,0.0
Nepal,Onions,80996.99989898747,0.0001010125270113349,1.247114411739858e-09,3.4832834341182574e-09
Nepal,"Oranges, Mandarines",223557.9999673144,1.0280258720740676e-05,4.598477154615921e-11,3.5450112931426333e-10
Nepal,Palm Oil,76651.54319748313,17.465817721560597,0.000227808053683054,0.0006022856306328648
Nepal,Palm kernels,2.860612684600477,0.00031565883692818986,0.00011033440863772448,1.0885077623903211e-08
Nepal,Palmkernel Cake,0.0,0.0,0.0,0.0
Nepal,Palmkernel Oil,0.0,0.0,0.0,0.0
Nepal,Peas,12770.768841273582,78234.21788837345,0.8596695708641513,2.6978035617422993
Nepal,Pepper,14995.367601440066,2.353954187128693e-08,1.5697443345175088e-12,8.117299771917e-13
Nepal,Pigmeat,4217.224164825834,24336.219197384296,0.8523041823247406,0.8392023414066967
Nepal,Pigs,111925.28219178037,644843.4566160942,0.8521010759930512,22.23657398233733
Nepal,Pimento,78573.6599784779,1.1836527846753597e-07,1.506461622113875e-12,4.081670124087651e-12
Nepal,Pineapples and products,15870.605772448906,4.18367562815547e-11,2.6645352591003757e-15,1.4426852233528397e-15
Nepal,Plantains,998.9999999999995,0.0,0.0,0.0
Nepal,Potatoes and products,464856.3000911271,2847880.7913702466,0.8596760662687961,98.20540359128353
Nepal,Poultry Birds,44341331.837824754,258486046.06847847,0.8535755513771801,8913.549525595232
Nepal,Poultry Meat,9402.50432031642,54874.61956666704,0.8537192744210435,1.8922786999345549
Nepal,"Pulses, Other and products",67209.4254943353,381980.7290857077,0.8503764501313018,13.172100383424278
Nepal,Rabbits and hares,0.0,0.0,0.0,0.0
Nepal,Rape and Mustard Cake,19864.937375122194,119470.4149747747,0.8574307450327634,4.1197792953162065
Nepal,Rape and Mustard Oil,11832.08899047148,71141.18155134909,0.8573987874262734,2.45320958215021
Nepal,Rape and Mustardseed,32215.432996491567,193120.37321449356,0.8570336710432616,6.659500724432881
Nepal,Rice and products,957025.1085290678,5862983.075219735,0.8596739061384802,202.17721924862803
Nepal,Ricebran Oil,1403.1263941661311,8595.935000576748,0.8596741895290452,0.29641945285564847
Nepal,"Rodents, other",0.0,0.0,0.0,0.0
Nepal,"Roots, Other",159000.0,0.0,0.0,0.0
Nepal,Rubber,0.0,0.0,0.0,0.0
Nepal,Rye and products,0.0,0.0,0.0,0.0
Nepal,Seed cotton,134.0,0.0,0.0,0.0
Nepal,Sesame seed,430.8563733400258,2029.3474684621826,0.8248696445314042,0.06997936422450787
Nepal,Sesameseed Cake,0.0,0.0,0.0,0.0
Nepal,Sesameseed Oil,0.0,0.0,0.0,0.0
Nepal,Sheep,302607.8182339219,821.64582801488,0.002707864348490463,0.02833336998999594
Nepal,Silk,35.99377661837587,0.0,0.0,0.0
Nepal,Sisal,0.0,0.0,0.0,0.0
Nepal,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Nepal,Sorghum and products,0.0,0.0,0.0,0.0
Nepal,Soyabean Cake,35110.68656504528,180215.0191134659,0.8369415000665701,6.2144766518592345
Nepal,Soyabean Oil,19262.352566823614,115377.20254280309,0.8569339259095163,3.9786302766898958
Nepal,Soyabeans,9506.223821115062,48102.86954145919,0.8349874426718408,1.658763853997184
Nepal,"Spices, Other",354219.14649025013,0.00010994961485266685,3.10399927982985e-10,3.791467091611334e-09
Nepal,Sugar (Raw Equivalent),89129.4549980554,191779.16301707923,0.6827101438616122,6.613250864137835
Nepal,Sugar beet,0.0,0.0,0.0,0.0
Nepal,Sugar cane,477100.508714964,2922899.491285036,0.8596763209661871,100.79232426729982
Nepal,Sugar non-centrifugal,420.9710371014389,2579.028962898561,0.8596763209661871,0.08893440376526454
Nepal,Sunflower seed,0.0,0.0,0.0,0.0
Nepal,Sunflowerseed Cake,160.79963541028164,900.569308014594,0.8484978890644701,0.031054941844297915
Nepal,Sunflowerseed Oil,8978.25385162991,54898.31407781286,0.8594437030250721,1.8930957738222767
Nepal,Sweet potatoes,869.8154986301821,126.69409361685132,0.12713785657714372,0.004368878302061338
Nepal,"Sweeteners, Other",20923.58222283557,102029.05345533314,0.8298240447841759,3.518337004477159
Nepal,Tea (including mate),24000.0,0.0,0.0,0.0
Nepal,Tobacco,9791.458903318926,0.0005153150941623608,5.26290384605943e-08,1.7769959666937354e-08
Nepal,Tomatoes and products,24996.999992840178,6.185382517287508e-06,2.474449534162204e-10,2.13294737728268e-10
Nepal,"Vegetables, Other",4230314.999877094,0.00012265145778656006,2.8993474288085963e-11,4.229473350671039e-09
Nepal,Wheat and products,348015.23112767335,2132068.755640783,0.8596760299310926,73.5215719936529
Nepal,Wine,0.0,0.0,0.0,0.0
Nepal,Wool (Clean Eq.),2273.5251591655297,3.87737714333889,0.0017025436134022742,0.00013370622407758972
Nepal,Yams,0.0,0.0,0.0,0.0
Netherlands,Abaca,0.0,0.0,0.0,0.0
Netherlands,"Alcohol, Non-Food",4286.113953582895,9133.644546037967,0.6806116925499079,0.5248534169429648
Netherlands,Apples and products,634875.0730912411,0.2376976259984076,3.7440048772374723e-07,1.3658995658924842e-05
Netherlands,Asses,2646.0,0.0,0.0,0.0
Netherlands,Bananas,383000.44267637376,6.207847036421299e-07,1.620814593650266e-12,3.5672613626488644e-11
Netherlands,Barley and products,399889.662397716,2449780.3145012604,0.8596715880647774,140.77355017974145
Netherlands,Beans,7413.764014202075,13628.726973443747,0.6476765028173356,0.7831576852525532
Netherlands,Beer,311499.14491237944,1882661.5366830775,0.8580326648247671,108.18478160548057
Netherlands,"Beverages, Alcoholic",43725.10296551247,66557.04156863593,0.6035160256429981,3.8246168342588693
Netherlands,"Beverages, Fermented",33986.37063204041,1737.4936819972063,0.048636778673310066,0.09984289308791064
Netherlands,Bovine Meat,563907.6028242959,16583.325819182908,0.028567760495302963,0.9529399985520808
Netherlands,Buffaloes,68.0,0.0,0.0,0.0
Netherlands,"Butter, Ghee",248668.711787093,18108.562034495553,0.06787895301233915,1.0405857827970186
Netherlands,"Camelids, other",663.9999752700079,0.0,0.0,0.0
Netherlands,Camels,33.0,0.0,0.0,0.0
Netherlands,Cassava and products,16845.971042031935,1.3070821296423674e-06,7.759015652197832e-11,7.510983359490067e-11
Netherlands,Cattle,2252329.423951246,67877.941714847,0.029255118624002985,3.900520702827969
Netherlands,"Cereals, Other",115215.25540818991,237531.46826529293,0.6733768234376629,13.649447613395244
Netherlands,"Citrus, Other",11046.617586281523,1.6168478396139108e-05,1.4636587497562914e-09,9.291013122098394e-10
Netherlands,Cloves,1001.0000000000002,0.0,0.0,0.0
Netherlands,Cocoa Beans and products,767588.1429638198,3.725290298461914e-09,4.884981308350689e-15,2.1406913006050382e-13
Netherlands,Coconut Oil,43413.66378961477,79600.36164242326,0.6470836261382271,4.574134846975672
Netherlands,Coconuts - Incl Copra,4492.883522607394,10563.709616614735,0.7016002570393218,0.6070303108389055
Netherlands,Coffee and products,114933.92439271465,2.6901543606072664e-06,2.3406054872054938e-11,1.545863429600199e-10
Netherlands,Copra Cake,49.396035243559176,96.47296189737193,0.661367143041127,0.005543697637807508
Netherlands,Cotton lint,0.0,0.0,0.0,0.0
Netherlands,Cottonseed,0.0,0.0,0.0,0.0
Netherlands,Cottonseed Cake,27.258667342538807,166.9797724352184,0.8596638884984481,0.009595282987118202
Netherlands,Cottonseed Oil,0.0,0.0,0.0,0.0
Netherlands,Dates,5999.99998220417,1.7795830899558496e-05,2.9659718014940495e-09,1.0226150807482547e-09
Netherlands,Eggs,172241.36584230023,609750.7268260776,0.7797402717276027,35.038560001434156
Netherlands,"Fats, Animals, Raw",282792.1956666251,8659.1764972526,0.029710536042299673,0.4975887061935976
Netherlands,"Fish, Seafood",745845.882105438,51505.1636143137,0.06459534215299245,2.959679564594547
Netherlands,Fodder crops,8339294.147709105,2.7939677238464355e-09,3.3306690738754696e-16,1.6055184754537785e-13
Netherlands,"Fruits, Other",815335.858729702,0.05462557077407837,6.699762622464078e-08,3.138989844494394e-06
Netherlands,Goats,203139.53443958337,845.2704690168612,0.004143791344632719,0.048572406301592666
Netherlands,Grapefruit and products,51965.89839258971,7.90365447755903e-07,1.5209278281247407e-11,4.541735818570771e-11
Netherlands,Grapes and products (excl wine),64736.998244692855,2.709961700020358e-05,4.186109237025448e-10,1.5572454685213653e-09
Netherlands,Grazing,55147358.0,0.0,0.0,0.0
Netherlands,Groundnut Cake,8002.79610480047,48889.73955875944,0.8593348668421836,2.8093875047937367
Netherlands,Groundnut Oil,9051.608013710402,55318.89939896132,0.8593826835062583,3.1788311034792356
Netherlands,Groundnuts,29150.381123637915,178066.47732364343,0.8593242782364923,10.232366564653775
Netherlands,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Netherlands,Hides and skins,40514.80420756464,1240.3978128157105,0.02970642585348482,0.0712779030477282
Netherlands,Honey,10818.667653724531,0.0004056331454194151,3.749381560780307e-08,2.3309199446682472e-08
Netherlands,Hops,449.4056233971655,0.000181044196494895,4.0285237690174114e-07,1.0403477458432307e-08
Netherlands,Horses,13304.401720697871,2136.3604944411545,0.1383584867556954,0.12276327370499587
Netherlands,Jute,0.0,0.0,0.0,0.0
Netherlands,Jute-Like Fibres,0.0,0.0,0.0,0.0
Netherlands,"Lemons, Limes and products",55994.13899550633,4.637457374868973,8.28135482348058e-05,0.0002664856659199812
Netherlands,Maize Germ Oil,2642.4881958078586,15156.37707813,0.8515361426058354,0.8709421806198121
Netherlands,Maize and products,727265.5320359863,4454803.1100758165,0.8596572947479116,255.9896679081603
Netherlands,"Meat, Other",55517.724127953814,4027.4332804662263,0.06763662161209982,0.23143139719395492
Netherlands,Milk - Excluding Butter,15708759.967213064,1114497.3024378084,0.06624741478859508,64.0431882814995
Netherlands,Millet and products,4535.233607070483,5449.242233457241,0.5457714877067823,0.31313386365802826
Netherlands,Mules,921.7994934205236,0.15772314413754884,0.00017107425518647634,9.063362463288502e-06
Netherlands,Mutton & Goat Meat,31126.490322404577,97.83228749228147,0.0031332076828233246,0.005621809576544579
Netherlands,Nuts and products,55956.190636355845,0.00761557854275452,1.3609892701715864e-07,4.376196599303942e-07
Netherlands,Oats,39965.4260235658,193751.00593213283,0.829000358728986,11.133658309894322
Netherlands,"Offals, Edible",71934.26597587545,123478.71891700958,0.6318859464978441,7.095549560382792
Netherlands,"Oil, palm fruit",0.0,0.0,0.0,0.0
Netherlands,"Oilcrops Oil, Other",1499795.9788147972,313566.07911513606,0.17291973091854118,18.01868106772097
Netherlands,"Oilcrops, Other",17283.23519668629,14442.10542567552,0.4552230217977836,0.8298974568486365
Netherlands,"Oilseed Cakes, Other",2799.3613087608537,8836.477795321016,0.7594190428622519,0.507777102692999
Netherlands,Olive Oil,18067.83126835421,0.009834471940848744,5.443080822731261e-07,5.65125583327328e-07
Netherlands,Olives (including preserved),16999.48304984706,2.4743712856434286e-07,1.4555578964348115e-11,1.4218663946352702e-11
Netherlands,Onions,1714908.999830697,0.00016930303536355495,9.872425099644033e-11,9.728786374539088e-09
Netherlands,"Oranges, Mandarines",471999.9266493641,0.00016448786482214928,3.484913468909667e-10,9.452088644615258e-09
Netherlands,Palm Oil,1153926.981015171,71366.5818242922,0.05824447625343687,4.100991026880689
Netherlands,Palm kernels,4.767687807667463,0.0005260980615453548,0.00011033440863739141,3.023156461337529e-08
Netherlands,Palmkernel Cake,722467.7542842383,0.22153121151495725,3.066311849986292e-07,1.2730012946866508e-05
Netherlands,Palmkernel Oil,144033.5053221883,8924.410590744723,0.058345529471156565,0.5128300503862065
Netherlands,Peas,16608.01662998838,85950.67012487797,0.8380632869287366,4.939047351382694
Netherlands,Pepper,3999.439714818579,6.58610588288866e-09,1.6467938124264947e-12,3.7846230598953575e-13
Netherlands,Pigmeat,451646.399123781,1178996.7936215978,0.7230256127562883,67.74957056605855
Netherlands,Pigs,6714222.3222194705,17166787.7601906,0.7188468034203908,986.4679064808932
Netherlands,Pimento,7984.614532157785,2.3572083591716364e-06,2.9521884936656306e-10,1.354540189868048e-10
Netherlands,Pineapples and products,117995.66191656789,5.529727786779404e-10,4.6629367034256575e-15,3.1775886493356034e-14
Netherlands,Plantains,29999.999999999996,0.0,0.0,0.0
Netherlands,Potatoes and products,1146656.1406103966,7022624.841655741,0.8596380583432549,403.54631992444104
Netherlands,Poultry Birds,151156258.57786322,519681578.13936317,0.7746754128873338,29862.849450066973
Netherlands,Poultry Meat,223703.45053186463,778905.3175307182,0.7768786213947203,44.75881619001457
Netherlands,"Pulses, Other and products",9372.467534349807,35295.29104248781,0.79017376665034,2.0281995880474613
Netherlands,Rabbits and hares,539581.7900596046,739295.0850787422,0.5780815178152052,42.482663911092914
Netherlands,Rape and Mustard Cake,118491.21168610608,527133.9235986785,0.8164705721473503,30.291089125789604
Netherlands,Rape and Mustard Oil,90424.12333382628,436268.92739079066,0.8283172272551877,25.06964619577028
Netherlands,Rape and Mustardseed,86593.13830157985,411262.3152936871,0.8260677116696286,23.63267262632856
Netherlands,Rice and products,23595.770366435507,144595.8081260058,0.8597089665372519,8.309016580186938
Netherlands,Ricebran Oil,0.0,0.0,0.0,0.0
Netherlands,"Rodents, other",0.0,0.0,0.0,0.0
Netherlands,"Roots, Other",1505.0417716427444,353.3539466710629,0.1901392384780537,0.020305040924877987
Netherlands,Rubber,0.0,0.0,0.0,0.0
Netherlands,Rye and products,28150.350154633124,171053.3216428131,0.8586855859601981,9.829364378168046
Netherlands,Seed cotton,0.0,0.0,0.0,0.0
Netherlands,Sesame seed,1647.4442884085906,6926.071263127833,0.8078449524578796,0.3979979897531704
Netherlands,Sesameseed Cake,508.98352571128265,2189.6991237342654,0.8113955615285648,0.12582831107298578
Netherlands,Sesameseed Oil,696.8156914372867,2709.6956629234237,0.7954459507245483,0.15570925936435925
Netherlands,Sheep,814547.1842462675,3404.1985833880026,0.0041618593168842866,0.1956179977705218
Netherlands,Silk,1095.8816647416963,1.5916157281026244e-12,1.4432899320127035e-15,9.146019961081095e-17
Netherlands,Sisal,0.0,0.0,0.0,0.0
Netherlands,"Soft-Fibres, Other",70642.4506029044,0.0022721312707290053,3.216382182813504e-08,1.3056517091004845e-07
Netherlands,Sorghum and products,35481.81189049759,-22262.48113886461,-1.0,-1.2792855290640766
Netherlands,Soyabean Cake,543683.6901230973,2301104.358047787,0.8088842891221123,132.2300729983661
Netherlands,Soyabean Oil,98583.47179253557,405490.915405028,0.8044267387981817,23.301026377469338
Netherlands,Soyabeans,1003202.163084208,1431313.8542355555,0.5879254209267165,82.24865368109906
Netherlands,"Spices, Other",34466.90292762993,0.00023176430113380775,6.724256595980194e-09,1.3318044594612978e-08
Netherlands,Sugar (Raw Equivalent),1443830.710934451,11798.152723390609,0.008105192894941049,0.67796603417993
Netherlands,Sugar beet,6698577.365758007,0.0,0.0,0.0
Netherlands,Sugar cane,0.0,0.0,0.0,0.0
Netherlands,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Netherlands,Sunflower seed,59506.062737115986,357490.3404125771,0.8572983788645425,20.542733598170923
Netherlands,Sunflowerseed Cake,68876.20763010584,417285.59559629706,0.8583265752821174,23.97879286695052
Netherlands,Sunflowerseed Oil,45540.20812247625,275589.31442894903,0.8581874137243688,15.836393963212346
Netherlands,Sweet potatoes,6290.59706804477,19706.853091985307,0.7580302287600389,1.1324295718304742
Netherlands,"Sweeteners, Other",98136.99990669808,491775.90807309345,0.8336415450837025,28.25928515406883
Netherlands,Tea (including mate),10376.801077867562,8.403985702898353e-07,8.098821613344853e-11,4.829244875770196e-11
Netherlands,Tobacco,0.0,0.0,0.0,0.0
Netherlands,Tomatoes and products,983472.999492513,0.0005067766178399324,5.152928084228847e-10,2.912128210807887e-08
Netherlands,"Vegetables, Other",3224045.583877664,0.2387074320577085,7.40397144705085e-08,1.37170228963548e-05
Netherlands,Wheat and products,597437.7264657749,3660120.260554591,0.8596759625383542,210.32421565031927
Netherlands,Wine,365137.599077992,0.1585096373455599,4.3410913841412935e-07,9.1085573080787e-06
Netherlands,Wool (Clean Eq.),3155.758051587571,13.456912301501688,0.004246134280834091,0.0007732845708352814
Netherlands,Yams,1069.6656146761898,817.3090788546567,0.4331319766272722,0.046965640120235796
Netherlands Antilles,Abaca,0.0,0.0,0.0,
Netherlands Antilles,"Alcohol, Non-Food",0.0,0.0,0.0,
Netherlands Antilles,Apples and products,0.0,0.0,0.0,
Netherlands Antilles,Asses,0.0,0.0,0.0,
Netherlands Antilles,Bananas,0.0,0.0,0.0,
Netherlands Antilles,Barley and products,0.0,0.0,0.0,
Netherlands Antilles,Beans,0.0,0.0,0.0,
Netherlands Antilles,Beer,0.0,0.0,0.0,
Netherlands Antilles,"Beverages, Alcoholic",0.0,0.0,0.0,
Netherlands Antilles,"Beverages, Fermented",0.0,0.0,0.0,
Netherlands Antilles,Bovine Meat,0.0,0.0,0.0,
Netherlands Antilles,Buffaloes,0.0,0.0,0.0,
Netherlands Antilles,"Butter, Ghee",0.0,0.0,0.0,
Netherlands Antilles,"Camelids, other",0.0,0.0,0.0,
Netherlands Antilles,Camels,0.0,0.0,0.0,
Netherlands Antilles,Cassava and products,0.0,0.0,0.0,
Netherlands Antilles,Cattle,0.0,0.0,0.0,
Netherlands Antilles,"Cereals, Other",0.0,0.0,0.0,
Netherlands Antilles,"Citrus, Other",0.0,0.0,0.0,
Netherlands Antilles,Cloves,0.0,0.0,0.0,
Netherlands Antilles,Cocoa Beans and products,0.0,0.0,0.0,
Netherlands Antilles,Coconut Oil,0.0,0.0,0.0,
Netherlands Antilles,Coconuts - Incl Copra,0.0,0.0,0.0,
Netherlands Antilles,Coffee and products,0.0,0.0,0.0,
Netherlands Antilles,Copra Cake,0.0,0.0,0.0,
Netherlands Antilles,Cotton lint,0.0,0.0,0.0,
Netherlands Antilles,Cottonseed,0.0,0.0,0.0,
Netherlands Antilles,Cottonseed Cake,0.0,0.0,0.0,
Netherlands Antilles,Cottonseed Oil,0.0,0.0,0.0,
Netherlands Antilles,Dates,0.0,0.0,0.0,
Netherlands Antilles,Eggs,0.0,0.0,0.0,
Netherlands Antilles,"Fats, Animals, Raw",0.0,0.0,0.0,
Netherlands Antilles,"Fish, Seafood",0.0,0.0,0.0,
Netherlands Antilles,Fodder crops,0.0,0.0,0.0,
Netherlands Antilles,"Fruits, Other",0.0,0.0,0.0,
Netherlands Antilles,Goats,0.0,0.0,0.0,
Netherlands Antilles,Grapefruit and products,0.0,0.0,0.0,
Netherlands Antilles,Grapes and products (excl wine),0.0,0.0,0.0,
Netherlands Antilles,Grazing,0.0,0.0,0.0,
Netherlands Antilles,Groundnut Cake,0.0,0.0,0.0,
Netherlands Antilles,Groundnut Oil,0.0,0.0,0.0,
Netherlands Antilles,Groundnuts,0.0,0.0,0.0,
Netherlands Antilles,"Hard Fibres, Other",0.0,0.0,0.0,
Netherlands Antilles,Hides and skins,0.0,0.0,0.0,
Netherlands Antilles,Honey,0.0,0.0,0.0,
Netherlands Antilles,Hops,0.0,0.0,0.0,
Netherlands Antilles,Horses,0.0,0.0,0.0,
Netherlands Antilles,Jute,0.0,0.0,0.0,
Netherlands Antilles,Jute-Like Fibres,0.0,0.0,0.0,
Netherlands Antilles,"Lemons, Limes and products",0.0,0.0,0.0,
Netherlands Antilles,Maize Germ Oil,0.0,0.0,0.0,
Netherlands Antilles,Maize and products,0.0,0.0,0.0,
Netherlands Antilles,"Meat, Other",0.0,0.0,0.0,
Netherlands Antilles,Milk - Excluding Butter,0.0,0.0,0.0,
Netherlands Antilles,Millet and products,0.0,0.0,0.0,
Netherlands Antilles,Mules,0.0,0.0,0.0,
Netherlands Antilles,Mutton & Goat Meat,0.0,0.0,0.0,
Netherlands Antilles,Nuts and products,0.0,0.0,0.0,
Netherlands Antilles,Oats,0.0,0.0,0.0,
Netherlands Antilles,"Offals, Edible",0.0,0.0,0.0,
Netherlands Antilles,"Oil, palm fruit",0.0,0.0,0.0,
Netherlands Antilles,"Oilcrops Oil, Other",0.0,0.0,0.0,
Netherlands Antilles,"Oilcrops, Other",0.0,0.0,0.0,
Netherlands Antilles,"Oilseed Cakes, Other",0.0,0.0,0.0,
Netherlands Antilles,Olive Oil,0.0,0.0,0.0,
Netherlands Antilles,Olives (including preserved),0.0,0.0,0.0,
Netherlands Antilles,Onions,0.0,0.0,0.0,
Netherlands Antilles,"Oranges, Mandarines",0.0,0.0,0.0,
Netherlands Antilles,Palm Oil,0.0,0.0,0.0,
Netherlands Antilles,Palm kernels,0.0,0.0,0.0,
Netherlands Antilles,Palmkernel Cake,0.0,0.0,0.0,
Netherlands Antilles,Palmkernel Oil,0.0,0.0,0.0,
Netherlands Antilles,Peas,0.0,0.0,0.0,
Netherlands Antilles,Pepper,0.0,0.0,0.0,
Netherlands Antilles,Pigmeat,0.0,0.0,0.0,
Netherlands Antilles,Pigs,0.0,0.0,0.0,
Netherlands Antilles,Pimento,0.0,0.0,0.0,
Netherlands Antilles,Pineapples and products,0.0,0.0,0.0,
Netherlands Antilles,Plantains,0.0,0.0,0.0,
Netherlands Antilles,Potatoes and products,0.0,0.0,0.0,
Netherlands Antilles,Poultry Birds,0.0,0.0,0.0,
Netherlands Antilles,Poultry Meat,0.0,0.0,0.0,
Netherlands Antilles,"Pulses, Other and products",0.0,0.0,0.0,
Netherlands Antilles,Rabbits and hares,0.0,0.0,0.0,
Netherlands Antilles,Rape and Mustard Cake,0.0,0.0,0.0,
Netherlands Antilles,Rape and Mustard Oil,0.0,0.0,0.0,
Netherlands Antilles,Rape and Mustardseed,0.0,0.0,0.0,
Netherlands Antilles,Rice and products,0.0,0.0,0.0,
Netherlands Antilles,Ricebran Oil,0.0,0.0,0.0,
Netherlands Antilles,"Rodents, other",0.0,0.0,0.0,
Netherlands Antilles,"Roots, Other",0.0,0.0,0.0,
Netherlands Antilles,Rubber,0.0,0.0,0.0,
Netherlands Antilles,Rye and products,0.0,0.0,0.0,
Netherlands Antilles,Seed cotton,0.0,0.0,0.0,
Netherlands Antilles,Sesame seed,0.0,0.0,0.0,
Netherlands Antilles,Sesameseed Cake,0.0,0.0,0.0,
Netherlands Antilles,Sesameseed Oil,0.0,0.0,0.0,
Netherlands Antilles,Sheep,0.0,0.0,0.0,
Netherlands Antilles,Silk,0.0,0.0,0.0,
Netherlands Antilles,Sisal,0.0,0.0,0.0,
Netherlands Antilles,"Soft-Fibres, Other",0.0,0.0,0.0,
Netherlands Antilles,Sorghum and products,0.0,0.0,0.0,
Netherlands Antilles,Soyabean Cake,0.0,0.0,0.0,
Netherlands Antilles,Soyabean Oil,0.0,0.0,0.0,
Netherlands Antilles,Soyabeans,0.0,0.0,0.0,
Netherlands Antilles,"Spices, Other",0.0,0.0,0.0,
