area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Niger,"Cereals, Other",7388.6650489259955,2038.6583113472134,0.21624996124967244,0.08536490974245178
Niger,"Citrus, Other",0.0,0.0,0.0,0.0
Niger,Cloves,0.0,0.0,0.0,0.0
Niger,Cocoa Beans and products,0.0,0.0,0.0,0.0
Niger,Coconut Oil,0.0,0.0,0.0,0.0
Niger,Coconuts - Incl Copra,22397.77963587109,604.639211499074,0.026285896953319843,0.02531810820335889
Niger,Coffee and products,2995.978902910889,1.0028452379629016e-07,3.3473002147843545e-11,4.199222240816716e-12
Niger,Copra Cake,0.0,0.0,0.0,0.0
Niger,Cotton lint,1951.336553292988,8.1765778201368,0.0041727599015842776,0.00034237852598106746
Niger,Cottonseed,6000.0,0.0,0.0,0.0
Niger,Cottonseed Cake,4142.636716189335,10068.8858847318,0.7085015566227348,0.4216152996178998
Niger,Cottonseed Oil,1000.0,0.0,0.0,0.0
Niger,Dates,71741.9999970652,2.9348157113417983e-06,4.090794369915329e-11,1.2288978340066379e-10
Niger,Eggs,2944.5776333534627,7096.676307753585,0.7067520002358567,0.2971597197582577
Niger,"Fats, Animals, Raw",3973.915628061237,26.096482448705046,0.006524100859629178,0.0010927401891869899
Niger,"Fish, Seafood",37852.49580500885,1420.1285091749523,0.036160774431925446,0.05946515967567422
Niger,Fodder crops,0.0,0.0,0.0,0.0
Niger,"Fruits, Other",486878.99743026687,-0.0024282241356559098,-4.987325663563524e-09,-1.0167723204077725e-07
Niger,Goats,1430348.2765049017,1616.960476729786,0.0011291897561270803,0.06770712109276128
Niger,Grapefruit and products,0.0,0.0,0.0,0.0
Niger,Grapes and products (excl wine),999.972499058284,8.505265896019409e-07,8.505499637934122e-10,3.561417092349582e-11
Niger,Grazing,71505319.0,0.0,0.0,0.0
Niger,Groundnut Cake,6370.945443814254,39032.99888214456,0.8596829958631635,1.6344320222791835
Niger,Groundnut Oil,5093.932380459009,31209.097922571294,0.8596829978671559,1.306821163936526
Niger,Groundnuts,84049.88427757366,514950.11572242633,0.8596829978671559,21.562549204952678
Niger,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Niger,Hides and skins,19867.800650987323,132.56341151969173,0.006628049924760959,0.005550838802433652
Niger,Honey,0.0,0.0,0.0,0.0
Niger,Hops,0.0,0.0,0.0,0.0
Niger,Horses,6763.966913336329,77.45420331364403,0.011321361745316838,0.0032432463244286324
Niger,Jute,0.0,0.0,0.0,0.0
Niger,Jute-Like Fibres,0.0,0.0,0.0,0.0
Niger,"Lemons, Limes and products",0.0,0.0,0.0,0.0
Niger,Maize Germ Oil,0.0,0.0,0.0,0.0
Niger,Maize and products,10274.630157065243,62949.48024454135,0.8596824174344655,2.6358888439026447
Niger,"Meat, Other",52403.41131400989,600.0141809768538,0.011320290629774576,0.025124443914013365
Niger,Milk - Excluding Butter,1494964.2111337967,17987.60516977962,0.011889079993126717,0.7531964936225042
Niger,Millet and products,492803.5402200227,3018803.7923595216,0.8596643948063462,126.40662333191334
Niger,Mules,0.0,0.0,0.0,0.0
Niger,Mutton & Goat Meat,52937.30698441762,59.846267026376154,0.0011292355033191148,0.0025059477376339844
Niger,Nuts and products,1991.7606550856096,0.00023368653592115152,1.1732660143426443e-07,9.785175836431656e-09
Niger,Oats,0.0,0.0,0.0,0.0
Niger,"Offals, Edible",20778.2670140726,2234.1079840534876,0.0970828949308975,0.09354899021189403
Niger,"Oil, palm fruit",0.0,0.0,0.0,0.0
Niger,"Oilcrops Oil, Other",800.7964003104257,88.12223963678741,0.0991342015755462,0.0036899499003959692
Niger,"Oilcrops, Other",46000.0,0.0,0.0,0.0
Niger,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Niger,Olive Oil,0.0,0.0,0.0,0.0
Niger,Olives (including preserved),0.0,0.0,0.0,0.0
Niger,Onions,1310847.9826705593,0.017329440684989095,1.322002296522129e-08,7.256371171801114e-07
Niger,"Oranges, Mandarines",2997.0000471835483,-8.20214049781498e-05,-2.7367836441527515e-08,-3.4344891411851423e-09
Niger,Palm Oil,123247.52030849016,52.25977516704006,0.0004238432147370963,0.002188277930374277
Niger,Palm kernels,0.0,0.0,0.0,0.0
Niger,Palmkernel Cake,0.0,0.0,0.0,0.0
Niger,Palmkernel Oil,0.0,0.0,0.0,0.0
Niger,Peas,1000.0,0.0,0.0,0.0
Niger,Pepper,1000.0,0.0,0.0,0.0
Niger,Pigmeat,588.4666531879787,1420.6208795675043,0.7070975536934964,0.05948577674224498
Niger,Pigs,10025.993019772826,24201.43569837151,0.7070772361448835,1.0133887383334894
Niger,Pimento,14000.0,0.0,0.0,0.0
Niger,Pineapples and products,2212.5504805941623,33.46126515660444,0.014898081107505234,0.0014011263506311504
Niger,Plantains,7999.999999999997,0.0,0.0,0.0
Niger,Potatoes and products,34243.56051109804,209800.11406533967,0.8596826548750703,8.784977699038036
Niger,Poultry Birds,7402900.0032324465,17837814.208922196,0.7067079821510127,746.9242842077841
Niger,Poultry Meat,6598.107384003941,17137.667443543913,0.7220184539185068,0.7176069802239251
Niger,"Pulses, Other and products",379954.5579819584,2327555.229467923,0.8596664138600121,97.4619145239689
Niger,Rabbits and hares,0.0,0.0,0.0,0.0
Niger,Rape and Mustard Cake,1062.110866861428,4573.497661714117,0.8115357265367247,0.19150644957346474
Niger,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Niger,Rape and Mustardseed,79.60125748056753,450.8478233037832,0.8499361006284245,0.01887838856059949
Niger,Rice and products,173402.93149641037,1065397.0106815665,0.8600234585161953,44.61145801162173
Niger,Ricebran Oil,0.0,0.0,0.0,0.0
Niger,"Rodents, other",0.0,0.0,0.0,0.0
Niger,"Roots, Other",0.0,0.0,0.0,0.0
Niger,Rubber,0.0,0.0,0.0,0.0
Niger,Rye and products,0.0,0.0,0.0,0.0
Niger,Seed cotton,7500.0,0.0,0.0,0.0
Niger,Sesame seed,12347.896187690269,75652.10381230968,0.859682997867156,3.167786861495551
Niger,Sesameseed Cake,0.0,0.0,0.0,0.0
Niger,Sesameseed Oil,0.0,0.0,0.0,0.0
Niger,Sheep,727829.762374635,822.7298923018388,0.0011291114777391975,0.03445023749583211
Niger,Silk,0.0,0.0,0.0,0.0
Niger,Sisal,0.0,0.0,0.0,0.0
Niger,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Niger,Sorghum and products,307219.67989612534,1880163.6644242054,0.8595492277593504,78.72825015416436
Niger,Soyabean Cake,573.8963554733427,447.3571816978513,0.43804713072230983,0.018732224633091345
Niger,Soyabean Oil,0.0,0.0,0.0,0.0
Niger,Soyabeans,0.0,0.0,0.0,0.0
Niger,"Spices, Other",5820.7519511145465,-0.0002152607730749878,-3.698161044063397e-08,-9.013632329830418e-09
Niger,Sugar (Raw Equivalent),159958.07460209457,4841.40832925326,0.02937756989971929,0.2027246953315808
Niger,Sugar beet,0.0,0.0,0.0,0.0
Niger,Sugar cane,441000.0,0.0,0.0,0.0
Niger,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Niger,Sunflower seed,0.0,0.0,0.0,0.0
Niger,Sunflowerseed Cake,0.0,0.0,0.0,0.0
Niger,Sunflowerseed Oil,0.0,0.0,0.0,0.0
Niger,Sweet potatoes,210861.89979902637,36.520091255311854,0.00017316436640113508,0.0015292088313394844
Niger,"Sweeteners, Other",13923.273015738105,1616.432786729185,0.10401952310271789,0.06768502508529274
Niger,Tea (including mate),8988.797557219717,0.11484455114077718,1.2776245446377565e-05,4.808895481884958e-06
Niger,Tobacco,9110.540192555847,0.005111986316478578,5.611065140298521e-07,2.1405462998969412e-07
Niger,Tomatoes and products,377985.999973826,2.498523099347949e-05,6.610090252934242e-11,1.0462086641891545e-09
Niger,"Vegetables, Other",1825507.9994204696,0.0005794456228613853,3.1741609340940613e-10,2.4263174962131463e-08
Niger,Wheat and products,20030.031926417592,98203.94562484181,0.8305898833714384,4.112102017271048
Niger,Wine,987.5560350294104,0.00021842023397766752,2.2117244791175494e-07,9.145928700090636e-09
Niger,Wool (Clean Eq.),0.0,0.0,0.0,0.0
Niger,Yams,3742.6125181265743,2860.763025907492,0.43322737088489505,0.1197889691184959
Nigeria,Abaca,0.0,0.0,0.0,0.0
Nigeria,"Alcohol, Non-Food",47757.01964109775,212305.9928601369,0.8163636605537243,1.0317104625931173
Nigeria,Apples and products,69920.21740184752,0.014164446474751458,2.0258008526230498e-07,6.883276080891621e-08
Nigeria,Asses,57.34768280409403,0.6560628981933547,0.011310698822119103,3.188166980435423e-06
Nigeria,Bananas,0.0,0.0,0.0,0.0
Nigeria,Barley and products,297.6396204255637,1822.942499468896,0.8596424926753711,0.008858670563513998
Nigeria,Beans,3075.569401277555,1940.4363536823175,0.386848908967777,0.009429637200156398
Nigeria,Beer,265808.1684492579,1628377.6531669076,0.8596715457290964,7.913173995667121
Nigeria,"Beverages, Alcoholic",12831.164721663416,9576.840037679234,0.4273847734562948,0.04653908225738795
Nigeria,"Beverages, Fermented",111734.75183158249,666617.8833876681,0.8564471336310072,3.2394594028055366
Nigeria,Bovine Meat,320813.7434623505,4856.0365017273,0.014910921431712021,0.02359812644981078
Nigeria,Buffaloes,0.0,0.0,0.0,0.0
Nigeria,"Butter, Ghee",15366.040376995035,546.979141382968,0.03437305790715961,0.002658069588062801
Nigeria,"Camelids, other",0.0,0.0,0.0,0.0
Nigeria,Camels,1937.937981978595,22.188701094462658,0.01132003420292993,0.00010782698482557434
Nigeria,Cassava and products,60002795.975542426,3.725290298461914e-08,6.661338147750939e-16,1.8103214729561424e-13
Nigeria,Cattle,3233932.012178756,48563.82381231105,0.014794786113612401,0.2359980726672068
Nigeria,"Cereals, Other",12221.718685554226,72297.2165240256,0.8553966793920406,0.3513315554560701
Nigeria,"Citrus, Other",3982000.0,0.0,0.0,0.0
Nigeria,Cloves,998.9999999999998,0.0,0.0,0.0
Nigeria,Cocoa Beans and products,290000.0,0.0,0.0,0.0
Nigeria,Coconut Oil,8999.252848870035,0.7508552885574318,8.342833105845493e-05,3.6488148387238934e-06
Nigeria,Coconuts - Incl Copra,226905.447234168,18.653369729203405,8.220091951260944e-05,9.06468840232647e-05
Nigeria,Coffee and products,8000.076693387969,2.6282032195013016e-07,3.285227645477562e-11,1.2771871028467488e-12
Nigeria,Copra Cake,6863.4301727382135,0.5726523000730595,8.342833105834391e-05,2.7828294503330573e-06
Nigeria,Cotton lint,13375.037457581857,81922.31860491542,0.8596494382403397,0.3981051692698012
Nigeria,Cottonseed,16971.796714206874,103938.1770424711,0.8596327814249525,0.5050922174778972
Nigeria,Cottonseed Cake,4162.949091692612,25488.220572217815,0.8596025337658266,0.12386114721953163
Nigeria,Cottonseed Oil,1929.1185862858715,11798.946591703738,0.8594762946362716,0.05733750838704561
Nigeria,Dates,7999.999994803859,5.196140591579024e-06,6.495175508547391e-10,2.5250877477436703e-11
Nigeria,Eggs,561565.6534926352,86815.21965830587,0.13389540508252396,0.42188244065630126
Nigeria,"Fats, Animals, Raw",36693.93167226884,282.07764471571863,0.007628666530710482,0.001370768923647629
Nigeria,"Fish, Seafood",1392032.0839076594,89565.11481779232,0.06045173066933507,0.43524567910687745
Nigeria,Fodder crops,0.0,0.0,0.0,0.0
Nigeria,"Fruits, Other",2966657.0031605195,-0.004935985431075096,-1.663820636821356e-09,-2.3986641845773144e-08
Nigeria,Goats,27361782.72737199,45814.316783417016,0.0016715918841628818,0.22263672035459425
Nigeria,Grapefruit and products,0.0,0.0,0.0,0.0
Nigeria,Grapes and products (excl wine),6996.9724680962445,2.890895302698482e-06,4.1316372545452396e-10,1.4048434949361876e-11
Nigeria,Grazing,135688617.0,0.0,0.0,0.0
Nigeria,Groundnut Cake,129827.27802002116,795361.2294508716,0.8596747830613258,3.865093447955438
Nigeria,Groundnut Oil,51078.95907521331,312925.1749610532,0.8596747830613258,1.5206738757901501
Nigeria,Groundnuts,630755.6107449174,3864142.603858477,0.8596729935517412,18.777973714472335
Nigeria,"Hard Fibres, Other",1613.9179814938273,0.0,0.0,0.0
Nigeria,Hides and skins,108737.68893601012,898.139200094738,0.0081920227663147,0.0043645475905769344
Nigeria,Honey,0.0,0.0,0.0,0.0
Nigeria,Hops,0.0,0.0,0.0,0.0
Nigeria,Horses,1.9350026707544965,0.062230892806247606,0.031158545470916232,3.0241380537483437e-07
Nigeria,Jute,0.0,0.0,0.0,0.0
Nigeria,Jute-Like Fibres,1507.0,0.0,0.0,0.0
Nigeria,"Lemons, Limes and products",1993.9993444209265,2.411005880276207e-06,1.209130684465265e-09,1.1716390849565805e-11
Nigeria,Maize Germ Oil,150.76040681684393,870.6073822537631,0.8523936152773838,0.004230755491079046
Nigeria,Maize and products,1745203.2630658585,10692131.36189641,0.8596802839441853,51.95889030205404
Nigeria,"Meat, Other",0.0,0.0,0.0,0.0
Nigeria,Milk - Excluding Butter,508969.10760886216,16285.447883896122,0.031004867475386666,0.07913986196752965
Nigeria,Millet and products,280634.9171026767,1719365.082897319,0.8596825414486613,8.355331477670765
Nigeria,Mules,0.0,0.0,0.0,0.0
Nigeria,Mutton & Goat Meat,411159.2959266346,696.1241017516586,0.001690214740171836,0.0033828461899026905
Nigeria,Nuts and products,287558.0584538618,-6.863882299512625e-05,-2.386955078037545e-10,-3.335534285685501e-10
Nigeria,Oats,556.9459166432108,3406.7113163065324,0.85948686177671,0.016555065924979625
Nigeria,"Offals, Edible",123956.312138289,7805.8009266877925,0.05924161919624393,0.037932638530313284
Nigeria,"Oil, palm fruit",9928000.0,0.0,0.0,0.0
Nigeria,"Oilcrops Oil, Other",29165.899212517154,146236.20786800995,0.8337197899274547,0.710641389038699
Nigeria,"Oilcrops, Other",131196.39699420996,803803.6030057945,0.8596829978671557,3.9061195396280897
Nigeria,"Oilseed Cakes, Other",1768.8241506059717,10837.090483540425,0.8596829978671559,0.05266332563350021
Nigeria,Olive Oil,956.3507846449224,0.0004420515325591623,4.6222718208532854e-07,2.148169182614922e-09
Nigeria,Olives (including preserved),0.0,0.0,0.0,0.0
Nigeria,Onions,1382912.991339136,0.00866086408495903,6.262768525999718e-09,4.208785617010695e-08
Nigeria,"Oranges, Mandarines",9997.00036526773,-0.0005325007659848779,-5.3266057342682416e-08,-2.587711275617985e-09
Nigeria,Palm Oil,2423969.817111427,19474.27291955147,0.00797000962657779,0.09463609977195114
Nigeria,Palm kernels,330000.0,0.0,0.0,0.0
Nigeria,Palmkernel Cake,164997.14935816397,0.0,0.0,0.0
Nigeria,Palmkernel Oil,142792.85967820333,0.0,0.0,0.0
Nigeria,Peas,0.0,0.0,0.0,0.0
Nigeria,Pepper,999.2197856303889,2.1491359802894294e-09,2.1508350656063158e-12,1.0443822364734777e-14
Nigeria,Pigmeat,262750.3990567668,39235.0832230472,0.12992373979982497,0.19066464076968578
Nigeria,Pigs,5851695.519724665,870612.7159036128,0.12951097828114455,4.230781410188909
Nigeria,Pimento,64789.906878459034,1.1168594937771559e-07,1.7238432903354806e-12,5.42742863474156e-13
Nigeria,Pineapples and products,1533904.548440137,714.9482709295116,0.0004658798304477685,0.0034743230814815733
Nigeria,Plantains,3077000.0,0.0,0.0,0.0
Nigeria,Potatoes and products,177196.22491209145,1085624.3340699722,0.8596821823561963,5.275639979901761
Nigeria,Poultry Birds,209121423.10800764,31152497.926133335,0.1296540955924501,151.38695621972195
Nigeria,Poultry Meat,206334.78568787145,30851.58860585562,0.13007319116759042,0.14992467392688616
Nigeria,"Pulses, Other and products",521529.5627843645,3194901.5830567586,0.8596692519467277,15.525767058146364
Nigeria,Rabbits and hares,0.0,0.0,0.0,0.0
Nigeria,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Nigeria,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Nigeria,Rape and Mustardseed,0.0,0.0,0.0,0.0
Nigeria,Rice and products,1333615.2423437112,8164819.821919469,0.8595963194651619,39.67730690019372
Nigeria,Ricebran Oil,0.0,0.0,0.0,0.0
Nigeria,"Rodents, other",0.0,0.0,0.0,0.0
Nigeria,"Roots, Other",3205000.0,0.0,0.0,0.0
Nigeria,Rubber,149619.84809483695,3.489549271762371e-08,2.332578574737454e-13,1.6957620672456365e-13
Nigeria,Rye and products,0.0,0.0,0.0,0.0
Nigeria,Seed cotton,38217.842694496576,234084.72255284915,0.8596493475565261,1.1375451730657555
Nigeria,Sesame seed,39464.05060189818,240798.85471901525,0.8591891761176524,1.170172798455633
Nigeria,Sesameseed Cake,5444.532635507329,33296.25935897511,0.8594625366388289,0.16180466073088726
Nigeria,Sesameseed Oil,3613.6278554252185,22099.287185160472,0.8594625366388289,0.10739247393642959
Nigeria,Sheep,19271527.08074314,32850.08595690504,0.0017016910555172071,0.15963646113913238
Nigeria,Silk,0.0,0.0,0.0,0.0
Nigeria,Sisal,0.0,0.0,0.0,0.0
Nigeria,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Nigeria,Sorghum and products,897809.2217552747,5496081.278684926,0.8595832659796937,26.70845265407521
Nigeria,Soyabean Cake,27861.852431894495,170648.32516320984,0.8596452193563419,0.8292731642806739
Nigeria,Soyabean Oil,6246.011903709264,38260.18688061434,0.8596597311314464,0.18592708841479605
Nigeria,Soyabeans,37818.56029765373,231645.06514403346,0.8596524475774272,1.1256895488325003
Nigeria,"Spices, Other",747676.0972418728,-0.2442176640033722,-3.2663575133540235e-07,-1.1867866549971449e-06
Nigeria,Sugar (Raw Equivalent),1940887.6963730317,52386.243825757876,0.026281507408125404,0.25457329358853237
Nigeria,Sugar beet,0.0,0.0,0.0,0.0
Nigeria,Sugar cane,212860.8922355248,1304139.1077644776,0.8596829978671559,6.337522290498176
Nigeria,Sugar non-centrifugal,1262.853019195598,7737.146980804413,0.859682997867156,0.03759901161139326
Nigeria,Sunflower seed,968.7028172525206,5906.512532097369,0.8591021854545807,0.028702961676718687
Nigeria,Sunflowerseed Cake,0.0,0.0,0.0,0.0
Nigeria,Sunflowerseed Oil,223.12491147671977,1358.271473121231,0.858906398389518,0.006600580939719954
Nigeria,Sweet potatoes,3868000.0,0.0,0.0,0.0
Nigeria,"Sweeteners, Other",31018.04985639625,70797.82470280996,0.6953515353997262,0.3440451938765653
Nigeria,Tea (including mate),8975.147709916071,0.0773519590129581,8.61838655630276e-06,3.7589530253306004e-07
Nigeria,Tobacco,26211.87354376288,0.009781534387002466,3.731717506116894e-07,4.7533803597965424e-08
Nigeria,Tomatoes and products,3839506.999980058,1.7898157238960266e-05,4.661604435796107e-12,8.697689516817787e-11
Nigeria,"Vegetables, Other",10643506.997091386,0.002908250316977501,2.7324176254950316e-10,1.413277241703719e-08
Nigeria,Wheat and products,780735.650393116,4783270.711678273,0.8596810284554633,23.244517840364264
Nigeria,Wine,22790.894093668856,0.009032426580233732,3.963171854026726e-07,4.3893480725107884e-08
Nigeria,Wool (Clean Eq.),0.0,0.0,0.0,0.0
Nigeria,Yams,50053000.0,0.0,0.0,0.0
North Macedonia,Abaca,0.0,0.0,0.0,0.0
North Macedonia,"Alcohol, Non-Food",1045.3302416166591,6074.515588655718,0.8531807757448775,2.873437382288809
North Macedonia,Apples and products,106398.3108363957,4.0453815017826855e-05,3.802110848383222e-10,1.9135929874886405e-08
North Macedonia,Asses,0.0,0.0,0.0,0.0
North Macedonia,Bananas,0.0,0.0,0.0,0.0
North Macedonia,Barley and products,22795.42068110188,139659.59452957354,0.8596816438597463,66.06339120538533
North Macedonia,Beans,7381.147153101703,3614.7482229481884,0.3287361419263277,1.709889870194562
North Macedonia,Beer,10006.857662453982,60794.70463086691,0.8586633212838302,28.757811941050296
North Macedonia,"Beverages, Alcoholic",3468.193499360096,2423.2944350379785,0.4113212930284246,1.1462946660198647
North Macedonia,"Beverages, Fermented",0.0,0.0,0.0,0.0
North Macedonia,Bovine Meat,13440.474850894225,529.6587805837007,0.037913651691223405,0.2505453015593488
North Macedonia,Buffaloes,0.0,0.0,0.0,0.0
North Macedonia,"Butter, Ghee",5293.914325200109,662.20296623163,0.11118030989487937,0.3132428800390298
North Macedonia,"Camelids, other",0.0,0.0,0.0,0.0
North Macedonia,Camels,2.193351063345417,0.04708647019500756,0.021016640495483796,2.2273384878793978e-05
North Macedonia,Cassava and products,0.0,0.0,0.0,0.0
North Macedonia,Cattle,19349.20040964943,1265.6249644113195,0.06139392119245557,0.5986805090251196
North Macedonia,"Cereals, Other",291.60610825976903,652.4403439321105,0.6911104240869501,0.3086248519090183
North Macedonia,"Citrus, Other",0.0,0.0,0.0,0.0
North Macedonia,Cloves,0.0,0.0,0.0,0.0
North Macedonia,Cocoa Beans and products,996.1404529590876,2.7966962079517543e-11,2.808864252301646e-14,1.3229254766983507e-14
North Macedonia,Coconut Oil,0.0,0.0,0.0,0.0
North Macedonia,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
North Macedonia,Coffee and products,8989.756948917959,1.6215199138969183e-07,1.803746041417753e-11,7.670300402913677e-11
North Macedonia,Copra Cake,0.4908918220173688,0.46408212103643676,0.48596312434703703,0.00021952547418403802
North Macedonia,Cotton lint,99.40867484042832,608.7367390181969,0.8596210991486074,0.2879516689584399
North Macedonia,Cottonseed,0.0,0.0,0.0,0.0
North Macedonia,Cottonseed Cake,0.0,0.0,0.0,0.0
North Macedonia,Cottonseed Oil,0.0,0.0,0.0,0.0
North Macedonia,Dates,998.9999998646332,1.3536680398829048e-07,1.355022760662905e-10,6.403276594224592e-11
North Macedonia,Eggs,3359.818384002977,7018.9655896380145,0.67628015068664,3.320192008055734
North Macedonia,"Fats, Animals, Raw",3858.132660632597,121.80100750021802,0.03060377826783256,0.05761571651987774
North Macedonia,"Fish, Seafood",6756.994223510781,1272.142504461728,0.1584407574016946,0.6017635109448748
North Macedonia,Fodder crops,350598.9749366519,0.0,0.0,0.0
North Macedonia,"Fruits, Other",94139.01962286951,-0.002284126909216866,-2.426333911564882e-08,-1.0804640388268372e-06
North Macedonia,Goats,1.9820141185210416,0.014650118446265514,0.007337296965120865,6.92996789358376e-06
North Macedonia,Grapefruit and products,1997.9935197921568,1.1528300092322752e-08,5.769940081279401e-12,5.453249391834128e-12
North Macedonia,Grapes and products (excl wine),319794.17956886406,6.149639375507832e-07,1.9230173009532336e-12,2.908973301867827e-10
North Macedonia,Grazing,1928917.0,0.0,0.0,0.0
North Macedonia,Groundnut Cake,0.0,0.0,0.0,0.0
North Macedonia,Groundnut Oil,0.0,0.0,0.0,0.0
North Macedonia,Groundnuts,860.4802256110772,5154.46290364659,0.8569429158148544,2.438223456141742
North Macedonia,"Hard Fibres, Other",0.0,0.0,0.0,0.0
North Macedonia,Hides and skins,1678.0216646410604,95.11901259987235,0.05364436889907731,0.044994291739295464
North Macedonia,Honey,1000.0,0.0,0.0,0.0
North Macedonia,Hops,0.0,0.0,0.0,0.0
North Macedonia,Horses,0.0,0.0,0.0,0.0
North Macedonia,Jute,0.0,0.0,0.0,0.0
North Macedonia,Jute-Like Fibres,0.0,0.0,0.0,0.0
North Macedonia,"Lemons, Limes and products",7997.791433659139,0.0009638120436648023,1.2050976017086157e-07,4.5591348237522484e-07
North Macedonia,Maize Germ Oil,0.0,0.0,0.0,0.0
North Macedonia,Maize and products,30048.21586243229,184081.5180429943,0.8596728473229995,87.07636149967755
North Macedonia,"Meat, Other",719.636364675205,92.82881652208187,0.1142557474097351,0.04391095679239302
North Macedonia,Milk - Excluding Butter,469544.45396315353,62604.80719839805,0.11764520176490911,29.614047521881513
North Macedonia,Millet and products,33.0,0.0,0.0,0.0
North Macedonia,Mules,1.859868167923303,0.1333987307821276,0.06692467068447594,6.310180526906393e-05
North Macedonia,Mutton & Goat Meat,2948.7960441138734,36.81849471978012,0.01233196524229263,0.017416308764602543
North Macedonia,Nuts and products,10716.758547333287,-0.0029075647671561455,-2.7131016744341707e-07,-1.3753698005113213e-06
North Macedonia,Oats,1071.9490925709256,6553.615640647196,0.859426923765875,3.1000668112789618
North Macedonia,"Offals, Edible",2444.7459339383404,3090.9195490091024,0.558364582999216,1.4621023928815862
North Macedonia,"Oil, palm fruit",0.0,0.0,0.0,0.0
North Macedonia,"Oilcrops Oil, Other",7488.082723514335,160.58411213700492,0.02099504601096014,0.07596134771270568
North Macedonia,"Oilcrops, Other",176.00264461982806,378.3607953128402,0.6825139755947742,0.1789765846143848
North Macedonia,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
North Macedonia,Olive Oil,1900.6067085751272,0.0002465403940732358,1.297166641878178e-07,1.1662137897830669e-07
North Macedonia,Olives (including preserved),16274.281369502038,5.5948476074263453e-08,3.4378055957517972e-12,2.646539304864252e-11
North Macedonia,Onions,67262.99961382724,0.0003861727600451559,5.741236042133835e-09,1.8267189021749795e-07
North Macedonia,"Oranges, Mandarines",23996.997128516665,-0.00011579384226934053,-4.825347232895183e-09,-5.477413798014617e-08
North Macedonia,Palm Oil,10787.645061319074,9.889676062677609,0.0009159198190341611,0.0046781285655591465
North Macedonia,Palm kernels,0.0,0.0,0.0,0.0
North Macedonia,Palmkernel Cake,0.0,0.0,0.0,0.0
North Macedonia,Palmkernel Oil,0.0,0.0,0.0,0.0
North Macedonia,Peas,2000.0,0.0,0.0,0.0
North Macedonia,Pepper,0.0,0.0,0.0,0.0
North Macedonia,Pigmeat,9432.623928590165,19209.297748716242,0.6706707030742344,9.08660343908879
North Macedonia,Pigs,56690.816981998025,88303.39706215925,0.609013246799399,41.77029071673701
North Macedonia,Pimento,4000.0,0.0,0.0,0.0
North Macedonia,Pineapples and products,993.3043688354328,5.32091513980663,0.005328239956658765,0.0025169606115193724
North Macedonia,Plantains,26999.999999999996,0.0,0.0,0.0
North Macedonia,Potatoes and products,29912.881565443204,183263.51841042738,0.8596801448526712,86.68942188472192
North Macedonia,Poultry Birds,621053.6945814155,1146636.8066104497,0.6486637823970485,542.3953590926355
North Macedonia,Poultry Meat,8969.850324690162,30598.01451453395,0.7733046662705378,14.473825516897607
North Macedonia,"Pulses, Other and products",1757.5691509034536,10528.060393172278,0.8569410590968882,4.9801044799738685
North Macedonia,Rabbits and hares,0.0,0.0,0.0,0.0
North Macedonia,Rape and Mustard Cake,176.86635232930007,66.66189505194924,0.2737337280943366,0.0315331779828182
North Macedonia,Rape and Mustard Oil,788.3793749470757,152.9078035294599,0.16244543325974092,0.07233021173338613
North Macedonia,Rape and Mustardseed,149.0,0.0,0.0,0.0
North Macedonia,Rice and products,2806.340042656884,17193.659957343116,0.8596829978671559,8.133143217552458
North Macedonia,Ricebran Oil,0.0,0.0,0.0,0.0
North Macedonia,"Rodents, other",0.0,0.0,0.0,0.0
North Macedonia,"Roots, Other",0.0,0.0,0.0,0.0
North Macedonia,Rubber,0.0,0.0,0.0,0.0
North Macedonia,Rye and products,1435.0633302034807,8783.703561756922,0.8595659001349258,4.154968705065279
North Macedonia,Seed cotton,0.0,0.0,0.0,0.0
North Macedonia,Sesame seed,365.45399883018814,1314.8969806132911,0.7825132943647142,0.6219877260680536
North Macedonia,Sesameseed Cake,63.647920174151615,258.1319084986459,0.8022004038081824,0.12210453074262444
North Macedonia,Sesameseed Oil,70.18020671834083,284.62439384455945,0.8022004038081824,0.13463631152936742
North Macedonia,Sheep,124830.51304446252,1543.5450895194808,0.012214097674089208,0.7301454900793372
North Macedonia,Silk,0.0,0.0,0.0,0.0
North Macedonia,Sisal,0.0,0.0,0.0,0.0
North Macedonia,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
North Macedonia,Sorghum and products,36.0,0.0,0.0,0.0
North Macedonia,Soyabean Cake,3869.908246873794,23636.02671774235,0.8593064277999611,11.180585801174608
North Macedonia,Soyabean Oil,0.0,0.0,0.0,0.0
North Macedonia,Soyabeans,247.98704961001695,759.2730302254743,0.7538003792917922,0.359160080597701
North Macedonia,"Spices, Other",2000.0,0.0,0.0,0.0
