area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Namibia,Tobacco,0.0,0.0,0.0,0.0
Namibia,Tomatoes and products,10271.00086242918,-0.0008624499041616218,-8.396941919563972e-08,-3.4958369931770343e-07
Namibia,"Vegetables, Other",44394.00072888332,-0.0007291250440175645,-1.6423954640742977e-08,-2.9554207023840944e-07
Namibia,Wheat and products,151478.42986648463,0.00021090239170007408,1.3922931696441765e-09,8.54867487719573e-08
Namibia,Wine,27968.428972439982,0.0,0.0,0.0
Namibia,Wool (Clean Eq.),1339.9541048628173,6.6363136284053326e-06,4.952642407296537e-09,2.6899499401134755e-09
Namibia,Yams,0.0,0.0,0.0,0.0
Nepal,Abaca,0.0,0.0,0.0,0.0
Nepal,"Alcohol, Non-Food",72032.15579456804,0.35303445045428816,4.90104337880215e-06,1.2173926237905864e-05
Nepal,Apples and products,100334.86950817137,-3.2288662623614073e-06,-3.218092459178479e-11,-1.1134318381525849e-10
Nepal,Asses,8.994082687436658,-2.1713462082573187e-05,-2.4142000087934434e-06,-7.487600301405685e-10
Nepal,Bananas,283811.9999634553,0.0,0.0,0.0
Nepal,Barley and products,40945.159699904645,-0.0009097123329411261,-2.221782402500594e-08,-3.1370226969881856e-08
Nepal,Beans,39505.65242396247,13.99510759353143,0.0003541303748307856,0.0004826027808786568
Nepal,Beer,175268.64694496462,0.11804404685972258,6.735030446680668e-07,4.0705928768281505e-06
Nepal,"Beverages, Alcoholic",120512.89866020242,0.11183835455449298,9.280189258165095e-07,3.856597782916523e-06
Nepal,"Beverages, Fermented",0.0,0.0,0.0,0.0
Nepal,Bovine Meat,239859.33188118547,0.02646938365069218,1.1035376656920448e-07,9.127616970856561e-07
Nepal,Buffaloes,688705.337849881,0.08475667762104422,1.230666621943044e-07,2.9227219615558793e-06
Nepal,"Butter, Ghee",60520.985144358914,0.03291929146507755,5.439315550193058e-07,1.1351782399261038e-06
Nepal,"Camelids, other",0.0,0.0,0.0,0.0
Nepal,Camels,0.0,0.0,0.0,0.0
Nepal,Cassava and products,4941.299677596398,0.0,0.0,0.0
Nepal,Cattle,1405.0,0.0,0.0,0.0
Nepal,"Cereals, Other",14481.260817805824,0.0,0.0,0.0
Nepal,"Citrus, Other",11772.987721942503,0.0,0.0,0.0
Nepal,Cloves,0.0,0.0,0.0,0.0
Nepal,Cocoa Beans and products,0.0,0.0,0.0,0.0
Nepal,Coconut Oil,1000.0081377706,0.0,0.0,0.0
Nepal,Coconuts - Incl Copra,24997.39998539212,0.0,0.0,0.0
Nepal,Coffee and products,2996.9899994029147,0.0,0.0,0.0
Nepal,Copra Cake,870.007079860422,0.0,0.0,0.0
Nepal,Cotton lint,1071.6691324058042,0.0,0.0,0.0
Nepal,Cottonseed,84.0,0.0,0.0,0.0
Nepal,Cottonseed Cake,51.0,0.0,0.0,0.0
Nepal,Cottonseed Oil,52.0,0.0,0.0,0.0
Nepal,Dates,4997.0,0.0,0.0,0.0
Nepal,Eggs,80098.92199434193,0.2631571297388291,3.2853908469299142e-06,9.074625669809375e-06
Nepal,"Fats, Animals, Raw",8996.09485639409,0.000738945156626869,8.214065183587138e-08,2.548154668491229e-08
Nepal,"Fish, Seafood",100407.06573041742,0.0,0.0,0.0
Nepal,Fodder crops,0.0,0.0,0.0,0.0
Nepal,"Fruits, Other",949890.843666396,0.15569548681378365,1.6390879264971403e-07,5.36895300049838e-06
Nepal,Goats,6513840.930770474,0.09786614403128624,1.5024337218783046e-08,3.3747845772332565e-06
Nepal,Grapefruit and products,0.0,0.0,0.0,0.0
Nepal,Grapes and products (excl wine),22994.99966122645,0.0,0.0,0.0
Nepal,Grazing,46340842.0,0.0,0.0,0.0
Nepal,Groundnut Cake,3670.618587004316,-0.12341428238187291,-3.362333324918865e-05,-4.2557783482253825e-06
Nepal,Groundnut Oil,4024.8010822415727,-0.13532267804976073,-3.36233332489666e-05,-4.666423627421542e-06
Nepal,Groundnuts,15082.711459439532,-0.4949849807071587,-3.2819113924276166e-05,-1.7068902585133e-05
Nepal,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Nepal,Hides and skins,44661.38650427638,0.0037108726537553594,8.308905374843079e-08,1.2796453690835827e-07
Nepal,Honey,4966.446871534686,0.0,0.0,0.0
Nepal,Hops,0.0,0.0,0.0,0.0
Nepal,Horses,14.871006584244927,-2.2726851764076628e-05,-1.5282682022110805e-06,-7.83705433392298e-10
Nepal,Jute,46985.68097450351,0.0,0.0,0.0
Nepal,Jute-Like Fibres,0.0,0.0,0.0,0.0
Nepal,"Lemons, Limes and products",66324.38932050904,9.019569552037865e-05,1.3599175119338724e-09,3.1102793022854937e-09
Nepal,Maize Germ Oil,0.0,0.0,0.0,0.0
Nepal,Maize and products,3352639.3540931586,2.4397877622395754,7.277209771450188e-07,8.413285506677731e-05
Nepal,"Meat, Other",0.0,0.0,0.0,0.0
Nepal,Milk - Excluding Butter,2435721.6152360844,1.3248665663413703,5.439315550193058e-07,4.568627178722282e-05
Nepal,Millet and products,337582.0221372213,7.253720126871485,2.148682036318128e-05,0.00025013494762710347
Nepal,Mules,8.998724241714605,-6.557543897756091e-05,-7.287245956222321e-06,-2.261282308578808e-09
Nepal,Mutton & Goat Meat,77995.09202134624,0.001046205376042053,1.3413733235267955e-08,3.60770090886234e-08
Nepal,Nuts and products,36980.5810505384,-0.006747753723175265,-1.8246752109263298e-07,-2.3268736518995023e-07
Nepal,Oats,960.5859498383056,0.0,0.0,0.0
Nepal,"Offals, Edible",84474.86007977699,0.1497123312437907,1.7722676991516195e-06,5.162631791660884e-06
Nepal,"Oil, palm fruit",0.0,0.0,0.0,0.0
Nepal,"Oilcrops Oil, Other",112047.0992647726,0.0,0.0,0.0
Nepal,"Oilcrops, Other",64317.249864041885,0.0,0.0,0.0
Nepal,"Oilseed Cakes, Other",42363.76997527439,0.04024191739154048,9.499126066847552e-07,1.3876893129441167e-06
Nepal,Olive Oil,0.0,0.0,0.0,0.0
Nepal,Olives (including preserved),0.0,0.0,0.0,0.0
Nepal,Onions,80996.9985496917,0.0014503082929877564,1.790570380855172e-08,5.001196387020097e-08
Nepal,"Oranges, Mandarines",223557.99999563184,-1.8037186237052083e-05,-8.06823496901643e-11,-6.219885184198904e-10
Nepal,Palm Oil,76669.00901520469,0.0,0.0,0.0
Nepal,Palm kernels,2.8609283434374047,0.0,0.0,0.0
Nepal,Palmkernel Cake,0.0,0.0,0.0,0.0
Nepal,Palmkernel Oil,0.0,0.0,0.0,0.0
Nepal,Peas,91004.98672964703,0.0,0.0,0.0
Nepal,Pepper,14995.367601463604,0.0,0.0,0.0
Nepal,Pigmeat,28553.32452105564,0.11884115448992816,4.1620603505876375e-06,4.0980800795113665e-06
Nepal,Pigs,756765.200371053,3.5384368216618896,4.675717481750219e-06,0.00012201831523515746
Nepal,Pimento,78573.65997859626,0.0,0.0,0.0
Nepal,Pineapples and products,15854.451943985316,16.153828463631726,0.001017845739176182,0.000557043415799729
Nepal,Plantains,998.9999999999995,0.0,0.0,0.0
Nepal,Potatoes and products,3312737.091461373,0.0,0.0,0.0
Nepal,Poultry Birds,302826592.438688,785.4676152467728,2.5937800627318097e-06,0.027085812157916236
Nepal,Poultry Meat,64276.912711508965,0.21117547447647667,3.285390846818892e-06,7.282107018800076e-06
Nepal,"Pulses, Other and products",449212.37981108064,-22.225231037766207,-4.947844651348454e-05,-0.0007664077058938918
Nepal,Rabbits and hares,0.0,0.0,0.0,0.0
Nepal,Rape and Mustard Cake,139329.38608447358,5.966265423339792,4.2819466292809416e-05,0.00020573877446249832
Nepal,Rape and Mustard Oil,82969.6701246333,3.600417187291896,4.339249452001148e-05,0.00012415562619279115
Nepal,Rape and Mustardseed,225324.8569951988,10.949215786386048,4.8590661069325414e-05,0.0003775692292206978
Nepal,Rice and products,6819921.216864841,86.96688396111131,1.2751727214710407e-05,0.002998938004834105
Nepal,Ricebran Oil,9998.947850760684,0.11354398219555151,1.1355464049400688e-05,3.9154140969189114e-06
Nepal,"Rodents, other",0.0,0.0,0.0,0.0
Nepal,"Roots, Other",159000.0,0.0,0.0,0.0
Nepal,Rubber,0.0,0.0,0.0,0.0
Nepal,Rye and products,0.0,0.0,0.0,0.0
Nepal,Seed cotton,134.0,0.0,0.0,0.0
Nepal,Sesame seed,2925.646944138617,-465.44310233640863,-0.18918883648090357,-0.01605018997011226
Nepal,Sesameseed Cake,0.0,0.0,0.0,0.0
Nepal,Sesameseed Oil,0.0,0.0,0.0,0.0
Nepal,Sheep,303429.4595624892,0.004499447590205818,1.4828644312459005e-08,1.5515750092944955e-07
Nepal,Silk,35.99377661837587,0.0,0.0,0.0
Nepal,Sisal,0.0,0.0,0.0,0.0
Nepal,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Nepal,Sorghum and products,0.0,0.0,0.0,0.0
Nepal,Soyabean Cake,215325.7056785112,0.0,0.0,0.0
Nepal,Soyabean Oil,134639.55510962673,0.0,0.0,0.0
Nepal,Soyabeans,57609.093362574255,0.0,0.0,0.0
Nepal,"Spices, Other",354219.8185827907,-0.6719825909240171,-1.8970815027774535e-06,-2.3172431145285947e-05
Nepal,Sugar (Raw Equivalent),280908.5643060189,0.05370911577483639,1.9119782135312846e-07,1.8520878427151315e-06
Nepal,Sugar beet,0.0,0.0,0.0,0.0
Nepal,Sugar cane,3400000.0,0.0,0.0,0.0
Nepal,Sugar non-centrifugal,3000.0,0.0,0.0,0.0
Nepal,Sunflower seed,0.0,0.0,0.0,0.0
Nepal,Sunflowerseed Cake,1061.3689434248756,0.0,0.0,0.0
Nepal,Sunflowerseed Oil,63876.12071011567,0.4472193270994467,7.0013048852901605e-06,1.5421767176740494e-05
Nepal,Sweet potatoes,996.5095922470334,0.0,0.0,0.0
Nepal,"Sweeteners, Other",122951.82605583328,0.8096223354223184,6.584831068967567e-06,2.7918755745534817e-05
Nepal,Tea (including mate),24000.0,0.0,0.0,0.0
Nepal,Tobacco,9791.459418634022,0.0,0.0,0.0
Nepal,Tomatoes and products,24997.000858036805,-0.0008590112447564024,-3.436457363115153e-08,-2.9621866981364795e-08
Nepal,"Vegetables, Other",4230315.000010259,-1.0513700544834137e-05,-2.4853452629258754e-12,-3.6255106195879416e-10
Nepal,Wheat and products,2480083.9859834253,0.0007850308902561665,3.1653402121634144e-10,2.7070752274057733e-08
Nepal,Wine,0.0,0.0,0.0,0.0
Nepal,Wool (Clean Eq.),2277.4030813948643,-0.0005450859957818466,-2.3934547677129103e-07,-1.8796569845873704e-08
Nepal,Yams,0.0,0.0,0.0,0.0
Netherlands,Abaca,0.0,0.0,0.0,0.0
Netherlands,"Alcohol, Non-Food",13419.70390621355,0.0545934073124954,4.068136346457862e-06,3.1371416115543617e-06
Netherlands,Apples and products,634875.3118653498,-0.0010764827020466328,-1.6955812309760177e-09,-6.18587269957048e-08
Netherlands,Asses,2646.0,0.0,0.0,0.0
Netherlands,Bananas,383000.44267699454,0.0,0.0,0.0
Netherlands,Barley and products,2849670.049047481,-0.0721485037356615,-2.531819620621434e-08,-4.1459231878484356e-06
Netherlands,Beans,21039.4380438557,3.052943790131394,0.00014508471415874968,0.00017543358206120925
Netherlands,Beer,2194386.83344267,-226.15184721304104,-0.00010306986589903033,-0.012995531976248914
Netherlands,"Beverages, Alcoholic",110280.78532903644,1.3592051119630923,1.232479761525962e-05,7.810501533581453e-05
Netherlands,"Beverages, Fermented",35723.610134488015,0.2541795495999395,7.115119108225265e-06,1.4606108706345699e-05
Netherlands,Bovine Meat,580492.1193141014,-1.1906706226291135,-2.0511442364590238e-06,-6.842039249398878e-05
Netherlands,Buffaloes,68.0,0.0,0.0,0.0
Netherlands,"Butter, Ghee",266786.05173309706,-8.77791150851408,-3.290352053886281e-05,-0.0005044116645490748
Netherlands,"Camelids, other",663.9999752700079,0.0,0.0,0.0
Netherlands,Camels,33.0,0.0,0.0,0.0
Netherlands,Cassava and products,16845.971043339017,0.0,0.0,0.0
Netherlands,Cattle,2320223.7142327377,-16.34856664482504,-7.046166168978019e-06,-0.0009394498573275809
Netherlands,"Cereals, Other",352746.7236734828,0.0,0.0,0.0
Netherlands,"Citrus, Other",11046.617602450002,0.0,0.0,0.0
Netherlands,Cloves,1001.0000000000002,0.0,0.0,0.0
Netherlands,Cocoa Beans and products,767588.1429638235,0.0,0.0,0.0
Netherlands,Coconut Oil,123014.02543203806,0.0,0.0,0.0
Netherlands,Coconuts - Incl Copra,15056.59313922213,0.0,0.0,0.0
Netherlands,Coffee and products,114933.9243954048,0.0,0.0,0.0
Netherlands,Copra Cake,145.86899714093113,0.0,0.0,0.0
Netherlands,Cotton lint,0.0,0.0,0.0,0.0
Netherlands,Cottonseed,0.0,0.0,0.0,0.0
Netherlands,Cottonseed Cake,194.2384397777572,0.0,0.0,0.0
Netherlands,Cottonseed Oil,0.0,0.0,0.0,0.0
Netherlands,Dates,6000.000000000001,0.0,0.0,0.0
Netherlands,Eggs,782026.5597479156,-34.46707953780424,-4.407599496336623e-05,-0.00198060745371449
Netherlands,"Fats, Animals, Raw",291451.8191797874,-0.447015909710899,-1.5337581236174458e-06,-2.5687208042424505e-05
Netherlands,"Fish, Seafood",797351.0457197517,0.0,0.0,0.0
Netherlands,Fodder crops,8339294.147709108,0.0,0.0,0.0
Netherlands,"Fruits, Other",815337.0385577176,-1.1252024448476732,-1.38004769123512e-06,-6.465834585023978e-05
Netherlands,Goats,203984.8773371011,-0.07242850086186081,-3.5506811846275355e-07,-4.162012871181214e-06
Netherlands,Grapefruit and products,51965.89839338008,0.0,0.0,0.0
Netherlands,Grapes and products (excl wine),64736.99827179247,0.0,0.0,0.0
Netherlands,Grazing,55147358.0,0.0,0.0,0.0
Netherlands,Groundnut Cake,56841.34669381805,51.18896974185918,0.0008997484317551097,0.0029415098806816592
Netherlands,Groundnut Oil,64323.11106788457,47.396344787150156,0.0007363052847059182,0.0027235714491356594
Netherlands,Groundnuts,207010.5101978056,206.3482494757627,0.000995808212816196,0.01185754309483539
Netherlands,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Netherlands,Hides and skins,41755.308303778176,-0.10628339783579577,-2.5453929737295766e-06,-6.107442022431649e-06
Netherlands,Honey,10818.668059357671,0.0,0.0,0.0
Netherlands,Hops,449.405804441362,0.0,0.0,0.0
Netherlands,Horses,15441.495934582015,-0.7337194429892406,-4.751834350957829e-05,-4.216226663839684e-05
Netherlands,Jute,0.0,0.0,0.0,0.0
Netherlands,Jute-Like Fibres,0.0,0.0,0.0,0.0
Netherlands,"Lemons, Limes and products",55998.77628212698,0.00017075421783374622,3.04924907545967e-09,9.812176753291896e-09
Netherlands,Maize Germ Oil,17798.64123239471,0.22404154314790503,1.258740597787078e-05,1.2874266002541221e-05
Netherlands,Maize and products,5182048.713388326,19.928723476827145,3.845708124172731e-06,0.0011451790749467524
Netherlands,"Meat, Other",59545.316311303824,-0.1589028837843216,-2.6686113649976306e-06,-9.131154720978272e-06
Netherlands,Milk - Excluding Butter,16823855.51275576,-598.2431048899889,-3.556048007236079e-05,-0.03437728895419771
Netherlands,Millet and products,9984.187232054885,0.2886084728415881,2.8905720986349692e-05,1.6584523556405182e-05
Netherlands,Mules,921.9572163658942,1.9876699752785498e-07,2.1559243279511975e-10,1.1421895969582314e-11
Netherlands,Mutton & Goat Meat,31224.329007399705,-0.006397502846084535,-2.048884431005149e-07,-3.6762446926253015e-07
Netherlands,Nuts and products,55956.327548251145,-0.12929631675797282,-2.3106701454445044e-06,-7.4298505165716425e-06
Netherlands,Oats,233716.4319556986,0.0,0.0,0.0
Netherlands,"Offals, Edible",195423.2995866016,-10.314693716587499,-5.27840753379305e-05,-0.0005927209247725167
Netherlands,"Oil, palm fruit",0.0,0.0,0.0,0.0
Netherlands,"Oilcrops Oil, Other",1813362.057929933,0.0,0.0,0.0
Netherlands,"Oilcrops, Other",31725.34062236181,0.0,0.0,0.0
Netherlands,"Oilseed Cakes, Other",11635.792247539925,0.0468565419450897,4.026915594645963e-06,2.6925523565157425e-06
Netherlands,Olive Oil,18067.847491100347,-0.006388274192431709,-3.535715282776408e-07,-3.670941562665454e-07
Netherlands,Olives (including preserved),16999.483050094495,0.0,0.0,0.0
Netherlands,Onions,1714908.999594337,0.00040566292591392994,2.3655066794248114e-10,2.3310910745411646e-08
Netherlands,"Oranges, Mandarines",472000.13207514334,-0.20526129135396332,-4.3487568479605443e-07,-1.1795082410995027e-05
Netherlands,Palm Oil,1225293.5628394631,0.0,0.0,0.0
Netherlands,Palm kernels,4.7682139057290085,0.0,0.0,0.0
Netherlands,Palmkernel Cake,722467.9758154497,0.0,0.0,0.0
Netherlands,Palmkernel Oil,152957.91591293307,0.0,0.0,0.0
Netherlands,Peas,102558.68675486636,0.0,0.0,0.0
Netherlands,Pepper,3999.4397148251646,0.0,0.0,0.0
Netherlands,Pigmeat,1630762.677813585,-119.48506820574403,-7.327480882235449e-05,-0.0068660594361154015
Netherlands,Pigs,23885833.52474896,-4823.442338887602,-0.00020197815428413257,-0.2771730583812453
Netherlands,Pimento,7984.614534514994,0.0,0.0,0.0
Netherlands,Pineapples and products,114661.63023004934,3334.031686519098,0.028255544588380754,0.19158594513344995
Netherlands,Plantains,29999.999999999996,0.0,0.0,0.0
Netherlands,Potatoes and products,8169280.982266138,0.0,0.0,0.0
Netherlands,Poultry Birds,670925114.8397517,-87278.12252545357,-0.0001301031601803615,-5.01532773702278
Netherlands,Poultry Meat,1002656.9718536162,-48.203791033360176,-4.8078365728398964e-05,-0.0027699703339603304
Netherlands,"Pulses, Other and products",44672.73461432591,-4.976037488297152,-0.00011140110108143197,-0.00028594174706546456
Netherlands,Rabbits and hares,1279132.8267649284,-255.95162658160552,-0.00020013781745320536,-0.014707938885331243
Netherlands,Rape and Mustard Cake,645572.2074298155,52.927854969049804,8.197923543618035e-05,0.003041432737167085
Netherlands,Rape and Mustard Oil,526632.7785342807,60.27219033613801,0.00011443513494857616,0.0034634657485418724
Netherlands,Rape and Mustardseed,497746.8746772561,108.57891801086953,0.00021809325824750925,0.006239351207366113
Netherlands,Rice and products,167662.28500130292,529.2934911384073,0.003146967855838234,0.03041518596321661
Netherlands,Ricebran Oil,0.0,0.0,0.0,0.0
Netherlands,"Rodents, other",0.0,0.0,0.0,0.0
Netherlands,"Roots, Other",1858.3957183138075,0.0,0.0,0.0
Netherlands,Rubber,0.0,0.0,0.0,0.0
Netherlands,Rye and products,199203.67179744624,0.0,0.0,0.0
Netherlands,Seed cotton,0.0,0.0,0.0,0.0
Netherlands,Sesame seed,69288.24857000154,-60714.733018465115,-1.0,-3.4888959081886304
Netherlands,Sesameseed Cake,9738.076384444155,-7039.393734998607,-1.0,-0.4045099233277695
Netherlands,Sesameseed Oil,10454.010279417702,-7047.4989250569915,-1.0,-0.40497567789875955
Netherlands,Sheep,817952.2034412059,-0.8206115503562614,-1.003252231734919e-06,-4.715541249896559e-05
Netherlands,Silk,1095.881664741698,0.0,0.0,0.0
Netherlands,Sisal,0.0,0.0,0.0,0.0
Netherlands,"Soft-Fibres, Other",70642.45287503567,0.0,0.0,0.0
Netherlands,Sorghum and products,15997.74805018706,-2778.417298554077,-0.21017836309231153,-0.1596582618788379
Netherlands,Soyabean Cake,2844788.048170884,0.0,0.0,0.0
Netherlands,Soyabean Oil,504074.38719756354,0.0,0.0,0.0
Netherlands,Soyabeans,2434516.0173197635,0.0,0.0,0.0
Netherlands,"Spices, Other",34467.59956033919,-0.696400944958441,-2.020491779419764e-05,-4.0017806000814776e-05
Netherlands,Sugar (Raw Equivalent),1455628.7484668484,0.11519099329598248,7.913486477217901e-08,6.6193058124510076e-06
Netherlands,Sugar beet,6698577.365758007,0.0,0.0,0.0
Netherlands,Sugar cane,0.0,0.0,0.0,0.0
Netherlands,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Netherlands,Sunflower seed,416996.4031496931,0.0,0.0,0.0
Netherlands,Sunflowerseed Cake,486161.8032264029,0.0,0.0,0.0
Netherlands,Sunflowerseed Oil,321129.52254381793,7.607275620102882e-06,2.3689161743334353e-11,4.3714254290417757e-10
Netherlands,Sweet potatoes,25997.45016003008,0.0,0.0,0.0
Netherlands,"Sweeteners, Other",589893.966863567,18.941116224508733,3.210832644662265e-05,0.0010884274640904023
Netherlands,Tea (including mate),10376.796041947937,0.005036760023358511,4.853865834819615e-07,2.89431091308253e-07
Netherlands,Tobacco,0.0,0.0,0.0,0.0
Netherlands,Tomatoes and products,983475.535327268,-2.535327978315763,-2.577933485126138e-06,-0.0001456894392794554
Netherlands,"Vegetables, Other",3224046.700524463,-0.877939366735518,-2.7230982913017954e-07,-5.0449683494609236e-05
Netherlands,Wheat and products,4257557.96843752,0.0185828460380435,4.364672401280245e-09,1.0678399176178784e-06
Netherlands,Wine,365137.75758762937,0.0,0.0,0.0
Netherlands,Wool (Clean Eq.),3169.2162021858026,-0.0012382967297526193,-3.907266448166524e-07,-7.115716694732645e-08
Netherlands,Yams,1886.9746935308465,0.0,0.0,0.0
Netherlands Antilles,Abaca,0.0,0.0,0.0,
Netherlands Antilles,"Alcohol, Non-Food",0.0,0.0,0.0,
Netherlands Antilles,Apples and products,0.0,0.0,0.0,
Netherlands Antilles,Asses,0.0,0.0,0.0,
Netherlands Antilles,Bananas,0.0,0.0,0.0,
Netherlands Antilles,Barley and products,0.0,0.0,0.0,
Netherlands Antilles,Beans,0.0,0.0,0.0,
Netherlands Antilles,Beer,0.0,0.0,0.0,
Netherlands Antilles,"Beverages, Alcoholic",0.0,0.0,0.0,
Netherlands Antilles,"Beverages, Fermented",0.0,0.0,0.0,
Netherlands Antilles,Bovine Meat,0.0,0.0,0.0,
Netherlands Antilles,Buffaloes,0.0,0.0,0.0,
Netherlands Antilles,"Butter, Ghee",0.0,0.0,0.0,
Netherlands Antilles,"Camelids, other",0.0,0.0,0.0,
Netherlands Antilles,Camels,0.0,0.0,0.0,
Netherlands Antilles,Cassava and products,0.0,0.0,0.0,
Netherlands Antilles,Cattle,0.0,0.0,0.0,
Netherlands Antilles,"Cereals, Other",0.0,0.0,0.0,
Netherlands Antilles,"Citrus, Other",0.0,0.0,0.0,
Netherlands Antilles,Cloves,0.0,0.0,0.0,
Netherlands Antilles,Cocoa Beans and products,0.0,0.0,0.0,
Netherlands Antilles,Coconut Oil,0.0,0.0,0.0,
Netherlands Antilles,Coconuts - Incl Copra,0.0,0.0,0.0,
Netherlands Antilles,Coffee and products,0.0,0.0,0.0,
Netherlands Antilles,Copra Cake,0.0,0.0,0.0,
Netherlands Antilles,Cotton lint,0.0,0.0,0.0,
Netherlands Antilles,Cottonseed,0.0,0.0,0.0,
Netherlands Antilles,Cottonseed Cake,0.0,0.0,0.0,
Netherlands Antilles,Cottonseed Oil,0.0,0.0,0.0,
Netherlands Antilles,Dates,0.0,0.0,0.0,
Netherlands Antilles,Eggs,0.0,0.0,0.0,
Netherlands Antilles,"Fats, Animals, Raw",0.0,0.0,0.0,
Netherlands Antilles,"Fish, Seafood",0.0,0.0,0.0,
Netherlands Antilles,Fodder crops,0.0,0.0,0.0,
Netherlands Antilles,"Fruits, Other",0.0,0.0,0.0,
Netherlands Antilles,Goats,0.0,0.0,0.0,
Netherlands Antilles,Grapefruit and products,0.0,0.0,0.0,
Netherlands Antilles,Grapes and products (excl wine),0.0,0.0,0.0,
Netherlands Antilles,Grazing,0.0,0.0,0.0,
Netherlands Antilles,Groundnut Cake,0.0,0.0,0.0,
Netherlands Antilles,Groundnut Oil,0.0,0.0,0.0,
Netherlands Antilles,Groundnuts,0.0,0.0,0.0,
Netherlands Antilles,"Hard Fibres, Other",0.0,0.0,0.0,
Netherlands Antilles,Hides and skins,0.0,0.0,0.0,
Netherlands Antilles,Honey,0.0,0.0,0.0,
Netherlands Antilles,Hops,0.0,0.0,0.0,
Netherlands Antilles,Horses,0.0,0.0,0.0,
Netherlands Antilles,Jute,0.0,0.0,0.0,
Netherlands Antilles,Jute-Like Fibres,0.0,0.0,0.0,
Netherlands Antilles,"Lemons, Limes and products",0.0,0.0,0.0,
Netherlands Antilles,Maize Germ Oil,0.0,0.0,0.0,
Netherlands Antilles,Maize and products,0.0,0.0,0.0,
Netherlands Antilles,"Meat, Other",0.0,0.0,0.0,
Netherlands Antilles,Milk - Excluding Butter,0.0,0.0,0.0,
Netherlands Antilles,Millet and products,0.0,0.0,0.0,
Netherlands Antilles,Mules,0.0,0.0,0.0,
Netherlands Antilles,Mutton & Goat Meat,0.0,0.0,0.0,
Netherlands Antilles,Nuts and products,0.0,0.0,0.0,
Netherlands Antilles,Oats,0.0,0.0,0.0,
Netherlands Antilles,"Offals, Edible",0.0,0.0,0.0,
Netherlands Antilles,"Oil, palm fruit",0.0,0.0,0.0,
Netherlands Antilles,"Oilcrops Oil, Other",0.0,0.0,0.0,
Netherlands Antilles,"Oilcrops, Other",0.0,0.0,0.0,
Netherlands Antilles,"Oilseed Cakes, Other",0.0,0.0,0.0,
Netherlands Antilles,Olive Oil,0.0,0.0,0.0,
Netherlands Antilles,Olives (including preserved),0.0,0.0,0.0,
Netherlands Antilles,Onions,0.0,0.0,0.0,
Netherlands Antilles,"Oranges, Mandarines",0.0,0.0,0.0,
Netherlands Antilles,Palm Oil,0.0,0.0,0.0,
Netherlands Antilles,Palm kernels,0.0,0.0,0.0,
Netherlands Antilles,Palmkernel Cake,0.0,0.0,0.0,
Netherlands Antilles,Palmkernel Oil,0.0,0.0,0.0,
Netherlands Antilles,Peas,0.0,0.0,0.0,
Netherlands Antilles,Pepper,0.0,0.0,0.0,
Netherlands Antilles,Pigmeat,0.0,0.0,0.0,
Netherlands Antilles,Pigs,0.0,0.0,0.0,
Netherlands Antilles,Pimento,0.0,0.0,0.0,
Netherlands Antilles,Pineapples and products,0.0,0.0,0.0,
Netherlands Antilles,Plantains,0.0,0.0,0.0,
Netherlands Antilles,Potatoes and products,0.0,0.0,0.0,
Netherlands Antilles,Poultry Birds,0.0,0.0,0.0,
Netherlands Antilles,Poultry Meat,0.0,0.0,0.0,
Netherlands Antilles,"Pulses, Other and products",0.0,0.0,0.0,
Netherlands Antilles,Rabbits and hares,0.0,0.0,0.0,
Netherlands Antilles,Rape and Mustard Cake,0.0,0.0,0.0,
Netherlands Antilles,Rape and Mustard Oil,0.0,0.0,0.0,
Netherlands Antilles,Rape and Mustardseed,0.0,0.0,0.0,
Netherlands Antilles,Rice and products,0.0,0.0,0.0,
Netherlands Antilles,Ricebran Oil,0.0,0.0,0.0,
Netherlands Antilles,"Rodents, other",0.0,0.0,0.0,
Netherlands Antilles,"Roots, Other",0.0,0.0,0.0,
Netherlands Antilles,Rubber,0.0,0.0,0.0,
Netherlands Antilles,Rye and products,0.0,0.0,0.0,
Netherlands Antilles,Seed cotton,0.0,0.0,0.0,
Netherlands Antilles,Sesame seed,0.0,0.0,0.0,
Netherlands Antilles,Sesameseed Cake,0.0,0.0,0.0,
Netherlands Antilles,Sesameseed Oil,0.0,0.0,0.0,
Netherlands Antilles,Sheep,0.0,0.0,0.0,
Netherlands Antilles,Silk,0.0,0.0,0.0,
Netherlands Antilles,Sisal,0.0,0.0,0.0,
Netherlands Antilles,"Soft-Fibres, Other",0.0,0.0,0.0,
Netherlands Antilles,Sorghum and products,0.0,0.0,0.0,
Netherlands Antilles,Soyabean Cake,0.0,0.0,0.0,
Netherlands Antilles,Soyabean Oil,0.0,0.0,0.0,
Netherlands Antilles,Soyabeans,0.0,0.0,0.0,
Netherlands Antilles,"Spices, Other",0.0,0.0,0.0,
Netherlands Antilles,Sugar (Raw Equivalent),0.0,0.0,0.0,
Netherlands Antilles,Sugar beet,0.0,0.0,0.0,
Netherlands Antilles,Sugar cane,0.0,0.0,0.0,
Netherlands Antilles,Sugar non-centrifugal,0.0,0.0,0.0,
