area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Bangladesh,Palm Oil,4.797620249633344e-09,1326923.865297934,0.9999999999999963,7.973008713183528
South Africa,Palm Oil,5.070037823107641e-09,465764.8625661591,0.9999999999999891,7.966403095312088
Brazil,"Fish, Seafood",1508.9409584149555,1691735.5514726976,0.9991088463803308,7.9586764932452185
Egypt,Apples and products,0.0013266488900125,847767.8518557154,0.9999999984351272,7.957368549322575
Lebanon,Nuts and products,5.238308290302212e-05,45304.3018206037,0.9999999988437503,7.9557690391930524
United States of America,Cotton lint,74730.17489086308,2662508.926211182,0.972698704011361,7.938587656169332
Gabon,Bananas,8.994833835708062e-08,17999.99999991005,0.9999999999950029,7.936525433217467
Slovakia,"Cereals, Other",303.5406562580921,43281.902258343645,0.9930357331264746,7.930644043033149
"China, Hong Kong SAR",Potatoes and products,285.40280458724044,59398.96760033034,0.9952181316037854,7.917849101612475
India,Cottonseed,618947.0260263312,10985797.827940369,0.9466643141391631,7.903642800781173
Mali,Cassava and products,8.985189281767091e-10,164999.9999999991,0.9999999999999946,7.899733328941358
Switzerland,Oats,602.4021159002724,67854.92956448709,0.9912003272532918,7.884212348241342
Russian Federation,"Beverages, Alcoholic",40609.0332040074,1146940.369106673,0.9658043420130631,7.868601012782579
North Macedonia,"Sweeteners, Other",2498.7107689869395,16621.501216090244,0.8693157392325401,7.8624940947171105
Malta,Grapes and products (excl wine),3.2569285085276223e-09,3995.1427707195785,0.9999999999991848,7.839839030444919
Austria,Rice and products,1101.2113962816782,69653.77051715748,0.9844362705423502,7.8252939036067515
Armenia,Bananas,1.590204765577898e-08,21996.99993537249,0.9999999999992771,7.821166656013907
Chile,Olives (including preserved),7.000724458652289e-11,149931.78048585975,0.9999999999999996,7.806227730978905
Dominican Republic,Beans,17860.493792461886,85261.74049781739,0.826802687942289,7.794042962328317
Bosnia and Herzegovina,Pimento,0.0342762832146892,25999.965723716785,0.9999986816814148,7.782151469516609
Sudan,"Lemons, Limes and products",7.108271908225952e-09,340999.9999999929,0.9999999999999791,7.780402275546185
Ethiopia,Bananas,5.282591936869389e-09,897999.9999999948,0.9999999999999941,7.765589204136021
Gambia,Maize and products,3167.31154031373,19685.56160170349,0.8614042304164232,7.74702164409403
Uganda,Onions,1.150260878967192,338433.84973912104,0.9999966012354544,7.746987846826353
Brunei Darussalam,Bananas,1.1878793770818493e-07,3405.9999829498706,0.9999999999651239,7.74279195838504
Bolivia (Plurinational State of),Onions,0.0007270711315919,91846.99927292886,0.9999999920838881,7.742734807510155
"China, Hong Kong SAR",Bananas,8.676216524674723e-08,57989.99266267635,0.9999999999985039,7.73003353183082
Guinea-Bissau,Groundnut Cake,73.90881902949353,15392.486529807715,0.9952213287348141,7.722100719161971
Maldives,Wine,0.0,3944.520811122502,1.0,7.720880837602032
Paraguay,Grapefruit and products,2.5353010090687116,50715.36261205652,0.9999500117096056,7.715664339136968
Syrian Arab Republic,Olive Oil,0.3645015367714428,158059.76794275286,0.9999976939059133,7.7154855109282385
Mauritius,Pineapples and products,3.3470817081108263e-10,9999.999999999665,0.9999999999999666,7.7103380212185915
Nepal,"Oranges, Mandarines",1.2207853362977461e-08,223557.99997758245,0.9999999999999454,7.709102038395108
North Macedonia,Olives (including preserved),2.966345082563235e-11,16274.281369557957,0.9999999999999982,7.698248160644324
Madagascar,Maize and products,15496.779291208704,214608.15802991716,0.9326534255560889,7.697806579047143
Senegal,"Oil, palm fruit",0.0,124819.0,1.0,7.697527305257382
Canada,Coffee and products,2.9848134814169573e-05,290628.65951448225,0.999999999897298,7.697093961244855
Honduras,"Fish, Seafood",39.88472644158955,77165.14957554579,0.9994833921543823,7.684401842255792
Chad,Groundnut Cake,2001.076619150076,125829.59123799289,0.9843458799621827,7.682286465290727
Brazil,Cottonseed Cake,58441.801495075066,1623634.43827328,0.9652561518239368,7.638298566380574
Azerbaijan,Rice and products,9970.152292898292,78391.89218153068,0.8871670257043052,7.630474378570894
Fiji,Pineapples and products,4.292092501016824e-11,6999.999999999957,0.9999999999999939,7.624516523961086
Uruguay,"Sweeteners, Other",8068.493419050458,26129.235870321863,0.7640634747770252,7.621694979866487
RoW,Tomatoes and products,3.120481015116871e-09,110434.9999512488,0.9999999999999717,7.61848087837865
Kyrgyzstan,Cottonseed,578.2178207232822,48520.79794337945,0.9882234335714316,7.614294605486448
Poland,"Beverages, Alcoholic",8108.078977099248,292759.34957221115,0.9730509912083408,7.60849337961916
Japan,Tomatoes and products,2.104335295513846e-08,954531.999998373,0.9999999999999779,7.603241508836973
Costa Rica,Onions,0.0027867717255201,38788.99721322827,0.9999999281556182,7.59770218181097
Belgium,Oats,0.02804130930357,87570.82166327209,0.9999996797871735,7.5876224107403125
Jordan,Onions,0.0003535651487986,81999.99964643485,0.99999999568823,7.580606077449098
Mexico,Apples and products,0.0017433528506972,951098.8494501635,0.9999999981670119,7.571812426117627
Myanmar,Cassava and products,1.8616840870257687e-09,402469.83110518276,0.9999999999999953,7.561246907292085
Costa Rica,Palmkernel Cake,0.0006826124358324,38590.801732226704,0.9999999823115252,7.558881115358726
United Kingdom,Rape and Mustard Oil,74929.59476686458,506033.8243138128,0.8710252792070214,7.558251694194531
Belarus,Bananas,8.36452737904471e-08,73000.99564564637,0.9999999999988541,7.556222251513021
Gabon,Palm Oil,5.70496439108511e-10,17133.33967209088,0.9999999999999667,7.554399225787922
Belgium,Soyabean Oil,0.0,87013.92933925577,1.0,7.539370166467406
France,"Beverages, Fermented",68166.65463586639,484354.56443976436,0.876626177814656,7.514294080957272
Guatemala,"Lemons, Limes and products",3.079325290902602e-09,128999.99999999691,0.9999999999999761,7.486432147505516
Yemen,Onions,0.0012262198801313,238999.99877378013,0.9999999948693729,7.485796758417587
Mozambique,"Fruits, Other",0.0001432180323026,229645.99980914814,0.999999999376353,7.475272734506894
Denmark,"Cereals, Other",37548.215834941744,43374.78195160498,0.536000681363981,7.464539507722542
Brazil,"Lemons, Limes and products",1.060539044730473e-09,1586515.9981205664,0.9999999999999993,7.463676914165388
Ireland,Rape and Mustard Oil,8116.503423715454,36751.95875305612,0.8191044883210334,7.4622145277525
"China, Macao SAR",Tomatoes and products,2.239572778675092e-09,4998.999999895889,0.999999999999552,7.46098244959604
Nigeria,Pineapples and products,2.6797824840711225e-10,1534619.4967110662,0.9999999999999998,7.4575520432870075
Romania,"Fish, Seafood",865.3311523101273,145281.3769154962,0.994079023990683,7.454252927849498
Sweden,"Oilcrops Oil, Other",101532.5050898454,76780.59677930154,0.4305942523261477,7.4389610550745795
Albania,Rice and products,2941.5943664606475,21330.15256031463,0.8788058240993095,7.426597180599287
Bolivia (Plurinational State of),Tomatoes and products,7.934593859799978e-09,87985.99999936814,0.9999999999999098,7.417251191237226
Armenia,"Fish, Seafood",19.636213447398433,20856.84757575012,0.9990594099252692,7.415778573818459
Bulgaria,Bananas,1.91087771124926e-07,51996.88081363071,0.999999999996325,7.406715133272706
Ukraine,Bananas,1.684031324591402e-07,325998.98294934875,0.9999999999994834,7.393827603239276
Serbia,Oats,1094.8560369474392,54588.57345380389,0.9803378483157312,7.392755648726709
Bahamas,Coconuts - Incl Copra,0.4944181750978915,2999.505581824902,0.999835193941634,7.391968489805786
Bahamas,Onions,0.0001131190811786,2997.999886880919,0.9999999622684853,7.38825786174474
Uganda,Palm Oil,4.989191155562764e-09,321998.1997516397,0.9999999999999845,7.370764307703837
Republic of Korea,Tomatoes and products,4.747979857916308e-09,381644.99999953446,0.9999999999999876,7.3594056461030455
Rwanda,Tomatoes and products,4.1147474545875525e-09,95577.27280224806,0.9999999999999569,7.359269799333524
Viet Nam,Pineapples and products,1.8051240523252294e-09,707341.7555787347,0.9999999999999974,7.352550136808657
Republic of Moldova,Bananas,2.72779696990969e-09,22755.999335249504,0.9999999999998801,7.352446809863026
Peru,Palm Oil,3.378753586617116e-09,243159.15677648602,0.9999999999999861,7.348355753657275
Suriname,Barley and products,35.156004135771305,4429.271655284656,0.9921253054550927,7.335599498653798
Finland,Onions,0.0007078624637525,40459.99929213754,0.9999999825046351,7.32279183563672
Solomon Islands,Cocoa Beans and products,0.0028079573526697,4999.997192042647,0.9999994384085295,7.321744263106511
Turkey,Palm Oil,3.907033267479432e-09,613620.4540658683,0.9999999999999937,7.321419243051196
Mali,"Fish, Seafood",59.35952512295304,152583.2417706649,0.9996111208494939,7.3052540633554255
Democratic Republic of the Congo,"Fruits, Other",0.0002775921924442,666447.9947456707,0.9999999995834751,7.296986374928715
Bahrain,Nuts and products,1.5263490905979688e-05,10886.282976526485,0.9999999985979153,7.286507712029444
Honduras,Palmkernel Oil,1.075667458816352e-05,73083.81795914136,0.9999999998528173,7.277967171106083
Central African Republic,Groundnut Cake,148.1328532383231,38361.48918296648,0.9961533547875631,7.276422609252397
Bulgaria,Onions,0.0606124712866781,51072.93938752871,0.9999988132188967,7.275103951296319
Fiji,Peas,11.862609851234987,6674.941635335555,0.9982259672309424,7.270457542156011
Kuwait,Maize Germ Oil,140.24158718855497,32467.174889753805,0.9956990892765846,7.266014292433804
Brazil,Grapes and products (excl wine),4.432161262668098e-09,1543659.6407670064,0.9999999999999971,7.262061547296154
United Arab Emirates,Apples and products,0.0009215383361252,67111.40357484628,0.9999999862685285,7.2572090526513815
United Republic of Tanzania,"Fish, Seafood",84.79462102913223,440700.6699086004,0.99980762836379,7.251709939885775
Bangladesh,Cotton lint,58189.46561265342,1206839.5228420007,0.9540014765323781,7.251465048353068
Bolivia (Plurinational State of),Pineapples and products,1.5767757976817386e-10,85999.99999999984,0.9999999999999981,7.249830682733402
Republic of Korea,Rape and Mustard Cake,4512.775741323566,375931.3398605879,0.9881381376232254,7.249226965165189
Costa Rica,"Beverages, Alcoholic",16529.768303424185,36994.001970468635,0.6911695828070827,7.246111775972783
India,Millet and products,2451994.5834463197,10062005.416553676,0.8040598862516924,7.2390278719406735
India,Groundnuts,24960.793684856104,10020474.188233579,0.9975152102691636,7.209148567873662
Switzerland,Coffee and products,1.3076540935119095e-05,61986.3994020994,0.9999999997890417,7.202335021578562
Peru,Sweet potatoes,4813.894597723969,238186.10540227604,0.980189734165745,7.198068381537046
Nigeria,"Fish, Seafood",2441.0197136717215,1479156.17901178,0.9983524403827359,7.1880255716617985
United Republic of Tanzania,"Pulses, Other and products",69101.14807188573,436771.5454575548,0.8634020990740348,7.187056371642721
Sierra Leone,Groundnuts,503.9099305283057,58496.09006947155,0.9914591537198592,7.18606734415192
Angola,Groundnuts,651.7926886442206,236348.20731135487,0.9972498198791383,7.184055103909547
Zimbabwe,"Oranges, Mandarines",1.0660160836686243e-08,111271.8067983236,0.9999999999999042,7.176406638531009
Ireland,"Cereals, Other",2005.164650285037,35310.20277749956,0.9462643734068658,7.169476596189124
Belarus,"Fish, Seafood",449.89604363298656,69207.4124725181,0.9935412944712231,7.163554215519368
Liberia,Wheat and products,7181.274876795634,36051.19766837875,0.8338916454687668,7.161269341663585
Indonesia,Onions,0.0090238737992251,1939408.9909761262,0.9999999953471012,7.161092655292364
Mauritius,Barley and products,18.234035214460075,9283.56748312357,0.9980397307791923,7.157944333767865
Iran (Islamic Republic of),"Citrus, Other",125.73155948183827,621874.2684405182,0.9997978592291289,7.148788485306167
Argentina,Olives (including preserved),5.5877968438029025e-12,321000.0,1.0,7.147876720993276
Venezuela (Bolivarian Republic of),Beans,31454.755670434806,204278.21285438383,0.8665661580250148,7.135401571897304
Afghanistan,Apples and products,0.0001115878185604,273405.02790699946,0.9999999995918589,7.133664752336564
Sweden,Maize and products,17056.137241531716,73616.33307119433,0.81189288013544,7.132388359888899
Barbados,Coconuts - Incl Copra,0.0263228578493479,1999.9736771421506,0.9999868385710753,7.131887004967961
Dominican Republic,Cocoa Beans and products,1.9927324433296367,77998.00726755668,0.9999744521481625,7.13004233868408
Luxembourg,Maize and products,1000.0,4462.653921342836,0.8169387967096076,7.127940597501011
India,"Oranges, Mandarines",3.0399431374459225e-08,9901834.993287854,0.9999999999999969,7.123794565032063
Romania,"Sweeteners, Other",5834.334098420634,138792.93661003176,0.959659516010768,7.121337063675677
Barbados,Apples and products,0.0002415141103681,1996.6953330837466,0.9999998790430983,7.120196461409732
South Africa,Grapefruit and products,0.1077448325754661,416229.88979224383,0.9999997411411162,7.119161080836884
Malta,Rice and products,360.0601355927778,3626.969494673787,0.9096921345004639,7.1173569102400664
Malawi,Rice and products,12990.037399081364,136058.723036779,0.9128470618534844,7.115713754040165
Turkmenistan,Cottonseed Oil,1914.5997591643709,44085.40024083556,0.9583782661051223,7.105544747172485
Tunisia,Sugar beet,0.0,86000.0,1.0,7.103768127721786
Czech Republic,Sunflowerseed Oil,1021.1069375083756,74749.21565080296,0.9865236559298232,7.093361829569727
Portugal,Oats,1915.928564916779,73000.89623647922,0.9744259240831964,7.0885674789333
Libya,Apples and products,0.0002787511979955,46840.24540357581,0.9999999940488955,7.084096649859289
Uzbekistan,Barley and products,17.58976884001917,235443.52937463566,0.9999252965037115,7.082400812894724
Austria,Coffee and products,1.336958579364423e-05,62949.9949508387,0.9999999997876158,7.072154286314386
Cameroon,Sugar (Raw Equivalent),81568.7300075902,184674.946839498,0.6936312968122147,7.065617147143361
Ghana,Onions,0.0018331495945411,224972.99816685042,0.9999999918516906,7.063683647859369
Netherlands,Coconut Oil,161.68303560406906,122852.34239643396,0.9986856536477348,7.059555620016505
Japan,"Oranges, Mandarines",6.73469647840113e-08,886223.9856035929,0.9999999999999241,7.059139969618267
Japan,Bananas,3.455188674324459e-07,886018.9168812148,0.99999999999961,7.057506512571093
Barbados,Wine,6.600006060753576e-05,1978.7853401546718,0.9999999666461757,7.056329597915578
Denmark,Grapes and products (excl wine),2.0875044641450313e-08,40995.99934088094,0.9999999999994909,7.055165305038488
Nicaragua,"Sweeteners, Other",1265.7824380628217,47273.5443495598,0.9739225382420097,7.045547360064235
Costa Rica,"Lemons, Limes and products",1.898610539776474e-09,35968.99984053007,0.9999999999999473,7.045341931983642
Brazil,Onions,5.484549614814814,1495994.5154503852,0.9999963338572093,7.037823597059341
Burkina Faso,Wheat and products,11175.599575761817,149367.62048385927,0.9303888412627358,7.035059025771242
Trinidad and Tobago,Barley and products,14.170938185084523,10644.509497015872,0.9986704791206344,7.031184026035981
Israel,Coffee and products,8.4427765643999e-06,60981.08935263863,0.9999999998615509,7.02094633396848
Burundi,"Oil, palm fruit",0.0,84510.0,1.0,7.011010630006213
Uzbekistan,Rice and products,1952.1662211674516,232947.7574357554,0.9916893705592743,7.007325242732846
Norway,Onions,0.1095725688737832,37592.89042743113,0.9999970852933027,7.003205210816993
Sweden,Rice and products,923.6144780365772,72280.83694572283,0.9873830831312423,7.002997549146156
New Caledonia,Bananas,1.507047832278289e-08,1999.9999999849294,0.9999999999924648,7.00233527876272
New Caledonia,"Oranges, Mandarines",1.8095112694158295e-09,1999.9999759185775,0.9999999999990953,7.002335194502388
Russian Federation,Grapes and products (excl wine),2.1128303829473375e-08,1020293.4862765091,0.9999999999999792,6.999738238966916
Sweden,Peas,715.4458376939635,72154.5569329016,0.9901818881502409,6.990762790146932
New Caledonia,Apples and products,6.816266419225624e-05,1995.7259542936831,0.9999999658456805,6.987371128299179
Angola,Palm Oil,5.0325736233748544e-09,229845.26182031102,0.9999999999999781,6.986391160201967
Malawi,Wheat and products,5197.420224794471,133309.99468620706,0.962475509140546,6.971958442409041
Albania,"Fish, Seafood",1764.864918382567,19991.291450045483,0.9188797465648072,6.960441014176058
Russian Federation,Wine,0.0057726231026531,1014233.1982072253,0.9999999943083868,6.958161544899672
Azerbaijan,"Oranges, Mandarines",1.669143338437819e-07,71407.99698702314,0.9999999999976625,6.950679161727416
Somalia,Tomatoes and products,6.552565701048914e-08,113023.99971215885,0.9999999999994202,6.945551843167521
Russian Federation,Palm Oil,4.81290109593546e-09,1011547.7542389669,0.9999999999999952,6.93973801766358
Mauritius,Bananas,5.00719818756548e-08,8999.999999949929,0.9999999999944365,6.939304219058358
Mauritius,"Oranges, Mandarines",1.492473588286634e-07,8996.877043199387,0.9999999999834112,6.9368963138411255
Azerbaijan,Nuts and products,5.500562962074072e-05,71148.8031928128,0.9999999992268931,6.925449873968592
Germany,"Beverages, Alcoholic",169387.1424542017,576171.8366734948,0.7728051741092508,6.919515587096752
Ukraine,"Beverages, Alcoholic",8774.390782859473,304683.49184855004,0.9720077520169523,6.910381105793688
Yemen,Sugar (Raw Equivalent),917828.306165911,220487.11611430207,0.19369597547280348,6.90594873451672
Cuba,Potatoes and products,605.8581089174058,77999.21457089053,0.9922923789996948,6.8969481732356215
Denmark,Peas,159.3187624531397,40053.83940964316,0.9960381434909609,6.893025238555518
Albania,Beans,4893.328661144381,19792.73225578364,0.8017776640181233,6.891307933757748
Mozambique,"Vegetables, Other",111.91524500891684,211564.08475498177,0.9994712898722155,6.88668313702027
Cabo Verde,"Oranges, Mandarines",4.724598747526512e-08,3992.999758515092,0.9999999999881678,6.885277710554653
Bosnia and Herzegovina,Coffee and products,4.745318541267977e-06,22998.33513700897,0.9999999997936668,6.8837216742809035
Mali,Seed cotton,4058.231401793044,143080.3774678805,0.9724189902774766,6.85028379757898
Zambia,Groundnuts,2433.8176301807157,127526.71554233672,0.9812726404642407,6.836090919420644
Djibouti,Maize and products,681.4854697065252,7388.309643925491,0.9155510815193665,6.826212039726272
Belgium,Palmkernel Cake,0.0,78657.72726357571,1.0,6.815342403179937
El Salvador,Coffee and products,7.350178654237321e-07,42795.74957398975,0.999999999982825,6.813609462749219
South Sudan,Wheat and products,0.0,71779.47986085957,1.0,6.806683557459529
Côte d'Ivoire,Coconuts - Incl Copra,0.052772300709928,179999.9472276993,0.9999997068205516,6.798203915045212
Zambia,"Sweeteners, Other",49403.23401559971,126818.16326691242,0.7196524668545323,6.798108856169318
Paraguay,Barley and products,578.0499150361399,44578.37614200129,0.9871989445243962,6.782003901391926
Netherlands,Pineapples and products,2.311372124361574e-09,117995.66191656613,0.9999999999999805,6.780472573592876
Azerbaijan,Sugar (Raw Equivalent),206222.72597367095,69611.93409563223,0.25236833572018214,6.775854808166408
Thailand,Fodder crops,5.84977474310491e-14,483212.93356724933,1.0,6.768695486351363
Iraq,Bananas,9.86803450431394e-07,283997.978995639,0.9999999999965253,6.754948742671251
Jamaica,Pimento,0.0308245021529249,18999.96917549785,0.9999983776577814,6.750808828330507
Sudan,Seed cotton,24670.498146252605,295861.5018537471,0.9230326515098255,6.750502939206609
Bolivia (Plurinational State of),Barley and products,3828.3323423906154,80025.12048691695,0.9543449647782115,6.74614620808708
French Polynesia,Onions,4.5987430338355166e-05,2026.9999540125696,0.9999999773125652,6.739996255968802
Kazakhstan,Rape and Mustardseed,24071.08740574131,126905.66176492843,0.8405642753737501,6.728449087711703
El Salvador,Onions,0.0615246141696243,42209.93847538583,0.9999985424161533,6.720341133894965
Nigeria,Onions,0.0003762133092218,1382912.9996237867,0.999999999727956,6.720327539259893
Timor-Leste,Coffee and products,9.856125103473138e-08,8660.999601483349,0.9999999999886201,6.715233758905457
Denmark,Coffee and products,1.1817647378736436e-05,38980.45361338931,0.9999999996968315,6.708301988716367
Dominican Republic,"Fish, Seafood",4583.436436271572,73337.24284148902,0.9411781765924654,6.703987252757319
Botswana,"Pulses, Other and products",4098.980879691188,16901.01912030881,0.8048104343004197,6.697342789480658
Mozambique,Palm Oil,1.000285901043486e-09,205686.29933605544,0.9999999999999951,6.6953536598340895
Georgia,"Sweeteners, Other",1759.6897453121376,25229.41712838869,0.9348000008467549,6.693603661161767
Cuba,"Alcohol, Non-Food",121111.14790771452,75636.23660580163,0.3844332507536108,6.688005856965194
Belgium,Sunflower seed,0.0,77132.02242956546,1.0,6.683146861664693
Mauritania,"Pulses, Other and products",333.68711701954976,29666.312882980525,0.9888770960993484,6.680198256307971
Montenegro,Onions,0.0,4197.999999999999,1.0,6.6646557335407755
Gambia,Groundnut Oil,50.92920616291256,16924.142324399443,0.9969997648568834,6.660297508784538
Germany,"Alcohol, Non-Food",617077.7789810194,554179.8185630137,0.4731493906422063,6.655403212243862
Papua New Guinea,Palmkernel Oil,9.608899735335754e-07,64202.89865893006,0.9999999999850335,6.653965144635339
Syrian Arab Republic,"Sweeteners, Other",5895.390659277368,136129.34774695346,0.9584903959307787,6.6449800845850735
Central African Republic,"Oranges, Mandarines",2.55991723701153e-09,34999.99999999744,0.9999999999999268,6.638813996743839
Morocco,"Pulses, Other and products",13713.742281882256,242185.7074093613,0.9464096452789226,6.637253678045131
Thailand,Palmkernel Cake,0.000914169602013,473477.94699594454,0.9999999980692457,6.632330842345593
Belarus,Grapes and products (excl wine),7.296361165161877e-09,64047.18886195619,0.9999999999998861,6.629427302262177
Greece,Palm Oil,1.112532644976214e-09,69879.87910294265,0.9999999999999841,6.627865490039182
Suriname,Pineapples and products,7.46309653752707e-11,3999.9999999999254,0.9999999999999813,6.624655310903231
Suriname,"Citrus, Other",0.217144936730856,3999.782855063269,0.9999457137658173,6.6242956833137665
Belarus,"Oranges, Mandarines",1.872170276122452e-08,63994.98969334637,0.9999999999997075,6.6240242455521745
Japan,Apples and products,0.000427802118891,830065.1002032133,0.9999999994846162,6.611811259248249
Lithuania,"Beverages, Alcoholic",9196.352409121257,18750.080091206994,0.6709292891315112,6.611685916713211
Netherlands,Coffee and products,5.8267315627316434e-05,114933.92433713749,0.9999999994930364,6.604533667469923
Japan,Rape and Mustardseed,18201.286388594883,826978.2949074171,0.978464592861218,6.58722358051696
Uzbekistan,Beer,3161.2540618956464,218855.97125691787,0.9857612216468513,6.583428785891466
Zimbabwe,Cottonseed,2890.3215894063705,102069.04883948402,0.9724624721204426,6.582880432667284
French Polynesia,Wine,2.766856207392646e-05,1979.1240866090384,0.9999999860197943,6.580803767378811
Viet Nam,Palm Oil,1.5910466801637975e-07,632675.2169121316,0.9999999999997485,6.5764196952528815
Chad,"Fish, Seafood",11.93488686940204,107643.29906879907,0.9998891378855363,6.571956972755303
Cyprus,Rice and products,483.37721116254806,8068.504207669997,0.9434770914739208,6.539672621549418
Kuwait,"Lemons, Limes and products",1.046605220968994e-08,29209.17038813359,0.9999999999996417,6.5368868782387075
Fiji,Plantains,4.633791110983567e-21,6000.0,1.0,6.535299877680971
Malta,Tobacco,1.3302576251069125,3325.390021964702,0.9996001294027429,6.525554650192216
Saint Lucia,"Oranges, Mandarines",3.6166816925460704e-08,1166.8279315131067,0.9999999999690041,6.521433538151299
Kenya,Pineapples and products,2.7316947952702227e-10,334999.9993724679,0.9999999999999992,6.50988390569304
Vanuatu,Cocoa Beans and products,0.0041682675956571,1999.9958317324044,0.9999979158662021,6.494083331382088
France,Oats,18871.330701504667,418519.5075263925,0.9568547645443091,6.492926647255389
Cyprus,Onions,0.0004918364811336,7993.999508163519,0.9999999384742956,6.479285177854946
India,Rape and Mustardseed,125794.02598051746,8998205.974019486,0.9862128423958223,6.473686024480452
Samoa,"Sweeteners, Other",380.2970544476201,1378.620583798608,0.7837891631885592,6.470604779890115
Ukraine,"Oranges, Mandarines",8.092245191197185e-08,284994.96814599313,0.999999999999716,6.463835080704971
Peru,Tomatoes and products,7.00601245098707e-09,213677.9999997383,0.9999999999999672,6.457424764683573
Portugal,"Cereals, Other",871.0998091534913,66483.58364890685,0.9870669749387821,6.455720316226517
Slovakia,Oats,1033.354271287409,35226.17508120694,0.9715011670106986,6.454574336846802
France,Palm Oil,1.7970447751390353e-08,415738.180229072,0.9999999999999568,6.449777035830472
Ireland,Sugar (Raw Equivalent),118978.91427883628,31730.696232350077,0.21054195631402606,6.442684157101006
Republic of Korea,Bananas,2.0805755759996498e-07,334000.9685556443,0.999999999999377,6.4406676723009415
Indonesia,Sugar (Raw Equivalent),5937882.908605068,1741400.9586136723,0.22676606161771795,6.429965867267116
Latvia,"Beverages, Fermented",452.1587226661635,12260.251331238216,0.9644317072255476,6.428255289432404
Hungary,Rice and products,13446.39726086662,62793.75174909325,0.8236310207222968,6.427121852044115
Colombia,Yams,1721.3242946550283,325305.6627244386,0.9947364457277817,6.426802907599368
Venezuela (Bolivarian Republic of),Coconuts - Incl Copra,40.129299443451025,183959.87070055655,0.9997819059812856,6.4256855012651775
Germany,Coffee and products,3.417600601738635e-05,534579.3072325237,0.9999999999360694,6.420011554697003
Portugal,"Beverages, Alcoholic",15506.213533033057,66101.47417166844,0.8099907745316532,6.418616541432162
Chad,"Fruits, Other",6.200626535977119e-05,104999.99993799374,0.9999999994094642,6.410575369775342
Jordan,Bananas,2.061662527699318e-06,69076.99613699065,0.9999999999701541,6.38592071933949
Latvia,"Oilcrops Oil, Other",16306.596015373743,12177.712642330058,0.42752354598701137,6.384978871256147
Luxembourg,Onions,0.0,3997.000000000001,1.0,6.384178354488812
Rwanda,Wheat and products,1169.8679207958912,82838.60616895057,0.9860744057849912,6.378416486724683
Venezuela (Bolivarian Republic of),Onions,0.000280110208116,181999.9997198898,0.9999999984609329,6.357227557166489
Botswana,"Oranges, Mandarines",1.1181823246975296e-08,15996.972528766479,0.999999999999301,6.3390975334922155
Switzerland,"Cereals, Other",617.89928156053,54476.119308170826,0.9887846394694524,6.329699187522775
Uruguay,"Cereals, Other",6712.578092297197,21656.829835588564,0.7633867400630855,6.317128907133818
Republic of Korea,Sweet potatoes,2446.86056125849,327553.1394387403,0.9925852710264894,6.316331731811459
Maldives,Tomatoes and products,0.0,3222.99999726649,1.0,6.308598714530506
Guatemala,Rubber,0.0006258866578321,108699.99937411334,0.9999999942420731,6.308334649210938
Sao Tome and Principe,Onions,2.6185855940520017e-05,1360.9999738141441,0.9999999807598413,6.294456502178983
Saudi Arabia,Grapes and products (excl wine),2.6468431956375482e-08,227918.8830030172,0.9999999999998839,6.290893158929772
United Republic of Tanzania,Coconuts - Incl Copra,0.0327277017440532,381999.96727229824,0.9999999143253882,6.285792486494484
Ghana,"Pulses, Other and products",30709.79640434504,199877.2932401016,0.8668190987982113,6.275730773661066
"China, mainland",Cottonseed,926522.5571828556,8928560.827534141,0.9059853152922397,6.270065483520972
Poland,Palm Oil,3.008909266574923e-08,241156.11468678925,0.9999999999998752,6.26738208269089
Jamaica,Barley and products,68.07344556414205,17632.219601703608,0.9961541062974294,6.2648387821462865
Chad,Sugar (Raw Equivalent),44158.26826478062,102473.81384342561,0.6988498858510765,6.25634388056705
Italy,"Sweeteners, Other",13070.209552851498,372539.5168751199,0.9661050833081284,6.246481455671166
United States of America,"Lemons, Limes and products",5.2011987223048996e-08,2091162.4644047872,0.9999999999999751,6.2350500926176995
Serbia,"Pulses, Other and products",1596.2328429609347,45993.809590082456,0.9664586799810748,6.228794308781285
Belgium,Maize Germ Oil,0.0099878503079611,71878.53010092858,0.9999998610454484,6.227955105206209
Kazakhstan,Cottonseed,3176.6951942536825,117462.37877346156,0.9736677753751342,6.227772853528918
Malaysia,Tomatoes and products,7.262671451926612e-09,205479.99999960762,0.9999999999999647,6.2259802994932745
Timor-Leste,Coconuts - Incl Copra,3.851828253075469,7996.148171746924,0.9995185214683656,6.199746751509919
Chile,Rape and Mustardseed,8355.839186207011,118938.81756828172,0.9343582880912057,6.192573002085614
Yemen,Palm Oil,1.2051450176821302e-09,197369.6935364305,0.9999999999999939,6.1818804170093244
Benin,Onions,0.0002691325907931,76999.9997308674,0.9999999965047716,6.176395095723087
Uruguay,Beer,118779.75722490948,21172.221328759755,0.15128204365214148,6.175772372942442
Sri Lanka,"Pulses, Other and products",20142.454341556244,133641.23208046416,0.8690208642399144,6.1633645535860575
Central African Republic,"Fish, Seafood",65.26758034019211,32469.14884562251,0.9979938911617265,6.15876113767696
Libya,Nuts and products,8.27615677209625e-06,40688.66435109646,0.9999999997965979,6.153734429300127
Sri Lanka,Beer,1849.808713870616,133363.0204342318,0.9863192810510276,6.150533784428294
