area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Gabon,"Alcohol, Non-Food",194758.7584131851,-192928.95933941423,-1.0,-85.06586625606063
Lao People's Democratic Republic,Sunflower seed,625475.5587261982,-625475.5587261982,-1.0,-86.08662686288461
Kiribati,Sugar (Raw Equivalent),15692.418637065211,-11028.489893463211,-1.0,-88.04759766768228
United Arab Emirates,Beer,850873.0233251357,-816260.4000173248,-1.0,-88.26774659421412
Guyana,Sunflower seed,69955.61856272543,-69955.61856272543,-1.0,-88.34542568179691
El Salvador,"Oilcrops Oil, Other",580364.792980129,-555791.5446728583,-1.0,-88.48884680829636
Sudan,Millet and products,3887181.198055706,-3886046.562121463,-1.0,-88.66570532202019
Suriname,Rape and Mustardseed,54601.35154835984,-54601.35154835984,-1.0,-90.42878337933578
Egypt,Sunflowerseed Cake,9772137.898461828,-9665278.43246244,-1.0,-90.72080576135367
Uruguay,Rape and Mustardseed,429415.61850005406,-313966.8794098798,-1.0,-91.58169800750285
Sudan,Sunflowerseed Cake,4079524.2092225216,-4031298.2092225216,-1.0,-91.97982920950386
Philippines,Sunflowerseed Cake,10242170.056017123,-10242170.056017123,-1.0,-92.03332571868413
Chad,Sunflower seed,1508124.443444945,-1508124.443444945,-1.0,-92.07567064203407
Oman,Beer,434061.3962027786,-423902.92074265383,-1.0,-92.37096497960702
Sri Lanka,Sunflowerseed Oil,2027435.9974759896,-2025657.4664124947,-1.0,-93.4207596849802
Iran (Islamic Republic of),Sunflowerseed Cake,8178426.03885084,-8145347.197834865,-1.0,-93.63526875412492
Guinea-Bissau,Soyabean Oil,188136.957659214,-187354.38394920822,-1.0,-93.99192393189004
Thailand,Sunflowerseed Oil,6744711.457004997,-6711177.957416367,-1.0,-94.00807965365219
Lebanon,Beer,561385.2392827012,-541893.3322918647,-1.0,-95.16045987562514
"China, Taiwan Province of","Alcohol, Non-Food",2351543.3164450745,-2294275.0960437832,-1.0,-96.39448431032946
Saint Vincent and the Grenadines,Sorghum and products,10102.01796184563,-10102.01796184563,-1.0,-96.4743101253498
Benin,Sunflower seed,1217728.884396333,-1217728.884396333,-1.0,-97.67759397135171
Guyana,Sunflowerseed Cake,77351.75125318198,-77351.75125318198,-1.0,-97.68584042420329
Sao Tome and Principe,Sorghum and products,21506.21880486257,-21506.21880486257,-1.0,-99.46360132115404
Singapore,Beer,836132.2608020063,-589821.1857511341,-1.0,-100.07962742652293
Suriname,"Oilcrops Oil, Other",62913.46784969274,-61004.86692802027,-1.0,-101.03405392141548
Mongolia,Sunflowerseed Oil,348457.5311014117,-331816.5655790751,-1.0,-101.58283304573635
Kyrgyzstan,Sunflowerseed Cake,651943.6456517612,-649281.7415957786,-1.0,-101.89079058927874
Bolivia (Plurinational State of),"Alcohol, Non-Food",1327654.5403762052,-1213780.2048409116,-1.0,-102.32210431569874
Mozambique,Sunflower seed,3168535.230528061,-3152936.889297039,-1.0,-102.63215201558343
Panama,"Alcohol, Non-Food",465446.4235214568,-445924.05659109366,-1.0,-104.54103162789752
India,Sunflower seed,145548684.9869511,-145335946.34110758,-1.0,-104.56076326765704
Croatia,"Alcohol, Non-Food",444652.52624150825,-431407.5201055335,-1.0,-104.84699146280718
Kyrgyzstan,Sunflowerseed Oil,688292.5261273754,-670504.9636514435,-1.0,-105.22131836415306
Austria,"Alcohol, Non-Food",1132140.7014556471,-942789.538576681,-1.0,-105.91824640406271
Mongolia,Sunflowerseed Cake,352423.1962938403,-351202.41463439434,-1.0,-107.51764665155991
Papua New Guinea,Beer,1117556.2235397715,-1042253.0862770089,-1.0,-108.01873206407343
Afghanistan,Sunflower seed,4204514.247381418,-4197956.246275305,-1.0,-109.53277902442913
Kenya,Sunflowerseed Oil,5647989.057604699,-5642087.374881186,-1.0,-109.63980258225497
RoW,Sunflowerseed Cake,1599381.1077873886,-1599308.6890994057,-1.0,-110.33008259978604
Kenya,Soyabean Oil,5699420.485651689,-5695620.204762336,-1.0,-110.68007872650067
Puerto Rico,Sorghum and products,374594.1193841061,-374594.1193841061,-1.0,-114.1979342178191
Uganda,Sunflowerseed Cake,5107223.7379011465,-5018189.7379011465,-1.0,-114.86987765129298
Gambia,Soyabean Oil,296392.6722996504,-296392.6722996504,-1.0,-116.64185629621875
Saint Kitts and Nevis,"Vegetables, Other",6581.49436355038,-5581.49436355038,-1.0,-117.05908776138043
Saint Lucia,"Sweeteners, Other",25266.55387565419,-21714.651944697038,-1.0,-121.36378949875944
Egypt,Sunflowerseed Oil,13214593.031900464,-12945296.593535263,-1.0,-121.5079054361003
Mexico,Sunflowerseed Cake,15313035.85377152,-15299863.053628933,-1.0,-121.8040514446399
United States of America,Millet and products,41272843.50109288,-41062785.57670991,-1.0,-122.43358867197337
Lebanon,"Alcohol, Non-Food",705887.4306392075,-697935.3554523346,-1.0,-122.562588300183
Oman,"Alcohol, Non-Food",572041.5053665254,-567083.7081651127,-1.0,-123.57090924416113
Papua New Guinea,Soyabean Oil,1198902.1040931176,-1194837.1868551015,-1.0,-123.83249293904203
Somalia,Soyabean Oil,2025328.4343811849,-2025328.4343811849,-1.0,-124.46050109941852
Haiti,Sunflowerseed Cake,1420580.215829767,-1420580.215829767,-1.0,-126.44792418410908
Suriname,"Beverages, Alcoholic",80936.32599210108,-76400.58191240273,-1.0,-126.53188018052639
Zambia,Sugar (Raw Equivalent),2830808.0444806805,-2372277.6265587853,-1.0,-127.16633900823287
Chad,Sorghum and products,3109855.285568202,-2090569.2608013726,-1.0,-127.63573161920893
Israel,"Alcohol, Non-Food",1143441.8779790974,-1115571.874742588,-1.0,-128.4393300841126
Central African Republic,Soyabeans,678839.5531987655,-678839.5531987655,-1.0,-128.76255792341797
Mali,Soyabean Oil,2691196.832675332,-2691196.832675332,-1.0,-128.84689281107185
Libya,Sunflowerseed Oil,913168.9278243126,-855789.7507077887,-1.0,-129.42923876120742
Brazil,"Beverages, Alcoholic",27883567.060371917,-27528400.12083121,-1.0,-129.50583839630562
Ireland,"Alcohol, Non-Food",686453.8348588464,-642711.0872466338,-1.0,-130.49775236811342
Bulgaria,Millet and products,952784.3095259052,-947538.1884960928,-1.0,-134.97243162032223
Gambia,Soyabean Cake,345649.51447472133,-345649.51447472133,-1.0,-136.02630821944848
Ecuador,Sunflowerseed Cake,2400487.319125016,-2400487.319125016,-1.0,-137.27139840379004
Ethiopia,Sesame seed,16234385.048879923,-15974385.048879923,-1.0,-138.1408820470986
Norway,"Alcohol, Non-Food",829263.2255587216,-767055.4670641567,-1.0,-142.89528639196055
Zimbabwe,Sunflowerseed Oil,2231182.95429694,-2221163.818809264,-1.0,-143.25259230721718
Sudan,Sunflowerseed Oil,6466097.22364548,-6319298.88449561,-1.0,-144.18383407855464
Mauritius,"Alcohol, Non-Food",207266.9534238777,-188774.80131576172,-1.0,-145.5517528032952
Uganda,Sunflowerseed Oil,6495070.999412912,-6411070.999412912,-1.0,-146.75390524877378
Saint Kitts and Nevis,Peas,7043.849478996663,-7043.849478996663,-1.0,-147.72864409296497
Jamaica,"Alcohol, Non-Food",490624.45185193326,-425926.90134884306,-1.0,-151.33451319264495
Niger,"Alcohol, Non-Food",3662913.0262441854,-3662913.0262441854,-1.0,-153.37746307921196
Cameroon,Sunflowerseed Oil,4031106.511278784,-4031106.511278784,-1.0,-154.2291240663343
Mexico,Sunflowerseed Oil,19420869.34938092,-19398198.19985651,-1.0,-154.43139086844454
United Arab Emirates,"Alcohol, Non-Food",1499634.4957502536,-1430267.386687849,-1.0,-154.66446644655602
Turkmenistan,"Alcohol, Non-Food",1029168.594773794,-983879.11096394,-1.0,-158.57850922462345
Jordan,Sunflowerseed Cake,1717012.2026339453,-1716665.264236954,-1.0,-158.6995511113542
Canada,Sunflowerseed Cake,6166227.892040778,-6127277.992708605,-1.0,-162.27661275847356
Indonesia,Sunflower seed,44222090.6569878,-44207217.92229018,-1.0,-163.23116219796785
United Republic of Tanzania,Soyabean Oil,9958081.715823077,-9954167.792700524,-1.0,-163.79538869452608
Samoa,Sunflowerseed Cake,34968.18977026918,-34968.18977026918,-1.0,-164.12444332447433
Rwanda,Soyabean Oil,2139520.5324499076,-2138740.3324428694,-1.0,-164.67897310408654
Yemen,Sunflower seed,5313366.194813952,-5313366.194813952,-1.0,-166.42167214013986
Pakistan,Sunflower seed,37742427.589948446,-37589064.223691754,-1.0,-166.97875111929082
Haiti,Sunflowerseed Oil,1898811.585349326,-1896979.172811818,-1.0,-168.85289260658482
Cameroon,Soyabean Oil,4477082.424853346,-4477082.424853346,-1.0,-171.2920506629992
Tunisia,Sunflowerseed Cake,2092244.0942108224,-2087806.3923522453,-1.0,-172.45688961448474
Burkina Faso,Soyabean Oil,3708674.238292284,-3708674.238292284,-1.0,-174.67468578012728
Saint Kitts and Nevis,Maize and products,8371.875173703887,-8371.875173703887,-1.0,-175.58094783464875
Bangladesh,Sunflowerseed Cake,29458614.221486032,-29455756.52954604,-1.0,-176.9890568746023
Niger,Sunflower seed,4282910.799155868,-4282910.799155868,-1.0,-179.33868160736813
Japan,Millet and products,23065501.9405623,-23056241.268688705,-1.0,-183.65248168961625
El Salvador,"Alcohol, Non-Food",1175472.0172251563,-1162258.4826612724,-1.0,-185.04583923527028
Ecuador,Sunflowerseed Oil,3294843.228723612,-3267350.9433445097,-1.0,-186.84282541110355
Paraguay,Sunflowerseed Cake,1246682.477408668,-1229880.477408668,-1.0,-187.10987070191857
Iraq,Sunflowerseed Cake,7954545.7518881,-7923918.891991085,-1.0,-188.47199598313367
Eswatini,Beer,254861.1673589555,-223350.46509981417,-1.0,-190.2114464724849
Fiji,Sugar (Raw Equivalent),336509.92581691453,-181442.52770515255,-1.0,-197.63022151960158
Myanmar,Sunflowerseed Cake,10633027.912316335,-10544128.480752612,-1.0,-198.09375188756698
Barbados,Sunflowerseed Cake,56117.45991546122,-56117.45991546122,-1.0,-200.11432535191412
French Polynesia,Sesame seed,61131.48660079515,-61131.48660079515,-1.0,-203.26887033003422
North Macedonia,"Alcohol, Non-Food",445836.16993830394,-438716.3241080316,-1.0,-207.52665253943738
Guyana,Sugar (Raw Equivalent),260454.1830495331,-165559.4637394253,-1.0,-209.08143763456005
Kiribati,Soyabean Oil,26469.62543060253,-26469.62543060253,-1.0,-211.32421145975064
Uzbekistan,Sunflowerseed Cake,7191320.347566369,-7130844.249175988,-1.0,-214.50365291895096
Democratic Republic of the Congo,Soyabean Cake,19755650.742639508,-19747283.401039336,-1.0,-216.21440690841854
Sierra Leone,Sunflowerseed Cake,1760858.8144356112,-1760858.8144356112,-1.0,-216.31616761137352
Côte d'Ivoire,Sunflowerseed Oil,5755697.204865669,-5749515.188717528,-1.0,-217.14660069376177
Malta,"Oilcrops Oil, Other",113425.56953094882,-111599.73567680066,-1.0,-218.9969204501627
Bangladesh,Sunflowerseed Oil,37008855.14228598,-37002643.132179715,-1.0,-222.33558670485453
Mozambique,Millet and products,6915237.2889375035,-6893237.2889375035,-1.0,-224.38374193891815
Philippines,Sunflower seed,25082672.478441294,-25079580.689593587,-1.0,-225.35822055965366
Zambia,Millet and products,4247068.07047124,-4245668.7289174255,-1.0,-227.58978243256956
Sudan,Soyabean Oil,10118197.421898171,-10118197.421898171,-1.0,-230.86113268552404
Papua New Guinea,Soyabean Cake,2242075.933242378,-2230598.1852638144,-1.0,-231.17838736970833
Australia,Millet and products,5986218.294561376,-5945951.001908652,-1.0,-232.77127058609523
Guatemala,Sunflowerseed Oil,4069889.3792501646,-4066146.1264058794,-1.0,-235.9761788928739
Syrian Arab Republic,Soyabean Oil,4871439.795473318,-4869617.777889461,-1.0,-237.70416658255874
Belize,Sesame seed,94059.26185313644,-94059.26185313644,-1.0,-239.68662079764448
Sierra Leone,Sunflowerseed Oil,1960502.704271027,-1960502.704271027,-1.0,-240.84181429138084
Egypt,Sunflower seed,25756277.962067172,-25686134.16014693,-1.0,-241.09670550991822
Malawi,"Beverages, Alcoholic",4645218.867208174,-4637318.989440074,-1.0,-242.52641637765842
Philippines,Sunflowerseed Oil,27116608.247558184,-27105813.066639256,-1.0,-243.5653879195466
Cameroon,"Beverages, Fermented",7992894.620452946,-6464609.440569085,-1.0,-247.33433578604158
Timor-Leste,Sunflowerseed Cake,321537.62288381776,-321537.62288381776,-1.0,-249.30151244641831
Saint Kitts and Nevis,Rape and Mustard Oil,11944.753973924862,-11944.753973924862,-1.0,-250.5139148492033
Peru,Sunflowerseed Cake,8381988.755406002,-8355614.373091884,-1.0,-252.509622782952
Republic of Moldova,Sorghum and products,801158.6978986764,-787744.8803734846,-1.0,-254.5197970592424
Uzbekistan,Sunflowerseed Oil,8748992.209282164,-8467825.833469698,-1.0,-254.72153227447146
Myanmar,Sunflowerseed Oil,13698786.476393256,-13599552.16105001,-1.0,-255.49634723160892
Côte d'Ivoire,Sunflower seed,6775470.215898873,-6775470.215898873,-1.0,-255.8946758452596
"China, Taiwan Province of",Sunflowerseed Cake,6166238.826793597,-6166238.826793597,-1.0,-259.0759115452459
Kiribati,Soyabean Cake,32581.657795731473,-32581.657795731473,-1.0,-260.12053550912907
Bahamas,Sesame seed,110255.75534561453,-110255.75534561453,-1.0,-271.71380319241393
Timor-Leste,Sunflowerseed Oil,355936.5871683978,-355936.5871683978,-1.0,-275.97246232103004
Dominican Republic,Millet and products,3030437.97426176,-3030437.97426176,-1.0,-277.0218345081987
Botswana,"Beverages, Fermented",726985.7575428983,-707567.7416366375,-1.0,-280.3868618091156
Russian Federation,Sunflowerseed Oil,47030642.458474874,-40937683.54386329,-1.0,-280.8535708313323
Russian Federation,Sunflowerseed Cake,47503231.52372659,-41640719.93681959,-1.0,-285.6767621869105
Saint Lucia,Sugar (Raw Equivalent),61465.47872555935,-51520.86704767781,-1.0,-287.9515489860264
Syrian Arab Republic,Sunflower seed,5920562.727212931,-5910136.618538236,-1.0,-288.4957636054086
Dominican Republic,Sunflowerseed Oil,3166223.5339570628,-3164171.848345284,-1.0,-289.24686714346694
Libya,Sunflowerseed Cake,1914604.503065503,-1914604.503065503,-1.0,-289.5638831332086
Algeria,Sorghum and products,12511628.960170276,-12511372.960170276,-1.0,-290.3477926873728
Puerto Rico,Soyabean Cake,952456.6958133643,-952456.6958133643,-1.0,-290.3638403951702
Togo,Sunflowerseed Cake,2424082.398013433,-2424082.398013433,-1.0,-290.57945591726644
Republic of Korea,Sunflowerseed Cake,15090828.585650496,-15089193.797104914,-1.0,-290.9706612838958
Burundi,Soyabean Oil,3517287.710966128,-3517287.710966128,-1.0,-291.7967285572565
Madagascar,Sorghum and products,8171860.661668548,-8159712.794156782,-1.0,-292.681748012762
Saint Kitts and Nevis,"Beverages, Alcoholic",14150.360958296942,-14150.360958296942,-1.0,-296.7714804281987
Democratic People's Republic of Korea,Sorghum and products,7748848.161403168,-7711848.161403168,-1.0,-298.755609628719
Rwanda,Soyabean Cake,3920905.2343916544,-3914045.3320119428,-1.0,-301.374110817068
Poland,Millet and products,11675981.825529983,-11636427.481537115,-1.0,-302.4179469761243
Thailand,Sunflower seed,22035701.860027432,-22002219.680144146,-1.0,-308.2002046991496
Sao Tome and Principe,Sunflower seed,66657.49183109854,-66657.49183109854,-1.0,-308.28265315785876
Saint Lucia,Sorghum and products,55237.23626991603,-55237.23626991603,-1.0,-308.7224392188553
Afghanistan,Soyabean Oil,11929206.4938703,-11923981.224358542,-1.0,-311.1196791767261
Democratic Republic of the Congo,Soyabeans,28464331.476285923,-28438331.476285923,-1.0,-311.3733088616407
Zimbabwe,Sunflower seed,4848239.064752706,-4833239.064752706,-1.0,-311.7167763148184
Saint Kitts and Nevis,Beans,14922.770720240358,-14922.770720240358,-1.0,-312.97100984124404
Saint Vincent and the Grenadines,Sunflowerseed Oil,32778.26402643655,-32778.26402643655,-1.0,-313.0325466654877
Japan,Sunflowerseed Cake,40021560.228839144,-40021560.228839144,-1.0,-318.7882522333954
Kenya,Sunflower seed,16706212.92974038,-16698320.003906522,-1.0,-324.48992492289864
Mongolia,Soyabean Oil,1080726.0232818336,-1077418.265319517,-1.0,-329.84248262402394
Saint Kitts and Nevis,Oats,15775.031898842695,-15775.031898842695,-1.0,-330.84524021817276
Syrian Arab Republic,Soyabeans,6832464.07849234,-6825073.587584417,-1.0,-333.1572421079277
Tunisia,Sunflowerseed Oil,4048494.902399302,-4038600.8911029226,-1.0,-333.5963289628575
Malaysia,Sunflowerseed Cake,11179778.803390186,-11172227.924957285,-1.0,-338.51504264339843
Kiribati,Sorghum and products,42416.320815153624,-42416.320815153624,-1.0,-338.637037867676
Brazil,Sunflowerseed Cake,72902537.92383108,-72654041.52608207,-1.0,-341.79692678889893
"China, Macao SAR",Sunflower seed,231799.68430907687,-231799.68430907687,-1.0,-345.95986727104287
Bangladesh,Sunflower seed,58116255.902837686,-58101300.24400635,-1.0,-349.1098360709212
Cuba,Millet and products,3967280.494540256,-3967280.494540256,-1.0,-350.8000447192238
Djibouti,Sunflowerseed Cake,387360.54921587167,-387360.54921587167,-1.0,-357.89042043552854
Senegal,Sunflowerseed Cake,5888540.474806553,-5884390.096934428,-1.0,-362.8874886510779
Gambia,Sunflowerseed Oil,924251.5930870202,-924251.5930870202,-1.0,-363.7283630056013
Sweden,Millet and products,3764497.643439492,-3764497.643439492,-1.0,-364.7269301899422
India,Sunflowerseed Cake,507620700.304119,-507330333.07466066,-1.0,-364.99467743939095
"China, Macao SAR","Sweeteners, Other",286586.3754552341,-246207.22435713423,-1.0,-367.46304859583717
Senegal,Sunflower seed,6199334.809456758,-6198506.059255121,-1.0,-382.2588679841981
Guatemala,Sunflowerseed Cake,6635173.5788111985,-6635173.5788111985,-1.0,-385.06803709064
Malawi,Soyabean Oil,7422444.8335460145,-7388115.153345123,-1.0,-386.3898722530228
Tunisia,Millet and products,4699070.232611788,-4692055.573821802,-1.0,-387.5729632420311
Zambia,Sunflower seed,7359656.464009186,-7321014.193552351,-1.0,-392.44419051063915
Mozambique,Sunflowerseed Oil,12231249.234549224,-12222324.819507996,-1.0,-397.8523969565587
Costa Rica,Sunflowerseed Cake,2037173.1443607928,-2037173.1443607928,-1.0,-399.0264238735793
Vanuatu,Soyabean Oil,122908.19586232488,-122908.19586232488,-1.0,-399.08886477447584
Guinea-Bissau,Soyabean Cake,802362.1010074539,-802362.1010074539,-1.0,-402.5289185876176
El Salvador,Sunflowerseed Oil,2536320.5636199336,-2533264.7583203805,-1.0,-403.326893459333
RoW,Sunflowerseed Oil,5943248.154719179,-5939512.625868204,-1.0,-409.74386188292647
Saint Lucia,Soyabean Cake,73433.00996465283,-73334.1419596844,-1.0,-409.8665449731414
Brazil,Sunflower seed,87454686.99064717,-87370473.07727234,-1.0,-411.02956645823235
Solomon Islands,Sunflower seed,281635.42205891444,-281635.42205891444,-1.0,-412.41273875696396
Saint Kitts and Nevis,Rape and Mustard Cake,19757.57741324822,-19757.57741324822,-1.0,-414.37003026883286
Chile,Millet and products,8109357.336606383,-8108417.052350277,-1.0,-422.1663335370615
Uzbekistan,Sunflower seed,14405169.240666771,-14250288.994024877,-1.0,-428.66439618594717
Japan,Sunflower seed,54422783.8385275,-54420969.537426345,-1.0,-433.48549293142366
Burkina Faso,Millet and products,10202168.441190708,-9242500.063323323,-1.0,-435.3121063356584
Mali,Soyabean Cake,9142882.65088965,-9142845.40994793,-1.0,-437.73357943227006
Japan,Sunflowerseed Oil,55106183.357824855,-55086042.330018066,-1.0,-438.78307233477534
Peru,Sunflowerseed Oil,14744667.301691975,-14719045.935668632,-1.0,-444.81477614737184
Afghanistan,Soyabean Cake,17301727.77233966,-17279712.27142241,-1.0,-450.8610368463814
Syrian Arab Republic,Soyabean Cake,9308693.528584056,-9294726.283116335,-1.0,-453.71018127396957
Bahrain,Sunflowerseed Oil,678746.4295362745,-678746.4295362745,-1.0,-454.30484436172065
Brazil,Sunflowerseed Oil,97586352.9335134,-97348545.56111753,-1.0,-457.9708575222791
Canada,"Alcohol, Non-Food",20127590.590482276,-17452150.870052133,-1.0,-462.20784040026376
Armenia,Sunflowerseed Oil,1329675.20293733,-1301874.555745102,-1.0,-462.88938926316763
Puerto Rico,Sunflower seed,1525303.8356371475,-1525303.8356371475,-1.0,-465.000751668684
El Salvador,Sunflower seed,2968226.6033415813,-2967350.263104401,-1.0,-472.438642464339
Morocco,Sunflowerseed Oil,17516961.244277496,-17470115.870802432,-1.0,-478.7796606979956
Ghana,"Beverages, Alcoholic",15307891.444989642,-15274432.862060256,-1.0,-479.5853836558723
Bolivia (Plurinational State of),Sunflower seed,5867490.423815658,-5716865.711581123,-1.0,-481.933819126598
Kyrgyzstan,Soyabean Oil,3112024.1475296384,-3112024.1475296384,-1.0,-488.3651894251613
Senegal,Millet and products,9070610.634789985,-7925610.634789981,-1.0,-488.7685710679798
Gabon,Sunflowerseed Cake,1111042.4710895957,-1111042.4710895957,-1.0,-489.87871273507915
Ethiopia,Soyabean Cake,56845154.96152443,-56845154.96152443,-1.0,-491.5769729138707
Gambia,Beer,1283804.1076226693,-1280777.4348953965,-1.0,-504.0349221504176
Dominican Republic,Sunflower seed,5518179.622717818,-5517224.000412816,-1.0,-504.34674029563337
Georgia,"Alcohol, Non-Food",1930722.617944376,-1917148.7394650693,-1.0,-508.63774443031
Nepal,Sorghum and products,14772080.3356966,-14772080.3356966,-1.0,-509.3956585703681
Barbados,"Alcohol, Non-Food",144473.4146195655,-144473.4146195655,-1.0,-515.1908147916054
Mali,"Beverages, Fermented",11631576.697532443,-10838576.697532443,-1.0,-518.920397428998
Viet Nam,Sunflower seed,50196907.17750567,-50194273.39384744,-1.0,-521.7504958504663
Liberia,Sunflower seed,2702690.932832553,-2702690.932832553,-1.0,-536.8669827649671
Mauritius,Millet and products,698976.5177888594,-698976.5177888594,-1.0,-538.9345221046598
Singapore,Sunflowerseed Cake,3258756.851364515,-3258755.3084428674,-1.0,-552.9387974218573
Saint Vincent and the Grenadines,Sunflowerseed Cake,58369.199436063296,-58369.199436063296,-1.0,-557.4260775848355
Republic of Korea,Sunflower seed,29213810.73017204,-29211290.070738953,-1.0,-563.2924133076873
Honduras,Sunflowerseed Cake,5765843.478728591,-5765843.478728591,-1.0,-574.184829470502
Bahrain,Sunflowerseed Cake,858551.83141669,-858536.1309143765,-1.0,-574.6433518632965
Tunisia,Sunflower seed,7203456.17045547,-7194817.291284301,-1.0,-594.3059739372909
Kenya,"Beverages, Fermented",31185320.49695749,-30945953.209123734,-1.0,-601.3569048351499
Peru,Sunflower seed,20060326.90334962,-20059374.40167367,-1.0,-606.2013919335914
Niger,Soyabean Oil,14722377.226550758,-14722377.226550758,-1.0,-616.4713312395713
Malawi,Sunflower seed,11818586.159771005,-11794586.159771005,-1.0,-616.8432062794491
North Macedonia,Sunflowerseed Oil,1350776.2566364314,-1312846.019467971,-1.0,-621.017556786475
Yemen,Sunflowerseed Oil,19988692.248992965,-19941875.129869178,-1.0,-624.605962216934
Singapore,Sunflowerseed Oil,3710399.458196692,-3710399.458196692,-1.0,-629.5728338530328
Cyprus,Millet and products,778207.4160246925,-778207.4160246925,-1.0,-630.751574452367
Kenya,Sunflowerseed Cake,32593550.30792271,-32509063.157079794,-1.0,-631.7320221846699
Djibouti,Soyabean Oil,685448.1054366902,-685448.1054366902,-1.0,-633.2996768464463
Solomon Islands,Sesame seed,437014.8755771435,-437014.8755771435,-1.0,-639.942591016132
Armenia,Sunflower seed,1817604.06239666,-1813655.0293561649,-1.0,-644.856038677447
Tajikistan,Sunflowerseed Cake,6150050.7038088525,-6125959.148104557,-1.0,-648.7427584485177
Myanmar,Sunflower seed,35138690.699038476,-34916617.92688914,-1.0,-655.9825082735003
Belarus,Sunflowerseed Oil,6461626.405306846,-6367618.831481738,-1.0,-659.1025598767316
Bahamas,"Oilcrops Oil, Other",271169.8176953314,-268786.1184049727,-1.0,-662.3953393472129
Trinidad and Tobago,Sunflowerseed Cake,1009055.5097834128,-1009055.5097834128,-1.0,-666.5271879142697
Norway,Millet and products,3617005.8424425446,-3617005.8424425446,-1.0,-673.8144866047768
Mongolia,Soyabean Cake,2212352.089522207,-2207746.745979524,-1.0,-675.8829798407403
Philippines,Soyabean Oil,75255242.93745133,-75229594.45256983,-1.0,-675.9924637133262
Saudi Arabia,Sunflower seed,24861013.97587607,-24847915.017478086,-1.0,-685.838648108204
Mali,Soyabeans,14376730.5631085,-14361730.5631085,-1.0,-687.5990399434216
Mozambique,Soyabean Oil,21160271.9494432,-21123969.31100021,-1.0,-687.612377164472
Saint Kitts and Nevis,"Pulses, Other and products",33532.2635043182,-33297.2635043182,-1.0,-698.3340010553093
Djibouti,Soyabean Cake,762409.7203055645,-762409.7203055645,-1.0,-704.4061040718705
Guatemala,Sunflower seed,12177236.683549456,-12176274.132764488,-1.0,-706.6422488710859
Bosnia and Herzegovina,Sunflowerseed Cake,2406679.818837916,-2372555.6132328124,-1.0,-710.138903575069
Solomon Islands,Sorghum and products,485867.8923751972,-485867.8923751972,-1.0,-711.4804902865252
Burkina Faso,Soyabean Cake,15550282.084910017,-15549911.238085344,-1.0,-732.3845894516021
Canada,Sunflowerseed Oil,28099736.13005021,-28045644.60250915,-1.0,-742.7690100137407
Saint Lucia,Soyabean Oil,136926.71170212183,-136926.71170212183,-1.0,-765.2871737523716
United Republic of Tanzania,Soyabean Cake,46996291.42244498,-46964198.23783117,-1.0,-772.7937950506846
Rwanda,Sunflower seed,10053446.865734585,-10053446.865734585,-1.0,-774.0964533617096
Kiribati,Sunflowerseed Cake,98119.12259270909,-98119.12259270909,-1.0,-783.3486826396266
Republic of Korea,Sunflowerseed Oil,41840534.48751042,-41815472.63656682,-1.0,-806.3436581545485
Burundi,Soyabeans,9783427.348827904,-9780427.348827904,-1.0,-811.391315922801
"China, mainland",Sunflowerseed Oil,1178021171.546662,-1176359100.5841756,-1.0,-826.0960232306163
Cabo Verde,Soyabean Oil,484063.1269003872,-479373.04155574244,-1.0,-826.6007306977572
Iceland,Sunflowerseed Cake,304366.85083084856,-304366.85083084856,-1.0,-835.3923555767925
"China, Macao SAR",Sugar (Raw Equivalent),568789.5275496537,-560071.4955739178,-1.0,-835.903900596726
Democratic People's Republic of Korea,Soyabean Oil,21721606.79866435,-21647750.504130427,-1.0,-838.6299579030037
Uganda,Sorghum and products,36967884.33288762,-36803029.67531945,-1.0,-842.4471247213189
Trinidad and Tobago,Sunflowerseed Oil,1286913.8053438046,-1286913.8053438046,-1.0,-850.0652654361613
Sudan,Sunflower seed,37929298.3527446,-37823298.3527446,-1.0,-862.9925999189514
Denmark,"Alcohol, Non-Food",5214599.532290345,-5064465.704793803,-1.0,-871.5641356103783
Azerbaijan,Sunflowerseed Cake,9049141.174146725,-8982056.143113399,-1.0,-874.2912992609159
Malaysia,Sunflowerseed Oil,29457116.142595574,-29424620.87018688,-1.0,-891.5568904914932
Iran (Islamic Republic of),Sunflower seed,78070675.40743318,-77982804.40503776,-1.0,-896.4554452150321
Somalia,Sunflowerseed Cake,14771516.091952063,-14771516.091952063,-1.0,-907.7393392564505
North Macedonia,Sunflowerseed Cake,1933953.9623904785,-1919021.9765498014,-1.0,-907.7578951562524
Somalia,Sunflowerseed Oil,14839811.410310218,-14839811.410310218,-1.0,-911.9362237722193
United Arab Emirates,Sunflowerseed Cake,8498365.745077614,-8497630.072053948,-1.0,-918.9060964313735
Colombia,Sunflower seed,46615306.21241035,-46613356.26000356,-1.0,-920.9026705401108
Malaysia,Sunflower seed,30547921.7683542,-30544616.444336668,-1.0,-925.4924091803657
Ghana,Soyabean Oil,29634208.772772547,-29627168.872984655,-1.0,-930.2314055718824
Fiji,Sunflowerseed Oil,867039.452781189,-866319.066809706,-1.0,-943.6091485590275
RoW,Sunflower seed,13703830.43585298,-13703820.43585298,-1.0,-945.3732421548293
