area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Democratic People's Republic of Korea,Wheat and products,7295.112598012777,408884.2313223747,0.9824712285590793,15.840101521664284
Saudi Arabia,Onions,1.2365455405161043,573775.7634513791,0.9999978449022172,15.837046836563362
Afghanistan,Sugar (Raw Equivalent),143768.1199241322,606847.4489664151,0.8084663762881582,15.833820942786874
Niger,Tomatoes and products,2.819152114865805e-08,377985.99999878305,0.9999999999999254,15.827439347834389
Azerbaijan,Cottonseed,1581.13636051343,162276.63573347425,0.9903505562152615,15.795609427790945
Turkey,Olives (including preserved),2.961112895509416e-11,1319347.869497012,1.0,15.741813715644387
Eritrea,"Vegetables, Other",0.0,55398.999999963584,1.0,15.72203619367843
Sweden,Rye and products,34322.97415841548,161965.58181433208,0.8251402177354606,15.692189249877204
France,Rape and Mustard Oil,195218.92061378653,1011412.3585849599,0.8382116194241044,15.6910875988393
Sri Lanka,Maize and products,25351.809934956967,339918.70068329485,0.9305944246852919,15.676620443240466
United Kingdom,Tomatoes and products,8.987238714160874e-08,1048021.9999908648,0.9999999999999143,15.653526852133538
Gabon,Groundnuts,551.3925793056749,35448.60742069433,0.9846835394637312,15.629931909327105
Republic of Moldova,Tomatoes and products,1.0016936035684203e-08,48374.99999790491,0.9999999999997929,15.629927263215055
Maldives,Nuts and products,0.0,7981.412405630362,1.0,15.622565338194839
Congo,Plantains,3.1537025884925446e-20,88000.0,1.0,15.615883340833689
Haiti,Palm Oil,9.70645716613234e-10,174724.6344893178,0.9999999999999944,15.55249544433257
Uruguay,"Lemons, Limes and products",1.239532544731293e-09,53218.999839872034,0.9999999999999767,15.523568539322602
New Zealand,Bananas,6.93142344158863e-08,77994.99558966079,0.9999999999991113,15.516772636377468
Guyana,Beer,14058.574315627118,12280.857197440148,0.4662536923527558,15.509226837475339
Benin,Nuts and products,1.1542321561528838e-05,192874.57444466391,0.9999999999401563,15.471033504590379
Djibouti,Sugar (Raw Equivalent),18164.83171425489,16722.902412229043,0.4793347241067849,15.45063529915539
Bangladesh,Onions,0.6701534160272441,2571328.329846584,0.9999997393746907,15.450187998328996
Malta,Onions,0.0005244222846939,7870.999475577715,0.9999999333728516,15.445597926937499
Finland,Tomatoes and products,9.385392972265768e-09,85324.99999943197,0.99999999999989,15.442837970908275
Costa Rica,Coffee and products,1.8164976902191289e-06,78796.96862270529,0.9999999999769471,15.434168022798255
Djibouti,"Oilcrops Oil, Other",2968.4446022155,16655.778150712318,0.8487356855051686,15.388617806087822
Romania,Rape and Mustardseed,240139.9717647888,299753.2186316249,0.555208370773361,15.380060094810183
Croatia,Oats,4383.519854496333,63278.44448015628,0.9352144162883644,15.378856925274922
Malta,Potatoes and products,8074.204420635963,7830.7566581111105,0.49234679791671543,15.366627730081948
Canada,Bananas,6.064236667610019e-07,580001.9680537499,0.9999999999989544,15.360940842085771
Latvia,Tomatoes and products,3.3820669671119403e-09,29291.999999531985,0.9999999999998845,15.358286616464378
Nicaragua,Bananas,1.95545234110363e-08,102999.99999998044,0.9999999999998102,15.350898437409759
Poland,"Fish, Seafood",331.6943944285005,589243.4756950325,0.9994374010113449,15.313789603510552
Sri Lanka,Cassava and products,1.443408879461453e-09,332034.2823177229,0.9999999999999957,15.313001042824055
Spain,Rye and products,19035.54984839703,724438.9295611248,0.9743964986350099,15.30614057983502
Belize,Plantains,3.702751083566628e-18,6000.0,1.0,15.289506811475285
United Kingdom,"Sweeteners, Other",83479.20374676133,1023302.9094756012,0.9245748528554422,15.284316141724434
Myanmar,Sugar non-centrifugal,84777.78455235431,813222.2154476489,0.9055926675363541,15.278099092818113
Greece,Bananas,3.5630166738354586e-08,161078.98941761977,0.9999999999997788,15.277786522193217
Congo,Bananas,2.0240453816537663e-08,85999.99999997976,0.9999999999997646,15.260976901265696
Jamaica,Pineapples and products,6.997033126130877e-10,42927.998878457496,0.9999999999999837,15.252588629721263
Costa Rica,Potatoes and products,2848.191785907609,77461.37618498853,0.9645348386516065,15.172562044116491
Croatia,"Oranges, Mandarines",2.6573499222968932e-08,62402.99686986744,0.9999999999995741,15.166092789639004
"China, Taiwan Province of",Bananas,2.3332898190044963e-08,359999.99999997666,0.9999999999999352,15.125480990294509
Yemen,"Fruits, Other",0.0001678405174217,482590.4533896396,0.9999999996522092,15.115372678502963
United Kingdom,Oats,50065.101981579945,1011483.0971322187,0.9528376553948513,15.107772376511555
Antigua and Barbuda,Potatoes and products,607.8051004430454,1393.8536847795842,0.6963492954292688,15.088752446816677
Iceland,Potatoes and products,7013.989312632216,5492.375349096682,0.4391664162731529,15.074862351365983
Ghana,Palm Oil,7.256528014877997e-10,480074.74469924957,0.9999999999999984,15.0733472528439
Honduras,"Sweeteners, Other",7442.203461535645,151315.83271386605,0.9531223512155742,15.068611543745295
Republic of Korea,"Oranges, Mandarines",9.188260711675765e-08,780485.9865035655,0.9999999999998823,15.05040803832266
Ghana,Groundnuts,1103.942795871832,478879.10235392844,0.9977000379346165,15.035806573063878
Venezuela (Bolivarian Republic of),Cassava and products,3.029344207295398e-09,429593.79660708207,0.9999999999999929,15.005634760338182
Solomon Islands,Wheat and products,1589.545882961909,10246.15395266003,0.8656990372315925,15.003952210450521
Bosnia and Herzegovina,Bananas,1.515013604364505e-07,49998.99609687259,0.9999999999969699,14.965395150298264
Egypt,Grapes and products (excl wine),3.7507968651856906e-08,1594248.1078691485,0.9999999999999765,14.964025500148434
Nigeria,Plantains,5.962603627233799e-19,3077000.0,1.0,14.952819044963885
Switzerland,Tomatoes and products,4.58379986358334e-09,128576.99999935998,0.9999999999999644,14.93964222792932
Estonia,"Beverages, Alcoholic",13649.364673715709,19849.928900191822,0.5925476863086109,14.935022188324774
Estonia,Apples and products,0.0012639193997353,19849.42196991675,0.9999999363246285,14.934640775628326
Jordan,"Fruits, Other",0.0002729409752696,161372.98470911055,0.9999999983086328,14.91835407190968
"China, Hong Kong SAR",Apples and products,0.0006812273807993,111879.97346247327,0.9999999939110874,14.913537779457046
Luxembourg,Tobacco,0.0,9328.485543121593,1.0,14.899853761460763
Senegal,"Pulses, Other and products",17763.257357293412,241580.70801655867,0.9315069570572535,14.898165314422254
Jamaica,"Fish, Seafood",943.1067902415966,41877.20276301732,0.9779752458569085,14.879234145439419
Pakistan,Seed cotton,105164.15190932204,3349169.8480906743,0.969555881999447,14.877736652142726
South Africa,"Sweeteners, Other",26634.189083559108,869495.3719382533,0.9702786402301142,14.87177582311618
Chile,Barley and products,837.2992572302057,285573.4418985378,0.9970765787140126,14.868437593120575
Guyana,Potatoes and products,254.02636255610437,11763.399965516595,0.9788618331728235,14.855741379614361
India,Tomatoes and products,2.3938786749230733e-08,20598524.99999929,0.9999999999999989,14.81944109775029
Kyrgyzstan,"Fruits, Other",0.0003901367832451,94024.99153508885,0.9999999958507119,14.755198104161092
Iran (Islamic Republic of),Dates,0.0004122779202922,1282999.9995877221,0.999999999678661,14.748794232475646
Sweden,"Beverages, Alcoholic",6335.1250931235045,152043.50193367375,0.9600001262035716,14.730879115368664
Tunisia,Beer,10861.39325762349,178334.0994980326,0.942591691274322,14.730745256977787
Greece,Nuts and products,4.173410694606311e-05,154888.14526222151,0.9999999997305532,14.690606308682415
Portugal,Olive Oil,6.432026063459893,151286.76606972222,0.9999574863500513,14.69031895828878
Haiti,"Vegetables, Other",1235.441392541239,164843.5586070398,0.9925611221614752,14.672966418025588
Lebanon,Bananas,5.953116691935476e-08,83425.9999959206,0.9999999999992865,14.650219982629025
Bahamas,Rice and products,3089.060495211515,5932.79591321804,0.657602564775332,14.620756404885517
Czech Republic,Grapes and products (excl wine),0.0,153955.99818198057,1.0,14.609726556048972
Madagascar,"Vegetables, Other",92.6997669738986,406616.30023301847,0.99977207348012,14.584970393554178
Brazil,Beans,44205.864169554654,3096378.0645861025,0.9859243168874428,14.566739639282945
Australia,Bananas,5.3565238563761175e-09,371999.99999999464,0.9999999999999856,14.563004745621091
Luxembourg,Apples and products,0.0,9116.183564577948,1.0,14.560756014141903
Denmark,Tomatoes and products,1.5654252909113438e-08,84537.99999963908,0.9999999999998148,14.548482148111505
Bulgaria,Rice and products,1347.1392686623583,102108.30641510869,0.9869785562300885,14.54485589372844
Fiji,"Fruits, Other",0.000101747022249,13349.996700244306,0.9999999923784983,14.541038633691329
Germany,Tomatoes and products,1.6406299497256554e-07,1210440.9999919022,0.9999999999998644,14.536748993254369
Germany,Oats,21773.917543917596,1210279.2579830205,0.9823271284256013,14.534806558237056
Norway,Bananas,2.2610096053895135e-07,77998.99570668318,0.9999999999971012,14.530486136095252
Belgium,Rice and products,0.0,167453.0579324582,1.0,14.509063075837318
Brunei Darussalam,Onions,0.0003742787207006,6381.999625721279,0.999999941354008,14.508072703410326
Maldives,"Oilcrops Oil, Other",0.0,7405.621617865675,1.0,14.495530579705367
Argentina,Onions,0.00033867581447,650738.9996613242,0.999999999479552,14.490349367980157
Belgium,Bananas,0.0,166994.6631842492,1.0,14.469345208648058
Angola,"Fish, Seafood",263.04470365876165,475917.2842065746,0.9994475943509452,14.46601196402962
Republic of Korea,Potatoes and products,3003.386739974674,749671.4213155572,0.9960097153407677,14.456199061322792
New Zealand,Tomatoes and products,1.1541293787320233e-08,72634.9999989351,0.9999999999998411,14.450424311276704
Estonia,Wine,0.0006084696072258,19187.650873952498,0.9999999682884793,14.436726347243518
Guatemala,"Alcohol, Non-Food",7779.356459631919,248694.73524715536,0.9696680611758414,14.432839231548229
Nigeria,"Fruits, Other",0.0001261151969217,2966656.998098419,0.9999999999574891,14.416602294781095
Luxembourg,Tomatoes and products,0.0,9007.999999814829,1.0,14.387960624481622
Austria,Bananas,2.668265040580403e-07,128000.37352540522,0.9999999999979154,14.380277408830455
Sierra Leone,"Fruits, Other",0.0002044329720277,116999.99979556703,0.9999999982527097,14.373095309416136
Albania,"Sweeteners, Other",9756.900736237369,41254.69076277262,0.80873169314024,14.363796472573533
Togo,Wheat and products,7392.881582221177,119738.49882414292,0.9418484912333172,14.353285956444163
Cameroon,Seed cotton,24219.40090178784,374572.59909821214,0.9392680873693859,14.331053693701865
Paraguay,Bananas,2.6986571837311664e-08,93999.999999973,0.9999999999997129,14.300843186838387
Estonia,Bananas,3.820623667463124e-08,18998.961328246405,0.999999999997989,14.294756944431288
Estonia,"Oranges, Mandarines",6.94699571217825e-09,18995.9968770878,0.9999999999996343,14.292526500984739
Turkmenistan,Sugar (Raw Equivalent),16866.93468624491,88668.13320718106,0.8401769665484283,14.291248002967759
Kiribati,Copra Cake,0.0010873884844904,1789.9989126115156,0.9999993925203997,14.290723898348306
Sao Tome and Principe,Sugar (Raw Equivalent),829.449138549353,3089.8462473307504,0.7883677914306796,14.290156632214808
Guyana,"Oilcrops, Other",1933.441467475079,11307.352693077111,0.8539784363361445,14.279809220876276
Greece,"Pulses, Other and products",22532.58606654005,150335.67974340913,0.8696545837319135,14.258820657446803
Syrian Arab Republic,Apples and products,0.0011573470162881,291970.1265975762,0.9999999960360773,14.2521484797028
Czech Republic,Wine,49000.0,149955.7646197208,0.7537140977359595,14.230122518563766
New Caledonia,"Sweeteners, Other",225.81172124320423,4061.8285322633965,0.9473342659616728,14.22114261398365
Croatia,Tomatoes and products,6.351734410793431e-09,58488.99999979209,0.9999999999998914,14.21485578681194
Belgium,Sunflowerseed Cake,0.0,164027.51011105266,1.0,14.212254585005715
Turkey,"Lemons, Limes and products",2.0269251610193302e-09,1190533.9995367443,0.9999999999999983,14.204869599701077
Republic of Korea,Palmkernel Cake,0.0012321402465903,736408.3746383237,0.9999999983268247,14.200442689298844
United Kingdom,Rape and Mustardseed,307549.7598932982,947319.9563264567,0.7549149876532365,14.149415159269005
Japan,Palmkernel Cake,0.0021093584523979,1772276.9307065643,0.9999999988098032,14.116917531025996
Sweden,Rape and Mustard Oil,108120.95049679789,145679.2725006602,0.5739919011108168,14.114274701185343
Bulgaria,Wine,9.735033593117084e-05,99013.73805288151,0.9999999990167997,14.104048946065411
Sweden,Palm Oil,8.659214542879427e-09,145565.49165528492,0.9999999999999405,14.103250935897437
Burkina Faso,Tomatoes and products,7.60533516788728e-09,299076.9999996034,0.9999999999999746,14.086214545241132
Lebanon,Onions,0.001571573935031,80093.99842842607,0.9999999803783812,14.065095969148258
Paraguay,Tomatoes and products,6.390697651284221e-09,92408.99999915587,0.9999999999999308,14.05879380894528
Malaysia,Onions,0.1771810609931835,461996.82281893905,0.9999996164887196,13.998360508588146
Georgia,Fodder crops,2.9590423133993486e-14,52743.84128759475,1.0,13.99344136052687
Spain,Apples and products,0.0024262415949536,661949.7943413826,0.9999999963347045,13.985853321162802
Angola,Potatoes and products,3728.4977783434088,459606.6361202225,0.9919529137646625,13.970232470011853
Benin,Groundnuts,836.6342989652587,174096.22125838243,0.9952173975763462,13.964766895098295
Switzerland,Rice and products,1028.2304191498708,120185.77562361173,0.9915172309478235,13.964647555253942
Honduras,Beans,1569.4784075466396,140112.5324183179,0.9889225287077862,13.952943889318327
Burundi,Rice and products,598.1920380497916,167999.67159548498,0.9964519595613025,13.937374078730304
Dominica,Coconut Oil,0.000190197313055,999.999809802687,0.999999809802687,13.93456064046997
Belgium,"Oilseed Cakes, Other",0.00332065848243,160578.10665913395,0.999999979320603,13.913379109837706
Dominica,Palm Oil,4.1595090682224776e-10,997.6313348075959,0.9999999999995831,13.901556975748228
Sao Tome and Principe,Cocoa Beans and products,1.020639409317795e-05,2999.999989793606,0.9999999965978686,13.874628806474854
Tunisia,"Fish, Seafood",3172.0201134414674,167874.19928144396,0.9814551872314793,13.866737050259735
Austria,"Fish, Seafood",3215.549069281015,123348.81198367865,0.9745935661308676,13.857694985733083
Portugal,Sugar (Raw Equivalent),87127.15268073864,142589.66109747998,0.6207193054451119,13.84580856669857
Spain,Bananas,4.2647568523446275e-07,654630.810704505,0.9999999999993485,13.831215866056091
"China, Taiwan Province of","Oranges, Mandarines",4.2188455024078854e-08,328640.96723774634,0.9999999999998717,13.807924173852378
Mozambique,"Fish, Seafood",73.19804620748988,424151.777113641,0.9998274546514384,13.806686018416508
Djibouti,Potatoes and products,63.22661282970009,14942.12711983809,0.9957863963785105,13.80534018744326
Gambia,"Oil, palm fruit",0.0,35066.0,1.0,13.799812597080969
United Kingdom,Bananas,9.943139750472786e-07,923821.8666329161,0.9999999999989237,13.7984416320006
New Caledonia,Potatoes and products,3014.5887575070255,3935.163809021238,0.5662307789163553,13.777668183913669
Sao Tome and Principe,Wine,1.4102058425645993e-05,2976.6786254396943,0.9999999952624854,13.766770381550879
Myanmar,"Pulses, Other and products",35749.624612182524,732588.2500948594,0.9534714794245781,13.763219531604152
Lithuania,Bananas,2.594712721156563e-08,38997.95302467733,0.9999999999993346,13.751526155603981
Slovakia,Grapes and products (excl wine),0.0,75019.78737551364,1.0,13.746050862275549
Timor-Leste,"Sweeteners, Other",747.9585431153997,17697.63797612356,0.9594505635892409,13.721715905609566
Maldives,Potatoes and products,0.0,6994.27869473055,1.0,13.690380893598524
Congo,"Fruits, Other",0.0003748057506842,76999.99962519425,0.9999999951323928,13.663897856718991
Samoa,Coconut Oil,3.834086425329028e-05,2904.5307992474536,0.999999986799636,13.632518688473397
Pakistan,Palm Oil,9.996694358713532e-09,3064866.896057271,0.9999999999999968,13.61480146472872
Iceland,Apples and products,0.0001814056918157,4957.2421147298755,0.9999999634059259,13.606088035159125
Portugal,Onions,0.0100994851271878,140029.98990051486,0.9999999278762756,13.597258166100854
Haiti,Sugar (Raw Equivalent),81235.81366116864,152619.2637911965,0.6526232633212086,13.584864044887103
"China, mainland",Groundnuts,24945.71292866855,19342253.46723374,0.9987119607385346,13.58306206129191
Belgium,"Sweeteners, Other",0.5659166596899732,156725.71532881176,0.9999963891400013,13.579586526443986
Argentina,Bananas,9.210084797889673e-08,608312.9719919689,0.9999999999998486,13.545626578129685
Estonia,Tomatoes and products,5.248247283786429e-09,17995.9999996553,0.9999999999997083,13.540132090515815
Iceland,Wine,3.738281550617502e-05,4932.906964430704,0.9999999924217473,13.539295615169083
Algeria,Grapes and products (excl wine),2.3791921514666612e-08,583325.9173085481,0.9999999999999593,13.537074871563004
Czech Republic,Sunflower seed,2084.7071573156113,142531.50845369571,0.9855845546192202,13.525594252380355
Uzbekistan,Sugar (Raw Equivalent),27994.410127145897,449500.635045585,0.9413723547287929,13.52147443380327
Cameroon,Potatoes and products,1525.339104990686,353399.30609562586,0.9957023578790126,13.520968813966748
Namibia,Grapes and products (excl wine),2.4552285830378538e-08,33336.99999791983,0.9999999999992635,13.512752134578625
Brazil,"Oil, palm fruit",0.0,2867986.0,1.0,13.492281782035217
Czech Republic,Rice and products,0.0,141976.37354842623,1.0,13.472914465535554
Liberia,Palm Oil,6.388249982071235e-11,67708.67419975981,0.9999999999999991,13.44976267284253
Guatemala,"Oranges, Mandarines",1.0006018192087114e-07,231533.98662860217,0.9999999999995678,13.436926207259853
Dominica,Potatoes and products,177.3754129435896,963.4898141651173,0.8445255331402186,13.425809795511919
Madagascar,Bananas,9.919650319150105e-09,373999.9999999901,0.9999999999999735,13.415052284089848
Ghana,Tomatoes and products,1.0186818238892714e-08,426934.9999990568,0.9999999999999761,13.404869930015197
Trinidad and Tobago,"Fish, Seafood",2204.133212838789,20290.213663583963,0.9020139048736271,13.402611575126471
Russian Federation,Onions,0.2222812404395832,1951302.7777187596,0.9999998860857384,13.38694096621798
Norway,"Pulses, Other and products",40711.58963979354,71772.1617185303,0.6380669283503508,13.370484983300027
Guatemala,Coffee and products,6.761558271787474e-06,229952.17426454302,0.9999999999705959,13.345126742658191
Grenada,Fodder crops,1.1789075827613975e-16,1641.227052989943,1.0,13.326082973960029
French Polynesia,Cassava and products,1.7876759774129274e-10,3999.9999999998213,0.9999999999999553,13.300436919352206
France,"Soft-Fibres, Other",7.858730285470425,857044.5662983551,0.9999908305139149,13.29622013390405
Slovakia,"Alcohol, Non-Food",2025.685051673252,72429.36477677742,0.9727931811698391,13.271401679136986
Algeria,Apples and products,0.0002821164382569,571637.1018080432,0.9999999995064763,13.265815930557434
Guyana,"Sweeteners, Other",71671.85673152853,10501.802460115097,0.1278001072779663,13.26249739230187
Panama,Palm Oil,6.998545653371162e-10,56517.06212083694,0.9999999999999876,13.249682073349417
Suriname,Cassava and products,2.64384479604397e-09,7999.999999997356,0.9999999999996695,13.24931062180233
Suriname,"Fruits, Other",0.0001609339283021,7990.999557197574,0.9999999798606014,13.234404414003818
Dominica,"Fish, Seafood",209.8950731305792,949.6317971878245,0.8189821396092853,13.232704380857038
Belize,Onions,0.0002404231240079,5190.999759576876,0.9999999536846226,13.22797103040287
Mali,Wheat and products,3255.9065789598144,276105.76980921824,0.988345192436361,13.219163345908507
Sri Lanka,"Fruits, Other",7.168454290030097e-05,286485.99965942843,0.9999999997497799,13.212371869906631
El Salvador,Potatoes and products,7155.783087507191,82969.66055202969,0.9206019654546472,13.209789988162516
Uganda,Wheat and products,9699.65318690018,576174.4149563125,0.9834441329386008,13.189035889168826
Namibia,Barley and products,108.2998501482016,32490.314287272602,0.9966777774757032,13.169558261567273
Mozambique,Potatoes and products,1194.9522216635416,403894.8715604042,0.997050154924883,13.147297682049064
Sierra Leone,"Citrus, Other",0.0271521350680955,106999.97284786493,0.9999997462417284,13.144622312260648
Zimbabwe,Tobacco,0.507800867229321,203487.49219913277,0.9999975045168893,13.123800465670914
Mauritius,Tomatoes and products,2.3878071453545896e-08,16999.99999987895,0.9999999999985955,13.107574635978713
Australia,Nuts and products,2.3420615766615035e-05,334821.0948719436,0.9999999999300504,13.107530090199555
Poland,"Pulses, Other and products",73584.255151842,504045.07006560103,0.872609904069289,13.099576782868436
Kazakhstan,Oats,4376.661071939133,246560.27399929584,0.9825587210958135,13.072452620194925
Paraguay,Pineapples and products,3.5001408277051965e-11,85906.99993419941,0.9999999999999996,13.069601433096533
French Polynesia,Barley and products,58.34798812916805,3928.51523499182,0.9853649385835985,13.062742267431286
Uzbekistan,Cottonseed Cake,18701.232404614453,434230.5035280294,0.9587107042386724,13.062132050684053
Slovakia,Apples and products,0.0,71207.91312176405,1.0,13.047592239481007
Senegal,Potatoes and products,11739.791144976509,211538.6995457587,0.9474208594448205,13.04548919533176
Somalia,"Vegetables, Other",2390.516497956448,211812.48312564872,0.988839948543405,13.016302611178743
Egypt,Bananas,6.8415348590347925e-09,1385680.999999982,0.9999999999999951,13.006360626505957
United Kingdom,"Beverages, Alcoholic",28507.054966040298,870710.3719237492,0.9682979287171508,13.005154650816866
Serbia,Bananas,0.0,96001.99225596237,1.0,13.001242304671882
Solomon Islands,"Vegetables, Other",19.005069018440174,8862.994930964855,0.9978602714457919,12.978523746575041
France,Rice and products,5788.225023711328,836401.8181522527,0.9931271747147669,12.97596779894698
Cyprus,Grapefruit and products,0.4179316916996811,15999.5820683083,0.9999738792692687,12.967958634623328
Argentina,Oats,26679.671762200443,581396.9060341774,0.9561244870524606,12.946272306228074
Nicaragua,Tomatoes and products,5.953456533190484e-09,86836.9999999717,0.9999999999999314,12.941999685525921
Honduras,Plantains,3.669011675132707e-18,129927.12233906522,1.0,12.938641650449293
Ghana,Coconuts - Incl Copra,0.0152269752236042,411999.9847730248,0.9999999630413223,12.93594155331102
Dominican Republic,"Oranges, Mandarines",8.64023332869526e-08,141426.9984009395,0.999999999999389,12.928285244168553
Angola,"Citrus, Other",0.0249068644243738,424999.97509313555,0.9999999413956131,12.918326205906384
Colombia,Tomatoes and products,1.5869677543706742e-08,653831.9999974493,0.9999999999999757,12.917234097534319
Zimbabwe,"Vegetables, Other",289.2938929724127,199710.7061070276,0.998553530535138,12.880218973075761
Viet Nam,Cotton lint,57077.08581516136,1238988.3487507366,0.9559612622226294,12.878815482422839
Fiji,"Spices, Other",0.0859628054465314,11817.901763954374,0.9999927261046945,12.872255325402792
United States of America,Barley and products,324.3535524544904,4316961.959781072,0.9999248709654829,12.87153653784684
Czech Republic,"Alcohol, Non-Food",1303.1518368969007,135591.45555404894,0.9904806196406603,12.867014681946824
Iran (Islamic Republic of),"Fish, Seafood",1919.771539798825,1116431.2715750593,0.9982833909338057,12.833994625450394
Eswatini,Bananas,3.189949887157588e-07,15058.999999640566,0.999999999978817,12.824661775746465
Sri Lanka,Tea (including mate),2.419534145143321e-08,278067.96402223466,0.999999999999913,12.824142716003998
Nicaragua,Beer,637.0817214541801,85938.24539937974,0.9926413015966431,12.8080512331585
Saudi Arabia,"Oranges, Mandarines",1.1841507787779953e-07,463993.50638151186,0.9999999999997448,12.806896631924305
Tunisia,Grapes and products (excl wine),3.0816962415666722e-09,154933.51217278154,0.9999999999999801,12.797810996383733
Romania,Onions,0.0151076492931526,249250.9848923506,0.9999999393878087,12.788837243632958
North Macedonia,Plantains,1.2438115884473424e-18,26999.999999999996,1.0,12.771851218339998
Slovenia,Bananas,5.120499731838062e-08,26998.98906529913,0.9999999999981034,12.757927253133904
Japan,"Sweeteners, Other",42601.21141930591,1601224.330790545,0.9740841042279732,12.75441294461278
Eswatini,Potatoes and products,5385.525067426493,14965.668669167306,0.7353705567775763,12.74517822793927
Burkina Faso,Nuts and products,1.787818132751936e-05,270585.0350463783,0.9999999999339276,12.744272733777356
Belize,Grapefruit and products,0.0516296888533223,4999.948370311146,0.9999896740622294,12.741124110816171
United States of America,Onions,0.0459368057263473,4267879.954063194,0.999999989236622,12.725192688669045
North Macedonia,Tobacco,4.34877237365826,26899.803012606088,0.9998383605471597,12.724454884431818
Colombia,Onions,0.0008186981915137,643646.9991813018,0.9999999987280324,12.716017210281525
Zimbabwe,Bananas,3.5142580563551684e-08,196999.99999996487,0.9999999999998216,12.70539365243466
Turkey,"Pulses, Other and products",145475.0402499486,1064057.8143965504,0.8797262598604935,12.6958175960765
Mozambique,Beans,3993.5048206523575,389006.49517934764,0.9898384101255665,12.662661876875529
South Africa,Onions,0.0014845097885313,739592.9985154902,0.9999999979928017,12.64993653703974
Tunisia,Apples and products,6.949414974742888e-05,152999.99993050584,0.9999999995457899,12.638099105206544
Switzerland,"Fish, Seafood",529.8099755357773,108510.13239353221,0.9951411385220424,12.608029088193726
RoW,Wheat and products,43230.401709192825,182711.87518011,0.8086661677293225,12.604581228114846
Senegal,"Fruits, Other",0.0002343795268245,204286.99953592973,0.9999999988526949,12.598280366265723
Germany,"Oranges, Mandarines",1.2549635249061086e-07,1048991.8381206756,0.9999999999998803,12.597830911903015
Bulgaria,Apples and products,0.0004661851744159,88420.97132743188,0.9999999947276629,12.595158328379588
Lao People's Democratic Republic,"Oranges, Mandarines",6.0556234231716e-09,91465.99994400307,0.9999999999999338,12.588820295161778
Latvia,Bananas,4.137497085569996e-08,23995.932985235606,0.9999999999982757,12.581469903817029
Chile,Nuts and products,1.8238066465962912e-05,241252.3876629612,0.9999999999244026,12.560853160261738
Uruguay,"Fruits, Other",0.0004967148001916,43052.998769102946,0.9999999884627132,12.558225055458843
El Salvador,Coconuts - Incl Copra,4.0008922584673465,78845.62841285946,0.9999492592128368,12.553193370791654
Luxembourg,"Fish, Seafood",0.0,7857.257752774289,1.0,12.54994617735827
Uruguay,Bananas,6.778183803875759e-08,42999.996161910094,0.9999999999984237,12.542764606972463
Georgia,Onions,0.0023429114477043,47250.997657088534,0.999999950415622,12.536137846607218
United Kingdom,Rape and Mustard Cake,115039.02232345263,838565.9734402178,0.8793640733484973,12.525037625781106
Finland,Wine,0.0002240192407372,69195.64725050065,0.9999999967625242,12.523611705698448
Mexico,"Oil, palm fruit",0.0,1571231.0,1.0,12.508759123175258
Democratic People's Republic of Korea,Beans,1813.24038456241,322186.7596154376,0.9944035790599925,12.481457073410276
Qatar,Dates,0.004747220710244,35291.99525277929,0.9999998654873424,12.47670966255017
Netherlands,Oats,16598.922643559603,217117.50931213904,0.928978367055056,12.476385090993496
Brazil,Cotton lint,107620.92713780706,2650249.566080614,0.9609768017017312,12.467952750911687
Mauritius,Onions,0.000962303474747,16166.999037696525,0.999999940477301,12.465302736936009
Poland,"Oranges, Mandarines",8.161200779644376e-08,478999.9219829496,0.9999999999998296,12.448680940748002
Serbia,"Beverages, Alcoholic",0.009286452133142,91812.96814333777,0.9999998988546892,12.433936187074483
Cameroon,Palm Oil,3.5154035673694956e-10,324878.3514438249,0.9999999999999989,12.429764242424058
Dominica,Beer,9.086254253952957,890.9510116540653,0.9899045799567131,12.415013260883804
Lithuania,Onions,0.0089206597793805,35184.99107934022,0.9999997464641245,12.40699286975571
Slovenia,Tomatoes and products,6.909880997500859e-09,26253.999999821535,0.9999999999997368,12.405894950044482
Timor-Leste,Palm Oil,3.903759439636609e-11,15993.427918895648,0.9999999999999976,12.400370860563836
Romania,"Cereals, Other",6446.812274836224,241665.88979564173,0.9740165972115166,12.399653037555765
Venezuela (Bolivarian Republic of),Sugar (Raw Equivalent),512069.1138423459,354701.55779238103,0.40922191924585416,12.389662204604821
South Sudan,Sorghum and products,631324.0,130630.060572205,0.1714408615056211,12.387349241459413
Kazakhstan,Seed cotton,6309.415120977401,233476.05897066326,0.9736872504688667,12.378736725659822
South Africa,Barley and products,1350.6408151054543,723631.6567117283,0.9981370016623675,12.37693508723037
France,Onions,0.3639554049249417,797415.636044595,0.9999995435815121,12.371134771741913
India,"Pulses, Other and products",357897.5063085102,17187214.12207589,0.9796012978492821,12.365201261572587
Canada,"Cereals, Other",7478.51459453696,466851.84868668806,0.9842335317882591,12.364240165871328
Mexico,Onions,0.0017183534654112,1552768.9982816465,0.9999999988933618,12.361780905187876
Timor-Leste,"Fruits, Other",4.00353579224213e-05,15927.999938999841,0.9999999974864793,12.349641822393915
Viet Nam,"Oranges, Mandarines",4.3397089078661144e-08,1187759.9960687608,0.9999999999999635,12.346316123308707
Bahamas,"Lemons, Limes and products",2.211316966798363e-09,4996.997932614365,0.9999999999995575,12.314579937883343
