area,item,amount [t]
Mauritania,Abaca,0.0
Mauritania,"Alcohol, Non-Food",6416.633073444041
Mauritania,Apples and products,0.00021506148310455406
Mauritania,Asses,
Mauritania,Bananas,2.3812332849326224e-07
Mauritania,Barley and products,2036.6378216109094
Mauritania,Beans,1061.5196302866436
Mauritania,Beer,3567.842645677852
Mauritania,"Beverages, Alcoholic",416.15180777922706
Mauritania,"Beverages, Fermented",713.1946108504288
Mauritania,Bovine Meat,
Mauritania,Buffaloes,
Mauritania,"Butter, Ghee",
Mauritania,"Camelids, other",0.0
Mauritania,Camels,
Mauritania,Cassava and products,2.9059017128638097e-09
Mauritania,Cattle,
Mauritania,"Cereals, Other",381.6664256135791
Mauritania,"Citrus, Other",0.23938340655903312
Mauritania,Cloves,8.502742772978534e-13
Mauritania,Cocoa Beans and products,0.015521439475462279
Mauritania,Coconut Oil,0.008143041965909207
Mauritania,Coconuts - Incl Copra,0.03593243985541882
Mauritania,Coffee and products,2.099868678220321e-06
Mauritania,Copra Cake,0.00012408763918419176
Mauritania,Cotton lint,185.22794899478887
Mauritania,Cottonseed,27.0148599901202
Mauritania,Cottonseed Cake,109.88675942100083
Mauritania,Cottonseed Oil,12.390033132954082
Mauritania,Dates,0.006860303519195646
Mauritania,Eggs,
Mauritania,"Fats, Animals, Raw",
Mauritania,"Fish, Seafood",66.8603182409808
Mauritania,Fodder crops,2.296950355295111e-14
Mauritania,"Fruits, Other",0.00042618183127312014
Mauritania,Goats,
Mauritania,Grapefruit and products,0.023019018046863765
Mauritania,Grapes and products (excl wine),2.302070995157738e-09
Mauritania,Grazing,0.0
Mauritania,Groundnut Cake,190.600492881131
Mauritania,Groundnut Oil,82.07984747906039
Mauritania,Groundnuts,1033.728533036869
Mauritania,"Hard Fibres, Other",6.18421682373378e-13
Mauritania,Hides and skins,
Mauritania,Honey,0.04724874536826983
Mauritania,Hops,0.047097485173433
Mauritania,Horses,
Mauritania,Jute,0.0
Mauritania,Jute-Like Fibres,
Mauritania,"Lemons, Limes and products",2.3731379910704146e-09
Mauritania,Maize Germ Oil,201.699424280323
Mauritania,Maize and products,5183.771968648307
Mauritania,"Meat, Other",
Mauritania,Milk - Excluding Butter,
Mauritania,Millet and products,3123.764178519261
Mauritania,Mules,
Mauritania,Mutton & Goat Meat,
Mauritania,Nuts and products,1.132097553712188e-05
Mauritania,Oats,32.192445059475354
Mauritania,"Offals, Edible",
Mauritania,"Oil, palm fruit",0.0
Mauritania,"Oilcrops Oil, Other",17326.187381143845
Mauritania,"Oilcrops, Other",3817.7248820912964
Mauritania,"Oilseed Cakes, Other",0.7810092519966414
Mauritania,Olive Oil,0.45933345605168774
Mauritania,Olives (including preserved),1.8117157694314153e-11
Mauritania,Onions,0.0009859543717636798
Mauritania,"Oranges, Mandarines",2.8766712222365987e-08
Mauritania,Palm Oil,1.1400140714699666e-08
Mauritania,Palm kernels,0.0
Mauritania,Palmkernel Cake,0.0008352552960822324
Mauritania,Palmkernel Oil,1.32577032954604e-05
Mauritania,Peas,8052.272538366817
Mauritania,Pepper,0.0010926666114395686
Mauritania,Pigmeat,
Mauritania,Pigs,
Mauritania,Pimento,0.10195723382372114
Mauritania,Pineapples and products,3.143872749535208e-10
Mauritania,Plantains,2.1596593545163841e-19
Mauritania,Potatoes and products,2082.016275391337
Mauritania,Poultry Birds,
Mauritania,Poultry Meat,
Mauritania,"Pulses, Other and products",333.7174561696536
Mauritania,Rabbits and hares,
Mauritania,Rape and Mustard Cake,429.9637871705799
Mauritania,Rape and Mustard Oil,201.12277723212912
Mauritania,Rape and Mustardseed,3393.980717931911
Mauritania,Rice and products,2437.7866203694516
Mauritania,Ricebran Oil,0.0
Mauritania,"Rodents, other",0.0
Mauritania,"Roots, Other",994.8950227444001
Mauritania,Rubber,0.004026349723667524
Mauritania,Rye and products,0.3659666592521276
Mauritania,Seed cotton,0.0
Mauritania,Sesame seed,610.4634696759873
Mauritania,Sesameseed Cake,0.13656649146450756
Mauritania,Sesameseed Oil,2.417801030699314
Mauritania,Sheep,
Mauritania,Silk,0.0
Mauritania,Sisal,0.0
Mauritania,"Soft-Fibres, Other",0.008501335267711456
Mauritania,Sorghum and products,1096090478.4410625
Mauritania,Soyabean Cake,35618599.06491819
Mauritania,Soyabean Oil,66608816.85469482
Mauritania,Soyabeans,44200104.469369695
Mauritania,"Spices, Other",0.6071570522691419
Mauritania,Sugar (Raw Equivalent),8200.678849545211
Mauritania,Sugar beet,0.0
Mauritania,Sugar cane,0.0
Mauritania,Sugar non-centrifugal,0.0
Mauritania,Sunflower seed,33130819.579126213
Mauritania,Sunflowerseed Cake,18538560.76870372
Mauritania,Sunflowerseed Oil,23072872.263529446
Mauritania,Sweet potatoes,7358.902619869199
Mauritania,"Sweeteners, Other",1981.8843464970487
Mauritania,Tea (including mate),8.887196169781451e-08
Mauritania,Tobacco,0.1257450420313217
Mauritania,Tomatoes and products,2.8805828685357044e-09
Mauritania,"Vegetables, Other",5249.054049564067
Mauritania,Wheat and products,41307.76913835321
Mauritania,Wine,3.9119243732661606e-05
Mauritania,Wool (Clean Eq.),
Mauritania,Yams,3000.0
Mauritius,Abaca,0.0
Mauritius,"Alcohol, Non-Food",206801.43635930287
Mauritius,Apples and products,0.0006992311586704529
Mauritius,Asses,
Mauritius,Bananas,5.007638392285296e-08
Mauritius,Barley and products,18.23586802168489
Mauritius,Beans,2008.1709361166033
Mauritius,Beer,41757.96056487836
Mauritius,"Beverages, Alcoholic",31185.06941856343
Mauritius,"Beverages, Fermented",17.34047040971489
Mauritius,Bovine Meat,
Mauritius,Buffaloes,
Mauritius,"Butter, Ghee",
Mauritius,"Camelids, other",0.0
Mauritius,Camels,
Mauritius,Cassava and products,1000.0000000059277
Mauritius,Cattle,
Mauritius,"Cereals, Other",211.09143050294975
Mauritius,"Citrus, Other",1000.4585390221702
Mauritius,Cloves,5.919633308222896e-12
Mauritius,Cocoa Beans and products,0.036704940956686374
Mauritius,Coconut Oil,6.055031958949682
Mauritius,Coconuts - Incl Copra,0.134425173208556
Mauritius,Coffee and products,2.121481536064094e-06
Mauritius,Copra Cake,0.001259328097412812
Mauritius,Cotton lint,10048.783121135208
Mauritius,Cottonseed,129.81665172010875
Mauritius,Cottonseed Cake,28.91259066581738
Mauritius,Cottonseed Oil,30.33983896674
Mauritius,Dates,2.9220839286434908
Mauritius,Eggs,
Mauritius,"Fats, Animals, Raw",
Mauritius,"Fish, Seafood",2487.1458696278564
Mauritius,Fodder crops,2.1094794359032428e-13
Mauritius,"Fruits, Other",0.0005493105679029692
Mauritius,Goats,
Mauritius,Grapefruit and products,0.132547321275149
Mauritius,Grapes and products (excl wine),1.5927279408031785e-08
Mauritius,Grazing,0.0
Mauritius,Groundnut Cake,7.905294839029636
Mauritius,Groundnut Oil,43.80429629460933
Mauritius,Groundnuts,612.2173081498619
Mauritius,"Hard Fibres, Other",3.868194532578668e-12
Mauritius,Hides and skins,
Mauritius,Honey,0.025827597545554137
Mauritius,Hops,11.621508425460128
Mauritius,Horses,
Mauritius,Jute,0.0
Mauritius,Jute-Like Fibres,
Mauritius,"Lemons, Limes and products",6.376817830203831e-09
Mauritius,Maize Germ Oil,124.13104418311823
Mauritius,Maize and products,65620.91558592179
Mauritius,"Meat, Other",
Mauritius,Milk - Excluding Butter,
Mauritius,Millet and products,697407.4961062777
Mauritius,Mules,
Mauritius,Mutton & Goat Meat,
Mauritius,Nuts and products,4.000052934188322
Mauritius,Oats,215.33527697792437
Mauritius,"Offals, Edible",
Mauritius,"Oil, palm fruit",0.0
Mauritius,"Oilcrops Oil, Other",75402.83601754355
Mauritius,"Oilcrops, Other",819.8414478587159
Mauritius,"Oilseed Cakes, Other",2.30075252892609
Mauritius,Olive Oil,0.5160847727119757
Mauritius,Olives (including preserved),3.631748373200542e-11
Mauritius,Onions,0.0009623034747470251
Mauritius,"Oranges, Mandarines",1.492842262060047e-07
Mauritius,Palm Oil,1.4117191362989192e-09
Mauritius,Palm kernels,0.0
Mauritius,Palmkernel Cake,0.0003865611931920872
Mauritius,Palmkernel Oil,7.5610757530848125e-06
Mauritius,Peas,255.14974531366093
Mauritius,Pepper,0.003593050476816755
Mauritius,Pigmeat,
Mauritius,Pigs,
Mauritius,Pimento,0.11556049380845561
Mauritius,Pineapples and products,3.347375888576074e-10
Mauritius,Plantains,1.9141642578868953e-19
Mauritius,Potatoes and products,2834.8044171132833
Mauritius,Poultry Birds,
Mauritius,Poultry Meat,
Mauritius,"Pulses, Other and products",5361.218413118383
Mauritius,Rabbits and hares,
Mauritius,Rape and Mustard Cake,61.33348455841947
Mauritius,Rape and Mustard Oil,193.95275431278066
Mauritius,Rape and Mustardseed,1110.2702808904971
Mauritius,Rice and products,1130.13285723768
Mauritius,Ricebran Oil,0.0
Mauritius,"Rodents, other",0.0
Mauritius,"Roots, Other",1708.6982057281623
Mauritius,Rubber,0.014311783899991758
Mauritius,Rye and products,0.2424114587103271
Mauritius,Seed cotton,0.0
Mauritius,Sesame seed,2220.201888361507
Mauritius,Sesameseed Cake,0.04701216948854316
Mauritius,Sesameseed Oil,5.719094710950905
Mauritius,Sheep,
Mauritius,Silk,0.0
Mauritius,Sisal,0.0
Mauritius,"Soft-Fibres, Other",0.0025408555272823045
Mauritius,Sorghum and products,1942020139190.0742
Mauritius,Soyabean Cake,1690691238.123018
Mauritius,Soyabean Oil,233415126.82284093
Mauritius,Soyabeans,61885432218.98388
Mauritius,"Spices, Other",0.2983602257512937
Mauritius,Sugar (Raw Equivalent),287174.05617132643
Mauritius,Sugar beet,0.0
Mauritius,Sugar cane,2621000.0
Mauritius,Sugar non-centrifugal,0.0
Mauritius,Sunflower seed,10224803.80672767
Mauritius,Sunflowerseed Cake,1363594.3528073677
Mauritius,Sunflowerseed Oil,4909416.959144831
Mauritius,Sweet potatoes,1275.4448077847196
Mauritius,"Sweeteners, Other",7978.365199030213
Mauritius,Tea (including mate),1000.0000001026373
Mauritius,Tobacco,2.4054547185650024
Mauritius,Tomatoes and products,2.3878071453545896e-08
Mauritius,"Vegetables, Other",1392.7992051900944
Mauritius,Wheat and products,27262.74883508088
Mauritius,Wine,0.00035144706214284253
Mauritius,Wool (Clean Eq.),
Mauritius,Yams,0.0
Mexico,Abaca,0.0
Mexico,"Alcohol, Non-Food",505434.3485201731
Mexico,Apples and products,0.001743506223482613
Mexico,Asses,
Mexico,Bananas,1.1909455021932042e-07
Mexico,Barley and products,281.9551801521948
Mexico,Beans,14643.281058065444
Mexico,Beer,40739.27048271393
Mexico,"Beverages, Alcoholic",303340.71566291497
Mexico,"Beverages, Fermented",1734.4114277799517
Mexico,Bovine Meat,
Mexico,Buffaloes,
Mexico,"Butter, Ghee",
Mexico,"Camelids, other",
Mexico,Camels,
Mexico,Cassava and products,1.1171009463937701e-09
Mexico,Cattle,
Mexico,"Cereals, Other",31627.62290022074
Mexico,"Citrus, Other",0.24098689678089075
Mexico,Cloves,1.845263394509235e-11
Mexico,Cocoa Beans and products,2.8752864946390297
Mexico,Coconut Oil,43.79843469305413
Mexico,Coconuts - Incl Copra,23.501772322654176
Mexico,Coffee and products,4.465796416250841e-06
Mexico,Copra Cake,2.7776921663537646
Mexico,Cotton lint,4399.753020482149
Mexico,Cottonseed,6293.520767406903
Mexico,Cottonseed Cake,2382.831440607439
Mexico,Cottonseed Oil,725.9248636215356
Mexico,Dates,1.3084358913256342
Mexico,Eggs,
Mexico,"Fats, Animals, Raw",
Mexico,"Fish, Seafood",1665.0685406613818
Mexico,Fodder crops,3.625187727406374e-14
Mexico,"Fruits, Other",0.0007439044223224762
Mexico,Goats,
Mexico,Grapefruit and products,1.9433229104978746
Mexico,Grapes and products (excl wine),1.703490068715368e-08
Mexico,Grazing,0.0
Mexico,Groundnut Cake,18.50158628198748
Mexico,Groundnut Oil,10.62691864910895
Mexico,Groundnuts,377.8637749221267
Mexico,"Hard Fibres, Other",8.849588758518179e-12
Mexico,Hides and skins,
Mexico,Honey,0.05393011396269651
Mexico,Hops,0.04655126692038335
Mexico,Horses,
Mexico,Jute,0.0
Mexico,Jute-Like Fibres,
Mexico,"Lemons, Limes and products",3.5179050839261262e-09
Mexico,Maize Germ Oil,337.37610525319246
Mexico,Maize and products,274685.7861916721
Mexico,"Meat, Other",
Mexico,Milk - Excluding Butter,
Mexico,Millet and products,6838.376597489309
Mexico,Mules,
Mexico,Mutton & Goat Meat,
Mexico,Nuts and products,4.5015723646341006e-05
Mexico,Oats,4450.884696185731
Mexico,"Offals, Edible",
Mexico,"Oil, palm fruit",0.0
Mexico,"Oilcrops Oil, Other",95654.18897515406
Mexico,"Oilcrops, Other",7263.526820661092
Mexico,"Oilseed Cakes, Other",1706.2006670654353
Mexico,Olive Oil,8.304453722166654
Mexico,Olives (including preserved),5.7459474963248955e-11
Mexico,Onions,0.0017183534654112453
Mexico,"Oranges, Mandarines",3.752361104984677e-08
Mexico,Palm Oil,3.9209401539235595e-07
Mexico,Palm kernels,0.0
Mexico,Palmkernel Cake,0.0032632101533435587
Mexico,Palmkernel Oil,0.0006007590276121403
Mexico,Peas,2224.55946515281
Mexico,Pepper,0.008507745530690612
Mexico,Pigmeat,
Mexico,Pigs,
Mexico,Pimento,7.552929506581538
Mexico,Pineapples and products,2.2797091855916395e-09
Mexico,Plantains,2.064897578007003e-18
Mexico,Potatoes and products,5015.127934691017
Mexico,Poultry Birds,
Mexico,Poultry Meat,
Mexico,"Pulses, Other and products",9302.378941712765
Mexico,Rabbits and hares,
Mexico,Rape and Mustard Cake,17126.395804664957
Mexico,Rape and Mustard Oil,13189.915991324046
Mexico,Rape and Mustardseed,36699.003000880635
Mexico,Rice and products,6177.253712412639
Mexico,Ricebran Oil,0.0
Mexico,"Rodents, other",
Mexico,"Roots, Other",280607.7626023625
Mexico,Rubber,0.0008707452984624425
Mexico,Rye and products,75.72779009100462
Mexico,Seed cotton,10245.404410025749
Mexico,Sesame seed,274496.8251284368
Mexico,Sesameseed Cake,37680.14102051754
Mexico,Sesameseed Oil,33977.05151528761
Mexico,Sheep,
Mexico,Silk,0.0
Mexico,Sisal,0.0
Mexico,"Soft-Fibres, Other",0.029547186731602334
Mexico,Sorghum and products,1421943121660955.0
Mexico,Soyabean Cake,3729402169.9681997
Mexico,Soyabean Oil,763404176.811895
Mexico,Soyabeans,23721127536.587105
Mexico,"Spices, Other",4.575000788311369
Mexico,Sugar (Raw Equivalent),6540424.265686202
Mexico,Sugar beet,1000.0
Mexico,Sugar cane,53953000.0
Mexico,Sugar non-centrifugal,22736.52243872257
Mexico,Sunflower seed,123453587.81590703
Mexico,Sunflowerseed Cake,15278323.095038686
Mexico,Sunflowerseed Oil,19376840.907684438
Mexico,Sweet potatoes,2856.046513249665
Mexico,"Sweeteners, Other",51010.94636931807
Mexico,Tea (including mate),7.68453399429827e-08
Mexico,Tobacco,6.945849487254105
Mexico,Tomatoes and products,2.583837121787742e-08
Mexico,"Vegetables, Other",42831.02969632207
Mexico,Wheat and products,35461.03791161345
Mexico,Wine,0.00021772313307575597
Mexico,Wool (Clean Eq.),
Mexico,Yams,0.0
Mongolia,Abaca,0.0
Mongolia,"Alcohol, Non-Food",152.56422324396704
Mongolia,Apples and products,0.00016826604544780397
Mongolia,Asses,
Mongolia,Bananas,3.266963855110309e-09
Mongolia,Barley and products,3160.0804966845994
Mongolia,Beans,231.3394714978638
Mongolia,Beer,14316.812104761686
Mongolia,"Beverages, Alcoholic",6525.639335013784
Mongolia,"Beverages, Fermented",5.473204194012881
Mongolia,Bovine Meat,
Mongolia,Buffaloes,
Mongolia,"Butter, Ghee",
Mongolia,"Camelids, other",0.0
Mongolia,Camels,
Mongolia,Cassava and products,2.7472211585995597e-11
Mongolia,Cattle,
Mongolia,"Cereals, Other",4318.895209844727
Mongolia,"Citrus, Other",0.005331307117399897
Mongolia,Cloves,0.0
Mongolia,Cocoa Beans and products,1.6174149016623227e-05
Mongolia,Coconut Oil,0.00010610164519326861
Mongolia,Coconuts - Incl Copra,0.005307310823748166
Mongolia,Coffee and products,5.284738585991436e-07
Mongolia,Copra Cake,7.829779410232061e-08
Mongolia,Cotton lint,48.46712454665468
Mongolia,Cottonseed,0.0019053788248030866
Mongolia,Cottonseed Cake,1.433577693258281e-05
Mongolia,Cottonseed Oil,0.5513553600559935
Mongolia,Dates,0.21469061710548415
Mongolia,Eggs,
Mongolia,"Fats, Animals, Raw",
Mongolia,"Fish, Seafood",49.23890374061581
Mongolia,Fodder crops,2.7729048950092818e-15
Mongolia,"Fruits, Other",0.00011063390828528556
Mongolia,Goats,
Mongolia,Grapefruit and products,0.0017483379295464532
Mongolia,Grapes and products (excl wine),3.671922602493788e-10
Mongolia,Grazing,0.0
Mongolia,Groundnut Cake,0.020541071148267916
Mongolia,Groundnut Oil,0.0023279064787421473
Mongolia,Groundnuts,2.3941700440158886
Mongolia,"Hard Fibres, Other",4.967332020489224e-14
Mongolia,Hides and skins,
Mongolia,Honey,0.019054614034357573
Mongolia,Hops,0.01837954023958144
Mongolia,Horses,
Mongolia,Jute,0.0
Mongolia,Jute-Like Fibres,0.0
Mongolia,"Lemons, Limes and products",2.610367049156227e-10
Mongolia,Maize Germ Oil,2.2672359573235
Mongolia,Maize and products,964.1387658886517
Mongolia,"Meat, Other",
Mongolia,Milk - Excluding Butter,
Mongolia,Millet and products,857.350474103372
Mongolia,Mules,0.0
Mongolia,Mutton & Goat Meat,
Mongolia,Nuts and products,1.5981056124041197e-06
Mongolia,Oats,17521.4586646789
Mongolia,"Offals, Edible",
Mongolia,"Oil, palm fruit",0.0
Mongolia,"Oilcrops Oil, Other",15870.115721336892
Mongolia,"Oilcrops, Other",529.8584486055362
Mongolia,"Oilseed Cakes, Other",0.4943354374649097
Mongolia,Olive Oil,2.1785477878920023
Mongolia,Olives (including preserved),3.4336770801664246e-12
Mongolia,Onions,0.00014897928002517756
Mongolia,"Oranges, Mandarines",3.575580096366055e-09
Mongolia,Palm Oil,2.9479561178726e-11
Mongolia,Palm kernels,0.0
Mongolia,Palmkernel Cake,0.0032482853626960976
Mongolia,Palmkernel Oil,1.9267561197124293e-06
Mongolia,Peas,246.31343560259424
Mongolia,Pepper,5.064843568145083e-07
Mongolia,Pigmeat,
Mongolia,Pigs,
Mongolia,Pimento,0.037532908016531245
Mongolia,Pineapples and products,1.99560961837227e-11
Mongolia,Plantains,0.0
Mongolia,Potatoes and products,1163.0437233021692
Mongolia,Poultry Birds,
Mongolia,Poultry Meat,
Mongolia,"Pulses, Other and products",1121.4801042056654
Mongolia,Rabbits and hares,
Mongolia,Rape and Mustard Cake,374.0058515457851
Mongolia,Rape and Mustard Oil,55.18504540129774
Mongolia,Rape and Mustardseed,23825.338822448583
Mongolia,Rice and products,317.8479550591383
Mongolia,Ricebran Oil,0.0
Mongolia,"Rodents, other",0.0
Mongolia,"Roots, Other",77.22980055295754
Mongolia,Rubber,5.083049688803075e-10
Mongolia,Rye and products,176.26456328972498
Mongolia,Seed cotton,0.0
Mongolia,Sesame seed,70.9261210590559
Mongolia,Sesameseed Cake,0.0
Mongolia,Sesameseed Oil,2.5640535929527353
Mongolia,Sheep,
Mongolia,Silk,0.0
Mongolia,Sisal,0.0
Mongolia,"Soft-Fibres, Other",0.005441886166361595
Mongolia,Sorghum and products,3860416.0771459667
Mongolia,Soyabean Cake,2207335.2877909755
Mongolia,Soyabean Oil,1078275.3333646483
Mongolia,Soyabeans,14264142.378022993
Mongolia,"Spices, Other",0.04430797088076471
Mongolia,Sugar (Raw Equivalent),34912.62415850986
Mongolia,Sugar beet,0.0
Mongolia,Sugar cane,0.0
Mongolia,Sugar non-centrifugal,0.0
Mongolia,Sunflower seed,15762772.79123368
Mongolia,Sunflowerseed Cake,351624.11428741337
Mongolia,Sunflowerseed Oil,347667.45271735155
Mongolia,Sweet potatoes,19.344785487226307
Mongolia,"Sweeteners, Other",7652.444912155603
Mongolia,Tea (including mate),4.4918025402872425e-08
Mongolia,Tobacco,0.07022555490126728
Mongolia,Tomatoes and products,1.5095132934540875e-09
Mongolia,"Vegetables, Other",880.471689550843
Mongolia,Wheat and products,23455.400194077207
Mongolia,Wine,301.00001149311515
Mongolia,Wool (Clean Eq.),
Mongolia,Yams,0.0
Montenegro,Abaca,0.0
Montenegro,"Alcohol, Non-Food",0.0
Montenegro,Apples and products,0.0
Montenegro,Asses,0.0
Montenegro,Bananas,0.0
Montenegro,Barley and products,1000.0
Montenegro,Beans,310.0
Montenegro,Beer,3567.7293096582735
Montenegro,"Beverages, Alcoholic",0.053677488303967826
Montenegro,"Beverages, Fermented",0.0027687524131236106
Montenegro,Bovine Meat,
Montenegro,Buffaloes,0.0
Montenegro,"Butter, Ghee",
Montenegro,"Camelids, other",0.0
Montenegro,Camels,0.0
Montenegro,Cassava and products,0.0
Montenegro,Cattle,
Montenegro,"Cereals, Other",0.0
Montenegro,"Citrus, Other",0.0
Montenegro,Cloves,0.0
Montenegro,Cocoa Beans and products,0.0
Montenegro,Coconut Oil,0.0
Montenegro,Coconuts - Incl Copra,0.0
Montenegro,Coffee and products,0.0
Montenegro,Copra Cake,0.0
Montenegro,Cotton lint,0.0
Montenegro,Cottonseed,0.0
Montenegro,Cottonseed Cake,0.0
Montenegro,Cottonseed Oil,0.0
Montenegro,Dates,0.0
Montenegro,Eggs,
Montenegro,"Fats, Animals, Raw",
Montenegro,"Fish, Seafood",0.0
Montenegro,Fodder crops,0.0
Montenegro,"Fruits, Other",0.0
Montenegro,Goats,
Montenegro,Grapefruit and products,0.0
Montenegro,Grapes and products (excl wine),0.0
Montenegro,Grazing,0.0
Montenegro,Groundnut Cake,0.0
Montenegro,Groundnut Oil,0.0
Montenegro,Groundnuts,0.0
Montenegro,"Hard Fibres, Other",0.0
Montenegro,Hides and skins,
Montenegro,Honey,1000.0
Montenegro,Hops,0.0
Montenegro,Horses,0.0
Montenegro,Jute,0.0
Montenegro,Jute-Like Fibres,0.0
Montenegro,"Lemons, Limes and products",0.0
Montenegro,Maize Germ Oil,0.0
Montenegro,Maize and products,3000.0
Montenegro,"Meat, Other",0.0
Montenegro,Milk - Excluding Butter,
Montenegro,Millet and products,0.0
Montenegro,Mules,0.0
Montenegro,Mutton & Goat Meat,
Montenegro,Nuts and products,0.0
Montenegro,Oats,1000.0
Montenegro,"Offals, Edible",
Montenegro,"Oil, palm fruit",0.0
Montenegro,"Oilcrops Oil, Other",0.0
Montenegro,"Oilcrops, Other",0.0
Montenegro,"Oilseed Cakes, Other",0.0
Montenegro,Olive Oil,20.0
Montenegro,Olives (including preserved),295.0
Montenegro,Onions,0.0
Montenegro,"Oranges, Mandarines",0.0
Montenegro,Palm Oil,0.0
Montenegro,Palm kernels,0.0
Montenegro,Palmkernel Cake,0.0
Montenegro,Palmkernel Oil,0.0
Montenegro,Peas,1000.0
Montenegro,Pepper,0.0
Montenegro,Pigmeat,
Montenegro,Pigs,
Montenegro,Pimento,0.0
Montenegro,Pineapples and products,0.0
Montenegro,Plantains,0.0
Montenegro,Potatoes and products,22.25894141530858
Montenegro,Poultry Birds,
Montenegro,Poultry Meat,
Montenegro,"Pulses, Other and products",0.0
Montenegro,Rabbits and hares,0.0
Montenegro,Rape and Mustard Cake,0.0
Montenegro,Rape and Mustard Oil,0.0
Montenegro,Rape and Mustardseed,0.0
Montenegro,Rice and products,0.0
Montenegro,Ricebran Oil,0.0
Montenegro,"Rodents, other",0.0
Montenegro,"Roots, Other",0.0
Montenegro,Rubber,0.0
Montenegro,Rye and products,364.0
Montenegro,Seed cotton,0.0
Montenegro,Sesame seed,0.0
Montenegro,Sesameseed Cake,0.0
Montenegro,Sesameseed Oil,0.0
Montenegro,Sheep,
Montenegro,Silk,0.0
Montenegro,Sisal,0.0
Montenegro,"Soft-Fibres, Other",0.0
Montenegro,Sorghum and products,0.0
Montenegro,Soyabean Cake,0.0
Montenegro,Soyabean Oil,0.0
Montenegro,Soyabeans,0.0
Montenegro,"Spices, Other",0.0
Montenegro,Sugar (Raw Equivalent),0.0
Montenegro,Sugar beet,0.0
Montenegro,Sugar cane,0.0
Montenegro,Sugar non-centrifugal,0.0
Montenegro,Sunflower seed,0.0
Montenegro,Sunflowerseed Cake,0.0
Montenegro,Sunflowerseed Oil,0.0
Montenegro,Sweet potatoes,0.0
Montenegro,"Sweeteners, Other",86.86854733443856
Montenegro,Tea (including mate),100.0
Montenegro,Tobacco,0.0
Montenegro,Tomatoes and products,0.0
Montenegro,"Vegetables, Other",0.0
Montenegro,Wheat and products,2000.0
Montenegro,Wine,0.0
Montenegro,Wool (Clean Eq.),
Montenegro,Yams,0.0
Morocco,Abaca,0.0
Morocco,"Alcohol, Non-Food",1413523.3165631574
Morocco,Apples and products,0.0003524768579598739
Morocco,Asses,
Morocco,Bananas,1.5381651218616472e-07
Morocco,Barley and products,1177.104184153446
Morocco,Beans,1205.059159220914
Morocco,Beer,161625.05956696742
Morocco,"Beverages, Alcoholic",3377.027233504906
Morocco,"Beverages, Fermented",38231.143328981234
Morocco,Bovine Meat,
Morocco,Buffaloes,
Morocco,"Butter, Ghee",
Morocco,"Camelids, other",0.0
Morocco,Camels,
Morocco,Cassava and products,1.6117781522717833e-09
Morocco,Cattle,
Morocco,"Cereals, Other",6498.137141714949
Morocco,"Citrus, Other",1.1812152724355345
Morocco,Cloves,1.316904578065521e-13
Morocco,Cocoa Beans and products,0.03316866865379408
Morocco,Coconut Oil,0.007379758149847861
Morocco,Coconuts - Incl Copra,0.6598649809563266
Morocco,Coffee and products,6.80607374619402e-05
Morocco,Copra Cake,3.248829392252945e-05
Morocco,Cotton lint,914.2932415167494
Morocco,Cottonseed,194.82010206371376
Morocco,Cottonseed Cake,99.31373654116051
Morocco,Cottonseed Oil,26.482826572874913
Morocco,Dates,1.6885454911737416
Morocco,Eggs,
Morocco,"Fats, Animals, Raw",
Morocco,"Fish, Seafood",2424.820234597679
Morocco,Fodder crops,1.9008466876666423e-14
Morocco,"Fruits, Other",0.00026125923693752197
Morocco,Goats,
Morocco,Grapefruit and products,0.0898137356092146
Morocco,Grapes and products (excl wine),1.0711352885178825e-08
Morocco,Grazing,0.0
Morocco,Groundnut Cake,12834.64189932123
Morocco,Groundnut Oil,11360.508182052847
Morocco,Groundnuts,37089.77998499905
Morocco,"Hard Fibres, Other",9.128431471437644e-11
Morocco,Hides and skins,
Morocco,Honey,0.5503381944788206
Morocco,Hops,0.03869357053134461
Morocco,Horses,
Morocco,Jute,0.0
Morocco,Jute-Like Fibres,
Morocco,"Lemons, Limes and products",1.4765527775086631e-09
Morocco,Maize Germ Oil,972.4944933361909
Morocco,Maize and products,22085.19354392686
Morocco,"Meat, Other",
Morocco,Milk - Excluding Butter,
Morocco,Millet and products,5957.350719472237
Morocco,Mules,
Morocco,Mutton & Goat Meat,
Morocco,Nuts and products,6.244277829477213e-05
Morocco,Oats,9002.821282896857
Morocco,"Offals, Edible",
Morocco,"Oil, palm fruit",0.0
Morocco,"Oilcrops Oil, Other",23732.870159983297
Morocco,"Oilcrops, Other",1809.822679358387
Morocco,"Oilseed Cakes, Other",1087.644170391624
Morocco,Olive Oil,0.442744262510414
Morocco,Olives (including preserved),1.381940090057259e-11
Morocco,Onions,0.002432856507941975
Morocco,"Oranges, Mandarines",9.997838519383882e-09
Morocco,Palm Oil,8.538784462084134e-09
Morocco,Palm kernels,0.0
Morocco,Palmkernel Cake,0.003452069806850319
Morocco,Palmkernel Oil,2.1211455821716642e-05
Morocco,Peas,14520.581418964111
Morocco,Pepper,0.027424248338089676
Morocco,Pigmeat,
Morocco,Pigs,
Morocco,Pimento,1.2071631734091592
Morocco,Pineapples and products,2.4638654852936955e-10
Morocco,Plantains,2.9255713454796405e-18
Morocco,Potatoes and products,7701.0388498405055
Morocco,Poultry Birds,
