area,item,amount [t]
Iran (Islamic Republic of),Yams,0.0
Iraq,Abaca,0.0
Iraq,"Alcohol, Non-Food",2657.8115191375723
Iraq,Apples and products,355110.6083713304
Iraq,Asses,0.0
Iraq,Bananas,283997.97899521363
Iraq,Barley and products,253701.54151935328
Iraq,Beans,19598.718775107947
Iraq,Beer,7994.800490753973
Iraq,"Beverages, Alcoholic",8360.022400205138
Iraq,"Beverages, Fermented",0.0
Iraq,Bovine Meat,102959.51465235712
Iraq,Buffaloes,21927.74082265923
Iraq,"Butter, Ghee",5716.573056102914
Iraq,"Camelids, other",0.0
Iraq,Camels,6920.2246671148605
Iraq,Cassava and products,0.0
Iraq,Cattle,217168.80765197822
Iraq,"Cereals, Other",0.0
Iraq,"Citrus, Other",939.8629711944783
Iraq,Cloves,999.9999999999999
Iraq,Cocoa Beans and products,0.0
Iraq,Coconut Oil,2074.376643646632
Iraq,Coconuts - Incl Copra,14423.079365325173
Iraq,Coffee and products,29719.03032173135
Iraq,Copra Cake,39.851724785053825
Iraq,Cotton lint,17.62179424378931
Iraq,Cottonseed,2000.0
Iraq,Cottonseed Cake,902.0007838730822
Iraq,Cottonseed Oil,405.8186541908446
Iraq,Dates,737426.796845535
Iraq,Eggs,19288.76935011656
Iraq,"Fats, Animals, Raw",6307.572116182825
Iraq,"Fish, Seafood",77779.90333490026
Iraq,Fodder crops,667446.9845238229
Iraq,"Fruits, Other",415517.6464018445
Iraq,Goats,452994.0613593141
Iraq,Grapefruit and products,7169.536137130349
Iraq,Grapes and products (excl wine),441786.7231985005
Iraq,Grazing,6310798.0
Iraq,Groundnut Cake,2283.879152037915
Iraq,Groundnut Oil,1897.855369817114
Iraq,Groundnuts,6828.585779402547
Iraq,"Hard Fibres, Other",0.0
Iraq,Hides and skins,14314.862552457655
Iraq,Honey,0.0
Iraq,Hops,0.0
Iraq,Horses,1240.3553228023388
Iraq,Jute,0.0
Iraq,Jute-Like Fibres,0.0
Iraq,"Lemons, Limes and products",156509.6958360371
Iraq,Maize Germ Oil,1915.4831178770442
Iraq,Maize and products,162767.5206299062
Iraq,"Meat, Other",1249.9628452755996
Iraq,Milk - Excluding Butter,822531.5058251242
Iraq,Millet and products,8784.72576809753
Iraq,Mules,0.0
Iraq,Mutton & Goat Meat,50580.71135489519
Iraq,Nuts and products,61818.57557399001
Iraq,Oats,416.14626143054335
Iraq,"Offals, Edible",7582.759264441103
Iraq,"Oil, palm fruit",0.0
Iraq,"Oilcrops Oil, Other",19143.267872043332
Iraq,"Oilcrops, Other",2090.297577227934
Iraq,"Oilseed Cakes, Other",0.0
Iraq,Olive Oil,5781.701277143931
Iraq,Olives (including preserved),59036.91626335961
Iraq,Onions,239673.5979560255
Iraq,"Oranges, Mandarines",389816.7624038477
Iraq,Palm Oil,198340.97079320645
Iraq,Palm kernels,0.0
Iraq,Palmkernel Cake,0.0
Iraq,Palmkernel Oil,3916.932201187969
Iraq,Peas,2596.832278906188
Iraq,Pepper,2993.3734290391476
Iraq,Pigmeat,0.0
Iraq,Pigs,0.0
Iraq,Pimento,995.7728131943526
Iraq,Pineapples and products,11372.268161642865
Iraq,Plantains,1002.0
Iraq,Potatoes and products,151035.78576954035
Iraq,Poultry Birds,18586185.561342005
Iraq,Poultry Meat,33556.43397589252
Iraq,"Pulses, Other and products",20080.170935850096
Iraq,Rabbits and hares,0.0
Iraq,Rape and Mustard Cake,0.23020194363323593
Iraq,Rape and Mustard Oil,82.8919778489156
Iraq,Rape and Mustardseed,68.03782304105064
Iraq,Rice and products,271497.86898177565
Iraq,Ricebran Oil,0.0
Iraq,"Rodents, other",0.0
Iraq,"Roots, Other",0.0
Iraq,Rubber,0.0
Iraq,Rye and products,0.0
Iraq,Seed cotton,22.0
Iraq,Sesame seed,8535.105075847829
Iraq,Sesameseed Cake,1535.8300288862602
Iraq,Sesameseed Oil,1490.7352864705265
Iraq,Sheep,1666634.1286924866
Iraq,Silk,23.91557236010429
Iraq,Sisal,0.0
Iraq,"Soft-Fibres, Other",0.0
Iraq,Sorghum and products,4149.106963984051
Iraq,Soyabean Cake,119139.60252239788
Iraq,Soyabean Oil,5643.1637605948445
Iraq,Soyabeans,32.0
Iraq,"Spices, Other",15954.970290407009
Iraq,Sugar (Raw Equivalent),1315613.9984193784
Iraq,Sugar beet,32000.0
Iraq,Sugar cane,0.0
Iraq,Sugar non-centrifugal,0.0
Iraq,Sunflower seed,11930.531914090296
Iraq,Sunflowerseed Cake,5026.50647317864
Iraq,Sunflowerseed Oil,52149.3624975997
Iraq,Sweet potatoes,0.0
Iraq,"Sweeteners, Other",31798.617868593785
Iraq,Tea (including mate),54854.22296856584
Iraq,Tobacco,67985.6833352917
Iraq,Tomatoes and products,1254128.0265180143
Iraq,"Vegetables, Other",2428614.1872968455
Iraq,Wheat and products,1252908.4500652666
Iraq,Wine,990.7522509530155
Iraq,Wool (Clean Eq.),12622.658186407372
Iraq,Yams,0.0
Ireland,Abaca,0.0
Ireland,"Alcohol, Non-Food",13806.103377338088
Ireland,Apples and products,139870.76495070802
Ireland,Asses,381.779249664288
Ireland,Bananas,95483.17517921877
Ireland,Barley and products,219131.76870866132
Ireland,Beans,465.57670861731367
Ireland,Beer,124253.01014672796
Ireland,"Beverages, Alcoholic",67270.0126900315
Ireland,"Beverages, Fermented",3309.5230441313224
Ireland,Bovine Meat,617896.8081813346
Ireland,Buffaloes,5.151235779678771
Ireland,"Butter, Ghee",274416.72825692635
Ireland,"Camelids, other",0.0
Ireland,Camels,0.0
Ireland,Cassava and products,992.7450981370987
Ireland,Cattle,2099405.076818523
Ireland,"Cereals, Other",6943.943211077059
Ireland,"Citrus, Other",15852.214432102253
Ireland,Cloves,0.0
Ireland,Cocoa Beans and products,7964.289499609526
Ireland,Coconut Oil,2498.1543072173367
Ireland,Coconuts - Incl Copra,338.2197533292037
Ireland,Coffee and products,21985.529446926546
Ireland,Copra Cake,0.17238283225036455
Ireland,Cotton lint,0.0
Ireland,Cottonseed,0.0
Ireland,Cottonseed Cake,0.0
Ireland,Cottonseed Oil,0.0
Ireland,Dates,859.4005408008143
Ireland,Eggs,10220.527290504055
Ireland,"Fats, Animals, Raw",106648.97869090764
Ireland,"Fish, Seafood",305324.4037462836
Ireland,Fodder crops,534660.4101276357
Ireland,"Fruits, Other",122756.91966508966
Ireland,Goats,24.97783037974944
Ireland,Grapefruit and products,2981.0901197490516
Ireland,Grapes and products (excl wine),16867.254715272473
Ireland,Grazing,53709015.0
Ireland,Groundnut Cake,0.0
Ireland,Groundnut Oil,0.0
Ireland,Groundnuts,1294.1662360783205
Ireland,"Hard Fibres, Other",0.0
Ireland,Hides and skins,77427.83964079767
Ireland,Honey,5867.913673907297
Ireland,Hops,0.0
Ireland,Horses,13949.985107585902
Ireland,Jute,0.0
Ireland,Jute-Like Fibres,0.0
Ireland,"Lemons, Limes and products",2787.6551327117304
Ireland,Maize Germ Oil,153.31284444807744
Ireland,Maize and products,173990.0937710754
Ireland,"Meat, Other",5153.020307996232
Ireland,Milk - Excluding Butter,8851244.651712835
Ireland,Millet and products,0.0
Ireland,Mules,203.9998594601527
Ireland,Mutton & Goat Meat,66422.7241768656
Ireland,Nuts and products,7977.551396178341
Ireland,Oats,27090.426731999243
Ireland,"Offals, Edible",79393.26089423338
Ireland,"Oil, palm fruit",0.0
Ireland,"Oilcrops Oil, Other",45427.81744133869
Ireland,"Oilcrops, Other",3971.9427371617335
Ireland,"Oilseed Cakes, Other",0.0
Ireland,Olive Oil,4756.902501515169
Ireland,Olives (including preserved),6000.694007449498
Ireland,Onions,43710.450078574155
Ireland,"Oranges, Mandarines",113996.22708137557
Ireland,Palm Oil,134062.64901614244
Ireland,Palm kernels,1014.1393866493772
Ireland,Palmkernel Cake,84576.8259861
Ireland,Palmkernel Oil,942.8527752164396
Ireland,Peas,3336.284569816377
Ireland,Pepper,998.9850821127644
Ireland,Pigmeat,61811.35698728288
Ireland,Pigs,600719.0732864902
Ireland,Pimento,0.0
Ireland,Pineapples and products,8000.609448275829
Ireland,Plantains,0.0
Ireland,Potatoes and products,64251.50765847071
Ireland,Poultry Birds,16980710.218089357
Ireland,Poultry Meat,37549.87574638601
Ireland,"Pulses, Other and products",57483.96583671551
Ireland,Rabbits and hares,0.0
Ireland,Rape and Mustard Cake,50863.04523510071
Ireland,Rape and Mustard Oil,12866.26943557556
Ireland,Rape and Mustardseed,44407.44006185916
Ireland,Rice and products,3415.930131190945
Ireland,Ricebran Oil,0.0
Ireland,"Rodents, other",0.0
Ireland,"Roots, Other",9746.098971001458
Ireland,Rubber,0.0
Ireland,Rye and products,135.67960498826213
Ireland,Seed cotton,0.0
Ireland,Sesame seed,0.0
Ireland,Sesameseed Cake,0.0
Ireland,Sesameseed Oil,0.0
Ireland,Sheep,3091312.127663382
Ireland,Silk,0.0
Ireland,Sisal,0.0
Ireland,"Soft-Fibres, Other",0.0
Ireland,Sorghum and products,0.0
Ireland,Soyabean Cake,84739.26384513456
Ireland,Soyabean Oil,7127.346167472222
Ireland,Soyabeans,1545.1974207062292
Ireland,"Spices, Other",3986.851393410767
Ireland,Sugar (Raw Equivalent),144742.27109021213
Ireland,Sugar beet,0.0
Ireland,Sugar cane,0.0
Ireland,Sugar non-centrifugal,0.0
Ireland,Sunflower seed,635.9615946093027
Ireland,Sunflowerseed Cake,8716.563878475677
Ireland,Sunflowerseed Oil,2408.5082669905128
Ireland,Sweet potatoes,933.2949510111366
Ireland,"Sweeteners, Other",68683.68257183995
Ireland,Tea (including mate),10995.841912141852
Ireland,Tobacco,0.0
Ireland,Tomatoes and products,53238.01973018989
Ireland,"Vegetables, Other",375112.8547166496
Ireland,Wheat and products,97837.85419161987
Ireland,Wine,120282.57404485147
Ireland,Wool (Clean Eq.),14320.031393752763
Ireland,Yams,0.0
Israel,Abaca,0.0
Israel,"Alcohol, Non-Food",6574.830088447497
Israel,Apples and products,143766.14857643232
Israel,Asses,0.0
Israel,Bananas,153000.0
Israel,Barley and products,59737.9172226568
Israel,Beans,1532.4308704587943
Israel,Beer,28146.22765728781
Israel,"Beverages, Alcoholic",13766.869239197018
Israel,"Beverages, Fermented",3498.2522248181376
Israel,Bovine Meat,225202.20224865957
Israel,Buffaloes,0.0
Israel,"Butter, Ghee",15320.210017211222
Israel,"Camelids, other",0.0
Israel,Camels,442.94905079081343
Israel,Cassava and products,2985.0835979636845
Israel,Cattle,403306.1470360913
Israel,"Cereals, Other",3243.225937746847
Israel,"Citrus, Other",10000.0
Israel,Cloves,0.0
Israel,Cocoa Beans and products,6984.032570686538
Israel,Coconut Oil,711.5956504332447
Israel,Coconuts - Incl Copra,474.304644499661
Israel,Coffee and products,60981.08935934133
Israel,Copra Cake,9.52896979400592
Israel,Cotton lint,5813.7514111846685
Israel,Cottonseed,15000.000000000002
Israel,Cottonseed Cake,4018.003376505584
Israel,Cottonseed Oil,2012.1412532596466
Israel,Dates,49021.38872070891
Israel,Eggs,28943.979155024324
Israel,"Fats, Animals, Raw",13407.747359851479
Israel,"Fish, Seafood",152946.0718362641
Israel,Fodder crops,0.0
Israel,"Fruits, Other",560409.2141891759
Israel,Goats,335038.2053454046
Israel,Grapefruit and products,146000.0
Israel,Grapes and products (excl wine),92118.83158943942
Israel,Grazing,12688971.0
Israel,Groundnut Cake,0.14128578767714808
Israel,Groundnut Oil,0.0
Israel,Groundnuts,3414.8443676458605
Israel,"Hard Fibres, Other",0.0
Israel,Hides and skins,21957.009413858177
Israel,Honey,5918.212774908941
Israel,Hops,0.0
Israel,Horses,59.1430656225461
Israel,Jute,0.0
Israel,Jute-Like Fibres,0.0
Israel,"Lemons, Limes and products",71000.0
Israel,Maize Germ Oil,2362.113025586251
Israel,Maize and products,336936.91473694064
Israel,"Meat, Other",0.0
Israel,Milk - Excluding Butter,1222748.3739981079
Israel,Millet and products,973.6739069981114
Israel,Mules,63.99995590906753
Israel,Mutton & Goat Meat,13441.038897084183
Israel,Nuts and products,40053.90958520607
Israel,Oats,1800.1605335269876
Israel,"Offals, Edible",10723.107906869269
Israel,"Oil, palm fruit",0.0
Israel,"Oilcrops Oil, Other",63631.575776769554
Israel,"Oilcrops, Other",3604.0703923720143
Israel,"Oilseed Cakes, Other",2898.3372310440604
Israel,Olive Oil,28812.553823567934
Israel,Olives (including preserved),99299.91166674532
Israel,Onions,102473.70209019358
Israel,"Oranges, Mandarines",283077.0096349712
Israel,Palm Oil,23945.097802054264
Israel,Palm kernels,0.0
Israel,Palmkernel Cake,0.0
Israel,Palmkernel Oil,986.2812418494235
Israel,Peas,1460.0352994929076
Israel,Pepper,1998.5252356360995
Israel,Pigmeat,2517.287173829072
Israel,Pigs,30574.48948501863
Israel,Pimento,0.0
Israel,Pineapples and products,12379.387759167525
Israel,Plantains,0.0
Israel,Potatoes and products,76658.59191915487
Israel,Poultry Birds,99300122.42496933
Israel,Poultry Meat,120711.88693445887
Israel,"Pulses, Other and products",8526.45900180221
Israel,Rabbits and hares,2384.088347978438
Israel,Rape and Mustard Cake,34959.25231783753
Israel,Rape and Mustard Oil,15850.33102908219
Israel,Rape and Mustardseed,6883.603832555581
Israel,Rice and products,22159.160017750633
Israel,Ricebran Oil,0.0
Israel,"Rodents, other",0.0
Israel,"Roots, Other",10000.0
Israel,Rubber,0.0
Israel,Rye and products,736.5170990863476
Israel,Seed cotton,14873.0
Israel,Sesame seed,9727.798998972163
Israel,Sesameseed Cake,0.0
Israel,Sesameseed Oil,0.0
Israel,Sheep,824498.3408926852
Israel,Silk,0.0
Israel,Sisal,0.0
Israel,"Soft-Fibres, Other",0.0
Israel,Sorghum and products,45067.420645945174
Israel,Soyabean Cake,57119.95728013283
Israel,Soyabean Oil,7055.677664061135
Israel,Soyabeans,33944.82192729932
Israel,"Spices, Other",6979.281018043898
Israel,Sugar (Raw Equivalent),331150.5353933988
Israel,Sugar beet,0.0
Israel,Sugar cane,0.0
Israel,Sugar non-centrifugal,0.0
Israel,Sunflower seed,6316.1818523685615
Israel,Sunflowerseed Cake,16977.69547112112
Israel,Sunflowerseed Oil,6147.989806958356
Israel,Sweet potatoes,33000.0
Israel,"Sweeteners, Other",53815.01996273311
Israel,Tea (including mate),1999.4066208992847
Israel,Tobacco,9305.896653667607
Israel,Tomatoes and products,491489.99160852394
Israel,"Vegetables, Other",1072240.693319093
Israel,Wheat and products,233762.74810385963
Israel,Wine,5338.523330295337
Israel,Wool (Clean Eq.),1111.7305817824877
Israel,Yams,0.0
Italy,Abaca,0.0
Italy,"Alcohol, Non-Food",58126.83232952247
Italy,Apples and products,2493537.8433717545
Italy,Asses,574.921659215068
Italy,Bananas,703998.9102551513
Italy,Barley and products,259193.90922271358
Italy,Beans,34375.313130190465
Italy,Beer,308101.0035069147
Italy,"Beverages, Alcoholic",249344.29866201716
Italy,"Beverages, Fermented",65094.012028634854
Italy,Bovine Meat,1028840.3480947008
Italy,Buffaloes,99660.93867470356
Italy,"Butter, Ghee",111194.07764513539
Italy,"Camelids, other",0.0
Italy,Camels,12.513934925277942
Italy,Cassava and products,7921.872041718468
Italy,Cattle,2609799.2482111724
Italy,"Cereals, Other",50168.17138722238
Italy,"Citrus, Other",30678.76634708339
Italy,Cloves,0.0
Italy,Cocoa Beans and products,130411.81998127124
Italy,Coconut Oil,17820.551970668213
Italy,Coconuts - Incl Copra,3170.228425987683
Italy,Coffee and products,286481.94573801593
Italy,Copra Cake,168.0935174032303
Italy,Cotton lint,3638.817155167082
Italy,Cottonseed,22415.230495856304
Italy,Cottonseed Cake,11874.307414458961
Italy,Cottonseed Oil,3382.395343208278
Italy,Dates,9861.93836147298
Italy,Eggs,120228.93078706913
Italy,"Fats, Animals, Raw",132516.82013312384
Italy,"Fish, Seafood",1311665.3553214415
Italy,Fodder crops,70131795.47071327
Italy,"Fruits, Other",3548511.539977627
Italy,Goats,150614.46903908323
Italy,Grapefruit and products,32406.263270786527
Italy,Grapes and products (excl wine),8444831.272537287
Italy,Grazing,68871938.0
Italy,Groundnut Cake,765.7701293105972
Italy,Groundnut Oil,5669.06732505135
Italy,Groundnuts,5910.035514803505
Italy,"Hard Fibres, Other",32777.024968037185
Italy,Hides and skins,104582.73991713794
Italy,Honey,27274.520111738646
Italy,Hops,2139.712773375281
Italy,Horses,24122.298481587615
Italy,Jute,0.0
Italy,Jute-Like Fibres,0.0
Italy,"Lemons, Limes and products",584641.6919434065
Italy,Maize Germ Oil,9204.72304976097
Italy,Maize and products,1481934.371108145
Italy,"Meat, Other",43319.01917675859
Italy,Milk - Excluding Butter,16080496.903919596
Italy,Millet and products,4039.8710887973184
Italy,Mules,489.0746038992986
Italy,Mutton & Goat Meat,49348.71863893361
Italy,Nuts and products,663737.5828420739
Italy,Oats,39912.136003766296
Italy,"Offals, Edible",73795.02720374754
Italy,"Oil, palm fruit",0.0
Italy,"Oilcrops Oil, Other",431824.04717892996
Italy,"Oilcrops, Other",7473.19102347279
Italy,"Oilseed Cakes, Other",12095.935762194102
Italy,Olive Oil,692495.1153987908
Italy,Olives (including preserved),2302408.441538087
Italy,Onions,516114.43425427447
Italy,"Oranges, Mandarines",2794593.18762911
Italy,Palm Oil,1502148.1836120668
Italy,Palm kernels,1275.0126885302577
Italy,Palmkernel Cake,15334.697330217405
Italy,Palmkernel Oil,34447.74225126541
Italy,Peas,32544.41707343928
Italy,Pepper,3995.705556261162
Italy,Pigmeat,540851.4840154003
Italy,Pigs,2627746.557228055
Italy,Pimento,1995.549549039507
Italy,Pineapples and products,139971.83232772388
Italy,Plantains,36999.99999999999
Italy,Potatoes and products,354111.03553122014
Italy,Poultry Birds,93135911.76207612
Italy,Poultry Meat,225046.6802228276
Italy,"Pulses, Other and products",50003.84273100385
Italy,Rabbits and hares,11423701.995385475
Italy,Rape and Mustard Cake,28036.49886243061
Italy,Rape and Mustard Oil,12156.87699215298
Italy,Rape and Mustardseed,21525.72022805125
Italy,Rice and products,199790.42350187237
Italy,Ricebran Oil,0.0
Italy,"Rodents, other",0.0
Italy,"Roots, Other",1459.343995776197
Italy,Rubber,0.0
Italy,Rye and products,3445.7951788770542
Italy,Seed cotton,0.0
Italy,Sesame seed,1551.9233927423236
Italy,Sesameseed Cake,752.5509491374938
Italy,Sesameseed Oil,704.0046246491061
Italy,Sheep,2805236.3326316173
Italy,Silk,274.69439238036847
Italy,Sisal,0.0
Italy,"Soft-Fibres, Other",8295.486124275947
Italy,Sorghum and products,70726.38295661418
Italy,Soyabean Cake,431738.80637261446
Italy,Soyabean Oil,51855.46146885668
Italy,Soyabeans,318639.7959938144
Italy,"Spices, Other",8110.6222962095135
Italy,Sugar (Raw Equivalent),1754822.0244052957
Italy,Sugar beet,1831000.0
Italy,Sugar cane,0.0
Italy,Sugar non-centrifugal,0.0
Italy,Sunflower seed,48529.30454134513
Italy,Sunflowerseed Cake,101413.16617584451
Italy,Sunflowerseed Oil,62969.0983531816
Italy,Sweet potatoes,15499.57357408462
Italy,"Sweeteners, Other",63450.06132253751
Italy,Tea (including mate),6997.054639905982
Italy,Tobacco,75433.2114554748
Italy,Tomatoes and products,6399242.751514247
Italy,"Vegetables, Other",5991315.414891346
Italy,Wheat and products,1483875.764086966
Italy,Wine,5287838.0734488405
Italy,Wool (Clean Eq.),13145.754776122922
Italy,Yams,0.0
Jamaica,Abaca,0.0
Jamaica,"Alcohol, Non-Food",11780.393786642382
Jamaica,Apples and products,4991.724571764122
Jamaica,Asses,0.0
Jamaica,Bananas,62000.0
Jamaica,Barley and products,2484.250713444117
Jamaica,Beans,2208.339958882549
Jamaica,Beer,12054.715054259863
Jamaica,"Beverages, Alcoholic",24207.762898260058
Jamaica,"Beverages, Fermented",1000.0000000000001
Jamaica,Bovine Meat,11866.364573623368
Jamaica,Buffaloes,0.0
Jamaica,"Butter, Ghee",1916.905864496948
Jamaica,"Camelids, other",0.0
Jamaica,Camels,0.0
Jamaica,Cassava and products,32000.0
Jamaica,Cattle,27222.71231542107
Jamaica,"Cereals, Other",328.7474840774415
Jamaica,"Citrus, Other",0.0
Jamaica,Cloves,0.0
Jamaica,Cocoa Beans and products,193.0
Jamaica,Coconut Oil,9999.999999999998
Jamaica,Coconuts - Incl Copra,91000.0
Jamaica,Coffee and products,6000.0
Jamaica,Copra Cake,3491.9999999999995
Jamaica,Cotton lint,0.0
Jamaica,Cottonseed,0.0
Jamaica,Cottonseed Cake,0.0
Jamaica,Cottonseed Oil,0.0
Jamaica,Dates,0.0
Jamaica,Eggs,3667.1753463405657
Jamaica,"Fats, Animals, Raw",3870.3002622208523
Jamaica,"Fish, Seafood",35840.643619625
Jamaica,Fodder crops,0.0
Jamaica,"Fruits, Other",76988.43314732889
Jamaica,Goats,37929.4931686565
Jamaica,Grapefruit and products,45912.1835009622
Jamaica,Grapes and products (excl wine),989.3190831230238
Jamaica,Grazing,2472967.0
Jamaica,Groundnut Cake,0.0
Jamaica,Groundnut Oil,0.0
Jamaica,Groundnuts,2141.3749031928864
Jamaica,"Hard Fibres, Other",400.99998183695527
Jamaica,Hides and skins,689.0083112099231
Jamaica,Honey,1000.0
Jamaica,Hops,0.0
Jamaica,Horses,246.49866696406394
Jamaica,Jute,0.0
Jamaica,Jute-Like Fibres,0.0
Jamaica,"Lemons, Limes and products",26000.0
Jamaica,Maize Germ Oil,136.46075882679486
Jamaica,Maize and products,44231.55919248233
Jamaica,"Meat, Other",0.0
Jamaica,Milk - Excluding Butter,203548.06829778128
Jamaica,Millet and products,0.0
Jamaica,Mules,0.0
Jamaica,Mutton & Goat Meat,2988.5599020305867
Jamaica,Nuts and products,994.327558625838
Jamaica,Oats,1543.4868677995448
Jamaica,"Offals, Edible",3592.6976006002596
Jamaica,"Oil, palm fruit",0.0
Jamaica,"Oilcrops Oil, Other",21893.456301037826
Jamaica,"Oilcrops, Other",0.0
Jamaica,"Oilseed Cakes, Other",0.0
Jamaica,Olive Oil,0.0
Jamaica,Olives (including preserved),0.0
Jamaica,Onions,11994.311514085974
Jamaica,"Oranges, Mandarines",117369.21700778569
Jamaica,Palm Oil,4872.7262192433645
Jamaica,Palm kernels,0.0
Jamaica,Palmkernel Cake,0.0
Jamaica,Palmkernel Oil,0.0
Jamaica,Peas,1000.0
Jamaica,Pepper,0.0
Jamaica,Pigmeat,2718.210225411025
Jamaica,Pigs,30392.35974219963
Jamaica,Pimento,19000.0
Jamaica,Pineapples and products,42927.99791768845
Jamaica,Plantains,45000.0
Jamaica,Potatoes and products,4721.731203409869
Jamaica,Poultry Birds,20119439.88577516
Jamaica,Poultry Meat,38060.0702009497
Jamaica,"Pulses, Other and products",1000.0
Jamaica,Rabbits and hares,0.0
Jamaica,Rape and Mustard Cake,0.0
Jamaica,Rape and Mustard Oil,0.0
Jamaica,Rape and Mustardseed,0.0
Jamaica,Rice and products,12055.482645169499
Jamaica,Ricebran Oil,0.0
Jamaica,"Rodents, other",0.0
Jamaica,"Roots, Other",24000.0
Jamaica,Rubber,0.0
Jamaica,Rye and products,0.0
Jamaica,Seed cotton,0.0
Jamaica,Sesame seed,0.0
Jamaica,Sesameseed Cake,0.0
Jamaica,Sesameseed Oil,0.0
Jamaica,Sheep,194.81618329625985
Jamaica,Silk,0.0
Jamaica,Sisal,440.0
Jamaica,"Soft-Fibres, Other",0.0
Jamaica,Sorghum and products,0.0
Jamaica,Soyabean Cake,8732.23486650879
Jamaica,Soyabean Oil,2045.7687943078756
Jamaica,Soyabeans,0.0
Jamaica,"Spices, Other",2656.2732579897847
Jamaica,Sugar (Raw Equivalent),67654.54262904846
Jamaica,Sugar beet,0.0
Jamaica,Sugar cane,523000.0
Jamaica,Sugar non-centrifugal,0.0
Jamaica,Sunflower seed,0.0
Jamaica,Sunflowerseed Cake,0.0
Jamaica,Sunflowerseed Oil,0.0
Jamaica,Sweet potatoes,50000.0
Jamaica,"Sweeteners, Other",3825.9119760245617
Jamaica,Tea (including mate),0.0
Jamaica,Tobacco,2368.7043684880955
Jamaica,Tomatoes and products,26841.935420941038
Jamaica,"Vegetables, Other",270466.04834806453
Jamaica,Wheat and products,22117.392683671194
Jamaica,Wine,980.4183102022301
Jamaica,Wool (Clean Eq.),0.0
Jamaica,Yams,165000.0
Japan,Abaca,0.0
Japan,"Alcohol, Non-Food",314474.0784541347
Japan,Apples and products,830073.3395531938
Japan,Asses,0.0
Japan,Bananas,886018.9168806323
Japan,Barley and products,281211.492622707
Japan,Beans,23615.372285354562
Japan,Beer,383869.39323553373
Japan,"Beverages, Alcoholic",184063.57943457054
Japan,"Beverages, Fermented",143509.57578686788
Japan,Bovine Meat,1176378.9973109236
Japan,Buffaloes,0.0
Japan,"Butter, Ghee",80753.68237274814
Japan,"Camelids, other",0.0
Japan,Camels,0.0
Japan,Cassava and products,147103.17011482464
Japan,Cattle,1006394.8745586796
Japan,"Cereals, Other",20163.68073694369
Japan,"Citrus, Other",72966.44166506577
Japan,Cloves,0.0
Japan,Cocoa Beans and products,63757.320844340335
Japan,Coconut Oil,11578.467988067294
Japan,Coconuts - Incl Copra,1502.9010971030384
Japan,Coffee and products,412384.00983155624
Japan,Copra Cake,2532.382541129151
Japan,Cotton lint,0.0
Japan,Cottonseed,12931.772182119546
Japan,Cottonseed Cake,1713.5225513570144
Japan,Cottonseed Oil,763.0387051257946
Japan,Dates,1745.9894379015223
Japan,Eggs,536456.8878630125
Japan,"Fats, Animals, Raw",280615.97477887163
Japan,"Fish, Seafood",4326497.301103063
Japan,Fodder crops,33341124.650004115
Japan,"Fruits, Other",1393026.5017624851
Japan,Goats,2640.5542023923213
Japan,Grapefruit and products,68858.18045335604
Japan,Grapes and products (excl wine),279699.08751043375
Japan,Grazing,33409392.0
Japan,Groundnut Cake,103.20857058038455
Japan,Groundnut Oil,92.17547910406638
Japan,Groundnuts,26954.123931337286
Japan,"Hard Fibres, Other",0.0
Japan,Hides and skins,24433.217586782997
Japan,Honey,51560.728046059085
Japan,Hops,4933.403972139243
Japan,Horses,8429.067717828391
Japan,Jute,5539.909232320602
Japan,Jute-Like Fibres,0.0
Japan,"Lemons, Limes and products",51243.21640152734
Japan,Maize Germ Oil,10238.741797626519
Japan,Maize and products,2284731.828871851
Japan,"Meat, Other",8431.241406355733
Japan,Milk - Excluding Butter,6906088.405803228
Japan,Millet and products,3360.7287726632426
Japan,Mules,0.0
Japan,Mutton & Goat Meat,20948.485832326085
Japan,Nuts and products,127718.07286836844
Japan,Oats,9338.056138755728
Japan,"Offals, Edible",108941.95902296272
Japan,"Oil, palm fruit",0.0
Japan,"Oilcrops Oil, Other",197133.01222171015
Japan,"Oilcrops, Other",1354.4124622888603
Japan,"Oilseed Cakes, Other",13768.317072808924
Japan,Olive Oil,66634.50501685747
Japan,Olives (including preserved),3996.756603846373
Japan,Onions,1461460.8019666728
Japan,"Oranges, Mandarines",886273.4704556415
Japan,Palm Oil,744613.022276505
Japan,Palm kernels,0.0
Japan,Palmkernel Cake,1772276.0644900862
Japan,Palmkernel Oil,72040.61395213609
Japan,Peas,3013.4406860005483
Japan,Pepper,8998.121603998983
Japan,Pigmeat,834343.7312150835
Japan,Pigs,5837030.617094235
Japan,Pimento,13991.389082865462
Japan,Pineapples and products,189480.76986091482
Japan,Plantains,998.9999999999999
Japan,Potatoes and products,370430.8351152142
Japan,Poultry Birds,165256719.08060646
Japan,Poultry Meat,878392.817939475
Japan,"Pulses, Other and products",38206.647198982835
Japan,Rabbits and hares,607.1718521260365
Japan,Rape and Mustard Cake,79806.11496910684
Japan,Rape and Mustard Oil,63609.10837838147
Japan,Rape and Mustardseed,124158.65743419099
Japan,Rice and products,1476515.8013592346
Japan,Ricebran Oil,12975.411643094594
Japan,"Rodents, other",0.0
Japan,"Roots, Other",112745.40419443038
Japan,Rubber,0.0
Japan,Rye and products,2894.635194599711
Japan,Seed cotton,0.0
