area,item,combined_shocks
Lithuania,Fodder crops,1900311.3600180454
Lithuania,"Fruits, Other",50811.22890218047
Lithuania,Goats,5870.906145373561
Lithuania,Grapefruit and products,5994.5067837163515
Lithuania,Grapes and products (excl wine),9999.153174713143
Lithuania,Grazing,7786254.0
Lithuania,Groundnut Cake,104.13725795266531
Lithuania,Groundnut Oil,0.0
Lithuania,Groundnuts,3994.5838857985054
Lithuania,"Hard Fibres, Other",0.0
Lithuania,Hides and skins,5340.333290554219
Lithuania,Honey,6093.485470701664
Lithuania,Hops,0.0
Lithuania,Horses,839.9887993771331
Lithuania,Jute,0.0
Lithuania,Jute-Like Fibres,0.0
Lithuania,"Lemons, Limes and products",6998.577806923054
Lithuania,Maize Germ Oil,0.0
Lithuania,Maize and products,299694.2657154801
Lithuania,"Meat, Other",1573.3835186856109
Lithuania,Milk - Excluding Butter,1964719.9759098995
Lithuania,Millet and products,0.0
Lithuania,Mules,0.0
Lithuania,Mutton & Goat Meat,999.3517688005417
Lithuania,Nuts and products,4539.05280067553
Lithuania,Oats,284037.5050877846
Lithuania,"Offals, Edible",15358.65730842299
Lithuania,"Oil, palm fruit",0.0
Lithuania,"Oilcrops Oil, Other",27366.929444898746
Lithuania,"Oilcrops, Other",11696.215655186355
Lithuania,"Oilseed Cakes, Other",153.03820357057805
Lithuania,Olive Oil,941.5277113300899
Lithuania,Olives (including preserved),1998.8489900715747
Lithuania,Onions,35185.0
Lithuania,"Oranges, Mandarines",31997.99673824681
Lithuania,Palm Oil,14730.913257481669
Lithuania,Palm kernels,0.0
Lithuania,Palmkernel Cake,0.0
Lithuania,Palmkernel Oil,0.0
Lithuania,Peas,78525.18844888086
Lithuania,Pepper,0.0
Lithuania,Pigmeat,150452.55550038003
Lithuania,Pigs,1031144.3490971334
Lithuania,Pimento,0.0
Lithuania,Pineapples and products,1999.2506677901333
Lithuania,Plantains,1998.9999999999998
Lithuania,Potatoes and products,321183.67804348073
Lithuania,Poultry Birds,53340465.91181432
Lithuania,Poultry Meat,129728.8684234649
Lithuania,"Pulses, Other and products",244597.5935643536
Lithuania,Rabbits and hares,151454.53594490554
Lithuania,Rape and Mustard Cake,144723.50486810313
Lithuania,Rape and Mustard Oil,199149.9610690978
Lithuania,Rape and Mustardseed,1001123.7813818693
Lithuania,Rice and products,12373.897447068399
Lithuania,Ricebran Oil,0.0
Lithuania,"Rodents, other",0.0
Lithuania,"Roots, Other",0.0
Lithuania,Rubber,0.0
Lithuania,Rye and products,115073.30315429435
Lithuania,Seed cotton,0.0
Lithuania,Sesame seed,756.0615504478873
Lithuania,Sesameseed Cake,0.0
Lithuania,Sesameseed Oil,0.0
Lithuania,Sheep,83184.54548824702
Lithuania,Silk,0.0
Lithuania,Sisal,0.0
Lithuania,"Soft-Fibres, Other",7865.144475849044
Lithuania,Sorghum and products,0.0
Lithuania,Soyabean Cake,114446.30449245007
Lithuania,Soyabean Oil,12199.828652846774
Lithuania,Soyabeans,3728.406999417953
Lithuania,"Spices, Other",4900.521836426267
Lithuania,Sugar (Raw Equivalent),171796.40959973683
Lithuania,Sugar beet,965978.5219459316
Lithuania,Sugar cane,0.0
Lithuania,Sugar non-centrifugal,0.0
Lithuania,Sunflower seed,0.0
Lithuania,Sunflowerseed Cake,15227.54475078664
Lithuania,Sunflowerseed Oil,18321.221280455025
Lithuania,Sweet potatoes,999.4176256211781
Lithuania,"Sweeteners, Other",272020.29865082545
Lithuania,Tea (including mate),992.8518790213002
Lithuania,Tobacco,0.0
Lithuania,Tomatoes and products,55730.99999899852
Lithuania,"Vegetables, Other",218895.4414306142
Lithuania,Wheat and products,4910751.045201889
Lithuania,Wine,33803.778717082394
Lithuania,Wool (Clean Eq.),322.7840378292657
Lithuania,Yams,0.0
Luxembourg,Abaca,0.0
Luxembourg,"Alcohol, Non-Food",2236.891858655184
Luxembourg,Apples and products,9116.183564577947
Luxembourg,Asses,0.0
Luxembourg,Bananas,6997.948982824056
Luxembourg,Barley and products,41957.03014588331
Luxembourg,Beans,0.0
Luxembourg,Beer,46564.40155616042
Luxembourg,"Beverages, Alcoholic",22875.49927574145
Luxembourg,"Beverages, Fermented",795.0520006683583
Luxembourg,Bovine Meat,17049.172198645185
Luxembourg,Buffaloes,1.0
Luxembourg,"Butter, Ghee",3471.0133823703272
Luxembourg,"Camelids, other",0.0
Luxembourg,Camels,22.0
Luxembourg,Cassava and products,0.0
Luxembourg,Cattle,65674.01787743073
Luxembourg,"Cereals, Other",27783.815152769323
Luxembourg,"Citrus, Other",0.0
Luxembourg,Cloves,0.0
Luxembourg,Cocoa Beans and products,0.0
Luxembourg,Coconut Oil,0.0
Luxembourg,Coconuts - Incl Copra,0.0
Luxembourg,Coffee and products,11987.825042698538
Luxembourg,Copra Cake,7.628506688676221
Luxembourg,Cotton lint,0.0
Luxembourg,Cottonseed,0.0
Luxembourg,Cottonseed Cake,26.773589681075784
Luxembourg,Cottonseed Oil,0.0
Luxembourg,Dates,0.0
Luxembourg,Eggs,10708.609201257766
Luxembourg,"Fats, Animals, Raw",3482.2465343523513
Luxembourg,"Fish, Seafood",7857.25775277429
Luxembourg,Fodder crops,687202.7504152459
Luxembourg,"Fruits, Other",20233.97427702717
Luxembourg,Goats,214.9762599497042
Luxembourg,Grapefruit and products,997.1293819481024
Luxembourg,Grapes and products (excl wine),15810.405189171692
Luxembourg,Grazing,1518021.0
Luxembourg,Groundnut Cake,0.0
Luxembourg,Groundnut Oil,0.0
Luxembourg,Groundnuts,0.0
Luxembourg,"Hard Fibres, Other",0.0
Luxembourg,Hides and skins,0.9868880562787732
Luxembourg,Honey,0.0
Luxembourg,Hops,0.0
Luxembourg,Horses,5.961770520399977
Luxembourg,Jute,0.0
Luxembourg,Jute-Like Fibres,0.0
Luxembourg,"Lemons, Limes and products",1996.788710579784
Luxembourg,Maize Germ Oil,0.0
Luxembourg,Maize and products,5455.029232965365
Luxembourg,"Meat, Other",834.62677336771
Luxembourg,Milk - Excluding Butter,470191.6845400719
Luxembourg,Millet and products,0.0
Luxembourg,Mules,1.0
Luxembourg,Mutton & Goat Meat,995.7311197230975
Luxembourg,Nuts and products,1049.9695979044488
Luxembourg,Oats,8718.708826199867
Luxembourg,"Offals, Edible",2422.4240137128636
Luxembourg,"Oil, palm fruit",0.0
Luxembourg,"Oilcrops Oil, Other",2779.757990317652
Luxembourg,"Oilcrops, Other",80.0
Luxembourg,"Oilseed Cakes, Other",0.0
Luxembourg,Olive Oil,1876.2578709409008
Luxembourg,Olives (including preserved),1998.9092363786488
Luxembourg,Onions,3997.0
Luxembourg,"Oranges, Mandarines",12994.999840108836
Luxembourg,Palm Oil,0.0
Luxembourg,Palm kernels,0.0
Luxembourg,Palmkernel Cake,90.72587360830642
Luxembourg,Palmkernel Oil,0.0
Luxembourg,Peas,1473.7534143549947
Luxembourg,Pepper,0.0
Luxembourg,Pigmeat,20988.640797951557
Luxembourg,Pigs,152376.7247181518
Luxembourg,Pimento,0.0
Luxembourg,Pineapples and products,1999.625605791681
Luxembourg,Plantains,998.9999999999998
Luxembourg,Potatoes and products,27828.358392625232
Luxembourg,Poultry Birds,39000.0
Luxembourg,Poultry Meat,10989.374135889515
Luxembourg,"Pulses, Other and products",350.0
Luxembourg,Rabbits and hares,937.9773053542608
Luxembourg,Rape and Mustard Cake,2956.5814607459033
Luxembourg,Rape and Mustard Oil,0.0
Luxembourg,Rape and Mustardseed,9096.86644613579
Luxembourg,Rice and products,2664.8769178638413
Luxembourg,Ricebran Oil,0.0
Luxembourg,"Rodents, other",0.0
Luxembourg,"Roots, Other",0.0
Luxembourg,Rubber,0.0
Luxembourg,Rye and products,5688.789407286286
Luxembourg,Seed cotton,0.0
Luxembourg,Sesame seed,0.0
Luxembourg,Sesameseed Cake,0.0
Luxembourg,Sesameseed Oil,0.0
Luxembourg,Sheep,2513.4057035444057
Luxembourg,Silk,0.0
Luxembourg,Sisal,0.0
Luxembourg,"Soft-Fibres, Other",0.0
Luxembourg,Sorghum and products,0.0
Luxembourg,Soyabean Cake,6429.315211168541
Luxembourg,Soyabean Oil,0.0
Luxembourg,Soyabeans,30.0
Luxembourg,"Spices, Other",990.6568074507542
Luxembourg,Sugar (Raw Equivalent),6661.134704208198
Luxembourg,Sugar beet,0.0
Luxembourg,Sugar cane,0.0
Luxembourg,Sugar non-centrifugal,0.0
Luxembourg,Sunflower seed,960.1549649157552
Luxembourg,Sunflowerseed Cake,424.20571978020666
Luxembourg,Sunflowerseed Oil,1558.8448738639586
Luxembourg,Sweet potatoes,0.0
Luxembourg,"Sweeteners, Other",71391.66422677533
Luxembourg,Tea (including mate),0.0
Luxembourg,Tobacco,9328.485543121591
Luxembourg,Tomatoes and products,9007.999999814827
Luxembourg,"Vegetables, Other",45301.999997738654
Luxembourg,Wheat and products,84549.93428510544
Luxembourg,Wine,39089.488109907805
Luxembourg,Wool (Clean Eq.),0.0
Luxembourg,Yams,0.0
Madagascar,Abaca,0.0
Madagascar,"Alcohol, Non-Food",11185.448734310592
Madagascar,Apples and products,7870.422673738567
Madagascar,Asses,2.369116225647133
Madagascar,Bananas,374000.0
Madagascar,Barley and products,0.0
Madagascar,Beans,68999.99999999994
Madagascar,Beer,160000.0
Madagascar,"Beverages, Alcoholic",6000.0
Madagascar,"Beverages, Fermented",0.0
Madagascar,Bovine Meat,34963.99267794196
Madagascar,Buffaloes,0.0
Madagascar,"Butter, Ghee",0.0
Madagascar,"Camelids, other",0.0
Madagascar,Camels,0.0
Madagascar,Cassava and products,2601668.4421564317
Madagascar,Cattle,270695.8833178418
Madagascar,"Cereals, Other",0.0
Madagascar,"Citrus, Other",0.0
Madagascar,Cloves,24000.0
Madagascar,Cocoa Beans and products,13000.0
Madagascar,Coconut Oil,6812.300050195346
Madagascar,Coconuts - Incl Copra,56000.0
Madagascar,Coffee and products,42000.0
Madagascar,Copra Cake,2706.0
Madagascar,Cotton lint,4014.0000000000014
Madagascar,Cottonseed,7999.999999999999
Madagascar,Cottonseed Cake,3261.9999999999995
Madagascar,Cottonseed Oil,999.9999999999994
Madagascar,Dates,0.0
Madagascar,Eggs,18811.599433506173
Madagascar,"Fats, Animals, Raw",2981.9504327283357
Madagascar,"Fish, Seafood",128243.5981627383
Madagascar,Fodder crops,0.0
Madagascar,"Fruits, Other",679734.9998791405
Madagascar,Goats,181876.45055440356
Madagascar,Grapefruit and products,12000.0
Madagascar,Grapes and products (excl wine),13000.0
Madagascar,Grazing,17253978.0
Madagascar,Groundnut Cake,3046.306384001761
Madagascar,Groundnut Oil,3002.273045993851
Madagascar,Groundnuts,59426.34310108509
Madagascar,"Hard Fibres, Other",6392.0
Madagascar,Hides and skins,5470.715285500688
Madagascar,Honey,4000.0
Madagascar,Hops,0.0
Madagascar,Horses,32.715468934923976
Madagascar,Jute,0.0
Madagascar,Jute-Like Fibres,233.0
Madagascar,"Lemons, Limes and products",4000.0
Madagascar,Maize Germ Oil,0.0
Madagascar,Maize and products,230006.75673395878
Madagascar,"Meat, Other",6831.627775387856
Madagascar,Milk - Excluding Butter,509805.297520792
Madagascar,Millet and products,0.0
Madagascar,Mules,0.0
Madagascar,Mutton & Goat Meat,4998.59032765779
Madagascar,Nuts and products,17000.0
Madagascar,Oats,0.0
Madagascar,"Offals, Edible",8050.1389851051235
Madagascar,"Oil, palm fruit",21020.0
Madagascar,"Oilcrops Oil, Other",1881.6548660845856
Madagascar,"Oilcrops, Other",6000.0
Madagascar,"Oilseed Cakes, Other",0.39109353842247463
Madagascar,Olive Oil,0.0
Madagascar,Olives (including preserved),0.0
Madagascar,Onions,11000.0
Madagascar,"Oranges, Mandarines",86760.99997334466
Madagascar,Palm Oil,132558.19480108874
Madagascar,Palm kernels,1337.9999999999998
Madagascar,Palmkernel Cake,4509.954524369174
Madagascar,Palmkernel Oil,999.9999999999998
Madagascar,Peas,16699.36596492236
Madagascar,Pepper,5000.0
Madagascar,Pigmeat,23069.14561289008
Madagascar,Pigs,321607.8153945921
Madagascar,Pimento,2000.0
Madagascar,Pineapples and products,85000.0
Madagascar,Plantains,0.0
Madagascar,Potatoes and products,247001.00000000006
Madagascar,Poultry Birds,62021119.56385111
Madagascar,Poultry Meat,74391.32503250166
Madagascar,"Pulses, Other and products",38321.616152742994
Madagascar,Rabbits and hares,530421.395902598
Madagascar,Rape and Mustard Cake,0.0
Madagascar,Rape and Mustard Oil,0.0
Madagascar,Rape and Mustardseed,0.0
Madagascar,Rice and products,2701600.6335304207
Madagascar,Ricebran Oil,0.0
Madagascar,"Rodents, other",0.0
Madagascar,"Roots, Other",227000.0
Madagascar,Rubber,0.0
Madagascar,Rye and products,0.0
Madagascar,Seed cotton,14513.0
Madagascar,Sesame seed,0.0
Madagascar,Sesameseed Cake,0.0
Madagascar,Sesameseed Oil,0.0
Madagascar,Sheep,72424.86698829592
Madagascar,Silk,65.0
Madagascar,Sisal,17556.0
Madagascar,"Soft-Fibres, Other",0.0
Madagascar,Sorghum and products,12148.085404398713
Madagascar,Soyabean Cake,19916.520553843467
Madagascar,Soyabean Oil,37952.75699456457
Madagascar,Soyabeans,46.0
Madagascar,"Spices, Other",7000.0
Madagascar,Sugar (Raw Equivalent),232860.45710070455
Madagascar,Sugar beet,0.0
Madagascar,Sugar cane,3017000.0
Madagascar,Sugar non-centrifugal,0.0
Madagascar,Sunflower seed,0.0
Madagascar,Sunflowerseed Cake,0.0
Madagascar,Sunflowerseed Oil,4864.824970010754
Madagascar,Sweet potatoes,1131000.0000000072
Madagascar,"Sweeteners, Other",12729.769207814374
Madagascar,Tea (including mate),400.0
Madagascar,Tobacco,3512.8844748218157
Madagascar,Tomatoes and products,44665.999999938365
Madagascar,"Vegetables, Other",406708.9999999924
Madagascar,Wheat and products,303712.57012240356
Madagascar,Wine,8813.068453541526
Madagascar,Wool (Clean Eq.),0.0
Madagascar,Yams,0.0
Malawi,Abaca,0.0
Malawi,"Alcohol, Non-Food",0.0
Malawi,Apples and products,4996.491044403563
Malawi,Asses,0.0
Malawi,Bananas,406000.0
Malawi,Barley and products,0.0
Malawi,Beans,234000.00000000003
Malawi,Beer,103685.86850873627
Malawi,"Beverages, Alcoholic",7899.875695903713
Malawi,"Beverages, Fermented",321919.9346080764
Malawi,Bovine Meat,56001.98494067458
Malawi,Buffaloes,0.0
Malawi,"Butter, Ghee",0.0
Malawi,"Camelids, other",0.0
Malawi,Camels,0.0
Malawi,Cassava and products,5859000.0
Malawi,Cattle,529517.8552838209
Malawi,"Cereals, Other",0.0
Malawi,"Citrus, Other",3000.0
Malawi,Cloves,0.0
Malawi,Cocoa Beans and products,0.0
Malawi,Coconut Oil,0.0
Malawi,Coconuts - Incl Copra,0.0
Malawi,Coffee and products,10000.0
Malawi,Copra Cake,0.0
Malawi,Cotton lint,12541.652816572143
Malawi,Cottonseed,30859.41804862841
Malawi,Cottonseed Cake,10261.96216977843
Malawi,Cottonseed Oil,3997.33841500146
Malawi,Dates,0.0
Malawi,Eggs,23012.10066122962
Malawi,"Fats, Animals, Raw",17000.342494663644
Malawi,"Fish, Seafood",167816.1563146229
Malawi,Fodder crops,0.0
Malawi,"Fruits, Other",2374899.9999783677
Malawi,Goats,6760408.552343656
Malawi,Grapefruit and products,0.0
Malawi,Grapes and products (excl wine),174.0
Malawi,Grazing,23594980.0
Malawi,Groundnut Cake,93750.65154885131
Malawi,Groundnut Oil,56798.906079449465
Malawi,Groundnuts,355718.4726814676
Malawi,"Hard Fibres, Other",0.0
Malawi,Hides and skins,16130.262456605018
Malawi,Honey,0.0
Malawi,Hops,0.0
Malawi,Horses,1.9858538281670701
Malawi,Jute,0.0
Malawi,Jute-Like Fibres,0.0
Malawi,"Lemons, Limes and products",15000.0
Malawi,Maize Germ Oil,0.0
Malawi,Maize and products,3715485.52250039
Malawi,"Meat, Other",0.0
Malawi,Milk - Excluding Butter,211992.58225886826
Malawi,Millet and products,48999.999999999825
Malawi,Mules,0.0
Malawi,Mutton & Goat Meat,60000.34232838693
Malawi,Nuts and products,5000.0
Malawi,Oats,0.0
Malawi,"Offals, Edible",27010.735660990267
Malawi,"Oil, palm fruit",0.0
Malawi,"Oilcrops Oil, Other",1000.0
Malawi,"Oilcrops, Other",4000.0
Malawi,"Oilseed Cakes, Other",0.0
Malawi,Olive Oil,0.0
Malawi,Olives (including preserved),0.0
Malawi,Onions,189000.0
Malawi,"Oranges, Mandarines",215915.99223759418
Malawi,Palm Oil,61630.84601816405
Malawi,Palm kernels,0.0
Malawi,Palmkernel Cake,0.0
Malawi,Palmkernel Oil,0.0
Malawi,Peas,35275.98637089836
Malawi,Pepper,477.0
Malawi,Pigmeat,226120.7489402161
Malawi,Pigs,11895410.654382063
Malawi,Pimento,1000.0
Malawi,Pineapples and products,309000.0
Malawi,Plantains,388547.0
Malawi,Potatoes and products,1318894.6468281862
Malawi,Poultry Birds,41432510.98370549
Malawi,Poultry Meat,109057.34661191428
Malawi,"Pulses, Other and products",512000.0000000021
Malawi,Rabbits and hares,0.0
Malawi,Rape and Mustard Cake,0.0
Malawi,Rape and Mustard Oil,0.0
Malawi,Rape and Mustardseed,0.0
Malawi,Rice and products,127383.49073700757
Malawi,Ricebran Oil,0.0
Malawi,"Rodents, other",0.0
Malawi,"Roots, Other",0.0
Malawi,Rubber,0.0
Malawi,Rye and products,0.0
Malawi,Seed cotton,66955.41845127441
Malawi,Sesame seed,3000.0
Malawi,Sesameseed Cake,0.0
Malawi,Sesameseed Oil,0.0
Malawi,Sheep,155870.93906223358
Malawi,Silk,0.0
Malawi,Sisal,139.0
Malawi,"Soft-Fibres, Other",0.0
Malawi,Sorghum and products,142117.47690551842
Malawi,Soyabean Cake,0.0
Malawi,Soyabean Oil,34329.68020089175
Malawi,Soyabeans,187210.19498899858
Malawi,"Spices, Other",1907.8603209190533
Malawi,Sugar (Raw Equivalent),273071.4715861827
Malawi,Sugar beet,0.0
Malawi,Sugar cane,3059000.0
Malawi,Sugar non-centrifugal,0.0
Malawi,Sunflower seed,24000.00000000006
Malawi,Sunflowerseed Cake,12978.48294993593
Malawi,Sunflowerseed Oil,8101.372369381548
Malawi,Sweet potatoes,6918000.000000002
Malawi,"Sweeteners, Other",111079.69009867715
Malawi,Tea (including mate),50000.0
Malawi,Tobacco,102000.0
Malawi,Tomatoes and products,684000.0
Malawi,"Vegetables, Other",955900.9999999809
Malawi,Wheat and products,133383.38193515362
Malawi,Wine,0.0
Malawi,Wool (Clean Eq.),8.986311124474678
Malawi,Yams,0.0
Malaysia,Abaca,251.0
Malaysia,"Alcohol, Non-Food",28256.401237363294
Malaysia,Apples and products,113913.0405736605
Malaysia,Asses,736.1187030038078
Malaysia,Bananas,333349.99613657827
Malaysia,Barley and products,25622.886312598977
Malaysia,Beans,40451.86054128798
Malaysia,Beer,338890.7852007563
Malaysia,"Beverages, Alcoholic",5413.993661084551
Malaysia,"Beverages, Fermented",1594.80108621443
Malaysia,Bovine Meat,195292.81205387623
Malaysia,Buffaloes,15203.131114384709
Malaysia,"Butter, Ghee",15903.935859463156
Malaysia,"Camelids, other",0.0
Malaysia,Camels,25.99013495729525
Malaysia,Cassava and products,196762.70406888187
Malaysia,Cattle,120262.24083930839
Malaysia,"Cereals, Other",32440.105310479314
Malaysia,"Citrus, Other",4000.0
Malaysia,Cloves,2219.0
Malaysia,Cocoa Beans and products,269345.1799016426
Malaysia,Coconut Oil,118385.90271808939
Malaysia,Coconuts - Incl Copra,859658.6561134527
Malaysia,Coffee and products,4973.991366379749
Malaysia,Copra Cake,30938.0975121208
Malaysia,Cotton lint,0.0
Malaysia,Cottonseed,985.2312352205741
Malaysia,Cottonseed Cake,21.963379486513233
Malaysia,Cottonseed Oil,2736.313995761525
Malaysia,Dates,18001.0
Malaysia,Eggs,787278.4003779433
Malaysia,"Fats, Animals, Raw",335819.8908463305
Malaysia,"Fish, Seafood",1733259.9170205207
Malaysia,Fodder crops,0.0
Malaysia,"Fruits, Other",530005.9682558007
Malaysia,Goats,52640.06685578621
Malaysia,Grapefruit and products,17427.54243190625
Malaysia,Grapes and products (excl wine),60000.969963325144
Malaysia,Grazing,8020514.0
Malaysia,Groundnut Cake,4491.068552615691
Malaysia,Groundnut Oil,5666.2983483164
Malaysia,Groundnuts,78413.23573605927
Malaysia,"Hard Fibres, Other",23492.10574688192
Malaysia,Hides and skins,8983.585342002949
Malaysia,Honey,2973.858386110473
Malaysia,Hops,0.0
Malaysia,Horses,1579.6066978780127
Malaysia,Jute,0.0
Malaysia,Jute-Like Fibres,6450.0
Malaysia,"Lemons, Limes and products",43193.97684988844
Malaysia,Maize Germ Oil,9599.89753314715
Malaysia,Maize and products,4739487.105834097
Malaysia,"Meat, Other",880.3967720296542
Malaysia,Milk - Excluding Butter,300721.41054080863
Malaysia,Millet and products,8524.960045626636
Malaysia,Mules,65.99987041635269
Malaysia,Mutton & Goat Meat,41917.582978943996
Malaysia,Nuts and products,32188.060460792876
Malaysia,Oats,38442.995031935396
Malaysia,"Offals, Edible",18079.325557460343
Malaysia,"Oil, palm fruit",96969316.0
Malaysia,"Oilcrops Oil, Other",2041172.7215143356
Malaysia,"Oilcrops, Other",193686.82893015677
Malaysia,"Oilseed Cakes, Other",82623.14003575695
Malaysia,Olive Oil,1899.3605522838056
Malaysia,Olives (including preserved),999.9628898854052
Malaysia,Onions,461997.0
Malaysia,"Oranges, Mandarines",161978.95556270075
Malaysia,Palm Oil,19404978.68539409
Malaysia,Palm kernels,4740798.982231893
Malaysia,Palmkernel Cake,2433009.474087475
Malaysia,Palmkernel Oil,2368209.260169738
Malaysia,Peas,34545.98028014398
Malaysia,Pepper,33018.47696146506
Malaysia,Pigmeat,236321.8358183495
Malaysia,Pigs,1918655.440286691
Malaysia,Pimento,49067.95026198566
Malaysia,Pineapples and products,297189.997114095
Malaysia,Plantains,0.0
Malaysia,Potatoes and products,530994.7809597191
Malaysia,Poultry Birds,675639130.727112
Malaysia,Poultry Meat,1597681.555066795
Malaysia,"Pulses, Other and products",16776.16042091451
Malaysia,Rabbits and hares,0.0
Malaysia,Rape and Mustard Cake,13495.374343094994
Malaysia,Rape and Mustard Oil,21221.19240310539
Malaysia,Rape and Mustardseed,19429.270999707678
Malaysia,Rice and products,2049768.9630506933
Malaysia,Ricebran Oil,0.0
Malaysia,"Rodents, other",0.0
Malaysia,"Roots, Other",65281.07581306488
Malaysia,Rubber,1419026.0147693034
Malaysia,Rye and products,0.0
Malaysia,Seed cotton,0.0
Malaysia,Sesame seed,8463.765383580469
Malaysia,Sesameseed Cake,4312.319018832376
Malaysia,Sesameseed Oil,3916.502718627364
Malaysia,Sheep,41340.821229569876
Malaysia,Silk,1.99946509016567
Malaysia,Sisal,0.0
Malaysia,"Soft-Fibres, Other",0.0
Malaysia,Sorghum and products,1087.1466363774448
Malaysia,Soyabean Cake,1454530.9786108031
Malaysia,Soyabean Oil,115566.94603294184
Malaysia,Soyabeans,358191.7528451012
Malaysia,"Spices, Other",111532.20542712112
Malaysia,Sugar (Raw Equivalent),1844165.4675313428
Malaysia,Sugar beet,0.0
Malaysia,Sugar cane,23000.0
Malaysia,Sugar non-centrifugal,0.0
Malaysia,Sunflower seed,3305.32401753057
Malaysia,Sunflowerseed Cake,7550.878432902331
Malaysia,Sunflowerseed Oil,32495.272408694844
Malaysia,Sweet potatoes,69786.25926277906
Malaysia,"Sweeteners, Other",659430.1599881398
Malaysia,Tea (including mate),31733.550001163836
Malaysia,Tobacco,16577.894867898543
Malaysia,Tomatoes and products,205479.9999996149
Malaysia,"Vegetables, Other",1715926.586109719
Malaysia,Wheat and products,1558789.0552193318
Malaysia,Wine,4860.258892946264
Malaysia,Wool (Clean Eq.),580.796096044777
Malaysia,Yams,4714.614342328265
Maldives,Abaca,0.0
Maldives,"Alcohol, Non-Food",0.0
Maldives,Apples and products,5065.4531203854685
Maldives,Asses,0.0
Maldives,Bananas,2229.999999988849
Maldives,Barley and products,0.0
Maldives,Beans,0.0
Maldives,Beer,995.2517061776965
Maldives,"Beverages, Alcoholic",0.0
Maldives,"Beverages, Fermented",0.0
Maldives,Bovine Meat,3988.3021112637534
Maldives,Buffaloes,0.0
Maldives,"Butter, Ghee",991.7038013966205
Maldives,"Camelids, other",0.0
Maldives,Camels,0.0
Maldives,Cassava and products,6.0
Maldives,Cattle,369.2331835708902
Maldives,"Cereals, Other",0.0
Maldives,"Citrus, Other",0.0
Maldives,Cloves,0.0
Maldives,Cocoa Beans and products,0.0
Maldives,Coconut Oil,3.0
Maldives,Coconuts - Incl Copra,299.0
Maldives,Coffee and products,996.4468917951936
Maldives,Copra Cake,0.0
Maldives,Cotton lint,0.0
Maldives,Cottonseed,0.0
Maldives,Cottonseed Cake,0.0
Maldives,Cottonseed Oil,0.0
Maldives,Dates,998.9999999999999
Maldives,Eggs,9398.170351857032
Maldives,"Fats, Animals, Raw",0.0
Maldives,"Fish, Seafood",144224.64923916085
Maldives,Fodder crops,0.0
Maldives,"Fruits, Other",15368.944217286904
Maldives,Goats,0.0
Maldives,Grapefruit and products,0.0
Maldives,Grapes and products (excl wine),999.9450734477039
Maldives,Grazing,0.0
Maldives,Groundnut Cake,0.0
Maldives,Groundnut Oil,0.0
Maldives,Groundnuts,1997.1546145373063
Maldives,"Hard Fibres, Other",0.0
Maldives,Hides and skins,0.0
Maldives,Honey,0.0
Maldives,Hops,0.0
Maldives,Horses,6910.684408601139
Maldives,Jute,0.0
Maldives,Jute-Like Fibres,0.0
Maldives,"Lemons, Limes and products",3027.7255588647286
Maldives,Maize Germ Oil,0.0
Maldives,Maize and products,143.0
Maldives,"Meat, Other",0.0
Maldives,Milk - Excluding Butter,8899.047497850719
Maldives,Millet and products,5.0
Maldives,Mules,0.0
Maldives,Mutton & Goat Meat,0.0
Maldives,Nuts and products,7981.412405630362
Maldives,Oats,0.0
Maldives,"Offals, Edible",0.0
Maldives,"Oil, palm fruit",0.0
Maldives,"Oilcrops Oil, Other",7405.621617865676
Maldives,"Oilcrops, Other",0.0
Maldives,"Oilseed Cakes, Other",0.0
Maldives,Olive Oil,945.4820299991976
Maldives,Olives (including preserved),0.0
Maldives,Onions,11031.999999999998
Maldives,"Oranges, Mandarines",4994.999921211242
Maldives,Palm Oil,5883.504738352669
Maldives,Palm kernels,0.0
Maldives,Palmkernel Cake,0.0
Maldives,Palmkernel Oil,0.0
Maldives,Peas,0.0
Maldives,Pepper,0.0
Maldives,Pigmeat,0.0
Maldives,Pigs,0.0
Maldives,Pimento,10.0
Maldives,Pineapples and products,990.2772066455635
Maldives,Plantains,0.0
Maldives,Potatoes and products,6994.27869473055
Maldives,Poultry Birds,9245.667253486532
Maldives,Poultry Meat,10772.516467557467
Maldives,"Pulses, Other and products",2310.7881607249224
Maldives,Rabbits and hares,0.0
Maldives,Rape and Mustard Cake,0.0
Maldives,Rape and Mustard Oil,0.0
Maldives,Rape and Mustardseed,0.0
Maldives,Rice and products,0.0
Maldives,Ricebran Oil,0.0
Maldives,"Rodents, other",0.0
Maldives,"Roots, Other",2000.0
Maldives,Rubber,0.0
Maldives,Rye and products,0.0
Maldives,Seed cotton,0.0
Maldives,Sesame seed,0.0
Maldives,Sesameseed Cake,0.0
Maldives,Sesameseed Oil,0.0
Maldives,Sheep,0.0
Maldives,Silk,0.0
Maldives,Sisal,0.0
Maldives,"Soft-Fibres, Other",0.0
Maldives,Sorghum and products,52.0
Maldives,Soyabean Cake,0.0
Maldives,Soyabean Oil,0.0
Maldives,Soyabeans,0.0
Maldives,"Spices, Other",997.2331649064249
Maldives,Sugar (Raw Equivalent),9470.898303765953
Maldives,Sugar beet,0.0
Maldives,Sugar cane,0.0
Maldives,Sugar non-centrifugal,0.0
Maldives,Sunflower seed,0.0
Maldives,Sunflowerseed Cake,0.0
