area,item,combined_shocks
Mali,Grazing,58408003
Mali,Groundnut Cake,18468.6293890783
Mali,Groundnut Oil,7862.05798960375
Mali,Groundnuts,85172.2948873739
Mali,"Hard Fibres, Other",0
Mali,Hides and skins,14586.2438430503
Mali,Honey,1000
Mali,Hops,0
Mali,Horses,30071.206413432
Mali,Jute,0
Mali,Jute-Like Fibres,1426
Mali,"Lemons, Limes and products",45000
Mali,Maize Germ Oil,0
Mali,Maize and products,3518471.87636911
Mali,"Meat, Other",31981.9891572178
Mali,Milk - Excluding Butter,1010284.74598593
Mali,Millet and products,1921000
Mali,Mules,0
Mali,Mutton & Goat Meat,20956.9900209115
Mali,Nuts and products,179648.021739998
Mali,Oats,0
Mali,"Offals, Edible",16946.8423268079
Mali,"Oil, palm fruit",0
Mali,"Oilcrops Oil, Other",28701.5381545741
Mali,"Oilcrops, Other",213000
Mali,"Oilseed Cakes, Other",0
Mali,Olive Oil,0
Mali,Olives (including preserved),0
Mali,Onions,109171
Mali,"Oranges, Mandarines",427633.999982951
Mali,Palm Oil,2994.52416433412
Mali,Palm kernels,0
Mali,Palmkernel Cake,0
Mali,Palmkernel Oil,0
Mali,Peas,831.527620537611
Mali,Pepper,0
Mali,Pigmeat,996.7788799878
Mali,Pigs,18517.0420322738
Mali,Pimento,4000
Mali,Pineapples and products,992.421318004491
Mali,Plantains,0
Mali,Potatoes and products,255676.569642513
Mali,Poultry Birds,75428436.6948575
Mali,Poultry Meat,58514.2709005041
Mali,"Pulses, Other and products",226999.999999999
Mali,Rabbits and hares,0
Mali,Rape and Mustard Cake,0
Mali,Rape and Mustard Oil,0
Mali,Rape and Mustardseed,1458.92973504407
Mali,Rice and products,2739312.57761046
Mali,Ricebran Oil,0
Mali,"Rodents, other",0
Mali,"Roots, Other",0
Mali,Rubber,0
Mali,Rye and products,0
Mali,Seed cotton,147156.022260062
Mali,Sesame seed,35000
Mali,Sesameseed Cake,0
Mali,Sesameseed Oil,0
Mali,Sheep,841132.96216401
Mali,Silk,0
Mali,Sisal,0
Mali,"Soft-Fibres, Other",0
Mali,Sorghum and products,1823000
Mali,Soyabean Cake,37.0048406213431
Mali,Soyabean Oil,0
Mali,Soyabeans,15000
Mali,"Spices, Other",35000
Mali,Sugar (Raw Equivalent),124813.903762727
Mali,Sugar beet,8000
Mali,Sugar cane,650000
Mali,Sugar non-centrifugal,0
Mali,Sunflower seed,0
Mali,Sunflowerseed Cake,0
Mali,Sunflowerseed Oil,0
Mali,Sweet potatoes,573000
Mali,"Sweeteners, Other",46761.1857184135
Mali,Tea (including mate),5957.72839590976
Mali,Tobacco,5571.55464176725
Mali,Tomatoes and products,237659.999999944
Mali,"Vegetables, Other",2891532.9999996
Mali,Wheat and products,268756.11733328
Mali,Wine,3932.14311967207
Mali,Wool (Clean Eq.),282.447243942784
Mali,Yams,110000
Malta,Abaca,0
Malta,"Alcohol, Non-Food",0
Malta,Apples and products,4976.0671718206
Malta,Asses,0
Malta,Bananas,8998.99996036946
Malta,Barley and products,16000.7410551974
Malta,Beans,324
Malta,Beer,19365.2858806727
Malta,"Beverages, Alcoholic",1893.36225171601
Malta,"Beverages, Fermented",843.576167088588
Malta,Bovine Meat,10936.8887015758
Malta,Buffaloes,0
Malta,"Butter, Ghee",987.687625583947
Malta,"Camelids, other",0
Malta,Camels,0
Malta,Cassava and products,0
Malta,Cattle,4000.30539326375
Malta,"Cereals, Other",1837.79393656742
Malta,"Citrus, Other",0
Malta,Cloves,0
Malta,Cocoa Beans and products,0
Malta,Coconut Oil,0
Malta,Coconuts - Incl Copra,0
Malta,Coffee and products,997.655623828042
Malta,Copra Cake,0
Malta,Cotton lint,0
Malta,Cottonseed,0
Malta,Cottonseed Cake,103.801877857237
Malta,Cottonseed Oil,0
Malta,Dates,0
Malta,Eggs,4956.14863320404
Malta,"Fats, Animals, Raw",993.22969295986
Malta,"Fish, Seafood",31667.8557741609
Malta,Fodder crops,32609.8882610443
Malta,"Fruits, Other",8997.99151687963
Malta,Goats,1255.31609784877
Malta,Grapefruit and products,10
Malta,Grapes and products (excl wine),3995.14277072283
Malta,Grazing,175775
Malta,Groundnut Cake,0.998262179468413
Malta,Groundnut Oil,0
Malta,Groundnuts,995.894220687814
Malta,"Hard Fibres, Other",0
Malta,Hides and skins,229.897417662178
Malta,Honey,0
Malta,Hops,13.6343758470962
Malta,Horses,281.732100532102
Malta,Jute,0
Malta,Jute-Like Fibres,0
Malta,"Lemons, Limes and products",1264.99764790863
Malta,Maize Germ Oil,0
Malta,Maize and products,51341.3491706573
Malta,"Meat, Other",0
Malta,Milk - Excluding Butter,56925.1330441703
Malta,Millet and products,0
Malta,Mules,2.76094782266957
Malta,Mutton & Goat Meat,0
Malta,Nuts and products,993.961811759753
Malta,Oats,0
Malta,"Offals, Edible",830.436890537315
Malta,"Oil, palm fruit",0
Malta,"Oilcrops Oil, Other",1807.73545790137
Malta,"Oilcrops, Other",421.588314301982
Malta,"Oilseed Cakes, Other",0
Malta,Olive Oil,925.897838769013
Malta,Olives (including preserved),997.828945638314
Malta,Onions,7871
Malta,"Oranges, Mandarines",8999.9997933822
Malta,Palm Oil,0
Malta,Palm kernels,0
Malta,Palmkernel Cake,0
Malta,Palmkernel Oil,0
Malta,Peas,0
Malta,Pepper,0
Malta,Pigmeat,10461.5473892263
Malta,Pigs,42900.2771727342
Malta,Pimento,0
Malta,Pineapples and products,996.626155640762
Malta,Plantains,0
Malta,Potatoes and products,15905.6176079859
Malta,Poultry Birds,1928182.0286854
Malta,Poultry Meat,11345.7611396547
Malta,"Pulses, Other and products",622
Malta,Rabbits and hares,0
Malta,Rape and Mustard Cake,0
Malta,Rape and Mustard Oil,676.747070967167
Malta,Rape and Mustardseed,0
Malta,Rice and products,3253.431091784
Malta,Ricebran Oil,0
Malta,"Rodents, other",0
Malta,"Roots, Other",0
Malta,Rubber,0
Malta,Rye and products,0
Malta,Seed cotton,0
Malta,Sesame seed,0
Malta,Sesameseed Cake,0
Malta,Sesameseed Oil,0
Malta,Sheep,6387.04434907168
Malta,Silk,0
Malta,Sisal,0
Malta,"Soft-Fibres, Other",0
Malta,Sorghum and products,0
Malta,Soyabean Cake,12383.8787322729
Malta,Soyabean Oil,700.162449263742
Malta,Soyabeans,0
Malta,"Spices, Other",0
Malta,Sugar (Raw Equivalent),28534.2974068825
Malta,Sugar beet,0
Malta,Sugar cane,0
Malta,Sugar non-centrifugal,0
Malta,Sunflower seed,0
Malta,Sunflowerseed Cake,1356.87460693537
Malta,Sunflowerseed Oil,1792.15928505431
Malta,Sweet potatoes,0
Malta,"Sweeteners, Other",14517.8320241044
Malta,Tea (including mate),995.186415620137
Malta,Tobacco,3326.72027924941
Malta,Tomatoes and products,18574.9999994952
Malta,"Vegetables, Other",40350.9999989802
Malta,Wheat and products,43795.6399235123
Malta,Wine,6201.88767289208
Malta,Wool (Clean Eq.),34.771892361729
Malta,Yams,0
Mauritania,Abaca,0
Mauritania,"Alcohol, Non-Food",0
Mauritania,Apples and products,3989.89051068572
Mauritania,Asses,23182.3107103709
Mauritania,Bananas,0
Mauritania,Barley and products,6064.70991926372
Mauritania,Beans,14000
Mauritania,Beer,0
Mauritania,"Beverages, Alcoholic",0
Mauritania,"Beverages, Fermented",0
Mauritania,Bovine Meat,29993.4999429934
Mauritania,Buffaloes,0
Mauritania,"Butter, Ghee",1987.85444778975
Mauritania,"Camelids, other",0
Mauritania,Camels,116190.497867996
Mauritania,Cassava and products,0
Mauritania,Cattle,239511.766219113
Mauritania,"Cereals, Other",1939.22282528524
Mauritania,"Citrus, Other",915.800916566586
Mauritania,Cloves,0
Mauritania,Cocoa Beans and products,0
Mauritania,Coconut Oil,0
Mauritania,Coconuts - Incl Copra,0
Mauritania,Coffee and products,998.723830957564
Mauritania,Copra Cake,0
Mauritania,Cotton lint,0
Mauritania,Cottonseed,0
Mauritania,Cottonseed Cake,53877.3463922256
Mauritania,Cottonseed Oil,0
Mauritania,Dates,25538
Mauritania,Eggs,11190.1896055071
Mauritania,"Fats, Animals, Raw",3986.55996662631
Mauritania,"Fish, Seafood",794732.736910548
Mauritania,Fodder crops,0
Mauritania,"Fruits, Other",17987.9878408813
Mauritania,Goats,1356034.1664449
Mauritania,Grapefruit and products,0
Mauritania,Grapes and products (excl wine),0
Mauritania,Grazing,33957619
Mauritania,Groundnut Cake,1368.50008911672
Mauritania,Groundnut Oil,267.823356479761
Mauritania,Groundnuts,1951.90148896712
Mauritania,"Hard Fibres, Other",0
Mauritania,Hides and skins,11977.6742526172
Mauritania,Honey,0
Mauritania,Hops,0
Mauritania,Horses,3918.96360691613
Mauritania,Jute,0
Mauritania,Jute-Like Fibres,0
Mauritania,"Lemons, Limes and products",0
Mauritania,Maize Germ Oil,656.191033861974
Mauritania,Maize and products,30566.5726038653
Mauritania,"Meat, Other",28993.4607818444
Mauritania,Milk - Excluding Butter,420346.850159632
Mauritania,Millet and products,3000
Mauritania,Mules,0
Mauritania,Mutton & Goat Meat,56955.5383988257
Mauritania,Nuts and products,993.550501238599
Mauritania,Oats,0
Mauritania,"Offals, Edible",17934.356206985
Mauritania,"Oil, palm fruit",0
Mauritania,"Oilcrops Oil, Other",2544.55988641066
Mauritania,"Oilcrops, Other",3000
Mauritania,"Oilseed Cakes, Other",0.0595609711328854
Mauritania,Olive Oil,0
Mauritania,Olives (including preserved),0
Mauritania,Onions,72998
Mauritania,"Oranges, Mandarines",2998.99997208424
Mauritania,Palm Oil,16757.1883958528
Mauritania,Palm kernels,0
Mauritania,Palmkernel Cake,2339.41337737559
Mauritania,Palmkernel Oil,0
Mauritania,Peas,8000
Mauritania,Pepper,999.162974638153
Mauritania,Pigmeat,0
Mauritania,Pigs,1
Mauritania,Pimento,0
Mauritania,Pineapples and products,988.060458039588
Mauritania,Plantains,5000
Mauritania,Potatoes and products,45645.2542399921
Mauritania,Poultry Birds,5534631.89008622
Mauritania,Poultry Meat,37883.0011543925
Mauritania,"Pulses, Other and products",30000.0000000001
Mauritania,Rabbits and hares,0
Mauritania,Rape and Mustard Cake,15.6934207866824
Mauritania,Rape and Mustard Oil,0
Mauritania,Rape and Mustardseed,0
Mauritania,Rice and products,351531.950096799
Mauritania,Ricebran Oil,0
Mauritania,"Rodents, other",0
Mauritania,"Roots, Other",0
Mauritania,Rubber,0
Mauritania,Rye and products,0
Mauritania,Seed cotton,0
Mauritania,Sesame seed,0
Mauritania,Sesameseed Cake,0
Mauritania,Sesameseed Oil,0
Mauritania,Sheep,2543131.61683888
Mauritania,Silk,0
Mauritania,Sisal,0
Mauritania,"Soft-Fibres, Other",0
Mauritania,Sorghum and products,93000.0000000001
Mauritania,Soyabean Cake,1737.8444079571
Mauritania,Soyabean Oil,144801.083840918
Mauritania,Soyabeans,0
Mauritania,"Spices, Other",2958.30428897303
Mauritania,Sugar (Raw Equivalent),438822.844115603
Mauritania,Sugar beet,0
Mauritania,Sugar cane,0
Mauritania,Sugar non-centrifugal,0
Mauritania,Sunflower seed,0
Mauritania,Sunflowerseed Cake,0
Mauritania,Sunflowerseed Oil,0
Mauritania,Sweet potatoes,11372.2693678136
Mauritania,"Sweeteners, Other",6749.03470434538
Mauritania,Tea (including mate),15971.7861797237
Mauritania,Tobacco,0
Mauritania,Tomatoes and products,8997.99999984825
Mauritania,"Vegetables, Other",117700.999998543
Mauritania,Wheat and products,526630.520174427
Mauritania,Wine,0
Mauritania,Wool (Clean Eq.),0
Mauritania,Yams,3000
Mauritius,Abaca,0
Mauritius,"Alcohol, Non-Food",16719.5619515479
Mauritius,Apples and products,5992.82784288432
Mauritius,Asses,1717.16295695772
Mauritius,Bananas,9000
Mauritius,Barley and products,9307.23326013099
Mauritius,Beans,1001.73073692036
Mauritius,Beer,40840.0184771149
Mauritius,"Beverages, Alcoholic",1971.13610463742
Mauritius,"Beverages, Fermented",0
Mauritius,Bovine Meat,4989.13654371073
Mauritius,Buffaloes,0
Mauritius,"Butter, Ghee",989.354113701431
Mauritius,"Camelids, other",0
Mauritius,Camels,0
Mauritius,Cassava and products,1000
Mauritius,Cattle,10110.9655473277
Mauritius,"Cereals, Other",0
Mauritius,"Citrus, Other",1000
Mauritius,Cloves,0
Mauritius,Cocoa Beans and products,0
Mauritius,Coconut Oil,6
Mauritius,Coconuts - Incl Copra,1998.17266036603
Mauritius,Coffee and products,994.980484556641
Mauritius,Copra Cake,0
Mauritius,Cotton lint,0
Mauritius,Cottonseed,0
Mauritius,Cottonseed Cake,0
Mauritius,Cottonseed Oil,0
Mauritius,Dates,1001
Mauritius,Eggs,11359.1076837977
Mauritius,"Fats, Animals, Raw",3962.78745850482
Mauritius,"Fish, Seafood",63473.9312988731
Mauritius,Fodder crops,0
Mauritius,"Fruits, Other",13424.9995072739
Mauritius,Goats,4785.59705795505
Mauritius,Grapefruit and products,996.709485299855
Mauritius,Grapes and products (excl wine),2997.99954420443
Mauritius,Grazing,591277
Mauritius,Groundnut Cake,0
Mauritius,Groundnut Oil,0
Mauritius,Groundnuts,2366.95992809225
Mauritius,"Hard Fibres, Other",1229.85840749676
Mauritius,Hides and skins,241.892511667591
Mauritius,Honey,0
Mauritius,Hops,0
Mauritius,Horses,121.180910972651
Mauritius,Jute,0
Mauritius,Jute-Like Fibres,0
Mauritius,"Lemons, Limes and products",1996.99931450576
Mauritius,Maize Germ Oil,0
Mauritius,Maize and products,125911.293056897
Mauritius,"Meat, Other",1031.85634308093
Mauritius,Milk - Excluding Butter,25853.7112762886
Mauritius,Millet and products,0
Mauritius,Mules,0
Mauritius,Mutton & Goat Meat,3988.07966724962
Mauritius,Nuts and products,998.467782432731
Mauritius,Oats,891.554587030859
Mauritius,"Offals, Edible",958.104741517803
Mauritius,"Oil, palm fruit",0
Mauritius,"Oilcrops Oil, Other",4561.70898037237
Mauritius,"Oilcrops, Other",0
Mauritius,"Oilseed Cakes, Other",0.074187156450365
Mauritius,Olive Oil,943.329785523729
Mauritius,Olives (including preserved),0
Mauritius,Onions,16167
Mauritius,"Oranges, Mandarines",8996.87704334863
Mauritius,Palm Oil,3951.94522471201
Mauritius,Palm kernels,0
Mauritius,Palmkernel Cake,0
Mauritius,Palmkernel Oil,985.183622193315
Mauritius,Peas,4864.28075155837
Mauritius,Pepper,0
Mauritius,Pigmeat,4658.77940214445
Mauritius,Pigs,8430.35020795434
Mauritius,Pimento,0
Mauritius,Pineapples and products,10000
Mauritius,Plantains,0
Mauritius,Potatoes and products,32117.1366297583
Mauritius,Poultry Birds,46244252.2193246
Mauritius,Poultry Meat,48287.3081298366
Mauritius,"Pulses, Other and products",7050.2486515921
Mauritius,Rabbits and hares,13407.3974041081
Mauritius,Rape and Mustard Cake,0
Mauritius,Rape and Mustard Oil,0
Mauritius,Rape and Mustardseed,0
Mauritius,Rice and products,16886.4986060142
Mauritius,Ricebran Oil,0
Mauritius,"Rodents, other",0
Mauritius,"Roots, Other",1000
Mauritius,Rubber,0
Mauritius,Rye and products,0
Mauritius,Seed cotton,0
Mauritius,Sesame seed,0
Mauritius,Sesameseed Cake,0
Mauritius,Sesameseed Oil,0
Mauritius,Sheep,2678.68306510379
Mauritius,Silk,0
Mauritius,Sisal,0
Mauritius,"Soft-Fibres, Other",0
Mauritius,Sorghum and products,0
Mauritius,Soyabean Cake,49516.4026487058
Mauritius,Soyabean Oil,16149.8896901048
Mauritius,Soyabeans,532.336979514274
Mauritius,"Spices, Other",2985.67895910105
Mauritius,Sugar (Raw Equivalent),276726.814467527
Mauritius,Sugar beet,0
Mauritius,Sugar cane,2621000
Mauritius,Sugar non-centrifugal,0
Mauritius,Sunflower seed,0
Mauritius,Sunflowerseed Cake,166.046121862724
Mauritius,Sunflowerseed Oil,7756.80556889778
Mauritius,Sweet potatoes,1000
Mauritius,"Sweeteners, Other",11868.2011639882
Mauritius,Tea (including mate),1000
Mauritius,Tobacco,1516.96267641306
Mauritius,Tomatoes and products,16999.9999999028
Mauritius,"Vegetables, Other",56871.999999596
Mauritius,Wheat and products,83921.6585340958
Mauritius,Wine,5968.00844772509
Mauritius,Wool (Clean Eq.),411.037488989371
Mauritius,Yams,0
Mexico,Abaca,0
Mexico,"Alcohol, Non-Food",692118.443773772
Mexico,Apples and products,951098.851176056
Mexico,Asses,1218.30354443467
Mexico,Bananas,2464000
Mexico,Barley and products,1330685.73616855
Mexico,Beans,1190918.21022232
Mexico,Beer,10289952.7060245
Mexico,"Beverages, Alcoholic",372442.778691973
Mexico,"Beverages, Fermented",93080.4436598325
Mexico,Bovine Meat,2169464.81282273
Mexico,Buffaloes,896.460380748604
Mexico,"Butter, Ghee",46600.4151249161
Mexico,"Camelids, other",1
Mexico,Camels,19
Mexico,Cassava and products,32090.5145282198
Mexico,Cattle,9302180.72266235
Mexico,"Cereals, Other",55266.1647612334
Mexico,"Citrus, Other",334000
Mexico,Cloves,1000
Mexico,Cocoa Beans and products,33889.2334579762
Mexico,Coconut Oil,134746.921166823
Mexico,Coconuts - Incl Copra,1388789.18141035
Mexico,Coffee and products,194320.917217822
Mexico,Copra Cake,73147.1868419906
Mexico,Cotton lint,212412.573072429
Mexico,Cottonseed,311134.861894802
Mexico,Cottonseed Cake,169116.596318219
Mexico,Cottonseed Oil,49587.164183182
Mexico,Dates,28435
Mexico,Eggs,2820107.44362763
Mexico,"Fats, Animals, Raw",367142.136337883
Mexico,"Fish, Seafood",2111840.98935725
Mexico,Fodder crops,54097432.9783318
Mexico,"Fruits, Other",8258229.86252283
Mexico,Goats,2219402.05189744
Mexico,Grapefruit and products,491799.96295697
Mexico,Grapes and products (excl wine),526288.572781466
Mexico,Grazing,521697054
Mexico,Groundnut Cake,6539.3786544099
Mexico,Groundnut Oil,4037.59505628995
Mexico,Groundnuts,203753.637439011
Mexico,"Hard Fibres, Other",54931.6837967666
Mexico,Hides and skins,277192.5207577
Mexico,Honey,54000
Mexico,Hops,0
Mexico,Horses,556035.781135629
Mexico,Jute,0
Mexico,Jute-Like Fibres,0
Mexico,"Lemons, Limes and products",2881889.99770594
Mexico,Maize Germ Oil,36606.1929661157
Mexico,Maize and products,41459007.1206544
Mexico,"Meat, Other",80403.9829548719
Mexico,Milk - Excluding Butter,13511283.3583192
Mexico,Millet and products,1279.48898745072
Mexico,Mules,63.9998546717348
Mexico,Mutton & Goat Meat,105983.343400151
Mexico,Nuts and products,329320.823664751
Mexico,Oats,230682.49269854
Mexico,"Offals, Edible",651578.377994259
Mexico,"Oil, palm fruit",1571231
Mexico,"Oilcrops Oil, Other",19407.3365492198
Mexico,"Oilcrops, Other",48651.2915181776
Mexico,"Oilseed Cakes, Other",36448.9252457028
Mexico,Olive Oil,21910.2256446033
Mexico,Olives (including preserved),37079.3593289504
Mexico,Onions,1552769
Mexico,"Oranges, Mandarines",5209888.99305161
Mexico,Palm Oil,453824.500525438
Mexico,Palm kernels,51000
Mexico,Palmkernel Cake,24877.8957672745
Mexico,Palmkernel Oil,82190.8161135425
Mexico,Peas,7344.56685192826
Mexico,Pepper,13139.6812895821
Mexico,Pigmeat,2187486.63299933
Mexico,Pigs,18687090.6529818
Mexico,Pimento,76221.2725332382
Mexico,Pineapples and products,1253775.42251002
Mexico,Plantains,0
Mexico,Potatoes and products,2298350.23627396
Mexico,Poultry Birds,1788808988.45658
Mexico,Poultry Meat,4277960.19938905
Mexico,"Pulses, Other and products",295319.392783879
Mexico,Rabbits and hares,4335702.266209
Mexico,Rape and Mustard Cake,274302.157161433
Mexico,Rape and Mustard Oil,264161.253233223
Mexico,Rape and Mustardseed,449495.906459943
Mexico,Rice and products,1124900.63628267
Mexico,Ricebran Oil,0
Mexico,"Rodents, other",0
Mexico,"Roots, Other",279000
Mexico,Rubber,179635.442649394
Mexico,Rye and products,16
Mexico,Seed cotton,465447.321014984
Mexico,Sesame seed,41404.4494928267
Mexico,Sesameseed Cake,16504.3945252995
Mexico,Sesameseed Oil,18027.3989165229
Mexico,Sheep,3167273.49199545
Mexico,Silk,3.99217188887288
Mexico,Sisal,10826
Mexico,"Soft-Fibres, Other",0
Mexico,Sorghum and products,5321041.71437718
Mexico,Soyabean Cake,2171105.19658831
Mexico,Soyabean Oil,442538.385551471
Mexico,Soyabeans,1801562.06951123
Mexico,"Spices, Other",150869.885722122
Mexico,Sugar (Raw Equivalent),6298232.8544806
Mexico,Sugar beet,1000
Mexico,Sugar cane,53953000
Mexico,Sugar non-centrifugal,31000
Mexico,Sunflower seed,23057.6026088682
Mexico,Sunflowerseed Cake,13062.0528979928
Mexico,Sunflowerseed Oil,21992.5350409495
Mexico,Sweet potatoes,75839.0820902895
Mexico,"Sweeteners, Other",2237716.13008718
Mexico,Tea (including mate),2990.82110704943
Mexico,Tobacco,14476
Mexico,Tomatoes and products,4218996.99999685
Mexico,"Vegetables, Other",11512905.9999975
Mexico,Wheat and products,5400045.91621157
Mexico,Wine,93631.4881180361
Mexico,Wool (Clean Eq.),4877.16788387227
Mexico,Yams,0
Mongolia,Abaca,0
Mongolia,"Alcohol, Non-Food",0
Mongolia,Apples and products,14944.2855410935
Mongolia,Asses,0
Mongolia,Bananas,3998.99996456157
Mongolia,Barley and products,18662.8217773111
Mongolia,Beans,0
Mongolia,Beer,102538.476306143
Mongolia,"Beverages, Alcoholic",21502.6369006239
Mongolia,"Beverages, Fermented",0
Mongolia,Bovine Meat,157994.480348042
Mongolia,Buffaloes,0
Mongolia,"Butter, Ghee",12998.2991932898
Mongolia,"Camelids, other",0
Mongolia,Camels,80995.6430499619
Mongolia,Cassava and products,0
Mongolia,Cattle,1319515.91506596
Mongolia,"Cereals, Other",16767.0131365468
Mongolia,"Citrus, Other",0
Mongolia,Cloves,0
Mongolia,Cocoa Beans and products,0
Mongolia,Coconut Oil,0
Mongolia,Coconuts - Incl Copra,0
Mongolia,Coffee and products,1999.59737646926
Mongolia,Copra Cake,0
Mongolia,Cotton lint,0
Mongolia,Cottonseed,0
Mongolia,Cottonseed Cake,0
Mongolia,Cottonseed Oil,0
Mongolia,Dates,0
Mongolia,Eggs,16402.0785752287
Mongolia,"Fats, Animals, Raw",22635.5506618446
Mongolia,"Fish, Seafood",738.865704789754
Mongolia,Fodder crops,1432040
Mongolia,"Fruits, Other",17997.5704417585
Mongolia,Goats,9751245.26868636
Mongolia,Grapefruit and products,0
Mongolia,Grapes and products (excl wine),1995.99989675058
Mongolia,Grazing,109241273
Mongolia,Groundnut Cake,0
Mongolia,Groundnut Oil,0
Mongolia,Groundnuts,1000.79943988243
Mongolia,"Hard Fibres, Other",0
Mongolia,Hides and skins,128033.697962156
Mongolia,Honey,0
Mongolia,Hops,0
Mongolia,Horses,955307.669055397
Mongolia,Jute,0
Mongolia,Jute-Like Fibres,0
Mongolia,"Lemons, Limes and products",0
Mongolia,Maize Germ Oil,0
Mongolia,Maize and products,6633.44781410872
Mongolia,"Meat, Other",136996.292511953
Mongolia,Milk - Excluding Butter,867558.349335765
Mongolia,Millet and products,0
Mongolia,Mules,0
Mongolia,Mutton & Goat Meat,342998.687480197
Mongolia,Nuts and products,5000
Mongolia,Oats,35639.5606589793
Mongolia,"Offals, Edible",143989.418337908
Mongolia,"Oil, palm fruit",0
Mongolia,"Oilcrops Oil, Other",7787.05823709877
Mongolia,"Oilcrops, Other",2014.77129386618
Mongolia,"Oilseed Cakes, Other",0
Mongolia,Olive Oil,0
Mongolia,Olives (including preserved),0
Mongolia,Onions,37287
Mongolia,"Oranges, Mandarines",4995.99994072446
Mongolia,Palm Oil,4895.34633430197
Mongolia,Palm kernels,0
Mongolia,Palmkernel Cake,19.42674724496
Mongolia,Palmkernel Oil,0
Mongolia,Peas,0
Mongolia,Pepper,0
Mongolia,Pigmeat,3728.31794630227
Mongolia,Pigs,5169.26557023777
Mongolia,Pimento,0
Mongolia,Pineapples and products,999.625491019458
Mongolia,Plantains,0
Mongolia,Potatoes and products,248984.091863836
Mongolia,Poultry Birds,349216.272719578
Mongolia,Poultry Meat,15025.6260714901
Mongolia,"Pulses, Other and products",1000
Mongolia,Rabbits and hares,0
Mongolia,Rape and Mustard Cake,0
Mongolia,Rape and Mustard Oil,18
Mongolia,Rape and Mustardseed,23032.2729094987
Mongolia,Rice and products,40736.4204027057
Mongolia,Ricebran Oil,0
Mongolia,"Rodents, other",0
Mongolia,"Roots, Other",0
Mongolia,Rubber,0
Mongolia,Rye and products,0
Mongolia,Seed cotton,0
Mongolia,Sesame seed,0
Mongolia,Sesameseed Cake,0
Mongolia,Sesameseed Oil,0
Mongolia,Sheep,12541359.9175868
Mongolia,Silk,0
Mongolia,Sisal,0
Mongolia,"Soft-Fibres, Other",0
Mongolia,Sorghum and products,0
Mongolia,Soyabean Cake,4422.2440341733
Mongolia,Soyabean Oil,3179.25367093533
Mongolia,Soyabeans,631.194536894123
Mongolia,"Spices, Other",0
Mongolia,Sugar (Raw Equivalent),89093.251770627
Mongolia,Sugar beet,0
Mongolia,Sugar cane,0
Mongolia,Sugar non-centrifugal,0
Mongolia,Sunflower seed,848.906338818591
Mongolia,Sunflowerseed Cake,1208.89367140518
Mongolia,Sunflowerseed Oil,16554.4382164036
Mongolia,Sweet potatoes,0
Mongolia,"Sweeteners, Other",225227.944145031
Mongolia,Tea (including mate),1996.20607453197
Mongolia,Tobacco,0
Mongolia,Tomatoes and products,5999.99999991535
Mongolia,"Vegetables, Other",171568.999998734
Mongolia,Wheat and products,603493.608797917
Mongolia,Wine,2080.47044597205
Mongolia,Wool (Clean Eq.),14991.9252123009
Mongolia,Yams,0
Montenegro,Abaca,0
Montenegro,"Alcohol, Non-Food",0
Montenegro,Apples and products,9992.20162761953
Montenegro,Asses,0
Montenegro,Bananas,10998.9999780463
Montenegro,Barley and products,7012.90354520274
Montenegro,Beans,1278.984540243
Montenegro,Beer,42202.3259916738
Montenegro,"Beverages, Alcoholic",1942.47143845798
Montenegro,"Beverages, Fermented",892.554525624879
Montenegro,Bovine Meat,8967.60465613458
Montenegro,Buffaloes,0
Montenegro,"Butter, Ghee",1988.01810346213
Montenegro,"Camelids, other",0
Montenegro,Camels,0
Montenegro,Cassava and products,0
Montenegro,Cattle,30177.6829558748
Montenegro,"Cereals, Other",2988.39761697916
Montenegro,"Citrus, Other",0
Montenegro,Cloves,0
Montenegro,Cocoa Beans and products,0
Montenegro,Coconut Oil,0
Montenegro,Coconuts - Incl Copra,0
Montenegro,Coffee and products,2999.56380759277
Montenegro,Copra Cake,0
Montenegro,Cotton lint,0
Montenegro,Cottonseed,0
Montenegro,Cottonseed Cake,0
Montenegro,Cottonseed Oil,0
Montenegro,Dates,0
Montenegro,Eggs,6685.80192498342
Montenegro,"Fats, Animals, Raw",1982.82908221916
Montenegro,"Fish, Seafood",4990.10821329708
Montenegro,Fodder crops,66406.2180686805
Montenegro,"Fruits, Other",34215.9944393008
Montenegro,Goats,7818.55149478249
Montenegro,Grapefruit and products,999.759732406032
Montenegro,Grapes and products (excl wine),23748.9515221113
Montenegro,Grazing,810602
Montenegro,Groundnut Cake,0
Montenegro,Groundnut Oil,0
Montenegro,Groundnuts,0
Montenegro,"Hard Fibres, Other",0
Montenegro,Hides and skins,1068.42093242867
Montenegro,Honey,1000
Montenegro,Hops,0
Montenegro,Horses,0
Montenegro,Jute,0
Montenegro,Jute-Like Fibres,0
Montenegro,"Lemons, Limes and products",2996.99699129667
Montenegro,Maize Germ Oil,0
Montenegro,Maize and products,39341.2720658114
Montenegro,"Meat, Other",0
Montenegro,Milk - Excluding Butter,235762.978687407
Montenegro,Millet and products,0
Montenegro,Mules,0
Montenegro,Mutton & Goat Meat,976.871380391454
Montenegro,Nuts and products,1990.58558495788
Montenegro,Oats,1915.25008754394
Montenegro,"Offals, Edible",1845.78774238278
Montenegro,"Oil, palm fruit",0
Montenegro,"Oilcrops Oil, Other",927.762158285556
Montenegro,"Oilcrops, Other",0
