area,item,amount [t]
Lithuania,Bovine Meat,
Lithuania,Buffaloes,
Lithuania,"Butter, Ghee",
Lithuania,"Camelids, other",0.0
Lithuania,Camels,
Lithuania,Cassava and products,1.3881538387332882e-09
Lithuania,Cattle,
Lithuania,"Cereals, Other",11366.497524068061
Lithuania,"Citrus, Other",8.376801845363321
Lithuania,Cloves,2.292344119478936e-13
Lithuania,Cocoa Beans and products,0.012182811619522069
Lithuania,Coconut Oil,2.558750571491502
Lithuania,Coconuts - Incl Copra,2.070649170800323
Lithuania,Coffee and products,1.1984091972038725e-05
Lithuania,Copra Cake,0.00013771562153760007
Lithuania,Cotton lint,821.6639052533727
Lithuania,Cottonseed,2.8070838318596953
Lithuania,Cottonseed Cake,9.012960264087209
Lithuania,Cottonseed Oil,108.64332944954909
Lithuania,Dates,5.588499562242134
Lithuania,Eggs,
Lithuania,"Fats, Animals, Raw",
Lithuania,"Fish, Seafood",448.9107534621241
Lithuania,Fodder crops,1.0411746922511191e-14
Lithuania,"Fruits, Other",0.0002745428567849205
Lithuania,Goats,
Lithuania,Grapefruit and products,0.011552285152555056
Lithuania,Grapes and products (excl wine),1.081099234168861e-08
Lithuania,Grazing,0.0
Lithuania,Groundnut Cake,4.623905684120823
Lithuania,Groundnut Oil,33.246087032893314
Lithuania,Groundnuts,103.1258721014037
Lithuania,"Hard Fibres, Other",1.0371431926727679e-11
Lithuania,Hides and skins,
Lithuania,Honey,0.13879439940206523
Lithuania,Hops,0.012860528264822237
Lithuania,Horses,
Lithuania,Jute,0.0
Lithuania,Jute-Like Fibres,
Lithuania,"Lemons, Limes and products",4.029265511165134e-09
Lithuania,Maize Germ Oil,3.1935470045914283
Lithuania,Maize and products,6720.3679001213495
Lithuania,"Meat, Other",
Lithuania,Milk - Excluding Butter,
Lithuania,Millet and products,233839.48823989034
Lithuania,Mules,
Lithuania,Mutton & Goat Meat,
Lithuania,Nuts and products,2.5651334635700184e-05
Lithuania,Oats,52203.199132034155
Lithuania,"Offals, Edible",
Lithuania,"Oil, palm fruit",0.0
Lithuania,"Oilcrops Oil, Other",26158.12106926933
Lithuania,"Oilcrops, Other",10327.748842931323
Lithuania,"Oilseed Cakes, Other",3.849788028250691
Lithuania,Olive Oil,0.38389344856379476
Lithuania,Olives (including preserved),1.8172749600205287e-11
Lithuania,Onions,0.008920659771641222
Lithuania,"Oranges, Mandarines",3.250133160821412e-08
Lithuania,Palm Oil,1.565361563341942e-09
Lithuania,Palm kernels,0.0
Lithuania,Palmkernel Cake,0.0010380715311298636
Lithuania,Palmkernel Oil,7.1671577225701035e-06
Lithuania,Peas,15722.675748524847
Lithuania,Pepper,0.0012033424449775744
Lithuania,Pigmeat,
Lithuania,Pigs,
Lithuania,Pimento,0.04755236003057718
Lithuania,Pineapples and products,1.4664006996747844e-10
Lithuania,Plantains,7.271375620393438e-19
Lithuania,Potatoes and products,2772.872676001237
Lithuania,Poultry Birds,
Lithuania,Poultry Meat,
Lithuania,"Pulses, Other and products",73741.79003181618
Lithuania,Rabbits and hares,
Lithuania,Rape and Mustard Cake,63705.47409378035
Lithuania,Rape and Mustard Oil,45152.99256689417
Lithuania,Rape and Mustardseed,499655.06326288794
Lithuania,Rice and products,5746.4843765034175
Lithuania,Ricebran Oil,0.0
Lithuania,"Rodents, other",0.0
Lithuania,"Roots, Other",1017.4374288691638
Lithuania,Rubber,1.1484057579759756e-05
Lithuania,Rye and products,2431.1472185223497
Lithuania,Seed cotton,0.0
Lithuania,Sesame seed,3125.551902205544
Lithuania,Sesameseed Cake,2.139898900571593
Lithuania,Sesameseed Oil,41.517295323124635
Lithuania,Sheep,
Lithuania,Silk,0.0
Lithuania,Sisal,0.0
Lithuania,"Soft-Fibres, Other",29.53018383655634
Lithuania,Sorghum and products,601197179.0273538
Lithuania,Soyabean Cake,309029432.1629069
Lithuania,Soyabean Oil,4993184.754806788
Lithuania,Soyabeans,207747637.32712993
Lithuania,"Spices, Other",0.6107676527359496
Lithuania,Sugar (Raw Equivalent),21555.488148127566
Lithuania,Sugar beet,0.0
Lithuania,Sugar cane,0.0
Lithuania,Sugar non-centrifugal,0.0
Lithuania,Sunflower seed,4228437.393651413
Lithuania,Sunflowerseed Cake,4124581.7703710916
Lithuania,Sunflowerseed Oil,6940715.355213925
Lithuania,Sweet potatoes,246.13776949950685
Lithuania,"Sweeteners, Other",18050.38399788012
Lithuania,Tea (including mate),6.4961564537237e-08
Lithuania,Tobacco,0.30386088596751304
Lithuania,Tomatoes and products,1.2021819533869637e-08
Lithuania,"Vegetables, Other",12943.70208083545
Lithuania,Wheat and products,236238.2879060569
Lithuania,Wine,0.00015876961286933464
Lithuania,Wool (Clean Eq.),
Lithuania,Yams,0.0
Luxembourg,Abaca,0.0
Luxembourg,"Alcohol, Non-Food",0.0
Luxembourg,Apples and products,0.0
Luxembourg,Asses,0.0
Luxembourg,Bananas,0.0
Luxembourg,Barley and products,0.5602737863312908
Luxembourg,Beans,0.0
Luxembourg,Beer,0.42785485078661506
Luxembourg,"Beverages, Alcoholic",0.0
Luxembourg,"Beverages, Fermented",0.0
Luxembourg,Bovine Meat,
Luxembourg,Buffaloes,1.0
Luxembourg,"Butter, Ghee",
Luxembourg,"Camelids, other",0.0
Luxembourg,Camels,22.0
Luxembourg,Cassava and products,0.0
Luxembourg,Cattle,
Luxembourg,"Cereals, Other",28.086605087406898
Luxembourg,"Citrus, Other",0.0
Luxembourg,Cloves,0.0
Luxembourg,Cocoa Beans and products,0.0
Luxembourg,Coconut Oil,0.0
Luxembourg,Coconuts - Incl Copra,0.0
Luxembourg,Coffee and products,0.0
Luxembourg,Copra Cake,4.049433948804537e-06
Luxembourg,Cotton lint,0.0
Luxembourg,Cottonseed,0.0
Luxembourg,Cottonseed Cake,0.0
Luxembourg,Cottonseed Oil,0.0
Luxembourg,Dates,0.0
Luxembourg,Eggs,
Luxembourg,"Fats, Animals, Raw",
Luxembourg,"Fish, Seafood",0.0
Luxembourg,Fodder crops,0.0
Luxembourg,"Fruits, Other",0.0
Luxembourg,Goats,
Luxembourg,Grapefruit and products,0.0
Luxembourg,Grapes and products (excl wine),0.0
Luxembourg,Grazing,0.0
Luxembourg,Groundnut Cake,0.0
Luxembourg,Groundnut Oil,0.0
Luxembourg,Groundnuts,0.0
Luxembourg,"Hard Fibres, Other",0.0
Luxembourg,Hides and skins,
Luxembourg,Honey,0.0
Luxembourg,Hops,0.0
Luxembourg,Horses,
Luxembourg,Jute,0.0
Luxembourg,Jute-Like Fibres,0.0
Luxembourg,"Lemons, Limes and products",0.0
Luxembourg,Maize Germ Oil,0.0
Luxembourg,Maize and products,1000.0
Luxembourg,"Meat, Other",
Luxembourg,Milk - Excluding Butter,
Luxembourg,Millet and products,0.0
Luxembourg,Mules,1.0
Luxembourg,Mutton & Goat Meat,
Luxembourg,Nuts and products,0.0
Luxembourg,Oats,8000.0
Luxembourg,"Offals, Edible",
Luxembourg,"Oil, palm fruit",0.0
Luxembourg,"Oilcrops Oil, Other",0.0
Luxembourg,"Oilcrops, Other",80.0
Luxembourg,"Oilseed Cakes, Other",0.0
Luxembourg,Olive Oil,0.0
Luxembourg,Olives (including preserved),0.0
Luxembourg,Onions,0.0
Luxembourg,"Oranges, Mandarines",0.0
Luxembourg,Palm Oil,0.0
Luxembourg,Palm kernels,0.0
Luxembourg,Palmkernel Cake,0.0
Luxembourg,Palmkernel Oil,0.0
Luxembourg,Peas,1000.0
Luxembourg,Pepper,0.0
Luxembourg,Pigmeat,
Luxembourg,Pigs,
Luxembourg,Pimento,0.0
Luxembourg,Pineapples and products,0.0
Luxembourg,Plantains,0.0
Luxembourg,Potatoes and products,1.9006177766177377
Luxembourg,Poultry Birds,39000.0
Luxembourg,Poultry Meat,
Luxembourg,"Pulses, Other and products",350.0
Luxembourg,Rabbits and hares,
Luxembourg,Rape and Mustard Cake,0.0
Luxembourg,Rape and Mustard Oil,0.0
Luxembourg,Rape and Mustardseed,9000.0
Luxembourg,Rice and products,0.0
Luxembourg,Ricebran Oil,0.0
Luxembourg,"Rodents, other",0.0
Luxembourg,"Roots, Other",0.0
Luxembourg,Rubber,0.0
Luxembourg,Rye and products,5000.0
Luxembourg,Seed cotton,0.0
Luxembourg,Sesame seed,0.0
Luxembourg,Sesameseed Cake,0.0
Luxembourg,Sesameseed Oil,0.0
Luxembourg,Sheep,
Luxembourg,Silk,0.0
Luxembourg,Sisal,0.0
Luxembourg,"Soft-Fibres, Other",0.0
Luxembourg,Sorghum and products,0.0
Luxembourg,Soyabean Cake,0.0
Luxembourg,Soyabean Oil,0.0
Luxembourg,Soyabeans,30.0
Luxembourg,"Spices, Other",1.4652809757062784
Luxembourg,Sugar (Raw Equivalent),0.0
Luxembourg,Sugar beet,0.0
Luxembourg,Sugar cane,0.0
Luxembourg,Sugar non-centrifugal,0.0
Luxembourg,Sunflower seed,180.0
Luxembourg,Sunflowerseed Cake,47.6540465328027
Luxembourg,Sunflowerseed Oil,70.5649100605774
Luxembourg,Sweet potatoes,0.0
Luxembourg,"Sweeteners, Other",0.0
Luxembourg,Tea (including mate),0.0
Luxembourg,Tobacco,0.0
Luxembourg,Tomatoes and products,0.0
Luxembourg,"Vegetables, Other",0.0
Luxembourg,Wheat and products,5.18794500115503
Luxembourg,Wine,0.0
Luxembourg,Wool (Clean Eq.),0.0
Luxembourg,Yams,0.0
Madagascar,Abaca,0.0
Madagascar,"Alcohol, Non-Food",180804.15605293793
Madagascar,Apples and products,0.00020899083908866684
Madagascar,Asses,
Madagascar,Bananas,9.919653276828252e-09
Madagascar,Barley and products,4.250458617747146
Madagascar,Beans,14006.517131027962
Madagascar,Beer,166658.37894372753
Madagascar,"Beverages, Alcoholic",7816.346126170744
Madagascar,"Beverages, Fermented",1203.2758600390391
Madagascar,Bovine Meat,
Madagascar,Buffaloes,
Madagascar,"Butter, Ghee",
Madagascar,"Camelids, other",0.0
Madagascar,Camels,
Madagascar,Cassava and products,2.8547234382275387e-09
Madagascar,Cattle,
Madagascar,"Cereals, Other",447.72976710812236
Madagascar,"Citrus, Other",0.024895649106339922
Madagascar,Cloves,1.1871406923395002e-13
Madagascar,Cocoa Beans and products,0.008355197119066207
Madagascar,Coconut Oil,3.9457633900089264
Madagascar,Coconuts - Incl Copra,0.08501093023114632
Madagascar,Coffee and products,3.284492711281147e-06
Madagascar,Copra Cake,0.005044648479204164
Madagascar,Cotton lint,3942.467994555076
Madagascar,Cottonseed,8595.769449965317
Madagascar,Cottonseed Cake,3894.1620823846683
Madagascar,Cottonseed Oil,595.3803453832707
Madagascar,Dates,0.0005799333208788374
Madagascar,Eggs,
Madagascar,"Fats, Animals, Raw",
Madagascar,"Fish, Seafood",91.91614482611202
Madagascar,Fodder crops,2.568398226788795e-14
Madagascar,"Fruits, Other",0.00011792157752990823
Madagascar,Goats,
Madagascar,Grapefruit and products,0.001048157470542629
Madagascar,Grapes and products (excl wine),3.0326255492248738e-09
Madagascar,Grazing,0.0
Madagascar,Groundnut Cake,86.57470214858583
Madagascar,Groundnut Oil,82.04336042931101
Madagascar,Groundnuts,1213.1957566208098
Madagascar,"Hard Fibres, Other",3.021078396688381e-12
Madagascar,Hides and skins,
Madagascar,Honey,0.06070423233691304
Madagascar,Hops,0.08473761818743511
Madagascar,Horses,
Madagascar,Jute,0.0
Madagascar,Jute-Like Fibres,
Madagascar,"Lemons, Limes and products",3.447620142441333e-10
Madagascar,Maize Germ Oil,0.9547915049832895
Madagascar,Maize and products,15499.000514624317
Madagascar,"Meat, Other",
Madagascar,Milk - Excluding Butter,
Madagascar,Millet and products,330.053312142662
Madagascar,Mules,
Madagascar,Mutton & Goat Meat,
Madagascar,Nuts and products,1.4849833318752117e-05
Madagascar,Oats,65.13752504301566
Madagascar,"Offals, Edible",
Madagascar,"Oil, palm fruit",0.0
Madagascar,"Oilcrops Oil, Other",2859.644743489507
Madagascar,"Oilcrops, Other",6204.801604168772
Madagascar,"Oilseed Cakes, Other",0.06849511514857219
Madagascar,Olive Oil,0.036319985748213525
Madagascar,Olives (including preserved),2.352876856154705e-12
Madagascar,Onions,0.001115713975704282
Madagascar,"Oranges, Mandarines",3.5467990768747866e-09
Madagascar,Palm Oil,5.967400988992007e-10
Madagascar,Palm kernels,0.0
Madagascar,Palmkernel Cake,0.0006824881561461779
Madagascar,Palmkernel Oil,1.1836409683725881e-06
Madagascar,Peas,0.6794702653586318
Madagascar,Pepper,0.0010686565186420875
Madagascar,Pigmeat,
Madagascar,Pigs,
Madagascar,Pimento,0.596969838724795
Madagascar,Pineapples and products,8.775365248365795e-11
Madagascar,Plantains,1.106853704924566e-21
Madagascar,Potatoes and products,1115.7185796366286
Madagascar,Poultry Birds,
Madagascar,Poultry Meat,
Madagascar,"Pulses, Other and products",8768.746365063378
Madagascar,Rabbits and hares,
Madagascar,Rape and Mustard Cake,62.65350507792916
Madagascar,Rape and Mustard Oil,40.93957669701015
Madagascar,Rape and Mustardseed,2543.5274774974146
Madagascar,Rice and products,14938.786433719137
Madagascar,Ricebran Oil,0.0
Madagascar,"Rodents, other",0.0
Madagascar,"Roots, Other",227788.69817561939
Madagascar,Rubber,2.2285804388208444e-05
Madagascar,Rye and products,5.549745591932832
Madagascar,Seed cotton,14513.0
Madagascar,Sesame seed,1024.7361162934192
Madagascar,Sesameseed Cake,0.4100059220036652
Madagascar,Sesameseed Oil,17.912987224951685
Madagascar,Sheep,
Madagascar,Silk,65.0
Madagascar,Sisal,0.0
Madagascar,"Soft-Fibres, Other",0.011437379007539765
Madagascar,Sorghum and products,8152072.741319462
Madagascar,Soyabean Cake,202872811.6890084
Madagascar,Soyabean Oil,88852787.73809254
Madagascar,Soyabeans,5741221167.213246
Madagascar,"Spices, Other",0.18574145759198274
Madagascar,Sugar (Raw Equivalent),266234.68152334174
Madagascar,Sugar beet,0.0
Madagascar,Sugar cane,790450.8378024431
Madagascar,Sugar non-centrifugal,0.0
Madagascar,Sunflower seed,2056349.7009753268
Madagascar,Sunflowerseed Cake,495566.51620292384
Madagascar,Sunflowerseed Oil,1024568.7197279206
Madagascar,Sweet potatoes,12475.308997885188
Madagascar,"Sweeteners, Other",13749.749112203808
Madagascar,Tea (including mate),400.00000004662616
Madagascar,Tobacco,0.28242380921118787
Madagascar,Tomatoes and products,7.395868190016151e-10
Madagascar,"Vegetables, Other",92.69976697391994
Madagascar,Wheat and products,3520.697611272887
Madagascar,Wine,7850.000047484973
Madagascar,Wool (Clean Eq.),
Madagascar,Yams,0.0
Malawi,Abaca,0.0
Malawi,"Alcohol, Non-Food",300266.4030665438
Malawi,Apples and products,2.27498927661395e-05
Malawi,Asses,
Malawi,Bananas,8.03477072224358e-08
Malawi,Barley and products,2.3002783766024195
Malawi,Beans,2724.0597268077886
Malawi,Beer,95156608.86821906
Malawi,"Beverages, Alcoholic",4634930.639306522
Malawi,"Beverages, Fermented",195141350.81292692
Malawi,Bovine Meat,
Malawi,Buffaloes,
Malawi,"Butter, Ghee",
Malawi,"Camelids, other",0.0
Malawi,Camels,
Malawi,Cassava and products,5.453262344034867e-10
Malawi,Cattle,
Malawi,"Cereals, Other",42.53543684291001
Malawi,"Citrus, Other",0.04487682375355213
Malawi,Cloves,1.4946906255978234e-13
Malawi,Cocoa Beans and products,0.030390604350358133
Malawi,Coconut Oil,11.030708090358653
Malawi,Coconuts - Incl Copra,10.15759301573779
Malawi,Coffee and products,4.138245137730895e-07
Malawi,Copra Cake,0.1278510796294555
Malawi,Cotton lint,1450.7070109803049
Malawi,Cottonseed,4069.520831768029
Malawi,Cottonseed Cake,1006.174404064119
Malawi,Cottonseed Oil,400.39135555254967
Malawi,Dates,0.00026877082250153177
Malawi,Eggs,
Malawi,"Fats, Animals, Raw",
Malawi,"Fish, Seafood",390.67643885645475
Malawi,Fodder crops,2.93869675409494e-15
Malawi,"Fruits, Other",5.0661304541005954e-05
Malawi,Goats,
Malawi,Grapefruit and products,0.0009335150206348961
Malawi,Grapes and products (excl wine),174.00000000031812
Malawi,Grazing,0.0
Malawi,Groundnut Cake,613.6408631054762
Malawi,Groundnut Oil,353.5308988790078
Malawi,Groundnuts,1706.9298013302925
Malawi,"Hard Fibres, Other",2.1745209558438824e-12
Malawi,Hides and skins,
Malawi,Honey,0.015195141154640265
Malawi,Hops,0.00038600509944592505
Malawi,Horses,
Malawi,Jute,0.0
Malawi,Jute-Like Fibres,
Malawi,"Lemons, Limes and products",1.2563278179478138e-10
Malawi,Maize Germ Oil,1.4723809116225128
Malawi,Maize and products,34455.84009868733
Malawi,"Meat, Other",
Malawi,Milk - Excluding Butter,
Malawi,Millet and products,1375.7606718730997
Malawi,Mules,
Malawi,Mutton & Goat Meat,
Malawi,Nuts and products,3.2307898951119163e-06
Malawi,Oats,504.54213133578696
Malawi,"Offals, Edible",
Malawi,"Oil, palm fruit",0.0
Malawi,"Oilcrops Oil, Other",3351.62343099567
Malawi,"Oilcrops, Other",4185.589857415274
Malawi,"Oilseed Cakes, Other",0.18264672566653287
Malawi,Olive Oil,3.1313879060662034e-05
Malawi,Olives (including preserved),1.1141938668510013e-12
Malawi,Onions,5.910572308533163e-05
Malawi,"Oranges, Mandarines",5.5631834779112565e-09
Malawi,Palm Oil,5.423523470581731e-09
Malawi,Palm kernels,0.0
Malawi,Palmkernel Cake,0.00032686808561407997
Malawi,Palmkernel Oil,3.3547112428331977e-06
Malawi,Peas,529.3930523731811
Malawi,Pepper,477.0001500678102
Malawi,Pigmeat,
Malawi,Pigs,
Malawi,Pimento,1000.006242641584
Malawi,Pineapples and products,8.546794847760564e-11
Malawi,Plantains,8.664213177694518e-19
Malawi,Potatoes and products,3253.5556217844864
Malawi,Poultry Birds,
Malawi,Poultry Meat,
Malawi,"Pulses, Other and products",8471.506386580711
Malawi,Rabbits and hares,
Malawi,Rape and Mustard Cake,656.7174231689075
Malawi,Rape and Mustard Oil,408.49889039507855
Malawi,Rape and Mustardseed,3038.3920941637994
Malawi,Rice and products,12991.943698126453
Malawi,Ricebran Oil,0.0
Malawi,"Rodents, other",0.0
Malawi,"Roots, Other",425.2126177689483
Malawi,Rubber,0.0005861003481824487
Malawi,Rye and products,0.049241408265166334
Malawi,Seed cotton,8848.911261834359
Malawi,Sesame seed,9075.156038205314
Malawi,Sesameseed Cake,0.0
Malawi,Sesameseed Oil,58.83477006780488
Malawi,Sheep,
Malawi,Silk,0.0
Malawi,Sisal,139.0
Malawi,"Soft-Fibres, Other",0.013982754481948528
Malawi,Sorghum and products,1632886539.8971372
Malawi,Soyabean Cake,21929754.997313548
Malawi,Soyabean Oil,7405969.323025872
Malawi,Soyabeans,33747568380.911312
Malawi,"Spices, Other",0.3547739774610551
Malawi,Sugar (Raw Equivalent),332183.70498267055
Malawi,Sugar beet,0.0
Malawi,Sugar cane,3059000.0
Malawi,Sugar non-centrifugal,0.0
Malawi,Sunflower seed,11792287.927770726
Malawi,Sunflowerseed Cake,1036543.6117502671
Malawi,Sunflowerseed Oil,948357.3114073516
Malawi,Sweet potatoes,359289.2042482234
Malawi,"Sweeteners, Other",10169.756782330149
Malawi,Tea (including mate),1.3723227937525308e-08
Malawi,Tobacco,0.25022045040241997
Malawi,Tomatoes and products,3.2948672318164976e-10
Malawi,"Vegetables, Other",190.5108301620977
Malawi,Wheat and products,5198.021504073098
Malawi,Wine,1.788759830674704e-05
Malawi,Wool (Clean Eq.),
Malawi,Yams,0.0
Malaysia,Abaca,0.0
Malaysia,"Alcohol, Non-Food",26282.923161344846
Malaysia,Apples and products,0.0013245964548267595
Malaysia,Asses,
Malaysia,Bananas,1.0581666163941215e-07
Malaysia,Barley and products,36.6803558416701
Malaysia,Beans,1292.6741202594205
Malaysia,Beer,25405.59693850904
Malaysia,"Beverages, Alcoholic",2402.659104570357
Malaysia,"Beverages, Fermented",2338.521815961564
Malaysia,Bovine Meat,
Malaysia,Buffaloes,
Malaysia,"Butter, Ghee",
Malaysia,"Camelids, other",
Malaysia,Camels,
Malaysia,Cassava and products,1.344600452484026e-08
Malaysia,Cattle,
Malaysia,"Cereals, Other",3264.9131833106317
Malaysia,"Citrus, Other",2.622747902200238
Malaysia,Cloves,1.2007090281380083e-11
Malaysia,Cocoa Beans and products,28.43511294083621
Malaysia,Coconut Oil,0.8347973034128595
Malaysia,Coconuts - Incl Copra,2.669016373969586
Malaysia,Coffee and products,1.0880318152059593e-06
Malaysia,Copra Cake,0.10641726277963393
Malaysia,Cotton lint,757.3430195239232
Malaysia,Cottonseed,17.129214242078717
Malaysia,Cottonseed Cake,5.66774248618439
Malaysia,Cottonseed Oil,1530.0073908353304
Malaysia,Dates,3.6751652293687394
Malaysia,Eggs,
Malaysia,"Fats, Animals, Raw",
Malaysia,"Fish, Seafood",18115.62431308002
Malaysia,Fodder crops,2.7803700232964842e-14
Malaysia,"Fruits, Other",0.0005543754773271897
Malaysia,Goats,
Malaysia,Grapefruit and products,0.027214703465117555
Malaysia,Grapes and products (excl wine),1.79520139127141e-08
Malaysia,Grazing,0.0
Malaysia,Groundnut Cake,38.506401781031244
Malaysia,Groundnut Oil,67.37254911756591
Malaysia,Groundnuts,603.9221305261922
Malaysia,"Hard Fibres, Other",2.3951111987247046e-12
Malaysia,Hides and skins,
Malaysia,Honey,3.1008558001482793
Malaysia,Hops,0.7313057688554934
Malaysia,Horses,
Malaysia,Jute,0.0
Malaysia,Jute-Like Fibres,
Malaysia,"Lemons, Limes and products",1.2702595334973684e-08
Malaysia,Maize Germ Oil,146.46249439194216
Malaysia,Maize and products,94001.62035612522
Malaysia,"Meat, Other",
Malaysia,Milk - Excluding Butter,
Malaysia,Millet and products,1511913.175166876
Malaysia,Mules,
Malaysia,Mutton & Goat Meat,
Malaysia,Nuts and products,4.3845573385348897e-05
Malaysia,Oats,2650.120303011304
Malaysia,"Offals, Edible",
Malaysia,"Oil, palm fruit",0.0
Malaysia,"Oilcrops Oil, Other",2039152.2610136678
Malaysia,"Oilcrops, Other",193806.36485000714
Malaysia,"Oilseed Cakes, Other",74348.43204072035
Malaysia,Olive Oil,0.11953483707887233
Malaysia,Olives (including preserved),1.1655776464467919e-11
Malaysia,Onions,0.1771810609275119
Malaysia,"Oranges, Mandarines",8.716582467850464e-08
Malaysia,Palm Oil,2.1759036441907174e-09
Malaysia,Palm kernels,0.0
Malaysia,Palmkernel Cake,0.0004043976032325044
Malaysia,Palmkernel Oil,3.109765417350865e-05
Malaysia,Peas,872.883794998353
Malaysia,Pepper,4.886945255211254
Malaysia,Pigmeat,
Malaysia,Pigs,
Malaysia,Pimento,4.987152525148288
Malaysia,Pineapples and products,1.3336555828230326e-10
Malaysia,Plantains,3.5526462331850705e-19
Malaysia,Potatoes and products,3326.8766771718765
Malaysia,Poultry Birds,
Malaysia,Poultry Meat,
Malaysia,"Pulses, Other and products",2983.4816490389217
Malaysia,Rabbits and hares,
Malaysia,Rape and Mustard Cake,2374.214685008247
Malaysia,Rape and Mustard Oil,3223.7787982172867
Malaysia,Rape and Mustardseed,8028.677963355265
Malaysia,Rice and products,21878.57789463101
Malaysia,Ricebran Oil,0.0
Malaysia,"Rodents, other",
Malaysia,"Roots, Other",61943.25780585186
Malaysia,Rubber,125.2930831615157
Malaysia,Rye and products,0.2571244092272518
Malaysia,Seed cotton,0.0
Malaysia,Sesame seed,2820.3058382340514
Malaysia,Sesameseed Cake,680.4371718872899
Malaysia,Sesameseed Oil,715.8724539991115
Malaysia,Sheep,
Malaysia,Silk,0.8050019615097479
Malaysia,Sisal,0.0
Malaysia,"Soft-Fibres, Other",0.017396434725169316
Malaysia,Sorghum and products,120158640987.36935
Malaysia,Soyabean Cake,1541845975.9339514
Malaysia,Soyabean Oil,307560540.8254109
Malaysia,Soyabeans,10242897608.484596
Malaysia,"Spices, Other",7.3769574995154175
Malaysia,Sugar (Raw Equivalent),1168655.3745092286
Malaysia,Sugar beet,0.0
Malaysia,Sugar cane,23000.0
Malaysia,Sugar non-centrifugal,0.0
Malaysia,Sunflower seed,30479948.731003445
Malaysia,Sunflowerseed Cake,11154900.579277107
Malaysia,Sunflowerseed Oil,29391565.914087135
Malaysia,Sweet potatoes,28986.486666722012
Malaysia,"Sweeteners, Other",42992.235236318025
Malaysia,Tea (including mate),4.27503373948241e-07
Malaysia,Tobacco,9.811569250014848
Malaysia,Tomatoes and products,7.263295837310221e-09
Malaysia,"Vegetables, Other",2503.06741602362
Malaysia,Wheat and products,72068.74215860754
Malaysia,Wine,8.528406462350614e-05
Malaysia,Wool (Clean Eq.),
Malaysia,Yams,0.0
Maldives,Abaca,0.0
Maldives,"Alcohol, Non-Food",0.0
Maldives,Apples and products,0.0
Maldives,Asses,0.0
Maldives,Bananas,0.0
Maldives,Barley and products,0.0
Maldives,Beans,0.0
Maldives,Beer,0.0
Maldives,"Beverages, Alcoholic",0.0
Maldives,"Beverages, Fermented",0.0
Maldives,Bovine Meat,
Maldives,Buffaloes,0.0
Maldives,"Butter, Ghee",
Maldives,"Camelids, other",0.0
Maldives,Camels,0.0
Maldives,Cassava and products,6.0
Maldives,Cattle,
Maldives,"Cereals, Other",0.0
Maldives,"Citrus, Other",0.0
Maldives,Cloves,0.0
Maldives,Cocoa Beans and products,0.0
Maldives,Coconut Oil,3.0
Maldives,Coconuts - Incl Copra,299.0
Maldives,Coffee and products,0.0
Maldives,Copra Cake,0.0
Maldives,Cotton lint,0.0
Maldives,Cottonseed,0.0
Maldives,Cottonseed Cake,0.0
Maldives,Cottonseed Oil,0.0
Maldives,Dates,8.380673653258757
Maldives,Eggs,
Maldives,"Fats, Animals, Raw",0.0
Maldives,"Fish, Seafood",0.0
Maldives,Fodder crops,0.0
Maldives,"Fruits, Other",0.0
Maldives,Goats,0.0
Maldives,Grapefruit and products,0.0
Maldives,Grapes and products (excl wine),0.0
Maldives,Grazing,0.0
Maldives,Groundnut Cake,0.0
Maldives,Groundnut Oil,0.0
Maldives,Groundnuts,0.0
Maldives,"Hard Fibres, Other",0.0
Maldives,Hides and skins,0.0
Maldives,Honey,0.0
Maldives,Hops,0.0
Maldives,Horses,
Maldives,Jute,0.0
Maldives,Jute-Like Fibres,0.0
Maldives,"Lemons, Limes and products",0.0
Maldives,Maize Germ Oil,0.0
Maldives,Maize and products,143.0
Maldives,"Meat, Other",0.0
Maldives,Milk - Excluding Butter,
Maldives,Millet and products,5.0
Maldives,Mules,0.0
Maldives,Mutton & Goat Meat,0.0
Maldives,Nuts and products,0.0
Maldives,Oats,0.0
Maldives,"Offals, Edible",0.0
Maldives,"Oil, palm fruit",0.0
Maldives,"Oilcrops Oil, Other",0.0
Maldives,"Oilcrops, Other",0.0
Maldives,"Oilseed Cakes, Other",0.0
Maldives,Olive Oil,0.0
Maldives,Olives (including preserved),0.0
Maldives,Onions,0.0
Maldives,"Oranges, Mandarines",0.0
Maldives,Palm Oil,0.0
Maldives,Palm kernels,0.0
Maldives,Palmkernel Cake,0.0
Maldives,Palmkernel Oil,0.0
Maldives,Peas,0.0
Maldives,Pepper,0.0
Maldives,Pigmeat,0.0
Maldives,Pigs,0.0
Maldives,Pimento,10.0
Maldives,Pineapples and products,0.0
Maldives,Plantains,0.0
Maldives,Potatoes and products,0.0
Maldives,Poultry Birds,
Maldives,Poultry Meat,
Maldives,"Pulses, Other and products",103.0
Maldives,Rabbits and hares,0.0
Maldives,Rape and Mustard Cake,0.0
Maldives,Rape and Mustard Oil,0.0
Maldives,Rape and Mustardseed,0.0
Maldives,Rice and products,0.0
Maldives,Ricebran Oil,0.0
Maldives,"Rodents, other",0.0
Maldives,"Roots, Other",2000.0000000000002
Maldives,Rubber,0.0
Maldives,Rye and products,0.0
Maldives,Seed cotton,0.0
Maldives,Sesame seed,0.0
Maldives,Sesameseed Cake,0.0
Maldives,Sesameseed Oil,0.0
Maldives,Sheep,0.0
