area,item,amount [t]
Maldives,Honey,0.0
Maldives,Hops,0.0
Maldives,Horses,6912.659525711164
Maldives,Jute,0.0
Maldives,Jute-Like Fibres,0.0
Maldives,"Lemons, Limes and products",3027.7253855281324
Maldives,Maize Germ Oil,0.0
Maldives,Maize and products,143.0
Maldives,"Meat, Other",0.0
Maldives,Milk - Excluding Butter,8900.076587896976
Maldives,Millet and products,5.0
Maldives,Mules,0.0
Maldives,Mutton & Goat Meat,0.0
Maldives,Nuts and products,7981.413875918888
Maldives,Oats,0.0
Maldives,"Offals, Edible",0.0
Maldives,"Oil, palm fruit",0.0
Maldives,"Oilcrops Oil, Other",7405.621617865676
Maldives,"Oilcrops, Other",0.0
Maldives,"Oilseed Cakes, Other",0.0
Maldives,Olive Oil,945.482066181969
Maldives,Olives (including preserved),0.0
Maldives,Onions,11031.999729157385
Maldives,"Oranges, Mandarines",4995.000242142801
Maldives,Palm Oil,5883.504738352669
Maldives,Palm kernels,0.0
Maldives,Palmkernel Cake,0.0
Maldives,Palmkernel Oil,0.0
Maldives,Peas,0.0
Maldives,Pepper,0.0
Maldives,Pigmeat,0.0
Maldives,Pigs,0.0
Maldives,Pimento,10.0
Maldives,Pineapples and products,979.2617511435143
Maldives,Plantains,0.0
Maldives,Potatoes and products,6994.27869473055
Maldives,Poultry Birds,9299.041318040394
Maldives,Poultry Meat,10793.179337538066
Maldives,"Pulses, Other and products",2311.038601388843
Maldives,Rabbits and hares,0.0
Maldives,Rape and Mustard Cake,0.0
Maldives,Rape and Mustard Oil,0.0
Maldives,Rape and Mustardseed,0.0
Maldives,Rice and products,36172.75935845784
Maldives,Ricebran Oil,0.0
Maldives,"Rodents, other",0.0
Maldives,"Roots, Other",2000.0
Maldives,Rubber,0.0
Maldives,Rye and products,0.0
Maldives,Seed cotton,0.0
Maldives,Sesame seed,0.0
Maldives,Sesameseed Cake,0.0
Maldives,Sesameseed Oil,0.0
Maldives,Sheep,0.0
Maldives,Silk,0.0
Maldives,Sisal,0.0
Maldives,"Soft-Fibres, Other",0.0
Maldives,Sorghum and products,52.0
Maldives,Soyabean Cake,0.0
Maldives,Soyabean Oil,0.0
Maldives,Soyabeans,0.0
Maldives,"Spices, Other",997.2720246712599
Maldives,Sugar (Raw Equivalent),9472.066038720455
Maldives,Sugar beet,0.0
Maldives,Sugar cane,0.0
Maldives,Sugar non-centrifugal,0.0
Maldives,Sunflower seed,0.0
Maldives,Sunflowerseed Cake,0.0
Maldives,Sunflowerseed Oil,2409.518335123056
Maldives,Sweet potatoes,2.0
Maldives,"Sweeteners, Other",11926.573025857218
Maldives,Tea (including mate),0.0
Maldives,Tobacco,0.0
Maldives,Tomatoes and products,3223.159822329831
Maldives,"Vegetables, Other",22000.00073986305
Maldives,Wheat and products,40752.16635558393
Maldives,Wine,3944.520811122502
Maldives,Wool (Clean Eq.),0.0
Maldives,Yams,0.0
Mali,Abaca,0.0
Mali,"Alcohol, Non-Food",3999.5018850785204
Mali,Apples and products,2992.7252624918983
Mali,Asses,60240.061358104205
Mali,Bananas,200000.0
Mali,Barley and products,7321.281260459064
Mali,Beans,163000.0
Mali,Beer,27369.938489930853
Mali,"Beverages, Alcoholic",2904.8809541946093
Mali,"Beverages, Fermented",793000.0000000003
Mali,Bovine Meat,71968.89233725429
Mali,Buffaloes,0.0
Mali,"Butter, Ghee",0.0
Mali,"Camelids, other",0.0
Mali,Camels,2744.4078824550193
Mali,Cassava and products,165000.0
Mali,Cattle,1104913.5023992949
Mali,"Cereals, Other",44000.0
Mali,"Citrus, Other",0.0
Mali,Cloves,0.0
Mali,Cocoa Beans and products,0.0
Mali,Coconut Oil,0.0
Mali,Coconuts - Incl Copra,0.0
Mali,Coffee and products,1999.9909507217185
Mali,Copra Cake,0.0
Mali,Cotton lint,61814.75136836728
Mali,Cottonseed,208310.78753068173
Mali,Cottonseed Cake,194756.4748256628
Mali,Cottonseed Oil,62840.78163525126
Mali,Dates,1000.0
Mali,Eggs,19598.76672940225
Mali,"Fats, Animals, Raw",20950.570204876174
Mali,"Fish, Seafood",152642.60129578784
Mali,Fodder crops,0.0
Mali,"Fruits, Other",1029330.0002488191
Mali,Goats,1161505.616221063
Mali,Grapefruit and products,1000.0
Mali,Grapes and products (excl wine),1000.9999805664969
Mali,Grazing,58408003.0
Mali,Groundnut Cake,18468.62938907834
Mali,Groundnut Oil,7862.057989603748
Mali,Groundnuts,85172.2948873739
Mali,"Hard Fibres, Other",0.0
Mali,Hides and skins,14586.385242564244
Mali,Honey,1000.0
Mali,Hops,0.0
Mali,Horses,30071.446803325056
Mali,Jute,0.0
Mali,Jute-Like Fibres,1426.0
Mali,"Lemons, Limes and products",45000.0
Mali,Maize Germ Oil,0.0
Mali,Maize and products,3518584.890601183
Mali,"Meat, Other",31982.182649204136
Mali,Milk - Excluding Butter,1010326.6078050932
Mali,Millet and products,1921000.0
Mali,Mules,0.0
Mali,Mutton & Goat Meat,20957.002836533327
Mali,Nuts and products,179648.02186293734
Mali,Oats,0.0
Mali,"Offals, Edible",16953.966447309667
Mali,"Oil, palm fruit",0.0
Mali,"Oilcrops Oil, Other",28732.38189095328
Mali,"Oilcrops, Other",213000.0
Mali,"Oilseed Cakes, Other",0.0
Mali,Olive Oil,0.0
Mali,Olives (including preserved),0.0
Mali,Onions,109170.99968790109
Mali,"Oranges, Mandarines",427634.0000451714
Mali,Palm Oil,2994.5292060921433
Mali,Palm kernels,0.0
Mali,Palmkernel Cake,0.0
Mali,Palmkernel Oil,0.0
Mali,Peas,884.4596586205284
Mali,Pepper,0.0
Mali,Pigmeat,996.9024964587583
Mali,Pigs,18519.711621809292
Mali,Pimento,4000.0
Mali,Pineapples and products,979.2818253646918
Mali,Plantains,0.0
Mali,Potatoes and products,255641.1420664901
Mali,Poultry Birds,75511585.49353448
Mali,Poultry Meat,58600.155314752636
Mali,"Pulses, Other and products",226999.9999999986
Mali,Rabbits and hares,0.0
Mali,Rape and Mustard Cake,0.0
Mali,Rape and Mustard Oil,0.0
Mali,Rape and Mustardseed,1621.7779732003776
Mali,Rice and products,3073078.987463606
Mali,Ricebran Oil,0.0
Mali,"Rodents, other",0.0
Mali,"Roots, Other",0.0
Mali,Rubber,0.0
Mali,Rye and products,0.0
Mali,Seed cotton,147138.60886967354
Mali,Sesame seed,35000.0
Mali,Sesameseed Cake,0.0
Mali,Sesameseed Oil,0.0
Mali,Sheep,841133.4727210887
Mali,Silk,0.0
Mali,Sisal,0.0
Mali,"Soft-Fibres, Other",0.0
Mali,Sorghum and products,1823000.0000000005
Mali,Soyabean Cake,37.240941720768326
Mali,Soyabean Oil,0.0
Mali,Soyabeans,15000.0
Mali,"Spices, Other",35000.0
Mali,Sugar (Raw Equivalent),124816.02582938447
Mali,Sugar beet,8000.0
Mali,Sugar cane,650000.0
Mali,Sugar non-centrifugal,0.0
Mali,Sunflower seed,0.0
Mali,Sunflowerseed Cake,0.0
Mali,Sunflowerseed Oil,0.0
Mali,Sweet potatoes,573000.0
Mali,"Sweeteners, Other",48157.74400916383
Mali,Tea (including mate),5957.723889614229
Mali,Tobacco,5571.55464259909
Mali,Tomatoes and products,237660.04050149798
Mali,"Vegetables, Other",2891533.0070581757
Mali,Wheat and products,279361.6755685515
Mali,Wine,3932.1431196753765
Mali,Wool (Clean Eq.),282.4474108266994
Mali,Yams,110000.0
Malta,Abaca,0.0
Malta,"Alcohol, Non-Food",0.0
Malta,Apples and products,4976.067173222091
Malta,Asses,0.0
Malta,Bananas,8998.999960369461
Malta,Barley and products,15984.264242995114
Malta,Beans,324.0
Malta,Beer,19461.292021560323
Malta,"Beverages, Alcoholic",1932.0782616492015
Malta,"Beverages, Fermented",850.6946841557569
Malta,Bovine Meat,10949.27515532465
Malta,Buffaloes,0.0
Malta,"Butter, Ghee",990.181303941409
Malta,"Camelids, other",0.0
Malta,Camels,0.0
Malta,Cassava and products,0.0
Malta,Cattle,4008.331167815665
Malta,"Cereals, Other",1848.8507837193351
Malta,"Citrus, Other",0.0
Malta,Cloves,0.0
Malta,Cocoa Beans and products,0.0
Malta,Coconut Oil,0.0
Malta,Coconuts - Incl Copra,0.0
Malta,Coffee and products,997.6556238280417
Malta,Copra Cake,0.0
Malta,Cotton lint,0.0
Malta,Cottonseed,0.0
Malta,Cottonseed Cake,103.75500898127123
Malta,Cottonseed Oil,0.0
Malta,Dates,0.0
Malta,Eggs,5082.7324253747865
Malta,"Fats, Animals, Raw",993.9281191609746
Malta,"Fish, Seafood",32796.793998587935
Malta,Fodder crops,32609.88826104432
Malta,"Fruits, Other",8997.995131648815
Malta,Goats,1255.6781191330438
Malta,Grapefruit and products,10.0
Malta,Grapes and products (excl wine),3995.1427707228354
Malta,Grazing,175775.0
Malta,Groundnut Cake,1.0015772399698857
Malta,Groundnut Oil,0.0
Malta,Groundnuts,994.8608013489993
Malta,"Hard Fibres, Other",0.0
Malta,Hides and skins,230.4058329613496
Malta,Honey,0.0
Malta,Hops,13.63437585064705
Malta,Horses,283.83741908624955
Malta,Jute,0.0
Malta,Jute-Like Fibres,0.0
Malta,"Lemons, Limes and products",1264.9976432011742
Malta,Maize Germ Oil,0.0
Malta,Maize and products,52306.098021223544
Malta,"Meat, Other",0.0
Malta,Milk - Excluding Butter,57134.64759000428
Malta,Millet and products,0.0
Malta,Mules,2.781076018893355
Malta,Mutton & Goat Meat,0.0
Malta,Nuts and products,993.962636132939
Malta,Oats,0.0
Malta,"Offals, Edible",848.3631530881023
Malta,"Oil, palm fruit",0.0
Malta,"Oilcrops Oil, Other",1825.833854148168
Malta,"Oilcrops, Other",454.7253295138883
Malta,"Oilseed Cakes, Other",0.0
Malta,Olive Oil,925.897849008347
Malta,Olives (including preserved),997.828945638314
Malta,Onions,7870.999980184273
Malta,"Oranges, Mandarines",9000.000419929213
Malta,Palm Oil,0.0
Malta,Palm kernels,0.0
Malta,Palmkernel Cake,0.0
Malta,Palmkernel Oil,0.0
Malta,Peas,0.0
Malta,Pepper,0.0
Malta,Pigmeat,10761.994104164542
Malta,Pigs,43895.30980795936
Malta,Pimento,0.0
Malta,Pineapples and products,891.7889027148578
Malta,Plantains,0.0
Malta,Potatoes and products,15904.961078747074
Malta,Poultry Birds,1969959.2836601732
Malta,Poultry Meat,11703.340273310247
Malta,"Pulses, Other and products",622.0
Malta,Rabbits and hares,0.0
Malta,Rape and Mustard Cake,0.0
Malta,Rape and Mustard Oil,767.4776156335425
Malta,Rape and Mustardseed,0.0
Malta,Rice and products,3977.0353730230513
Malta,Ricebran Oil,0.0
Malta,"Rodents, other",0.0
Malta,"Roots, Other",0.0
Malta,Rubber,0.0
Malta,Rye and products,0.0
Malta,Seed cotton,0.0
Malta,Sesame seed,0.0
Malta,Sesameseed Cake,0.0
Malta,Sesameseed Oil,0.0
Malta,Sheep,6388.089854723452
Malta,Silk,0.0
Malta,Sisal,0.0
Malta,"Soft-Fibres, Other",0.0
Malta,Sorghum and products,0.0
Malta,Soyabean Cake,12737.243946735309
Malta,Soyabean Oil,753.5856997213835
Malta,Soyabeans,0.0
Malta,"Spices, Other",0.0
Malta,Sugar (Raw Equivalent),28533.34535146697
Malta,Sugar beet,0.0
Malta,Sugar cane,0.0
Malta,Sugar non-centrifugal,0.0
Malta,Sunflower seed,0.0
Malta,Sunflowerseed Cake,1424.8318920780296
Malta,Sunflowerseed Oil,1927.1907170854938
Malta,Sweet potatoes,0.0
Malta,"Sweeteners, Other",15301.25330494703
Malta,Tea (including mate),995.1861785896323
Malta,Tobacco,3326.7202795898083
Malta,Tomatoes and products,18575.107562474892
Malta,"Vegetables, Other",40351.00458974781
Malta,Wheat and products,44974.17493478147
Malta,Wine,6201.887672895139
Malta,Wool (Clean Eq.),34.77760344995473
Malta,Yams,0.0
Mauritania,Abaca,0.0
Mauritania,"Alcohol, Non-Food",0.0
Mauritania,Apples and products,3989.89051473221
Mauritania,Asses,23182.98474937249
Mauritania,Bananas,0.0
Mauritania,Barley and products,6062.738531898787
Mauritania,Beans,14000.00000000002
Mauritania,Beer,0.0
Mauritania,"Beverages, Alcoholic",0.0
Mauritania,"Beverages, Fermented",0.0
Mauritania,Bovine Meat,29994.321699419143
Mauritania,Buffaloes,0.0
Mauritania,"Butter, Ghee",1990.8901351654367
Mauritania,"Camelids, other",0.0
Mauritania,Camels,116193.86925210337
Mauritania,Cassava and products,0.0
Mauritania,Cattle,239518.2813405613
Mauritania,"Cereals, Other",1935.633238691111
Mauritania,"Citrus, Other",915.8009165683616
Mauritania,Cloves,0.0
Mauritania,Cocoa Beans and products,0.0
Mauritania,Coconut Oil,0.0
Mauritania,Coconuts - Incl Copra,0.0
Mauritania,Coffee and products,998.7238309575637
Mauritania,Copra Cake,0.0
Mauritania,Cotton lint,0.0
Mauritania,Cottonseed,0.0
Mauritania,Cottonseed Cake,53859.68894780179
Mauritania,Cottonseed Oil,0.0
Mauritania,Dates,25538.0
Mauritania,Eggs,11402.411577644838
Mauritania,"Fats, Animals, Raw",3987.8917193073016
Mauritania,"Fish, Seafood",794740.7922251498
Mauritania,Fodder crops,0.0
Mauritania,"Fruits, Other",17988.001927809535
Mauritania,Goats,1356038.530577173
Mauritania,Grapefruit and products,0.0
Mauritania,Grapes and products (excl wine),0.0
Mauritania,Grazing,33957619.0
Mauritania,Groundnut Cake,1374.383932868506
Mauritania,Groundnut Oil,268.7171326463992
Mauritania,Groundnuts,1957.7809331864232
Mauritania,"Hard Fibres, Other",0.0
Mauritania,Hides and skins,11977.924728740378
Mauritania,Honey,0.0
Mauritania,Hops,0.0
Mauritania,Horses,3919.0905782089835
Mauritania,Jute,0.0
Mauritania,Jute-Like Fibres,0.0
Mauritania,"Lemons, Limes and products",0.0
Mauritania,Maize Germ Oil,664.8981166449747
Mauritania,Maize and products,30764.36132832633
Mauritania,"Meat, Other",28994.273169785083
Mauritania,Milk - Excluding Butter,420500.637765338
Mauritania,Millet and products,3001.1667809266683
Mauritania,Mules,0.0
Mauritania,Mutton & Goat Meat,56955.72334442088
Mauritania,Nuts and products,993.5506159996038
Mauritania,Oats,0.0
Mauritania,"Offals, Edible",17944.214523497303
Mauritania,"Oil, palm fruit",0.0
Mauritania,"Oilcrops Oil, Other",2594.79368028341
Mauritania,"Oilcrops, Other",3000.0
Mauritania,"Oilseed Cakes, Other",0.0
Mauritania,Olive Oil,0.0
Mauritania,Olives (including preserved),0.0
Mauritania,Onions,72997.99878057546
Mauritania,"Oranges, Mandarines",2999.000055817761
Mauritania,Palm Oil,16757.66900861694
Mauritania,Palm kernels,0.0
Mauritania,Palmkernel Cake,2339.413548790426
Mauritania,Palmkernel Oil,0.0
Mauritania,Peas,8000.0
Mauritania,Pepper,999.1629746381532
Mauritania,Pigmeat,0.0
Mauritania,Pigs,1.0
Mauritania,Pimento,0.0
Mauritania,Pineapples and products,970.7939887541651
Mauritania,Plantains,5000.0
Mauritania,Potatoes and products,45641.36306823992
Mauritania,Poultry Birds,5621728.457041456
Mauritania,Poultry Meat,38471.13294798683
Mauritania,"Pulses, Other and products",30000.000000000073
Mauritania,Rabbits and hares,0.0
Mauritania,Rape and Mustard Cake,16.816550059005156
Mauritania,Rape and Mustard Oil,0.0
Mauritania,Rape and Mustardseed,0.0
Mauritania,Rice and products,420756.7768428421
Mauritania,Ricebran Oil,0.0
Mauritania,"Rodents, other",0.0
Mauritania,"Roots, Other",0.0
Mauritania,Rubber,0.0
Mauritania,Rye and products,0.0
Mauritania,Seed cotton,0.0
Mauritania,Sesame seed,0.0
Mauritania,Sesameseed Cake,0.0
Mauritania,Sesameseed Oil,0.0
Mauritania,Sheep,2543139.588828569
Mauritania,Silk,0.0
Mauritania,Sisal,0.0
Mauritania,"Soft-Fibres, Other",0.0
Mauritania,Sorghum and products,95403.38802886731
Mauritania,Soyabean Cake,1877.346896121079
Mauritania,Soyabean Oil,150382.6634556589
Mauritania,Soyabeans,0.0
Mauritania,"Spices, Other",2959.3514461481755
Mauritania,Sugar (Raw Equivalent),438837.0430949886
Mauritania,Sugar beet,0.0
Mauritania,Sugar cane,0.0
Mauritania,Sugar non-centrifugal,0.0
Mauritania,Sunflower seed,0.0
Mauritania,Sunflowerseed Cake,0.0
Mauritania,Sunflowerseed Oil,0.0
Mauritania,Sweet potatoes,11372.271812424337
Mauritania,"Sweeteners, Other",6954.589087906248
Mauritania,Tea (including mate),15971.779764376834
Mauritania,Tobacco,0.0
Mauritania,Tomatoes and products,8998.470478949608
Mauritania,"Vegetables, Other",117701.00544989348
Mauritania,Wheat and products,539892.8837251759
Mauritania,Wine,0.0
Mauritania,Wool (Clean Eq.),0.0
Mauritania,Yams,3000.0
Mauritius,Abaca,0.0
Mauritius,"Alcohol, Non-Food",18487.4143824492
Mauritius,Apples and products,5992.827844114777
Mauritius,Asses,1717.3384545009028
Mauritius,Bananas,9000.0
Mauritius,Barley and products,9301.801726473566
Mauritius,Beans,1001.5613819724431
Mauritius,Beer,40851.74629583856
Mauritius,"Beverages, Alcoholic",1980.1163973986106
Mauritius,"Beverages, Fermented",0.0
Mauritius,Bovine Meat,4993.741438894825
Mauritius,Buffaloes,0.0
Mauritius,"Butter, Ghee",991.3040852863279
Mauritius,"Camelids, other",0.0
Mauritius,Camels,0.0
Mauritius,Cassava and products,1000.0
Mauritius,Cattle,10111.82156676481
Mauritius,"Cereals, Other",0.0
Mauritius,"Citrus, Other",1000.0
Mauritius,Cloves,0.0
Mauritius,Cocoa Beans and products,0.0
Mauritius,Coconut Oil,6.0
Mauritius,Coconuts - Incl Copra,1998.1756055697024
Mauritius,Coffee and products,994.9804845566412
Mauritius,Copra Cake,0.0
Mauritius,Cotton lint,0.0
Mauritius,Cottonseed,0.0
Mauritius,Cottonseed Cake,0.0
Mauritius,Cottonseed Oil,0.0
Mauritius,Dates,1001.0
Mauritius,Eggs,11650.25360288511
Mauritius,"Fats, Animals, Raw",3966.7564930718618
Mauritius,"Fish, Seafood",64138.2353502496
Mauritius,Fodder crops,0.0
Mauritius,"Fruits, Other",13425.005618559642
Mauritius,Goats,4786.254231326145
Mauritius,Grapefruit and products,996.7094852998555
Mauritius,Grapes and products (excl wine),2997.999544204433
Mauritius,Grazing,591277.0
Mauritius,Groundnut Cake,0.0
Mauritius,Groundnut Oil,0.0
Mauritius,Groundnuts,2362.0305615852285
Mauritius,"Hard Fibres, Other",1229.8584074967591
Mauritius,Hides and skins,241.91407873740962
Mauritius,Honey,0.0
Mauritius,Hops,0.0
Mauritius,Horses,121.35385661378022
Mauritius,Jute,0.0
Mauritius,Jute-Like Fibres,0.0
Mauritius,"Lemons, Limes and products",1996.9993100542529
Mauritius,Maize Germ Oil,0.0
Mauritius,Maize and products,125942.12347795005
Mauritius,"Meat, Other",985.2138914500372
Mauritius,Milk - Excluding Butter,25863.836665170464
Mauritius,Millet and products,0.0
Mauritius,Mules,0.0
Mauritius,Mutton & Goat Meat,3988.299815727152
Mauritius,Nuts and products,998.4679231672557
Mauritius,Oats,903.2392798994749
Mauritius,"Offals, Edible",966.156052228113
Mauritius,"Oil, palm fruit",0.0
Mauritius,"Oilcrops Oil, Other",4605.4066147914555
Mauritius,"Oilcrops, Other",0.0
Mauritius,"Oilseed Cakes, Other",0.0
Mauritius,Olive Oil,943.3298055515121
Mauritius,Olives (including preserved),0.0
Mauritius,Onions,16166.99968774592
Mauritius,"Oranges, Mandarines",8997.566424236533
Mauritius,Palm Oil,3951.9459903072147
Mauritius,Palm kernels,0.0
Mauritius,Palmkernel Cake,0.0
Mauritius,Palmkernel Oil,985.2201511935398
Mauritius,Peas,4886.1832579480415
Mauritius,Pepper,0.0
Mauritius,Pigmeat,4747.770678711739
Mauritius,Pigs,8638.901361913115
Mauritius,Pimento,0.0
Mauritius,Pineapples and products,10000.0
Mauritius,Plantains,0.0
Mauritius,Potatoes and products,32141.08693235075
Mauritius,Poultry Birds,47417771.93374561
Mauritius,Poultry Meat,49504.4263133781
Mauritius,"Pulses, Other and products",7202.077327414248
Mauritius,Rabbits and hares,12790.801772446619
Mauritius,Rape and Mustard Cake,0.0
Mauritius,Rape and Mustard Oil,0.0
Mauritius,Rape and Mustardseed,0.0
Mauritius,Rice and products,83537.96461548259
Mauritius,Ricebran Oil,0.0
Mauritius,"Rodents, other",0.0
Mauritius,"Roots, Other",1000.0
Mauritius,Rubber,0.0
Mauritius,Rye and products,0.0
Mauritius,Seed cotton,0.0
Mauritius,Sesame seed,0.0
Mauritius,Sesameseed Cake,0.0
Mauritius,Sesameseed Oil,0.0
Mauritius,Sheep,2678.160461487354
Mauritius,Silk,0.0
Mauritius,Sisal,0.0
Mauritius,"Soft-Fibres, Other",0.0
Mauritius,Sorghum and products,0.0
Mauritius,Soyabean Cake,49762.01047375996
Mauritius,Soyabean Oil,16683.37312692416
Mauritius,Soyabeans,572.3363687002535
Mauritius,"Spices, Other",2985.6799534427446
Mauritius,Sugar (Raw Equivalent),276727.22556552815
Mauritius,Sugar beet,0.0
Mauritius,Sugar cane,2621000.0
Mauritius,Sugar non-centrifugal,0.0
Mauritius,Sunflower seed,0.0
Mauritius,Sunflowerseed Cake,179.99857343259166
Mauritius,Sunflowerseed Oil,7854.6643519932095
Mauritius,Sweet potatoes,1000.0
Mauritius,"Sweeteners, Other",13292.024303462736
Mauritius,Tea (including mate),1000.0
Mauritius,Tobacco,1516.9626764559414
Mauritius,Tomatoes and products,17000.520224529595
Mauritius,"Vegetables, Other",56872.00178907994
Mauritius,Wheat and products,87715.2251260464
Mauritius,Wine,5968.00844772658
Mauritius,Wool (Clean Eq.),411.031312421413
Mauritius,Yams,0.0
Mexico,Abaca,0.0
Mexico,"Alcohol, Non-Food",693496.0942745709
Mexico,Apples and products,951098.8519554965
Mexico,Asses,1219.2420883627055
Mexico,Bananas,2464000.0
Mexico,Barley and products,1329866.6380755682
Mexico,Beans,1190484.751553873
Mexico,Beer,10514731.353060717
Mexico,"Beverages, Alcoholic",372631.63421861123
Mexico,"Beverages, Fermented",93162.88125126313
Mexico,Bovine Meat,2169646.806338204
Mexico,Buffaloes,896.4603807486035
Mexico,"Butter, Ghee",46635.505350624386
Mexico,"Camelids, other",1.0
Mexico,Camels,18.99999999999999
Mexico,Cassava and products,32090.51452821981
Mexico,Cattle,9302830.905496
Mexico,"Cereals, Other",55341.331362515346
Mexico,"Citrus, Other",334000.0
Mexico,Cloves,1000.0
Mexico,Cocoa Beans and products,33889.23345797618
Mexico,Coconut Oil,134747.10398652972
Mexico,Coconuts - Incl Copra,1388789.2560051652
Mexico,Coffee and products,194320.91721782179
Mexico,Copra Cake,73147.19083824223
Mexico,Cotton lint,223626.2747882991
Mexico,Cottonseed,326372.31259931007
Mexico,Cottonseed Cake,165028.2619281699
Mexico,Cottonseed Oil,48427.568554517544
Mexico,Dates,28435.0
Mexico,Eggs,2842258.5829501627
Mexico,"Fats, Animals, Raw",367219.0358651271
Mexico,"Fish, Seafood",2115444.632099789
Mexico,Fodder crops,54097432.9783318
Mexico,"Fruits, Other",8258229.847307081
Mexico,Goats,2219414.835775629
Mexico,Grapefruit and products,491799.9629569702
Mexico,Grapes and products (excl wine),526288.5727814671
Mexico,Grazing,521697054.0
Mexico,Groundnut Cake,6606.932104704808
Mexico,Groundnut Oil,4078.1765414242227
Mexico,Groundnuts,205800.56142390252
Mexico,"Hard Fibres, Other",54931.68379676655
Mexico,Hides and skins,277212.30452537816
Mexico,Honey,54000.0
Mexico,Hops,0.0
Mexico,Horses,556365.1680424204
Mexico,Jute,0.0
Mexico,Jute-Like Fibres,0.0
Mexico,"Lemons, Limes and products",2881889.9977053073
Mexico,Maize Germ Oil,36625.45431360794
Mexico,Maize and products,41451658.81863113
Mexico,"Meat, Other",80460.6806056954
Mexico,Milk - Excluding Butter,13525247.630135445
Mexico,Millet and products,1279.7410395889692
Mexico,Mules,63.99987607982281
Mexico,Mutton & Goat Meat,105984.00154117604
Mexico,Nuts and products,329320.83788416634
Mexico,Oats,230710.15603935835
Mexico,"Offals, Edible",656606.7847239047
Mexico,"Oil, palm fruit",1571231.0
Mexico,"Oilcrops Oil, Other",20646.111193687397
Mexico,"Oilcrops, Other",52057.77389006993
Mexico,"Oilseed Cakes, Other",37293.85560189911
Mexico,Olive Oil,21910.2704416585
Mexico,Olives (including preserved),37079.359328950435
Mexico,Onions,1552768.998663099
Mexico,"Oranges, Mandarines",5209888.993217027
Mexico,Palm Oil,457775.4351123631
Mexico,Palm kernels,51000.0
Mexico,Palmkernel Cake,24878.941247759078
Mexico,Palmkernel Oil,82721.77622768174
Mexico,Peas,7653.457474370677
Mexico,Pepper,13139.681289582073
Mexico,Pigmeat,2214062.1286707204
Mexico,Pigs,18803259.513748612
Mexico,Pimento,76221.27253323823
Mexico,Pineapples and products,1252713.5972811189
Mexico,Plantains,0.0
Mexico,Potatoes and products,2297837.983018936
Mexico,Poultry Birds,1802002206.8316293
Mexico,Poultry Meat,4321400.600816807
Mexico,"Pulses, Other and products",298441.4007455625
Mexico,Rabbits and hares,4343416.280680358
Mexico,Rape and Mustard Cake,315103.38623494754
Mexico,Rape and Mustard Oil,303836.1583406886
Mexico,Rape and Mustardseed,516130.54372239293
Mexico,Rice and products,1328182.061974123
Mexico,Ricebran Oil,0.0
Mexico,"Rodents, other",0.0
Mexico,"Roots, Other",279000.0
Mexico,Rubber,179635.4426493944
Mexico,Rye and products,16.0
Mexico,Seed cotton,455504.0834569444
Mexico,Sesame seed,50622.97790252659
Mexico,Sesameseed Cake,17946.682079622256
Mexico,Sesameseed Oil,19602.778919361408
Mexico,Sheep,3167291.734422415
Mexico,Silk,3.992171888872879
Mexico,Sisal,10826.0
Mexico,"Soft-Fibres, Other",0.0
Mexico,Sorghum and products,5301397.816242633
Mexico,Soyabean Cake,2383159.8506945004
Mexico,Soyabean Oil,484369.8683395075
Mexico,Soyabeans,1971035.47535394
Mexico,"Spices, Other",150870.1205731785
Mexico,Sugar (Raw Equivalent),6298366.824883774
Mexico,Sugar beet,1000.0
Mexico,Sugar cane,53953000.0
Mexico,Sugar non-centrifugal,30999.999999999993
Mexico,Sunflower seed,23259.16062691253
Mexico,Sunflowerseed Cake,13172.800142588472
Mexico,Sunflowerseed Oil,22671.149524318906
Mexico,Sweet potatoes,75839.14829108707
Mexico,"Sweeteners, Other",2241767.336913894
Mexico,Tea (including mate),2990.8193858242735
Mexico,Tobacco,14476.0
Mexico,Tomatoes and products,4218998.100772642
Mexico,"Vegetables, Other",11512906.001566404
Mexico,Wheat and products,5532845.542925377
Mexico,Wine,93631.48811809017
Mexico,Wool (Clean Eq.),4877.216045521833
Mexico,Yams,0.0
Mongolia,Abaca,0.0
Mongolia,"Alcohol, Non-Food",0.0
Mongolia,Apples and products,14944.285551458077
Mongolia,Asses,0.0
Mongolia,Bananas,3998.999964561566
Mongolia,Barley and products,18660.256875349456
Mongolia,Beans,0.0
Mongolia,Beer,102600.16226585324
Mongolia,"Beverages, Alcoholic",21521.685536058074
Mongolia,"Beverages, Fermented",0.0
Mongolia,Bovine Meat,157995.1720365547
Mongolia,Buffaloes,0.0
Mongolia,"Butter, Ghee",12998.55031586612
Mongolia,"Camelids, other",0.0
Mongolia,Camels,80995.92216347098
Mongolia,Cassava and products,0.0
Mongolia,Cattle,1319521.1673759576
Mongolia,"Cereals, Other",16743.319355122294
Mongolia,"Citrus, Other",0.0
Mongolia,Cloves,0.0
Mongolia,Cocoa Beans and products,0.0
Mongolia,Coconut Oil,0.0
Mongolia,Coconuts - Incl Copra,0.0
Mongolia,Coffee and products,1999.597376469263
Mongolia,Copra Cake,0.0
Mongolia,Cotton lint,0.0
Mongolia,Cottonseed,0.0
Mongolia,Cottonseed Cake,0.0
Mongolia,Cottonseed Oil,0.0
Mongolia,Dates,0.0
Mongolia,Eggs,16582.929161317512
