area,item,amount [t]
Kenya,Bovine Meat,
Kenya,Buffaloes,
Kenya,"Butter, Ghee",
Kenya,"Camelids, other",0.0
Kenya,Camels,
Kenya,Cassava and products,4.649000141631211e-10
Kenya,Cattle,
Kenya,"Cereals, Other",196.05943742802265
Kenya,"Citrus, Other",0.07131518251766973
Kenya,Cloves,9.589913201443225e-13
Kenya,Cocoa Beans and products,0.0015210192100171235
Kenya,Coconut Oil,23.465906900769735
Kenya,Coconuts - Incl Copra,21.566970442199036
Kenya,Coffee and products,1.1688798485245591e-06
Kenya,Copra Cake,0.7743155286625159
Kenya,Cotton lint,2421.4072887557886
Kenya,Cottonseed,9361.126186394467
Kenya,Cottonseed Cake,2980.3756872830368
Kenya,Cottonseed Oil,772.0165173030346
Kenya,Dates,14.53359194988769
Kenya,Eggs,
Kenya,"Fats, Animals, Raw",
Kenya,"Fish, Seafood",1371.111674771644
Kenya,Fodder crops,2.288473470765946e-13
Kenya,"Fruits, Other",0.00020273292863359166
Kenya,Goats,
Kenya,Grapefruit and products,0.06897077268065382
Kenya,Grapes and products (excl wine),1.7721036423216305e-08
Kenya,Grazing,0.0
Kenya,Groundnut Cake,0.37856757884972336
Kenya,Groundnut Oil,0.5925353163937335
Kenya,Groundnuts,426.167532671557
Kenya,"Hard Fibres, Other",7.906269780468604e-12
Kenya,Hides and skins,
Kenya,Honey,0.06877800010791595
Kenya,Hops,0.011552902910718917
Kenya,Horses,
Kenya,Jute,0.0
Kenya,Jute-Like Fibres,
Kenya,"Lemons, Limes and products",5.897248133952791e-09
Kenya,Maize Germ Oil,175.80263093534035
Kenya,Maize and products,42012.37990109286
Kenya,"Meat, Other",
Kenya,Milk - Excluding Butter,
Kenya,Millet and products,317648611.4405965
Kenya,Mules,
Kenya,Mutton & Goat Meat,
Kenya,Nuts and products,2.3914135765264514e-05
Kenya,Oats,9179.187927058363
Kenya,"Offals, Edible",
Kenya,"Oil, palm fruit",0.0
Kenya,"Oilcrops Oil, Other",437587.09822359117
Kenya,"Oilcrops, Other",44337.00086910355
Kenya,"Oilseed Cakes, Other",26267.742604959694
Kenya,Olive Oil,4.512183315650454
Kenya,Olives (including preserved),1.1042129130622665e-11
Kenya,Onions,0.00044463772264822165
Kenya,"Oranges, Mandarines",8.5628613372409e-08
Kenya,Palm Oil,5.170757099570977e-09
Kenya,Palm kernels,0.0
Kenya,Palmkernel Cake,0.001110739577595351
Kenya,Palmkernel Oil,4.484351642735339e-06
Kenya,Peas,1928.487612722614
Kenya,Pepper,1000.000085921547
Kenya,Pigmeat,
Kenya,Pigs,
Kenya,Pimento,0.06117929827632427
Kenya,Pineapples and products,2.731694795270223e-10
Kenya,Plantains,1.18286147051568e-20
Kenya,Potatoes and products,11618.095405646673
Kenya,Poultry Birds,
Kenya,Poultry Meat,
Kenya,"Pulses, Other and products",234758.9723352039
Kenya,Rabbits and hares,
Kenya,Rape and Mustard Cake,4425.8744155775985
Kenya,Rape and Mustard Oil,8654.709601732973
Kenya,Rape and Mustardseed,81220.04880166706
Kenya,Rice and products,8792.747932772549
Kenya,Ricebran Oil,0.0
Kenya,"Rodents, other",0.0
Kenya,"Roots, Other",18311.47296733819
Kenya,Rubber,0.00032646691168681586
Kenya,Rye and products,690.5489405053602
Kenya,Seed cotton,6168.0
Kenya,Sesame seed,4250.743407120838
Kenya,Sesameseed Cake,0.05060103564127934
Kenya,Sesameseed Oil,4.888042711824938
Kenya,Sheep,
Kenya,Silk,0.0
Kenya,Sisal,0.0
Kenya,"Soft-Fibres, Other",0.006453424509413198
Kenya,Sorghum and products,2018346066.3957512
Kenya,Soyabean Cake,116516064.0964135
Kenya,Soyabean Oil,5684128.370404683
Kenya,Soyabeans,271431211.7240737
Kenya,"Spices, Other",15.933662932690039
Kenya,Sugar (Raw Equivalent),1575330.2840432883
Kenya,Sugar beet,0.0
Kenya,Sugar cane,6800000.0
Kenya,Sugar non-centrifugal,7672.536407675272
Kenya,Sunflower seed,16666664.427049743
Kenya,Sunflowerseed Cake,32516368.06730441
Kenya,Sunflowerseed Oil,5634617.317044983
Kenya,Sweet potatoes,686291.156364091
Kenya,"Sweeteners, Other",28844.404784778475
Kenya,Tea (including mate),3.431458046113249e-08
Kenya,Tobacco,0.8432864369480604
Kenya,Tomatoes and products,2.8046793650870254e-09
Kenya,"Vegetables, Other",503.191876010115
Kenya,Wheat and products,101036.49708093485
Kenya,Wine,0.0005459053507636937
Kenya,Wool (Clean Eq.),
Kenya,Yams,41.11111844464317
Kiribati,Abaca,0.0
Kiribati,"Alcohol, Non-Food",81.67669850386783
Kiribati,Apples and products,9.537400887461708e-08
Kiribati,Asses,0.0
Kiribati,Bananas,3.8142918798847196e-11
Kiribati,Barley and products,1.029735089123651
Kiribati,Beans,2.921070845476691
Kiribati,Beer,419.6980384182437
Kiribati,"Beverages, Alcoholic",23.07566906796207
Kiribati,"Beverages, Fermented",0.05881050853145145
Kiribati,Bovine Meat,
Kiribati,Buffaloes,
Kiribati,"Butter, Ghee",
Kiribati,"Camelids, other",0.0
Kiribati,Camels,0.0
Kiribati,Cassava and products,6.895035182954126e-10
Kiribati,Cattle,
Kiribati,"Cereals, Other",27.063601734469085
Kiribati,"Citrus, Other",0.0035366707201458466
Kiribati,Cloves,1.022304078781264e-12
Kiribati,Cocoa Beans and products,0.006034216167708264
Kiribati,Coconut Oil,0.011038984834813012
Kiribati,Coconuts - Incl Copra,0.08404496349474987
Kiribati,Coffee and products,5.5415143138187946e-08
Kiribati,Copra Cake,0.001087279492438858
Kiribati,Cotton lint,5.092126376169653
Kiribati,Cottonseed,0.009131469182567275
Kiribati,Cottonseed Cake,0.004448253035132389
Kiribati,Cottonseed Oil,0.06085544881224806
Kiribati,Dates,0.0
Kiribati,Eggs,
Kiribati,"Fats, Animals, Raw",
Kiribati,"Fish, Seafood",161194.85071067658
Kiribati,Fodder crops,1.2463263185792609e-15
Kiribati,"Fruits, Other",5.713446268152342e-06
Kiribati,Goats,
Kiribati,Grapefruit and products,7.179547785723314e-05
Kiribati,Grapes and products (excl wine),2.7476401250157885e-11
Kiribati,Grazing,0.0
Kiribati,Groundnut Cake,0.000471516780808696
Kiribati,Groundnut Oil,0.0
Kiribati,Groundnuts,0.42314024673557726
Kiribati,"Hard Fibres, Other",1.4580998660790096e-13
Kiribati,Hides and skins,
Kiribati,Honey,0.0013940508060966608
Kiribati,Hops,0.0
Kiribati,Horses,
Kiribati,Jute,0.0
Kiribati,Jute-Like Fibres,
Kiribati,"Lemons, Limes and products",4.583765110844687e-11
Kiribati,Maize Germ Oil,0.0
Kiribati,Maize and products,39.173869016916846
Kiribati,"Meat, Other",
Kiribati,Milk - Excluding Butter,
Kiribati,Millet and products,54.06392537138141
Kiribati,Mules,0.0
Kiribati,Mutton & Goat Meat,
Kiribati,Nuts and products,285.0000004443207
Kiribati,Oats,20.25936678024941
Kiribati,"Offals, Edible",
Kiribati,"Oil, palm fruit",0.0
Kiribati,"Oilcrops Oil, Other",6641.5157377573805
Kiribati,"Oilcrops, Other",38.911086757814786
Kiribati,"Oilseed Cakes, Other",0.0010323701963206625
Kiribati,Olive Oil,0.00016229771226981758
Kiribati,Olives (including preserved),1.521471910335981e-14
Kiribati,Onions,6.677147890822808e-08
Kiribati,"Oranges, Mandarines",5.807533774252025e-10
Kiribati,Palm Oil,7.060374787239362e-11
Kiribati,Palm kernels,0.0
Kiribati,Palmkernel Cake,2.895723023846056e-05
Kiribati,Palmkernel Oil,2.2359560946168603e-07
Kiribati,Peas,0.110335005294531
Kiribati,Pepper,0.0001234689799472828
Kiribati,Pigmeat,
Kiribati,Pigs,
Kiribati,Pimento,0.0002034143205491269
Kiribati,Pineapples and products,8.501086108283868e-12
Kiribati,Plantains,0.0
Kiribati,Potatoes and products,0.22794725874046817
Kiribati,Poultry Birds,
Kiribati,Poultry Meat,
Kiribati,"Pulses, Other and products",527.3835415511278
Kiribati,Rabbits and hares,
Kiribati,Rape and Mustard Cake,8.929773702330175
Kiribati,Rape and Mustard Oil,12.191298962566695
Kiribati,Rape and Mustardseed,552.5352310317757
Kiribati,Rice and products,218.1230194572045
Kiribati,Ricebran Oil,0.0
Kiribati,"Rodents, other",0.0
Kiribati,"Roots, Other",2130.5560913409977
Kiribati,Rubber,4.079499803760794e-06
Kiribati,Rye and products,0.0
Kiribati,Seed cotton,0.0
Kiribati,Sesame seed,3.572118269458313
Kiribati,Sesameseed Cake,0.0
Kiribati,Sesameseed Oil,0.0
Kiribati,Sheep,
Kiribati,Silk,0.0
Kiribati,Sisal,0.0
Kiribati,"Soft-Fibres, Other",0.0004272160184354251
Kiribati,Sorghum and products,42315.86084503754
Kiribati,Soyabean Cake,32498.93285209846
Kiribati,Soyabean Oil,26402.387150016846
Kiribati,Soyabeans,33256518.671172433
Kiribati,"Spices, Other",0.002617970035291029
Kiribati,Sugar (Raw Equivalent),15692.406696557995
Kiribati,Sugar beet,0.0
Kiribati,Sugar cane,0.0
Kiribati,Sugar non-centrifugal,0.0
Kiribati,Sunflower seed,0.0
Kiribati,Sunflowerseed Cake,97886.76837934871
Kiribati,Sunflowerseed Oil,421.1087766403998
Kiribati,Sweet potatoes,8.42749883548674
Kiribati,"Sweeteners, Other",4428.263369341702
Kiribati,Tea (including mate),1.1354451970365042e-09
Kiribati,Tobacco,0.006872338869959439
Kiribati,Tomatoes and products,1.0556112676612381e-11
Kiribati,"Vegetables, Other",2.326635419115068
Kiribati,Wheat and products,329.1849809590898
Kiribati,Wine,3.5536593176488883e-06
Kiribati,Wool (Clean Eq.),
Kiribati,Yams,0.0
Kuwait,Abaca,0.0
Kuwait,"Alcohol, Non-Food",111712.87610887173
Kuwait,Apples and products,0.0012989193765655313
Kuwait,Asses,
Kuwait,Bananas,5.0285209330256e-08
Kuwait,Barley and products,4446.368192141354
Kuwait,Beans,624.110042463639
Kuwait,Beer,1184.1583920566566
Kuwait,"Beverages, Alcoholic",11235.043773859858
Kuwait,"Beverages, Fermented",34.44965019329748
Kuwait,Bovine Meat,
Kuwait,Buffaloes,
Kuwait,"Butter, Ghee",
Kuwait,"Camelids, other",
Kuwait,Camels,
Kuwait,Cassava and products,1.6707452562515357e-09
Kuwait,Cattle,
Kuwait,"Cereals, Other",582.0383824539841
Kuwait,"Citrus, Other",0.36370726034680334
Kuwait,Cloves,7.515319023745815e-14
Kuwait,Cocoa Beans and products,0.002047130796960245
Kuwait,Coconut Oil,2.029763095666683
Kuwait,Coconuts - Incl Copra,2.1904715865562614
Kuwait,Coffee and products,6.310762969097238e-06
Kuwait,Copra Cake,1.7030852533660354e-05
Kuwait,Cotton lint,156.66190400341637
Kuwait,Cottonseed,1.877959275942869
Kuwait,Cottonseed Cake,4.494099430103629
Kuwait,Cottonseed Oil,3.6883586997709985
Kuwait,Dates,0.7202097448764175
Kuwait,Eggs,
Kuwait,"Fats, Animals, Raw",
Kuwait,"Fish, Seafood",580.7169014108756
Kuwait,Fodder crops,1.24583055520642e-13
Kuwait,"Fruits, Other",0.0014804069473667602
Kuwait,Goats,
Kuwait,Grapefruit and products,0.09641118000225576
Kuwait,Grapes and products (excl wine),3.170528380781433e-08
Kuwait,Grazing,0.0
Kuwait,Groundnut Cake,6.109691279044058
Kuwait,Groundnut Oil,16.767880861362798
Kuwait,Groundnuts,26.608258996969223
Kuwait,"Hard Fibres, Other",6.531406416700051e-13
Kuwait,Hides and skins,
Kuwait,Honey,0.8856576527354733
Kuwait,Hops,1.2371551104835483
Kuwait,Horses,
Kuwait,Jute,0.0
Kuwait,Jute-Like Fibres,
Kuwait,"Lemons, Limes and products",1.0466052209689939e-08
Kuwait,Maize Germ Oil,140.24158718855497
Kuwait,Maize and products,23930.112774458692
Kuwait,"Meat, Other",
Kuwait,Milk - Excluding Butter,
Kuwait,Millet and products,554.9824086504392
Kuwait,Mules,
Kuwait,Mutton & Goat Meat,
Kuwait,Nuts and products,2.5266366449164312e-05
Kuwait,Oats,833.3561735531065
Kuwait,"Offals, Edible",
Kuwait,"Oil, palm fruit",0.0
Kuwait,"Oilcrops Oil, Other",17333.515064975192
Kuwait,"Oilcrops, Other",825.1468509853593
Kuwait,"Oilseed Cakes, Other",5.1049763879792405
Kuwait,Olive Oil,12.712739228207392
Kuwait,Olives (including preserved),3.023778946535072e-11
Kuwait,Onions,15.889215323216847
Kuwait,"Oranges, Mandarines",3.207670086903313e-08
Kuwait,Palm Oil,2.5467631215851686e-09
Kuwait,Palm kernels,0.0
Kuwait,Palmkernel Cake,0.0012531208472761357
Kuwait,Palmkernel Oil,2.946995833740597e-05
Kuwait,Peas,148.12831005367877
Kuwait,Pepper,1.2646393881220994
Kuwait,Pigmeat,
Kuwait,Pigs,
Kuwait,Pimento,1.1995361709907526
Kuwait,Pineapples and products,6.982641372422897e-10
Kuwait,Plantains,7.278675438317355e-20
Kuwait,Potatoes and products,2138.293502354798
Kuwait,Poultry Birds,
Kuwait,Poultry Meat,
Kuwait,"Pulses, Other and products",9280.421525119049
Kuwait,Rabbits and hares,
Kuwait,Rape and Mustard Cake,3600.1004404033442
Kuwait,Rape and Mustard Oil,2421.9516186564997
Kuwait,Rape and Mustardseed,7117.9385798955755
Kuwait,Rice and products,1303.6579578280766
Kuwait,Ricebran Oil,0.0
Kuwait,"Rodents, other",
Kuwait,"Roots, Other",2318.869457064642
Kuwait,Rubber,4.931966850699718e-06
Kuwait,Rye and products,371.58721604676634
Kuwait,Seed cotton,0.0
Kuwait,Sesame seed,1908.6418862032758
Kuwait,Sesameseed Cake,0.023873042488225284
Kuwait,Sesameseed Oil,67.45350971931148
Kuwait,Sheep,
Kuwait,Silk,0.0
Kuwait,Sisal,0.0
Kuwait,"Soft-Fibres, Other",0.11305347378951176
Kuwait,Sorghum and products,105059406.95332305
Kuwait,Soyabean Cake,886671149.1285512
Kuwait,Soyabean Oil,13834722.027289921
Kuwait,Soyabeans,80312035.07657088
Kuwait,"Spices, Other",2.2227638831598546
Kuwait,Sugar (Raw Equivalent),238390.9322347436
Kuwait,Sugar beet,0.0
Kuwait,Sugar cane,0.0
Kuwait,Sugar non-centrifugal,0.0
Kuwait,Sunflower seed,23525198.695395105
Kuwait,Sunflowerseed Cake,9338713.323091183
Kuwait,Sunflowerseed Oil,43854101.14962794
Kuwait,Sweet potatoes,100.00309824054555
Kuwait,"Sweeteners, Other",30457.220526007404
Kuwait,Tea (including mate),1.6564015592454025e-07
Kuwait,Tobacco,0.5580464715622578
Kuwait,Tomatoes and products,2.4135977170759206e-08
Kuwait,"Vegetables, Other",11233.850665350466
Kuwait,Wheat and products,18500.993023058483
Kuwait,Wine,5.568898772842468e-05
Kuwait,Wool (Clean Eq.),
Kuwait,Yams,0.0
Kyrgyzstan,Abaca,0.0
Kyrgyzstan,"Alcohol, Non-Food",1410.5802699257283
Kyrgyzstan,Apples and products,0.0006189950370220457
Kyrgyzstan,Asses,
Kyrgyzstan,Bananas,3.7444715572744555e-08
Kyrgyzstan,Barley and products,14.737394818482374
Kyrgyzstan,Beans,89334.59410174486
Kyrgyzstan,Beer,2565.037465179154
Kyrgyzstan,"Beverages, Alcoholic",1332.358223999474
Kyrgyzstan,"Beverages, Fermented",17.643708306311613
Kyrgyzstan,Bovine Meat,
Kyrgyzstan,Buffaloes,
Kyrgyzstan,"Butter, Ghee",
Kyrgyzstan,"Camelids, other",0.0
Kyrgyzstan,Camels,
Kyrgyzstan,Cassava and products,1.0895524134882742e-09
Kyrgyzstan,Cattle,
Kyrgyzstan,"Cereals, Other",690.397279550167
Kyrgyzstan,"Citrus, Other",110.0323032057165
Kyrgyzstan,Cloves,0.0
Kyrgyzstan,Cocoa Beans and products,0.0020368258945468636
Kyrgyzstan,Coconut Oil,0.0007499449411078813
Kyrgyzstan,Coconuts - Incl Copra,0.11124165043488751
Kyrgyzstan,Coffee and products,6.841061027232312e-07
Kyrgyzstan,Copra Cake,2.2940702787509457e-06
Kyrgyzstan,Cotton lint,665.0741802305623
Kyrgyzstan,Cottonseed,578.2178207232822
Kyrgyzstan,Cottonseed Cake,99.70575028022306
Kyrgyzstan,Cottonseed Oil,68.93194703523778
Kyrgyzstan,Dates,0.0006458722571752429
Kyrgyzstan,Eggs,
Kyrgyzstan,"Fats, Animals, Raw",
Kyrgyzstan,"Fish, Seafood",306.5729267704286
Kyrgyzstan,Fodder crops,6.165127638654433e-15
Kyrgyzstan,"Fruits, Other",0.0003901025594672833
Kyrgyzstan,Goats,
Kyrgyzstan,Grapefruit and products,0.002668804500993093
Kyrgyzstan,Grapes and products (excl wine),1.205371449271469e-09
Kyrgyzstan,Grazing,0.0
Kyrgyzstan,Groundnut Cake,0.08426894105843416
Kyrgyzstan,Groundnut Oil,0.4048010352356032
Kyrgyzstan,Groundnuts,651.4241633770913
Kyrgyzstan,"Hard Fibres, Other",2.406387129774856e-13
Kyrgyzstan,Hides and skins,
Kyrgyzstan,Honey,0.12192096424428356
Kyrgyzstan,Hops,0.13956365764783055
Kyrgyzstan,Horses,
Kyrgyzstan,Jute,0.0
Kyrgyzstan,Jute-Like Fibres,
Kyrgyzstan,"Lemons, Limes and products",1.000000007035781
Kyrgyzstan,Maize Germ Oil,40.64450705151519
Kyrgyzstan,Maize and products,21872.28669404862
Kyrgyzstan,"Meat, Other",
Kyrgyzstan,Milk - Excluding Butter,
Kyrgyzstan,Millet and products,2592.9745422545525
Kyrgyzstan,Mules,
Kyrgyzstan,Mutton & Goat Meat,
Kyrgyzstan,Nuts and products,1.8467723918508663e-05
Kyrgyzstan,Oats,2313.0148515779565
Kyrgyzstan,"Offals, Edible",
Kyrgyzstan,"Oil, palm fruit",0.0
Kyrgyzstan,"Oilcrops Oil, Other",5998.228215091115
Kyrgyzstan,"Oilcrops, Other",10169.634367036564
Kyrgyzstan,"Oilseed Cakes, Other",0.302667585727013
Kyrgyzstan,Olive Oil,0.012608493464645834
Kyrgyzstan,Olives (including preserved),1.3631150585683117e-11
Kyrgyzstan,Onions,9.206906809570425e-05
Kyrgyzstan,"Oranges, Mandarines",1.7448032621391373e-08
Kyrgyzstan,Palm Oil,2.9965836383022884e-09
Kyrgyzstan,Palm kernels,0.0
Kyrgyzstan,Palmkernel Cake,0.0013285959353036784
Kyrgyzstan,Palmkernel Oil,2.0919529137246937e-06
Kyrgyzstan,Peas,302.2422862991665
Kyrgyzstan,Pepper,0.013097434401326697
Kyrgyzstan,Pigmeat,
Kyrgyzstan,Pigs,
Kyrgyzstan,Pimento,0.08375176600252286
Kyrgyzstan,Pineapples and products,4.253065540921121e-11
Kyrgyzstan,Plantains,1.972304279134436e-18
Kyrgyzstan,Potatoes and products,6816.801725833676
Kyrgyzstan,Poultry Birds,
Kyrgyzstan,Poultry Meat,
Kyrgyzstan,"Pulses, Other and products",112696.35919748446
Kyrgyzstan,Rabbits and hares,
Kyrgyzstan,Rape and Mustard Cake,580.9484783136686
Kyrgyzstan,Rape and Mustard Oil,235.98570335568579
Kyrgyzstan,Rape and Mustardseed,1962.8353873321312
Kyrgyzstan,Rice and products,44171.18555549552
Kyrgyzstan,Ricebran Oil,0.0
Kyrgyzstan,"Rodents, other",0.0
Kyrgyzstan,"Roots, Other",1696.1344812443083
Kyrgyzstan,Rubber,1.2164109537846559e-06
Kyrgyzstan,Rye and products,1024.439547178131
Kyrgyzstan,Seed cotton,821.1922184447219
Kyrgyzstan,Sesame seed,500.47480689924134
Kyrgyzstan,Sesameseed Cake,0.0
Kyrgyzstan,Sesameseed Oil,0.8861021384696506
Kyrgyzstan,Sheep,
Kyrgyzstan,Silk,407.0
Kyrgyzstan,Sisal,0.0
Kyrgyzstan,"Soft-Fibres, Other",0.0013690698673404125
Kyrgyzstan,Sorghum and products,23000989207.940384
Kyrgyzstan,Soyabean Cake,22912278.49661749
Kyrgyzstan,Soyabean Oil,3104392.155261558
Kyrgyzstan,Soyabeans,877514478.0832962
Kyrgyzstan,"Spices, Other",0.12809971581912344
Kyrgyzstan,Sugar (Raw Equivalent),12672.479120431068
Kyrgyzstan,Sugar beet,0.0
Kyrgyzstan,Sugar cane,0.0
Kyrgyzstan,Sugar non-centrifugal,0.0
Kyrgyzstan,Sunflower seed,382627.02963876957
Kyrgyzstan,Sunflowerseed Cake,650400.0061546306
Kyrgyzstan,Sunflowerseed Oil,686662.934590735
Kyrgyzstan,Sweet potatoes,83.80303490599785
Kyrgyzstan,"Sweeteners, Other",9411.57171649198
Kyrgyzstan,Tea (including mate),2.1053805629077214e-07
Kyrgyzstan,Tobacco,1.0219711338746906
Kyrgyzstan,Tomatoes and products,3.571125295812075e-09
Kyrgyzstan,"Vegetables, Other",2323.1163652581686
Kyrgyzstan,Wheat and products,12268.217992441849
Kyrgyzstan,Wine,0.00014877255033685384
Kyrgyzstan,Wool (Clean Eq.),
Kyrgyzstan,Yams,0.0
Lao People's Democratic Republic,Abaca,0.0
Lao People's Democratic Republic,"Alcohol, Non-Food",38648.31697800445
Lao People's Democratic Republic,Apples and products,0.0011840492299728883
Lao People's Democratic Republic,Asses,
Lao People's Democratic Republic,Bananas,4.560727993835402e-08
Lao People's Democratic Republic,Barley and products,15.688375487795986
Lao People's Democratic Republic,Beans,5097.449112513999
Lao People's Democratic Republic,Beer,26840.064709150025
Lao People's Democratic Republic,"Beverages, Alcoholic",52074.1102988722
Lao People's Democratic Republic,"Beverages, Fermented",4523.798118385765
Lao People's Democratic Republic,Bovine Meat,
Lao People's Democratic Republic,Buffaloes,
Lao People's Democratic Republic,"Butter, Ghee",
Lao People's Democratic Republic,"Camelids, other",0.0
Lao People's Democratic Republic,Camels,
Lao People's Democratic Republic,Cassava and products,5.158201412622908e-10
Lao People's Democratic Republic,Cattle,
Lao People's Democratic Republic,"Cereals, Other",40535.681959768444
Lao People's Democratic Republic,"Citrus, Other",0.5100277200882674
Lao People's Democratic Republic,Cloves,0.0
Lao People's Democratic Republic,Cocoa Beans and products,0.0006259057288094023
Lao People's Democratic Republic,Coconut Oil,56.517308587757
Lao People's Democratic Republic,Coconuts - Incl Copra,47.99839003964724
Lao People's Democratic Republic,Coffee and products,1.5961434919635878e-06
Lao People's Democratic Republic,Copra Cake,0.6589225994762447
Lao People's Democratic Republic,Cotton lint,2301.07705641896
Lao People's Democratic Republic,Cottonseed,3253.442147660277
Lao People's Democratic Republic,Cottonseed Cake,1992.543873573251
Lao People's Democratic Republic,Cottonseed Oil,678.9493192092389
Lao People's Democratic Republic,Dates,0.0005440492552955772
Lao People's Democratic Republic,Eggs,
Lao People's Democratic Republic,"Fats, Animals, Raw",
Lao People's Democratic Republic,"Fish, Seafood",31.791829507470997
Lao People's Democratic Republic,Fodder crops,4.683172976086721e-15
Lao People's Democratic Republic,"Fruits, Other",0.00027191910395204947
Lao People's Democratic Republic,Goats,
Lao People's Democratic Republic,Grapefruit and products,0.40020576268675506
Lao People's Democratic Republic,Grapes and products (excl wine),1.5952797441601503e-08
Lao People's Democratic Republic,Grazing,0.0
Lao People's Democratic Republic,Groundnut Cake,57.54371687949175
Lao People's Democratic Republic,Groundnut Oil,52.309806887324406
Lao People's Democratic Republic,Groundnuts,267.9161876319783
Lao People's Democratic Republic,"Hard Fibres, Other",1.1254503540905086e-11
Lao People's Democratic Republic,Hides and skins,
Lao People's Democratic Republic,Honey,0.0992893342593164
Lao People's Democratic Republic,Hops,0.41912925761013053
Lao People's Democratic Republic,Horses,
Lao People's Democratic Republic,Jute,0.0
Lao People's Democratic Republic,Jute-Like Fibres,
Lao People's Democratic Republic,"Lemons, Limes and products",9.948132921293463e-10
Lao People's Democratic Republic,Maize Germ Oil,2.7222357007932763
Lao People's Democratic Republic,Maize and products,186970.95149907627
Lao People's Democratic Republic,"Meat, Other",
Lao People's Democratic Republic,Milk - Excluding Butter,
Lao People's Democratic Republic,Millet and products,2120.6377479856124
Lao People's Democratic Republic,Mules,0.0
Lao People's Democratic Republic,Mutton & Goat Meat,
Lao People's Democratic Republic,Nuts and products,1.7099343384472688e-05
Lao People's Democratic Republic,Oats,45.855636342439496
Lao People's Democratic Republic,"Offals, Edible",
Lao People's Democratic Republic,"Oil, palm fruit",0.0
Lao People's Democratic Republic,"Oilcrops Oil, Other",4152.652849775832
Lao People's Democratic Republic,"Oilcrops, Other",1097.7030251369442
Lao People's Democratic Republic,"Oilseed Cakes, Other",6.802769552860068
Lao People's Democratic Republic,Olive Oil,0.008073244538850062
Lao People's Democratic Republic,Olives (including preserved),2.5974332383833776e-12
Lao People's Democratic Republic,Onions,0.00656788317815699
Lao People's Democratic Republic,"Oranges, Mandarines",6.0541034221388256e-09
Lao People's Democratic Republic,Palm Oil,6.017659444518297e-10
Lao People's Democratic Republic,Palm kernels,0.0
Lao People's Democratic Republic,Palmkernel Cake,0.0006835494693940953
Lao People's Democratic Republic,Palmkernel Oil,1.7439678182136995e-06
Lao People's Democratic Republic,Peas,2.6227407178509154
Lao People's Democratic Republic,Pepper,0.001946744972358931
Lao People's Democratic Republic,Pigmeat,
Lao People's Democratic Republic,Pigs,
Lao People's Democratic Republic,Pimento,0.11895383013857562
Lao People's Democratic Republic,Pineapples and products,5.689353112862867e-10
Lao People's Democratic Republic,Plantains,1.5220777233976378e-20
Lao People's Democratic Republic,Potatoes and products,4129.969724517343
Lao People's Democratic Republic,Poultry Birds,
Lao People's Democratic Republic,Poultry Meat,
Lao People's Democratic Republic,"Pulses, Other and products",4672.155205761839
Lao People's Democratic Republic,Rabbits and hares,
Lao People's Democratic Republic,Rape and Mustard Cake,517.7990664278366
Lao People's Democratic Republic,Rape and Mustard Oil,184.81803481262145
Lao People's Democratic Republic,Rape and Mustardseed,2728.5957498741664
Lao People's Democratic Republic,Rice and products,10463.303991018733
Lao People's Democratic Republic,Ricebran Oil,8.196055769430378
Lao People's Democratic Republic,"Rodents, other",0.0
Lao People's Democratic Republic,"Roots, Other",3708402.678158238
Lao People's Democratic Republic,Rubber,4.254148989591542e-05
Lao People's Democratic Republic,Rye and products,104.2337168986356
Lao People's Democratic Republic,Seed cotton,5257.0
Lao People's Democratic Republic,Sesame seed,16419.243452031682
Lao People's Democratic Republic,Sesameseed Cake,0.5217887639258303
Lao People's Democratic Republic,Sesameseed Oil,10.47420654623608
Lao People's Democratic Republic,Sheep,
Lao People's Democratic Republic,Silk,0.0
Lao People's Democratic Republic,Sisal,0.0
Lao People's Democratic Republic,"Soft-Fibres, Other",0.08749783959135346
Lao People's Democratic Republic,Sorghum and products,20603903.57717221
Lao People's Democratic Republic,Soyabean Cake,667531868.5942378
Lao People's Democratic Republic,Soyabean Oil,93740642.82195431
Lao People's Democratic Republic,Soyabeans,9654161621.96443
Lao People's Democratic Republic,"Spices, Other",0.3310216746236906
Lao People's Democratic Republic,Sugar (Raw Equivalent),279789.76426150557
Lao People's Democratic Republic,Sugar beet,0.0
Lao People's Democratic Republic,Sugar cane,1450000.0
Lao People's Democratic Republic,Sugar non-centrifugal,0.0
Lao People's Democratic Republic,Sunflower seed,623995.2286325346
Lao People's Democratic Republic,Sunflowerseed Cake,278078.29797576217
Lao People's Democratic Republic,Sunflowerseed Oil,376786.52460610727
Lao People's Democratic Republic,Sweet potatoes,111030.0674197555
Lao People's Democratic Republic,"Sweeteners, Other",24024.532131159987
Lao People's Democratic Republic,Tea (including mate),5.789049892371724e-08
Lao People's Democratic Republic,Tobacco,0.38884132640170543
Lao People's Democratic Republic,Tomatoes and products,2.8215046342043204e-09
Lao People's Democratic Republic,"Vegetables, Other",348.741221041217
Lao People's Democratic Republic,Wheat and products,1979.4939311381304
Lao People's Democratic Republic,Wine,0.0001759626811496811
Lao People's Democratic Republic,Wool (Clean Eq.),
Lao People's Democratic Republic,Yams,0.0
Latvia,Abaca,0.0
Latvia,"Alcohol, Non-Food",18892.41521432297
Latvia,Apples and products,0.0004317844863267276
Latvia,Asses,
