area,item,amount [t]
Indonesia,Camels,0.0
Indonesia,Cassava and products,18916126.82524139
Indonesia,Cattle,1006408.9666059699
Indonesia,"Cereals, Other",59483.653937568415
Indonesia,"Citrus, Other",9000.0
Indonesia,Cloves,135620.0
Indonesia,Cocoa Beans and products,880174.4039030693
Indonesia,Coconut Oil,602539.1665873337
Indonesia,Coconuts - Incl Copra,16843116.78768173
Indonesia,Coffee and products,781564.9645829974
Indonesia,Copra Cake,331214.29886969324
Indonesia,Cotton lint,456994.5948212268
Indonesia,Cottonseed,95.0
Indonesia,Cottonseed Cake,0.0
Indonesia,Cottonseed Oil,0.0
Indonesia,Dates,52002.0
Indonesia,Eggs,5207108.449576369
Indonesia,"Fats, Animals, Raw",53512.61233465816
Indonesia,"Fish, Seafood",12481261.993497463
Indonesia,Fodder crops,0.0
Indonesia,"Fruits, Other",8962440.9875963
Indonesia,Goats,7031529.240127936
Indonesia,Grapefruit and products,997.6136793066868
Indonesia,Grapes and products (excl wine),90998.97220476507
Indonesia,Grazing,105182820.0
Indonesia,Groundnut Cake,21264.818687532803
Indonesia,Groundnut Oil,25013.902375585574
Indonesia,Groundnuts,1209490.1755824778
Indonesia,"Hard Fibres, Other",0.0
Indonesia,Hides and skins,73148.00956732019
Indonesia,Honey,5916.037184426539
Indonesia,Hops,0.0
Indonesia,Horses,7348.950930777262
Indonesia,Jute,0.0
Indonesia,Jute-Like Fibres,3331.0
Indonesia,"Lemons, Limes and products",10996.45672902754
Indonesia,Maize Germ Oil,7507.621828741188
Indonesia,Maize and products,26154675.677104197
Indonesia,"Meat, Other",2988.82759250714
Indonesia,Milk - Excluding Butter,1595883.5055927366
Indonesia,Millet and products,76004.91191183186
Indonesia,Mules,0.0
Indonesia,Mutton & Goat Meat,137982.9567974496
Indonesia,Nuts and products,380289.23328784737
Indonesia,Oats,13695.331808132514
Indonesia,"Offals, Edible",178771.1939353363
Indonesia,"Oil, palm fruit",256528600.0
Indonesia,"Oilcrops Oil, Other",6434675.270615758
Indonesia,"Oilcrops, Other",198047.8609942982
Indonesia,"Oilseed Cakes, Other",57239.72654505754
Indonesia,Olive Oil,2861.5567496855997
Indonesia,Olives (including preserved),0.0
Indonesia,Onions,1939409.0
Indonesia,"Oranges, Mandarines",2824091.8899465203
Indonesia,Palm Oil,42700353.934428215
Indonesia,Palm kernels,10070000.0
Indonesia,Palmkernel Cake,5501592.398443661
Indonesia,Palmkernel Oil,4448754.299680749
Indonesia,Peas,8773.285401348507
Indonesia,Pepper,89283.76060775548
Indonesia,Pigmeat,234112.77595104725
Indonesia,Pigs,6010165.674743581
Indonesia,Pimento,31975.522790160187
Indonesia,Pineapples and products,2447000.0
Indonesia,Plantains,0.0
Indonesia,Potatoes and products,1432647.1074550378
Indonesia,Poultry Birds,4956187935.550917
Indonesia,Poultry Meat,3611664.515361427
Indonesia,"Pulses, Other and products",11041.173187820827
Indonesia,Rabbits and hares,326000.0
Indonesia,Rape and Mustard Cake,4143.514071003683
Indonesia,Rape and Mustard Oil,5327.160668153759
Indonesia,Rape and Mustardseed,511.74780886607374
Indonesia,Rice and products,57176461.177150376
Indonesia,Ricebran Oil,0.0
Indonesia,"Rodents, other",0.0
Indonesia,"Roots, Other",475564.98451052
Indonesia,Rubber,3050440.6783305793
Indonesia,Rye and products,0.0
Indonesia,Seed cotton,145.0
Indonesia,Sesame seed,5970.6138923463795
Indonesia,Sesameseed Cake,0.0
Indonesia,Sesameseed Oil,397.36514075121363
Indonesia,Sheep,5850482.399733361
Indonesia,Silk,21.0
Indonesia,Sisal,350.0
Indonesia,"Soft-Fibres, Other",56950.883144749736
Indonesia,Sorghum and products,11939.957340516274
Indonesia,Soyabean Cake,15083283.647506762
Indonesia,Soyabean Oil,2315550.7864316874
Indonesia,Soyabeans,66220633.43654312
Indonesia,"Spices, Other",553628.3877230337
Indonesia,Sugar (Raw Equivalent),7679283.86721874
Indonesia,Sugar beet,0.0
Indonesia,Sugar cane,29300000.0
Indonesia,Sugar non-centrifugal,0.0
Indonesia,Sunflower seed,14872.734697619979
Indonesia,Sunflowerseed Cake,8674.798400040869
Indonesia,Sunflowerseed Oil,11799.44710949581
Indonesia,Sweet potatoes,1487000.0
Indonesia,"Sweeteners, Other",586717.2726650402
Indonesia,Tea (including mate),149533.70299405817
Indonesia,Tobacco,337741.5079642436
Indonesia,Tomatoes and products,1130066.9999993644
Indonesia,"Vegetables, Other",10978367.99999612
Indonesia,Wheat and products,9538088.614189148
Indonesia,Wine,973.3890687303083
Indonesia,Wool (Clean Eq.),24532.3825880239
Indonesia,Yams,0.0
Iran (Islamic Republic of),Abaca,0.0
Iran (Islamic Republic of),"Alcohol, Non-Food",38957.78706539375
Iran (Islamic Republic of),Apples and products,2207000.0
Iran (Islamic Republic of),Asses,0.0
Iran (Islamic Republic of),Bananas,326182.98714205035
Iran (Islamic Republic of),Barley and products,4247982.93107524
Iran (Islamic Republic of),Beans,177164.65248606857
Iran (Islamic Republic of),Beer,42000.0
Iran (Islamic Republic of),"Beverages, Alcoholic",0.0
Iran (Islamic Republic of),"Beverages, Fermented",1000.0
Iran (Islamic Republic of),Bovine Meat,631841.4816657908
Iran (Islamic Republic of),Buffaloes,23730.509602675753
Iran (Islamic Republic of),"Butter, Ghee",193816.24235602134
Iran (Islamic Republic of),"Camelids, other",0.0
Iran (Islamic Republic of),Camels,20295.363318768545
Iran (Islamic Republic of),Cassava and products,0.0
Iran (Islamic Republic of),Cattle,1163568.346070727
Iran (Islamic Republic of),"Cereals, Other",979.0872378270136
Iran (Islamic Republic of),"Citrus, Other",622000.0
Iran (Islamic Republic of),Cloves,0.0
Iran (Islamic Republic of),Cocoa Beans and products,1987.1092692983564
Iran (Islamic Republic of),Coconut Oil,10520.391618157115
Iran (Islamic Republic of),Coconuts - Incl Copra,3001.1368874599407
Iran (Islamic Republic of),Coffee and products,9911.9485020208
Iran (Islamic Republic of),Copra Cake,207.25193849507767
Iran (Islamic Republic of),Cotton lint,105602.93728253199
Iran (Islamic Republic of),Cottonseed,66001.88526871268
Iran (Islamic Republic of),Cottonseed Cake,21681.555726257127
Iran (Islamic Republic of),Cottonseed Oil,5999.862609258861
Iran (Islamic Republic of),Dates,1283000.0
Iran (Islamic Republic of),Eggs,718067.4186054637
Iran (Islamic Republic of),"Fats, Animals, Raw",64274.68123223256
Iran (Islamic Republic of),"Fish, Seafood",1118351.0431148582
Iran (Islamic Republic of),Fodder crops,13263045.979477398
Iran (Islamic Republic of),"Fruits, Other",5652521.074459269
Iran (Islamic Republic of),Goats,2548355.746637641
Iran (Islamic Republic of),Grapefruit and products,90000.0
Iran (Islamic Republic of),Grapes and products (excl wine),1997342.9022115094
Iran (Islamic Republic of),Grazing,35570285.0
Iran (Islamic Republic of),Groundnut Cake,0.0
Iran (Islamic Republic of),Groundnut Oil,0.0
Iran (Islamic Republic of),Groundnuts,23487.73381732584
Iran (Islamic Republic of),"Hard Fibres, Other",8726.873029168286
Iran (Islamic Republic of),Hides and skins,63632.81709073204
Iran (Islamic Republic of),Honey,80000.0
Iran (Islamic Republic of),Hops,0.0
Iran (Islamic Republic of),Horses,657.6251421802646
Iran (Islamic Republic of),Jute,12.613081679140903
Iran (Islamic Republic of),Jute-Like Fibres,0.0
Iran (Islamic Republic of),"Lemons, Limes and products",494442.117334514
Iran (Islamic Republic of),Maize Germ Oil,10244.223794411835
Iran (Islamic Republic of),Maize and products,7398689.947784027
Iran (Islamic Republic of),"Meat, Other",9752.438537803548
Iran (Islamic Republic of),Milk - Excluding Butter,8113813.647637785
Iran (Islamic Republic of),Millet and products,19622.01178431158
Iran (Islamic Republic of),Mules,0.0
Iran (Islamic Republic of),Mutton & Goat Meat,364696.94634642126
Iran (Islamic Republic of),Nuts and products,865665.1980006692
Iran (Islamic Republic of),Oats,1992.695745980649
Iran (Islamic Republic of),"Offals, Edible",174129.70613885767
Iran (Islamic Republic of),"Oil, palm fruit",0.0
Iran (Islamic Republic of),"Oilcrops Oil, Other",107836.82646647634
Iran (Islamic Republic of),"Oilcrops, Other",35262.604341733815
Iran (Islamic Republic of),"Oilseed Cakes, Other",606.9559394089231
Iran (Islamic Republic of),Olive Oil,11861.672210054689
Iran (Islamic Republic of),Olives (including preserved),108000.0
Iran (Islamic Republic of),Onions,2064000.0
Iran (Islamic Republic of),"Oranges, Mandarines",2815776.9904797794
Iran (Islamic Republic of),Palm Oil,343399.643699393
Iran (Islamic Republic of),Palm kernels,0.0
Iran (Islamic Republic of),Palmkernel Cake,91.00083751199085
Iran (Islamic Republic of),Palmkernel Oil,16675.66193968569
Iran (Islamic Republic of),Peas,916.9583291889674
Iran (Islamic Republic of),Pepper,2993.6693354069835
Iran (Islamic Republic of),Pigmeat,0.0
Iran (Islamic Republic of),Pigs,0.0
Iran (Islamic Republic of),Pimento,6136.156563257179
Iran (Islamic Republic of),Pineapples and products,53383.851835548405
Iran (Islamic Republic of),Plantains,0.0
Iran (Islamic Republic of),Potatoes and products,4476783.527634989
Iran (Islamic Republic of),Poultry Birds,1763812451.569958
Iran (Islamic Republic of),Poultry Meat,2122040.363470982
Iran (Islamic Republic of),"Pulses, Other and products",380932.2529263105
Iran (Islamic Republic of),Rabbits and hares,0.0
Iran (Islamic Republic of),Rape and Mustard Cake,175734.9372312946
Iran (Islamic Republic of),Rape and Mustard Oil,130544.07134863842
Iran (Islamic Republic of),Rape and Mustardseed,423046.55040759686
Iran (Islamic Republic of),Rice and products,3472135.923907842
Iran (Islamic Republic of),Ricebran Oil,0.0
Iran (Islamic Republic of),"Rodents, other",0.0
Iran (Islamic Republic of),"Roots, Other",0.0
Iran (Islamic Republic of),Rubber,0.0
Iran (Islamic Republic of),Rye and products,3482.586421074773
Iran (Islamic Republic of),Seed cotton,139559.80422266584
Iran (Islamic Republic of),Sesame seed,52215.3303225979
Iran (Islamic Republic of),Sesameseed Cake,14750.871324187967
Iran (Islamic Republic of),Sesameseed Oil,15864.350876021625
Iran (Islamic Republic of),Sheep,8258593.353250409
Iran (Islamic Republic of),Silk,2271.7542841333634
Iran (Islamic Republic of),Sisal,0.0
Iran (Islamic Republic of),"Soft-Fibres, Other",0.0
Iran (Islamic Republic of),Sorghum and products,1050.9543762950839
Iran (Islamic Republic of),Soyabean Cake,2619788.139564695
Iran (Islamic Republic of),Soyabean Oil,437775.4833654477
Iran (Islamic Republic of),Soyabeans,3818013.3835676876
Iran (Islamic Republic of),"Spices, Other",77713.07833731669
Iran (Islamic Republic of),Sugar (Raw Equivalent),2746966.7543026553
Iran (Islamic Republic of),Sugar beet,6226000.0
Iran (Islamic Republic of),Sugar cane,7827000.0
Iran (Islamic Republic of),Sugar non-centrifugal,0.0
Iran (Islamic Republic of),Sunflower seed,87871.00239541545
Iran (Islamic Republic of),Sunflowerseed Cake,33078.814087526844
Iran (Islamic Republic of),Sunflowerseed Oil,438860.4112329277
Iran (Islamic Republic of),Sweet potatoes,0.0
Iran (Islamic Republic of),"Sweeteners, Other",376747.05850739824
Iran (Islamic Republic of),Tea (including mate),141079.51822576413
Iran (Islamic Republic of),Tobacco,60269.18620740865
Iran (Islamic Republic of),Tomatoes and products,5792721.889543096
Iran (Islamic Republic of),"Vegetables, Other",8873692.999980882
Iran (Islamic Republic of),Wheat and products,15130050.335204931
Iran (Islamic Republic of),Wine,0.0
Iran (Islamic Republic of),Wool (Clean Eq.),54563.07478832101
Iran (Islamic Republic of),Yams,0.0
Iraq,Abaca,0.0
Iraq,"Alcohol, Non-Food",8564.211191054348
Iraq,Apples and products,355114.1090937079
Iraq,Asses,0.0
Iraq,Bananas,283997.9789966258
Iraq,Barley and products,1807635.7556819576
Iraq,Beans,61481.95473009976
Iraq,Beer,42604.595768296946
Iraq,"Beverages, Alcoholic",16421.373408206782
Iraq,"Beverages, Fermented",0.0
Iraq,Bovine Meat,105807.19389912405
Iraq,Buffaloes,28381.172748055906
Iraq,"Butter, Ghee",9243.372169245056
Iraq,"Camelids, other",0.0
Iraq,Camels,11061.300614907108
Iraq,Cassava and products,0.0
Iraq,Cattle,219587.03453026895
Iraq,"Cereals, Other",0.0
Iraq,"Citrus, Other",939.8629854610938
Iraq,Cloves,999.9999999999999
Iraq,Cocoa Beans and products,0.0
Iraq,Coconut Oil,2903.566379734323
Iraq,Coconuts - Incl Copra,29011.344277836502
Iraq,Coffee and products,29719.030323806914
Iraq,Copra Cake,242.7405903759556
Iraq,Cotton lint,76.52399000524764
Iraq,Cottonseed,2000.0
Iraq,Cottonseed Cake,902.0
Iraq,Cottonseed Oil,403.0
Iraq,Dates,737980.6585821396
Iraq,Eggs,98326.32626160709
Iraq,"Fats, Animals, Raw",6989.443213103974
Iraq,"Fish, Seafood",84350.32820786991
Iraq,Fodder crops,667446.9845238229
Iraq,"Fruits, Other",415632.6678688483
Iraq,Goats,520348.1005953353
Iraq,Grapefruit and products,7251.798662012644
Iraq,Grapes and products (excl wine),441917.8891897011
Iraq,Grazing,6310798.0
Iraq,Groundnut Cake,5989.216042854633
Iraq,Groundnut Oil,4976.912118044401
Iraq,Groundnuts,17890.280029875245
Iraq,"Hard Fibres, Other",0.0
Iraq,Hides and skins,15514.879811486311
Iraq,Honey,0.0
Iraq,Hops,0.0
Iraq,Horses,1377.256873445827
Iraq,Jute,0.0
Iraq,Jute-Like Fibres,0.0
Iraq,"Lemons, Limes and products",157507.93499711805
Iraq,Maize Germ Oil,12243.66157680267
Iraq,Maize and products,1160497.1022176023
Iraq,"Meat, Other",1988.3787158815103
Iraq,Milk - Excluding Butter,1136013.2014997737
Iraq,Millet and products,22173.87846171014
Iraq,Mules,0.0
Iraq,Mutton & Goat Meat,57894.58237056118
Iraq,Nuts and products,61855.12823212622
Iraq,Oats,2963.795929767826
Iraq,"Offals, Edible",16901.669250361327
Iraq,"Oil, palm fruit",0.0
Iraq,"Oilcrops Oil, Other",21417.014620262922
Iraq,"Oilcrops, Other",4608.286906711238
Iraq,"Oilseed Cakes, Other",0.0
Iraq,Olive Oil,5781.7036751320475
Iraq,Olives (including preserved),59036.916263580395
Iraq,Onions,240104.99999999997
Iraq,"Oranges, Mandarines",389814.8598628973
Iraq,Palm Oil,198438.66643384888
Iraq,Palm kernels,0.0
Iraq,Palmkernel Cake,0.0
Iraq,Palmkernel Oil,3930.5171591245394
Iraq,Peas,18477.350034468047
Iraq,Pepper,2993.373429047581
Iraq,Pigmeat,0.0
Iraq,Pigs,0.0
Iraq,Pimento,995.9498816221276
Iraq,Pineapples and products,11378.526132004488
Iraq,Plantains,1002.0
Iraq,Potatoes and products,1076030.7083495883
Iraq,Poultry Birds,115767190.44752195
Iraq,Poultry Meat,186776.73669393713
Iraq,"Pulses, Other and products",119586.68212443132
Iraq,Rabbits and hares,0.0
Iraq,Rape and Mustard Cake,1.562252422011164
Iraq,Rape and Mustard Oil,529.1288389153686
Iraq,Rape and Mustardseed,467.7896110853755
Iraq,Rice and products,1944605.1217370932
Iraq,Ricebran Oil,0.0
Iraq,"Rodents, other",0.0
Iraq,"Roots, Other",0.0
Iraq,Rubber,0.0
Iraq,Rye and products,0.0
Iraq,Seed cotton,22.0
Iraq,Sesame seed,19076.534008646406
Iraq,Sesameseed Cake,3493.144484648893
Iraq,Sesameseed Oil,3390.579456101813
Iraq,Sheep,1913072.6916065444
Iraq,Silk,23.91557236010448
Iraq,Sisal,0.0
Iraq,"Soft-Fibres, Other",0.0
Iraq,Sorghum and products,5062.844954456474
Iraq,Soyabean Cake,1324621.582957227
Iraq,Soyabean Oil,150466.86872183153
Iraq,Soyabeans,32.0
Iraq,"Spices, Other",15960.226901613594
Iraq,Sugar (Raw Equivalent),1323793.6627702601
Iraq,Sugar beet,32000.0
Iraq,Sugar cane,0.0
Iraq,Sugar non-centrifugal,0.0
Iraq,Sunflower seed,72419.57512350882
Iraq,Sunflowerseed Cake,30626.859083083837
Iraq,Sunflowerseed Oil,364465.4209302049
Iraq,Sweet potatoes,0.0
Iraq,"Sweeteners, Other",78226.99270846945
Iraq,Tea (including mate),54854.222970387185
Iraq,Tobacco,67985.70045434713
Iraq,Tomatoes and products,1254721.9997734588
Iraq,"Vegetables, Other",2429559.072395579
Iraq,Wheat and products,8927096.510668598
Iraq,Wine,990.0167583975928
Iraq,Wool (Clean Eq.),14480.45032581714
Iraq,Yams,0.0
Ireland,Abaca,0.0
Ireland,"Alcohol, Non-Food",43614.45094087194
Ireland,Apples and products,139855.20370284378
Ireland,Asses,384.9427816258228
Ireland,Bananas,95483.17517930725
Ireland,Barley and products,1561327.6504809724
Ireland,Beans,3002.8610868094415
Ireland,Beer,875723.4432611776
Ireland,"Beverages, Alcoholic",138528.12981791116
Ireland,"Beverages, Fermented",23580.405567064543
Ireland,Bovine Meat,638618.4065065952
Ireland,Buffaloes,5.185725916860722
Ireland,"Butter, Ghee",301891.07366963645
Ireland,"Camelids, other",0.0
Ireland,Camels,0.0
Ireland,Cassava and products,992.7450982299106
Ireland,Cattle,2186737.5172055913
Ireland,"Cereals, Other",37315.20582332151
Ireland,"Citrus, Other",15852.214480650882
Ireland,Cloves,0.0
Ireland,Cocoa Beans and products,7964.289499609547
Ireland,Coconut Oil,4724.088553748548
Ireland,Coconuts - Incl Copra,1000.5521633037034
Ireland,Coffee and products,21985.529447398803
Ireland,Copra Cake,0.9534628203346027
Ireland,Cotton lint,0.0
Ireland,Cottonseed,0.0
Ireland,Cottonseed Cake,0.0
Ireland,Cottonseed Oil,0.0
Ireland,Dates,1001.0000000000001
Ireland,Eggs,60916.968779637595
Ireland,"Fats, Animals, Raw",110038.35085987371
Ireland,"Fish, Seafood",310455.7976550674
Ireland,Fodder crops,534660.4101276365
Ireland,"Fruits, Other",122718.25402569468
Ireland,Goats,24.999019186233127
Ireland,Grapefruit and products,2991.1711537870074
Ireland,Grapes and products (excl wine),16999.999712971454
Ireland,Grazing,53709015.0
Ireland,Groundnut Cake,0.0
Ireland,Groundnut Oil,0.0
Ireland,Groundnuts,8981.805741037479
Ireland,"Hard Fibres, Other",0.0
Ireland,Hides and skins,80022.5428802731
Ireland,Honey,5867.913861032561
Ireland,Hops,0.0
Ireland,Horses,15184.811645940137
Ireland,Jute,0.0
Ireland,Jute-Like Fibres,0.0
Ireland,"Lemons, Limes and products",2788.848875700559
Ireland,Maize Germ Oil,931.9486256470053
Ireland,Maize and products,1240436.41278477
Ireland,"Meat, Other",5667.213466682021
Ireland,Milk - Excluding Butter,9743424.561497636
Ireland,Millet and products,0.0
Ireland,Mules,203.99998401978817
Ireland,Mutton & Goat Meat,66673.26520265121
Ireland,Nuts and products,7984.248313775263
Ireland,Oats,192967.07990031235
Ireland,"Offals, Edible",123327.052628966
Ireland,"Oil, palm fruit",0.0
Ireland,"Oilcrops Oil, Other",47402.2654553984
Ireland,"Oilcrops, Other",8268.678594974372
Ireland,"Oilseed Cakes, Other",0.0
Ireland,Olive Oil,4756.905150572708
Ireland,Olives (including preserved),6000.6940075501325
Ireland,Onions,43711.00000000001
Ireland,"Oranges, Mandarines",113995.8460081606
Ireland,Palm Oil,137048.88425005434
Ireland,Palm kernels,1014.1455343746995
Ireland,Palmkernel Cake,84579.12744312738
Ireland,Palmkernel Oil,975.9156656812271
Ireland,Peas,5411.306067872446
Ireland,Pepper,998.9850821155859
Ireland,Pigmeat,351388.5496863114
Ireland,Pigs,4342222.11913231
Ireland,Pimento,0.0
Ireland,Pineapples and products,8000.624809452765
Ireland,Plantains,0.0
Ireland,Potatoes and products,457761.19602897216
Ireland,Poultry Birds,123208242.1822213
Ireland,Poultry Meat,210449.7819749043
Ireland,"Pulses, Other and products",59665.55534422415
Ireland,Rabbits and hares,0.0
Ireland,Rape and Mustard Cake,188153.30989869472
Ireland,Rape and Mustard Oil,44868.46217677157
Ireland,Rape and Mustardseed,46432.05775418781
Ireland,Rice and products,29522.249360657883
Ireland,Ricebran Oil,0.0
Ireland,"Rodents, other",0.0
Ireland,"Roots, Other",10446.707998045622
Ireland,Rubber,0.0
Ireland,Rye and products,957.4667522757102
Ireland,Seed cotton,0.0
Ireland,Sesame seed,0.0
Ireland,Sesameseed Cake,0.0
Ireland,Sesameseed Oil,0.0
Ireland,Sheep,3105203.003881802
Ireland,Silk,0.0
Ireland,Sisal,0.0
Ireland,"Soft-Fibres, Other",0.0
Ireland,Sorghum and products,9042.927447112657
Ireland,Soyabean Cake,3715243.495906887
Ireland,Soyabean Oil,859293.2689625565
Ireland,Soyabeans,46618075.31421543
Ireland,"Spices, Other",3987.88647444594
Ireland,Sugar (Raw Equivalent),150709.61051118636
Ireland,Sugar beet,0.0
Ireland,Sugar cane,0.0
Ireland,Sugar non-centrifugal,0.0
Ireland,Sunflower seed,4339.897655346564
Ireland,Sunflowerseed Cake,60579.17036771353
Ireland,Sunflowerseed Oil,16647.263719757753
Ireland,Sweet potatoes,2998.3164085410044
Ireland,"Sweeteners, Other",314619.28891713417
Ireland,Tea (including mate),10995.841912446134
Ireland,Tobacco,0.0
Ireland,Tomatoes and products,53277.99999922008
Ireland,"Vegetables, Other",375065.1802393284
Ireland,Wheat and products,697091.4032077134
Ireland,Wine,120243.15525568873
Ireland,Wool (Clean Eq.),14373.968735259517
Ireland,Yams,0.0
Israel,Abaca,0.0
Israel,"Alcohol, Non-Food",27862.694807334083
Israel,Apples and products,143766.92238305134
Israel,Asses,0.0
Israel,Bananas,153000.0
Israel,Barley and products,425635.30623051577
Israel,Beans,10036.114621813345
Israel,Beer,172037.18680010305
Israel,"Beverages, Alcoholic",26231.85648679308
Israel,"Beverages, Fermented",3635.0092011436873
Israel,Bovine Meat,237519.5422007148
Israel,Buffaloes,0.0
Israel,"Butter, Ghee",17919.24716982707
Israel,"Camelids, other",0.0
Israel,Camels,541.9462753362492
Israel,Cassava and products,2985.0835982740505
Israel,Cattle,427029.3003923161
Israel,"Cereals, Other",16519.60881046152
Israel,"Citrus, Other",10000.0
Israel,Cloves,0.0
Israel,Cocoa Beans and products,6984.03257068665
Israel,Coconut Oil,957.0203220538046
Israel,Coconuts - Incl Copra,2006.9979529337113
Israel,Coffee and products,60981.0893610814
Israel,Copra Cake,65.0017443461835
Israel,Cotton lint,6081.640836675283
Israel,Cottonseed,15000.000000000002
Israel,Cottonseed Cake,4018.0000000000005
Israel,Cottonseed Oil,2000.0000000000002
Israel,Dates,49000.0
Israel,Eggs,154082.0246542466
Israel,"Fats, Animals, Raw",13986.681055133224
Israel,"Fish, Seafood",184647.6638987056
Israel,Fodder crops,0.0
Israel,"Fruits, Other",560424.9008888257
Israel,Goats,345734.2746425643
Israel,Grapefruit and products,146000.0
Israel,Grapes and products (excl wine),92154.14011974516
Israel,Grazing,12688971.0
Israel,Groundnut Cake,1.0064214817684345
Israel,Groundnut Oil,0.0
Israel,Groundnuts,24063.447932867683
Israel,"Hard Fibres, Other",0.0
Israel,Hides and skins,23124.909461856492
Israel,Honey,5918.212872482372
Israel,Hops,0.0
Israel,Horses,65.60805038121319
Israel,Jute,0.0
Israel,Jute-Like Fibres,0.0
Israel,"Lemons, Limes and products",71000.0
Israel,Maize Germ Oil,10194.956044037155
Israel,Maize and products,1954312.4839751408
Israel,"Meat, Other",0.0
Israel,Milk - Excluding Butter,1666249.1447760914
Israel,Millet and products,3999.9711374953063
Israel,Mules,63.999994986600235
Israel,Mutton & Goat Meat,13707.827063662562
Israel,Nuts and products,40085.66765116577
Israel,Oats,11229.131009445578
Israel,"Offals, Edible",30821.073635421042
Israel,"Oil, palm fruit",0.0
Israel,"Oilcrops Oil, Other",71599.00246469873
Israel,"Oilcrops, Other",4831.751717100351
Israel,"Oilseed Cakes, Other",3912.397818239674
Israel,Olive Oil,28812.55879305423
Israel,Olives (including preserved),99299.91166692435
Israel,Onions,102473.0
Israel,"Oranges, Mandarines",283076.9828929913
Israel,Palm Oil,24035.926319791368
Israel,Palm kernels,0.0
Israel,Palmkernel Cake,0.0
Israel,Palmkernel Oil,986.6703251553986
Israel,Peas,4272.218084800711
Israel,Pepper,1998.5252356488902
Israel,Pigmeat,13930.742174121377
Israel,Pigs,179370.88839917016
Israel,Pimento,0.0
Israel,Pineapples and products,12379.501554854938
Israel,Plantains,0.0
Israel,Potatoes and products,546196.3215102458
Israel,Poultry Birds,534115076.2649341
Israel,Poultry Meat,640100.0119754354
Israel,"Pulses, Other and products",22655.38055172711
Israel,Rabbits and hares,2857.5365905457725
Israel,Rape and Mustard Cake,179161.1055078366
Israel,Rape and Mustard Oil,60173.02746337354
Israel,Rape and Mustardseed,47905.40742723468
Israel,Rice and products,158964.79203837
Israel,Ricebran Oil,0.0
Israel,"Rodents, other",0.0
Israel,"Roots, Other",10000.0
Israel,Rubber,0.0
Israel,Rye and products,5241.472921188485
Israel,Seed cotton,14873.0
Israel,Sesame seed,60432.86217158533
Israel,Sesameseed Cake,0.0
Israel,Sesameseed Oil,0.0
Israel,Sheep,841387.0403772152
Israel,Silk,0.0
Israel,Sisal,0.0
Israel,"Soft-Fibres, Other",0.0
Israel,Sorghum and products,76859.72194345141
Israel,Soyabean Cake,1225539.6564452455
Israel,Soyabean Oil,230839.89671194117
Israel,Soyabeans,4813724.290040715
Israel,"Spices, Other",6986.143300410807
Israel,Sugar (Raw Equivalent),366253.8372883692
Israel,Sugar beet,0.0
Israel,Sugar cane,0.0
Israel,Sugar non-centrifugal,0.0
Israel,Sunflower seed,14227.817811652347
Israel,Sunflowerseed Cake,112701.53841547026
Israel,Sunflowerseed Oil,33685.5888422583
Israel,Sweet potatoes,33000.0
Israel,"Sweeteners, Other",128663.64723736889
Israel,Tea (including mate),1999.4066210999242
Israel,Tobacco,9305.900311901769
Israel,Tomatoes and products,492195.9999932513
Israel,"Vegetables, Other",1072229.1523646398
Israel,Wheat and products,1665604.0496317772
Israel,Wine,5339.218257002101
Israel,Wool (Clean Eq.),1134.176631720102
Israel,Yams,0.0
Italy,Abaca,0.0
Italy,"Alcohol, Non-Food",305132.8879662481
Italy,Apples and products,2493531.8200309984
Italy,Asses,637.5276745236044
Italy,Bananas,703998.9102558607
Italy,Barley and products,1846745.8117764532
Italy,Beans,149822.30995649064
Italy,Beer,2125943.277289066
Italy,"Beverages, Alcoholic",274471.7363473811
Italy,"Beverages, Fermented",65125.466609167604
Italy,Bovine Meat,1061827.7646953661
Italy,Buffaloes,102634.81628592918
Italy,"Butter, Ghee",117991.36806042652
Italy,"Camelids, other",0.0
Italy,Camels,12.513934925277942
Italy,Cassava and products,7921.87204234176
Italy,Cattle,2685713.859422139
Italy,"Cereals, Other",253068.28972062108
Italy,"Citrus, Other",30678.766350828788
Italy,Cloves,0.0
Italy,Cocoa Beans and products,130411.8199812717
Italy,Coconut Oil,69546.30287043801
Italy,Coconuts - Incl Copra,8022.301086244335
Italy,Coffee and products,286481.94574335933
Italy,Copra Cake,376.30751435802944
Italy,Cotton lint,26411.00151736135
Italy,Cottonseed,158773.42347691464
Italy,Cottonseed Cake,84142.02281844222
Italy,Cottonseed Oil,23958.434276390402
Italy,Dates,10000.0
Italy,Eggs,691896.4578446063
Italy,"Fats, Animals, Raw",137197.1579926369
Italy,"Fish, Seafood",1568798.5313434934
Italy,Fodder crops,70131795.47071327
Italy,"Fruits, Other",3548428.789510697
Italy,Goats,151393.4328826127
Italy,Grapefruit and products,32507.5051174501
Italy,Grapes and products (excl wine),8446145.97440821
Italy,Grazing,68871938.0
Italy,Groundnut Cake,5436.535768802528
Italy,Groundnut Oil,40373.69788283255
Italy,Groundnuts,41954.35472160872
Italy,"Hard Fibres, Other",32777.024968037185
Italy,Hides and skins,107663.50309202992
Italy,Honey,27274.520612920413
Italy,Hops,2138.1113113639926
Italy,Horses,28665.52676412086
Italy,Jute,0.0
Italy,Jute-Like Fibres,0.0
Italy,"Lemons, Limes and products",584644.2635255943
Italy,Maize Germ Oil,65363.69982277983
