area,item,amount [t]
Greece,Dates,0.0025948690042799216
Greece,Eggs,
Greece,"Fats, Animals, Raw",
Greece,"Fish, Seafood",444.3465410261033
Greece,Fodder crops,4.7196861221857317e-14
Greece,"Fruits, Other",0.00020257283192944882
Greece,Goats,
Greece,Grapefruit and products,0.1401601882786119
Greece,Grapes and products (excl wine),3.954878683723365e-09
Greece,Grazing,0.0
Greece,Groundnut Cake,892.4735557639129
Greece,Groundnut Oil,862.655519469619
Greece,Groundnuts,4689.85373924202
Greece,"Hard Fibres, Other",1.2222681417481861e-12
Greece,Hides and skins,
Greece,Honey,5.042358740437921
Greece,Hops,0.2716038263495145
Greece,Horses,
Greece,Jute,0.0
Greece,Jute-Like Fibres,
Greece,"Lemons, Limes and products",2.6105534847357294e-09
Greece,Maize Germ Oil,166.7790310463629
Greece,Maize and products,16213.132944791978
Greece,"Meat, Other",
Greece,Milk - Excluding Butter,
Greece,Millet and products,32787887.060408916
Greece,Mules,
Greece,Mutton & Goat Meat,
Greece,Nuts and products,4.1808982848856063e-05
Greece,Oats,3575.062580752849
Greece,"Offals, Edible",
Greece,"Oil, palm fruit",0.0
Greece,"Oilcrops Oil, Other",46818.99639130073
Greece,"Oilcrops, Other",2808.036872249222
Greece,"Oilseed Cakes, Other",846.2115893852127
Greece,Olive Oil,0.5116403142990394
Greece,Olives (including preserved),5.955124518282807e-11
Greece,Onions,0.01360617534662721
Greece,"Oranges, Mandarines",6.583648862602565e-09
Greece,Palm Oil,1.1146695431446082e-09
Greece,Palm kernels,0.0
Greece,Palmkernel Cake,0.0006398065316088517
Greece,Palmkernel Oil,5.170649215131948e-06
Greece,Peas,23.239294451804135
Greece,Pepper,0.001553552460361102
Greece,Pigmeat,
Greece,Pigs,
Greece,Pimento,4.714581398124956
Greece,Pineapples and products,5.184720375151857e-10
Greece,Plantains,1.5381051042896677e-20
Greece,Potatoes and products,6954.919472087517
Greece,Poultry Birds,
Greece,Poultry Meat,
Greece,"Pulses, Other and products",22580.028613696366
Greece,Rabbits and hares,
Greece,Rape and Mustard Cake,4621.747107776684
Greece,Rape and Mustard Oil,3062.7807742769687
Greece,Rape and Mustardseed,14087.039920554509
Greece,Rice and products,2244.7905332729692
Greece,Ricebran Oil,0.0
Greece,"Rodents, other",
Greece,"Roots, Other",955.0527876193727
Greece,Rubber,0.0008311138105550674
Greece,Rye and products,152.99065749100845
Greece,Seed cotton,22507.683278690864
Greece,Sesame seed,22361.232878937193
Greece,Sesameseed Cake,2073.0117360927075
Greece,Sesameseed Oil,1140.2987452448224
Greece,Sheep,
Greece,Silk,18.0
Greece,Sisal,0.0
Greece,"Soft-Fibres, Other",251.17922153744206
Greece,Sorghum and products,155212346.6233562
Greece,Soyabean Cake,1342955247.218361
Greece,Soyabean Oil,262401172.62706178
Greece,Soyabeans,11496009976.835121
Greece,"Spices, Other",1.2906613965913252
Greece,Sugar (Raw Equivalent),136988.77978149874
Greece,Sugar beet,0.0
Greece,Sugar cane,0.0
Greece,Sugar non-centrifugal,0.0
Greece,Sunflower seed,497697477.7512566
Greece,Sunflowerseed Cake,57319876.98937165
Greece,Sunflowerseed Oil,71733320.47088188
Greece,Sweet potatoes,2240.16484819345
Greece,"Sweeteners, Other",6895.462523640523
Greece,Tea (including mate),1.415372972068029e-07
Greece,Tobacco,19.44083224395076
Greece,Tomatoes and products,5.713742004517139e-09
Greece,"Vegetables, Other",6459.675822764802
Greece,Wheat and products,20442.674724682034
Greece,Wine,4.359682636780757e-05
Greece,Wool (Clean Eq.),
Greece,Yams,0.0
Grenada,Abaca,0.0
Grenada,"Alcohol, Non-Food",1.3634332021285889
Grenada,Apples and products,479.00000003233185
Grenada,Asses,0.0
Grenada,Bananas,9.822830279909263e-12
Grenada,Barley and products,0.37831434267380865
Grenada,Beans,130.09198308057248
Grenada,Beer,3038.5407949259697
Grenada,"Beverages, Alcoholic",2510.7195351836567
Grenada,"Beverages, Fermented",0.0
Grenada,Bovine Meat,
Grenada,Buffaloes,0.0
Grenada,"Butter, Ghee",0.0
Grenada,"Camelids, other",0.0
Grenada,Camels,0.0
Grenada,Cassava and products,3.974393058378489e-12
Grenada,Cattle,
Grenada,"Cereals, Other",0.04486335491059569
Grenada,"Citrus, Other",1000.000001781333
Grenada,Cloves,40.0
Grenada,Cocoa Beans and products,1000.0
Grenada,Coconut Oil,1.010238270779447e-06
Grenada,Coconuts - Incl Copra,1.4701467316052336e-05
Grenada,Coffee and products,9.45140306080845e-10
Grenada,Copra Cake,5.603002174070883e-07
Grenada,Cotton lint,14.999999999999998
Grenada,Cottonseed,30.0
Grenada,Cottonseed Cake,4.0
Grenada,Cottonseed Oil,4.0
Grenada,Dates,0.0
Grenada,Eggs,
Grenada,"Fats, Animals, Raw",
Grenada,"Fish, Seafood",4.502897214706793
Grenada,Fodder crops,1.1810608779199437e-16
Grenada,"Fruits, Other",1.8064916158212654e-05
Grenada,Goats,
Grenada,Grapefruit and products,1.196100380984743e-06
Grenada,Grapes and products (excl wine),4.1117682562528603e-10
Grenada,Grazing,0.0
Grenada,Groundnut Cake,0.0
Grenada,Groundnut Oil,0.0
Grenada,Groundnuts,0.05280817151965092
Grenada,"Hard Fibres, Other",0.0
Grenada,Hides and skins,
Grenada,Honey,0.0
Grenada,Hops,0.0
Grenada,Horses,0.0
Grenada,Jute,0.0
Grenada,Jute-Like Fibres,0.0
Grenada,"Lemons, Limes and products",293.0
Grenada,Maize Germ Oil,0.0
Grenada,Maize and products,478.1495673306765
Grenada,"Meat, Other",0.0
Grenada,Milk - Excluding Butter,
Grenada,Millet and products,0.0
Grenada,Mules,0.0
Grenada,Mutton & Goat Meat,
Grenada,Nuts and products,2.9429608116717067e-08
Grenada,Oats,0.0
Grenada,"Offals, Edible",
Grenada,"Oil, palm fruit",0.0
Grenada,"Oilcrops Oil, Other",237.00736730263998
Grenada,"Oilcrops, Other",1.0029073332499983
Grenada,"Oilseed Cakes, Other",0.0
Grenada,Olive Oil,0.0
Grenada,Olives (including preserved),0.0
Grenada,Onions,9.142891360268595e-06
Grenada,"Oranges, Mandarines",1000.0000000005155
Grenada,Palm Oil,0.0
Grenada,Palm kernels,0.0
Grenada,Palmkernel Cake,0.0
Grenada,Palmkernel Oil,0.0
Grenada,Peas,0.0
Grenada,Pepper,0.0
Grenada,Pigmeat,
Grenada,Pigs,
Grenada,Pimento,107.0
Grenada,Pineapples and products,90.0
Grenada,Plantains,0.0
Grenada,Potatoes and products,21.22947748103183
Grenada,Poultry Birds,
Grenada,Poultry Meat,
Grenada,"Pulses, Other and products",79.55948700523871
Grenada,Rabbits and hares,
Grenada,Rape and Mustard Cake,0.0
Grenada,Rape and Mustard Oil,0.0
Grenada,Rape and Mustardseed,0.0
Grenada,Rice and products,4.297657954084556
Grenada,Ricebran Oil,0.0
Grenada,"Rodents, other",0.0
Grenada,"Roots, Other",1000.972858542686
Grenada,Rubber,0.0
Grenada,Rye and products,0.0
Grenada,Seed cotton,51.0
Grenada,Sesame seed,0.0
Grenada,Sesameseed Cake,0.0
Grenada,Sesameseed Oil,0.0
Grenada,Sheep,
Grenada,Silk,0.0
Grenada,Sisal,0.0
Grenada,"Soft-Fibres, Other",0.0
Grenada,Sorghum and products,0.0
Grenada,Soyabean Cake,7501778.741530995
Grenada,Soyabean Oil,2097.390065764682
Grenada,Soyabeans,0.0
Grenada,"Spices, Other",1000.004821313819
Grenada,Sugar (Raw Equivalent),7927.507516679915
Grenada,Sugar beet,0.0
Grenada,Sugar cane,7000.0
Grenada,Sugar non-centrifugal,0.0
Grenada,Sunflower seed,0.0
Grenada,Sunflowerseed Cake,0.0
Grenada,Sunflowerseed Oil,52.86953892042087
Grenada,Sweet potatoes,1000.0
Grenada,"Sweeteners, Other",456.66522212008874
Grenada,Tea (including mate),2.1783933750145836e-10
Grenada,Tobacco,9.696659639290398e-05
Grenada,Tomatoes and products,1000.0000000000013
Grenada,"Vegetables, Other",90.6017259963803
Grenada,Wheat and products,98.31846651928882
Grenada,Wine,0.0
Grenada,Wool (Clean Eq.),0.0
Grenada,Yams,0.0
Guatemala,Abaca,0.0
Guatemala,"Alcohol, Non-Food",7791.557001732841
Guatemala,Apples and products,0.00039667550995868686
Guatemala,Asses,
Guatemala,Bananas,3.961545436298157e-07
Guatemala,Barley and products,113.68811584533965
Guatemala,Beans,8321.691203130653
Guatemala,Beer,14702.553411363057
Guatemala,"Beverages, Alcoholic",10420.468497352655
Guatemala,"Beverages, Fermented",34.95371637447433
Guatemala,Bovine Meat,
Guatemala,Buffaloes,
Guatemala,"Butter, Ghee",
Guatemala,"Camelids, other",
Guatemala,Camels,
Guatemala,Cassava and products,6.437222871400103e-09
Guatemala,Cattle,
Guatemala,"Cereals, Other",357.11614984120376
Guatemala,"Citrus, Other",1.8504813409331482
Guatemala,Cloves,1.5570199370616745e-13
Guatemala,Cocoa Beans and products,548.5621868610745
Guatemala,Coconut Oil,28.78914968023215
Guatemala,Coconuts - Incl Copra,29.78784663234104
Guatemala,Coffee and products,6.77390453061582e-06
Guatemala,Copra Cake,0.3598785153874673
Guatemala,Cotton lint,2722.1328392485602
Guatemala,Cottonseed,740.3876272504027
Guatemala,Cottonseed Cake,14.343705390159169
Guatemala,Cottonseed Oil,19.932792548325736
Guatemala,Dates,0.002172357851570694
Guatemala,Eggs,
Guatemala,"Fats, Animals, Raw",
Guatemala,"Fish, Seafood",813.6525152640027
Guatemala,Fodder crops,1.024238550205062e-13
Guatemala,"Fruits, Other",0.0003259779655235829
Guatemala,Goats,
Guatemala,Grapefruit and products,0.01814249481361219
Guatemala,Grapes and products (excl wine),5.711181858129947e-09
Guatemala,Grazing,0.0
Guatemala,Groundnut Cake,150.4225518473395
Guatemala,Groundnut Oil,58.12792789588991
Guatemala,Groundnuts,12178.175129224692
Guatemala,"Hard Fibres, Other",6.45888870532818e-12
Guatemala,Hides and skins,
Guatemala,Honey,2.010526469737354
Guatemala,Hops,1.373899848839624
Guatemala,Horses,
Guatemala,Jute,0.0
Guatemala,Jute-Like Fibres,
Guatemala,"Lemons, Limes and products",3.0917090491875895e-09
Guatemala,Maize Germ Oil,14.274300043855222
Guatemala,Maize and products,28405.06717636534
Guatemala,"Meat, Other",
Guatemala,Milk - Excluding Butter,
Guatemala,Millet and products,24704.43094792274
Guatemala,Mules,
Guatemala,Mutton & Goat Meat,
Guatemala,Nuts and products,1.945040336300941e-05
Guatemala,Oats,5449.14130102605
Guatemala,"Offals, Edible",
Guatemala,"Oil, palm fruit",0.0
Guatemala,"Oilcrops Oil, Other",43461.69573055585
Guatemala,"Oilcrops, Other",720.8008618322662
Guatemala,"Oilseed Cakes, Other",1.2215070010658373
Guatemala,Olive Oil,0.14600147020151955
Guatemala,Olives (including preserved),2.0453017690754148e-11
Guatemala,Onions,0.0010895511203403087
Guatemala,"Oranges, Mandarines",1.002430346292079e-07
Guatemala,Palm Oil,1.8997425207324527e-08
Guatemala,Palm kernels,0.0
Guatemala,Palmkernel Cake,0.003188204610780786
Guatemala,Palmkernel Oil,1.738329542482527e-05
Guatemala,Peas,73.41577554801916
Guatemala,Pepper,0.0004923645388562832
Guatemala,Pigmeat,
Guatemala,Pigs,
Guatemala,Pimento,1.2688812733505217
Guatemala,Pineapples and products,8.235496631084472e-10
Guatemala,Plantains,7.229151819929448e-19
Guatemala,Potatoes and products,2351.803889658778
Guatemala,Poultry Birds,
Guatemala,Poultry Meat,
Guatemala,"Pulses, Other and products",92460.96243176363
Guatemala,Rabbits and hares,
Guatemala,Rape and Mustard Cake,767.4874874003517
Guatemala,Rape and Mustard Oil,978.5368272849453
Guatemala,Rape and Mustardseed,39458.29868906512
Guatemala,Rice and products,1588.2843193530598
Guatemala,Ricebran Oil,0.0
Guatemala,"Rodents, other",
Guatemala,"Roots, Other",1483.6145903519594
Guatemala,Rubber,0.0006258764322697463
Guatemala,Rye and products,4.842206643967409
Guatemala,Seed cotton,2626.0
Guatemala,Sesame seed,14408.700732664096
Guatemala,Sesameseed Cake,214.03010153576264
Guatemala,Sesameseed Oil,342.3559815694339
Guatemala,Sheep,
Guatemala,Silk,0.0
Guatemala,Sisal,0.0
Guatemala,"Soft-Fibres, Other",0.00998554047271122
Guatemala,Sorghum and products,271549514304.08728
Guatemala,Soyabean Cake,1075534470.1765354
Guatemala,Soyabean Oil,225106839.4220995
Guatemala,Soyabeans,7594418007.924049
Guatemala,"Spices, Other",0.16058671661088325
Guatemala,Sugar (Raw Equivalent),368671.5691792429
Guatemala,Sugar beet,0.0
Guatemala,Sugar cane,142140.98973221635
Guatemala,Sugar non-centrifugal,0.0
Guatemala,Sunflower seed,12177236.683549456
Guatemala,Sunflowerseed Cake,6635173.5788111985
Guatemala,Sunflowerseed Oil,4069889.3792501646
Guatemala,Sweet potatoes,346.2453424454888
Guatemala,"Sweeteners, Other",32146.200611697182
Guatemala,Tea (including mate),1000.0000000366111
Guatemala,Tobacco,1.5206931065451996
Guatemala,Tomatoes and products,7.988220396521394e-09
Guatemala,"Vegetables, Other",1442.4506009936238
Guatemala,Wheat and products,24566.98320700719
Guatemala,Wine,0.0002976227964452351
Guatemala,Wool (Clean Eq.),
Guatemala,Yams,0.0
Guinea,Abaca,0.0
Guinea,"Alcohol, Non-Food",4288.767420610166
Guinea,Apples and products,0.00033744110077560006
Guinea,Asses,
Guinea,Bananas,1.4573196372559722e-07
Guinea,Barley and products,175.15963345043303
Guinea,Beans,449.38099214127294
Guinea,Beer,40519.76686516446
Guinea,"Beverages, Alcoholic",656.309705263019
Guinea,"Beverages, Fermented",12.069825144020637
Guinea,Bovine Meat,
Guinea,Buffaloes,
Guinea,"Butter, Ghee",
Guinea,"Camelids, other",0.0
Guinea,Camels,
Guinea,Cassava and products,3.5906811949469804e-10
Guinea,Cattle,
Guinea,"Cereals, Other",110.4890986248972
Guinea,"Citrus, Other",0.15713567053524505
Guinea,Cloves,0.0
Guinea,Cocoa Beans and products,0.034435169688329964
Guinea,Coconut Oil,0.0012865478167187016
Guinea,Coconuts - Incl Copra,0.05586583378942476
Guinea,Coffee and products,4.67002776016282e-07
Guinea,Copra Cake,0.0019019036652465182
Guinea,Cotton lint,101.23541072435877
Guinea,Cottonseed,56.20047292823422
Guinea,Cottonseed Cake,0.9047094769526718
Guinea,Cottonseed Oil,28.819285548458435
Guinea,Dates,0.00030236100228630305
Guinea,Eggs,
Guinea,"Fats, Animals, Raw",
Guinea,"Fish, Seafood",24.52294366080956
Guinea,Fodder crops,6.438348817791802e-14
Guinea,"Fruits, Other",0.00010491809319959661
Guinea,Goats,
Guinea,Grapefruit and products,0.005060476453358515
Guinea,Grapes and products (excl wine),1.655414417547371e-09
Guinea,Grazing,0.0
Guinea,Groundnut Cake,317.00789566380615
Guinea,Groundnut Oil,257.65826814480323
Guinea,Groundnuts,1633.5751589033093
Guinea,"Hard Fibres, Other",1.327640831023301e-12
Guinea,Hides and skins,
Guinea,Honey,1000.0457070732489
Guinea,Hops,0.038474792378651305
Guinea,Horses,
Guinea,Jute,0.0
Guinea,Jute-Like Fibres,
Guinea,"Lemons, Limes and products",1.981286482551341e-09
Guinea,Maize Germ Oil,5.290617110726807
Guinea,Maize and products,47567.72830769356
Guinea,"Meat, Other",
Guinea,Milk - Excluding Butter,
Guinea,Millet and products,296.85534046287
Guinea,Mules,
Guinea,Mutton & Goat Meat,
Guinea,Nuts and products,7.3369155710470966e-06
Guinea,Oats,17.392670235282814
Guinea,"Offals, Edible",
Guinea,"Oil, palm fruit",0.0
Guinea,"Oilcrops Oil, Other",2923.2636539734153
Guinea,"Oilcrops, Other",353.9827246382737
Guinea,"Oilseed Cakes, Other",0.9256703705207953
Guinea,Olive Oil,4.5586529616938165
Guinea,Olives (including preserved),1.4844365512146346e-11
Guinea,Onions,0.0018505770123247143
Guinea,"Oranges, Mandarines",1.422864761106821e-08
Guinea,Palm Oil,8.461800984260854e-10
Guinea,Palm kernels,0.0
Guinea,Palmkernel Cake,0.000586817519064011
Guinea,Palmkernel Oil,3.6948995172118466e-06
Guinea,Peas,40.92085766093343
Guinea,Pepper,0.00019796628541384365
Guinea,Pigmeat,
Guinea,Pigs,
Guinea,Pimento,0.030614468570940412
Guinea,Pineapples and products,1.1186511293898177e-10
Guinea,Plantains,4.0482077337691396e-19
Guinea,Potatoes and products,267063.8682305924
Guinea,Poultry Birds,
Guinea,Poultry Meat,
Guinea,"Pulses, Other and products",650.2360003622791
Guinea,Rabbits and hares,
Guinea,Rape and Mustard Cake,444.5122879235965
Guinea,Rape and Mustard Oil,271.50066082602996
Guinea,Rape and Mustardseed,3991.1059372459413
Guinea,Rice and products,13486.00272298008
Guinea,Ricebran Oil,0.0
Guinea,"Rodents, other",0.0
Guinea,"Roots, Other",3949.8508215603338
Guinea,Rubber,0.0010298699683801086
Guinea,Rye and products,0.3413536233470487
Guinea,Seed cotton,105.7469998073512
Guinea,Sesame seed,26905.705939573676
Guinea,Sesameseed Cake,0.05054910826217121
Guinea,Sesameseed Oil,5.599764882451
Guinea,Sheep,
Guinea,Silk,0.0
Guinea,Sisal,200.0
Guinea,"Soft-Fibres, Other",0.014727660082539009
Guinea,Sorghum and products,14073874.516551282
Guinea,Soyabean Cake,98584237.91322441
Guinea,Soyabean Oil,28573964.446071785
Guinea,Soyabeans,1741925898.345983
Guinea,"Spices, Other",0.26037934488698644
Guinea,Sugar (Raw Equivalent),19209.66391866912
Guinea,Sugar beet,0.0
Guinea,Sugar cane,7628.616470655287
Guinea,Sugar non-centrifugal,0.0
Guinea,Sunflower seed,43748205.65360268
Guinea,Sunflowerseed Cake,15723078.476556629
Guinea,Sunflowerseed Oil,23707699.550137006
Guinea,Sweet potatoes,322340.9458959908
Guinea,"Sweeteners, Other",11860.32544956746
Guinea,Tea (including mate),6.467498867440109e-08
Guinea,Tobacco,0.999812310445758
Guinea,Tomatoes and products,4.841902184641877e-09
Guinea,"Vegetables, Other",1103.834231906637
Guinea,Wheat and products,4213.252812555172
Guinea,Wine,5.337000669489555e-05
Guinea,Wool (Clean Eq.),
Guinea,Yams,269000.0
Guinea-Bissau,Abaca,0.0
Guinea-Bissau,"Alcohol, Non-Food",6952.509619967215
Guinea-Bissau,Apples and products,4.102817844468162e-06
Guinea-Bissau,Asses,0.0
Guinea-Bissau,Bananas,4.77094998790003e-09
Guinea-Bissau,Barley and products,2.269223491244116
Guinea-Bissau,Beans,3.125614920039356
Guinea-Bissau,Beer,2030.7100834280423
Guinea-Bissau,"Beverages, Alcoholic",1113.6580210858135
Guinea-Bissau,"Beverages, Fermented",2907.5734769241344
Guinea-Bissau,Bovine Meat,
Guinea-Bissau,Buffaloes,
Guinea-Bissau,"Butter, Ghee",
Guinea-Bissau,"Camelids, other",0.0
Guinea-Bissau,Camels,
Guinea-Bissau,Cassava and products,1.6325561254046168e-10
Guinea-Bissau,Cattle,
Guinea-Bissau,"Cereals, Other",3091.138385734746
Guinea-Bissau,"Citrus, Other",0.02203344256741574
Guinea-Bissau,Cloves,0.0
Guinea-Bissau,Cocoa Beans and products,0.0012781135516172048
Guinea-Bissau,Coconut Oil,0.0016930394393861676
Guinea-Bissau,Coconuts - Incl Copra,0.009211814699155189
Guinea-Bissau,Coffee and products,9.797703242360306e-08
Guinea-Bissau,Copra Cake,0.0007689075434598692
Guinea-Bissau,Cotton lint,1487.7660369881403
Guinea-Bissau,Cottonseed,3219.8842584040226
Guinea-Bissau,Cottonseed Cake,4.751946785516244
Guinea-Bissau,Cottonseed Oil,8.961421856771954
Guinea-Bissau,Dates,2.823040673589199e-06
Guinea-Bissau,Eggs,
Guinea-Bissau,"Fats, Animals, Raw",
Guinea-Bissau,"Fish, Seafood",7.777969141654845
Guinea-Bissau,Fodder crops,1.054917110422432e-15
Guinea-Bissau,"Fruits, Other",1.1206004757689877e-05
Guinea-Bissau,Goats,
Guinea-Bissau,Grapefruit and products,0.00032204097433452593
Guinea-Bissau,Grapes and products (excl wine),4.7842976297375384e-11
Guinea-Bissau,Grazing,0.0
Guinea-Bissau,Groundnut Cake,74.08211235047553
Guinea-Bissau,Groundnut Oil,51.66501296662445
Guinea-Bissau,Groundnuts,160.68244364362138
Guinea-Bissau,"Hard Fibres, Other",7.078786413694451e-13
Guinea-Bissau,Hides and skins,
Guinea-Bissau,Honey,0.008071611164418959
Guinea-Bissau,Hops,0.01532877949762534
Guinea-Bissau,Horses,
Guinea-Bissau,Jute,0.0
Guinea-Bissau,Jute-Like Fibres,
Guinea-Bissau,"Lemons, Limes and products",5.999754835033135e-11
Guinea-Bissau,Maize Germ Oil,3.19810452055575
Guinea-Bissau,Maize and products,2032.7366078081818
Guinea-Bissau,"Meat, Other",
Guinea-Bissau,Milk - Excluding Butter,
Guinea-Bissau,Millet and products,117649.64052751962
Guinea-Bissau,Mules,0.0
Guinea-Bissau,Mutton & Goat Meat,
Guinea-Bissau,Nuts and products,1.2615315574063043e-06
Guinea-Bissau,Oats,7.883325966723804
Guinea-Bissau,"Offals, Edible",
Guinea-Bissau,"Oil, palm fruit",0.0
Guinea-Bissau,"Oilcrops Oil, Other",1758.985738088952
Guinea-Bissau,"Oilcrops, Other",95.83600286371599
Guinea-Bissau,"Oilseed Cakes, Other",0.02775469806896444
Guinea-Bissau,Olive Oil,0.0008753150859741926
Guinea-Bissau,Olives (including preserved),7.2069254153505e-13
Guinea-Bissau,Onions,0.0006249488354177401
Guinea-Bissau,"Oranges, Mandarines",4.988749084691304e-10
Guinea-Bissau,Palm Oil,1.0964204429392377e-11
Guinea-Bissau,Palm kernels,0.0
Guinea-Bissau,Palmkernel Cake,0.00013136194286697151
Guinea-Bissau,Palmkernel Oil,2.395893464564462e-07
Guinea-Bissau,Peas,0.011775717498506996
Guinea-Bissau,Pepper,2.754978662660448e-06
Guinea-Bissau,Pigmeat,
Guinea-Bissau,Pigs,
Guinea-Bissau,Pimento,0.002450388088516267
Guinea-Bissau,Pineapples and products,3.747608368635018e-11
Guinea-Bissau,Plantains,1.368457962232333e-20
Guinea-Bissau,Potatoes and products,28.44977640325553
Guinea-Bissau,Poultry Birds,
Guinea-Bissau,Poultry Meat,
Guinea-Bissau,"Pulses, Other and products",4019.8573410628564
Guinea-Bissau,Rabbits and hares,
Guinea-Bissau,Rape and Mustard Cake,84.97338096940398
Guinea-Bissau,Rape and Mustard Oil,9.845198284260183
Guinea-Bissau,Rape and Mustardseed,163.76462159672081
Guinea-Bissau,Rice and products,976.3354379603559
Guinea-Bissau,Ricebran Oil,0.0
Guinea-Bissau,"Rodents, other",0.0
Guinea-Bissau,"Roots, Other",81083.94754642225
Guinea-Bissau,Rubber,2.192866565598394e-07
Guinea-Bissau,Rye and products,0.003475068650267858
Guinea-Bissau,Seed cotton,5224.0
Guinea-Bissau,Sesame seed,149.24583076966778
Guinea-Bissau,Sesameseed Cake,0.14358470403621174
Guinea-Bissau,Sesameseed Oil,6.970359281539286
Guinea-Bissau,Sheep,
Guinea-Bissau,Silk,0.0
Guinea-Bissau,Sisal,0.0
Guinea-Bissau,"Soft-Fibres, Other",0.0012516577235390024
Guinea-Bissau,Sorghum and products,52408.55647319929
Guinea-Bissau,Soyabean Cake,802362.1010074539
Guinea-Bissau,Soyabean Oil,188136.957659214
Guinea-Bissau,Soyabeans,3017174.680171655
Guinea-Bissau,"Spices, Other",0.03795418640478994
Guinea-Bissau,Sugar (Raw Equivalent),1622.0769401958448
Guinea-Bissau,Sugar beet,0.0
Guinea-Bissau,Sugar cane,7000.0
Guinea-Bissau,Sugar non-centrifugal,0.0
Guinea-Bissau,Sunflower seed,6146760.450587183
Guinea-Bissau,Sunflowerseed Cake,135385.51000859856
Guinea-Bissau,Sunflowerseed Oil,89832.96411004514
Guinea-Bissau,Sweet potatoes,35423.350006685876
Guinea-Bissau,"Sweeteners, Other",959.1235486699145
Guinea-Bissau,Tea (including mate),6.605026275041333e-09
Guinea-Bissau,Tobacco,0.011392676807608818
Guinea-Bissau,Tomatoes and products,5.114353215441907e-11
Guinea-Bissau,"Vegetables, Other",14.66802988946869
Guinea-Bissau,Wheat and products,497.04447799895735
Guinea-Bissau,Wine,1.4050359317926296e-05
Guinea-Bissau,Wool (Clean Eq.),
Guinea-Bissau,Yams,0.0
Guyana,Abaca,0.0
Guyana,"Alcohol, Non-Food",15937.902758480415
Guyana,Apples and products,0.000862251074837057
Guyana,Asses,
Guyana,Bananas,5.524228497488727e-08
Guyana,Barley and products,640.0701498188697
Guyana,Beans,151.81628994049026
Guyana,Beer,14086.931497191375
Guyana,"Beverages, Alcoholic",26323.223750735524
Guyana,"Beverages, Fermented",15.597861704666604
Guyana,Bovine Meat,
Guyana,Buffaloes,
Guyana,"Butter, Ghee",
Guyana,"Camelids, other",0.0
Guyana,Camels,0.0
Guyana,Cassava and products,3.7687677841098493e-10
Guyana,Cattle,
Guyana,"Cereals, Other",218.30438407682058
Guyana,"Citrus, Other",1000.0095850184204
Guyana,Cloves,1.313789120799755e-12
Guyana,Cocoa Beans and products,480.0054424102059
Guyana,Coconut Oil,0.0011090408551648098
Guyana,Coconuts - Incl Copra,0.07576024088901825
Guyana,Coffee and products,3.903339435965025e-06
Guyana,Copra Cake,1.834337879048051e-05
Guyana,Cotton lint,390.33196585317324
Guyana,Cottonseed,1.1763284505502711
Guyana,Cottonseed Cake,3.6999964901381976
Guyana,Cottonseed Oil,6.433251680438861
Guyana,Dates,0.007594253932523792
Guyana,Eggs,
Guyana,"Fats, Animals, Raw",
Guyana,"Fish, Seafood",84.20353221508391
Guyana,Fodder crops,5.873254236308618e-15
Guyana,"Fruits, Other",0.0007411991990831678
Guyana,Goats,
Guyana,Grapefruit and products,1000.0096694564119
Guyana,Grapes and products (excl wine),6.146945780043809e-09
Guyana,Grazing,0.0
Guyana,Groundnut Cake,0.1286290916268184
Guyana,Groundnut Oil,2.9655134544202344
Guyana,Groundnuts,1020.058262156917
Guyana,"Hard Fibres, Other",5.410019949315335e-13
Guyana,Hides and skins,
Guyana,Honey,0.24908238813329855
Guyana,Hops,0.12019428779938277
Guyana,Horses,
Guyana,Jute,0.0
Guyana,Jute-Like Fibres,
Guyana,"Lemons, Limes and products",1.252002416122549e-08
Guyana,Maize Germ Oil,65.15945106855673
Guyana,Maize and products,8499.875527474469
Guyana,"Meat, Other",
Guyana,Milk - Excluding Butter,
Guyana,Millet and products,8709814.590584673
Guyana,Mules,
Guyana,Mutton & Goat Meat,
Guyana,Nuts and products,1.3866793072470697e-05
Guyana,Oats,5.727945239841594
Guyana,"Offals, Edible",
Guyana,"Oil, palm fruit",0.0
Guyana,"Oilcrops Oil, Other",9557.17328260315
Guyana,"Oilcrops, Other",1935.2962743532319
Guyana,"Oilseed Cakes, Other",0.7419684243712811
Guyana,Olive Oil,0.001015484350672258
Guyana,Olives (including preserved),3.752825308720001e-12
Guyana,Onions,4.2587572130387206e-05
Guyana,"Oranges, Mandarines",1.1631086835401697e-08
Guyana,Palm Oil,1.6201687288789038e-09
Guyana,Palm kernels,0.0
Guyana,Palmkernel Cake,0.0019788839777454942
Guyana,Palmkernel Oil,3.4106344124929245e-05
Guyana,Peas,529.5171201384769
Guyana,Pepper,343.0019957843415
Guyana,Pigmeat,
Guyana,Pigs,
Guyana,Pimento,0.07284323881262465
Guyana,Pineapples and products,3.4797108603243335e-10
Guyana,Plantains,5.882065496120852e-20
Guyana,Potatoes and products,254.59858824806355
Guyana,Poultry Birds,
Guyana,Poultry Meat,
Guyana,"Pulses, Other and products",1552.7254810843508
Guyana,Rabbits and hares,
Guyana,Rape and Mustard Cake,170.727345800806
Guyana,Rape and Mustard Oil,97.83971145434059
Guyana,Rape and Mustardseed,1237.0443289283694
Guyana,Rice and products,424.0296433314159
Guyana,Ricebran Oil,0.0
Guyana,"Rodents, other",0.0
Guyana,"Roots, Other",24616.335439401977
