area,item,amount [t]
Jamaica,Sugar (Raw Equivalent),97578.96931113739
Jamaica,Sugar beet,0.0
Jamaica,Sugar cane,523000.0
Jamaica,Sugar non-centrifugal,0.0
Jamaica,Sunflower seed,19807980.29848238
Jamaica,Sunflowerseed Cake,18153123.290887207
Jamaica,Sunflowerseed Oil,22490394.42482989
Jamaica,Sweet potatoes,50117.04730242235
Jamaica,"Sweeteners, Other",1134.2187738929504
Jamaica,Tea (including mate),7.344620155433222e-08
Jamaica,Tobacco,0.24057440038930694
Jamaica,Tomatoes and products,4.611831503919713e-09
Jamaica,"Vegetables, Other",7895.231579326884
Jamaica,Wheat and products,4084.4446066864093
Jamaica,Wine,3.222341374397117e-05
Jamaica,Wool (Clean Eq.),
Jamaica,Yams,165000.0
Japan,Abaca,0.0
Japan,"Alcohol, Non-Food",776679.4111738028
Japan,Apples and products,0.0005064967643492932
Japan,Asses,
Japan,Bananas,4.0792862179888405e-07
Japan,Barley and products,232.51063138747799
Japan,Beans,1878.4176423443837
Japan,Beer,63626.28980191943
Japan,"Beverages, Alcoholic",31146.030275603378
Japan,"Beverages, Fermented",10675.245307261273
Japan,Bovine Meat,
Japan,Buffaloes,
Japan,"Butter, Ghee",
Japan,"Camelids, other",
Japan,Camels,
Japan,Cassava and products,1.8567194287264962e-09
Japan,Cattle,
Japan,"Cereals, Other",2022.4073746779477
Japan,"Citrus, Other",78.68037699367765
Japan,Cloves,4.352872084579525e-12
Japan,Cocoa Beans and products,4.245854095554193
Japan,Coconut Oil,44.06117787805443
Japan,Coconuts - Incl Copra,13.22868452764337
Japan,Coffee and products,2.6564956878349257e-05
Japan,Copra Cake,0.4175775343856748
Japan,Cotton lint,413.8543911018652
Japan,Cottonseed,257.63978047117166
Japan,Cottonseed Cake,65.33926236854481
Japan,Cottonseed Oil,43.98905631281579
Japan,Dates,0.005311153754771215
Japan,Eggs,
Japan,"Fats, Animals, Raw",
Japan,"Fish, Seafood",5826.982214223995
Japan,Fodder crops,5.997870190172051e-13
Japan,"Fruits, Other",0.0011699959643420123
Japan,Goats,
Japan,Grapefruit and products,1.8519408235491304
Japan,Grapes and products (excl wine),2.7985818054974124e-08
Japan,Grazing,0.0
Japan,Groundnut Cake,58.687754969603375
Japan,Groundnut Oil,62.32530541528156
Japan,Groundnuts,13376.925903371639
Japan,"Hard Fibres, Other",6.435667724612739e-13
Japan,Hides and skins,
Japan,Honey,34.543094871566076
Japan,Hops,31.530261206331723
Japan,Horses,
Japan,Jute,0.816858204972617
Japan,Jute-Like Fibres,
Japan,"Lemons, Limes and products",1.7500734350232917e-08
Japan,Maize Germ Oil,1033.9152241552868
Japan,Maize and products,176942.40319607157
Japan,"Meat, Other",
Japan,Milk - Excluding Butter,
Japan,Millet and products,29930788.161460582
Japan,Mules,
Japan,Mutton & Goat Meat,
Japan,Nuts and products,0.0001074743143891467
Japan,Oats,1411.7514902230282
Japan,"Offals, Edible",
Japan,"Oil, palm fruit",0.0
Japan,"Oilcrops Oil, Other",68223.6020197174
Japan,"Oilcrops, Other",607.2301909896617
Japan,"Oilseed Cakes, Other",4405.317553517961
Japan,Olive Oil,17.43725583626394
Japan,Olives (including preserved),6.186895609493227e-11
Japan,Onions,0.3812873115120003
Japan,"Oranges, Mandarines",7.965388159002015e-08
Japan,Palm Oil,3.783103975442585e-09
Japan,Palm kernels,0.0
Japan,Palmkernel Cake,0.0025066528467651574
Japan,Palmkernel Oil,1.0984778092527342e-05
Japan,Peas,1252.7140012094897
Japan,Pepper,3.4061404109981575
Japan,Pigmeat,
Japan,Pigs,
Japan,Pimento,13.952236864959303
Japan,Pineapples and products,1.3819075783447283e-09
Japan,Plantains,3.52742052375884e-19
Japan,Potatoes and products,16748.02885163867
Japan,Poultry Birds,
Japan,Poultry Meat,
Japan,"Pulses, Other and products",39668.07145661556
Japan,Rabbits and hares,
Japan,Rape and Mustard Cake,10880.336607333562
Japan,Rape and Mustard Oil,7379.140937139341
Japan,Rape and Mustardseed,22251.9530834226
Japan,Rice and products,82935.50916669704
Japan,Ricebran Oil,352.46309051416733
Japan,"Rodents, other",
Japan,"Roots, Other",19819.158229143926
Japan,Rubber,1.8266270041257799e-06
Japan,Rye and products,129.17671355192323
Japan,Seed cotton,0.0
Japan,Sesame seed,143944.55554796237
Japan,Sesameseed Cake,15310.25649606031
Japan,Sesameseed Oil,14143.962778258048
Japan,Sheep,
Japan,Silk,96.0
Japan,Sisal,0.0
Japan,"Soft-Fibres, Other",69.30245284284143
Japan,Sorghum and products,792222498774.1017
Japan,Soyabean Cake,5641339583.184788
Japan,Soyabean Oil,633298632.9910544
Japan,Soyabeans,31029344497.008846
Japan,"Spices, Other",17.016647921821313
Japan,Sugar (Raw Equivalent),363742.1834281379
Japan,Sugar beet,0.0
Japan,Sugar cane,1167000.0
Japan,Sugar non-centrifugal,6569.516803417749
Japan,Sunflower seed,70764963.27675049
Japan,Sunflowerseed Cake,51934914.20857315
Japan,Sunflowerseed Oil,71508625.73231377
Japan,Sweet potatoes,46837.75646198782
Japan,"Sweeteners, Other",46860.51522841696
Japan,Tea (including mate),1.1324411730689334e-07
Japan,Tobacco,166.82647234722765
Japan,Tomatoes and products,2.5218453292948443e-08
Japan,"Vegetables, Other",12747.224944958038
Japan,Wheat and products,36112.11827622424
Japan,Wine,0.0003665972409888593
Japan,Wool (Clean Eq.),
Japan,Yams,53.11448437806577
Jordan,Abaca,0.0
Jordan,"Alcohol, Non-Food",55859.32970320213
Jordan,Apples and products,0.0008004453422534824
Jordan,Asses,
Jordan,Bananas,2.433683018862161e-06
Jordan,Barley and products,427.1075439469248
Jordan,Beans,2818.5805206579607
Jordan,Beer,886.32542206617
Jordan,"Beverages, Alcoholic",4053.2020917504956
Jordan,"Beverages, Fermented",9.870825046040942
Jordan,Bovine Meat,
Jordan,Buffaloes,
Jordan,"Butter, Ghee",
Jordan,"Camelids, other",0.0
Jordan,Camels,
Jordan,Cassava and products,2.7117983977077895e-09
Jordan,Cattle,
Jordan,"Cereals, Other",124.96372094467509
Jordan,"Citrus, Other",1.013246353692907
Jordan,Cloves,1.3804570795930679e-12
Jordan,Cocoa Beans and products,0.4117654179818324
Jordan,Coconut Oil,0.5569802276315261
Jordan,Coconuts - Incl Copra,5.219717072971577
Jordan,Coffee and products,8.713008482889365e-06
Jordan,Copra Cake,0.012665400953309812
Jordan,Cotton lint,267.9482823397567
Jordan,Cottonseed,6.511537382444433
Jordan,Cottonseed Cake,7.519827932155411
Jordan,Cottonseed Oil,8.387256096973948
Jordan,Dates,0.005065961591688119
Jordan,Eggs,
Jordan,"Fats, Animals, Raw",
Jordan,"Fish, Seafood",127.7825339553138
Jordan,Fodder crops,1.2214625869858388e-13
Jordan,"Fruits, Other",0.00032301038709863926
Jordan,Goats,
Jordan,Grapefruit and products,0.03242747862247642
Jordan,Grapes and products (excl wine),5.2549253346719134e-08
Jordan,Grazing,0.0
Jordan,Groundnut Cake,7.99433899895808
Jordan,Groundnut Oil,6.411051898770749
Jordan,Groundnuts,189.4480975837616
Jordan,"Hard Fibres, Other",1.2411938691720056e-12
Jordan,Hides and skins,
Jordan,Honey,1.1099439710409158
Jordan,Hops,0.08594763447634249
Jordan,Horses,
Jordan,Jute,0.0
Jordan,Jute-Like Fibres,
Jordan,"Lemons, Limes and products",5.7985225529867965e-09
Jordan,Maize Germ Oil,147.04151770045095
Jordan,Maize and products,22811.86234430458
Jordan,"Meat, Other",
Jordan,Milk - Excluding Butter,
Jordan,Millet and products,12645.030056540698
Jordan,Mules,
Jordan,Mutton & Goat Meat,
Jordan,Nuts and products,2.4283283926272732e-05
Jordan,Oats,73.88242490326954
Jordan,"Offals, Edible",
Jordan,"Oil, palm fruit",0.0
Jordan,"Oilcrops Oil, Other",16043.93739060238
Jordan,"Oilcrops, Other",1731.9266280088902
Jordan,"Oilseed Cakes, Other",1.394592288738551
Jordan,Olive Oil,0.07988423797441942
Jordan,Olives (including preserved),1.7425717109470524e-11
Jordan,Onions,0.00035357290160493467
Jordan,"Oranges, Mandarines",3.3774381153508483e-08
Jordan,Palm Oil,4.647001192127147e-08
Jordan,Palm kernels,0.0
Jordan,Palmkernel Cake,0.001829022770409031
Jordan,Palmkernel Oil,3.434124782849585e-05
Jordan,Peas,4.872372726413733
Jordan,Pepper,0.0006297953373908537
Jordan,Pigmeat,
Jordan,Pigs,
Jordan,Pimento,0.011190131103295994
Jordan,Pineapples and products,8.263609698906659e-10
Jordan,Plantains,3.454626467642087e-17
Jordan,Potatoes and products,2896.4217638613272
Jordan,Poultry Birds,
Jordan,Poultry Meat,
Jordan,"Pulses, Other and products",6305.676165725958
Jordan,Rabbits and hares,
Jordan,Rape and Mustard Cake,383.0432714071574
Jordan,Rape and Mustard Oil,222.87683547893795
Jordan,Rape and Mustardseed,975.7092890709714
Jordan,Rice and products,1441.255870667463
Jordan,Ricebran Oil,0.0
Jordan,"Rodents, other",0.0
Jordan,"Roots, Other",2312.705708481456
Jordan,Rubber,0.00010301191246880434
Jordan,Rye and products,44.055371773839255
Jordan,Seed cotton,0.0
Jordan,Sesame seed,15697.351943513473
Jordan,Sesameseed Cake,2439.5221762827628
Jordan,Sesameseed Oil,1043.102711946643
Jordan,Sheep,
Jordan,Silk,0.0
Jordan,Sisal,0.0
Jordan,"Soft-Fibres, Other",0.01486950027347788
Jordan,Sorghum and products,1653649071.1531754
Jordan,Soyabean Cake,178571771.7140943
Jordan,Soyabean Oil,30187606.7547474
Jordan,Soyabeans,3475272287.369441
Jordan,"Spices, Other",0.7950544543442939
Jordan,Sugar (Raw Equivalent),119739.30787312961
Jordan,Sugar beet,0.0
Jordan,Sugar cane,0.0
Jordan,Sugar non-centrifugal,0.0
Jordan,Sunflower seed,69512528.56213206
Jordan,Sunflowerseed Cake,2228144.429897953
Jordan,Sunflowerseed Oil,120610403.56323518
Jordan,Sweet potatoes,1109.871463130274
Jordan,"Sweeteners, Other",40571.90290601323
Jordan,Tea (including mate),7.503098067609725e-08
Jordan,Tobacco,296.3690140303213
Jordan,Tomatoes and products,1.3936472577851738e-08
Jordan,"Vegetables, Other",605.6749128045379
Jordan,Wheat and products,19361.28338927473
Jordan,Wine,4.0336951227678834e-05
Jordan,Wool (Clean Eq.),
Jordan,Yams,0.0
Kazakhstan,Abaca,0.0
Kazakhstan,"Alcohol, Non-Food",575521.1122601895
Kazakhstan,Apples and products,0.000861334516892637
Kazakhstan,Asses,
Kazakhstan,Bananas,2.3331091983435684e-08
Kazakhstan,Barley and products,307.87913230195625
Kazakhstan,Beans,2307.0051482229096
Kazakhstan,Beer,23166.77913634766
Kazakhstan,"Beverages, Alcoholic",11432.115659453024
Kazakhstan,"Beverages, Fermented",2554.8771192881704
Kazakhstan,Bovine Meat,
Kazakhstan,Buffaloes,
Kazakhstan,"Butter, Ghee",
Kazakhstan,"Camelids, other",
Kazakhstan,Camels,
Kazakhstan,Cassava and products,5.113473813605205e-09
Kazakhstan,Cattle,
Kazakhstan,"Cereals, Other",524.6405632428084
Kazakhstan,"Citrus, Other",1000.0845581391912
Kazakhstan,Cloves,1.245175097867456e-13
Kazakhstan,Cocoa Beans and products,3.4738954639480504
Kazakhstan,Coconut Oil,0.007709140934536892
Kazakhstan,Coconuts - Incl Copra,0.6562030620659506
Kazakhstan,Coffee and products,2.0463450281055264e-06
Kazakhstan,Copra Cake,4.125042738444356e-05
Kazakhstan,Cotton lint,2203.2325060187827
Kazakhstan,Cottonseed,4132.077422528125
Kazakhstan,Cottonseed Cake,895.6468207919579
Kazakhstan,Cottonseed Oil,296.2163291441637
Kazakhstan,Dates,0.0007896685619215965
Kazakhstan,Eggs,
Kazakhstan,"Fats, Animals, Raw",
Kazakhstan,"Fish, Seafood",311.6578041391547
Kazakhstan,Fodder crops,1.4452338233312908e-14
Kazakhstan,"Fruits, Other",0.000644962996751727
Kazakhstan,Goats,
Kazakhstan,Grapefruit and products,0.2560573098763623
Kazakhstan,Grapes and products (excl wine),6.742875576481327e-09
Kazakhstan,Grazing,0.0
Kazakhstan,Groundnut Cake,0.7777262134149189
Kazakhstan,Groundnut Oil,81.29402904412726
Kazakhstan,Groundnuts,2462.0636313529426
Kazakhstan,"Hard Fibres, Other",4.693147592023557e-12
Kazakhstan,Hides and skins,
Kazakhstan,Honey,0.0697006809916807
Kazakhstan,Hops,0.015698208560594642
Kazakhstan,Horses,
Kazakhstan,Jute,0.0
Kazakhstan,Jute-Like Fibres,
Kazakhstan,"Lemons, Limes and products",5.3510491055627625e-09
Kazakhstan,Maize Germ Oil,357.2745230271239
Kazakhstan,Maize and products,34609.619045572705
Kazakhstan,"Meat, Other",
Kazakhstan,Milk - Excluding Butter,
Kazakhstan,Millet and products,972629.1241016826
Kazakhstan,Mules,
Kazakhstan,Mutton & Goat Meat,
Kazakhstan,Nuts and products,5.137745985444338e-05
Kazakhstan,Oats,5427.387805660256
Kazakhstan,"Offals, Edible",
Kazakhstan,"Oil, palm fruit",0.0
Kazakhstan,"Oilcrops Oil, Other",22782.91624855638
Kazakhstan,"Oilcrops, Other",165034.57693390918
Kazakhstan,"Oilseed Cakes, Other",9035.861940193703
Kazakhstan,Olive Oil,3.268436384475854
Kazakhstan,Olives (including preserved),2.2587498407228457e-11
Kazakhstan,Onions,0.005871166618421276
Kazakhstan,"Oranges, Mandarines",1.4526202852362285e-08
Kazakhstan,Palm Oil,1.0484711807759838e-09
Kazakhstan,Palm kernels,0.0
Kazakhstan,Palmkernel Cake,0.0005920121158270851
Kazakhstan,Palmkernel Oil,4.7404242967666084e-06
Kazakhstan,Peas,511.1783257755318
Kazakhstan,Pepper,0.00043334385975926426
Kazakhstan,Pigmeat,
Kazakhstan,Pigs,
Kazakhstan,Pimento,3.2893526643391735
Kazakhstan,Pineapples and products,1.7864500423374473e-10
Kazakhstan,Plantains,2.1215886215428565e-20
Kazakhstan,Potatoes and products,19681.846450455512
Kazakhstan,Poultry Birds,
Kazakhstan,Poultry Meat,
Kazakhstan,"Pulses, Other and products",8538.969886220404
Kazakhstan,Rabbits and hares,
Kazakhstan,Rape and Mustard Cake,8659.441503588652
Kazakhstan,Rape and Mustard Oil,6258.7990627606
Kazakhstan,Rape and Mustardseed,31068.67216603269
Kazakhstan,Rice and products,6017.549722068909
Kazakhstan,Ricebran Oil,0.0
Kazakhstan,"Rodents, other",
Kazakhstan,"Roots, Other",938.7572447068071
Kazakhstan,Rubber,4.1907657000361084e-06
Kazakhstan,Rye and products,339.419947876429
Kazakhstan,Seed cotton,8206.127254418318
Kazakhstan,Sesame seed,450.1457250248025
Kazakhstan,Sesameseed Cake,0.029291819400229614
Kazakhstan,Sesameseed Oil,5.777623191476829
Kazakhstan,Sheep,
Kazakhstan,Silk,0.0
Kazakhstan,Sisal,0.0
Kazakhstan,"Soft-Fibres, Other",0.006677415034190744
Kazakhstan,Sorghum and products,2628369035.107766
Kazakhstan,Soyabean Cake,2874905025.5032163
Kazakhstan,Soyabean Oil,633726895.1330243
Kazakhstan,Soyabeans,46370534199.04084
Kazakhstan,"Spices, Other",0.27047119102411105
Kazakhstan,Sugar (Raw Equivalent),116700.75757556515
Kazakhstan,Sugar beet,0.0
Kazakhstan,Sugar cane,0.0
Kazakhstan,Sugar non-centrifugal,0.0
Kazakhstan,Sunflower seed,118639586.25647436
Kazakhstan,Sunflowerseed Cake,55585269.662664235
Kazakhstan,Sunflowerseed Oil,71286172.67693265
Kazakhstan,Sweet potatoes,34.434517413887626
Kazakhstan,"Sweeteners, Other",28550.330018204346
Kazakhstan,Tea (including mate),2.337185044318408e-07
Kazakhstan,Tobacco,13.706163439365248
Kazakhstan,Tomatoes and products,6.609746669178386e-09
Kazakhstan,"Vegetables, Other",3608.256475666821
Kazakhstan,Wheat and products,180638.17821827266
Kazakhstan,Wine,0.0002158771849584365
Kazakhstan,Wool (Clean Eq.),
Kazakhstan,Yams,0.0
Kenya,Abaca,51.0
Kenya,"Alcohol, Non-Food",359464.8647867798
Kenya,Apples and products,0.0012166122417827687
Kenya,Asses,
Kenya,Bananas,1.8682228272016086e-08
Kenya,Barley and products,849.0613996291357
Kenya,Beans,22371.04345513646
Kenya,Beer,99332623.56825289
Kenya,"Beverages, Alcoholic",87013.58442914559
Kenya,"Beverages, Fermented",40251852.06212592
Kenya,Bovine Meat,
Kenya,Buffaloes,
Kenya,"Butter, Ghee",
Kenya,"Camelids, other",0.0
Kenya,Camels,
Kenya,Cassava and products,5.478533013148797e-10
Kenya,Cattle,
Kenya,"Cereals, Other",210.58770101742255
Kenya,"Citrus, Other",0.06987544636341776
Kenya,Cloves,1.149962630758948e-12
Kenya,Cocoa Beans and products,0.001426584540997278
Kenya,Coconut Oil,30.447386951918652
Kenya,Coconuts - Incl Copra,27.987683483388324
Kenya,Coffee and products,1.388569284037822e-06
Kenya,Copra Cake,0.9775157607348238
Kenya,Cotton lint,2639.5389500843403
Kenya,Cottonseed,9374.497474376425
Kenya,Cottonseed Cake,3103.478650306682
Kenya,Cottonseed Oil,777.8055884807894
Kenya,Dates,14.468749724889689
Kenya,Eggs,
Kenya,"Fats, Animals, Raw",
Kenya,"Fish, Seafood",1372.3230674923395
Kenya,Fodder crops,2.704645470831373e-13
Kenya,"Fruits, Other",0.0002399469678748046
Kenya,Goats,
Kenya,Grapefruit and products,0.07035613350593652
Kenya,Grapes and products (excl wine),2.113640919983366e-08
Kenya,Grazing,0.0
Kenya,Groundnut Cake,0.39648616246324353
Kenya,Groundnut Oil,0.7697108516318809
Kenya,Groundnuts,470.61013866534137
Kenya,"Hard Fibres, Other",9.343679017533341e-12
Kenya,Hides and skins,
Kenya,Honey,0.06633570904793314
Kenya,Hops,0.0116906408800003
Kenya,Horses,
Kenya,Jute,0.0
Kenya,Jute-Like Fibres,
Kenya,"Lemons, Limes and products",6.974379133798541e-09
Kenya,Maize Germ Oil,226.6148809889484
Kenya,Maize and products,54526.19657766088
Kenya,"Meat, Other",
Kenya,Milk - Excluding Butter,
Kenya,Millet and products,412137794.76427037
Kenya,Mules,
Kenya,Mutton & Goat Meat,
Kenya,Nuts and products,2.8170192106272892e-05
Kenya,Oats,10730.907015383607
Kenya,"Offals, Edible",
Kenya,"Oil, palm fruit",0.0
Kenya,"Oilcrops Oil, Other",437749.1695567564
Kenya,"Oilcrops, Other",44354.31181459037
Kenya,"Oilseed Cakes, Other",26278.64668512789
Kenya,Olive Oil,4.512185709136921
Kenya,Olives (including preserved),1.3053038697692978e-11
Kenya,Onions,0.0004446437971281534
Kenya,"Oranges, Mandarines",1.0128961322509285e-07
Kenya,Palm Oil,6.11825116171538e-09
Kenya,Palm kernels,0.0
Kenya,Palmkernel Cake,0.0013210040709627298
Kenya,Palmkernel Oil,5.307635350695157e-06
Kenya,Peas,2500.4644857131207
Kenya,Pepper,1000.0000804754397
Kenya,Pigmeat,
Kenya,Pigs,
Kenya,Pimento,0.05893292863327634
Kenya,Pineapples and products,3.2084960115790227e-10
Kenya,Plantains,1.3978583478008346e-20
Kenya,Potatoes and products,15105.211987906994
Kenya,Poultry Birds,
Kenya,Poultry Meat,
Kenya,"Pulses, Other and products",302435.25664482964
Kenya,Rabbits and hares,
Kenya,Rape and Mustard Cake,4900.404799078836
Kenya,Rape and Mustard Oil,9390.63854989211
Kenya,Rape and Mustardseed,103209.77559203094
Kenya,Rice and products,7908.449711536452
Kenya,Ricebran Oil,0.0
Kenya,"Rodents, other",0.0
Kenya,"Roots, Other",18312.425623885247
Kenya,Rubber,0.00032566843946581935
Kenya,Rye and products,898.0713828050001
Kenya,Seed cotton,6168.0
Kenya,Sesame seed,5426.434769374748
Kenya,Sesameseed Cake,0.06366198982153236
Kenya,Sesameseed Oil,5.405563735391677
Kenya,Sheep,
Kenya,Silk,0.0
Kenya,Sisal,0.0
Kenya,"Soft-Fibres, Other",0.006409729858655635
Kenya,Sorghum and products,2620840890.5334597
Kenya,Soyabean Cake,151556594.2807815
Kenya,Soyabean Oil,7393598.611278501
Kenya,Soyabeans,353178207.22670853
Kenya,"Spices, Other",15.559454033171761
Kenya,Sugar (Raw Equivalent),1568257.946928124
Kenya,Sugar beet,0.0
Kenya,Sugar cane,6800000.0
Kenya,Sugar non-centrifugal,7595.811043598521
Kenya,Sunflower seed,21683663.170756083
Kenya,Sunflowerseed Cake,42296039.587330006
Kenya,Sunflowerseed Oil,7329034.565669549
Kenya,Sweet potatoes,686292.2466379413
Kenya,"Sweeteners, Other",28884.610217543497
Kenya,Tea (including mate),3.7817443469794184e-08
Kenya,Tobacco,0.7984463749785509
Kenya,Tomatoes and products,3.3522240610929845e-09
Kenya,"Vegetables, Other",503.2179839654708
Kenya,Wheat and products,124349.92585266677
Kenya,Wine,0.0006464671241806079
Kenya,Wool (Clean Eq.),
Kenya,Yams,49.86567047101749
Kiribati,Abaca,0.0
Kiribati,"Alcohol, Non-Food",96.79079535696724
Kiribati,Apples and products,1.1287562422680675e-07
Kiribati,Asses,0.0
Kiribati,Bananas,4.500566623718362e-11
Kiribati,Barley and products,1.3356882309046083
Kiribati,Beans,3.674456363027721
Kiribati,Beer,472.18995594501814
Kiribati,"Beverages, Alcoholic",23.083056924778212
Kiribati,"Beverages, Fermented",0.0750154875152876
Kiribati,Bovine Meat,
Kiribati,Buffaloes,
Kiribati,"Butter, Ghee",
Kiribati,"Camelids, other",0.0
Kiribati,Camels,0.0
Kiribati,Cassava and products,8.122972087705608e-10
Kiribati,Cattle,
Kiribati,"Cereals, Other",31.915380945055446
Kiribati,"Citrus, Other",0.003510454542215038
Kiribati,Cloves,1.2219609388363443e-12
Kiribati,Cocoa Beans and products,0.005679285684492058
Kiribati,Coconut Oil,0.0143221657904445
Kiribati,Coconuts - Incl Copra,0.1090155946604843
Kiribati,Coffee and products,6.586263809985642e-08
Kiribati,Copra Cake,0.0014101330307106064
Kiribati,Cotton lint,6.585754742480252
Kiribati,Cottonseed,0.011877716622895468
Kiribati,Cottonseed Cake,0.005785909267032122
Kiribati,Cottonseed Oil,0.07920752016928369
Kiribati,Dates,0.0
Kiribati,Eggs,
Kiribati,"Fats, Animals, Raw",
Kiribati,"Fish, Seafood",161195.37167357389
Kiribati,Fodder crops,1.4729779215418806e-15
Kiribati,"Fruits, Other",6.762551424785058e-06
Kiribati,Goats,
Kiribati,Grapefruit and products,7.168841540828696e-05
Kiribati,Grapes and products (excl wine),3.26842679590632e-11
Kiribati,Grazing,0.0
Kiribati,Groundnut Cake,0.0006028476237998307
Kiribati,Groundnut Oil,0.0
Kiribati,Groundnuts,0.44585628899079954
Kiribati,"Hard Fibres, Other",1.723210093538908e-13
Kiribati,Hides and skins,
Kiribati,Honey,0.0013252965363931848
Kiribati,Hops,0.0
Kiribati,Horses,
Kiribati,Jute,0.0
Kiribati,Jute-Like Fibres,
Kiribati,"Lemons, Limes and products",5.4202902351763e-11
Kiribati,Maize Germ Oil,0.0
Kiribati,Maize and products,50.73752374410777
Kiribati,"Meat, Other",
Kiribati,Milk - Excluding Butter,
Kiribati,Millet and products,69.52539560782384
Kiribati,Mules,0.0
Kiribati,Mutton & Goat Meat,
Kiribati,Nuts and products,285.0000005241812
Kiribati,Oats,26.348622328171686
Kiribati,"Offals, Edible",
Kiribati,"Oil, palm fruit",0.0
Kiribati,"Oilcrops Oil, Other",6642.400279706715
Kiribati,"Oilcrops, Other",38.93142987103182
Kiribati,"Oilseed Cakes, Other",0.0010369731899762254
Kiribati,Olive Oil,0.000162299273495671
Kiribati,Olives (including preserved),1.7983377132171282e-14
Kiribati,Onions,6.681565203719018e-08
Kiribati,"Oranges, Mandarines",6.868644863262947e-10
Kiribati,Palm Oil,8.353564968635583e-11
Kiribati,Palm kernels,0.0
Kiribati,Palmkernel Cake,3.4433991782917884e-05
Kiribati,Palmkernel Oil,2.6430966953215224e-07
Kiribati,Peas,0.14375435765079775
Kiribati,Pepper,0.0001139429454816298
Kiribati,Pigmeat,
Kiribati,Pigs,
Kiribati,Pimento,0.00020214953320825434
Kiribati,Pineapples and products,9.977761586673249e-12
Kiribati,Plantains,0.0
Kiribati,Potatoes and products,0.29638920926156714
Kiribati,Poultry Birds,
Kiribati,Poultry Meat,
Kiribati,"Pulses, Other and products",685.801281099954
Kiribati,Rabbits and hares,
Kiribati,Rape and Mustard Cake,11.581615424392234
Kiribati,Rape and Mustard Oil,15.814157773594257
Kiribati,Rape and Mustardseed,716.7177642976874
Kiribati,Rice and products,282.2505719397887
Kiribati,Ricebran Oil,0.0
Kiribati,"Rodents, other",0.0
Kiribati,"Roots, Other",2130.55635975511
Kiribati,Rubber,4.080434935229266e-06
Kiribati,Rye and products,0.0
Kiribati,Seed cotton,0.0
Kiribati,Sesame seed,1.492395517910745
Kiribati,Sesameseed Cake,0.0
Kiribati,Sesameseed Oil,0.0
Kiribati,Sheep,
Kiribati,Silk,0.0
Kiribati,Sisal,0.0
Kiribati,"Soft-Fibres, Other",0.0003965241285066544
Kiribati,Sorghum and products,55041.909149115
Kiribati,Soyabean Cake,42273.89057409777
Kiribati,Soyabean Oil,34354.17050171874
Kiribati,Soyabeans,43281829.36613118
Kiribati,"Spices, Other",0.0025740451279363773
Kiribati,Sugar (Raw Equivalent),15693.917209478477
Kiribati,Sugar beet,0.0
Kiribati,Sugar cane,0.0
Kiribati,Sugar non-centrifugal,0.0
Kiribati,Sunflower seed,0.0
Kiribati,Sunflowerseed Cake,127330.21972379774
Kiribati,Sunflowerseed Oil,547.7831964795871
Kiribati,Sweet potatoes,8.42911584543996
Kiribati,"Sweeteners, Other",4428.673205541573
Kiribati,Tea (including mate),1.2673530794412342e-09
Kiribati,Tobacco,0.0066077133471648675
Kiribati,Tomatoes and products,1.2603978710532447e-11
Kiribati,"Vegetables, Other",2.3267421203031815
Kiribati,Wheat and products,425.5859229155591
Kiribati,Wine,4.208331751311445e-06
Kiribati,Wool (Clean Eq.),
Kiribati,Yams,0.0
Kuwait,Abaca,0.0
Kuwait,"Alcohol, Non-Food",144025.87814943082
Kuwait,Apples and products,0.0015373592063839638
Kuwait,Asses,
Kuwait,Bananas,5.939223825588011e-08
Kuwait,Barley and products,4537.719578065753
Kuwait,Beans,792.8375380627297
Kuwait,Beer,1506.3328723195873
Kuwait,"Beverages, Alcoholic",11371.724442696475
Kuwait,"Beverages, Fermented",44.07492690266468
Kuwait,Bovine Meat,
Kuwait,Buffaloes,
Kuwait,"Butter, Ghee",
Kuwait,"Camelids, other",
Kuwait,Camels,
Kuwait,Cassava and products,1.971188937711077e-09
Kuwait,Cattle,
Kuwait,"Cereals, Other",615.5044462157522
Kuwait,"Citrus, Other",0.3691903956266426
Kuwait,Cloves,8.983067250263793e-14
Kuwait,Cocoa Beans and products,0.001903646336766489
Kuwait,Coconut Oil,2.633656230151282
Kuwait,Coconuts - Incl Copra,2.8443310338348393
Kuwait,Coffee and products,7.4867584929878e-06
Kuwait,Copra Cake,2.1930548265528065e-05
Kuwait,Cotton lint,202.71158340693034
Kuwait,Cottonseed,2.438066502544582
Kuwait,Cottonseed Cake,5.845359544577015
Kuwait,Cottonseed Oil,4.67032651804108
Kuwait,Dates,0.6741581381959926
Kuwait,Eggs,
Kuwait,"Fats, Animals, Raw",
Kuwait,"Fish, Seafood",585.7607753380306
Kuwait,Fodder crops,1.472399502462324e-13
Kuwait,"Fruits, Other",0.001752106496594958
Kuwait,Goats,
Kuwait,Grapefruit and products,0.10216436346406918
Kuwait,Grapes and products (excl wine),3.7782310956767945e-08
Kuwait,Grazing,0.0
Kuwait,Groundnut Cake,7.081517643118794
Kuwait,Groundnut Oil,19.136969397671656
Kuwait,Groundnuts,30.336488781079016
Kuwait,"Hard Fibres, Other",7.718991695954572e-13
Kuwait,Hides and skins,
Kuwait,Honey,0.8765261519379872
Kuwait,Hops,1.2402756799741554
Kuwait,Horses,
